training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
3198.41650390625,8.744955062866211,3870.818603515625,4717.433118104935,-67.96070861816406,681,1722.567138671875,6815,5,3850.306396484375,3291.69873046875,1686241495.4586282,1407.3079833984375,315.6539306640625,cgp,ant
1826.1483154296875,6.6705322265625,5646.84765625,3483.2782242298126,268.04425048828125,503,1777.71630859375,5034,4,3354.03857421875,2135.836181640625,1686240261.3037343,1328.03466796875,454.0025634765625,cgp,ant
5880.92822265625,6.702111721038818,6810.1142578125,3907.993738412857,675.3125610351562,565,2564.04541015625,5658,8,6284.5771484375,5921.09033203125,1686240686.0192485,3543.571533203125,4187.8740234375,cgp,ant
4330.7734375,6.699453353881836,5459.72509765625,27488.414721250534,-346.2757568359375,4001,2643.99658203125,40015,5,5081.767578125,4356.7236328125,1686264266.4402313,1629.6082763671875,137.53736877441406,cgp,ant
1933.1583251953125,6.702573299407959,6385.4951171875,19076.763428926468,-112.33192443847656,2783,2323.93310546875,27830,0,5476.689453125,2348.184814453125,1686255854.788939,1528.2349853515625,493.2607421875,cgp,ant
2631.39013671875,6.703098297119141,6277.42578125,30173.280641317368,163.19598388671875,4388,2344.972900390625,43887,7,6263.6865234375,2883.581787109375,1686266951.3061514,1934.8651123046875,889.8936767578125,cgp,ant
958.971923828125,6.681108474731445,4263.796875,2573.5743675231934,-59.509613037109375,373,1748.9576416015625,3732,2,4104.19970703125,1013.260986328125,1686239351.5998776,932.6488647460938,403.27838134765625,cgp,ant
3841.854736328125,7.003172874450684,4949.66357421875,26669.346513986588,281.9593505859375,3883,1917.8056640625,38831,1,4425.54833984375,3933.262939453125,1686263447.372024,2007.3519287109375,1258.76611328125,cgp,ant
3807.17138671875,6.7010674476623535,5998.541015625,4384.317964076996,130.1315460205078,634,2378.261962890625,6342,2,5955.8623046875,3964.849365234375,1686241162.3434741,2083.737548828125,850.7882080078125,cgp,ant
411.9629821777344,6.70058536529541,6245.83642578125,26517.525856494904,9.968660354614258,3861,1830.74169921875,38614,4,423.4595947265625,421.1641540527344,1686263295.5513666,781.2970581054688,193.67388916015625,cgp,ant
2665.58154296875,6.752521991729736,5122.513671875,15889.95475769043,-115.6844253540039,2318,1921.89501953125,23186,6,3321.108642578125,3075.2373046875,1686252667.9802678,1137.299072265625,-50.80424118041992,cgp,ant
1544.0291748046875,6.671236038208008,6126.81640625,1344.5375578403473,190.50921630859375,193,2266.3427734375,1938,8,5957.11572265625,1783.3887939453125,1686238122.563068,1619.7415771484375,532.591064453125,cgp,ant
4739.25927734375,6.702148914337158,5858.7001953125,32564.88569712639,220.8162078857422,4736,2357.792236328125,47367,7,5144.20361328125,4767.0556640625,1686269342.9112072,2470.967041015625,2049.099853515625,cgp,ant
434.8880615234375,6.675807476043701,1631.2655029296875,33275.41479253769,-130.25120544433594,4840,545.1610717773438,48409,9,573.7432250976562,482.9254150390625,1686270053.4403026,221.2268524169922,-22.22671127319336,cgp,ant
371.4012451171875,6.821091651916504,1837.7833251953125,27349.48284482956,-90.94710540771484,3981,791.46875,39814,4,1784.29833984375,375.1048889160156,1686264127.508355,370.1697692871094,233.24661254882812,cgp,ant
642.54931640625,6.672936916351318,5586.125,34326.11992096901,198.0116424560547,4994,1645.1165771484375,49942,2,2346.4873046875,678.1419677734375,1686271104.145431,1047.963623046875,464.7610168457031,cgp,ant
884.2586669921875,6.847362041473389,4885.58837890625,26906.721415281296,346.560791015625,3917,1379.7596435546875,39174,4,1756.6611328125,909.5074462890625,1686263684.7469254,1006.3129272460938,473.3050537109375,cgp,ant
547.54443359375,6.812793254852295,6608.380859375,30284.711619377136,44.510719299316406,4404,30600.603515625,44041,1,6542.134765625,548.535400390625,1686267062.7371294,-8505.625,349.2572021484375,cgp,ant
1021.6649169921875,6.6683807373046875,5362.84912109375,16053.765652894974,-136.88906860351562,2342,2021.878173828125,23421,1,4522.794921875,1225.8433837890625,1686252831.791163,1033.2132568359375,34.34246826171875,cgp,ant
4584.95361328125,6.707808494567871,6297.48828125,20201.547907352448,-29.70577621459961,2946,2782.093017578125,29467,7,5915.4580078125,5130.75,1686256979.5734174,1999.203369140625,1007.9553833007812,cgp,ant
6606.126953125,6.689288139343262,6868.6787109375,9557.62327170372,1010.093994140625,1390,2801.281005859375,13904,4,6692.30126953125,6648.662109375,1686246335.6487818,3860.829833984375,4681.7919921875,cgp,ant
1662.9892578125,6.708798408508301,5976.80322265625,18009.0280687809,252.5612335205078,2628,1816.3587646484375,26286,6,3177.115966796875,1981.3631591796875,1686254787.0535789,1337.3167724609375,475.75091552734375,cgp,ant
692.7609252929688,6.703459739685059,6085.470703125,25432.50914621353,-161.9351806640625,3703,2296.898681640625,37032,2,5066.2890625,769.3687744140625,1686262210.5346563,1106.3115234375,234.62498474121094,cgp,ant
3499.34912109375,6.614996910095215,5686.30908203125,3236.8491978645325,748.333984375,467,1812.3056640625,4672,2,5093.9228515625,3574.916015625,1686240014.874708,2457.237060546875,2052.912353515625,cgp,ant
1054.2445068359375,6.700255393981934,5691.734375,25204.854120492935,151.13316345214844,3670,2289.47802734375,36702,2,5672.85302734375,1094.05078125,1686261982.8796306,1285.8953857421875,244.541748046875,cgp,ant
1757.1739501953125,6.665267467498779,3668.29296875,16946.69656085968,357.2320556640625,2473,1190.0059814453125,24730,0,2761.4013671875,1933.6358642578125,1686253724.722071,1233.3985595703125,1126.289306640625,cgp,ant
4121.22509765625,6.736205101013184,6331.69482421875,20822.790281534195,190.1983184814453,3036,2324.334228515625,30366,6,5117.4765625,4729.38427734375,1686257600.8157916,2017.310791015625,586.341796875,cgp,ant
398.79180908203125,6.885848045349121,5388.41650390625,30006.360639333725,150.35623168945312,4364,30305.8203125,43644,4,808.0355224609375,403.33349609375,1686266784.3861494,-9197.3759765625,347.1434326171875,cgp,ant
2367.2158203125,6.7024946212768555,3329.4443359375,19576.994194984436,-96.15924072265625,2855,1415.8018798828125,28554,4,2982.98779296875,2936.707275390625,1686256355.019705,956.7408447265625,142.30372619628906,cgp,ant
230.16110229492188,6.676549434661865,5724.7763671875,8727.38376879692,-379.845703125,1268,1864.834716796875,12687,7,1997.0533447265625,233.22955322265625,1686245505.4092789,595.7384643554688,-24.383296966552734,cgp,ant
539.7972412109375,6.702743053436279,6047.08544921875,10825.62467098236,202.45986938476562,1576,2000.27490234375,15764,4,4138.35302734375,568.7449340820312,1686247603.650181,1211.0909423828125,377.5400390625,cgp,ant
6316.09326171875,6.701636791229248,6761.38623046875,32195.28651022911,477.29071044921875,4682,2995.562255859375,46822,2,6519.75634765625,6420.654296875,1686268973.3120203,2902.333740234375,1575.412841796875,cgp,ant
5396.56884765625,6.996824264526367,5820.3671875,19605.15980219841,-8.15435791015625,2859,2581.614990234375,28590,0,5727.36962890625,5587.91455078125,1686256383.1853123,2659.041748046875,2465.052978515625,cgp,ant
4984.37353515625,6.662109851837158,6528.4462890625,16094.690435409546,-257.83551025390625,2348,2879.385498046875,23488,8,6235.4609375,6107.81591796875,1686252872.7159455,1980.9676513671875,202.4919891357422,cgp,ant
688.5211181640625,6.77105188369751,1939.896728515625,14007.216365098953,19.42926788330078,2042,30209.330078125,20427,7,1673.2027587890625,718.0199584960938,1686250785.2418752,-9392.3505859375,554.40771484375,cgp,ant
465.7471008300781,6.6816511154174805,5830.962890625,16490.20730948448,255.29702758789062,2406,2215.854736328125,24061,1,5821.5498046875,498.16717529296875,1686253268.2328196,1398.2904052734375,296.033447265625,cgp,ant
4116.64453125,6.6130194664001465,5368.7734375,5124.627759218216,-50.91046905517578,740,2167.245849609375,7403,3,4462.0673828125,4199.9697265625,1686241902.6532693,2048.839111328125,1497.3447265625,cgp,ant
3320.396240234375,6.671773910522461,5206.49658203125,33445.698544979095,162.12747192382812,4865,2048.193603515625,48651,1,4887.7041015625,3684.46630859375,1686270223.724055,1672.9906005859375,331.86181640625,cgp,ant
3146.18701171875,6.669309139251709,6243.14794921875,33288.96347117424,105.4324722290039,4842,2196.056396484375,48423,3,4670.0009765625,3502.5205078125,1686270066.9889812,1711.727783203125,245.5213623046875,cgp,ant
3473.114013671875,6.677872180938721,5249.95654296875,33903.31933569908,633.8231201171875,4932,1902.130126953125,49322,2,5201.1904296875,3648.305419921875,1686270681.3448458,2270.857666015625,2127.18310546875,cgp,ant
1601.677001953125,6.687485218048096,2405.349609375,32407.298637866974,247.27511596679688,4713,890.4920043945312,47134,4,2131.998291015625,1756.804931640625,1686269185.324148,855.1378173828125,418.9222412109375,cgp,ant
1968.834716796875,6.756185531616211,3560.1220703125,7193.200392246246,738.4701538085938,1043,1103.50439453125,10435,5,2857.919189453125,1995.18798828125,1686243971.2259023,1383.261962890625,933.9569091796875,cgp,ant
150.41738891601562,6.83146333694458,5849.76318359375,29105.789023160934,-283.9573669433594,4234,1825.3392333984375,42348,8,1432.4208984375,193.0200653076172,1686265883.8145332,594.727783203125,-82.41603088378906,cgp,ant
2749.388671875,6.739137649536133,6811.1162109375,20815.834198236465,297.8856201171875,3035,2604.0615234375,30350,0,6591.70458984375,3510.532958984375,1686257593.8597083,1873.4744873046875,413.43914794921875,cgp,ant
673.4688720703125,6.965390682220459,6129.52734375,22440.66970014572,70.11848449707031,3270,2247.658447265625,32702,2,5356.01318359375,687.7071533203125,1686259218.6952102,1302.8284912109375,288.55126953125,cgp,ant
3153.671875,6.7044267654418945,4980.85205078125,31138.245366811752,410.9010314941406,4528,1873.5189208984375,45288,8,4916.1572265625,3231.755126953125,1686267916.270877,1842.0465087890625,561.346435546875,cgp,ant
3735.223876953125,6.732694149017334,6702.5546875,20836.51697897911,305.25543212890625,3038,2212.810302734375,30386,6,4683.482421875,3825.56298828125,1686257614.542489,2629.58984375,3445.03076171875,cgp,ant
1876.864501953125,6.667419910430908,5303.21533203125,16067.371968269348,323.7261657714844,2344,1583.227783203125,23441,1,2776.461669921875,2022.92431640625,1686252845.3974783,1324.4615478515625,408.7391357421875,cgp,ant
926.9531860351562,6.665695667266846,2608.28515625,3620.227848291397,0.922673225402832,523,800.8629760742188,5230,0,1099.8221435546875,1003.822998046875,1686240398.2533584,572.65185546875,229.85421752929688,cgp,ant
59.86286163330078,6.6795125007629395,540.8311767578125,1002.9719026088715,-171.2262420654297,143,242.07762145996094,1432,2,300.7707824707031,66.39946746826172,1686237780.9974127,-9.607142448425293,-122.19961547851562,cgp,ant
3387.559814453125,6.671069145202637,5971.7666015625,11652.020494937897,-74938.21875,1697,47096.5234375,16976,6,5954.81298828125,3875.22900390625,1686248430.046005,-28123.638671875,395.06915283203125,cgp,ant
333.9903564453125,6.839879035949707,6330.66845703125,28931.668073654175,-298.66552734375,4209,2112.4208984375,42092,2,3304.896728515625,401.0823974609375,1686265709.6935837,852.9810791015625,-36.69633483886719,cgp,ant
6084.341796875,6.708144664764404,6589.5341796875,20043.830082654953,77.57575225830078,2923,2989.34619140625,29233,3,6216.73876953125,6111.96142578125,1686256821.8555927,2693.501708984375,1522.320556640625,cgp,ant
2359.137939453125,6.673511981964111,5090.8193359375,15616.426557540894,125.710205078125,2278,1685.293212890625,22786,6,3352.686767578125,2789.63916015625,1686252394.4520676,1368.3956298828125,645.873779296875,cgp,ant
2204.89990234375,6.70211124420166,6152.85888671875,18855.444150686264,-296.3856506347656,2751,2568.2421875,27516,6,6079.53076171875,2878.9921875,1686255633.4696608,1344.0389404296875,-89.65498352050781,cgp,ant
1326.43359375,6.6751909255981445,5194.67626953125,9155.751131534576,-42.0700798034668,1331,1560.2994384765625,13312,2,1895.7767333984375,1484.853515625,1686245933.7766416,993.84423828125,485.14849853515625,cgp,ant
4729.04248046875,6.675343036651611,6221.13671875,566.0139212608337,-185.97669982910156,79,2707.853759765625,792,2,5948.35205078125,5672.2470703125,1686237344.0394313,1926.1617431640625,229.36074829101562,cgp,ant
4143.8544921875,6.676999568939209,6329.82958984375,33323.04929757118,34.892311096191406,4847,2545.378173828125,48473,3,6219.54296875,4792.3759765625,1686270101.0748076,2080.219970703125,712.71728515625,cgp,ant
338.16387939453125,6.697285175323486,5224.9404296875,29820.262632369995,-10.445318222045898,4337,1788.6021728515625,43379,9,3672.2353515625,359.3435974121094,1686266598.2881424,961.8461303710938,239.69522094726562,cgp,ant
2859.4462890625,6.695620536804199,3753.7255859375,14826.883293151855,-114.42796325683594,2162,1603.90380859375,21626,6,3476.588623046875,2994.883056640625,1686251604.9088032,1256.763916015625,243.43502807617188,cgp,ant
6348.8271484375,6.708139896392822,6807.07958984375,19913.51207280159,871.22021484375,2904,2843.3525390625,29041,1,6368.88037109375,6350.32373046875,1686256691.5375829,3742.138671875,4565.97802734375,cgp,ant
2045.899169921875,6.7115678787231445,4972.24560546875,31689.88222837448,112.76400756835938,4608,1778.302978515625,46089,9,3180.4404296875,2306.106689453125,1686268467.9077384,1139.2025146484375,459.6588134765625,cgp,ant
422.7648010253906,6.737737655639648,6514.69140625,22890.81262588501,-348.0064697265625,3335,2153.743896484375,33356,6,1213.0565185546875,590.3184814453125,1686259668.838136,483.24639892578125,-111.71739196777344,cgp,ant
4315.3466796875,6.731924533843994,6740.7060546875,23874.19378876686,68.42525482177734,3477,2496.739013671875,34773,3,5547.6865234375,4718.76904296875,1686260652.2192988,2284.33447265625,1381.349365234375,cgp,ant
3389.289794921875,6.705865383148193,5225.4033203125,23936.015838861465,280.78778076171875,3486,1807.0762939453125,34862,2,4053.630615234375,3747.354248046875,1686260714.041349,1798.5579833984375,819.281005859375,cgp,ant
829.3426513671875,6.670670986175537,5480.4296875,33548.01914191246,-256.638916015625,4880,2003.7747802734375,48807,7,3561.3642578125,994.283935546875,1686270326.044652,832.91162109375,266.4805603027344,cgp,ant
5305.4248046875,6.713900089263916,6112.0703125,25713.39126253128,561.3026123046875,3744,2473.415771484375,37449,9,5757.48974609375,5466.93212890625,1686262491.4167726,2575.956298828125,1209.6297607421875,cgp,ant
1326.061279296875,6.683441162109375,4957.51806640625,2067.7117285728455,107.21666717529297,299,30496.724609375,2997,7,4881.45556640625,1363.84619140625,1686238845.7372386,-8670.4638671875,453.7165832519531,cgp,ant
1549.1787109375,6.841397762298584,4716.3935546875,24250.10840177536,-56.24633026123047,3531,1499.4176025390625,35313,3,2088.81103515625,1834.0931396484375,1686261028.1339118,914.0255126953125,227.99623107910156,cgp,ant
363.07781982421875,7.032810688018799,5182.62060546875,28103.850165128708,230.38613891601562,4090,30294.9375,40906,6,890.6656494140625,366.8367919921875,1686264881.8756752,-9221.7177734375,305.4001770019531,cgp,ant
3078.2216796875,6.701470851898193,6446.39697265625,25047.441207408905,241.0748291015625,3647,2382.789306640625,36474,4,6230.4873046875,3573.265625,1686261825.4667175,2033.0643310546875,964.2906494140625,cgp,ant
1287.9688720703125,6.6874871253967285,6275.044921875,31552.402092933655,79.4544677734375,4588,2434.010498046875,45887,7,6172.5712890625,1617.7109375,1686268330.427603,1454.4437255859375,189.64602661132812,cgp,ant
3234.08837890625,6.641367435455322,5892.01318359375,10000.255195617676,46.230411529541016,1455,30698.6953125,14552,2,4572.087890625,3353.720947265625,1686246778.2807057,-8091.91162109375,1158.810546875,cgp,ant
2559.6826171875,6.732799053192139,3700.315673828125,4363.871987104416,485.50311279296875,631,1246.2940673828125,6319,9,3350.073486328125,2659.6572265625,1686241141.8974972,1585.137939453125,1096.2999267578125,cgp,ant
173.37220764160156,6.710032939910889,4730.7548828125,13842.794596672058,-174.43789672851562,2018,30190.544921875,20186,6,633.570068359375,197.15982055664062,1686250620.8201067,-9532.0107421875,-34.50346374511719,cgp,ant
738.59423828125,6.674214839935303,6374.353515625,16694.56687116623,8.30880355834961,2436,1869.847900390625,24360,0,1041.905517578125,821.9257202148438,1686253472.5923812,890.7760620117188,251.6516876220703,cgp,ant
1586.5291748046875,6.735488414764404,3128.8310546875,18938.33077454567,14.546623229980469,2763,1097.1470947265625,27638,8,2453.8203125,1611.9339599609375,1686255716.3562846,972.8814697265625,566.0968017578125,cgp,ant
3914.040771484375,6.665459632873535,6352.88623046875,7473.398871183395,-46.98502731323242,1084,2574.457275390625,10840,0,5502.04150390625,4977.80224609375,1686244251.4243813,1729.906494140625,194.34617614746094,cgp,ant
2485.78759765625,6.676339149475098,3389.845703125,8563.965766429901,92.07035827636719,1244,1378.6387939453125,12445,5,3237.39111328125,2947.787353515625,1686245341.9912765,1149.8753662109375,372.096435546875,cgp,ant
2504.341552734375,6.673514366149902,5705.19873046875,1842.0948445796967,211.04627990722656,266,2054.347900390625,2665,5,3947.361328125,3134.948974609375,1686238620.1203547,1352.905517578125,551.4288330078125,cgp,ant
3726.2353515625,6.674994468688965,6414.76513671875,17636.429020404816,-146.7705078125,2574,30686.212890625,25746,6,5756.9384765625,4635.90625,1686254414.4545305,-8248.7724609375,65.90936279296875,cgp,ant
1713.54443359375,6.686059951782227,6595.228515625,1262.487550497055,193.64859008789062,181,1974.09130859375,1816,6,2822.322021484375,2074.13818359375,1686238040.5130606,1329.0054931640625,404.50665283203125,cgp,ant
1313.8148193359375,6.737110614776611,1749.142578125,32756.753214120865,163.58657836914062,4764,654.2845458984375,47649,9,1663.8551025390625,1390.53564453125,1686269534.7787242,766.7855834960938,741.6199951171875,cgp,ant
1497.0518798828125,6.677838325500488,5214.2568359375,17110.727584838867,-166.442138671875,2497,2004.724853515625,24971,1,4723.74609375,1707.9013671875,1686253888.753095,1152.3759765625,-4.838233947753906,cgp,ant
2003.0302734375,6.682947158813477,6167.74560546875,33268.57361507416,-29.443466186523438,4839,2147.2470703125,48397,7,4368.23291015625,2520.81787109375,1686270046.5991251,1353.3677978515625,349.8680419921875,cgp,ant
782.5680541992188,6.700085639953613,6894.25048828125,27079.407061338425,28.124061584472656,3942,2604.68115234375,39420,0,6517.76806640625,870.248046875,1686263857.4325714,1548.2703857421875,488.5360107421875,cgp,ant
3194.664306640625,6.696261405944824,5969.81787109375,25487.370312690735,514.885498046875,3711,1865.5958251953125,37119,9,3334.17529296875,3319.876220703125,1686262265.3958228,1812.2353515625,790.1679077148438,cgp,ant
5825.3681640625,6.675562858581543,6069.56591796875,12332.633136510849,58.589046478271484,1797,2796.16064453125,17971,1,6006.77880859375,5945.08984375,1686249110.6586466,2925.536376953125,2879.883544921875,cgp,ant
3132.77587890625,6.709385395050049,3359.79931640625,934.8542847633362,136.37655639648438,133,1463.2705078125,1335,5,3323.110595703125,3196.82080078125,1686237712.8797948,1536.3695068359375,1315.9608154296875,cgp,ant
5956.5,6.6726460456848145,6475.83447265625,1774.045732975006,730.448974609375,256,2588.10302734375,2566,6,6407.837890625,6061.11962890625,1686238552.071243,3596.708740234375,4375.8310546875,cgp,ant
494.0364990234375,6.743675231933594,5220.2060546875,14000.260205030441,-130.91986083984375,2041,1552.5150146484375,20416,6,726.1755981445312,495.8985290527344,1686250778.285715,665.2003784179688,175.7889862060547,cgp,ant
1803.968017578125,6.7713727951049805,4276.8017578125,23152.09440970421,561.7105712890625,3373,1241.5115966796875,33731,1,2271.336669921875,1836.1295166015625,1686259930.1199198,1269.9508056640625,648.8755493164062,cgp,ant
1585.3526611328125,6.623549461364746,4874.2412109375,5008.717647314072,309.3769226074219,723,1498.5189208984375,7237,7,2508.260009765625,1955.8758544921875,1686241786.7431574,1102.4183349609375,376.871337890625,cgp,ant
4896.96484375,6.885508060455322,6146.11083984375,27783.815589427948,-78.26329803466797,4044,2685.214599609375,40446,6,6072.2861328125,5617.42236328125,1686264561.8410995,2045.1146240234375,224.41712951660156,cgp,ant
677.4741821289062,6.707638740539551,5031.66259765625,20592.975620269775,-112.13134765625,3003,1507.2510986328125,30035,5,1092.5120849609375,822.2064819335938,1686257371.0011303,690.2302856445312,199.94764709472656,cgp,ant
1473.669921875,6.673144817352295,4690.16015625,33159.57251930237,127.33956909179688,4823,1628.505859375,48239,9,3421.21044921875,1668.8280029296875,1686269937.5980294,1074.6265869140625,263.4708251953125,cgp,ant
3889.107421875,6.673633575439453,6163.62939453125,33370.76005554199,-17.64150619506836,4854,2345.545166015625,48543,3,4812.7392578125,3967.147216796875,1686270148.7855656,1889.2054443359375,355.1697692871094,cgp,ant
3952.5302734375,6.670038223266602,6141.85693359375,34142.09296131134,370.3015441894531,4967,2341.9677734375,49674,4,6095.82275390625,4657.73095703125,1686270920.1184714,2174.4404296875,852.0010375976562,cgp,ant
4745.5048828125,6.854233264923096,6391.18994140625,29259.70551252365,-716.0650024414062,4256,41200.9453125,42561,1,6285.28564453125,5436.8349609375,1686266037.7310226,-17739.369140625,1386.936279296875,cgp,ant
