seed,generation,graph_size,max_size,environment,solver,run_id
1.0,899,89.0,137.0,ant,cgp,9d7e423o
1.0,499,90.0,137.0,ant,cgp,9d7e423o
1.0,999,88.0,137.0,ant,cgp,9d7e423o
1.0,699,90.0,137.0,ant,cgp,9d7e423o
1.0,599,15.0,61.0,hopper,cgp,bn0a2nqo
1.0,99,24.0,61.0,hopper,cgp,bn0a2nqo
1.0,199,14.0,61.0,hopper,cgp,bn0a2nqo
1.0,799,15.0,61.0,hopper,cgp,bn0a2nqo
1.0,399,15.0,61.0,hopper,cgp,bn0a2nqo
1.0,299,15.0,61.0,hopper,cgp,bn0a2nqo
1.0,899,16.0,61.0,hopper,cgp,bn0a2nqo
1.0,499,17.0,61.0,hopper,cgp,bn0a2nqo
1.0,999,16.0,61.0,hopper,cgp,bn0a2nqo
1.0,699,15.0,61.0,hopper,cgp,bn0a2nqo
8.0,599,30.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,99,24.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,199,33.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,799,26.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,399,22.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,299,26.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,899,33.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,499,21.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,999,29.0,68.0,halfcheetah,cgp,8rsbm8wc
8.0,699,28.0,68.0,halfcheetah,cgp,8rsbm8wc
5.0,599,27.0,68.0,halfcheetah,cgp,512z1f4c
5.0,99,20.0,68.0,halfcheetah,cgp,512z1f4c
5.0,199,23.0,68.0,halfcheetah,cgp,512z1f4c
5.0,799,26.0,68.0,halfcheetah,cgp,512z1f4c
5.0,399,23.0,68.0,halfcheetah,cgp,512z1f4c
5.0,299,25.0,68.0,halfcheetah,cgp,512z1f4c
5.0,899,24.0,68.0,halfcheetah,cgp,512z1f4c
5.0,499,25.0,68.0,halfcheetah,cgp,512z1f4c
5.0,999,28.0,68.0,halfcheetah,cgp,512z1f4c
5.0,699,30.0,68.0,halfcheetah,cgp,512z1f4c
0.0,599,29.0,68.0,halfcheetah,cgp,xc8q5271
0.0,99,26.0,68.0,halfcheetah,cgp,xc8q5271
0.0,199,23.0,68.0,halfcheetah,cgp,xc8q5271
0.0,799,23.0,68.0,halfcheetah,cgp,xc8q5271
0.0,399,24.0,68.0,halfcheetah,cgp,xc8q5271
0.0,299,26.0,68.0,halfcheetah,cgp,xc8q5271
0.0,899,23.0,68.0,halfcheetah,cgp,xc8q5271
0.0,499,22.0,68.0,halfcheetah,cgp,xc8q5271
0.0,999,24.0,68.0,halfcheetah,cgp,xc8q5271
0.0,699,24.0,68.0,halfcheetah,cgp,xc8q5271
4.0,599,30.0,68.0,halfcheetah,cgp,1xeens3i
4.0,99,28.0,68.0,halfcheetah,cgp,1xeens3i
4.0,199,29.0,68.0,halfcheetah,cgp,1xeens3i
4.0,799,29.0,68.0,halfcheetah,cgp,1xeens3i
4.0,399,26.0,68.0,halfcheetah,cgp,1xeens3i
4.0,299,22.0,68.0,halfcheetah,cgp,1xeens3i
4.0,899,28.0,68.0,halfcheetah,cgp,1xeens3i
4.0,499,23.0,68.0,halfcheetah,cgp,1xeens3i
4.0,999,29.0,68.0,halfcheetah,cgp,1xeens3i
4.0,699,28.0,68.0,halfcheetah,cgp,1xeens3i
3.0,599,32.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,99,29.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,199,30.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,799,21.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,399,25.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,299,22.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,899,24.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,499,26.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,999,26.0,68.0,halfcheetah,cgp,0zb7i6rg
3.0,699,26.0,68.0,halfcheetah,cgp,0zb7i6rg
1.0,599,26.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,99,29.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,199,30.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,799,26.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,399,21.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,299,24.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,899,27.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,499,23.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,999,32.0,68.0,halfcheetah,cgp,ygbhr2ii
1.0,699,27.0,68.0,halfcheetah,cgp,ygbhr2ii
2.0,599,18.0,61.0,hopper,cgp,qoj1i9jp
2.0,99,27.0,61.0,hopper,cgp,qoj1i9jp
2.0,199,25.0,61.0,hopper,cgp,qoj1i9jp
2.0,799,18.0,61.0,hopper,cgp,qoj1i9jp
2.0,399,17.0,61.0,hopper,cgp,qoj1i9jp
2.0,299,25.0,61.0,hopper,cgp,qoj1i9jp
2.0,899,18.0,61.0,hopper,cgp,qoj1i9jp
2.0,499,18.0,61.0,hopper,cgp,qoj1i9jp
2.0,999,18.0,61.0,hopper,cgp,qoj1i9jp
2.0,699,18.0,61.0,hopper,cgp,qoj1i9jp
9.0,599,24.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,99,31.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,199,25.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,799,34.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,399,23.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,299,26.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,899,29.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,499,27.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,999,30.0,68.0,halfcheetah,cgp,zgwtklwi
9.0,699,26.0,68.0,halfcheetah,cgp,zgwtklwi
8.0,599,88.0,137.0,ant,cgp,1onnqswz
8.0,99,90.0,137.0,ant,cgp,1onnqswz
8.0,199,89.0,137.0,ant,cgp,1onnqswz
8.0,799,88.0,137.0,ant,cgp,1onnqswz
8.0,399,89.0,137.0,ant,cgp,1onnqswz
8.0,299,88.0,137.0,ant,cgp,1onnqswz
8.0,899,89.0,137.0,ant,cgp,1onnqswz
8.0,499,89.0,137.0,ant,cgp,1onnqswz
8.0,999,88.0,137.0,ant,cgp,1onnqswz
8.0,699,88.0,137.0,ant,cgp,1onnqswz
7.0,599,91.0,137.0,ant,cgp,il0y1ps9
7.0,99,88.0,137.0,ant,cgp,il0y1ps9
7.0,199,89.0,137.0,ant,cgp,il0y1ps9
7.0,799,89.0,137.0,ant,cgp,il0y1ps9
7.0,399,91.0,137.0,ant,cgp,il0y1ps9
7.0,299,89.0,137.0,ant,cgp,il0y1ps9
7.0,899,89.0,137.0,ant,cgp,il0y1ps9
7.0,499,90.0,137.0,ant,cgp,il0y1ps9
7.0,999,89.0,137.0,ant,cgp,il0y1ps9
7.0,699,90.0,137.0,ant,cgp,il0y1ps9
6.0,599,92.0,137.0,ant,cgp,mltb3x5m
6.0,99,93.0,137.0,ant,cgp,mltb3x5m
6.0,199,93.0,137.0,ant,cgp,mltb3x5m
6.0,799,92.0,137.0,ant,cgp,mltb3x5m
6.0,399,92.0,137.0,ant,cgp,mltb3x5m
6.0,299,97.0,137.0,ant,cgp,mltb3x5m
6.0,899,92.0,137.0,ant,cgp,mltb3x5m
6.0,499,92.0,137.0,ant,cgp,mltb3x5m
6.0,999,94.0,137.0,ant,cgp,mltb3x5m
6.0,699,92.0,137.0,ant,cgp,mltb3x5m
3.0,599,89.0,137.0,ant,cgp,lwhjkpnu
3.0,99,93.0,137.0,ant,cgp,lwhjkpnu
3.0,199,90.0,137.0,ant,cgp,lwhjkpnu
3.0,799,89.0,137.0,ant,cgp,lwhjkpnu
3.0,399,89.0,137.0,ant,cgp,lwhjkpnu
3.0,299,89.0,137.0,ant,cgp,lwhjkpnu
3.0,899,88.0,137.0,ant,cgp,lwhjkpnu
3.0,499,88.0,137.0,ant,cgp,lwhjkpnu
3.0,999,89.0,137.0,ant,cgp,lwhjkpnu
3.0,699,88.0,137.0,ant,cgp,lwhjkpnu
5.0,599,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,99,14.0,61.0,hopper,cgp,e8ob5kmx
5.0,199,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,799,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,399,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,299,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,899,15.0,61.0,hopper,cgp,e8ob5kmx
5.0,499,17.0,61.0,hopper,cgp,e8ob5kmx
5.0,999,15.0,61.0,hopper,cgp,e8ob5kmx
5.0,699,17.0,61.0,hopper,cgp,e8ob5kmx
6.0,599,18.0,61.0,hopper,cgp,7z9wgei7
6.0,99,18.0,61.0,hopper,cgp,7z9wgei7
6.0,199,18.0,61.0,hopper,cgp,7z9wgei7
6.0,799,15.0,61.0,hopper,cgp,7z9wgei7
6.0,399,18.0,61.0,hopper,cgp,7z9wgei7
6.0,299,18.0,61.0,hopper,cgp,7z9wgei7
6.0,899,15.0,61.0,hopper,cgp,7z9wgei7
6.0,499,18.0,61.0,hopper,cgp,7z9wgei7
6.0,999,18.0,61.0,hopper,cgp,7z9wgei7
6.0,699,17.0,61.0,hopper,cgp,7z9wgei7
0.0,599,18.0,61.0,hopper,cgp,pb25i743
0.0,99,22.0,61.0,hopper,cgp,pb25i743
0.0,199,18.0,61.0,hopper,cgp,pb25i743
0.0,799,18.0,61.0,hopper,cgp,pb25i743
0.0,399,18.0,61.0,hopper,cgp,pb25i743
0.0,299,18.0,61.0,hopper,cgp,pb25i743
0.0,899,18.0,61.0,hopper,cgp,pb25i743
0.0,499,20.0,61.0,hopper,cgp,pb25i743
0.0,999,18.0,61.0,hopper,cgp,pb25i743
0.0,699,18.0,61.0,hopper,cgp,pb25i743
8.0,599,14.0,61.0,hopper,cgp,tmuocvxa
8.0,99,20.0,61.0,hopper,cgp,tmuocvxa
8.0,199,25.0,61.0,hopper,cgp,tmuocvxa
8.0,799,14.0,61.0,hopper,cgp,tmuocvxa
8.0,399,17.0,61.0,hopper,cgp,tmuocvxa
8.0,299,16.0,61.0,hopper,cgp,tmuocvxa
8.0,899,15.0,61.0,hopper,cgp,tmuocvxa
8.0,499,16.0,61.0,hopper,cgp,tmuocvxa
8.0,999,16.0,61.0,hopper,cgp,tmuocvxa
8.0,699,14.0,61.0,hopper,cgp,tmuocvxa
4.0,599,17.0,61.0,hopper,cgp,aibrc0eo
4.0,99,16.0,61.0,hopper,cgp,aibrc0eo
4.0,199,15.0,61.0,hopper,cgp,aibrc0eo
4.0,799,22.0,61.0,hopper,cgp,aibrc0eo
4.0,399,17.0,61.0,hopper,cgp,aibrc0eo
4.0,299,16.0,61.0,hopper,cgp,aibrc0eo
4.0,899,20.0,61.0,hopper,cgp,aibrc0eo
4.0,499,17.0,61.0,hopper,cgp,aibrc0eo
4.0,999,17.0,61.0,hopper,cgp,aibrc0eo
4.0,699,17.0,61.0,hopper,cgp,aibrc0eo
2.0,599,90.0,137.0,ant,cgp,h3yd1zl9
2.0,99,89.0,137.0,ant,cgp,h3yd1zl9
2.0,199,89.0,137.0,ant,cgp,h3yd1zl9
2.0,799,89.0,137.0,ant,cgp,h3yd1zl9
2.0,399,89.0,137.0,ant,cgp,h3yd1zl9
2.0,299,90.0,137.0,ant,cgp,h3yd1zl9
2.0,899,89.0,137.0,ant,cgp,h3yd1zl9
2.0,499,89.0,137.0,ant,cgp,h3yd1zl9
2.0,999,89.0,137.0,ant,cgp,h3yd1zl9
2.0,699,89.0,137.0,ant,cgp,h3yd1zl9
2.0,599,27.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,99,27.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,199,32.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,799,26.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,399,34.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,299,31.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,899,30.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,499,24.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,999,24.0,68.0,halfcheetah,cgp,in7rrj1o
2.0,699,27.0,68.0,halfcheetah,cgp,in7rrj1o
3.0,599,20.0,61.0,hopper,cgp,5gkjpkt1
3.0,99,20.0,61.0,hopper,cgp,5gkjpkt1
3.0,199,15.0,61.0,hopper,cgp,5gkjpkt1
3.0,799,20.0,61.0,hopper,cgp,5gkjpkt1
3.0,399,15.0,61.0,hopper,cgp,5gkjpkt1
3.0,299,15.0,61.0,hopper,cgp,5gkjpkt1
3.0,899,18.0,61.0,hopper,cgp,5gkjpkt1
3.0,499,21.0,61.0,hopper,cgp,5gkjpkt1
3.0,999,19.0,61.0,hopper,cgp,5gkjpkt1
3.0,699,19.0,61.0,hopper,cgp,5gkjpkt1
9.0,599,15.0,61.0,hopper,cgp,m4makrnd
9.0,99,14.0,61.0,hopper,cgp,m4makrnd
9.0,199,16.0,61.0,hopper,cgp,m4makrnd
9.0,799,18.0,61.0,hopper,cgp,m4makrnd
9.0,399,17.0,61.0,hopper,cgp,m4makrnd
9.0,299,17.0,61.0,hopper,cgp,m4makrnd
9.0,899,16.0,61.0,hopper,cgp,m4makrnd
9.0,499,17.0,61.0,hopper,cgp,m4makrnd
9.0,999,18.0,61.0,hopper,cgp,m4makrnd
9.0,699,16.0,61.0,hopper,cgp,m4makrnd
7.0,599,32.0,68.0,halfcheetah,cgp,88u7agtv
7.0,99,27.0,68.0,halfcheetah,cgp,88u7agtv
7.0,199,31.0,68.0,halfcheetah,cgp,88u7agtv
7.0,799,30.0,68.0,halfcheetah,cgp,88u7agtv
7.0,399,36.0,68.0,halfcheetah,cgp,88u7agtv
7.0,299,25.0,68.0,halfcheetah,cgp,88u7agtv
7.0,899,26.0,68.0,halfcheetah,cgp,88u7agtv
7.0,499,27.0,68.0,halfcheetah,cgp,88u7agtv
7.0,999,27.0,68.0,halfcheetah,cgp,88u7agtv
7.0,699,32.0,68.0,halfcheetah,cgp,88u7agtv
7.0,599,19.0,61.0,hopper,cgp,pz9u5c09
7.0,99,16.0,61.0,hopper,cgp,pz9u5c09
7.0,199,20.0,61.0,hopper,cgp,pz9u5c09
7.0,799,18.0,61.0,hopper,cgp,pz9u5c09
7.0,399,15.0,61.0,hopper,cgp,pz9u5c09
7.0,299,15.0,61.0,hopper,cgp,pz9u5c09
7.0,899,18.0,61.0,hopper,cgp,pz9u5c09
7.0,499,19.0,61.0,hopper,cgp,pz9u5c09
7.0,999,18.0,61.0,hopper,cgp,pz9u5c09
7.0,699,18.0,61.0,hopper,cgp,pz9u5c09
9.0,599,91.0,137.0,ant,cgp,p6t5mjjp
9.0,99,91.0,137.0,ant,cgp,p6t5mjjp
9.0,199,91.0,137.0,ant,cgp,p6t5mjjp
9.0,799,93.0,137.0,ant,cgp,p6t5mjjp
9.0,399,90.0,137.0,ant,cgp,p6t5mjjp
9.0,299,90.0,137.0,ant,cgp,p6t5mjjp
9.0,899,92.0,137.0,ant,cgp,p6t5mjjp
9.0,499,90.0,137.0,ant,cgp,p6t5mjjp
9.0,999,91.0,137.0,ant,cgp,p6t5mjjp
9.0,699,91.0,137.0,ant,cgp,p6t5mjjp
0.0,599,89.0,137.0,ant,cgp,ke1zy2b0
0.0,99,90.0,137.0,ant,cgp,ke1zy2b0
0.0,199,89.0,137.0,ant,cgp,ke1zy2b0
0.0,799,89.0,137.0,ant,cgp,ke1zy2b0
0.0,399,89.0,137.0,ant,cgp,ke1zy2b0
0.0,299,91.0,137.0,ant,cgp,ke1zy2b0
0.0,899,89.0,137.0,ant,cgp,ke1zy2b0
0.0,499,89.0,137.0,ant,cgp,ke1zy2b0
0.0,999,89.0,137.0,ant,cgp,ke1zy2b0
0.0,699,89.0,137.0,ant,cgp,ke1zy2b0
