seed,generation,graph_size,max_size,environment,solver,run_id
0,99,31.0,68.0,halfcheetah,cgp,zgwtklwi
0,199,25.0,68.0,halfcheetah,cgp,zgwtklwi
0,799,34.0,68.0,halfcheetah,cgp,zgwtklwi
0,399,23.0,68.0,halfcheetah,cgp,zgwtklwi
0,299,26.0,68.0,halfcheetah,cgp,zgwtklwi
0,899,29.0,68.0,halfcheetah,cgp,zgwtklwi
0,499,27.0,68.0,halfcheetah,cgp,zgwtklwi
0,999,30.0,68.0,halfcheetah,cgp,zgwtklwi
0,699,26.0,68.0,halfcheetah,cgp,zgwtklwi
0,599,88.0,137.0,ant,cgp,1onnqswz
0,99,90.0,137.0,ant,cgp,1onnqswz
0,199,89.0,137.0,ant,cgp,1onnqswz
0,799,88.0,137.0,ant,cgp,1onnqswz
0,399,89.0,137.0,ant,cgp,1onnqswz
0,299,88.0,137.0,ant,cgp,1onnqswz
0,899,89.0,137.0,ant,cgp,1onnqswz
0,499,89.0,137.0,ant,cgp,1onnqswz
0,999,88.0,137.0,ant,cgp,1onnqswz
0,699,88.0,137.0,ant,cgp,1onnqswz
0,599,91.0,137.0,ant,cgp,il0y1ps9
0,99,88.0,137.0,ant,cgp,il0y1ps9
0,199,89.0,137.0,ant,cgp,il0y1ps9
0,799,89.0,137.0,ant,cgp,il0y1ps9
0,399,91.0,137.0,ant,cgp,il0y1ps9
0,299,89.0,137.0,ant,cgp,il0y1ps9
0,899,89.0,137.0,ant,cgp,il0y1ps9
0,499,90.0,137.0,ant,cgp,il0y1ps9
0,999,89.0,137.0,ant,cgp,il0y1ps9
0,699,90.0,137.0,ant,cgp,il0y1ps9
0,599,92.0,137.0,ant,cgp,mltb3x5m
0,99,93.0,137.0,ant,cgp,mltb3x5m
0,199,93.0,137.0,ant,cgp,mltb3x5m
0,799,92.0,137.0,ant,cgp,mltb3x5m
0,399,92.0,137.0,ant,cgp,mltb3x5m
0,299,97.0,137.0,ant,cgp,mltb3x5m
0,899,92.0,137.0,ant,cgp,mltb3x5m
0,499,92.0,137.0,ant,cgp,mltb3x5m
0,999,94.0,137.0,ant,cgp,mltb3x5m
0,699,92.0,137.0,ant,cgp,mltb3x5m
0,599,89.0,137.0,ant,cgp,lwhjkpnu
0,99,93.0,137.0,ant,cgp,lwhjkpnu
0,199,90.0,137.0,ant,cgp,lwhjkpnu
0,799,89.0,137.0,ant,cgp,lwhjkpnu
0,399,89.0,137.0,ant,cgp,lwhjkpnu
0,299,89.0,137.0,ant,cgp,lwhjkpnu
0,899,88.0,137.0,ant,cgp,lwhjkpnu
0,499,88.0,137.0,ant,cgp,lwhjkpnu
0,999,89.0,137.0,ant,cgp,lwhjkpnu
0,699,88.0,137.0,ant,cgp,lwhjkpnu
0,599,17.0,61.0,hopper,cgp,e8ob5kmx
0,99,14.0,61.0,hopper,cgp,e8ob5kmx
0,199,17.0,61.0,hopper,cgp,e8ob5kmx
0,799,17.0,61.0,hopper,cgp,e8ob5kmx
0,399,17.0,61.0,hopper,cgp,e8ob5kmx
0,299,17.0,61.0,hopper,cgp,e8ob5kmx
0,899,15.0,61.0,hopper,cgp,e8ob5kmx
0,499,17.0,61.0,hopper,cgp,e8ob5kmx
0,999,15.0,61.0,hopper,cgp,e8ob5kmx
0,699,17.0,61.0,hopper,cgp,e8ob5kmx
0,599,18.0,61.0,hopper,cgp,7z9wgei7
0,99,18.0,61.0,hopper,cgp,7z9wgei7
0,199,18.0,61.0,hopper,cgp,7z9wgei7
0,799,15.0,61.0,hopper,cgp,7z9wgei7
0,399,18.0,61.0,hopper,cgp,7z9wgei7
0,299,18.0,61.0,hopper,cgp,7z9wgei7
0,899,15.0,61.0,hopper,cgp,7z9wgei7
0,499,18.0,61.0,hopper,cgp,7z9wgei7
0,999,18.0,61.0,hopper,cgp,7z9wgei7
0,699,17.0,61.0,hopper,cgp,7z9wgei7
0,599,18.0,61.0,hopper,cgp,pb25i743
0,99,22.0,61.0,hopper,cgp,pb25i743
0,199,18.0,61.0,hopper,cgp,pb25i743
0,799,18.0,61.0,hopper,cgp,pb25i743
0,399,18.0,61.0,hopper,cgp,pb25i743
0,299,18.0,61.0,hopper,cgp,pb25i743
0,899,18.0,61.0,hopper,cgp,pb25i743
0,499,20.0,61.0,hopper,cgp,pb25i743
0,999,18.0,61.0,hopper,cgp,pb25i743
0,699,18.0,61.0,hopper,cgp,pb25i743
0,599,14.0,61.0,hopper,cgp,tmuocvxa
0,99,20.0,61.0,hopper,cgp,tmuocvxa
0,199,25.0,61.0,hopper,cgp,tmuocvxa
0,799,14.0,61.0,hopper,cgp,tmuocvxa
0,399,17.0,61.0,hopper,cgp,tmuocvxa
0,299,16.0,61.0,hopper,cgp,tmuocvxa
0,899,15.0,61.0,hopper,cgp,tmuocvxa
0,499,16.0,61.0,hopper,cgp,tmuocvxa
0,999,16.0,61.0,hopper,cgp,tmuocvxa
0,699,14.0,61.0,hopper,cgp,tmuocvxa
0,599,17.0,61.0,hopper,cgp,aibrc0eo
0,99,16.0,61.0,hopper,cgp,aibrc0eo
0,199,15.0,61.0,hopper,cgp,aibrc0eo
0,799,22.0,61.0,hopper,cgp,aibrc0eo
0,399,17.0,61.0,hopper,cgp,aibrc0eo
0,299,16.0,61.0,hopper,cgp,aibrc0eo
0,899,20.0,61.0,hopper,cgp,aibrc0eo
0,499,17.0,61.0,hopper,cgp,aibrc0eo
0,999,17.0,61.0,hopper,cgp,aibrc0eo
0,699,17.0,61.0,hopper,cgp,aibrc0eo
0,599,90.0,137.0,ant,cgp,h3yd1zl9
0,99,89.0,137.0,ant,cgp,h3yd1zl9
0,199,89.0,137.0,ant,cgp,h3yd1zl9
0,799,89.0,137.0,ant,cgp,h3yd1zl9
0,399,89.0,137.0,ant,cgp,h3yd1zl9
0,299,90.0,137.0,ant,cgp,h3yd1zl9
0,899,89.0,137.0,ant,cgp,h3yd1zl9
0,499,89.0,137.0,ant,cgp,h3yd1zl9
0,999,89.0,137.0,ant,cgp,h3yd1zl9
0,699,89.0,137.0,ant,cgp,h3yd1zl9
0,599,27.0,68.0,halfcheetah,cgp,in7rrj1o
0,99,27.0,68.0,halfcheetah,cgp,in7rrj1o
0,199,32.0,68.0,halfcheetah,cgp,in7rrj1o
0,799,26.0,68.0,halfcheetah,cgp,in7rrj1o
0,399,34.0,68.0,halfcheetah,cgp,in7rrj1o
0,299,31.0,68.0,halfcheetah,cgp,in7rrj1o
0,899,30.0,68.0,halfcheetah,cgp,in7rrj1o
0,499,24.0,68.0,halfcheetah,cgp,in7rrj1o
0,999,24.0,68.0,halfcheetah,cgp,in7rrj1o
0,699,27.0,68.0,halfcheetah,cgp,in7rrj1o
0,599,20.0,61.0,hopper,cgp,5gkjpkt1
0,99,20.0,61.0,hopper,cgp,5gkjpkt1
0,199,15.0,61.0,hopper,cgp,5gkjpkt1
0,799,20.0,61.0,hopper,cgp,5gkjpkt1
0,399,15.0,61.0,hopper,cgp,5gkjpkt1
0,299,15.0,61.0,hopper,cgp,5gkjpkt1
0,899,18.0,61.0,hopper,cgp,5gkjpkt1
0,499,21.0,61.0,hopper,cgp,5gkjpkt1
0,999,19.0,61.0,hopper,cgp,5gkjpkt1
0,699,19.0,61.0,hopper,cgp,5gkjpkt1
0,599,15.0,61.0,hopper,cgp,m4makrnd
0,99,14.0,61.0,hopper,cgp,m4makrnd
0,199,16.0,61.0,hopper,cgp,m4makrnd
0,799,18.0,61.0,hopper,cgp,m4makrnd
0,399,17.0,61.0,hopper,cgp,m4makrnd
0,299,17.0,61.0,hopper,cgp,m4makrnd
0,899,16.0,61.0,hopper,cgp,m4makrnd
0,499,17.0,61.0,hopper,cgp,m4makrnd
0,999,18.0,61.0,hopper,cgp,m4makrnd
0,699,16.0,61.0,hopper,cgp,m4makrnd
0,599,32.0,68.0,halfcheetah,cgp,88u7agtv
0,99,27.0,68.0,halfcheetah,cgp,88u7agtv
0,199,31.0,68.0,halfcheetah,cgp,88u7agtv
0,799,30.0,68.0,halfcheetah,cgp,88u7agtv
0,399,36.0,68.0,halfcheetah,cgp,88u7agtv
0,299,25.0,68.0,halfcheetah,cgp,88u7agtv
0,899,26.0,68.0,halfcheetah,cgp,88u7agtv
0,499,27.0,68.0,halfcheetah,cgp,88u7agtv
0,999,27.0,68.0,halfcheetah,cgp,88u7agtv
0,699,32.0,68.0,halfcheetah,cgp,88u7agtv
0,599,19.0,61.0,hopper,cgp,pz9u5c09
0,99,16.0,61.0,hopper,cgp,pz9u5c09
0,199,20.0,61.0,hopper,cgp,pz9u5c09
0,799,18.0,61.0,hopper,cgp,pz9u5c09
0,399,15.0,61.0,hopper,cgp,pz9u5c09
0,299,15.0,61.0,hopper,cgp,pz9u5c09
0,899,18.0,61.0,hopper,cgp,pz9u5c09
0,499,19.0,61.0,hopper,cgp,pz9u5c09
0,999,18.0,61.0,hopper,cgp,pz9u5c09
0,699,18.0,61.0,hopper,cgp,pz9u5c09
0,599,91.0,137.0,ant,cgp,p6t5mjjp
0,99,91.0,137.0,ant,cgp,p6t5mjjp
0,199,91.0,137.0,ant,cgp,p6t5mjjp
0,799,93.0,137.0,ant,cgp,p6t5mjjp
0,399,90.0,137.0,ant,cgp,p6t5mjjp
0,299,90.0,137.0,ant,cgp,p6t5mjjp
0,899,92.0,137.0,ant,cgp,p6t5mjjp
0,499,90.0,137.0,ant,cgp,p6t5mjjp
0,999,91.0,137.0,ant,cgp,p6t5mjjp
0,699,91.0,137.0,ant,cgp,p6t5mjjp
0,599,89.0,137.0,ant,cgp,ke1zy2b0
0,99,90.0,137.0,ant,cgp,ke1zy2b0
0,199,89.0,137.0,ant,cgp,ke1zy2b0
0,799,89.0,137.0,ant,cgp,ke1zy2b0
0,399,89.0,137.0,ant,cgp,ke1zy2b0
0,299,91.0,137.0,ant,cgp,ke1zy2b0
0,899,89.0,137.0,ant,cgp,ke1zy2b0
0,499,89.0,137.0,ant,cgp,ke1zy2b0
0,999,89.0,137.0,ant,cgp,ke1zy2b0
0,699,89.0,137.0,ant,cgp,ke1zy2b0
