evaluation,fitness,test_accuracy,time
21500,0.6740519404411316,0.554161787033081,0.58
21600,0.6740519404411316,0.554161787033081,0.58
21700,0.6740519404411316,0.554161787033081,0.58
21800,0.6740519404411316,0.554161787033081,0.58
21900,0.6740519404411316,0.554161787033081,0.58
22000,0.6740519404411316,0.554161787033081,0.58
22100,0.6740519404411316,0.554161787033081,0.58
22200,0.6740519404411316,0.554161787033081,0.58
22300,0.6740519404411316,0.554161787033081,0.58
22400,0.6740519404411316,0.554161787033081,0.58
22500,0.6740519404411316,0.554161787033081,0.58
22600,0.6740519404411316,0.554161787033081,0.58
22700,0.6740519404411316,0.554161787033081,0.58
22800,0.6740519404411316,0.554161787033081,0.58
22900,0.6740519404411316,0.554161787033081,0.58
23000,0.6740519404411316,0.554161787033081,0.58
23100,0.6740519404411316,0.554161787033081,0.58
23200,0.6740519404411316,0.554161787033081,0.58
23300,0.6740519404411316,0.554161787033081,0.58
23400,0.6740519404411316,0.554161787033081,0.58
23500,0.6740519404411316,0.554161787033081,0.58
23600,0.6740519404411316,0.554161787033081,0.58
23700,0.6740519404411316,0.554161787033081,0.58
23800,0.6740519404411316,0.554161787033081,0.58
23900,0.6740519404411316,0.554161787033081,0.58
24000,0.6740519404411316,0.554161787033081,0.58
24100,0.6740519404411316,0.554161787033081,0.58
24200,0.6740519404411316,0.554161787033081,0.58
24300,0.6740519404411316,0.554161787033081,0.58
24400,0.6740519404411316,0.554161787033081,0.58
24500,0.6740519404411316,0.554161787033081,0.58
24600,0.6740519404411316,0.554161787033081,0.58
24700,0.6740519404411316,0.554161787033081,0.58
24800,0.6740519404411316,0.554161787033081,0.58
24900,0.6740519404411316,0.554161787033081,0.58
25000,0.6740519404411316,0.554161787033081,0.58
25100,0.6740519404411316,0.554161787033081,0.58
25200,0.6740519404411316,0.554161787033081,0.58
25300,0.6740519404411316,0.554161787033081,0.58
25400,0.6780604720115662,0.52049720287323,0.58
25500,0.6780604720115662,0.52049720287323,0.58
25600,0.6780604720115662,0.52049720287323,0.58
25700,0.6780604720115662,0.52049720287323,0.58
25800,0.7414851188659668,0.6515040993690491,0.58
25900,0.7414851188659668,0.6515040993690491,0.58
26000,0.7414851188659668,0.6515040993690491,0.58
26100,0.7414851188659668,0.6515040993690491,0.58
26200,0.7414851188659668,0.6515040993690491,0.58
26300,0.7414851188659668,0.6515040993690491,0.58
26400,0.7414851188659668,0.6515040993690491,0.58
26500,0.7414851188659668,0.6515040993690491,0.58
26600,0.7414851188659668,0.6515040993690491,0.58
26700,0.7414851188659668,0.6515040993690491,0.58
26800,0.7414851188659668,0.6515040993690491,0.58
26900,0.7414851188659668,0.6515040993690491,0.58
27000,0.7414851188659668,0.6515040993690491,0.58
27100,0.7414851188659668,0.6515040993690491,0.58
27200,0.7414851188659668,0.6515040993690491,0.58
27300,0.7414851188659668,0.6515040993690491,0.58
27400,0.7414851188659668,0.6515040993690491,0.58
27500,0.7414851188659668,0.6515040993690491,0.58
27600,0.7414851188659668,0.6515040993690491,0.58
27700,0.7414851188659668,0.6515040993690491,0.58
27800,0.7414851188659668,0.6515040993690491,0.58
27900,0.7414851188659668,0.6515040993690491,0.58
28000,0.7414851188659668,0.6515040993690491,0.58
28100,0.7414851188659668,0.6515040993690491,0.58
28200,0.7414851188659668,0.6515040993690491,0.58
28300,0.7414851188659668,0.6515040993690491,0.58
28400,0.7414851188659668,0.6515040993690491,0.58
28500,0.7414851188659668,0.6515040993690491,0.58
28600,0.7414851188659668,0.6515040993690491,0.58
28700,0.7414851188659668,0.6515040993690491,0.58
28800,0.7414851188659668,0.6515040993690491,0.58
28900,0.7414851188659668,0.6515040993690491,0.58
29000,0.7414851188659668,0.6515040993690491,0.58
29100,0.7414851188659668,0.6515040993690491,0.58
29200,0.7414851188659668,0.6515040993690491,0.58
29300,0.7414851188659668,0.6515040993690491,0.58
29400,0.7414851188659668,0.6515040993690491,0.58
29500,0.7414851188659668,0.6515040993690491,0.58
29600,0.7414851188659668,0.6515040993690491,0.58
29700,0.7414851188659668,0.6515040993690491,0.58
29800,0.7414851188659668,0.6515040993690491,0.58
29900,0.7414851188659668,0.6515040993690491,0.58
30000,0.7414851188659668,0.6515040993690491,0.58
30100,0.7414851188659668,0.6515040993690491,0.58
30200,0.7414851188659668,-24.06106185913086,0.56
30300,0.7414851188659668,-24.06106185913086,0.56
30400,0.7414851188659668,-24.06106185913086,0.56
30500,0.7414851188659668,-24.06106185913086,0.56
30600,0.7414851188659668,-24.06106185913086,0.56
30700,0.7414851188659668,-24.06106185913086,0.56
30800,0.7414851188659668,-24.06106185913086,0.56
30900,0.7414851188659668,-24.06106185913086,0.56
31000,0.7414851188659668,-24.06106185913086,0.56
31100,0.7414851188659668,-24.06106185913086,0.56
31200,0.7414851188659668,-24.06106185913086,0.56
31300,0.7414851188659668,-24.06106185913086,0.56
31400,0.7414851188659668,-24.06106185913086,0.56
31500,0.7414851188659668,-24.06106185913086,0.56
31600,0.7414851188659668,-24.06106185913086,0.56
31700,0.7414851188659668,-24.06106185913086,0.56
31800,0.7414851188659668,-24.06106185913086,0.56
31900,0.7414851188659668,-24.06106185913086,0.56
32000,0.7414851188659668,-24.06106185913086,0.56
32100,0.7414851188659668,-24.06106185913086,0.56
32200,0.7414851188659668,-24.06106185913086,0.56
32300,0.7414851188659668,-24.06106185913086,0.56
32400,0.7414851188659668,-24.06106185913086,0.56
32500,0.7414851188659668,-24.06106185913086,0.56
32600,0.7414851188659668,-24.06106185913086,0.56
32700,0.7414851188659668,-24.06106185913086,0.56
32800,0.7414851188659668,-24.06106185913086,0.56
32900,0.7414851188659668,-24.06106185913086,0.56
33000,0.7414851188659668,-24.06106185913086,0.56
33100,0.7414851188659668,-24.06106185913086,0.56
33200,0.7414851188659668,-24.06106185913086,0.56
33300,0.7414851188659668,-24.06106185913086,0.56
33400,0.7414851188659668,-24.06106185913086,0.56
33500,0.7414851188659668,-24.06106185913086,0.56
33600,0.7414851188659668,-24.06106185913086,0.56
33700,0.7414851188659668,-24.06106185913086,0.56
33800,0.7414851188659668,-24.06106185913086,0.56
33900,0.7414851188659668,-24.06106185913086,0.56
34000,0.7414851188659668,-24.06106185913086,0.56
34100,0.7414851188659668,-24.06106185913086,0.56
34200,0.7414851188659668,-24.06106185913086,0.56
34300,0.7414851188659668,-24.06106185913086,0.56
34400,0.7414851188659668,-24.06106185913086,0.56
34500,0.7414851188659668,-24.06106185913086,0.56
34600,0.7414851188659668,-24.06106185913086,0.56
34700,0.7414851188659668,-24.06106185913086,0.56
34800,0.7414851188659668,-24.06106185913086,0.56
34900,0.7414851188659668,-24.06106185913086,0.56
35000,0.7414851188659668,-24.06106185913086,0.56
35100,0.7414851188659668,-24.06106185913086,0.56
35200,0.7414851188659668,-24.06106185913086,0.56
35300,0.7414851188659668,-24.06106185913086,0.56
35400,0.7414851188659668,-24.06106185913086,0.56
35500,0.7414851188659668,-24.06106185913086,0.56
35600,0.7414851188659668,-24.06106185913086,0.56
35700,0.7414851188659668,-24.06106185913086,0.56
35800,0.7414851188659668,-24.06106185913086,0.56
35900,0.7414851188659668,-24.06106185913086,0.56
36000,0.7414851188659668,-24.06106185913086,0.56
36100,0.7414851188659668,-24.06106185913086,0.56
36200,0.7414851188659668,-24.06106185913086,0.56
36300,0.7414851188659668,-24.06106185913086,0.56
36400,0.7414851188659668,-24.06106185913086,0.56
36500,0.7414851188659668,-24.06106185913086,0.56
36600,0.7414851188659668,-24.06106185913086,0.56
36700,0.7414851188659668,-24.06106185913086,0.56
36800,0.7414851188659668,-24.06106185913086,0.56
36900,0.7414851188659668,-24.06106185913086,0.56
37000,0.7414851188659668,-24.06106185913086,0.56
37100,0.7414851188659668,-24.06106185913086,0.56
37200,0.7414851188659668,-24.06106185913086,0.56
37300,0.7414851188659668,-24.06106185913086,0.56
37400,0.7414851188659668,-24.06106185913086,0.56
37500,0.7414851188659668,-24.06106185913086,0.56
37600,0.7414851188659668,-24.06106185913086,0.56
37700,0.7414851188659668,-24.06106185913086,0.56
37800,0.7414851188659668,-24.06106185913086,0.56
37900,0.7414851188659668,-24.06106185913086,0.56
38000,0.7414851188659668,-24.06106185913086,0.56
38100,0.7414851188659668,-24.06106185913086,0.56
38200,0.7414851188659668,-24.06106185913086,0.56
38300,0.7414851188659668,-24.06106185913086,0.56
38400,0.7414851188659668,-24.06106185913086,0.56
38500,0.7414851188659668,-24.06106185913086,0.56
38600,0.7414851188659668,-24.06106185913086,0.56
38700,0.7414851188659668,-24.06106185913086,0.56
38800,0.7414851188659668,-24.06106185913086,0.56
38900,0.7414851188659668,-24.06106185913086,0.56
39000,0.7414851188659668,-24.06106185913086,0.56
39100,0.7414851188659668,-24.06106185913086,0.56
39200,0.7414851188659668,-24.06106185913086,0.56
39300,0.7414851188659668,-24.06106185913086,0.56
39400,0.7414851188659668,-24.06106185913086,0.56
39500,0.7414851188659668,-24.06106185913086,0.56
39600,0.7414851188659668,-24.06106185913086,0.56
39700,0.7414851188659668,-24.06106185913086,0.56
39800,0.7414851188659668,-24.06106185913086,0.56
39900,0.7414851188659668,-24.06106185913086,0.56
40000,0.7414851188659668,-24.06106185913086,0.56
40100,0.7414851188659668,-24.06106185913086,0.56
40200,0.7414851188659668,-24.06106185913086,0.56
40300,0.7414851188659668,-24.06106185913086,0.56
40400,0.7414851188659668,-24.06106185913086,0.56
40500,0.7414851188659668,-24.06106185913086,0.56
40600,0.7414851188659668,-24.06106185913086,0.56
40700,0.7414851188659668,-24.06106185913086,0.56
40800,0.7414851188659668,-24.06106185913086,0.56
40900,0.7414851188659668,-24.06106185913086,0.56
41000,0.7414851188659668,-24.06106185913086,0.56
41100,0.7414851188659668,-24.06106185913086,0.56
41200,0.7414851188659668,-24.06106185913086,0.56
41300,0.7414851188659668,-24.06106185913086,0.56
41400,0.7414851188659668,-24.06106185913086,0.56
41500,0.7414851188659668,-24.06106185913086,0.56
41600,0.7414851188659668,-24.06106185913086,0.56
41700,0.7414851188659668,-24.06106185913086,0.56
41800,0.7414851188659668,-24.06106185913086,0.56
41900,0.7414851188659668,-24.06106185913086,0.56
42000,0.7414851188659668,-24.06106185913086,0.56
42100,0.7414851188659668,-24.06106185913086,0.56
42200,0.7414851188659668,-24.06106185913086,0.56
42300,0.7414851188659668,-24.06106185913086,0.56
42400,0.7414851188659668,-24.06106185913086,0.56
42500,0.7414851188659668,-24.06106185913086,0.56
42600,0.7414851188659668,-24.06106185913086,0.56
42700,0.7414851188659668,-24.06106185913086,0.56
42800,0.7414851188659668,-24.06106185913086,0.56
42900,0.7414851188659668,-24.06106185913086,0.56
43000,0.7414851188659668,-24.06106185913086,0.56
43100,0.7414851188659668,-24.06106185913086,0.56
43200,0.7414851188659668,-24.06106185913086,0.56
43300,0.7414851188659668,-24.06106185913086,0.56
43400,0.7414851188659668,-24.06106185913086,0.56
43500,0.7414851188659668,-24.06106185913086,0.56
43600,0.7414851188659668,-24.06106185913086,0.56
43700,0.7414851188659668,-24.06106185913086,0.56
43800,0.7414851188659668,-24.06106185913086,0.56
43900,0.7414851188659668,-24.06106185913086,0.56
44000,0.7414851188659668,-24.06106185913086,0.56
44100,0.7414851188659668,-24.06106185913086,0.56
44200,0.7414851188659668,-24.06106185913086,0.56
44300,0.7414851188659668,-24.06106185913086,0.56
44400,0.7414851188659668,-24.06106185913086,0.56
44500,0.7414851188659668,-24.06106185913086,0.56
44600,0.7414851188659668,-24.06106185913086,0.56
44700,0.7414851188659668,-24.06106185913086,0.56
44800,0.7414851188659668,-24.06106185913086,0.56
44900,0.7414851188659668,-24.06106185913086,0.56
45000,0.7414851188659668,-24.06106185913086,0.56
45100,0.7414851188659668,-24.06106185913086,0.56
45200,0.7414851188659668,-24.06106185913086,0.56
45300,0.7414851188659668,-24.06106185913086,0.56
45400,0.7414851188659668,-24.06106185913086,0.56
45500,0.7414851188659668,-24.06106185913086,0.56
45600,0.7414851188659668,-24.06106185913086,0.56
45700,0.7414851188659668,-24.06106185913086,0.56
45800,0.7414851188659668,-24.06106185913086,0.56
45900,0.7414851188659668,-24.06106185913086,0.56
46000,0.7414851188659668,-24.06106185913086,0.56
46100,0.7414851188659668,-24.06106185913086,0.56
46200,0.7414851188659668,-24.06106185913086,0.56
46300,0.7414851188659668,-24.06106185913086,0.56
46400,0.7414851188659668,-24.06106185913086,0.56
46500,0.7414851188659668,-24.06106185913086,0.56
46600,0.7414851188659668,-24.06106185913086,0.56
46700,0.7414851188659668,-24.06106185913086,0.56
46800,0.7414851188659668,-24.06106185913086,0.56
46900,0.7414851188659668,-24.06106185913086,0.56
47000,0.7414851188659668,-24.06106185913086,0.56
47100,0.7414851188659668,-24.06106185913086,0.56
47200,0.7414851188659668,-24.06106185913086,0.56
47300,0.7414851188659668,-24.06106185913086,0.56
47400,0.7414851188659668,-24.06106185913086,0.56
47500,0.7414851188659668,-24.06106185913086,0.56
47600,0.7414851188659668,-24.06106185913086,0.56
47700,0.7414851188659668,-24.06106185913086,0.56
47800,0.7414851188659668,-24.06106185913086,0.56
47900,0.7414851188659668,-24.06106185913086,0.56
48000,0.7414851188659668,-24.06106185913086,0.56
48100,0.7414851188659668,-24.06106185913086,0.56
48200,0.7414851188659668,-24.06106185913086,0.56
48300,0.7414851188659668,-24.06106185913086,0.56
48400,0.7414851188659668,-24.06106185913086,0.56
48500,0.7414851188659668,-24.06106185913086,0.56
48600,0.7414851188659668,-24.06106185913086,0.56
48700,0.7414851188659668,-24.06106185913086,0.56
48800,0.7414851188659668,-24.06106185913086,0.56
48900,0.7414851188659668,-24.06106185913086,0.56
49000,0.7414851188659668,-24.06106185913086,0.56
49100,0.7414851188659668,-24.06106185913086,0.56
49200,0.7414851188659668,-24.06106185913086,0.56
49300,0.7414851188659668,-24.06106185913086,0.56
49400,0.7414851188659668,-24.06106185913086,0.56
49500,0.7414851188659668,-24.06106185913086,0.56
49600,0.7414851188659668,-24.06106185913086,0.56
49700,0.7414851188659668,-24.06106185913086,0.56
49800,0.7414851188659668,-24.06106185913086,0.56
49900,0.7414851188659668,-24.06106185913086,0.56
50000,0.7414851188659668,-24.06106185913086,0.56
50100,0.7414851188659668,-24.06106185913086,0.56
50200,0.7414851188659668,-24.06106185913086,0.56
50300,0.7414851188659668,-24.06106185913086,0.56
50400,0.7414851188659668,-24.06106185913086,0.56
50500,0.7414851188659668,-24.06106185913086,0.56
50600,0.7414851188659668,-24.06106185913086,0.56
50700,0.7414851188659668,-24.06106185913086,0.56
50800,0.7414851188659668,-24.06106185913086,0.56
50900,0.7414851188659668,-24.06106185913086,0.56
51000,0.7414851188659668,-24.06106185913086,0.56
51100,0.7414851188659668,-24.06106185913086,0.56
51200,0.7414851188659668,-24.06106185913086,0.56
51300,0.7414851188659668,-24.06106185913086,0.56
51400,0.7414851188659668,-24.06106185913086,0.56
51500,0.7414851188659668,-24.06106185913086,0.56
51600,0.7414851188659668,-24.06106185913086,0.56
51700,0.7414851188659668,-24.06106185913086,0.56
51800,0.7414851188659668,-24.06106185913086,0.56
51900,0.7414851188659668,-24.06106185913086,0.56
52000,0.7414851188659668,-24.06106185913086,0.56
52100,0.7414851188659668,-24.06106185913086,0.56
52200,0.7414851188659668,-24.06106185913086,0.56
52300,0.7414851188659668,-24.06106185913086,0.56
52400,0.7414851188659668,-24.06106185913086,0.56
52500,0.7414851188659668,-24.06106185913086,0.56
52600,0.7414851188659668,-24.06106185913086,0.56
52700,0.7414851188659668,-24.06106185913086,0.56
52800,0.7414851188659668,-24.06106185913086,0.56
52900,0.7414851188659668,-24.06106185913086,0.56
53000,0.7414851188659668,-24.06106185913086,0.56
53100,0.7414851188659668,-24.06106185913086,0.56
53200,0.7414851188659668,-24.06106185913086,0.56
53300,0.7414851188659668,-24.06106185913086,0.56
53400,0.7414851188659668,-24.06106185913086,0.56
53500,0.7414851188659668,-24.06106185913086,0.56
53600,0.7414851188659668,-24.06106185913086,0.56
53700,0.7414851188659668,-24.06106185913086,0.56
53800,0.7414851188659668,-24.06106185913086,0.56
53900,0.7414851188659668,-24.06106185913086,0.56
54000,0.7414851188659668,-24.06106185913086,0.56
54100,0.7414851188659668,-24.06106185913086,0.56
54200,0.7414851188659668,-24.06106185913086,0.56
54300,0.7414851188659668,-24.06106185913086,0.56
54400,0.7414851188659668,-24.06106185913086,0.56
54500,0.7414851188659668,-24.06106185913086,0.56
54600,0.7414851188659668,-24.06106185913086,0.56
54700,0.7414851188659668,-24.06106185913086,0.56
54800,0.7414851188659668,-24.06106185913086,0.56
54900,0.7414851188659668,-24.06106185913086,0.56
55000,0.7414851188659668,-24.06106185913086,0.56
55100,0.7414851188659668,-24.06106185913086,0.56
55200,0.7414851188659668,-24.06106185913086,0.56
55300,0.7414851188659668,-24.06106185913086,0.56
55400,0.7414851188659668,-24.06106185913086,0.56
