700,0.6356686353683472,0.6316781044006348,1.19
800,0.6356686353683472,0.6316781044006348,1.19
900,0.6356686353683472,0.6316781044006348,1.19
1000,0.6356686353683472,0.6316781044006348,1.19
1100,0.6356686353683472,0.6316781044006348,1.19
1200,0.6356686353683472,0.6316781044006348,1.19
1300,0.6356686353683472,0.6316781044006348,1.19
1400,0.6356686353683472,0.6316781044006348,1.19
1500,0.6356686353683472,0.6316781044006348,1.19
1600,0.6356686353683472,0.6316781044006348,1.19
1700,0.6356686353683472,0.6316781044006348,1.19
1800,0.6356686353683472,0.6316781044006348,1.19
1900,0.6356686353683472,0.6316781044006348,1.19
2000,0.6356686353683472,0.6316781044006348,1.19
2100,0.6356686353683472,0.6316781044006348,1.19
2200,0.6356686353683472,0.6316781044006348,1.19
2300,0.637029767036438,0.7059967517852783,1.19
2400,0.637029767036438,0.7059967517852783,1.19
2500,0.637029767036438,0.7059967517852783,1.19
2600,0.637029767036438,0.7059967517852783,1.19
2700,0.637029767036438,0.7059967517852783,1.19
2800,0.637029767036438,0.7059967517852783,1.19
2900,0.637029767036438,0.7059967517852783,1.19
3000,0.637029767036438,0.7059967517852783,1.19
3100,0.637029767036438,0.7059967517852783,1.19
3200,0.637029767036438,0.7059967517852783,1.19
3300,0.637029767036438,0.7059967517852783,1.19
3400,0.637029767036438,0.7059967517852783,1.19
3500,0.637029767036438,0.7059967517852783,1.19
3600,0.637029767036438,0.7059967517852783,1.19
3700,0.637029767036438,0.7059967517852783,1.19
3800,0.637029767036438,0.7059967517852783,1.19
3900,0.637029767036438,0.7059967517852783,1.19
4000,0.637029767036438,0.7059967517852783,1.19
4100,0.637029767036438,0.7059967517852783,1.19
4200,0.637029767036438,0.7059967517852783,1.19
4300,0.637029767036438,0.7059967517852783,1.19
4400,0.637029767036438,0.7059967517852783,1.19
4500,0.637029767036438,0.7059967517852783,1.19
4600,0.637029767036438,0.7059967517852783,1.19
4700,0.637029767036438,0.7059967517852783,1.19
4800,0.637029767036438,0.7059967517852783,1.19
4900,0.637029767036438,0.7059967517852783,1.19
5000,0.637029767036438,0.7059967517852783,1.19
5100,0.637029767036438,-1.9874932765960693,0.96
5200,0.637029767036438,-1.9874932765960693,0.96
5300,0.637029767036438,-1.9874932765960693,0.96
5400,0.637029767036438,-1.9874932765960693,0.96
5500,0.637029767036438,-1.9874932765960693,0.96
5600,0.637029767036438,-1.9874932765960693,0.96
5700,0.637029767036438,-1.9874932765960693,0.96
5800,0.637029767036438,-1.9874932765960693,0.96
5900,0.637029767036438,-1.9874932765960693,0.96
6000,0.637029767036438,-1.9874932765960693,0.96
6100,0.637029767036438,-1.9874932765960693,0.96
6200,0.637029767036438,-1.9874932765960693,0.96
6300,0.637029767036438,-1.9874932765960693,0.96
6400,0.637029767036438,-1.9874932765960693,0.96
6500,0.637029767036438,-1.9874932765960693,0.96
6600,0.637029767036438,-1.9874932765960693,0.96
6700,0.637029767036438,-1.9874932765960693,0.96
6800,0.637029767036438,-1.9874932765960693,0.96
6900,0.637029767036438,-1.9874932765960693,0.96
7000,0.637029767036438,-1.9874932765960693,0.96
7100,0.637029767036438,-1.9874932765960693,0.96
7200,0.637029767036438,-1.9874932765960693,0.96
7300,0.637029767036438,-1.9874932765960693,0.96
7400,0.637029767036438,-1.9874932765960693,0.96
7500,0.637029767036438,-1.9874932765960693,0.96
7600,0.637029767036438,-1.9874932765960693,0.96
7700,0.637029767036438,-1.9874932765960693,0.96
7800,0.637029767036438,-1.9874932765960693,0.96
7900,0.637029767036438,-1.9874932765960693,0.96
8000,0.637029767036438,-1.9874932765960693,0.96
8100,0.637029767036438,-1.9874932765960693,0.96
8200,0.637029767036438,-1.9874932765960693,0.96
8300,0.637029767036438,-1.9874932765960693,0.96
8400,0.637029767036438,-1.9874932765960693,0.96
8500,0.637029767036438,-1.9874932765960693,0.96
8600,0.637029767036438,-1.9874932765960693,0.96
8700,0.637029767036438,-1.9874932765960693,0.96
8800,0.637029767036438,-1.9874932765960693,0.96
8900,0.637029767036438,-1.9874932765960693,0.96
9000,0.637029767036438,-1.9874932765960693,0.96
9100,0.637029767036438,-1.9874932765960693,0.96
9200,0.637029767036438,-1.9874932765960693,0.96
9300,0.637029767036438,-1.9874932765960693,0.96
9400,0.688872218132019,0.5868815183639526,0.96
9500,0.688872218132019,0.5868815183639526,0.96
9600,0.688872218132019,0.5868815183639526,0.96
9700,0.688872218132019,0.5868815183639526,0.96
9800,0.688872218132019,0.5868815183639526,0.96
9900,0.688872218132019,0.5868815183639526,0.96
10000,0.688872218132019,0.5868815183639526,0.96
10100,0.688872218132019,0.5868815183639526,0.96
11714,0.688872218132019,0.5868815183639526,0.96
11814,0.688872218132019,0.5868815183639526,0.96
11914,0.688872218132019,0.5868815183639526,0.96
12014,0.688872218132019,0.5868815183639526,0.96
12114,0.688872218132019,0.5868815183639526,0.96
12214,0.688872218132019,0.5868815183639526,0.96
12314,0.688872218132019,0.5868815183639526,0.96
12414,0.688872218132019,0.5868815183639526,0.96
12514,0.688872218132019,0.5868815183639526,0.96
12614,0.688872218132019,0.5868815183639526,0.96
12714,0.688872218132019,0.5868815183639526,0.96
12814,0.688872218132019,0.5868815183639526,0.96
12914,0.6944763660430908,0.6099498271942139,0.96
13014,0.6944763660430908,0.6099498271942139,0.96
13114,0.6944763660430908,0.6099498271942139,0.96
13214,0.8107321262359619,0.7244325876235962,0.96
13314,0.8107321262359619,0.7244325876235962,0.96
13414,0.8107321262359619,0.7244325876235962,0.96
13514,0.8107321262359619,0.7244325876235962,0.96
13614,0.8107321262359619,0.7244325876235962,0.96
13714,0.8107321262359619,0.7244325876235962,0.96
13814,0.8107321262359619,0.7244325876235962,0.96
13914,0.8107321262359619,0.7244325876235962,0.96
14014,0.8107321262359619,0.7244325876235962,0.96
14114,0.8107321262359619,0.7244325876235962,0.96
14214,0.8107321262359619,0.7244325876235962,0.96
14314,0.8107321262359619,0.7244325876235962,0.96
14414,0.8107321262359619,0.7244325876235962,0.96
14514,0.8107321262359619,0.7244325876235962,0.96
14614,0.8107321262359619,0.7244325876235962,0.96
14714,0.8107321262359619,0.7244325876235962,0.96
14814,0.8107321262359619,0.7244325876235962,0.96
14914,0.8107321262359619,0.7244325876235962,0.96
15014,0.8107321262359619,0.7244325876235962,0.96
15114,0.8107321262359619,0.7244325876235962,0.96
15214,0.8107321262359619,0.7244325876235962,0.96
15314,0.8107321262359619,0.7244325876235962,0.96
15414,0.8107321262359619,0.7244325876235962,0.96
15514,0.8107321262359619,0.7244325876235962,0.96
15614,0.8107321262359619,0.7244325876235962,0.96
15714,0.8107321262359619,0.7244325876235962,0.96
15814,0.8107321262359619,0.7244325876235962,0.96
15914,0.8107321262359619,0.7244325876235962,0.96
16014,0.8107321262359619,0.7244325876235962,0.96
16114,0.8107321262359619,0.7244325876235962,0.96
16214,0.8107321262359619,0.7244325876235962,0.96
16314,0.8107321262359619,0.7244325876235962,0.96
16414,0.8107321262359619,0.7244325876235962,0.96
16514,0.8107321262359619,0.7244325876235962,0.96
16614,0.8107321262359619,0.7244325876235962,0.96
16714,0.8107321262359619,0.7244325876235962,0.96
16814,0.8107321262359619,-2.389172077178955,0.97
16914,0.8107321262359619,-2.389172077178955,0.97
17014,0.8107321262359619,-2.389172077178955,0.97
17114,0.8107321262359619,-2.389172077178955,0.97
17214,0.8107321262359619,-2.389172077178955,0.97
17314,0.8107321262359619,-2.389172077178955,0.97
17414,0.8107321262359619,-2.389172077178955,0.97
17514,0.8107321262359619,-2.389172077178955,0.97
17614,0.8107321262359619,-2.389172077178955,0.97
17714,0.8107321262359619,-2.389172077178955,0.97
17814,0.8107321262359619,-2.389172077178955,0.97
17914,0.8107321262359619,-2.389172077178955,0.97
18014,0.8107321262359619,-2.389172077178955,0.97
18114,0.8107321262359619,-2.389172077178955,0.97
18214,0.8107321262359619,-2.389172077178955,0.97
18314,0.8107321262359619,-2.389172077178955,0.97
18414,0.8107321262359619,-2.389172077178955,0.97
18514,0.8107321262359619,-2.389172077178955,0.97
18614,0.8107321262359619,-2.389172077178955,0.97
18714,0.8107321262359619,-2.389172077178955,0.97
18814,0.8107321262359619,-2.389172077178955,0.97
18914,0.8107321262359619,-2.389172077178955,0.97
19014,0.8107321262359619,-2.389172077178955,0.97
19114,0.8107321262359619,-2.389172077178955,0.97
19214,0.8107321262359619,-2.389172077178955,0.97
19314,0.8107321262359619,-2.389172077178955,0.97
19414,0.8107321262359619,-2.389172077178955,0.97
19514,0.8107321262359619,-2.389172077178955,0.97
19614,0.8107321262359619,-2.389172077178955,0.97
19714,0.8107321262359619,-2.389172077178955,0.97
19814,0.8107321262359619,-2.389172077178955,0.97
19914,0.8107321262359619,-2.389172077178955,0.97
20014,0.8107321262359619,-2.389172077178955,0.97
20114,0.8107321262359619,-2.389172077178955,0.97
20214,0.8107321262359619,-2.389172077178955,0.97
20314,0.8107321262359619,-2.389172077178955,0.97
20414,0.8107321262359619,-2.389172077178955,0.97
20514,0.8107321262359619,-2.389172077178955,0.97
20614,0.8107321262359619,-2.389172077178955,0.97
20714,0.8107321262359619,-2.389172077178955,0.97
20814,0.8107321262359619,-2.389172077178955,0.97
20914,0.8107321262359619,-2.389172077178955,0.97
21014,0.8107321262359619,-2.389172077178955,0.97
21114,0.8107321262359619,-2.389172077178955,0.97
21214,0.8107321262359619,-2.389172077178955,0.97
21314,0.8107321262359619,-2.389172077178955,0.97
21414,0.8107321262359619,-2.389172077178955,0.97
21514,0.8107321262359619,-2.389172077178955,0.97
21614,0.8107321262359619,-2.389172077178955,0.97
21714,0.8107321262359619,-2.389172077178955,0.97
21814,0.8107321262359619,-2.389172077178955,0.97
23026,0.8107321262359619,0.7244325876235962,0.98
23126,0.8107321262359619,0.7244325876235962,0.98
23226,0.8107321262359619,0.7244325876235962,0.98
23326,0.8107321262359619,0.7244325876235962,0.98
23426,0.8107321262359619,0.7244325876235962,0.98
23526,0.8107321262359619,0.7244325876235962,0.98
23626,0.8107321262359619,0.7244325876235962,0.98
23726,0.8107321262359619,0.7244325876235962,0.98
23826,0.8107321262359619,0.7244325876235962,0.98
23926,0.8107321262359619,0.7244325876235962,0.98
24026,0.8107321262359619,0.7244325876235962,0.98
24126,0.8107321262359619,0.7244325876235962,0.98
24226,0.8107321262359619,0.7244325876235962,0.98
24326,0.8107321262359619,0.7244325876235962,0.98
24426,0.8107321262359619,0.7244325876235962,0.98
24526,0.8107321262359619,0.7244325876235962,0.98
24626,0.8107321262359619,0.7244325876235962,0.98
24726,0.8107321262359619,0.7244325876235962,0.98
24826,0.8107321262359619,0.7244325876235962,0.98
24926,0.8107321262359619,0.7244325876235962,0.98
25026,0.8107321262359619,0.7244325876235962,0.98
25126,0.8107321262359619,0.7244325876235962,0.98
25226,0.8107321262359619,0.7244325876235962,0.98
25326,0.8107321262359619,0.7244325876235962,0.98
25426,0.8107321262359619,0.7244325876235962,0.98
25526,0.8107321262359619,0.7244325876235962,0.98
25626,0.8107321262359619,0.7244325876235962,0.98
25726,0.8107321262359619,0.7244325876235962,0.98
25826,0.8107321262359619,0.7244325876235962,0.98
25926,0.8107321262359619,0.7244325876235962,0.98
26026,0.8107321262359619,0.7244325876235962,0.98
26126,0.8107321262359619,0.7244325876235962,0.98
26226,0.8107321262359619,0.7244325876235962,0.98
26326,0.8107321262359619,0.7244325876235962,0.98
26426,0.8638502955436707,0.7890695333480835,0.98
26526,0.8638502955436707,0.7890695333480835,0.98
26626,0.8638502955436707,0.7890695333480835,0.98
26726,0.8638502955436707,0.7890695333480835,0.98
26826,0.8638502955436707,0.7890695333480835,0.98
26926,0.8638502955436707,0.7890695333480835,0.98
27026,0.8638502955436707,0.7890695333480835,0.98
27126,0.8638502955436707,0.7890695333480835,0.98
27226,0.8638502955436707,0.7890695333480835,0.98
27326,0.8638502955436707,0.7890695333480835,0.98
27426,0.8638502955436707,0.7890695333480835,0.98
27526,0.8638502955436707,0.7890695333480835,0.98
27626,0.8638502955436707,0.7890695333480835,0.98
27726,0.8638502955436707,0.7890695333480835,0.98
27826,0.8638502955436707,0.7890695333480835,0.98
27926,0.8638502955436707,0.7890695333480835,0.98
28026,0.8638502955436707,0.7890695333480835,0.98
28126,0.8638502955436707,0.7244325876235962,0.98
28226,0.8638502955436707,0.7244325876235962,0.98
28326,0.8638502955436707,0.7244325876235962,0.98
28426,0.8638502955436707,0.7244325876235962,0.98
28526,0.8638502955436707,0.7244325876235962,0.98
28626,0.8638502955436707,0.7244325876235962,0.98
28726,0.8638502955436707,0.7244325876235962,0.98
28826,0.8638502955436707,0.7244325876235962,0.98
28926,0.8638502955436707,0.7244325876235962,0.98
29026,0.8638502955436707,0.7244325876235962,0.98
29126,0.8638502955436707,0.7244325876235962,0.98
29226,0.8638502955436707,0.7244325876235962,0.98
29326,0.8638502955436707,0.7244325876235962,0.98
29426,0.8638502955436707,0.7244325876235962,0.98
29526,0.8638502955436707,0.7244325876235962,0.98
29626,0.8638502955436707,0.7244325876235962,0.98
29726,0.8638502955436707,0.7244325876235962,0.98
29826,0.8638502955436707,0.7244325876235962,0.98
29926,0.8638502955436707,0.7244325876235962,0.98
30026,0.8638502955436707,0.7244325876235962,0.98
30126,0.8638502955436707,0.7244325876235962,0.98
30226,0.8638502955436707,0.7244325876235962,0.98
30326,0.8638502955436707,0.7244325876235962,0.98
30426,0.8638502955436707,0.7244325876235962,0.98
30526,0.8638502955436707,0.7244325876235962,0.98
30626,0.8638502955436707,0.7244325876235962,0.98
30726,0.8638502955436707,0.7244325876235962,0.98
30826,0.8638502955436707,0.7244325876235962,0.98
30926,0.8638502955436707,0.7244325876235962,0.98
31026,0.8638502955436707,0.7244325876235962,0.98
31126,0.8638502955436707,0.7244325876235962,0.98
31226,0.8638502955436707,0.7244325876235962,0.98
31326,0.8638502955436707,0.7244325876235962,0.98
31426,0.8638502955436707,0.7244325876235962,0.98
31526,0.8638502955436707,0.7244325876235962,0.98
31626,0.8638502955436707,0.7244325876235962,0.98
31726,0.8638502955436707,0.7244325876235962,0.98
31826,0.8638502955436707,0.7244325876235962,0.98
31926,0.8638502955436707,0.7244325876235962,0.98
32026,0.8638502955436707,0.7244325876235962,0.98
32126,0.8638502955436707,0.7244325876235962,0.98
32226,0.8638502955436707,0.7244325876235962,0.98
32326,0.8638502955436707,0.7244325876235962,0.98
32426,0.8638502955436707,0.7244325876235962,0.98
32526,0.8638502955436707,0.7244325876235962,0.98
32626,0.8638502955436707,0.7244325876235962,0.98
32726,0.8638502955436707,0.7244325876235962,0.98
32826,0.8638502955436707,0.7244325876235962,0.98
32926,0.8638502955436707,0.7244325876235962,0.98
33026,0.8638502955436707,0.7244325876235962,0.98
33126,0.8638502955436707,0.7244325876235962,0.98
33843,0.8638502955436707,0.7890695333480835,0.99
33943,0.8638502955436707,0.7890695333480835,0.99
34043,0.8638502955436707,0.7890695333480835,0.99
34143,0.8638502955436707,0.7890695333480835,0.99
34243,0.8638502955436707,0.7890695333480835,0.99
34343,0.8638502955436707,0.7890695333480835,0.99
34443,0.8638502955436707,0.7890695333480835,0.99
34543,0.8638502955436707,0.7890695333480835,0.99
34643,0.8638502955436707,0.7890695333480835,0.99
34743,0.8638502955436707,0.7890695333480835,0.99
34843,0.8638502955436707,0.7890695333480835,0.99
34943,0.8638502955436707,0.7890695333480835,0.99
35043,0.8638502955436707,0.7890695333480835,0.99
35143,0.8638502955436707,0.7890695333480835,0.99
35243,0.8638502955436707,0.7890695333480835,0.99
35343,0.8638502955436707,0.7890695333480835,0.99
35443,0.8638502955436707,0.7890695333480835,0.99
35543,0.8638502955436707,0.7890695333480835,0.99
35643,0.8638502955436707,0.7890695333480835,0.99
35743,0.8638502955436707,0.7890695333480835,0.99
35843,0.8638502955436707,0.7890695333480835,0.99
35943,0.8638502955436707,0.7890695333480835,0.99
36043,0.8638502955436707,0.7890695333480835,0.99
36143,0.8638502955436707,0.7890695333480835,0.99
36243,0.8638502955436707,0.7890695333480835,0.99
36343,0.8638502955436707,0.7890695333480835,0.99
36443,0.8638502955436707,0.7890695333480835,0.99
36543,0.8638502955436707,0.7890695333480835,0.99
36643,0.8638502955436707,0.7890695333480835,0.99
36743,0.8638502955436707,0.7890695333480835,0.99
36843,0.8638502955436707,0.7890695333480835,0.99
36943,0.8638502955436707,0.7890695333480835,0.99
37043,0.8638502955436707,0.7890695333480835,0.99
37143,0.8638502955436707,0.7890695333480835,0.99
37243,0.8638502955436707,0.7890695333480835,0.99
37343,0.8638502955436707,0.7890695333480835,0.99
37443,0.8638502955436707,0.7890695333480835,0.99
37543,0.8638502955436707,0.7890695333480835,0.99
37643,0.8638502955436707,0.7890695333480835,0.99
37743,0.8638502955436707,0.7890695333480835,0.99
37843,0.8638502955436707,0.7890695333480835,0.99
37943,0.8638502955436707,0.7890695333480835,0.99
38043,0.8638502955436707,0.7890695333480835,0.99
38143,0.8638502955436707,0.7890695333480835,0.99
38243,0.8638502955436707,0.7890695333480835,0.99
38343,0.8638502955436707,0.7890695333480835,0.99
38443,0.8638502955436707,0.7890695333480835,0.99
38543,0.8638502955436707,0.7890695333480835,0.99
38643,0.8638502955436707,0.7890695333480835,0.99
38743,0.8638502955436707,0.7890695333480835,0.99
38843,0.8638502955436707,0.7890695333480835,0.99
43452,0.9146488308906555,0.8674238920211792,0.99
43452,0.9146488308906555,0.8674238920211792,1.16
43552,0.9146488308906555,0.8674238920211792,1.16
43652,0.9146488308906555,0.8674238920211792,1.16
43752,0.9146488308906555,0.8674238920211792,1.16
43852,0.9146488308906555,0.8674238920211792,1.16
43952,0.9146488308906555,0.8674238920211792,1.16
44052,0.9146488308906555,0.8674238920211792,1.16
44152,0.9146488308906555,0.8674238920211792,1.16
44252,0.9146488308906555,0.8674238920211792,1.16
44352,0.9146488308906555,0.8674238920211792,1.16
44452,0.9146488308906555,0.8674238920211792,1.16
44552,0.9146488308906555,0.8674238920211792,1.16
44652,0.9146488308906555,0.8674238920211792,1.16
44752,0.9146488308906555,0.8674238920211792,1.16
44852,0.9146488308906555,0.8674238920211792,1.16
44952,0.9146488308906555,0.8674238920211792,1.16
45052,0.9146488308906555,0.8674238920211792,1.16
45152,0.9146488308906555,0.8674238920211792,1.16
45252,0.9146488308906555,0.8674238920211792,1.16
45352,0.9146488308906555,0.8674238920211792,1.16
45452,0.9146488308906555,0.8674238920211792,1.16
45552,0.9146488308906555,0.8674238920211792,1.16
45652,0.9146488308906555,0.8674238920211792,1.16
45752,0.9146488308906555,0.8674238920211792,1.16
45852,0.9146488308906555,0.8674238920211792,1.16
45952,0.9146488308906555,0.8674238920211792,1.16
46052,0.9146488308906555,0.8674238920211792,1.16
46152,0.9146488308906555,0.8674238920211792,1.16
46252,0.9146488308906555,0.8674238920211792,1.16
46352,0.9146488308906555,0.8674238920211792,1.16
46452,0.9146488308906555,0.8674238920211792,1.16
46552,0.9146488308906555,0.8674238920211792,1.16
46652,0.9146488308906555,0.8674238920211792,1.16
46752,0.9146488308906555,0.8674238920211792,1.16
46852,0.9146488308906555,0.8674238920211792,1.16
46952,0.9146488308906555,0.8674238920211792,1.16
47052,0.9146488308906555,0.8674238920211792,1.16
47152,0.9146488308906555,0.8674238920211792,1.16
47252,0.9146488308906555,0.8674238920211792,1.16
47352,0.9146488308906555,0.8674238920211792,1.16
47452,0.9146488308906555,0.8674238920211792,1.16
47552,0.9146488308906555,0.8674238920211792,1.16
47652,0.9146488308906555,0.8674238920211792,1.16
47752,0.9146488308906555,0.8674238920211792,1.16
47852,0.9146488308906555,0.8674238920211792,1.16
47952,0.9146488308906555,0.8674238920211792,1.16
48052,0.9146488308906555,0.8674238920211792,1.16
48152,0.9146488308906555,0.8674238920211792,1.16
48252,0.9146488308906555,0.8674238920211792,1.16
48352,0.9146488308906555,0.8674238920211792,1.16
48452,0.9146488308906555,0.8674238920211792,1.16
53620,0.9146488308906555,0.5868815183639526,0.97
53720,0.9146488308906555,0.5868815183639526,0.97
53820,0.9146488308906555,0.5868815183639526,0.97
53920,0.9146488308906555,0.5868815183639526,0.97
54020,0.9146488308906555,0.5868815183639526,0.97
54120,0.9146488308906555,0.5868815183639526,0.97
54220,0.9146488308906555,0.5868815183639526,0.97
54320,0.9146488308906555,0.5868815183639526,0.97
54420,0.9146488308906555,0.5868815183639526,0.97
54520,0.9146488308906555,0.5868815183639526,0.97
54620,0.9146488308906555,0.5868815183639526,0.97
54720,0.9146488308906555,0.5868815183639526,0.97
54820,0.9146488308906555,0.5868815183639526,0.97
54920,0.9146488308906555,0.5868815183639526,0.97
55020,0.9146488308906555,0.5868815183639526,0.97
55120,0.9146488308906555,0.5868815183639526,0.97
55220,0.9146488308906555,0.5868815183639526,0.97
55320,0.9146488308906555,0.5868815183639526,0.97
55420,0.9146488308906555,0.5868815183639526,0.97
55520,0.9146488308906555,0.5868815183639526,0.97
55620,0.9146488308906555,0.5868815183639526,0.97
55720,0.9146488308906555,0.5868815183639526,0.97
55820,0.9146488308906555,0.5868815183639526,0.97
55920,0.9146488308906555,0.5868815183639526,0.97
56020,0.9146488308906555,0.5868815183639526,0.97
56120,0.9146488308906555,0.5868815183639526,0.97
56220,0.9146488308906555,0.5868815183639526,0.97
56320,0.9146488308906555,0.5868815183639526,0.97
56420,0.9146488308906555,0.5868815183639526,0.97
56520,0.9146488308906555,0.5868815183639526,0.97
56620,0.9146488308906555,0.5868815183639526,0.97
56720,0.9146488308906555,0.5868815183639526,0.97
56820,0.9146488308906555,0.5868815183639526,0.97
56920,0.9146488308906555,0.5868815183639526,0.97
57020,0.9146488308906555,0.5868815183639526,0.97
57120,0.9146488308906555,0.5868815183639526,0.97
57220,0.9146488308906555,0.5868815183639526,0.97
57320,0.9146488308906555,0.5868815183639526,0.97
57420,0.9146488308906555,0.5868815183639526,0.97
57520,0.9146488308906555,0.5868815183639526,0.97
57620,0.9146488308906555,0.5868815183639526,0.97
57720,0.9146488308906555,0.5868815183639526,0.97
57820,0.9146488308906555,0.5868815183639526,0.97
57920,0.9146488308906555,0.5868815183639526,0.97
58020,0.9146488308906555,0.5868815183639526,0.97
58120,0.9146488308906555,0.5868815183639526,0.97
58220,0.9146488308906555,0.5868815183639526,0.97
58320,0.9146488308906555,0.5868815183639526,0.97
58420,0.9146488308906555,0.5868815183639526,0.97
58520,0.9146488308906555,0.5868815183639526,0.97
58620,0.9146488308906555,0.5868815183639526,0.97
63820,0.9146488308906555,0.5868815183639526,0.97
63920,0.9146488308906555,0.5868815183639526,0.97
64020,0.9146488308906555,0.5868815183639526,0.97
64120,0.9146488308906555,0.5868815183639526,0.97
64220,0.9146488308906555,0.5868815183639526,0.97
64320,0.9146488308906555,0.5868815183639526,0.97
64420,0.9146488308906555,0.5868815183639526,0.97
64520,0.9146488308906555,0.5868815183639526,0.97
64620,0.9146488308906555,0.5868815183639526,0.97
64720,0.9146488308906555,0.5868815183639526,0.97
64820,0.9146488308906555,0.5868815183639526,0.97
64920,0.9146488308906555,0.5868815183639526,0.97
65020,0.9146488308906555,0.5868815183639526,0.97
65120,0.9146488308906555,0.5868815183639526,0.97
65220,0.9146488308906555,0.5868815183639526,0.97
65320,0.9146488308906555,0.5868815183639526,0.97
65420,0.9146488308906555,0.5868815183639526,0.97
65520,0.9146488308906555,0.5868815183639526,0.97
65620,0.9146488308906555,0.5868815183639526,0.97
65720,0.9146488308906555,0.5868815183639526,0.97
65820,0.9146488308906555,0.5868815183639526,0.97
65920,0.9146488308906555,0.5868815183639526,0.97
66020,0.9146488308906555,0.5868815183639526,0.97
66120,0.9146488308906555,0.5868815183639526,0.97
66220,0.9146488308906555,0.5868815183639526,0.97
66320,0.9146488308906555,0.5868815183639526,0.97
66420,0.9146488308906555,0.5868815183639526,0.97
66520,0.9146488308906555,0.5868815183639526,0.97
66620,0.9146488308906555,0.5868815183639526,0.97
66720,0.9146488308906555,0.5868815183639526,0.97
66820,0.9146488308906555,0.5868815183639526,0.97
66920,0.9146488308906555,0.5868815183639526,0.97
67020,0.9146488308906555,0.5868815183639526,0.97
67120,0.9146488308906555,0.5868815183639526,0.97
67220,0.9146488308906555,0.5868815183639526,0.97
67320,0.9146488308906555,0.5868815183639526,0.97
67420,0.9146488308906555,0.5868815183639526,0.97
67520,0.9146488308906555,0.5868815183639526,0.97
67620,0.9146488308906555,0.5868815183639526,0.97
67720,0.9146488308906555,0.5868815183639526,0.97
67820,0.9146488308906555,0.5868815183639526,0.97
67920,0.9146488308906555,0.5868815183639526,0.97
68020,0.9146488308906555,0.5868815183639526,0.97
68120,0.9146488308906555,0.5868815183639526,0.97
68220,0.9146488308906555,0.5868815183639526,0.97
68320,0.9146488308906555,0.5868815183639526,0.97
68420,0.9146488308906555,0.5868815183639526,0.97
68520,0.9146488308906555,0.5868815183639526,0.97
68620,0.9146488308906555,0.5868815183639526,0.97
68720,0.9146488308906555,0.5868815183639526,0.97
68820,0.9146488308906555,0.5868815183639526,0.97
74020,0.9146488308906555,0.5868815183639526,0.99
