evaluation,fitness,time
0,0.6971054077148438,0.23
6400,0.7778968811035156,0.7166908979415894,0.42
6500,0.7778968811035156,0.7166908979415894,0.42
6600,0.7778968811035156,0.7166908979415894,0.42
6700,0.7778968811035156,0.7166908979415894,0.42
6800,0.7778968811035156,0.7166908979415894,0.42
6900,0.7778968811035156,0.7166908979415894,0.42
7000,0.7778968811035156,0.7166908979415894,0.42
7100,0.7778968811035156,0.7166908979415894,0.42
7200,0.7778968811035156,0.7166908979415894,0.42
7300,0.7778968811035156,0.7166908979415894,0.42
7400,0.7778968811035156,0.7166908979415894,0.42
7500,0.7778968811035156,0.7166908979415894,0.42
7600,0.7778968811035156,0.7166908979415894,0.42
7700,0.7778968811035156,0.7166908979415894,0.42
7800,0.7778968811035156,0.7166908979415894,0.42
7900,0.7778968811035156,0.7166908979415894,0.42
8000,0.7778968811035156,0.7166908979415894,0.42
8100,0.7778968811035156,0.7166908979415894,0.42
8200,0.7778968811035156,0.7166908979415894,0.42
8300,0.7778968811035156,0.7166908979415894,0.42
8400,0.7778968811035156,0.7166908979415894,0.42
8500,0.7778968811035156,0.7166908979415894,0.42
8600,0.7778968811035156,0.7166908979415894,0.42
8700,0.7778968811035156,0.7166908979415894,0.42
8800,0.7778968811035156,0.7166908979415894,0.42
8900,0.7778968811035156,0.7166908979415894,0.42
9000,0.7778968811035156,0.7166908979415894,0.42
9100,0.7778968811035156,0.7166908979415894,0.42
9200,0.7778968811035156,0.7166908979415894,0.42
9300,0.7778968811035156,0.7166908979415894,0.42
9400,0.7778968811035156,0.7166908979415894,0.42
9500,0.7778968811035156,0.7166908979415894,0.42
9600,0.7778968811035156,0.7166908979415894,0.42
9700,0.7778968811035156,0.7166908979415894,0.42
9800,0.7778968811035156,0.7166908979415894,0.42
9900,0.7778968811035156,0.7166908979415894,0.42
10000,0.7778968811035156,0.7166908979415894,0.42
10100,0.7778968811035156,0.7166908979415894,0.42
10200,0.7778968811035156,0.7166908979415894,0.42
10300,0.7778968811035156,0.7166908979415894,0.42
10400,0.7778968811035156,0.7166908979415894,0.42
10500,0.7778968811035156,0.7166908979415894,0.42
10600,0.7778968811035156,0.7166908979415894,0.42
10700,0.7778968811035156,0.7166908979415894,0.42
10800,0.7778968811035156,0.7166908979415894,0.42
10900,0.7778968811035156,0.7166908979415894,0.42
11000,0.7778968811035156,0.7166908979415894,0.42
11100,0.7778968811035156,0.7166908979415894,0.42
11200,0.7778968811035156,0.7166908979415894,0.42
11300,0.7778968811035156,0.7166908979415894,0.42
11400,0.7778968811035156,0.7166908979415894,0.42
11500,0.7778968811035156,0.7166908979415894,0.42
11600,0.7778968811035156,0.7166908979415894,0.42
11700,0.7778968811035156,0.7166908979415894,0.42
11800,0.7778968811035156,0.7166908979415894,0.42
11900,0.7778968811035156,0.7166908979415894,0.42
12000,0.7778968811035156,0.7166908979415894,0.42
12100,0.7778968811035156,0.7166908979415894,0.42
12200,0.7778968811035156,0.7166908979415894,0.42
12300,0.7778968811035156,0.7166908979415894,0.42
12400,0.7778968811035156,0.7166908979415894,0.42
12500,0.7778968811035156,0.7166908979415894,0.42
12600,0.7778968811035156,0.7166908979415894,0.42
12700,0.7778968811035156,0.7166908979415894,0.42
12800,0.7778968811035156,0.7166908979415894,0.42
12900,0.7778968811035156,0.7166908979415894,0.42
13000,0.7778968811035156,0.7166908979415894,0.42
13100,0.7778968811035156,0.7166908979415894,0.42
13200,0.7778968811035156,0.7166908979415894,0.42
13300,0.7778968811035156,0.7166908979415894,0.42
13400,0.7778968811035156,0.7166908979415894,0.42
13500,0.7778968811035156,0.7166908979415894,0.42
13600,0.7778968811035156,0.7166908979415894,0.42
13700,0.7778968811035156,0.7166908979415894,0.42
13800,0.7778968811035156,0.7166908979415894,0.42
13900,0.7778968811035156,0.7166908979415894,0.42
14000,0.7778968811035156,0.7166908979415894,0.42
14100,0.7778968811035156,0.7166908979415894,0.42
14200,0.7778968811035156,0.7166908979415894,0.42
14300,0.7778968811035156,0.7166908979415894,0.42
14400,0.7778968811035156,0.7166908979415894,0.42
14500,0.7778968811035156,0.7166908979415894,0.42
14600,0.7778968811035156,0.7166908979415894,0.42
14700,0.7778968811035156,0.7166908979415894,0.42
14800,0.7778968811035156,0.7166908979415894,0.42
14900,0.7778968811035156,0.7166908979415894,0.42
15000,0.7778968811035156,0.7166908979415894,0.42
15100,0.7778968811035156,0.7166908979415894,0.42
15200,0.7778968811035156,0.2406681776046753,0.42
15300,0.7778968811035156,0.2406681776046753,0.42
15400,0.7778968811035156,0.2406681776046753,0.42
15500,0.7778968811035156,0.2406681776046753,0.42
15600,0.7778968811035156,0.2406681776046753,0.42
15700,0.7778968811035156,0.2406681776046753,0.42
15800,0.7778968811035156,0.2406681776046753,0.42
15900,0.7778968811035156,0.2406681776046753,0.42
16000,0.7778968811035156,0.2406681776046753,0.42
16100,0.7778968811035156,0.2406681776046753,0.42
16200,0.7778968811035156,0.2406681776046753,0.42
16300,0.7778968811035156,0.2406681776046753,0.42
16400,0.7778968811035156,0.2406681776046753,0.42
16500,0.7778968811035156,0.2406681776046753,0.42
16600,0.7778968811035156,0.2406681776046753,0.42
16700,0.7778968811035156,0.2406681776046753,0.42
16800,0.7778968811035156,0.2406681776046753,0.42
16900,0.7778968811035156,0.2406681776046753,0.42
17000,0.7778968811035156,0.2406681776046753,0.42
17100,0.7778968811035156,0.2406681776046753,0.42
17200,0.7778968811035156,0.2406681776046753,0.42
17300,0.7778968811035156,0.2406681776046753,0.42
17400,0.7778968811035156,0.2406681776046753,0.42
17500,0.7778968811035156,0.2406681776046753,0.42
17600,0.7778968811035156,0.2406681776046753,0.42
17700,0.7778968811035156,0.2406681776046753,0.42
17800,0.7778968811035156,0.2406681776046753,0.42
17900,0.7778968811035156,0.2406681776046753,0.42
18000,0.7778968811035156,0.2406681776046753,0.42
18100,0.7778968811035156,0.2406681776046753,0.42
18200,0.7778968811035156,0.2406681776046753,0.42
18300,0.7778968811035156,0.2406681776046753,0.42
18400,0.7778968811035156,0.2406681776046753,0.42
18500,0.7778968811035156,0.2406681776046753,0.42
18600,0.7778968811035156,0.2406681776046753,0.42
18700,0.7778968811035156,0.2406681776046753,0.42
18800,0.7778968811035156,0.2406681776046753,0.42
18900,0.7778968811035156,0.2406681776046753,0.42
19000,0.7778968811035156,0.2406681776046753,0.42
19100,0.7778968811035156,0.2406681776046753,0.42
19200,0.7778968811035156,0.2406681776046753,0.42
19300,0.7778968811035156,0.2406681776046753,0.42
19400,0.7778968811035156,0.2406681776046753,0.42
19500,0.7778968811035156,0.2406681776046753,0.42
19600,0.7778968811035156,0.2406681776046753,0.42
19700,0.7778968811035156,0.2406681776046753,0.42
19800,0.7778968811035156,0.2406681776046753,0.42
19900,0.7778968811035156,0.2406681776046753,0.42
20000,0.7778968811035156,0.2406681776046753,0.42
20100,0.7778968811035156,0.2406681776046753,0.42
20200,0.7778968811035156,0.2406681776046753,0.42
20300,0.7778968811035156,0.2406681776046753,0.42
20400,0.7778968811035156,0.2406681776046753,0.42
20500,0.7778968811035156,0.2406681776046753,0.42
20600,0.7778968811035156,0.2406681776046753,0.42
20700,0.7778968811035156,0.2406681776046753,0.42
20800,0.7778968811035156,0.2406681776046753,0.42
20900,0.7778968811035156,0.2406681776046753,0.42
21000,0.7778968811035156,0.2406681776046753,0.42
21100,0.7778968811035156,0.2406681776046753,0.42
21200,0.7778968811035156,0.2406681776046753,0.42
21300,0.7778968811035156,0.2406681776046753,0.42
21400,0.7778968811035156,0.2406681776046753,0.42
21500,0.7778968811035156,0.2406681776046753,0.42
21600,0.7778968811035156,0.2406681776046753,0.42
21700,0.7778968811035156,0.2406681776046753,0.42
21800,0.7778968811035156,0.2406681776046753,0.42
21900,0.7778968811035156,0.2406681776046753,0.42
22000,0.7778968811035156,0.2406681776046753,0.42
22100,0.7778968811035156,0.2406681776046753,0.42
22200,0.7778968811035156,0.2406681776046753,0.42
22300,0.7778968811035156,0.2406681776046753,0.42
22400,0.7778968811035156,0.2406681776046753,0.42
22500,0.7778968811035156,0.2406681776046753,0.42
22600,0.7778968811035156,0.2406681776046753,0.42
22700,0.7778968811035156,0.2406681776046753,0.42
22800,0.7778968811035156,0.2406681776046753,0.42
22900,0.7778968811035156,0.2406681776046753,0.42
23000,0.7778968811035156,0.2406681776046753,0.42
23100,0.7778968811035156,0.2406681776046753,0.42
23200,0.7778968811035156,0.2406681776046753,0.42
23300,0.7778968811035156,0.2406681776046753,0.42
23400,0.7778968811035156,0.2406681776046753,0.42
23500,0.7778968811035156,0.2406681776046753,0.42
23600,0.7778968811035156,0.2406681776046753,0.42
23700,0.7778968811035156,0.2406681776046753,0.42
23800,0.7778968811035156,0.2406681776046753,0.42
23900,0.7778968811035156,0.2406681776046753,0.42
24000,0.7778968811035156,0.2406681776046753,0.42
24100,0.7778968811035156,0.2406681776046753,0.42
24200,0.7778968811035156,0.2406681776046753,0.42
24300,0.7778968811035156,0.2406681776046753,0.42
24400,0.7778968811035156,0.2406681776046753,0.42
24500,0.7778968811035156,0.2406681776046753,0.42
24600,0.7778968811035156,0.2406681776046753,0.42
24700,0.7778968811035156,0.2406681776046753,0.42
24800,0.7778968811035156,0.2406681776046753,0.42
24900,0.7778968811035156,0.2406681776046753,0.42
25000,0.7778968811035156,0.2406681776046753,0.42
25100,0.7778968811035156,0.2406681776046753,0.42
25200,0.7778968811035156,0.2406681776046753,0.42
25300,0.7778968811035156,0.2406681776046753,0.42
25400,0.7778968811035156,0.2406681776046753,0.42
25500,0.7778968811035156,0.2406681776046753,0.42
25600,0.7778968811035156,0.2406681776046753,0.42
25700,0.7778968811035156,0.2406681776046753,0.42
25800,0.7778968811035156,0.2406681776046753,0.42
25900,0.7778968811035156,0.2406681776046753,0.42
26000,0.7778968811035156,0.2406681776046753,0.42
26100,0.7778968811035156,0.2406681776046753,0.42
26200,0.7778968811035156,0.2406681776046753,0.42
26300,0.7778968811035156,0.2406681776046753,0.42
26400,0.7778968811035156,0.2406681776046753,0.42
26500,0.7778968811035156,0.2406681776046753,0.42
26600,0.7778968811035156,0.2406681776046753,0.42
26700,0.7778968811035156,0.2406681776046753,0.42
26800,0.7778968811035156,0.2406681776046753,0.42
26900,0.7778968811035156,0.2406681776046753,0.42
27000,0.7778968811035156,0.2406681776046753,0.42
27100,0.7778968811035156,0.2406681776046753,0.42
27200,0.7778968811035156,0.2406681776046753,0.42
27300,0.7778968811035156,0.2406681776046753,0.42
27400,0.7778968811035156,0.2406681776046753,0.42
27500,0.7778968811035156,0.2406681776046753,0.42
27600,0.7778968811035156,0.2406681776046753,0.42
27700,0.7778968811035156,0.2406681776046753,0.42
27800,0.7778968811035156,0.2406681776046753,0.42
27900,0.7778968811035156,0.2406681776046753,0.42
28000,0.7778968811035156,0.2406681776046753,0.42
28100,0.7778968811035156,0.2406681776046753,0.42
28200,0.7778968811035156,0.2406681776046753,0.42
28300,0.7778968811035156,0.2406681776046753,0.42
28400,0.7778968811035156,0.2406681776046753,0.42
28500,0.7778968811035156,0.2406681776046753,0.42
28600,0.7778968811035156,0.2406681776046753,0.42
28700,0.7778968811035156,0.2406681776046753,0.42
28800,0.7778968811035156,0.2406681776046753,0.42
28900,0.7778968811035156,0.2406681776046753,0.42
29000,0.7778968811035156,0.2406681776046753,0.42
29100,0.7778968811035156,0.2406681776046753,0.42
29200,0.7778968811035156,0.2406681776046753,0.42
29300,0.7778968811035156,0.2406681776046753,0.42
29400,0.7778968811035156,0.2406681776046753,0.42
29500,0.7778968811035156,0.2406681776046753,0.42
29600,0.7778968811035156,0.2406681776046753,0.42
29700,0.7778968811035156,0.2406681776046753,0.42
29800,0.7778968811035156,0.2406681776046753,0.42
29900,0.7778968811035156,0.2406681776046753,0.42
30000,0.7778968811035156,0.2406681776046753,0.42
30100,0.7778968811035156,0.2406681776046753,0.42
30200,0.7778968811035156,0.2406681776046753,0.42
30300,0.7778968811035156,0.2406681776046753,0.42
30400,0.7778968811035156,0.2406681776046753,0.42
30500,0.7778968811035156,0.2406681776046753,0.42
30600,0.7778968811035156,0.2406681776046753,0.42
30700,0.7778968811035156,0.2406681776046753,0.42
30800,0.7778968811035156,0.2406681776046753,0.42
30900,0.7778968811035156,0.2406681776046753,0.42
31000,0.7778968811035156,0.2406681776046753,0.42
31100,0.7778968811035156,0.2406681776046753,0.42
31200,0.7778968811035156,0.2406681776046753,0.42
31300,0.7778968811035156,0.2406681776046753,0.42
31400,0.7778968811035156,0.2406681776046753,0.42
31500,0.7778968811035156,0.2406681776046753,0.42
31600,0.7778968811035156,0.2406681776046753,0.42
31700,0.7778968811035156,0.2406681776046753,0.42
31800,0.7778968811035156,0.2406681776046753,0.42
31900,0.7778968811035156,0.2406681776046753,0.42
32000,0.7778968811035156,0.2406681776046753,0.42
32100,0.7778968811035156,0.2406681776046753,0.42
32200,0.7778968811035156,0.2406681776046753,0.42
32300,0.7778968811035156,0.2406681776046753,0.42
32400,0.7778968811035156,0.2406681776046753,0.42
32500,0.7778968811035156,0.2406681776046753,0.42
32600,0.7778968811035156,0.2406681776046753,0.42
32700,0.7778968811035156,0.2406681776046753,0.42
32800,0.7778968811035156,0.2406681776046753,0.42
32900,0.7778968811035156,0.2406681776046753,0.42
33000,0.7778968811035156,0.2406681776046753,0.42
33100,0.7778968811035156,0.2406681776046753,0.42
33200,0.7778968811035156,0.2406681776046753,0.42
33300,0.7778968811035156,0.2406681776046753,0.42
33400,0.7778968811035156,0.2406681776046753,0.42
33500,0.7778968811035156,0.2406681776046753,0.42
33600,0.7778968811035156,0.2406681776046753,0.42
33700,0.7778968811035156,0.2406681776046753,0.42
33800,0.7778968811035156,0.2406681776046753,0.42
33900,0.7778968811035156,0.2406681776046753,0.42
34000,0.7778968811035156,0.2406681776046753,0.42
34100,0.7778968811035156,0.2406681776046753,0.42
34200,0.7778968811035156,0.2406681776046753,0.42
34300,0.7778968811035156,0.2406681776046753,0.42
34400,0.7778968811035156,0.2406681776046753,0.42
34500,0.7778968811035156,0.2406681776046753,0.42
34600,0.7778968811035156,0.2406681776046753,0.42
34700,0.7778968811035156,0.2406681776046753,0.42
34800,0.7778968811035156,0.2406681776046753,0.42
34900,0.7778968811035156,0.2406681776046753,0.42
35000,0.7778968811035156,0.2406681776046753,0.42
35100,0.7778968811035156,0.2406681776046753,0.42
35200,0.7778968811035156,0.2406681776046753,0.42
35300,0.7778968811035156,0.2406681776046753,0.42
35400,0.7778968811035156,0.2406681776046753,0.42
35500,0.7778968811035156,0.2406681776046753,0.42
35600,0.7778968811035156,0.2406681776046753,0.42
35700,0.7778968811035156,0.2406681776046753,0.42
35800,0.7778968811035156,0.2406681776046753,0.42
35900,0.7778968811035156,0.2406681776046753,0.42
36000,0.7778968811035156,0.2406681776046753,0.42
36100,0.7778968811035156,0.2406681776046753,0.42
36200,0.7778968811035156,0.2406681776046753,0.42
36300,0.7778968811035156,0.2406681776046753,0.42
36400,0.7778968811035156,0.2406681776046753,0.42
36500,0.7778968811035156,0.2406681776046753,0.42
36600,0.7778968811035156,0.2406681776046753,0.42
36700,0.7778968811035156,0.2406681776046753,0.42
36800,0.7778968811035156,0.2406681776046753,0.42
36900,0.7778968811035156,0.2406681776046753,0.42
37000,0.7778968811035156,0.2406681776046753,0.42
37100,0.7778968811035156,0.2406681776046753,0.42
37200,0.7778968811035156,0.2406681776046753,0.42
37300,0.7778968811035156,0.2406681776046753,0.42
37400,0.7778968811035156,0.2406681776046753,0.42
37500,0.7778968811035156,0.2406681776046753,0.42
37600,0.7778968811035156,0.2406681776046753,0.42
37700,0.7778968811035156,0.2406681776046753,0.42
37800,0.7778968811035156,0.2406681776046753,0.42
37900,0.7778968811035156,0.2406681776046753,0.42
38000,0.7778968811035156,0.2406681776046753,0.42
38100,0.7778968811035156,0.2406681776046753,0.42
38200,0.7778968811035156,0.2406681776046753,0.42
38300,0.7778968811035156,0.2406681776046753,0.42
38400,0.7778968811035156,0.2406681776046753,0.42
38500,0.7778968811035156,0.2406681776046753,0.42
38600,0.7778968811035156,0.2406681776046753,0.42
38700,0.7778968811035156,0.2406681776046753,0.42
38800,0.7778968811035156,0.2406681776046753,0.42
38900,0.7778968811035156,0.2406681776046753,0.42
39000,0.7778968811035156,0.2406681776046753,0.42
39100,0.7778968811035156,0.2406681776046753,0.42
39200,0.7778968811035156,0.2406681776046753,0.42
39300,0.7778968811035156,0.2406681776046753,0.42
39400,0.7778968811035156,0.2406681776046753,0.42
39500,0.7778968811035156,0.2406681776046753,0.42
39600,0.7778968811035156,0.2406681776046753,0.42
39700,0.7778968811035156,0.2406681776046753,0.42
39800,0.7778968811035156,0.2406681776046753,0.42
39900,0.7778968811035156,0.2406681776046753,0.42
40000,0.7778968811035156,0.2406681776046753,0.42
40100,0.7778968811035156,0.2406681776046753,0.42
40200,0.7778968811035156,0.2406681776046753,0.42
40300,0.7778968811035156,0.2406681776046753,0.42
40400,0.7778968811035156,0.2406681776046753,0.42
40500,0.7778968811035156,0.2406681776046753,0.42
40600,0.7778968811035156,0.2406681776046753,0.42
40700,0.7778968811035156,0.2406681776046753,0.42
40800,0.7778968811035156,0.2406681776046753,0.42
40900,0.7778968811035156,0.2406681776046753,0.42
41000,0.7778968811035156,0.2406681776046753,0.42
41100,0.7778968811035156,0.2406681776046753,0.42
41200,0.7778968811035156,0.2406681776046753,0.42
41300,0.7778968811035156,0.2406681776046753,0.42
41400,0.7778968811035156,0.2406681776046753,0.42
41500,0.8005953431129456,0.7875401973724365,0.42
41600,0.8005953431129456,0.7875401973724365,0.42
41700,0.8005953431129456,0.7875401973724365,0.42
41800,0.8005953431129456,0.7875401973724365,0.42
41900,0.8005953431129456,0.7875401973724365,0.42
42000,0.8005953431129456,0.7875401973724365,0.42
42100,0.8005953431129456,0.7875401973724365,0.42
42200,0.8005953431129456,0.7875401973724365,0.42
42300,0.8005953431129456,0.7875401973724365,0.42
42400,0.8005953431129456,0.7875401973724365,0.42
42500,0.8005953431129456,0.7875401973724365,0.42
42600,0.8005953431129456,0.7875401973724365,0.42
42700,0.8005953431129456,0.7875401973724365,0.42
42800,0.8005953431129456,0.7875401973724365,0.42
42900,0.8005953431129456,0.7875401973724365,0.42
43000,0.8005953431129456,0.7875401973724365,0.42
43100,0.8005953431129456,0.7875401973724365,0.42
43200,0.8005953431129456,0.7875401973724365,0.42
43300,0.8070744276046753,0.7671995162963867,0.42
43400,0.8070744276046753,0.7671995162963867,0.42
43500,0.8070744276046753,0.7671995162963867,0.42
43600,0.8070744276046753,0.7671995162963867,0.42
43700,0.8070744276046753,0.7671995162963867,0.42
43800,0.8070744276046753,0.7671995162963867,0.42
43900,0.8070744276046753,0.7671995162963867,0.42
44000,0.8070744276046753,0.7671995162963867,0.42
44100,0.8070744276046753,0.7671995162963867,0.42
44200,0.8070744276046753,0.7671995162963867,0.42
44300,0.8070744276046753,0.7671995162963867,0.42
44400,0.8070744276046753,0.7671995162963867,0.42
44500,0.8070744276046753,0.7671995162963867,0.42
44600,0.8070744276046753,0.7671995162963867,0.42
44700,0.8070744276046753,0.7671995162963867,0.42
44800,0.8070744276046753,0.7671995162963867,0.42
44900,0.8070744276046753,0.7671995162963867,0.42
45000,0.8070744276046753,0.7671995162963867,0.42
45100,0.8070744276046753,0.7671995162963867,0.42
45200,0.8070744276046753,0.7671995162963867,0.42
45300,0.8070744276046753,0.7671995162963867,0.42
45400,0.8070744276046753,0.7671995162963867,0.42
45500,0.8070744276046753,0.7671995162963867,0.42
45600,0.8070744276046753,-0.6538208723068237,0.42
45700,0.8070744276046753,-0.6538208723068237,0.42
45800,0.8070744276046753,-0.6538208723068237,0.42
45900,0.8070744276046753,-0.6538208723068237,0.42
46000,0.8070744276046753,-0.6538208723068237,0.42
46100,0.8070744276046753,-0.6538208723068237,0.42
46200,0.8070744276046753,-0.6538208723068237,0.42
46300,0.8070744276046753,-0.6538208723068237,0.42
46400,0.8070744276046753,-0.6538208723068237,0.42
46500,0.8070744276046753,-0.6538208723068237,0.42
46600,0.8070744276046753,-0.6538208723068237,0.42
46700,0.8070744276046753,-0.6538208723068237,0.42
46800,0.8070744276046753,-0.6538208723068237,0.42
46900,0.8070744276046753,-0.6538208723068237,0.42
47000,0.8070744276046753,-0.6538208723068237,0.42
47100,0.8070744276046753,-0.6538208723068237,0.42
47200,0.8070744276046753,-0.6538208723068237,0.42
47300,0.8070744276046753,-0.6538208723068237,0.42
47400,0.8070744276046753,-0.6538208723068237,0.42
47500,0.8070744276046753,-0.6538208723068237,0.42
47600,0.8070744276046753,-0.6538208723068237,0.42
47700,0.8070744276046753,-0.6538208723068237,0.42
47800,0.8070744276046753,-0.6538208723068237,0.42
47900,0.8070744276046753,-0.6538208723068237,0.42
48000,0.8070744276046753,-0.6538208723068237,0.42
48100,0.8070744276046753,-0.6538208723068237,0.42
48200,0.8070744276046753,-0.6538208723068237,0.42
48300,0.8070744276046753,-0.6538208723068237,0.42
48400,0.8070744276046753,-0.6538208723068237,0.42
48500,0.8070744276046753,-0.6538208723068237,0.42
48600,0.8070744276046753,-0.6538208723068237,0.42
48700,0.8070744276046753,-0.6538208723068237,0.42
48800,0.8070744276046753,-0.6538208723068237,0.42
48900,0.8070744276046753,-0.6538208723068237,0.42
49000,0.8070744276046753,-0.6538208723068237,0.42
49100,0.8070744276046753,-0.6538208723068237,0.42
49200,0.8070744276046753,-0.6538208723068237,0.42
49300,0.8070744276046753,-0.6538208723068237,0.42
49400,0.8070744276046753,-0.6538208723068237,0.42
49500,0.8070744276046753,-0.6538208723068237,0.42
49600,0.8070744276046753,-0.6538208723068237,0.42
49700,0.8070744276046753,-0.6538208723068237,0.42
49800,0.8070744276046753,-0.6538208723068237,0.42
49900,0.8070744276046753,-0.6538208723068237,0.42
50000,0.8070744276046753,-0.6538208723068237,0.42
50100,0.8070744276046753,-0.6538208723068237,0.42
50200,0.8070744276046753,-0.6538208723068237,0.42
50300,0.8070744276046753,-0.6538208723068237,0.42
50400,0.8070744276046753,-0.6538208723068237,0.42
50500,0.8070744276046753,-0.6538208723068237,0.42
50600,0.8070744276046753,-0.6538208723068237,0.42
50700,0.8070744276046753,-0.6538208723068237,0.42
50800,0.8070744276046753,-0.6538208723068237,0.42
50900,0.8070744276046753,-0.6538208723068237,0.42
51000,0.8070744276046753,-0.6538208723068237,0.42
51100,0.8070744276046753,-0.6538208723068237,0.42
51200,0.8070744276046753,-0.6538208723068237,0.42
51300,0.8070744276046753,-0.6538208723068237,0.42
51400,0.8070744276046753,-0.6538208723068237,0.42
51500,0.8070744276046753,-0.6538208723068237,0.42
51600,0.8070744276046753,-0.6538208723068237,0.42
51700,0.8070744276046753,-0.6538208723068237,0.42
51800,0.8070744276046753,-0.6538208723068237,0.42
51900,0.8070744276046753,-0.6538208723068237,0.42
52000,0.8070744276046753,-0.6538208723068237,0.42
52100,0.8070744276046753,-0.6538208723068237,0.42
52200,0.8070744276046753,-0.6538208723068237,0.42
52300,0.8070744276046753,-0.6538208723068237,0.42
52400,0.8070744276046753,-0.6538208723068237,0.42
52500,0.8070744276046753,-0.6538208723068237,0.42
52600,0.8070744276046753,-0.6538208723068237,0.42
52700,0.8070744276046753,-0.6538208723068237,0.42
52800,0.8070744276046753,-0.6538208723068237,0.42
52900,0.8070744276046753,-0.6538208723068237,0.42
53000,0.8070744276046753,-0.6538208723068237,0.42
53100,0.8070744276046753,-0.6538208723068237,0.42
53200,0.8070744276046753,-0.6538208723068237,0.42
53300,0.8070744276046753,-0.6538208723068237,0.42
53400,0.8070744276046753,-0.6538208723068237,0.42
53500,0.8070744276046753,-0.6538208723068237,0.42
53600,0.8070744276046753,-0.6538208723068237,0.42
53700,0.8070744276046753,-0.6538208723068237,0.42
53800,0.8070744276046753,-0.6538208723068237,0.42
53900,0.8070744276046753,-0.6538208723068237,0.42
54000,0.8070744276046753,-0.6538208723068237,0.42
54100,0.8070744276046753,-0.6538208723068237,0.42
54200,0.8070744276046753,-0.6538208723068237,0.42
54300,0.8070744276046753,-0.6538208723068237,0.42
54400,0.8070744276046753,-0.6538208723068237,0.42
54500,0.8070744276046753,-0.6538208723068237,0.42
54600,0.8070744276046753,-0.6538208723068237,0.42
54700,0.8070744276046753,-0.6538208723068237,0.42
54800,0.8070744276046753,-0.6538208723068237,0.42
54900,0.8070744276046753,-0.6538208723068237,0.42
55000,0.8070744276046753,-0.6538208723068237,0.42
55100,0.8070744276046753,-0.6538208723068237,0.42
55200,0.8070744276046753,-0.6538208723068237,0.42
55300,0.8070744276046753,-0.6538208723068237,0.42
