healthy,ctrl,forward,total,cumulative
1.0,-0.0012678282801061869,0.004142289515584707,1.002874493598938,1027.6831
1.0,-0.0005296860472299159,0.06115831807255745,1.0606286525726318,1027.6831
1.0,-0.001118781859986484,0.020931938663125038,1.0198131799697876,1027.6831
1.0,-0.0004924249951727688,0.05036475881934166,1.0498722791671753,1027.6831
1.0,-0.0012563768541440368,0.0036787239369004965,1.0024223327636719,1027.6831
1.0,-0.0005286854575388134,0.06334389746189117,1.0628151893615723,1027.6831
1.0,-0.001108592376112938,0.022202495485544205,1.0210938453674316,1027.6831
1.0,-0.0004927524132654071,0.053384337574243546,1.052891492843628,1027.6831
1.0,-0.0012610615231096745,0.005858717020601034,1.004597544670105,1027.6831
1.0,-0.000530090241227299,0.06302701681852341,1.0624969005584717,1027.6831
1.0,-0.0011037805816158652,0.022027872502803802,1.0209240913391113,1027.6831
1.0,-0.0004861408087890595,0.059615351259708405,1.059129238128662,1027.6831
1.0,-0.0012654834426939487,0.0055544073693454266,1.004288911819458,1027.6831
1.0,-0.0005292659625411034,0.06509804725646973,1.0645687580108643,1027.6831
1.0,-0.0011150912614539266,0.024807404726743698,1.0236923694610596,1027.6831
1.0,-0.0004934923490509391,0.05404883623123169,1.0535552501678467,1027.6831
1.0,-0.0012620857451111078,0.007580033969134092,1.0063179731369019,1027.6831
1.0,-0.0005303316283971071,0.06513623148202896,1.0646058320999146,1027.6831
1.0,-0.001103061600588262,0.023816943168640137,1.0227138996124268,1027.6831
1.0,-0.0004948750720359385,0.056523825973272324,1.056028962135315,1027.6831
1.0,-0.0012576590524986386,0.00805570650845766,1.0067980289459229,1027.6831
1.0,-0.0005315332091413438,0.06491690129041672,1.0643852949142456,1027.6831
1.0,-0.0011175170075148344,0.024798091500997543,1.023680567741394,1027.6831
1.0,-0.0004942057421430945,0.05348259210586548,1.0529882907867432,1027.6831
1.0,-0.001259170938283205,0.008036614395678043,1.0067774057388306,1027.6831
1.0,-0.0005311637069098651,0.06558722257614136,1.0650560855865479,1027.6831
1.0,-0.0011077190283685923,0.024324513971805573,1.0232168436050415,1027.6831
1.0,-0.0004965441185049713,0.0564744658768177,1.0559779405593872,1027.6831
1.0,-0.0012552173575386405,0.008109490387141705,1.0068541765213013,1027.6831
1.0,-0.0005325551610440016,0.06523658335208893,1.0647040605545044,1027.6831
1.0,-0.001115907565690577,0.025087732821702957,1.0239717960357666,1027.6831
1.0,-0.0004951399751007557,0.05389656499028206,1.0534013509750366,1027.6831
1.0,-0.0012580601032823324,0.008346744813024998,1.0070887804031372,1027.6831
1.0,-0.0005321630742400885,0.06568058580160141,1.0651484727859497,1027.6831
1.0,-0.0011068556923419237,0.024521488696336746,1.0234146118164062,1027.6831
1.0,-0.00049711944302544,0.054853733628988266,1.054356575012207,1027.6831
1.0,-0.001258151256479323,0.007966998033225536,1.0067088603973389,1027.6831
1.0,-0.000532810459844768,0.06560073047876358,1.0650678873062134,1027.6831
1.0,-0.0011096829548478127,0.024377599358558655,1.0232678651809692,1027.6831
1.0,-0.0004974391194991767,0.05413149297237396,1.0536340475082397,1027.6831
1.0,-0.0012567222584038973,0.007708090823143721,1.0064513683319092,1027.6831
1.0,-0.0005332247819751501,0.06503494828939438,1.0645017623901367,1027.6831
1.0,-0.0011097951792180538,0.024172009900212288,1.0230622291564941,1027.6831
1.0,-0.0004979156656190753,0.05422276258468628,1.0537248849868774,1027.6831
1.0,-0.0012564429780468345,0.0074440608732402325,1.0061875581741333,1027.6831
1.0,-0.0005337604088708758,0.06469455361366272,1.064160704612732,1027.6831
1.0,-0.0011103714350610971,0.02389843389391899,1.022788166999817,1027.6831
1.0,-0.0004985474515706301,0.05388445779681206,1.0533859729766846,1027.6831
1.0,-0.0012554132845252752,0.007124617230147123,1.0058692693710327,1027.6831
1.0,-0.0005342249642126262,0.06449734419584274,1.0639631748199463,1027.6831
1.0,-0.0011092494241893291,0.023690981790423393,1.022581696510315,1027.6831
1.0,-0.0004990746383555233,0.0537666454911232,1.053267478942871,1027.6831
1.0,-0.0012547998921945691,0.00690901605412364,1.005654215812683,1027.6831
1.0,-0.0005346983671188354,0.06473855674266815,1.0642038583755493,1027.6831
1.0,-0.001103693968616426,0.023500991985201836,1.0223973989486694,1027.6831
1.0,-0.0005000794772058725,0.053720079362392426,1.0532200336456299,1027.6831
1.0,-0.001253875670954585,0.0066831703297793865,1.0054292678833008,1027.6831
1.0,-0.000535095576196909,0.06459559500217438,1.0640604496002197,1027.6831
1.0,-0.0011025498388335109,0.02342415787279606,1.0223215818405151,1027.6831
1.0,-0.0005006432766094804,0.053726132959127426,1.0532253980636597,1027.6831
1.0,-0.0012534585548564792,0.006461049895733595,1.0052075386047363,1027.6831
1.0,-0.0005355459288693964,0.06439396739006042,1.0638585090637207,1027.6831
1.0,-0.0011021513491868973,0.02328585647046566,1.0221836566925049,1027.6831
1.0,-0.0005013056797906756,0.053623687475919724,1.0531224012374878,1027.6831
1.0,-0.001252570073120296,0.006211921107023954,1.0049593448638916,1027.6831
1.0,-0.0005359983770176768,0.06423424184322357,1.0636982917785645,1027.6831
1.0,-0.0011010149028152227,0.023157333955168724,1.0220563411712646,1027.6831
1.0,-0.0005019201780669391,0.05355896055698395,1.053057074546814,1027.6831
1.0,-0.0012519493466243148,0.00602332828566432,1.00477135181427,1027.6831
1.0,-0.0005364454118534923,0.06406893581151962,1.0635324716567993,1027.6831
1.0,-0.0011003862600773573,0.023002734407782555,1.021902322769165,1027.6831
1.0,-0.0005024959100410342,0.0534718818962574,1.0529694557189941,1027.6831
1.0,-0.0012512548128142953,0.005801673512905836,1.0045504570007324,1027.6831
1.0,-0.0005368989077396691,0.06388825923204422,1.0633513927459717,1027.6831
1.0,-0.001099600805900991,0.02285977639257908,1.0217602252960205,1027.6831
1.0,-0.0005030996981076896,0.05337921530008316,1.0528761148452759,1027.6831
1.0,-0.0012505395570769906,0.0055902632884681225,1.0043398141860962,1027.6831
1.0,-0.0005373391904868186,0.06371456384658813,1.0631771087646484,1027.6831
1.0,-0.001098745851777494,0.022702382877469063,1.0216035842895508,1027.6831
1.0,-0.0005036914953961968,0.05329260230064392,1.0527889728546143,1027.6831
1.0,-0.0012498729629442096,0.005372799467295408,1.0041228532791138,1027.6831
1.0,-0.0005377815687097609,0.06353994458913803,1.0630022287368774,1027.6831
1.0,-0.0010981005616486073,0.022566409781575203,1.0214682817459106,1027.6831
1.0,-0.00050426519010216,0.053199004381895065,1.0526947975158691,1027.6831
1.0,-0.0012491794768720865,0.005180015694350004,1.0039308071136475,1027.6831
1.0,-0.0005382260424084961,0.0633811503648758,1.0628429651260376,1027.6831
1.0,-0.0010971451411023736,0.02240668796002865,1.021309494972229,1027.6831
1.0,-0.0005048640887252986,0.05313614010810852,1.0526312589645386,1027.6831
1.0,-0.001248515211045742,0.004978850018233061,1.0037304162979126,1027.6831
1.0,-0.0005386491538956761,0.06320466846227646,1.0626659393310547,1027.6831
1.0,-0.0010963845998048782,0.022271646186709404,1.0211752653121948,1027.6831
1.0,-0.0005064079887233675,0.054824162274599075,1.0543177127838135,1027.6831
1.0,-0.001242858706973493,0.004832632374018431,1.0035897493362427,1027.6831
1.0,-0.0005396991036832333,0.06285867840051651,1.062319040298462,1027.6831
1.0,-0.0011017995420843363,0.023032071068882942,1.02193021774292,1027.6831
1.0,-0.0005056395893916488,0.054849773645401,1.0543440580368042,1027.6831
1.0,-0.0012423229636624455,0.005333683919161558,1.0040913820266724,1027.6831
1.0,-0.0005400713998824358,0.06332946568727493,1.0627894401550293,1027.6831
1.0,-0.0010964118409901857,0.023338941857218742,1.022242546081543,1027.6831
1.0,-0.0005069021135568619,0.05548446998000145,1.054977536201477,1027.6831
1.0,-0.0012419202830642462,0.005525070708245039,1.0042831897735596,1027.6831
1.0,-0.0005404709954746068,0.06363214552402496,1.0630916357040405,1027.6831
1.0,-0.00109890999738127,0.023714730516076088,1.022615909576416,1027.6831
1.0,-0.0005071486230008304,0.055680979043245316,1.0551738739013672,1027.6831
1.0,-0.0012414217926561832,0.005815643351525068,1.004574179649353,1027.6831
1.0,-0.0005409164587035775,0.06385239958763123,1.0633114576339722,1027.6831
1.0,-0.0010982038220390677,0.023956874385476112,1.022858738899231,1027.6831
1.0,-0.0005079162074252963,0.05595804750919342,1.0554500818252563,1027.6831
1.0,-0.0012404798762872815,0.005967448931187391,1.0047270059585571,1027.6831
1.0,-0.0005413482431322336,0.06407684832811356,1.0635355710983276,1027.6831
1.0,-0.0010979321086779237,0.024186445400118828,1.0230885744094849,1027.6831
1.0,-0.0005083950818516314,0.05615735054016113,1.055648922920227,1027.6831
1.0,-0.0012401664862409234,0.006129964720457792,1.0048898458480835,1027.6831
1.0,-0.0005417669308371842,0.06420490890741348,1.063663125038147,1027.6831
1.0,-0.0010979435173794627,0.02432847209274769,1.0232305526733398,1027.6831
1.0,-0.000509022967889905,0.05632452294230461,1.0558154582977295,1027.6831
1.0,-0.0012392912758514285,0.006203073542565107,1.004963755607605,1027.6831
1.0,-0.000542202265933156,0.06430362910032272,1.0637614727020264,1027.6831
1.0,-0.001097535714507103,0.024464910849928856,1.0233674049377441,1027.6831
1.0,-0.0005095973610877991,0.05645397678017616,1.0559443235397339,1027.6831
1.0,-0.0012386980233713984,0.006271991413086653,1.005033254623413,1027.6831
1.0,-0.0005426256684586406,0.06440281122922897,1.0638601779937744,1027.6831
1.0,-0.001097078318707645,0.02455850876867771,1.0234614610671997,1027.6831
1.0,-0.000510148354806006,0.05659088119864464,1.0560808181762695,1027.6831
1.0,-0.0012381322449073195,0.006321351509541273,1.0050832033157349,1027.6831
1.0,-0.0005430423771031201,0.06443261355161667,1.0638896226882935,1027.6831
1.0,-0.0010967417620122433,0.024626029655337334,1.023529291152954,1027.6831
1.0,-0.0005107850302010775,0.05667749419808388,1.056166648864746,1027.6831
1.0,-0.001237367163412273,0.006316229235380888,1.0050787925720215,1027.6831
1.0,-0.0005434666527435184,0.06447731703519821,1.0639338493347168,1027.6831
1.0,-0.0010963449021801353,0.024691222235560417,1.023594856262207,1027.6831
1.0,-0.0005113009246997535,0.056750137358903885,1.0562388896942139,1027.6831
1.0,-0.0012367567978799343,0.0063064503483474255,1.005069613456726,1027.6831
1.0,-0.0005438912194222212,0.06447359174489975,1.063929796218872,1027.6831
1.0,-0.0010959130013361573,0.02471357397735119,1.0236176252365112,1027.6831
1.0,-0.0005119034321978688,0.05680461972951889,1.0562927722930908,1027.6831
1.0,-0.0012360091786831617,0.006271060090512037,1.0050350427627563,1027.6831
1.0,-0.0005443105474114418,0.06447312980890274,1.0639288425445557,1027.6831
1.0,-0.001095710787922144,0.024757811799645424,1.0236622095108032,1027.6831
1.0,-0.0005124204908497632,0.056828368455171585,1.0563160181045532,1027.6831
1.0,-0.0012354247737675905,0.006253830622881651,1.0050184726715088,1027.6831
1.0,-0.0005447292351163924,0.06446241587400436,1.063917636871338,1027.6831
1.0,-0.001094960724003613,0.024729406461119652,1.023634433746338,1027.6831
1.0,-0.0005130175268277526,0.05688285082578659,1.0563697814941406,1027.6831
1.0,-0.0012347218580543995,0.00616954592987895,1.0049347877502441,1027.6831
1.0,-0.0005451463512144983,0.06440793722867966,1.0638628005981445,1027.6831
1.0,-0.001094432664103806,0.024702398106455803,1.0236079692840576,1027.6831
1.0,-0.0005135812680236995,0.05687633156776428,1.0563627481460571,1027.6831
1.0,-0.001234060968272388,0.006074551027268171,1.0048404932022095,1027.6831
1.0,-0.0005455652717500925,0.06435112655162811,1.0638054609298706,1027.6831
1.0,-0.0010939245112240314,0.024664679542183876,1.0235706567764282,1027.6831
1.0,-0.0005141334841027856,0.05688471347093582,1.0563706159591675,1027.6831
1.0,-0.0012333987979218364,0.0060098241083323956,1.0047764778137207,1027.6831
1.0,-0.0005459720268845558,0.06430129706859589,1.0637552738189697,1027.6831
1.0,-0.0010932977311313152,0.024639999493956566,1.0235466957092285,1027.6831
1.0,-0.0005146818584762514,0.05689169839024544,1.0563770532608032,1027.6831
1.0,-0.0012327831937000155,0.005913897883147001,1.00468111038208,1027.6831
1.0,-0.0005463815177790821,0.06422679126262665,1.0636804103851318,1027.6831
1.0,-0.0010926824761554599,0.02458132617175579,1.0234886407852173,1027.6831
1.0,-0.0005152623052708805,0.056886110454797745,1.0563708543777466,1027.6831
1.0,-0.0012320964597165585,0.005810521077364683,1.0045783519744873,1027.6831
1.0,-0.0005467850714921951,0.06413924694061279,1.0635924339294434,1027.6831
1.0,-0.0010920908534899354,0.024526378139853477,1.0234342813491821,1027.6831
1.0,-0.0005158061976544559,0.05686096474528313,1.0563451051712036,1027.6831
1.0,-0.0012314525665715337,0.005675479304045439,1.0044440031051636,1027.6831
1.0,-0.0005471951444633305,0.06403680145740509,1.0634896755218506,1027.6831
1.0,-0.0010915310122072697,0.024432314559817314,1.0233408212661743,1027.6831
1.0,-0.000516363070346415,0.05682371184229851,1.056307315826416,1027.6831
1.0,-0.001230778405442834,0.0055562700144946575,1.0043253898620605,1027.6831
1.0,-0.0005475989892147481,0.06395111978054047,1.0634034872055054,1027.6831
1.0,-0.001090989331714809,0.024378297850489616,1.023287296295166,1027.6831
1.0,-0.0005169112118892372,0.05679484084248543,1.0562779903411865,1027.6831
1.0,-0.0012300782836973667,0.0054296101443469524,1.004199504852295,1027.6831
1.0,-0.0005480091786012053,0.0638570562005043,1.0633090734481812,1027.6831
1.0,-0.001090356381610036,0.024294478818774223,1.0232040882110596,1027.6831
1.0,-0.000517450098413974,0.05675479397177696,1.0562373399734497,1027.6831
1.0,-0.001229403424076736,0.005294568371027708,1.0040651559829712,1027.6831
1.0,-0.0005484052235260606,0.06374809145927429,1.063199758529663,1027.6831
1.0,-0.0010896469466388226,0.024207865819334984,1.0231181383132935,1027.6831
1.0,-0.0005179922445677221,0.05672033503651619,1.0562024116516113,1027.6831
1.0,-0.0012288166908547282,0.005160457920283079,1.0039316415786743,1027.6831
1.0,-0.0005488006863743067,0.0636223629117012,1.0630735158920288,1027.6831
1.0,-0.0010891734855249524,0.024109145626425743,1.0230199098587036,1027.6831
1.0,-0.0005185549962334335,0.05666445568203926,1.0561459064483643,1027.6831
1.0,-0.0012280355440452695,0.005000270437449217,1.0037721395492554,1027.6831
1.0,-0.0005492027848958969,0.0635078102350235,1.0629585981369019,1027.6831
1.0,-0.0010883536888286471,0.02399645559489727,1.022908091545105,1027.6831
1.0,-0.0005190817173570395,0.056616026908159256,1.0560970306396484,1027.6831
1.0,-0.0012274604523554444,0.004852190148085356,1.003624677658081,1027.6831
1.0,-0.0005495951627381146,0.06337742507457733,1.0628278255462646,1027.6831
1.0,-0.0010877271415665746,0.023894010111689568,1.022806167602539,1027.6831
1.0,-0.000519610068295151,0.05654897168278694,1.0560293197631836,1027.6831
1.0,-0.0012267971178516746,0.004682689439505339,1.0034558773040771,1027.6831
1.0,-0.0005499867838807404,0.06323493272066116,1.0626848936080933,1027.6831
1.0,-0.0010871636914089322,0.023771075531840324,1.02268385887146,1027.6831
1.0,-0.000520112516824156,0.05646329000592232,1.0559431314468384,1027.6831
1.0,-0.0012262469390407205,0.0045150513760745525,1.003288745880127,1027.6831
1.0,-0.0005503746797330678,0.06310361623764038,1.0625532865524292,1027.6831
1.0,-0.0010864417999982834,0.02366490475833416,1.022578477859497,1027.6831
1.0,-0.0005206585628911853,0.0564139299094677,1.0558931827545166,1027.6831
1.0,-0.001225499203428626,0.004360451828688383,1.0031349658966064,1027.6831
1.0,-0.0005507643218152225,0.06296484917402267,1.0624140501022339,1027.6831
1.0,-0.0010858387686312199,0.023543832823634148,1.0224579572677612,1027.6831
1.0,-0.0005211891257204115,0.05633290484547615,1.0558117628097534,1027.6831
1.0,-0.001224900595843792,0.004197470378130674,1.0029726028442383,1027.6831
1.0,-0.0005511456402018666,0.06284284591674805,1.0622917413711548,1027.6831
1.0,-0.001084771822206676,0.023406928405165672,1.022322177886963,1027.6831
1.0,-0.0005216842400841415,0.05628540739417076,1.0557637214660645,1027.6831
1.0,-0.001224349602125585,0.004007480572909117,1.0027830600738525,1027.6831
1.0,-0.000551526085473597,0.06265844404697418,1.0621068477630615,1027.6831
1.0,-0.0010842776391655207,0.02325698547065258,1.0221726894378662,1027.6831
1.0,-0.0005222674808464944,0.056168992072343826,1.0556467771530151,1027.6831
1.0,-0.0012236008187755942,0.003798864549025893,1.0025752782821655,1027.6831
1.0,-0.0005519103724509478,0.06250850111246109,1.061956524848938,1027.6831
1.0,-0.0010837912559509277,0.023125668987631798,1.0220417976379395,1027.6831
1.0,-0.0005227343062870204,0.056072134524583817,1.0555493831634521,1027.6831
1.0,-0.0012229877756908536,0.003631226485595107,1.0024082660675049,1027.6831
1.0,-0.0005522852879948914,0.06234179809689522,1.0617895126342773,1027.6831
1.0,-0.0010827718069776893,0.022972000762820244,1.0218892097473145,1027.6831
1.0,-0.0005232798284851015,0.05600787326693535,1.0554845333099365,1027.6831
1.0,-0.0012223103549331427,0.003444030648097396,1.0022218227386475,1027.6831
1.0,-0.0005526644526980817,0.06220955029129982,1.0616569519042969,1027.6831
1.0,-0.0010822194162756205,0.022852791473269463,1.0217705965042114,1027.6831
1.0,-0.0005237647565081716,0.05592312291264534,1.0553992986679077,1027.6831
1.0,-0.0012217048788443208,0.003268942004069686,1.0020473003387451,1027.6831
1.0,-0.0005530336638912559,0.06204750016331673,1.0614944696426392,1027.6831
1.0,-0.0010814472334459424,0.02270098589360714,1.0216195583343506,1027.6831
1.0,-0.000524281058460474,0.055835578590631485,1.0553113222122192,1027.6831
1.0,-0.0012210875283926725,0.003074295585975051,1.0018532276153564,1027.6831
1.0,-0.0005534088704735041,0.06189290061593056,1.0613394975662231,1027.6831
1.0,-0.0010809332598000765,0.022586433216929436,1.0215054750442505,1027.6831
1.0,-0.0005247718072496355,0.05574430897831917,1.0552195310592651,1027.6831
1.0,-0.0012205090606585145,0.00292621529661119,1.0017057657241821,1027.6831
1.0,-0.0005537741235457361,0.06175040826201439,1.0611966848373413,1027.6831
1.0,-0.0010802963515743613,0.02245139144361019,1.0213711261749268,1027.6831
1.0,-0.0005252911942079663,0.055672597140073776,1.055147409439087,1027.6831
1.0,-0.0012198166223242879,0.0027520579751580954,1.0015321969985962,1027.6831
1.0,-0.000554138736333698,0.06160139665007591,1.0610473155975342,1027.6831
1.0,-0.001079512876458466,0.022317280992865562,1.0212377309799194,1027.6831
1.0,-0.0005257933516986668,0.05559529736638069,1.0550694465637207,1027.6831
1.0,-0.0012192085850983858,0.0025713813956826925,1.0013521909713745,1027.6831
1.0,-0.000554510043002665,0.061452385038137436,1.0608978271484375,1027.6831
1.0,-0.0010786443017423153,0.022166406735777855,1.0210877656936646,1027.6831
1.0,-0.0005262686172500253,0.05551334097981453,1.0549870729446411,1027.6831
1.0,-0.0012186907697468996,0.0023646277841180563,1.0011459589004517,1027.6831
1.0,-0.0005548634217120707,0.06127822771668434,1.0607233047485352,1027.6831
1.0,-0.0010781078599393368,0.022023914381861687,1.0209457874298096,1027.6831
1.0,-0.0005267946980893612,0.05541275814175606,1.054885983467102,1027.6831
1.0,-0.0012179443147033453,0.002190470462664962,1.0009725093841553,1027.6831
1.0,-0.0005552252405323088,0.06111431494355202,1.0605590343475342,1027.6831
1.0,-0.0010775798000395298,0.021896323189139366,1.020818829536438,1027.6831
1.0,-0.000527280499227345,0.0553252138197422,1.0547980070114136,1027.6831
1.0,-0.0012173483846709132,0.002034939592704177,1.0008175373077393,1027.6831
1.0,-0.0005555831594392657,0.06098020449280739,1.060424566268921,1027.6831
1.0,-0.001076635904610157,0.021746380254626274,1.0206698179244995,1027.6831
1.0,-0.0005277803284116089,0.05526560917496681,1.05473792552948,1027.6831
1.0,-0.001216732314787805,0.0018449499038979411,1.0006282329559326,1027.6831
1.0,-0.0005559448036365211,0.06084143742918968,1.0602854490280151,1027.6831
1.0,-0.0010761760640889406,0.021644866093993187,1.020568609237671,1027.6831
1.0,-0.0005282331258058548,0.05516782030463219,1.0546395778656006,1027.6831
1.0,-0.0012161877239122987,0.0016931443242356181,1.0004769563674927,1027.6831
1.0,-0.000556295970454812,0.06068963184952736,1.0601333379745483,1027.6831
1.0,-0.001075497129932046,0.02149771712720394,1.0204222202301025,1027.6831
1.0,-0.0005287418607622385,0.055097971111536026,1.0545692443847656,1027.6831
1.0,-0.001215500058606267,0.0015180556802079082,1.0003025531768799,1027.6831
1.0,-0.0005566481268033385,0.06054713949561119,1.059990406036377,1027.6831
1.0,-0.0010746023617684841,0.021360812708735466,1.020286202430725,1027.6831
1.0,-0.0005292270216159523,0.055028121918439865,1.0544989109039307,1027.6831
1.0,-0.0012149992398917675,0.0013420357136055827,1.0001270771026611,1027.6831
1.0,-0.0005569934146478772,0.060399990528821945,1.0598430633544922,1027.6831
1.0,-0.0010739467106759548,0.021236015483736992,1.0201621055603027,1027.6831
1.0,-0.0005296977469697595,0.05496106669306755,1.054431438446045,1027.6831
1.0,-0.001214395510032773,0.0011818482307717204,0.9999674558639526,1027.6831
1.0,-0.0005573398666456342,0.06026867404580116,1.0597113370895386,1027.6831
1.0,-0.0010733865201473236,0.021121462807059288,1.0200481414794922,1027.6831
1.0,-0.0005301843048073351,0.05487445369362831,1.0543441772460938,1027.6831
1.0,-0.0012138404417783022,0.001021660747937858,0.9998077750205994,1027.6831
1.0,-0.0005576843395829201,0.060119662433862686,1.0595619678497314,1027.6831
1.0,-0.001072562299668789,0.020964069291949272,1.0198915004730225,1027.6831
1.0,-0.0005306723178364336,0.05481019243597984,1.0542794466018677,1027.6831
1.0,-0.0012131521943956614,0.0008353962912224233,0.9996222853660583,1027.6831
1.0,-0.0005580341094173491,0.059961337596178055,1.0594033002853394,1027.6831
1.0,-0.0010718137491494417,0.02082623355090618,1.019754409790039,1027.6831
1.0,-0.0005311376298777759,0.05470960959792137,1.0541783571243286,1027.6831
1.0,-0.0012126598739996552,0.0006416811957024038,0.9994290471076965,1027.6831
1.0,-0.0005583702004514635,0.05978904291987419,1.0592306852340698,1027.6831
1.0,-0.0010712455259636045,0.020673496648669243,1.0196022987365723,1027.6831
1.0,-0.000531576806679368,0.05459319427609444,1.0540616512298584,1027.6831
1.0,-0.0012121429899707437,0.00045076009701006114,0.9992386102676392,1027.6831
1.0,-0.0005587063496932387,0.05962047353386879,1.0590617656707764,1027.6831
1.0,-0.0010706341126933694,0.020518897101283073,1.0194482803344727,1027.6831
1.0,-0.0005320573109202087,0.05449168011546135,1.053959608078003,1027.6831
1.0,-0.0012115080608054996,0.0002793967432808131,0.9990679025650024,1027.6831
1.0,-0.0005590412765741348,0.05946028605103493,1.0589011907577515,1027.6831
1.0,-0.001069899182766676,0.020360572263598442,1.0192906856536865,1027.6831
1.0,-0.0005325096426531672,0.054395753890275955,1.053863286972046,1027.6831
1.0,-0.0012109670788049698,8.475034701405093e-05,0.998873770236969,1027.6831
1.0,-0.0005593779496848583,0.059291716665029526,1.0587323904037476,1027.6831
1.0,-0.0010689969640225172,0.0201836209744215,1.01911461353302,1027.6831
1.0,-0.0005329925334081054,0.05431193485856056,1.0537790060043335,1027.6831
1.0,-0.00121030502486974,-0.00012945382331963629,0.9986602067947388,1027.6831
1.0,-0.0005597138660959899,0.05911383405327797,1.0585541725158691,1027.6831
1.0,-0.001068522222340107,0.020051373168826103,1.0189828872680664,1027.6831
1.0,-0.0005334040033631027,0.05418620631098747,1.0536527633666992,1027.6831
1.0,-0.00120982201769948,-0.0002887099690269679,0.9985014796257019,1027.6831
1.0,-0.0005600426229648292,0.0589834488928318,1.058423399925232,1027.6831
1.0,-0.0010675872908905149,0.01989584229886532,1.0188281536102295,1027.6831
1.0,-0.000533873331733048,0.05412939563393593,1.0535955429077148,1027.6831
1.0,-0.0012092047836631536,-0.0004740431613754481,0.998316764831543,1027.6831
1.0,-0.0005603698664344847,0.05880929157137871,1.0582488775253296,1027.6831
1.0,-0.0010672436328604817,0.019777564331889153,1.0187102556228638,1027.6831
