healthy,ctrl,forward,total,cumulative
1.0,-0.003883049124851823,-1.1061503887176514,-0.11003343760967255,930.2559
1.0,-0.003985459450632334,-1.1286200284957886,-0.13260549306869507,930.2559
1.0,-0.004090581089258194,-1.057172417640686,-0.06126299872994423,930.2559
1.0,-0.004199095070362091,-0.9653781652450562,0.030422739684581757,930.2559
1.0,-0.004308849573135376,-0.9393277168273926,0.056363433599472046,930.2559
1.0,-0.004418991506099701,-0.8947657942771912,0.10081521421670914,930.2559
1.0,-0.004533958621323109,-0.7536061406135559,0.24185989797115326,930.2559
1.0,-0.004650316666811705,-0.6037293672561646,0.39162030816078186,930.2559
1.0,-0.004763490986078978,-0.4118894934654236,0.5833470225334167,930.2559
1.0,-0.004870261996984482,-0.17110909521579742,0.8240206837654114,930.2559
1.0,-0.0049697705544531345,0.47268807888031006,1.4677183628082275,930.2559
1.0,-0.005063882563263178,1.3171848058700562,2.3121211528778076,930.2559
1.0,-0.005151677876710892,1.9427238702774048,2.9375720024108887,930.2559
1.0,-0.005222380626946688,2.563084363937378,3.5578620433807373,930.2559
1.0,-0.00517421355471015,3.2351279258728027,4.229953765869141,930.2559
1.0,-0.005040077958256006,3.8268983364105225,4.8218584060668945,930.2559
1.0,-0.0049556102603673935,3.974210262298584,4.969254493713379,930.2559
1.0,-0.00389595958404243,3.941480875015259,4.93758487701416,930.2559
1.0,-0.0029730454552918673,3.3852615356445312,4.382288455963135,930.2559
1.0,-0.003729207208380103,1.4746710062026978,2.4709417819976807,930.2559
1.0,-0.0038896696642041206,1.4067254066467285,2.4028358459472656,930.2559
1.0,-0.0039044921286404133,1.547319769859314,2.5434153079986572,930.2559
1.0,-0.003906493540853262,1.2169815301895142,2.2130749225616455,930.2559
1.0,-0.003883576486259699,0.9467824697494507,1.9428988695144653,930.2559
1.0,-0.0038834221195429564,1.0438188314437866,2.03993558883667,930.2559
1.0,-0.003906344063580036,1.078121304512024,2.0742149353027344,930.2559
1.0,-0.003932279068976641,0.9778867959976196,1.9739545583724976,930.2559
1.0,-0.0039614420384168625,0.9116026759147644,1.9076412916183472,930.2559
1.0,-0.003996558953076601,0.9059346914291382,1.9019380807876587,930.2559
1.0,-0.004041285254061222,0.9543932676315308,1.9503519535064697,930.2559
1.0,-0.004093416500836611,0.9906831383705139,1.9865896701812744,930.2559
1.0,-0.004152447916567326,1.0527818202972412,2.0486292839050293,930.2559
1.0,-0.0042145890183746815,1.1579021215438843,2.1536877155303955,930.2559
1.0,-0.00427755294367671,1.3000741004943848,2.2957966327667236,930.2559
1.0,-0.004340236075222492,1.484930396080017,2.480590343475342,930.2559
1.0,-0.004399466793984175,1.7262808084487915,2.721881151199341,930.2559
1.0,-0.004448381718248129,2.0250229835510254,3.0205745697021484,930.2559
1.0,-0.004476557485759258,2.3736989498138428,3.369222402572632,930.2559
1.0,-0.005047316662967205,2.7125439643859863,3.7074966430664062,930.2559
1.0,-0.004720268305391073,2.692445993423462,3.687725782394409,930.2559
1.0,-0.004405446350574493,2.780444860458374,3.7760393619537354,930.2559
1.0,-0.004330236464738846,3.30148983001709,4.297159671783447,930.2559
1.0,-0.0040602050721645355,3.1701323986053467,4.166072368621826,930.2559
1.0,-0.002299282932654023,1.90328049659729,2.9009811878204346,930.2559
1.0,-0.0030031693167984486,2.2348461151123047,3.2318429946899414,930.2559
1.0,-0.004207948688417673,2.6043615341186523,3.600153684616089,930.2559
1.0,-0.004465814679861069,2.3004150390625,3.2959492206573486,930.2559
1.0,-0.004031702410429716,2.431549072265625,3.4275174140930176,930.2559
1.0,-0.0034319814294576645,2.790734052658081,3.787302017211914,930.2559
1.0,-0.004565227311104536,2.9249114990234375,3.920346260070801,930.2559
1.0,-0.004719991236925125,3.0585451126098633,4.0538249015808105,930.2559
1.0,-0.0048741684295237064,3.2914130687713623,4.286539077758789,930.2559
1.0,-0.0049955216236412525,3.5063250064849854,4.50132942199707,930.2559
1.0,-0.005083789583295584,3.6800873279571533,4.675003528594971,930.2559
1.0,-0.0051426333375275135,3.7292985916137695,4.724155902862549,930.2559
1.0,-0.005160568282008171,3.4765374660491943,4.471377372741699,930.2559
1.0,-0.005137231666594744,3.744274139404297,4.739136695861816,930.2559
1.0,-0.005112923216074705,3.9620025157928467,4.956889629364014,930.2559
1.0,-0.005077704321593046,3.7977170944213867,4.792639255523682,930.2559
1.0,-0.005030140280723572,2.9751358032226562,3.9701056480407715,930.2559
1.0,-0.0049752043560147285,3.0465495586395264,4.041574478149414,930.2559
1.0,-0.004914104472845793,3.72070050239563,4.715785980224609,930.2559
1.0,-0.004849517717957497,3.806806802749634,4.801957130432129,930.2559
1.0,-0.004779383074492216,4.141539096832275,5.1367597579956055,930.2559
1.0,-0.004705280996859074,4.425652027130127,5.4209465980529785,930.2559
1.0,-0.004626202862709761,4.729330062866211,5.724703788757324,930.2559
1.0,-0.004520755261182785,5.343481540679932,6.338960647583008,930.2559
1.0,-0.004110385663807392,5.787268161773682,6.783157825469971,930.2559
1.0,-0.0023154879454523325,6.00331974029541,7.001004219055176,930.2559
1.0,-0.0030197298619896173,5.085602283477783,6.082582473754883,930.2559
1.0,-0.0035230310168117285,3.974526882171631,4.971004009246826,930.2559
1.0,-0.0034757154062390327,4.299222946166992,5.29574728012085,930.2559
1.0,-0.0034996354952454567,3.768712043762207,4.765212535858154,930.2559
1.0,-0.0029489612206816673,2.658158302307129,3.6552093029022217,930.2559
1.0,-0.0036966772750020027,2.0793228149414062,3.0756261348724365,930.2559
1.0,-0.0037266837898641825,2.1771488189697266,3.17342209815979,930.2559
1.0,-0.003779264632612467,2.2052674293518066,3.2014882564544678,930.2559
1.0,-0.003841717028990388,2.0838377475738525,3.079996109008789,930.2559
1.0,-0.003900764277204871,1.939564824104309,2.935663938522339,930.2559
1.0,-0.003969524055719376,1.8971561193466187,2.8931868076324463,930.2559
1.0,-0.004050080664455891,1.9015668630599976,2.897516965866089,930.2559
1.0,-0.004132931586354971,1.8864868879318237,2.8823540210723877,930.2559
1.0,-0.00421682046726346,1.8537341356277466,2.8495171070098877,930.2559
1.0,-0.004307224415242672,1.689180612564087,2.684873342514038,930.2559
1.0,-0.004391365684568882,1.800581693649292,2.7961902618408203,930.2559
1.0,-0.004468589089810848,2.0177958011627197,3.013327121734619,930.2559
1.0,-0.004543251823633909,2.2408812046051025,3.236337900161743,930.2559
1.0,-0.0046121529303491116,2.525851011276245,3.5212388038635254,930.2559
1.0,-0.004665623884648085,2.820983409881592,3.8163177967071533,930.2559
1.0,-0.00464233011007309,3.195553779602051,4.190911293029785,930.2559
1.0,-0.0045809559524059296,3.655120611190796,4.650539875030518,930.2559
1.0,-0.00450555793941021,4.192113399505615,5.187607765197754,930.2559
1.0,-0.004412206821143627,4.816204071044922,5.811791896820068,930.2559
1.0,-0.0042966557666659355,5.4760422706604,6.471745491027832,930.2559
1.0,-0.004147539380937815,5.3752360343933105,6.37108850479126,930.2559
1.0,-0.003739297157153487,4.5165863037109375,5.512846946716309,930.2559
1.0,-0.003949795383960009,4.663794994354248,5.659845352172852,930.2559
1.0,-0.0039552850648760796,4.7535295486450195,5.749574184417725,930.2559
1.0,-0.003929776139557362,4.998341083526611,5.994411468505859,930.2559
1.0,-0.003984900191426277,5.131303787231445,6.127318859100342,930.2559
1.0,-0.004023305606096983,5.209981918334961,6.205958843231201,930.2559
1.0,-0.004574632737785578,4.566222190856934,5.561647415161133,930.2559
1.0,-0.004359806422144175,4.500418663024902,5.496058940887451,930.2559
1.0,-0.004578357096761465,4.940181732177734,5.935603141784668,930.2559
1.0,-0.004461934790015221,4.824667930603027,5.820206165313721,930.2559
1.0,-0.004513015504926443,4.876195907592773,5.871683120727539,930.2559
1.0,-0.004465729463845491,4.986196517944336,5.981730937957764,930.2559
1.0,-0.004451582673937082,5.014717102050781,6.010265350341797,930.2559
1.0,-0.004066084511578083,5.052178859710693,6.048112869262695,930.2559
1.0,-0.003961083013564348,5.292713165283203,6.28875207901001,930.2559
1.0,-0.003733387915417552,5.47456693649292,6.470833778381348,930.2559
1.0,-0.003370037069544196,5.29909086227417,6.295721054077148,930.2559
1.0,-0.003100072965025902,5.4554338455200195,6.452333927154541,930.2559
1.0,-0.0032025605905801058,5.545645713806152,6.54244327545166,930.2559
1.0,-0.0031514589209109545,5.660235404968262,6.657083988189697,930.2559
1.0,-0.003131574485450983,5.843519687652588,6.840388298034668,930.2559
1.0,-0.0025638204533606768,6.004005432128906,7.001441478729248,930.2559
1.0,-0.0029472357127815485,6.073772430419922,7.070825099945068,930.2559
1.0,-0.0031036173459142447,6.083607196807861,7.080503463745117,930.2559
1.0,-0.0033384559210389853,6.2594709396362305,7.25613260269165,930.2559
1.0,-0.0031363379675894976,6.43509578704834,7.431959629058838,930.2559
1.0,-0.0029888369608670473,6.439000129699707,7.43601131439209,930.2559
1.0,-0.002574875019490719,6.483405590057373,7.480830669403076,930.2559
1.0,-0.002050946233794093,6.62103271484375,7.618981838226318,930.2559
1.0,-0.0020756784360855818,6.718247890472412,7.716172218322754,930.2559
1.0,-0.0020272471010684967,6.705671310424805,7.703644275665283,930.2559
1.0,-0.0018178471364080906,6.452947616577148,7.451129913330078,930.2559
1.0,-0.002307031536474824,6.233602523803711,7.231295585632324,930.2559
1.0,-0.0032332362607121468,6.281882286071777,7.278648853302002,930.2559
1.0,-0.0034957320895045996,6.398200511932373,7.394704818725586,930.2559
1.0,-0.0036370332818478346,6.455122947692871,7.451486110687256,930.2559
1.0,-0.003734257770702243,6.390869140625,7.387135028839111,930.2559
1.0,-0.0038009106647223234,6.031572341918945,7.027771472930908,930.2559
1.0,-0.0038193794898688793,5.318343162536621,6.314523696899414,930.2559
1.0,-0.003825762774795294,4.925131320953369,5.9213056564331055,930.2559
1.0,-0.003893247339874506,5.225449562072754,6.221556186676025,930.2559
1.0,-0.003964683040976524,5.265116214752197,6.261151313781738,930.2559
1.0,-0.004023606888949871,5.299210071563721,6.295186519622803,930.2559
1.0,-0.004090869799256325,5.235403537750244,6.2313127517700195,930.2559
1.0,-0.004157136660069227,5.320667743682861,6.3165106773376465,930.2559
1.0,-0.004223870113492012,5.53870153427124,6.534477710723877,930.2559
1.0,-0.004292849916964769,5.694329261779785,6.690036296844482,930.2559
1.0,-0.004364303778856993,5.739360809326172,6.734996318817139,930.2559
1.0,-0.004447975195944309,5.840569496154785,6.836121559143066,930.2559
1.0,-0.004538154695183039,5.954861164093018,6.950323104858398,930.2559
1.0,-0.004625915549695492,6.097912311553955,7.093286514282227,930.2559
1.0,-0.004712393041700125,6.3306684494018555,7.325955867767334,930.2559
1.0,-0.004799016285687685,6.554543495178223,7.549744606018066,930.2559
1.0,-0.004880454391241074,6.753682613372803,7.748802185058594,930.2559
1.0,-0.004956284537911415,6.85238790512085,7.847431659698486,930.2559
1.0,-0.005031909793615341,6.91729736328125,7.912265300750732,930.2559
1.0,-0.005107416771352291,7.792889595031738,8.787781715393066,930.2559
1.0,-0.005177478305995464,8.170842170715332,9.165664672851562,930.2559
1.0,-0.00524070905521512,7.7161784172058105,8.710938453674316,930.2559
1.0,-0.005139704793691635,7.524311065673828,8.519171714782715,930.2559
1.0,-0.005132291931658983,7.72446346282959,8.719330787658691,930.2559
1.0,-0.005041701253503561,7.8499908447265625,8.844948768615723,930.2559
1.0,-0.0049369498156011105,6.788968563079834,7.784031391143799,930.2559
1.0,-0.003007736289873719,6.704687595367432,7.701679706573486,930.2559
1.0,-0.004127274267375469,6.657480716705322,7.653353214263916,930.2559
1.0,-0.0041343700140714645,6.6292877197265625,7.625153541564941,930.2559
1.0,-0.004672166425734758,6.963729381561279,7.959057331085205,930.2559
1.0,-0.004874214995652437,7.182359218597412,8.177485466003418,930.2559
1.0,-0.004994940012693405,7.241844654083252,8.236848831176758,930.2559
1.0,-0.004919976927340031,7.378577709197998,8.373658180236816,930.2559
1.0,-0.004185600206255913,7.563352108001709,8.55916690826416,930.2559
1.0,-0.004901030566543341,7.745861530303955,8.740960121154785,930.2559
1.0,-0.005178247578442097,7.887482166290283,8.882303237915039,930.2559
1.0,-0.005194996017962694,7.977127552032471,8.971932411193848,930.2559
1.0,-0.0051725818775594234,7.883727073669434,8.878554344177246,930.2559
1.0,-0.005143192131072283,7.356881618499756,8.351738929748535,930.2559
1.0,-0.0051131416112184525,7.407664775848389,8.402551651000977,930.2559
1.0,-0.005079369992017746,7.6061482429504395,8.601068496704102,930.2559
1.0,-0.004890982992947102,7.548748970031738,8.54385757446289,930.2559
1.0,-0.005001603625714779,7.313131809234619,8.30812931060791,930.2559
1.0,-0.0048863571137189865,5.227028846740723,6.222142696380615,930.2559
1.0,-0.002871350385248661,4.172384262084961,5.169512748718262,930.2559
1.0,-0.0033533060923218727,3.734290361404419,4.7309370040893555,930.2559
1.0,-0.004316388629376888,3.170490026473999,4.166173934936523,930.2559
1.0,-0.004276046063750982,3.132045030593872,4.127768516540527,930.2559
1.0,-0.004227172117680311,3.80694842338562,4.8027215003967285,930.2559
1.0,-0.00416676327586174,4.0876264572143555,5.083459854125977,930.2559
1.0,-0.004093918949365616,4.127859592437744,5.123765468597412,930.2559
1.0,-0.004009110387414694,4.491269111633301,5.487259864807129,930.2559
1.0,-0.003913111053407192,4.857956886291504,5.854043960571289,930.2559
1.0,-0.0038051316514611244,5.088865280151367,6.085060119628906,930.2559
1.0,-0.003684181487187743,5.239843845367432,6.236159801483154,930.2559
1.0,-0.003552168607711792,5.457698822021484,6.454146862030029,930.2559
1.0,-0.003414762672036886,5.7783122062683105,6.774897575378418,930.2559
1.0,-0.003279200755059719,6.0647125244140625,7.0614333152771,930.2559
1.0,-0.003153074998408556,6.221532344818115,7.218379497528076,930.2559
1.0,-0.0030461251735687256,6.474494457244873,7.4714484214782715,930.2559
1.0,-0.00299297203309834,6.8486328125,7.845639705657959,930.2559
1.0,-0.002966861007735133,6.840764999389648,7.837798118591309,930.2559
1.0,-0.0029223791789263487,6.675958156585693,7.673035621643066,930.2559
1.0,-0.00287503469735384,6.428360462188721,7.425485610961914,930.2559
1.0,-0.002548406133428216,5.961179256439209,6.9586310386657715,930.2559
1.0,-0.002184266224503517,5.350708484649658,6.34852409362793,930.2559
1.0,-0.003353310516104102,4.645227909088135,5.64187479019165,930.2559
1.0,-0.003944648429751396,4.351853847503662,5.347908973693848,930.2559
1.0,-0.004229263868182898,4.069804668426514,5.06557559967041,930.2559
1.0,-0.0046620420180261135,3.2618043422698975,4.257142543792725,930.2559
1.0,-0.004918516613543034,2.506434679031372,3.501516103744507,930.2559
1.0,-0.004759116563946009,2.009451150894165,3.0046920776367188,930.2559
1.0,-0.003273777663707733,1.7682312726974487,2.7649576663970947,930.2559
1.0,-0.003784948494285345,1.5718339681625366,2.568049192428589,930.2559
1.0,-0.00400566728785634,1.4780758619308472,2.4740703105926514,930.2559
1.0,-0.0034650894813239574,1.3658403158187866,2.362375259399414,930.2559
1.0,-0.004695868119597435,1.3185142278671265,2.3138184547424316,930.2559
1.0,-0.0043756007216870785,1.3708471059799194,2.366471529006958,930.2559
1.0,-0.0038166509475558996,1.3290046453475952,2.325188159942627,930.2559
1.0,-0.0038761331234127283,1.137316107749939,2.1334400177001953,930.2559
1.0,-0.004373657051473856,1.0993479490280151,2.0949745178222656,930.2559
1.0,-0.0046165259554982185,1.784145712852478,2.779529333114624,930.2559
1.0,-0.004368308931589127,2.4937984943389893,3.4894301891326904,930.2559
1.0,-0.0038203918375074863,1.8615721464157104,2.8577518463134766,930.2559
1.0,-0.003558242227882147,1.7087458372116089,2.7051877975463867,930.2559
1.0,-0.0031748395413160324,2.030491590499878,3.0273168087005615,930.2559
1.0,-0.0030560132581740618,1.9884108304977417,2.9853549003601074,930.2559
1.0,-0.003061623778194189,1.8023251295089722,2.7992637157440186,930.2559
1.0,-0.0032177979592233896,1.6775130033493042,2.674295425415039,930.2559
1.0,-0.0033571545500308275,1.6166566610336304,2.613299608230591,930.2559
1.0,-0.0033444794826209545,1.6257165670394897,2.6223721504211426,930.2559
1.0,-0.0033325650729238987,1.7279385328292847,2.7246060371398926,930.2559
1.0,-0.0030548444483429193,1.868665099143982,2.865610361099243,930.2559
1.0,-0.003657576162368059,1.9462107419967651,2.9425532817840576,930.2559
1.0,-0.003840357530862093,1.9543765783309937,2.9505362510681152,930.2559
1.0,-0.003635115223005414,1.9431709051132202,2.9395358562469482,930.2559
1.0,-0.0033143931068480015,1.9521712064743042,2.948856830596924,930.2559
1.0,-0.0030674217268824577,1.9480584859848022,2.944991111755371,930.2559
1.0,-0.0029217740520834923,1.940250277519226,2.937328577041626,930.2559
1.0,-0.002939053578302264,1.9487141370773315,2.945775270462036,930.2559
1.0,-0.0029400556813925505,2.0096895694732666,3.0067496299743652,930.2559
1.0,-0.0028849858790636063,2.06512188911438,3.062236785888672,930.2559
1.0,-0.0029525882564485073,2.111375093460083,3.1084225177764893,930.2559
1.0,-0.002927393652498722,2.22533917427063,3.222411870956421,930.2559
1.0,-0.003655048320069909,2.3089048862457275,3.3052499294281006,930.2559
1.0,-0.004009601194411516,2.3689863681793213,3.3649768829345703,930.2559
1.0,-0.003881288692355156,2.3827550411224365,3.378873825073242,930.2559
1.0,-0.0038325951900333166,2.4381277561187744,3.434295177459717,930.2559
1.0,-0.003863964229822159,2.5591847896575928,3.5553207397460938,930.2559
1.0,-0.003921962808817625,2.6040074825286865,3.600085496902466,930.2559
1.0,-0.004000307060778141,2.6111600399017334,3.6071596145629883,930.2559
1.0,-0.00399413239210844,2.743243932723999,3.7392497062683105,930.2559
1.0,-0.003974913153797388,2.8722283840179443,3.868253469467163,930.2559
1.0,-0.003996722865849733,2.316772699356079,3.3127760887145996,930.2559
1.0,-0.003654609899967909,1.7096399068832397,2.7059853076934814,930.2559
1.0,-0.004124049097299576,1.7158983945846558,2.7117743492126465,930.2559
1.0,-0.004113434813916683,1.9870399236679077,2.982926607131958,930.2559
1.0,-0.00406135618686676,2.0354387760162354,3.0313773155212402,930.2559
1.0,-0.003995494917035103,2.042114496231079,3.038119077682495,930.2559
1.0,-0.003952504601329565,2.135932207107544,3.1319797039031982,930.2559
1.0,-0.0038075430784374475,2.1665689945220947,3.1627614498138428,930.2559
1.0,-0.003532799892127514,2.170741319656372,3.167208433151245,930.2559
1.0,-0.002995711052790284,2.3240444660186768,3.3210487365722656,930.2559
1.0,-0.003195928642526269,2.5166866779327393,3.513490676879883,930.2559
1.0,-0.0038022890221327543,2.6434061527252197,3.639603853225708,930.2559
1.0,-0.003907259088009596,2.6720759868621826,3.668168783187866,930.2559
1.0,-0.003947390243411064,2.6940701007843018,3.690122604370117,930.2559
1.0,-0.003947906661778688,2.8034446239471436,3.799496650695801,930.2559
1.0,-0.003940148279070854,2.836763620376587,3.8328235149383545,930.2559
1.0,-0.0032297021243721247,2.4774668216705322,3.4742372035980225,930.2559
1.0,-0.0031502835918217897,2.2887585163116455,3.2856082916259766,930.2559
1.0,-0.0036473243962973356,2.3481247425079346,3.344477415084839,930.2559
1.0,-0.0036715094465762377,2.5537607669830322,3.5500893592834473,930.2559
1.0,-0.0036987122148275375,2.663254499435425,3.659555673599243,930.2559
1.0,-0.003234462346881628,2.749204397201538,3.7459700107574463,930.2559
1.0,-0.003072338877245784,2.880871057510376,3.8777987957000732,930.2559
1.0,-0.003713538870215416,3.004908323287964,4.001194953918457,930.2559
1.0,-0.003884604899212718,3.092527151107788,4.088642597198486,930.2559
1.0,-0.0030594475101679564,3.047346830368042,4.04428768157959,930.2559
1.0,-0.002939823782071471,3.0355451107025146,4.0326056480407715,930.2559
1.0,-0.003272632835432887,3.0738112926483154,4.0705389976501465,930.2559
1.0,-0.003219470614567399,3.2259223461151123,4.222702980041504,930.2559
1.0,-0.002968496410176158,3.4427640438079834,4.439795970916748,930.2559
1.0,-0.003092633094638586,3.602146863937378,4.599054336547852,930.2559
1.0,-0.003103276714682579,3.687739133834839,4.684636116027832,930.2559
1.0,-0.0030784178525209427,3.790616750717163,4.787538528442383,930.2559
1.0,-0.0031064744107425213,3.8862226009368896,4.883116245269775,930.2559
1.0,-0.0031478852033615112,4.0448899269104,5.041741847991943,930.2559
1.0,-0.0030948633793741465,4.2890305519104,5.285935878753662,930.2559
1.0,-0.0030950531363487244,4.477381229400635,5.474286079406738,930.2559
1.0,-0.0031350094359368086,4.650234699249268,5.647099494934082,930.2559
1.0,-0.003196998033672571,4.867910861968994,5.864713668823242,930.2559
1.0,-0.003179483348503709,5.07485818862915,6.071678638458252,930.2559
1.0,-0.0032088253647089005,5.277394771575928,6.274186134338379,930.2559
1.0,-0.0032433660235255957,5.504011631011963,6.500768184661865,930.2559
1.0,-0.0032703338656574488,5.713700771331787,6.71043062210083,930.2559
1.0,-0.003297243732959032,4.842519283294678,5.839221954345703,930.2559
1.0,-0.003235499607399106,2.490877866744995,3.487642288208008,930.2559
1.0,-0.004047548398375511,1.1410712003707886,2.137023687362671,930.2559
1.0,-0.0030911562498658895,0.7669925093650818,1.7639014720916748,930.2559
1.0,-0.002822362119331956,0.541806161403656,1.5389838218688965,930.2559
1.0,-0.0027132288087159395,0.8786916136741638,1.8759784698486328,930.2559
1.0,-0.0027607169467955828,1.1121033430099487,2.1093428134918213,930.2559
1.0,-0.0026964819990098476,1.0353325605392456,2.0326361656188965,930.2559
1.0,-0.002617552876472473,1.0317562818527222,2.0291388034820557,930.2559
1.0,-0.0019482000498101115,1.0584591627120972,2.056511163711548,930.2559
1.0,-0.0017941863043233752,0.7051228880882263,1.7033287286758423,930.2559
1.0,-0.0021719266660511494,0.4636048972606659,1.4614330530166626,930.2559
1.0,-0.002310186391696334,0.6258487105369568,1.623538613319397,930.2559
1.0,-0.0018195343436673284,0.4922151267528534,1.4903956651687622,930.2559
1.0,-0.0017912075854837894,0.280976265668869,1.2791850566864014,930.2559
1.0,-0.0012493390822783113,0.25093552470207214,1.2496862411499023,930.2559
1.0,-0.0012076450511813164,0.23424623906612396,1.2330386638641357,930.2559
1.0,-0.0013848486123606563,0.1856088489294052,1.184224009513855,930.2559
1.0,-0.0013551295269280672,0.1603364795446396,1.1589813232421875,930.2559
1.0,-0.001417148974724114,0.14162062108516693,1.1402034759521484,930.2559
1.0,-0.0019249939359724522,0.14984606206417084,1.147921085357666,930.2559
1.0,-0.00208658748306334,0.21016596257686615,1.2080793380737305,930.2559
1.0,-0.003230395959690213,0.15676020085811615,1.1535297632217407,930.2559
1.0,-0.003514919662848115,0.28717514872550964,1.2836602926254272,930.2559
1.0,-0.0037335706874728203,0.4628896415233612,1.4591561555862427,930.2559
1.0,-0.003925726283341646,0.569581925868988,1.565656304359436,930.2559
1.0,-0.0041159363463521,0.36990639567375183,1.3657904863357544,930.2559
1.0,-0.0042821564711630344,1.0210274457931519,2.0167453289031982,930.2559
1.0,-0.0043420023284852505,1.3464688062667847,2.3421268463134766,930.2559
1.0,-0.0046233260072767735,1.1198519468307495,2.1152286529541016,930.2559
1.0,-0.004026846028864384,1.0687111616134644,2.0646843910217285,930.2559
1.0,-0.0045673660933971405,1.1607407331466675,2.1561734676361084,930.2559
1.0,-0.004054193384945393,1.0077952146530151,2.0037410259246826,930.2559
1.0,-0.004167966544628143,0.8318423628807068,1.8276745080947876,930.2559
1.0,-0.004236995242536068,0.9067057967185974,1.9024689197540283,930.2559
1.0,-0.004253822844475508,1.0592936277389526,2.055039882659912,930.2559
1.0,-0.004305137321352959,1.020908236503601,2.0166032314300537,930.2559
1.0,-0.004362126812338829,0.9633302092552185,1.958968162536621,930.2559
1.0,-0.0044086771085858345,0.9969472289085388,1.992538571357727,930.2559
1.0,-0.004449519328773022,0.9201764464378357,1.9157270193099976,930.2559
1.0,-0.004488537088036537,0.8597373366355896,1.8552488088607788,930.2559
1.0,-0.004534550942480564,1.0550020933151245,2.0504677295684814,930.2559
