healthy,ctrl,forward,total,cumulative
1.0,-0.0005800529615953565,0.01279369369149208,1.0122135877609253,1261.9958
1.0,-0.0005806975532323122,0.011996947228908539,1.0114163160324097,1261.9958
1.0,-0.0005813906900584698,0.02562883123755455,1.0250474214553833,1261.9958
1.0,-0.0005837681819684803,0.13411323726177216,1.1335294246673584,1261.9958
1.0,-0.0005961748538538814,0.09442364424467087,1.093827486038208,1261.9958
1.0,-0.0005869233864359558,0.08151306957006454,1.0809261798858643,1261.9958
1.0,-0.0005856881616637111,0.0989171639084816,1.0983314514160156,1261.9958
1.0,-0.0005902933771722019,0.07766670733690262,1.0770764350891113,1261.9958
1.0,-0.0005840283120051026,0.07654563337564468,1.0759615898132324,1261.9958
1.0,-0.0005856506177224219,0.05629798024892807,1.055712342262268,1261.9958
1.0,-0.0005820417427457869,0.06274715811014175,1.0621650218963623,1261.9958
1.0,-0.0005833447794429958,0.040576789528131485,1.0399935245513916,1261.9958
1.0,-0.0005809530266560614,0.049399442970752716,1.048818588256836,1261.9958
1.0,-0.0005826003034599125,0.02835388109087944,1.0277713537216187,1261.9958
1.0,-0.0005802584928460419,0.03846385329961777,1.0378835201263428,1261.9958
1.0,-0.0005816623452119529,0.019900266081094742,1.019318699836731,1261.9958
1.0,-0.0005801187362521887,0.030301276594400406,1.0297212600708008,1261.9958
1.0,-0.0005809233989566565,0.01866672933101654,1.0180858373641968,1261.9958
1.0,-0.0005801533698104322,0.03649969398975372,1.0359195470809937,1261.9958
1.0,-0.000581336731556803,0.026723600924015045,1.0261422395706177,1261.9958
1.0,-0.0005802710657007992,0.038766298443078995,1.038185954093933,1261.9958
1.0,-0.0005815858021378517,0.020821111276745796,1.0202394723892212,1261.9958
1.0,-0.0005801396910101175,0.030514782294631004,1.0299346446990967,1261.9958
1.0,-0.0005810162983834743,0.015173804946243763,1.0145927667617798,1261.9958
1.0,-0.0005744551890529692,0.043062724173069,1.0424882173538208,1261.9958
1.0,-0.0005855313502252102,0.15449149906635284,1.153905987739563,1261.9958
1.0,-0.0006034767720848322,0.13027805089950562,1.1296746730804443,1261.9958
1.0,-0.0005939877009950578,0.09111268073320389,1.0905187129974365,1261.9958
1.0,-0.0005862484104000032,0.0943622961640358,1.093775987625122,1261.9958
1.0,-0.0005918523529544473,0.07992377132177353,1.079331874847412,1261.9958
1.0,-0.0005835142219439149,0.07068807631731033,1.0701045989990234,1261.9958
1.0,-0.0005879810778424144,0.0649583488702774,1.0643703937530518,1261.9958
1.0,-0.0005824193940497935,0.05298805981874466,1.052405595779419,1261.9958
1.0,-0.0005853615584783256,0.04964857175946236,1.0490632057189941,1261.9958
1.0,-0.0005815323092974722,0.04060962051153183,1.0400280952453613,1261.9958
1.0,-0.0005834460607729852,0.03347662091255188,1.032893180847168,1261.9958
1.0,-0.000580409134272486,0.02836715243756771,1.0277867317199707,1261.9958
1.0,-0.0005827191052958369,0.03247405216097832,1.0318913459777832,1261.9958
1.0,-0.0005805991240777075,0.0316968634724617,1.0311163663864136,1261.9958
1.0,-0.0005828804569318891,0.030602792277932167,1.0300198793411255,1261.9958
1.0,-0.0005805055261589587,0.02771010436117649,1.0271295309066772,1261.9958
1.0,-0.0005823249230161309,0.026043735444545746,1.0254614353179932,1261.9958
1.0,-0.0005802434170618653,0.02136709913611412,1.0207868814468384,1261.9958
1.0,-0.0005817519268020988,0.02024741657078266,1.0196657180786133,1261.9958
1.0,-0.0005800980143249035,0.017010604962706566,1.0164304971694946,1261.9958
1.0,-0.0005814778269268572,0.018346820026636124,1.0177652835845947,1261.9958
1.0,-0.000580097665078938,0.01815217360854149,1.017572045326233,1261.9958
1.0,-0.0005815211334265769,0.019169410690665245,1.0185879468917847,1261.9958
1.0,-0.0005800987128168344,0.01816497929394245,1.0175849199295044,1261.9958
1.0,-0.000581430911552161,0.018819699063897133,1.0182383060455322,1261.9958
1.0,-0.0005800749058835208,0.01634890027344227,1.0157688856124878,1261.9958
1.0,-0.0005812098970636725,0.015462747775018215,1.0148814916610718,1261.9958
1.0,-0.000580034451559186,0.01399731170386076,1.0134172439575195,1261.9958
1.0,-0.0005811001174151897,0.016055068001151085,1.0154739618301392,1261.9958
1.0,-0.0005800442304462194,0.016440169885754585,1.0158600807189941,1261.9958
1.0,-0.0005812246818095446,0.01762155257165432,1.0170402526855469,1261.9958
1.0,-0.0005800526705570519,0.01653190515935421,1.0159518718719482,1261.9958
1.0,-0.0005811493028886616,0.016872303560376167,1.0162911415100098,1261.9958
1.0,-0.0005800437647849321,0.015413387678563595,1.0148333311080933,1261.9958
1.0,-0.0005810689181089401,0.01652585156261921,1.0159448385238647,1261.9958
1.0,-0.0005800454528070986,0.016042495146393776,1.0154623985290527,1261.9958
1.0,-0.0005811086157336831,0.01748557947576046,1.0169044733047485,1261.9958
1.0,-0.0005800531362183392,0.017196403816342354,1.0166163444519043,1261.9958
1.0,-0.0005811566370539367,0.018232500180602074,1.0176513195037842,1261.9958
1.0,-0.0005800561048090458,0.017298849299550056,1.0167187452316284,1261.9958
1.0,-0.0005811409209854901,0.018081625923514366,1.0175005197525024,1261.9958
1.0,-0.0005800543585792184,0.01706555299460888,1.0164854526519775,1261.9958
1.0,-0.0005811351002193987,0.018199903890490532,1.0176187753677368,1261.9958
1.0,-0.0005800568033009768,0.01771421916782856,1.017134189605713,1261.9958
1.0,-0.0005811903392896056,0.01894775591790676,1.0183665752410889,1261.9958
1.0,-0.0005800621584057808,0.01831957884132862,1.0177395343780518,1261.9958
1.0,-0.0005812306189909577,0.019161494448781013,1.0185801982879639,1261.9958
1.0,-0.0005800616345368326,0.01811189390718937,1.0175318717956543,1261.9958
1.0,-0.0005812325398437679,0.018988268449902534,1.0184069871902466,1261.9958
1.0,-0.0005800604703836143,0.01811142824590206,1.017531394958496,1261.9958
1.0,-0.0005812660092487931,0.019183846190571785,1.0186026096343994,1261.9958
1.0,-0.0005800648941658437,0.018463468179106712,1.0178834199905396,1261.9958
1.0,-0.0005813189200125635,0.019392462447285652,1.0188112258911133,1261.9958
1.0,-0.0005800690269097686,0.018438322469592094,1.0178582668304443,1261.9958
1.0,-0.0005813478492200375,0.019238794222474098,1.0186574459075928,1261.9958
1.0,-0.0005800699582323432,0.018151940777897835,1.0175719261169434,1261.9958
1.0,-0.0005813702009618282,0.019012948498129845,1.018431544303894,1261.9958
1.0,-0.0005800735088996589,0.018029937520623207,1.0174498558044434,1261.9958
1.0,-0.0005814094911329448,0.018935183063149452,1.018353819847107,1261.9958
1.0,-0.0005800805520266294,0.017953569069504738,1.0173734426498413,1261.9958
1.0,-0.0005814484320580959,0.018771735951304436,1.0181902647018433,1261.9958
1.0,-0.0005800863145850599,0.017627140507102013,1.0170470476150513,1261.9958
1.0,-0.000581469910684973,0.018396878615021706,1.017815351486206,1261.9958
1.0,-0.0005800904473289847,0.017242969945073128,1.0166629552841187,1261.9958
1.0,-0.0005814917385578156,0.01808116026222706,1.0174996852874756,1261.9958
1.0,-0.0005800971994176507,0.016989650204777718,1.0164096355438232,1261.9958
1.0,-0.0005815204349346459,0.01782737486064434,1.017245888710022,1261.9958
1.0,-0.000580104417167604,0.01670466549694538,1.0161246061325073,1261.9958
1.0,-0.0005815402255393565,0.01748557947576046,1.0169041156768799,1261.9958
1.0,-0.0005801089573651552,0.016295814886689186,1.0157157182693481,1261.9958
1.0,-0.000581548607442528,0.017107462510466576,1.0165259838104248,1261.9958
1.0,-0.0005801128572784364,0.01596985198557377,1.0153898000717163,1261.9958
1.0,-0.0005815589684061706,0.016825271770358086,1.016243815422058,1261.9958
1.0,-0.0005801169900223613,0.015710944309830666,1.015130877494812,1261.9958
1.0,-0.0005815662443637848,0.016573814675211906,1.0159921646118164,1261.9958
1.0,-0.0005801193765364587,0.015442258678376675,1.0148621797561646,1261.9958
1.0,-0.0005815633921884,0.016293486580252647,1.0157119035720825,1261.9958
1.0,-0.0005801187362521887,0.015175900422036648,1.014595866203308,1261.9958
1.0,-0.0005815557087771595,0.016064846888184547,1.0154833793640137,1261.9958
1.0,-0.0005801169900223613,0.014985444955527782,1.014405369758606,1261.9958
1.0,-0.0005815448821522295,0.01593027077615261,1.0153487920761108,1261.9958
1.0,-0.0005801146617159247,0.014901160262525082,1.0143210887908936,1261.9958
1.0,-0.0005815332988277078,0.015845520421862602,1.0152640342712402,1261.9958
1.0,-0.0005801102961413562,0.01482525747269392,1.0142451524734497,1261.9958
1.0,-0.0005815147305838764,0.01580454222857952,1.0152230262756348,1261.9958
1.0,-0.0005801051156595349,0.014823860488831997,1.0142438411712646,1261.9958
1.0,-0.0005814958130940795,0.015846451744437218,1.0152649879455566,1261.9958
1.0,-0.0005800994695164263,0.014923512004315853,1.0143433809280396,1261.9958
1.0,-0.0005814782343804836,0.015971248969435692,1.0153898000717163,1261.9958
1.0,-0.0005800939397886395,0.015058553777635098,1.0144784450531006,1261.9958
1.0,-0.0005814565811306238,0.01612165756523609,1.0155401229858398,1261.9958
1.0,-0.0005800878861919045,0.01526204776018858,1.0146819353103638,1261.9958
1.0,-0.0005814380710944533,0.016359610483050346,1.0157781839370728,1261.9958
1.0,-0.0005800825892947614,0.015529337339103222,1.0149493217468262,1261.9958
1.0,-0.0005814208998344839,0.016652045771479607,1.0160706043243408,1261.9958
1.0,-0.0005800782819278538,0.015861818566918373,1.0152817964553833,1261.9958
1.0,-0.0005814068717882037,0.01699337549507618,1.0164120197296143,1261.9958
1.0,-0.0005800746730528772,0.016205942258238792,1.0156258344650269,1261.9958
1.0,-0.0005813923198729753,0.017352866008877754,1.0167714357376099,1261.9958
1.0,-0.0005800720537081361,0.01662270911037922,1.0160425901412964,1261.9958
1.0,-0.0005813856841996312,0.017772892490029335,1.0171915292739868,1261.9958
1.0,-0.0005800707149319351,0.017057636752724648,1.0164775848388672,1261.9958
1.0,-0.00058138114400208,0.01824321039021015,1.0176618099212646,1261.9958
1.0,-0.0005800713552162051,0.017561016604304314,1.0169808864593506,1261.9958
1.0,-0.000581383123062551,0.018710734322667122,1.0181293487548828,1261.9958
1.0,-0.0005800722283311188,0.018011776730418205,1.0174317359924316,1261.9958
1.0,-0.0005813847528770566,0.01917453296482563,1.018593192100525,1261.9958
1.0,-0.0005800743238069117,0.018500255420804024,1.0179201364517212,1261.9958
1.0,-0.0005813940078951418,0.019671393558382988,1.0190900564193726,1261.9958
1.0,-0.0005800777580589056,0.018998978659510612,1.0184189081192017,1261.9958
1.0,-0.0005814081523567438,0.0201654601842165,1.019584059715271,1261.9958
1.0,-0.0005800817161798477,0.019476747140288353,1.0188966989517212,1261.9958
1.0,-0.0005814250325784087,0.02062460221350193,1.0200432538986206,1261.9958
1.0,-0.0005800861981697381,0.019933095201849937,1.0193530321121216,1261.9958
1.0,-0.0005814472096972167,0.02105952985584736,1.0204780101776123,1261.9958
1.0,-0.0005800910294055939,0.020326578989624977,1.0197465419769287,1261.9958
1.0,-0.0005814689211547375,0.021457204595208168,1.0208756923675537,1261.9958
1.0,-0.0005800965591333807,0.020736360922455788,1.0201562643051147,1261.9958
1.0,-0.0005814967444166541,0.021817626431584358,1.0212361812591553,1261.9958
1.0,-0.0005801020306535065,0.02105114795267582,1.0204710960388184,1261.9958
1.0,-0.0005815245676785707,0.022122634574770927,1.0215411186218262,1261.9958
1.0,-0.0005801083170808852,0.02134777419269085,1.0207676887512207,1261.9958
1.0,-0.0005815561162307858,0.022399237379431725,1.021817684173584,1261.9958
1.0,-0.0005801150109618902,0.021592246368527412,1.0210121870040894,1261.9958
1.0,-0.000581588945351541,0.022617166861891747,1.0220355987548828,1261.9958
1.0,-0.0005801217630505562,0.021768266335129738,1.0211881399154663,1261.9958
1.0,-0.0005816214834339917,0.02277921698987484,1.0221976041793823,1261.9958
1.0,-0.0005801290972158313,0.021909361705183983,1.0213292837142944,1261.9958
1.0,-0.0005816556513309479,0.02288212813436985,1.0223004817962646,1261.9958
1.0,-0.0005801361403428018,0.021948011592030525,1.0213677883148193,1261.9958
1.0,-0.0005816860357299447,0.02292962558567524,1.0223479270935059,1261.9958
1.0,-0.0005801439983770251,0.021987127140164375,1.021406888961792,1261.9958
1.0,-0.0005817192723043263,0.022949183359742165,1.0223674774169922,1261.9958
1.0,-0.0005801522638648748,0.021977348253130913,1.0213971138000488,1261.9958
1.0,-0.0005817496567033231,0.022889578714966774,1.0223078727722168,1261.9958
1.0,-0.0005801594816148281,0.02190610207617283,1.021325945854187,1261.9958
1.0,-0.0005817792844027281,0.022849066182971,1.0222673416137695,1261.9958
1.0,-0.0005801680381409824,0.021837184205651283,1.0212570428848267,1261.9958
1.0,-0.0005818079225718975,0.022771300747990608,1.0221894979476929,1261.9958
1.0,-0.0005801761872135103,0.021733341738581657,1.0211530923843384,1261.9958
1.0,-0.0005818312056362629,0.022632533684372902,1.0220506191253662,1261.9958
1.0,-0.0005801827646791935,0.021588055416941643,1.0210078954696655,1261.9958
1.0,-0.0005818516947329044,0.022497957572340965,1.021916151046753,1261.9958
1.0,-0.0005801893421448767,0.021449754014611244,1.0208696126937866,1261.9958
1.0,-0.0005818696809001267,0.02235686220228672,1.0217750072479248,1261.9958
1.0,-0.0005801950464956462,0.02130633033812046,1.0207260847091675,1261.9958
1.0,-0.0005818848148919642,0.022239049896597862,1.0216572284698486,1261.9958
1.0,-0.0005801998195238411,0.02118106745183468,1.0206009149551392,1261.9958
1.0,-0.0005818966310471296,0.02213008515536785,1.0215482711791992,1261.9958
1.0,-0.0005802037776447833,0.021068843081593513,1.0204886198043823,1261.9958
1.0,-0.0005819041980430484,0.02201320417225361,1.02143132686615,1261.9958
1.0,-0.0005802061059512198,0.020988283678889275,1.020408034324646,1261.9958
1.0,-0.0005819094367325306,0.0219284538179636,1.0213465690612793,1261.9958
1.0,-0.0005802068626508117,0.02088816650211811,1.020308017730713,1261.9958
1.0,-0.0005819083307869732,0.02186652086675167,1.0212846994400024,1261.9958
1.0,-0.0005802065134048462,0.0208574328571558,1.0202772617340088,1261.9958
1.0,-0.0005819073412567377,0.02186279557645321,1.0212808847427368,1261.9958
1.0,-0.0005802062223665416,0.02088863216340542,1.020308494567871,1261.9958
1.0,-0.0005819065845571458,0.02191401831805706,1.0213321447372437,1261.9958
1.0,-0.0005802052328363061,0.020944511517882347,1.0203642845153809,1261.9958
1.0,-0.0005819013458676636,0.021981539204716682,1.021399736404419,1261.9958
1.0,-0.0005802029627375305,0.021036246791481972,1.020456075668335,1261.9958
1.0,-0.0005818941863253713,0.022093763574957848,1.0215119123458862,1261.9958
1.0,-0.0005802005180157721,0.02118712104856968,1.0206068754196167,1261.9958
1.0,-0.0005818897625431418,0.022273974493145943,1.021692156791687,1261.9958
1.0,-0.0005801980150863528,0.021378042176365852,1.020797848701477,1261.9958
1.0,-0.000581882952246815,0.022462567314505577,1.0218807458877563,1261.9958
1.0,-0.0005801949300803244,0.021596437320113182,1.021016240119934,1261.9958
1.0,-0.0005818766658194363,0.02269027568399906,1.0221084356307983,1261.9958
1.0,-0.0005801923689432442,0.02183997817337513,1.0212597846984863,1261.9958
1.0,-0.0005818702629767358,0.02297479473054409,1.022392988204956,1261.9958
1.0,-0.0005801909719593823,0.02214871160686016,1.0215685367584229,1261.9958
1.0,-0.0005818689242005348,0.023286322131752968,1.0227044820785522,1261.9958
1.0,-0.0005801899242214859,0.022473277524113655,1.0218931436538696,1261.9958
1.0,-0.0005818677600473166,0.02364208735525608,1.0230602025985718,1261.9958
1.0,-0.0005801904480904341,0.022846272215247154,1.0222660303115845,1261.9958
1.0,-0.0005818696226924658,0.023982485756278038,1.0234006643295288,1261.9958
1.0,-0.0005801902152597904,0.02320762537419796,1.0226274728775024,1261.9958
1.0,-0.0005818745121359825,0.024362465366721153,1.0237805843353271,1261.9958
1.0,-0.0005801920779049397,0.02360902540385723,1.02302885055542,1261.9958
1.0,-0.0005818825447931886,0.024775972589850426,1.0241941213607788,1261.9958
1.0,-0.0005801955121569335,0.02400297485291958,1.0234228372573853,1261.9958
1.0,-0.000581892323680222,0.025183426216244698,1.0246015787124634,1261.9958
1.0,-0.0005802001687698066,0.02442672662436962,1.0238465070724487,1261.9958
1.0,-0.000581906468141824,0.025548039004206657,1.0249661207199097,1261.9958
1.0,-0.0005802036030218005,0.024796927347779274,1.0242167711257935,1261.9958
1.0,-0.0005819233483634889,0.025974584743380547,1.0253926515579224,1261.9958
1.0,-0.0005802107625640929,0.025223473086953163,1.0246433019638062,1261.9958
1.0,-0.0005819463403895497,0.026366205886006355,1.0257842540740967,1261.9958
1.0,-0.0005802179221063852,0.025586223229765892,1.0250060558319092,1261.9958
1.0,-0.0005819684010930359,0.0267177801579237,1.026135802268982,1261.9958
1.0,-0.0005802254308946431,0.02592243067920208,1.0253422260284424,1261.9958
1.0,-0.000581991916988045,0.027031635865569115,1.0264496803283691,1261.9958
1.0,-0.0005802332889288664,0.026233958080410957,1.0256537199020386,1261.9958
1.0,-0.0005820196820423007,0.02737017162144184,1.0267882347106934,1261.9958
1.0,-0.0005802434752695262,0.02658366970717907,1.0260034799575806,1261.9958
1.0,-0.0005820539081469178,0.02768775261938572,1.027105689048767,1261.9958
1.0,-0.0005802541854791343,0.026856547221541405,1.0262762308120728,1261.9958
1.0,-0.0005820852820761502,0.027928965166211128,1.0273468494415283,1261.9958
1.0,-0.0005802642554044724,0.02708844654262066,1.026508092880249,1261.9958
1.0,-0.0005821185186505318,0.028174368664622307,1.0275923013687134,1261.9958
1.0,-0.0005802757223136723,0.02729426883161068,1.0267139673233032,1261.9958
1.0,-0.0005821517552249134,0.028354113921523094,1.027772068977356,1261.9958
1.0,-0.0005802869563922286,0.02747541107237339,1.0268950462341309,1261.9958
1.0,-0.0005821875529363751,0.02853805013000965,1.0279558897018433,1261.9958
1.0,-0.0005802996456623077,0.027623025700449944,1.0270427465438843,1261.9958
1.0,-0.0005822204984724522,0.028658656403422356,1.028076410293579,1261.9958
1.0,-0.0005803114618174732,0.027744097635149956,1.0271637439727783,1261.9958
1.0,-0.0005822547245770693,0.028743872418999672,1.028161644935608,1261.9958
1.0,-0.0005803222302347422,0.027786938473582268,1.0272066593170166,1261.9958
1.0,-0.0005822831299155951,0.028808599337935448,1.0282262563705444,1261.9958
1.0,-0.0005803335225209594,0.02786237560212612,1.0272821187973022,1261.9958
1.0,-0.0005823163664899766,0.02889055572450161,1.0283082723617554,1261.9958
1.0,-0.0005803457461297512,0.027921980246901512,1.0273417234420776,1261.9958
1.0,-0.0005823459941893816,0.02891290746629238,1.0283305644989014,1261.9958
1.0,-0.000580355990678072,0.027929430827498436,1.0273491144180298,1261.9958
1.0,-0.000582371314521879,0.028934327885508537,1.0283520221710205,1261.9958
1.0,-0.0005803656531497836,0.027941538020968437,1.027361273765564,1261.9958
1.0,-0.000582395470701158,0.028963198885321617,1.0283808708190918,1261.9958
1.0,-0.0005803758394904435,0.02796761505305767,1.0273871421813965,1261.9958
1.0,-0.0005824201507493854,0.028986481949687004,1.0284039974212646,1261.9958
1.0,-0.0005803841049782932,0.027975065633654594,1.0273946523666382,1261.9958
1.0,-0.0005824397085234523,0.029010696336627007,1.0284281969070435,1261.9958
1.0,-0.0005803924868814647,0.028016043826937675,1.0274356603622437,1261.9958
1.0,-0.0005824589752592146,0.029033048078417778,1.028450608253479,1261.9958
1.0,-0.0005803989479318261,0.028044914826750755,1.027464509010315,1261.9958
1.0,-0.0005824746331200004,0.029088927432894707,1.0285065174102783,1261.9958
1.0,-0.0005804054671898484,0.02809334360063076,1.0275129079818726,1261.9958
1.0,-0.0005824888939969242,0.029163433238863945,1.0285810232162476,1261.9958
1.0,-0.0005804116372019053,0.028189269825816154,1.027608871459961,1261.9958
1.0,-0.000582502456381917,0.029236076399683952,1.028653621673584,1261.9958
1.0,-0.0005804154789075255,0.02827681414783001,1.0276963710784912,1261.9958
1.0,-0.0005825137486681342,0.029362736269831657,1.028780221939087,1261.9958
1.0,-0.0005804202519357204,0.028396954759955406,1.0278165340423584,1261.9958
1.0,-0.0005825222469866276,0.029480082914233208,1.0288975238800049,1261.9958
1.0,-0.0005804229876957834,0.02854037843644619,1.027959942817688,1261.9958
1.0,-0.0005825301050208509,0.02961978130042553,1.0290372371673584,1261.9958
1.0,-0.0005804244428873062,0.028687527403235435,1.0281070470809937,1261.9958
1.0,-0.0005825338885188103,0.029780900105834007,1.0291982889175415,1261.9958
1.0,-0.0005804261309094727,0.02886820398271084,1.0282877683639526,1261.9958
1.0,-0.000582539476454258,0.03000069223344326,1.0294181108474731,1261.9958
1.0,-0.0005804292159155011,0.02911500446498394,1.0285345315933228,1261.9958
1.0,-0.0005825480329804122,0.03026425652205944,1.02968168258667,1261.9958
1.0,-0.0005804325337521732,0.02938508801162243,1.0288046598434448,1261.9958
1.0,-0.0005825563566759229,0.030533408746123314,1.0299508571624756,1261.9958
1.0,-0.000580435327719897,0.029670072719454765,1.0290896892547607,1261.9958
1.0,-0.0005825654370710254,0.03081839345395565,1.030235767364502,1261.9958
1.0,-0.0005804381216876209,0.02996343933045864,1.0293830633163452,1261.9958
1.0,-0.0005825749831274152,0.031122935935854912,1.0305403470993042,1261.9958
1.0,-0.000580441439524293,0.030277295038104057,1.0296968221664429,1261.9958
1.0,-0.0005825855769217014,0.031449828296899796,1.0308672189712524,1261.9958
1.0,-0.0005804461543448269,0.030620021745562553,1.0300395488739014,1261.9958
1.0,-0.0005825984408147633,0.031791623681783676,1.0312089920043945,1261.9958
1.0,-0.0005804513930343091,0.030963679775595665,1.0303832292556763,1261.9958
1.0,-0.0005826132837682962,0.03216322138905525,1.0315806865692139,1261.9958
1.0,-0.0005804587854072452,0.031332481652498245,1.0307520627975464,1261.9958
1.0,-0.000582629581913352,0.0325152613222599,1.0319327116012573,1261.9958
1.0,-0.000580465595703572,0.031723637133836746,1.0311431884765625,1261.9958
1.0,-0.0005826516426168382,0.03291386738419533,1.0323312282562256,1261.9958
1.0,-0.0005804749089293182,0.03209802880883217,1.0315176248550415,1261.9958
1.0,-0.0005826737033203244,0.03329012170433998,1.0327074527740479,1261.9958
1.0,-0.0005804846296086907,0.0324668325483799,1.0318864583969116,1261.9958
1.0,-0.0005826957640238106,0.033629123121500015,1.0330464839935303,1261.9958
1.0,-0.0005804934189654887,0.03279652073979378,1.03221595287323,1261.9958
1.0,-0.000582719745580107,0.03399233892560005,1.033409595489502,1261.9958
1.0,-0.0005805055261589587,0.03317277505993843,1.0325921773910522,1261.9958
1.0,-0.0005827490822412074,0.034339722245931625,1.033756971359253,1261.9958
1.0,-0.0005805179243907332,0.03353599086403847,1.0329554080963135,1261.9958
1.0,-0.0005827830755151808,0.03470480069518089,1.0341219902038574,1261.9958
1.0,-0.0005805318942293525,0.03387312963604927,1.033292531967163,1261.9958
1.0,-0.0005828161374665797,0.03502890095114708,1.034446120262146,1261.9958
1.0,-0.0005805463879369199,0.03418884798884392,1.033608317375183,1261.9958
1.0,-0.0005828508292324841,0.03536045178771019,1.0347776412963867,1261.9958
1.0,-0.0005805633263662457,0.03450922295451164,1.033928632736206,1261.9958
1.0,-0.0005828894791193306,0.03565754368901253,1.0350745916366577,1261.9958
1.0,-0.0005805790424346924,0.03479793295264244,1.034217357635498,1261.9958
1.0,-0.0005829281290061772,0.03594345971941948,1.03536057472229,1261.9958
1.0,-0.0005805966793559492,0.035058703273534775,1.0344781875610352,1261.9958
1.0,-0.0005829656147398055,0.03618467226624489,1.0356017351150513,1261.9958
1.0,-0.0005806129775010049,0.03528967127203941,1.0347089767456055,1261.9958
1.0,-0.0005830032168887556,0.0364258848130703,1.035842776298523,1261.9958
1.0,-0.0005806311964988708,0.035534609109163284,1.0349539518356323,1261.9958
1.0,-0.0005830449517816305,0.03665871545672417,1.0360757112503052,1261.9958
1.0,-0.0005806497647427022,0.03574508801102638,1.035164475440979,1261.9958
1.0,-0.0005830847076140344,0.036858949810266495,1.036275863647461,1261.9958
1.0,-0.0005806669360026717,0.035944391041994095,1.0353636741638184,1261.9958
1.0,-0.0005831256275996566,0.03706197813153267,1.0364787578582764,1261.9958
1.0,-0.0005806849803775549,0.036119479686021805,1.0355387926101685,1261.9958
1.0,-0.0005831627058796585,0.037248242646455765,1.0366650819778442,1261.9958
1.0,-0.0005807034904137254,0.036304812878370285,1.03572416305542,1261.9958
1.0,-0.0005832024617120624,0.037421468645334244,1.0368382930755615,1261.9958
1.0,-0.0005807213601656258,0.03645848110318184,1.0358778238296509,1261.9958
1.0,-0.0005832379683852196,0.03758072480559349,1.0369974374771118,1261.9958
1.0,-0.0005807385896332562,0.03661494329571724,1.036034107208252,1261.9958
1.0,-0.0005832726019434631,0.037726011127233505,1.0371427536010742,1261.9958
