healthy,ctrl,forward,cumulative
1.0,-0.0010910319397225976,0.6488056182861328,1061.5673
1.0,-0.0009675439214333892,0.6597893834114075,1061.5673
1.0,-0.0010987763525918126,0.7269889712333679,1061.5673
1.0,-0.001041569747030735,0.7615582346916199,1061.5673
1.0,-0.0011345844250172377,0.737377405166626,1061.5673
1.0,-0.000987364910542965,0.7067601680755615,1061.5673
1.0,-0.0009721977403387427,0.7042120695114136,1061.5673
1.0,-0.0009768824093043804,0.7396367788314819,1061.5673
1.0,-0.0010544788092374802,0.7561649680137634,1061.5673
1.0,-0.0008944253204390407,0.7493914365768433,1061.5673
1.0,-0.0010534694883972406,0.8245109915733337,1061.5673
1.0,-0.0010335718980059028,0.9445370435714722,1061.5673
1.0,-0.0010165588464587927,1.028380274772644,1061.5673
1.0,-0.0009962294716387987,1.0990527868270874,1061.5673
1.0,-0.0011180907022207975,1.1671026945114136,1061.5673
1.0,-0.0011460459791123867,1.2244060039520264,1061.5673
1.0,-0.001206525368615985,1.2501085996627808,1061.5673
1.0,-0.0011345826787874103,1.226209044456482,1061.5673
1.0,-0.0011069696629419923,1.211620807647705,1061.5673
1.0,-0.00111875229049474,1.2240259647369385,1061.5673
1.0,-0.001079482026398182,1.2502669095993042,1061.5673
1.0,-0.0010956000769510865,1.269450306892395,1061.5673
1.0,-0.001084159011952579,1.2675485610961914,1061.5673
1.0,-0.0010747277410700917,1.2715774774551392,1061.5673
1.0,-0.001169054419733584,1.3243145942687988,1061.5673
1.0,-0.001056646229699254,1.391805648803711,1061.5673
1.0,-0.0010480370838195086,1.4532766342163086,1061.5673
1.0,-0.0010926411487162113,1.519827127456665,1061.5673
1.0,-0.0011761925416067243,1.5961377620697021,1061.5673
1.0,-0.0011723838979378343,1.6472152471542358,1061.5673
1.0,-0.001130170887336135,1.6680470705032349,1061.5673
1.0,-0.0011527244932949543,1.6848443746566772,1061.5673
1.0,-0.0011467470321804285,1.6976109743118286,1061.5673
1.0,-0.0010886371601372957,1.6961506605148315,1061.5673
1.0,-0.0011013310868293047,1.7004905939102173,1061.5673
1.0,-0.0012338584056124091,1.7506479024887085,1061.5673
1.0,-0.0016556098125874996,1.8605290651321411,1061.5673
1.0,-0.0016668938333168626,1.981630802154541,1061.5673
1.0,-0.0016634502680972219,2.0368804931640625,1061.5673
1.0,-0.0016684606671333313,2.042069911956787,1061.5673
1.0,-0.0016953182639554143,2.0241475105285645,1061.5673
1.0,-0.0016648716991767287,2.0216925144195557,1061.5673
1.0,-0.0016522370278835297,2.046987295150757,1061.5673
1.0,-0.0018944395706057549,2.0359976291656494,1061.5673
1.0,-0.0021325512789189816,1.5210322141647339,1061.5673
1.0,-0.002551671117544174,0.9982138276100159,1061.5673
1.0,-0.002628847025334835,0.4178881347179413,1061.5673
1.0,-0.002155178925022483,-0.04986673220992088,1061.5673
1.0,-0.0021944688633084297,-0.1909509152173996,1061.5673
1.0,-0.002998553216457367,-0.0996813103556633,1061.5673
1.0,-0.00299440766684711,0.11119990795850754,1061.5673
1.0,-0.0029008355922997,0.19374488294124603,1061.5673
1.0,-0.0028258005622774363,0.18867848813533783,1061.5673
1.0,-0.0021239537745714188,0.0709146186709404,1061.5673
1.0,-0.0017750079277902842,-0.03230571374297142,1061.5673
1.0,-0.001154444646090269,0.10086595267057419,1061.5673
1.0,-0.0010560948867350817,0.14822928607463837,1061.5673
1.0,-0.0005014347843825817,0.09638815373182297,1061.5673
1.0,-0.0006575695006176829,0.03559887036681175,1061.5673
1.0,-0.0009146681986749172,0.02921372465789318,1061.5673
1.0,-0.0009998682653531432,0.0486522875726223,1061.5673
1.0,-0.001122628222219646,0.059351321309804916,1061.5673
1.0,-0.001207104534842074,0.03651529178023338,1061.5673
1.0,-0.0012697541387751698,-0.008620320819318295,1061.5673
1.0,-0.0018906508339568973,-0.034160908311605453,1061.5673
1.0,-0.0010431420523673296,-0.12292712181806564,1061.5673
1.0,-0.001182402134872973,-0.11197476834058762,1061.5673
1.0,-0.0014798430493101478,-0.0014677642611786723,1061.5673
1.0,-0.0015782041009515524,0.011339782737195492,1061.5673
1.0,-0.0021432030480355024,-0.047981735318899155,1061.5673
1.0,-0.0010894007282331586,0.06064772233366966,1061.5673
1.0,-0.0007712974911555648,0.15323607623577118,1061.5673
1.0,-0.0005707552190870047,0.1904815286397934,1061.5673
1.0,-0.001204867847263813,0.3307535946369171,1061.5673
1.0,-0.0008470602915622294,0.3420412242412567,1061.5673
1.0,-0.0006012332742102444,0.22158025205135345,1061.5673
1.0,-0.0011781917419284582,0.22074578702449799,1061.5673
1.0,-0.0014996686950325966,0.30165907740592957,1061.5673
1.0,-0.0016559368232265115,0.4295631945133209,1061.5673
1.0,-0.0016066150274127722,0.5133821964263916,1061.5673
1.0,-0.0016357318963855505,0.5037932991981506,1061.5673
1.0,-0.002018763218075037,0.40971484780311584,1061.5673
1.0,-0.0023385221138596535,0.29271838068962097,1061.5673
1.0,-0.0011900777462869883,0.2075880616903305,1061.5673
1.0,-0.000992874032817781,0.2158731073141098,1061.5673
1.0,-0.0012464617611840367,0.3091394603252411,1061.5673
1.0,-0.0014051591278985143,0.3778934180736542,1061.5673
1.0,-0.001723830122500658,0.38757917284965515,1061.5673
1.0,-0.0019001261098310351,0.32860037684440613,1061.5673
1.0,-0.0018370767356827855,0.3620534837245941,1061.5673
1.0,-0.002022500615566969,0.3425925672054291,1061.5673
1.0,-0.0018146198708564043,0.24568288028240204,1061.5673
1.0,-0.0016449498943984509,0.07783620804548264,1061.5673
1.0,-0.0016465734224766493,-0.10019540041685104,1061.5673
1.0,-0.0014697657898068428,-0.20028649270534515,1061.5673
1.0,-0.001618892652913928,-0.19415466487407684,1061.5673
1.0,-0.001573060406371951,-0.13552604615688324,1061.5673
1.0,-0.00166452513076365,-0.09848921746015549,1061.5673
1.0,-0.0017905491404235363,-0.10261683911085129,1061.5673
1.0,-0.0014573645312339067,-0.16035883128643036,1061.5673
1.0,-0.0015543106710538268,-0.16935913264751434,1061.5673
1.0,-0.001484546228311956,-0.1469552367925644,1061.5673
1.0,-0.0014731480041518807,-0.19139795005321503,1061.5673
1.0,-0.0014458340592682362,-0.2733170688152313,1061.5673
1.0,-0.0013079587370157242,-0.36475059390068054,1061.5673
1.0,-0.0014665793860331178,-0.42500343918800354,1061.5673
1.0,-0.001527633867226541,-0.42238083481788635,1061.5673
1.0,-0.0015980349853634834,-0.41490045189857483,1061.5673
1.0,-0.0015703198732808232,-0.4024728834629059,1061.5673
1.0,-0.001674759085290134,-0.3773346245288849,1061.5673
1.0,-0.0016945821698755026,-0.3292113244533539,1061.5673
1.0,-0.0017034560441970825,-0.3131851255893707,1061.5673
1.0,-0.0017012659227475524,-0.3121047914028168,1061.5673
1.0,-0.0017014638287946582,-0.3205612003803253,1061.5673
1.0,-0.001705788541585207,-0.332526832818985,1061.5673
1.0,-0.00169897370506078,-0.353164941072464,1061.5673
1.0,-0.0017101163975894451,-0.4042312204837799,1061.5673
1.0,-0.001705968170426786,-0.45999881625175476,1061.5673
1.0,-0.0017119219992309809,-0.5252658724784851,1061.5673
1.0,-0.0017413638997823,-0.5268528461456299,1061.5673
1.0,-0.0017212543170899153,-0.467605859041214,1061.5673
1.0,-0.0017088003223761916,-0.40058788657188416,1061.5673
1.0,-0.001695161685347557,-0.2990439236164093,1061.5673
1.0,-0.0017184808384627104,-0.20997969806194305,1061.5673
1.0,-0.0017218153225257993,-0.13206897675991058,1061.5673
1.0,-0.0016974916215986013,-0.0770762488245964,1061.5673
1.0,-0.0016973713645711541,-0.07770954817533493,1061.5673
1.0,-0.0016952857840806246,-0.0757947489619255,1061.5673
1.0,-0.0017324592918157578,-0.07384269684553146,1061.5673
1.0,-0.0017132896464318037,-0.052712853997945786,1061.5673
1.0,-0.0017114633228629827,-0.04856288060545921,1061.5673
1.0,-0.0017231234814971685,-0.009693204425275326,1061.5673
1.0,-0.0016974630998447537,0.03265589103102684,1061.5673
1.0,-0.0016995061887428164,0.08523835986852646,1061.5673
1.0,-0.0020218021236360073,0.09731575101613998,1061.5673
1.0,-0.0015505205374211073,0.08625536412000656,1061.5673
1.0,-0.001109044998884201,0.1783817857503891,1061.5673
1.0,-0.0012202871730551124,0.2831965386867523,1061.5673
1.0,-0.0010488333646208048,0.3201141655445099,1061.5673
1.0,-0.001005281344987452,0.3297179639339447,1061.5673
1.0,-0.0010036290623247623,0.33379343152046204,1061.5673
1.0,-0.0011345800012350082,0.31506267189979553,1061.5673
1.0,-0.0010814721463248134,0.26957687735557556,1061.5673
1.0,-0.0010311451042070985,0.18022207915782928,1061.5673
1.0,-0.0008917514351196587,0.0739470049738884,1061.5673
1.0,-0.0009399668779224157,0.02088397555053234,1061.5673
1.0,-0.0008343011722899973,-0.012151896022260189,1061.5673
1.0,-0.0008567300974391401,-0.04681944474577904,1061.5673
1.0,-0.0008302130736410618,-0.06943195313215256,1061.5673
1.0,-0.0008279107860289514,-0.07653980702161789,1061.5673
1.0,-0.000836297171190381,-0.0743865892291069,1061.5673
1.0,-0.0007972235907800496,-0.10421126335859299,1061.5673
1.0,-0.0008913549245335162,-0.11805444210767746,1061.5673
1.0,-0.0008335210150107741,-0.095993272960186,1061.5673
1.0,-0.0008659168379381299,-0.04663318023085594,1061.5673
1.0,-0.0008822279633022845,-0.012829898856580257,1061.5673
1.0,-0.0008134007803164423,0.011794268153607845,1061.5673
1.0,-0.0008648561197333038,0.04500150308012962,1061.5673
1.0,-0.0008920536492951214,0.10048597306013107,1061.5673
1.0,-0.0009785463334992528,0.140830859541893,1061.5673
1.0,-0.0008699847385287285,0.12990085780620575,1061.5673
1.0,-0.0009069191291928291,0.12359767407178879,1061.5673
1.0,-0.0009143008501268923,0.1262277215719223,1061.5673
1.0,-0.0009624354424886405,0.11689215153455734,1061.5673
1.0,-0.0008539294940419495,0.06906687468290329,1061.5673
1.0,-0.0008814950124360621,0.03452598676085472,1061.5673
1.0,-0.0008379745413549244,0.01825392059981823,1061.5673
1.0,-0.0008549622143618762,-0.005722045432776213,1061.5673
1.0,-0.0007902525831013918,-0.039689239114522934,1061.5673
1.0,-0.0007967206183820963,-0.05608796700835228,1061.5673
1.0,-0.0008237177971750498,-0.03518163785338402,1061.5673
1.0,-0.0010283052688464522,0.013016163371503353,1061.5673
1.0,-0.0010681373532861471,0.04668533429503441,1061.5673
1.0,-0.0012325167190283537,0.08203833550214767,1061.5673
1.0,-0.0013475281884893775,0.11146067827939987,1061.5673
1.0,-0.0015526063507422805,0.1332312673330307,1061.5673
1.0,-0.0015948825748637319,0.1333579272031784,1061.5673
1.0,-0.0015550581738352776,0.08224695175886154,1061.5673
1.0,-0.0016198924276977777,0.03434717282652855,1061.5673
1.0,-0.001533009810373187,-0.03588944301009178,1061.5673
1.0,-0.0014083106070756912,-0.12039392441511154,1061.5673
1.0,-0.0014919174136593938,-0.15246866643428802,1061.5673
1.0,-0.0013548214919865131,-0.17673520743846893,1061.5673
1.0,-0.0012393916258588433,-0.19844619929790497,1061.5673
1.0,-0.0012635817984119058,-0.1793801635503769,1061.5673
1.0,-0.0012862752191722393,-0.14374403655529022,1061.5673
1.0,-0.0012629440752789378,-0.09628384560346603,1061.5673
1.0,-0.0013103510718792677,-0.04532932862639427,1061.5673
1.0,-0.00131330918520689,0.009782611392438412,1061.5673
1.0,-0.0013337918790057302,0.056914981454610825,1061.5673
1.0,-0.0013540195068344474,0.0961497351527214,1061.5673
1.0,-0.0013449270045384765,0.11616944521665573,1061.5673
1.0,-0.0013646340230479836,0.12902168929576874,1061.5673
1.0,-0.0013704849407076836,0.12820212543010712,1061.5673
1.0,-0.001472399802878499,0.11488794535398483,1061.5673
1.0,-0.0012621995992958546,0.07127224653959274,1061.5673
1.0,-0.0013849071692675352,0.03969668969511986,1061.5673
1.0,-0.0012468491913750768,0.013791023753583431,1061.5673
1.0,-0.0012608085526153445,-0.03919005021452904,1061.5673
1.0,-0.0011956460075452924,-0.07401406019926071,1061.5673
1.0,-0.0012185677187517285,-0.0818595215678215,1061.5673
1.0,-0.0011660534655675292,-0.09208916872739792,1061.5673
1.0,-0.0011503230780363083,-0.09773670881986618,1061.5673
1.0,-0.001096820691600442,-0.09248404949903488,1061.5673
1.0,-0.0012226073304191232,-0.06628035753965378,1061.5673
1.0,-0.0013496760511770844,-0.03807246312499046,1061.5673
1.0,-0.0013279970735311508,-0.01297145988792181,1061.5673
1.0,-0.0014373211888596416,0.007271766196936369,1061.5673
1.0,-0.0013576075434684753,0.016391275450587273,1061.5673
1.0,-0.0014269505627453327,0.03445893153548241,1061.5673
1.0,-0.0013890902046114206,0.045783814042806625,1061.5673
1.0,-0.0013118169736117125,0.02997368387877941,1061.5673
1.0,-0.0013396842405200005,0.03540515527129173,1061.5673
1.0,-0.0013378117000684142,0.04511326178908348,1061.5673
1.0,-0.0012547720689326525,0.030383465811610222,1061.5673
1.0,-0.0012310135643929243,0.010639428161084652,1061.5673
1.0,-0.001256918185390532,0.012747942470014095,1061.5673
1.0,-0.001179266138933599,-0.0047758216969668865,1061.5673
1.0,-0.001154666068032384,-0.021710989996790886,1061.5673
1.0,-0.0012312948238104582,-0.02615898661315441,1061.5673
1.0,-0.00130917364731431,-0.020846722647547722,1061.5673
1.0,-0.0012150423135608435,-0.03711878880858421,1061.5673
1.0,-0.001399603788740933,-0.028207896277308464,1061.5673
1.0,-0.0014158801641315222,-0.01246482040733099,1061.5673
1.0,-0.0014930327888578176,-0.007271766196936369,1061.5673
1.0,-0.0014183991588652134,-0.017754731699824333,1061.5673
1.0,-0.0015461430884897709,-0.01265853550285101,1061.5673
1.0,-0.0013886780943721533,-0.016137955710291862,1061.5673
1.0,-0.0015038475394248962,-0.001743435743264854,1061.5673
1.0,-0.0012993142008781433,-0.009134410880506039,1061.5673
1.0,-0.0014620260335505009,0.0011026858119294047,1061.5673
1.0,-0.001339179347269237,0.0038892028387635946,1061.5673
1.0,-0.0014067646116018295,0.008597969077527523,1061.5673
1.0,-0.0013639595126733184,0.004455446731299162,1061.5673
1.0,-0.0015039736172184348,0.010952352546155453,1061.5673
1.0,-0.00134005316067487,-0.00739097548648715,1061.5673
1.0,-0.0014613145031034946,-0.0027269122656434774,1061.5673
1.0,-0.0013132691383361816,-0.007867812179028988,1061.5673
1.0,-0.0013155367923900485,-0.02397596649825573,1061.5673
1.0,-0.001315707340836525,-0.01386552955955267,1061.5673
1.0,-0.001305936835706234,-0.023365018889307976,1061.5673
1.0,-0.0012915191473439336,-0.019334254786372185,1061.5673
1.0,-0.0013257117243483663,-0.006042420398443937,1061.5673
1.0,-0.001307511469349265,-0.006392597686499357,1061.5673
1.0,-0.0013665417209267616,-0.005267560016363859,1061.5673
1.0,-0.0012924153124913573,-0.011466442607343197,1061.5673
1.0,-0.0013642965350300074,0.006332993041723967,1061.5673
1.0,-0.0012619313783943653,0.006258487235754728,1061.5673
1.0,-0.001243520062416792,-0.006750225555151701,1061.5673
1.0,-0.0012141878250986338,-0.005632638465613127,1061.5673
1.0,-0.0012494989205151796,0.0032037494238466024,1061.5673
1.0,-0.0013707417529076338,0.014960764907300472,1061.5673
1.0,-0.001183840329758823,-0.0007301568402908742,1061.5673
1.0,-0.0012588027166202664,-0.0020265576895326376,1061.5673
1.0,-0.0012330581666901708,0.0018402932910248637,1061.5673
1.0,-0.0013846424408257008,0.017486510798335075,1061.5673
1.0,-0.0011762833455577493,-0.004425644408911467,1061.5673
1.0,-0.0012836279347538948,-0.0072494144551455975,1061.5673
1.0,-0.0011824145913124084,-0.007070600520819426,1061.5673
1.0,-0.0012635490857064724,0.003129243617877364,1061.5673
1.0,-0.001098536653444171,-0.010661779902875423,1061.5673
1.0,-0.0012413205113261938,-0.014171003364026546,1061.5673
1.0,-0.001126692397519946,-0.00935047771781683,1061.5673
1.0,-0.0012848332989960909,0.004269182216376066,1061.5673
1.0,-0.0012310582678765059,-0.0005438923253677785,1061.5673
1.0,-0.0014096752274781466,0.0014677642611786723,1061.5673
1.0,-0.0013356829294934869,-0.0005364417447708547,1061.5673
1.0,-0.0014379731146618724,0.0041723246686160564,1061.5673
1.0,-0.0013094806345179677,-0.003993510734289885,1061.5673
1.0,-0.0013936400646343827,-0.011771916411817074,1061.5673
1.0,-0.0012669863644987345,-0.018902121111750603,1061.5673
1.0,-0.0013529640855267644,-0.017054377123713493,1061.5673
1.0,-0.0014098682440817356,-0.01116096880286932,1061.5673
1.0,-0.0012582307681441307,-0.019237397238612175,1061.5673
1.0,-0.001256431918591261,-0.026628373190760612,1061.5673
1.0,-0.001255202922038734,-0.015884635969996452,1061.5673
1.0,-0.0012489083455875516,-0.011041759513318539,1061.5673
1.0,-0.0013459263136610389,-0.001303851488046348,1061.5673
1.0,-0.0012883705785498023,0.004842876922339201,1061.5673
1.0,-0.001453117118217051,0.014513730071485043,1061.5673
1.0,-0.0012558383168652654,0.0010579823283478618,1061.5673
1.0,-0.0013684278819710016,0.002399086719378829,1061.5673
1.0,-0.0012948996154591441,0.01084804441779852,1061.5673
1.0,-0.0014996578684076667,0.00789016392081976,1061.5673
1.0,-0.0011693675769492984,-0.01755356602370739,1061.5673
1.0,-0.0013568048598244786,-0.02080201916396618,1061.5673
1.0,-0.0012528066290542483,-0.0007003545179031789,1061.5673
1.0,-0.0013367373030632734,0.004060565959662199,1061.5673
1.0,-0.0012753348564729095,-0.014595686458051205,1061.5673
1.0,-0.0013276836834847927,-0.012040137313306332,1061.5673
1.0,-0.0013491021236404777,-0.003784894710406661,1061.5673
1.0,-0.0014658726286143064,0.0034570691641420126,1061.5673
1.0,-0.0012521074386313558,-0.01850724034011364,1061.5673
1.0,-0.0013319827849045396,-0.021919606253504753,1061.5673
1.0,-0.0012641436187550426,-0.008769332431256771,1061.5673
1.0,-0.0013335909461602569,-0.005282461177557707,1061.5673
1.0,-0.0011513986391946673,-0.024221835657954216,1061.5673
1.0,-0.0012955578276887536,-0.014029442332684994,1061.5673
1.0,-0.0012711647432297468,0.005908309947699308,1061.5673
1.0,-0.0013461303897202015,0.018477438017725945,1061.5673
1.0,-0.001407547271810472,0.011913477443158627,1061.5673
1.0,-0.0013290084898471832,0.00678747845813632,1061.5673
1.0,-0.0013822739711031318,0.002145766979083419,1061.5673
1.0,-0.0013464416842907667,0.006817280780524015,1061.5673
1.0,-0.0011974081862717867,-0.016786156222224236,1061.5673
1.0,-0.001340006827376783,-0.018380580469965935,1061.5673
1.0,-0.0012011227663606405,-0.01870095543563366,1061.5673
1.0,-0.0012860593851655722,-0.00981986429542303,1061.5673
1.0,-0.001220744219608605,-0.014297663234174252,1061.5673
1.0,-0.001374251558445394,-0.005200504790991545,1061.5673
1.0,-0.0012912210077047348,-0.006273388396948576,1061.5673
1.0,-0.0014977498212829232,0.009305774234235287,1061.5673
1.0,-0.0013005853397771716,-0.002451240783557296,1061.5673
1.0,-0.001479834085330367,-0.0026002523954957724,1061.5673
1.0,-0.001294345478527248,-0.010453163646161556,1061.5673
1.0,-0.0013645417056977749,-0.01100450661033392,1061.5673
1.0,-0.001169916708022356,-0.024631617590785027,1061.5673
1.0,-0.0012939557200297713,-0.018440185114741325,1061.5673
1.0,-0.0011447020806372166,-0.023283062502741814,1061.5673
1.0,-0.0012883052695542574,-0.006921588908880949,1061.5673
1.0,-0.0013588264118880033,0.004693865310400724,1061.5673
1.0,-0.0013106248807162046,0.008374451659619808,1061.5673
1.0,-0.0014057066291570663,0.010021029971539974,1061.5673
1.0,-0.001299392431974411,0.006809830199927092,1061.5673
1.0,-0.001388539676554501,0.004693865310400724,1061.5673
1.0,-0.0013312778901308775,0.0035166738089174032,1061.5673
1.0,-0.0012938228901475668,-0.018805263563990593,1061.5673
1.0,-0.001345996162854135,-0.007078051101416349,1061.5673
1.0,-0.0012571809347718954,-0.011950730346143246,1061.5673
1.0,-0.0012029113713651896,-0.023096797987818718,1061.5673
1.0,-0.0012469509383663535,-0.017598269507288933,1061.5673
1.0,-0.0012012750376015902,-0.01741945557296276,1061.5673
1.0,-0.0012758855009451509,-0.007577240001410246,1061.5673
1.0,-0.001338738133199513,0.0042542810551822186,1061.5673
1.0,-0.0013368235668167472,0.0076368446461856365,1061.5673
1.0,-0.0013203631388023496,0.005193054210394621,1061.5673
1.0,-0.0013865740038454533,0.011749564670026302,1061.5673
1.0,-0.0013779745204374194,0.00791251566261053,1061.5673
1.0,-0.0013091935543343425,-0.006750225555151701,1061.5673
1.0,-0.0013289391063153744,-0.008158384822309017,1061.5673
1.0,-0.0012110917596146464,-0.020138917490839958,1061.5673
1.0,-0.0012711926829069853,-0.017583368346095085,1061.5673
1.0,-0.0011684477794915438,-0.028215346857905388,1061.5673
1.0,-0.0012721169041469693,-0.015236436389386654,1061.5673
1.0,-0.0012952161487191916,0.004693865310400724,1061.5673
1.0,-0.0012767042499035597,-0.0005960463895462453,1061.5673
1.0,-0.0013404499040916562,-0.0012069939402863383,1061.5673
1.0,-0.0013520274078473449,0.006563961040228605,1061.5673
1.0,-0.001399060245603323,0.017441807314753532,1061.5673
1.0,-0.0014283380005508661,0.006012618076056242,1061.5673
1.0,-0.001316289184615016,-0.01697242073714733,1061.5673
1.0,-0.0013561334926635027,-0.01745670847594738,1061.5673
1.0,-0.001327289966866374,-0.013470648787915707,1061.5673
1.0,-0.0012642539804801345,-0.015720723196864128,1061.5673
1.0,-0.0012494316324591637,-0.019021330401301384,1061.5673
1.0,-0.0012148019159212708,-0.01609325222671032,1061.5673
1.0,-0.0012463387101888657,-0.008121131919324398,1061.5673
1.0,-0.0011597088305279613,-0.011853872798383236,1061.5673
1.0,-0.0013156841741874814,-0.001743435743264854,1061.5673
1.0,-0.0012004835298284888,-0.003784894710406661,1061.5673
1.0,-0.0013617146760225296,0.007286667358130217,1061.5673
