healthy,ctrl,forward,cumulative
1.0,-0.0019690615590661764,3.1766443252563477,2041.5491
1.0,-0.0019110861467197537,3.136545181274414,2041.5491
1.0,-0.0011115442030131817,3.102168321609497,2041.5491
1.0,-0.0019977439660578966,2.985402822494507,2041.5491
1.0,-0.0019877448212355375,3.0861942768096924,2041.5491
1.0,-0.002127451589331031,2.9288527965545654,2041.5491
1.0,-0.0009590068366378546,2.8028934001922607,2041.5491
1.0,-0.001718175015412271,2.8396992683410645,2041.5491
1.0,-0.0009754862985573709,2.918109178543091,2041.5491
1.0,-0.00199688202701509,2.8528122901916504,2041.5491
1.0,-0.002039319137111306,2.6986894607543945,2041.5491
1.0,-0.0014313210267573595,2.641230583190918,2041.5491
1.0,-0.0010710408678278327,2.6332733631134033,2041.5491
1.0,-0.0013740586582571268,2.6858744621276855,2041.5491
1.0,-0.001990303862839937,2.624481678009033,2041.5491
1.0,-0.001967374235391617,2.4393198490142822,2041.5491
1.0,-0.0018021786818280816,2.3719964027404785,2041.5491
1.0,-0.001744583947584033,2.448826789855957,2041.5491
1.0,-0.0018438134575262666,2.4359521865844727,2041.5491
1.0,-0.0010935569880530238,2.2640225887298584,2041.5491
1.0,-0.0017168455524370074,2.1816787719726562,2041.5491
1.0,-0.0016794000985100865,2.230316162109375,2041.5491
1.0,-0.0018163861241191626,2.183943748474121,2041.5491
1.0,-0.0016718723345547915,2.075880527496338,2041.5491
1.0,-0.0010708051268011332,2.0403263568878174,2041.5491
1.0,-0.0016149794682860374,2.0309982299804688,2041.5491
1.0,-0.0023120201658457518,2.337425708770752,2041.5491
1.0,-0.002853766083717346,3.0026135444641113,2041.5491
1.0,-0.002950147492811084,2.715289354324341,2041.5491
1.0,-0.001274809124879539,0.44170019030570984,2041.5491
1.0,-0.002225420670583844,0.5756019949913025,2041.5491
1.0,-0.0011870935559272766,0.5867480635643005,2041.5491
1.0,-0.0007246711174957454,-0.6407498717308044,2041.5491
1.0,-0.001510536065325141,-0.9714066386222839,2041.5491
1.0,-0.0010634318459779024,-0.3802478015422821,2041.5491
1.0,-0.0012302264804020524,-0.333696573972702,2041.5491
1.0,-0.0011186146875843406,-1.1522172689437866,2041.5491
1.0,-0.0012270727893337607,-1.3256369829177856,2041.5491
1.0,-0.0012139835162088275,-0.6643235087394714,2041.5491
1.0,-0.0012076521525159478,-0.4974305331707001,2041.5491
1.0,-0.0013819718733429909,-0.5543827414512634,2041.5491
1.0,-0.0021964756306260824,-0.4698633849620819,2041.5491
1.0,-0.0020176314283162355,-0.16584990918636322,2041.5491
1.0,-0.0015651558060199022,-0.058472152799367905,2041.5491
1.0,-0.001565892598591745,-0.08386372774839401,2041.5491
1.0,-0.0016903647920116782,0.25784966349601746,2041.5491
1.0,-0.0014190280344337225,0.3714263141155243,2041.5491
1.0,-0.0013070879504084587,0.37485358119010925,2041.5491
1.0,-0.0013052840949967504,0.4030763804912567,2041.5491
1.0,-0.001206549466587603,0.515401303768158,2041.5491
1.0,-0.0011422038078308105,1.2388824224472046,2041.5491
1.0,-0.0019203058909624815,1.8928049802780151,2041.5491
1.0,-0.002335549797862768,1.9774733781814575,2041.5491
1.0,-0.0008717009332031012,1.870036005973816,2041.5491
1.0,-0.0006354687502607703,1.9600688219070435,2041.5491
1.0,-0.0006056429701857269,2.1994707584381104,2041.5491
1.0,-0.0013627714943140745,2.98103666305542,2041.5491
1.0,-0.0013240186963230371,3.40142822265625,2041.5491
1.0,-0.001148034818470478,3.2485125064849854,2041.5491
1.0,-0.0014084524009376764,3.164052724838257,2041.5491
1.0,-0.0015283169923350215,3.4983155727386475,2041.5491
1.0,-0.001959471497684717,4.1964945793151855,2041.5491
1.0,-0.0019149265717715025,4.530548572540283,2041.5491
1.0,-0.0018107719952240586,4.456430435180664,2041.5491
1.0,-0.0010669630719348788,4.314809799194336,2041.5491
1.0,-0.0011101154377683997,4.281937599182129,2041.5491
1.0,-0.0016625456046313047,4.2257304191589355,2041.5491
1.0,-0.002928732428699732,3.3831892013549805,2041.5491
1.0,-0.00289001758210361,2.7780232429504395,2041.5491
1.0,-0.0019974408205598593,3.545015811920166,2041.5491
1.0,-0.002289199735969305,3.9896068572998047,2041.5491
1.0,-0.0010433997958898544,3.8532612323760986,2041.5491
1.0,-0.0015628746477887034,3.7671027183532715,2041.5491
1.0,-0.0023978634271770716,3.561764717102051,2041.5491
1.0,-0.002023343462496996,3.7159619331359863,2041.5491
1.0,-0.0023814626038074493,4.198729515075684,2041.5491
1.0,-0.002022343222051859,4.1685099601745605,2041.5491
1.0,-0.0020984974689781666,3.990351915359497,2041.5491
1.0,-0.002017957391217351,4.0265913009643555,2041.5491
1.0,-0.0019986515399068594,4.022359371185303,2041.5491
1.0,-0.0020502018742263317,3.7950572967529297,2041.5491
1.0,-0.001656019245274365,3.5654900074005127,2041.5491
1.0,-0.0018972860416397452,3.7771759033203125,2041.5491
1.0,-0.0017641761805862188,3.943025827407837,2041.5491
1.0,-0.0010540762450546026,3.9636788368225098,2041.5491
1.0,-0.0019883427303284407,3.9792356491088867,2041.5491
1.0,-0.0019696319941431284,4.042416572570801,2041.5491
1.0,-0.0011308799730613828,4.057704925537109,2041.5491
1.0,-0.0016984406393021345,4.105448246002197,2041.5491
1.0,-0.0010051617864519358,4.131465911865234,2041.5491
1.0,-0.0019949390552937984,4.226356506347656,2041.5491
1.0,-0.0024778901133686304,3.949373722076416,2041.5491
1.0,-0.0020327228121459484,3.8858649730682373,2041.5491
1.0,-0.002195352455601096,4.279016971588135,2041.5491
1.0,-0.00205511343665421,4.272639274597168,2041.5491
1.0,-0.0015665381215512753,3.9918718338012695,2041.5491
1.0,-0.00170454743783921,4.069149017333984,2041.5491
1.0,-0.0019759039860218763,4.2733845710754395,2041.5491
1.0,-0.001177988131530583,4.2810139656066895,2041.5491
1.0,-0.0019978079944849014,4.30881929397583,2041.5491
1.0,-0.0019243390997871757,4.255294322967529,2041.5491
1.0,-0.0020208570640534163,4.21959114074707,2041.5491
1.0,-0.0019957483746111393,4.299401760101318,2041.5491
1.0,-0.0018935068510472775,4.332363128662109,2041.5491
1.0,-0.0015989434905350208,4.008233070373535,2041.5491
1.0,-0.002688375301659107,3.612428665161133,2041.5491
1.0,-0.0023998599499464035,3.647446393966675,2041.5491
1.0,-0.002116532064974308,3.897130250930786,2041.5491
1.0,-0.0019664056599140167,3.8605926036834717,2041.5491
1.0,-0.001985735958442092,3.7908551692962646,2041.5491
1.0,-0.001566779799759388,3.8480756282806396,2041.5491
1.0,-0.0012876206310465932,3.937244176864624,2041.5491
1.0,-0.002073991810902953,3.8207767009735107,2041.5491
1.0,-0.0019853899721056223,3.7711260318756104,2041.5491
1.0,-0.001990018179640174,3.884434461593628,2041.5491
1.0,-0.0011385960970073938,3.95113205909729,2041.5491
1.0,-0.002026751870289445,3.8959977626800537,2041.5491
1.0,-0.002006793860346079,3.819763422012329,2041.5491
1.0,-0.0018825760344043374,3.8459298610687256,2041.5491
1.0,-0.0012143271742388606,3.946721315383911,2041.5491
1.0,-0.002019233303144574,3.9358136653900146,2041.5491
1.0,-0.0019638598896563053,3.8518307209014893,2041.5491
1.0,-0.0019886819645762444,3.8706061840057373,2041.5491
1.0,-0.0010182377882301807,3.926872968673706,2041.5491
1.0,-0.0019988580606877804,3.9244887828826904,2041.5491
1.0,-0.00201245816424489,3.88324236869812,2041.5491
1.0,-0.0019176806090399623,3.8831231594085693,2041.5491
1.0,-0.0017044650157913566,3.9284822940826416,2041.5491
1.0,-0.0020357659086585045,3.9098260402679443,2041.5491
1.0,-0.001990491058677435,3.887831926345825,2041.5491
1.0,-0.001090292353183031,3.332257032394409,2041.5491
1.0,-0.0023879099171608686,2.618431806564331,2041.5491
1.0,-0.002179074101150036,2.794503927230835,2041.5491
1.0,-0.0014945610892027617,3.031015157699585,2041.5491
1.0,-0.001944835064932704,2.9993650913238525,2041.5491
1.0,-0.0016761301085352898,2.937912702560425,2041.5491
1.0,-0.001946107018738985,2.9211041927337646,2041.5491
1.0,-0.0021570196840912104,2.77775502204895,2041.5491
1.0,-0.0009611424757167697,1.843035101890564,2041.5491
1.0,-0.0029446149710565805,-0.28151270747184753,2041.5491
1.0,-0.002749668201431632,0.5944966673851013,2041.5491
1.0,-0.001591835985891521,0.6231068968772888,2041.5491
1.0,-0.0010340175358578563,-0.773131787776947,2041.5491
1.0,-0.0015695526963099837,-1.2524126768112183,2041.5491
1.0,-0.0010145228588953614,-0.5705356001853943,2041.5491
1.0,-0.0013357034185901284,-0.10013579577207565,2041.5491
1.0,-0.001039359369315207,-0.4884600341320038,2041.5491
1.0,-0.0012680495856329799,-0.6482004523277283,2041.5491
1.0,-0.001104102935642004,-0.05310773476958275,2041.5491
1.0,-0.0009214270976372063,-0.0889897271990776,2041.5491
1.0,-0.0010444148210808635,-0.16051529347896576,2041.5491
1.0,-0.0010246793972328305,0.10102986544370651,2041.5491
1.0,-0.0013288912596181035,0.20444391667842865,2041.5491
1.0,-0.0014496049843728542,0.2501010596752167,2041.5491
1.0,-0.0012591315899044275,0.23758409917354584,2041.5491
1.0,-0.0013145027915015817,0.11116265505552292,2041.5491
1.0,-0.0009920806623995304,0.06276368349790573,2041.5491
1.0,-0.0010118534555658698,0.1068115159869194,2041.5491
1.0,-0.0010387249058112502,0.19097326695919037,2041.5491
1.0,-0.0015281562227755785,0.8784531950950623,2041.5491
1.0,-0.0012484468752518296,1.6788839101791382,2041.5491
1.0,-0.002189895836636424,1.861512541770935,2041.5491
1.0,-0.0013645647559314966,1.7088054418563843,2041.5491
1.0,-0.0007069491548463702,1.7693041563034058,2041.5491
1.0,-0.000500933441799134,2.075671911239624,2041.5491
1.0,-0.0021603251807391644,2.8881428241729736,2041.5491
1.0,-0.0011523598805069923,3.0938384532928467,2041.5491
1.0,-0.0011620109435170889,2.949237585067749,2041.5491
1.0,-0.0014624333707615733,2.9897687435150146,2041.5491
1.0,-0.0015607954701408744,3.5567281246185303,2041.5491
1.0,-0.0020052865147590637,4.059910297393799,2041.5491
1.0,-0.0018449272029101849,4.203795909881592,2041.5491
1.0,-0.0018712488235905766,4.154324054718018,2041.5491
1.0,-0.0010482817888259888,4.064380645751953,2041.5491
1.0,-0.0010867667151615024,4.05549955368042,2041.5491
1.0,-0.0009980429895222187,3.993272542953491,2041.5491
1.0,-0.0020605307072401047,3.810107469558716,2041.5491
1.0,-0.002955416217446327,2.7938482761383057,2041.5491
1.0,-0.002745702862739563,2.6292202472686768,2041.5491
1.0,-0.00197211024351418,3.5106537342071533,2041.5491
1.0,-0.002070194808766246,3.689765691757202,2041.5491
1.0,-0.0012818987015634775,3.5480258464813232,2041.5491
1.0,-0.0015298430807888508,3.6185381412506104,2041.5491
1.0,-0.001531725050881505,3.386854887008667,2041.5491
1.0,-0.0020185085013508797,3.3614633083343506,2041.5491
1.0,-0.002313035074621439,3.8779375553131104,2041.5491
1.0,-0.002027734648436308,4.010617256164551,2041.5491
1.0,-0.002331172814592719,3.68940806388855,2041.5491
1.0,-0.002069332869723439,3.632843255996704,2041.5491
1.0,-0.0019857878796756268,3.7336347103118896,2041.5491
1.0,-0.0020286203362047672,3.5308597087860107,2041.5491
1.0,-0.0011935427319258451,3.3319590091705322,2041.5491
1.0,-0.0018113554688170552,3.529667615890503,2041.5491
1.0,-0.0015408896142616868,3.6593077182769775,2041.5491
1.0,-0.0019815408159047365,3.676950693130493,2041.5491
1.0,-0.001973493956029415,3.682136297225952,2041.5491
1.0,-0.0017062483821064234,3.66276478767395,2041.5491
1.0,-0.001921605202369392,3.7217137813568115,2041.5491
1.0,-0.0009868151973932981,3.7378666400909424,2041.5491
1.0,-0.0009906827472150326,3.811537981033325,2041.5491
1.0,-0.002136392518877983,3.798246145248413,2041.5491
1.0,-0.0021639505866914988,3.4891960620880127,2041.5491
1.0,-0.0020718032028526068,3.7325022220611572,2041.5491
1.0,-0.0020224510226398706,4.030048370361328,2041.5491
1.0,-0.002142906654626131,3.793060541152954,2041.5491
1.0,-0.0010269389022141695,3.625929117202759,2041.5491
1.0,-0.0017357440665364265,3.8317439556121826,2041.5491
1.0,-0.001617102767340839,3.9157865047454834,2041.5491
1.0,-0.0013711476931348443,3.9119718074798584,2041.5491
1.0,-0.0020517196971923113,3.9088127613067627,2041.5491
1.0,-0.002055774675682187,3.8477776050567627,2041.5491
1.0,-0.0019896687008440495,3.9224026203155518,2041.5491
1.0,-0.001099415821954608,3.9431450366973877,2041.5491
1.0,-0.0009950849926099181,3.9684770107269287,2041.5491
1.0,-0.001993117853999138,4.063426971435547,2041.5491
1.0,-0.0020561872515827417,4.037081718444824,2041.5491
1.0,-0.0020072883926331997,3.991126775741577,2041.5491
1.0,-0.0014175655087456107,4.011868953704834,2041.5491
1.0,-0.0010555897606536746,4.101693153381348,2041.5491
1.0,-0.0019437322625890374,3.787994146347046,2041.5491
1.0,-0.002233699429780245,3.179192304611206,2041.5491
1.0,-0.00226381653919816,3.1650660037994385,2041.5491
1.0,-0.0020273777190595865,3.4882423877716064,2041.5491
1.0,-0.0020223346073180437,3.5749075412750244,2041.5491
1.0,-0.002096692332997918,3.3161637783050537,2041.5491
1.0,-0.0019633001647889614,3.2365915775299072,2041.5491
1.0,-0.0015797540545463562,3.3612844944000244,2041.5491
1.0,-0.0019569911528378725,3.480970621109009,2041.5491
1.0,-0.0021336947102099657,3.3465025424957275,2041.5491
1.0,-0.001924932817928493,3.1728742122650146,2041.5491
1.0,-0.0019417442381381989,3.2449958324432373,2041.5491
1.0,-0.0019863503985106945,3.3924577236175537,2041.5491
1.0,-0.0020380443893373013,3.3144352436065674,2041.5491
1.0,-0.0015412629581987858,3.1458137035369873,2041.5491
1.0,-0.0019430182874202728,3.174125909805298,2041.5491
1.0,-0.0019480057526379824,3.2393929958343506,2041.5491
1.0,-0.001965321833267808,3.190040349960327,2041.5491
1.0,-0.0019809489604085684,3.1052825450897217,2041.5491
1.0,-0.0019426984945312142,3.1038520336151123,2041.5491
1.0,-0.0019649285823106766,3.091871500015259,2041.5491
1.0,-0.0010637131053954363,3.0546185970306396,2041.5491
1.0,-0.0019691160414367914,3.019869089126587,2041.5491
1.0,-0.0019371910020709038,2.9912588596343994,2041.5491
1.0,-0.0019554540049284697,2.9526946544647217,2041.5491
1.0,-0.0019233571365475655,2.9291508197784424,2041.5491
1.0,-0.0016364556504413486,2.891242265701294,2041.5491
1.0,-0.0019108913838863373,2.869128942489624,2041.5491
1.0,-0.0019532509613782167,2.8311607837677,2041.5491
1.0,-0.0019028601236641407,2.787768602371216,2041.5491
1.0,-0.0010996006894856691,2.772390604019165,2041.5491
1.0,-0.0019189930753782392,2.7396676540374756,2041.5491
1.0,-0.0018782687839120626,2.705693006515503,2041.5491
1.0,-0.0008930907933972776,2.6897189617156982,2041.5491
1.0,-0.0019022489432245493,2.660095453262329,2041.5491
1.0,-0.0026151782367378473,-0.6257891058921814,2041.5491
1.0,-0.002069608075544238,0.6519555449485779,2041.5491
1.0,-0.0020423177629709244,0.6290077567100525,2041.5491
1.0,-0.001684872549958527,-0.56606525182724,2041.5491
1.0,-0.0015378809766843915,-1.2354849576950073,2041.5491
1.0,-0.0011804369278252125,-0.8147358298301697,2041.5491
1.0,-0.0013109879801049829,-0.04243850335478783,2041.5491
1.0,-0.0009998651221394539,-0.41121241450309753,2041.5491
1.0,-0.0017635851399973035,-0.5795359015464783,2041.5491
1.0,-0.001979053020477295,-0.17589329183101654,2041.5491
1.0,-0.0013227332383394241,0.1214146539568901,2041.5491
1.0,-0.001163079752586782,-0.08541344851255417,2041.5491
1.0,-0.001608803402632475,-0.05614757165312767,2041.5491
1.0,-0.0013932145666331053,0.28210875391960144,2041.5491
1.0,-0.0012525222264230251,0.08684395998716354,2041.5491
1.0,-0.0010029294062405825,0.0003576278395485133,2041.5491
1.0,-0.0009736191714182496,0.03969668969511986,2041.5491
1.0,-0.0009648362756706774,0.11163949221372604,2041.5491
1.0,-0.0010468901600688696,0.1444220393896103,2041.5491
1.0,-0.0007365861674770713,0.3592967689037323,2041.5491
1.0,-0.0020036580972373486,1.3687013387680054,2041.5491
1.0,-0.0020189350470900536,1.8997787237167358,2041.5491
1.0,-0.0019093145383521914,1.7540453672409058,2041.5491
1.0,-0.0006630463758483529,1.672148585319519,2041.5491
1.0,-0.0005944075528532267,1.9142626523971558,2041.5491
1.0,-0.0023860642686486244,2.576172113418579,2041.5491
1.0,-0.0010242704302072525,2.7769205570220947,2041.5491
1.0,-0.0011612452799454331,2.709686517715454,2041.5491
1.0,-0.0015396944945678115,2.7112362384796143,2041.5491
1.0,-0.0015678631607443094,3.0771491527557373,2041.5491
1.0,-0.00212272210046649,3.796398401260376,2041.5491
1.0,-0.0019305397290736437,4.009127140045166,2041.5491
1.0,-0.0017830731812864542,3.900468111038208,2041.5491
1.0,-0.001136857783421874,3.8622615337371826,2041.5491
1.0,-0.0010905053932219744,3.885030508041382,2041.5491
1.0,-0.0010586605640128255,3.8461086750030518,2041.5491
1.0,-0.0010973664466291666,3.7446019649505615,2041.5491
1.0,-0.0022531470749527216,3.4150478839874268,2041.5491
1.0,-0.0029237130656838417,2.3798940181732178,2041.5491
1.0,-0.002504704287275672,2.6552674770355225,2041.5491
1.0,-0.002380728255957365,3.484070062637329,2041.5491
1.0,-0.0013637052616104484,3.437340021133423,2041.5491
1.0,-0.0015794880455359817,3.3103225231170654,2041.5491
1.0,-0.001836740062572062,3.524064779281616,2041.5491
1.0,-0.0019535033497959375,3.4366843700408936,2041.5491
1.0,-0.002388122957199812,3.153681516647339,2041.5491
1.0,-0.0021354672499001026,3.5204885005950928,2041.5491
1.0,-0.0020250955130904913,3.7305352687835693,2041.5491
1.0,-0.002275149803608656,3.3488271236419678,2041.5491
1.0,-0.002127039944753051,3.0513999462127686,2041.5491
1.0,-0.0012745200656354427,3.138780355453491,2041.5491
1.0,-0.0018525846535339952,3.3887622356414795,2041.5491
1.0,-0.0014413032913580537,3.385305166244507,2041.5491
1.0,-0.001969856210052967,3.3532378673553467,2041.5491
1.0,-0.0019512869184836745,3.386854887008667,2041.5491
1.0,-0.0010895170271396637,3.4008023738861084,2041.5491
1.0,-0.0017741499468684196,3.4412143230438232,2041.5491
1.0,-0.0009860096033662558,3.429293394088745,2041.5491
1.0,-0.001408977434039116,3.5505292415618896,2041.5491
1.0,-0.002230345271527767,3.410815954208374,2041.5491
1.0,-0.0016291220672428608,3.2024381160736084,2041.5491
1.0,-0.0021362919360399246,3.5370585918426514,2041.5491
1.0,-0.0019819592125713825,3.674030065536499,2041.5491
1.0,-0.0011560401180759072,3.3849475383758545,2041.5491
1.0,-0.0009611260611563921,3.3708808422088623,2041.5491
1.0,-0.001493831747211516,3.551363706588745,2041.5491
1.0,-0.0010810639942064881,3.617882490158081,2041.5491
1.0,-0.002029788214713335,3.5755631923675537,2041.5491
1.0,-0.0020622562151402235,3.4873483180999756,2041.5491
1.0,-0.0019766963087022305,3.577589750289917,2041.5491
1.0,-0.0009997205343097448,3.589033842086792,2041.5491
1.0,-0.0010267290053889155,3.6214587688446045,2041.5491
1.0,-0.001989039359614253,3.6960837841033936,2041.5491
1.0,-0.00203178939409554,3.658771276473999,2041.5491
1.0,-0.0019483688520267606,3.6284921169281006,2041.5491
1.0,-0.00173640763387084,3.6405322551727295,2041.5491
1.0,-0.001998394262045622,3.7817952632904053,2041.5491
1.0,-0.0020192426163703203,3.791808843612671,2041.5491
1.0,-0.0018394613871350884,3.6922690868377686,2041.5491
1.0,-0.001981010427698493,3.7412641048431396,2041.5491
1.0,-0.0019902598578482866,3.8487908840179443,2041.5491
1.0,-0.0010063122026622295,3.6994216442108154,2041.5491
1.0,-0.0019806940108537674,3.0329225063323975,2041.5491
1.0,-0.0024659151677042246,3.001093626022339,2041.5491
1.0,-0.001968024531379342,3.156423330307007,2041.5491
1.0,-0.0020436712075024843,3.3019778728485107,2041.5491
