healthy,ctrl,forward,total,cumulative
1.0,-0.004013369791209698,2.657212257385254,3.6531989574432373,243.22247
1.0,-0.0041861990466713905,2.3175458908081055,3.3133597373962402,243.22247
1.0,-0.005779585335403681,2.846918821334839,3.841139316558838,243.22247
1.0,-0.005964193493127823,3.214345932006836,4.208381652832031,243.22247
1.0,-0.005946120247244835,3.3909153938293457,4.384969234466553,243.22247
1.0,-0.005791195668280125,3.4592299461364746,4.453438758850098,243.22247
1.0,-0.004657676909118891,3.5464537143707275,4.54179573059082,243.22247
1.0,-0.004546810407191515,3.745868682861328,4.741322040557861,243.22247
1.0,-0.004516566172242165,3.7126576900482178,4.708141326904297,243.22247
1.0,-0.0059392680414021015,3.3345890045166016,4.328649520874023,243.22247
1.0,-0.005933018866926432,3.1598060131073,4.153873443603516,243.22247
1.0,-0.005933745764195919,3.306981086730957,4.301047325134277,243.22247
1.0,-0.005986816715449095,4.019174575805664,5.013187885284424,243.22247
1.0,-0.005988782737404108,3.994617462158203,4.98862886428833,243.22247
1.0,-0.0059297168627381325,3.4114789962768555,4.405549049377441,243.22247
1.0,-0.005253500305116177,2.416081666946411,3.410828113555908,243.22247
1.0,-0.004690780770033598,2.7210114002227783,3.716320514678955,243.22247
1.0,-0.0052278172224760056,2.78460955619812,3.77938175201416,243.22247
1.0,-0.00496247224509716,2.7702524662017822,3.7652900218963623,243.22247
1.0,-0.004541398957371712,3.192946195602417,4.1884050369262695,243.22247
1.0,-0.004230756312608719,3.446183919906616,4.441953182220459,243.22247
1.0,-0.004044972825795412,3.6323516368865967,4.628306865692139,243.22247
1.0,-0.003911474719643593,3.8147566318511963,4.810844898223877,243.22247
1.0,-0.005435884930193424,3.808311939239502,4.802875995635986,243.22247
1.0,-0.005933917127549648,3.5584418773651123,4.552508354187012,243.22247
1.0,-0.005275425035506487,2.5521812438964844,3.546905755996704,243.22247
1.0,-0.005997861735522747,2.3450701236724854,3.3390722274780273,243.22247
1.0,-0.005999548360705376,2.6922671794891357,3.686267614364624,243.22247
1.0,-0.005999919958412647,1.821495532989502,2.815495729446411,243.22247
1.0,-0.005999162793159485,0.7799937725067139,1.7739945650100708,243.22247
1.0,-0.005990361329168081,1.4434083700180054,2.437418222427368,243.22247
1.0,-0.0059963008388876915,1.6896127462387085,2.6836166381835938,243.22247
1.0,-0.0056643919087946415,1.742958903312683,2.7372946739196777,243.22247
1.0,-0.004649801179766655,1.961097002029419,2.956447124481201,243.22247
1.0,-0.005993376486003399,1.5397741794586182,2.533780813217163,243.22247
1.0,-0.004704235587269068,1.4440938234329224,2.43938946723938,243.22247
1.0,-0.004791722167283297,1.7687677145004272,2.7639760971069336,243.22247
1.0,-0.004868186078965664,1.5687718391418457,2.563903570175171,243.22247
1.0,-0.0050239586271345615,1.605063557624817,2.600039482116699,243.22247
1.0,-0.004808475729078054,1.7710551023483276,2.766246795654297,243.22247
1.0,-0.005125409457832575,1.810267448425293,2.8051419258117676,243.22247
1.0,-0.005994166247546673,1.824751377105713,2.8187572956085205,243.22247
1.0,-0.005488009657710791,2.2906510829925537,3.285163164138794,243.22247
1.0,-0.005952660460025072,2.406686305999756,3.400733709335327,243.22247
1.0,-0.0059994724579155445,2.5090126991271973,3.5030131340026855,243.22247
1.0,-0.00599924148991704,2.529829502105713,3.5238301753997803,243.22247
1.0,-0.005999225191771984,2.7384755611419678,3.732476234436035,243.22247
1.0,-0.005999925080686808,3.250419855117798,4.244419574737549,243.22247
1.0,-0.0059997872449457645,3.594383478164673,4.588383674621582,243.22247
1.0,-0.005999833811074495,3.927513599395752,4.921513557434082,243.22247
1.0,-0.00599999213591218,4.520445823669434,5.514445781707764,243.22247
1.0,-0.005999999586492777,4.745780944824219,5.739780902862549,243.22247
1.0,-0.005999230779707432,4.740684986114502,5.734685897827148,243.22247
1.0,-0.005927890073508024,4.800051212310791,5.79412317276001,243.22247
1.0,-0.005181481596082449,4.713803291320801,5.708621978759766,243.22247
1.0,-0.005564134567975998,4.7750468254089355,5.769482612609863,243.22247
1.0,-0.005058442708104849,4.911035060882568,5.90597677230835,243.22247
1.0,-0.00505168829113245,4.822447776794434,5.81739616394043,243.22247
1.0,-0.005343041382730007,5.037009239196777,6.031666278839111,243.22247
1.0,-0.004698767326772213,5.357667446136475,6.352968692779541,243.22247
1.0,-0.005100543610751629,4.212021350860596,5.206920623779297,243.22247
1.0,-0.005373265128582716,3.5007593631744385,4.495385646820068,243.22247
1.0,-0.0055127739906311035,3.5021004676818848,4.496587753295898,243.22247
1.0,-0.005576642695814371,2.9900965690612793,3.9845199584960938,243.22247
1.0,-0.005066198296844959,2.5472490787506104,3.5421829223632812,243.22247
1.0,-0.005085548851639032,1.9374041557312012,2.932318687438965,243.22247
1.0,-0.004423112142831087,1.5506892204284668,2.5462660789489746,243.22247
1.0,-0.0037748811300843954,1.4051942825317383,2.4014194011688232,243.22247
1.0,-0.0037738815881311893,1.2667922973632812,2.2630183696746826,243.22247
1.0,-0.0037979031912982464,1.0032950639724731,1.9994970560073853,243.22247
1.0,-0.0041194031946361065,0.6550996899604797,1.6509802341461182,243.22247
1.0,-0.003902469063177705,0.40423867106437683,1.4003362655639648,243.22247
1.0,-0.0037217531353235245,0.2995133101940155,1.2957916259765625,243.22247
1.0,-0.003720230655744672,-0.17245112359523773,0.8238286375999451,243.22247
1.0,-0.00367618422023952,-0.5420147776603699,0.45430904626846313,243.22247
1.0,-0.0031670054886490107,-0.4641413390636444,0.5326915979385376,243.22247
1.0,-0.004908803850412369,0.1875758022069931,1.1826670169830322,243.22247
1.0,-0.005350705236196518,-0.15826521813869476,0.8363840579986572,243.22247
1.0,-0.005664283409714699,-0.5734115242958069,0.42092418670654297,243.22247
1.0,-0.005805046763271093,-0.39142367243766785,0.6027712225914001,243.22247
1.0,-0.0058420803397893906,-0.19678471982479095,0.7973731756210327,243.22247
1.0,-0.005824923515319824,-0.13247130811214447,0.8617037534713745,243.22247
1.0,-0.0058053890243172646,-0.19405780732631683,0.8001368045806885,243.22247
1.0,-0.005791319999843836,-0.254273384809494,0.7399352788925171,243.22247
1.0,-0.005762963555753231,-0.22135673463344574,0.7728803157806396,243.22247
1.0,-0.005719923414289951,-0.1191943809390068,0.875085711479187,243.22247
1.0,-0.005639922339469194,-0.053375955671072006,0.9409841299057007,243.22247
1.0,-0.0055268253199756145,-0.054076310247182846,0.9403968453407288,243.22247
1.0,-0.005434348247945309,-0.07717310637235641,0.9173925518989563,243.22247
1.0,-0.005342106334865093,0.1876652091741562,1.1823230981826782,243.22247
1.0,-0.004540370311588049,1.0015665292739868,1.9970260858535767,243.22247
1.0,-0.005615892820060253,0.30040737986564636,1.2947914600372314,243.22247
1.0,-0.004570021294057369,0.025033948943018913,1.0204639434814453,243.22247
1.0,-0.00364858191460371,-0.31296905875205994,0.6833823323249817,243.22247
1.0,-0.004201744217425585,-0.5900412201881409,0.40575703978538513,243.22247
1.0,-0.003431052668020129,-0.4101991355419159,0.5863697528839111,243.22247
1.0,-0.003927832469344139,-0.42162832617759705,0.5744438171386719,243.22247
1.0,-0.004443475045263767,-0.4584490954875946,0.5371074080467224,243.22247
1.0,-0.005063608754426241,-0.5889832377433777,0.40595313906669617,243.22247
1.0,-0.00523488549515605,-0.7186680436134338,0.27609705924987793,243.22247
1.0,-0.005182495806366205,-0.761300265789032,0.23351724445819855,243.22247
1.0,-0.0051681227050721645,-0.8263736367225647,0.1684582382440567,243.22247
1.0,-0.0051254150457680225,-0.9059011340141296,0.08897344768047333,243.22247
1.0,-0.004995680879801512,-0.9360759854316711,0.05892833322286606,243.22247
1.0,-0.005490696057677269,-0.6388872265815735,0.3556220829486847,243.22247
1.0,-0.004777110647410154,-0.5325972437858582,0.462625652551651,243.22247
1.0,-0.0048139216378331184,-0.5709826350212097,0.42420345544815063,243.22247
1.0,-0.004848157055675983,-0.2026110738515854,0.7925407290458679,243.22247
1.0,-0.004788300488144159,-0.0445246659219265,0.950687050819397,243.22247
1.0,-0.005786647088825703,0.0877976343035698,1.0820109844207764,243.22247
1.0,-0.004657312296330929,0.4994421899318695,1.494784951210022,243.22247
1.0,-0.005043518729507923,0.7862895131111145,1.7812459468841553,243.22247
1.0,-0.005040851421654224,0.5892663598060608,1.5842254161834717,243.22247
1.0,-0.00553336925804615,0.1975148767232895,1.191981554031372,243.22247
1.0,-0.005988901946693659,0.38473305106163025,1.378744125366211,243.22247
1.0,-0.005980318877846003,0.7316171526908875,1.7256368398666382,243.22247
1.0,-0.005987578071653843,0.6487815976142883,1.6427940130233765,243.22247
1.0,-0.005992989521473646,0.5493014454841614,1.5433083772659302,243.22247
1.0,-0.0059903459623456,0.8582174181938171,1.8522270917892456,243.22247
1.0,-0.0059593659825623035,1.0370163917541504,2.031057119369507,243.22247
1.0,-0.00589284673333168,1.0315327644348145,2.0256400108337402,243.22247
1.0,-0.005621141754090786,1.202747106552124,2.1971259117126465,243.22247
1.0,-0.005000048782676458,1.479163646697998,2.47416353225708,243.22247
1.0,-0.002851264551281929,1.7745493650436401,2.771698236465454,243.22247
1.0,-0.005034476052969694,1.5254168510437012,2.5203824043273926,243.22247
1.0,-0.005445281509310007,1.4985798597335815,2.4931347370147705,243.22247
1.0,-0.0055815898813307285,1.5856175422668457,2.580035924911499,243.22247
1.0,-0.004000403918325901,0.3733932673931122,1.3693928718566895,243.22247
1.0,-0.0052594952285289764,-2.0513086318969727,-1.0565681457519531,243.22247
1.0,-0.005516424775123596,-2.5873630046844482,-1.5928794145584106,243.22247
1.0,-0.0057724593207240105,-2.3222861289978027,-1.3280586004257202,243.22247
1.0,-0.005426298826932907,-2.534210443496704,-1.5396367311477661,243.22247
1.0,-0.004881198052316904,-2.8977391719818115,-1.9026203155517578,243.22247
1.0,-0.004920462612062693,-3.082185745239258,-2.087106227874756,243.22247
1.0,-0.004598516970872879,-3.249823808670044,-2.254422426223755,243.22247
1.0,-0.004992318339645863,-3.3123044967651367,-2.3172967433929443,243.22247
1.0,-0.0049963160417973995,-3.0389575958251953,-2.0439538955688477,243.22247
1.0,-0.004778974689543247,-3.6014316082000732,-2.606210470199585,243.22247
1.0,-0.00501565495505929,-3.2821593284606934,-2.287174940109253,243.22247
1.0,-0.005002881400287151,-3.121763229370117,-2.1267662048339844,243.22247
1.0,-0.005027549806982279,-3.4879443645477295,-2.492971897125244,243.22247
1.0,-0.004928029607981443,-3.473609447479248,-2.4785375595092773,243.22247
1.0,-0.003728510346263647,-3.1587331295013428,-2.162461757659912,243.22247
1.0,-0.005011648405343294,-2.928838014602661,-1.9338496923446655,243.22247
1.0,-0.004997323267161846,-2.7074365615844727,-1.712433934211731,243.22247
1.0,-0.004878195468336344,-2.5425848960876465,-1.547463059425354,243.22247
1.0,-0.0047010621055960655,-2.38431978225708,-1.3890208005905151,243.22247
1.0,-0.004656349774450064,-2.0877418518066406,-1.0923981666564941,243.22247
1.0,-0.004263539332896471,-1.6960798501968384,-0.7003433704376221,243.22247
1.0,-0.003907182719558477,-1.2805460691452026,-0.28445324301719666,243.22247
1.0,-0.0037498020101338625,-0.24674831330776215,0.7495018839836121,243.22247
1.0,-0.00375841255299747,1.2640206813812256,2.2602622509002686,243.22247
1.0,-0.004706123378127813,0.6611644625663757,1.6564583778381348,243.22247
1.0,-0.004129339009523392,0.7169991135597229,1.7128697633743286,243.22247
1.0,-0.004521752707660198,1.5630422830581665,2.5585203170776367,243.22247
1.0,-0.00495819142088294,1.9936262369155884,2.9886679649353027,243.22247
1.0,-0.004925003740936518,2.1827964782714844,3.1778714656829834,243.22247
1.0,-0.004813612904399633,2.019569158554077,3.0147554874420166,243.22247
1.0,-0.005001631565392017,1.377060890197754,2.3720593452453613,243.22247
1.0,-0.005111238453537226,1.7548500299453735,2.7497386932373047,243.22247
1.0,-0.005000504199415445,2.181410551071167,3.176409959793091,243.22247
1.0,-0.005074816755950451,2.220585823059082,3.2155110836029053,243.22247
1.0,-0.005100308917462826,2.294048547744751,3.2889482975006104,243.22247
1.0,-0.005136254243552685,2.469614028930664,3.464477777481079,243.22247
1.0,-0.0055826082825660706,2.6599316596984863,3.6543490886688232,243.22247
1.0,-0.005962227936834097,2.8201191425323486,3.814157009124756,243.22247
1.0,-0.005995769519358873,2.947360038757324,3.941364288330078,243.22247
1.0,-0.005997400730848312,2.340212345123291,3.334214925765991,243.22247
1.0,-0.005994378123432398,1.0633318424224854,2.057337522506714,243.22247
1.0,-0.005999737419188023,1.4459489583969116,2.4399492740631104,243.22247
1.0,-0.0059994966723024845,1.7274914979934692,2.721491813659668,243.22247
1.0,-0.005999657791107893,1.3701914548873901,2.364192008972168,243.22247
1.0,-0.0059999339282512665,1.2980847358703613,2.2920846939086914,243.22247
1.0,-0.005999936256557703,1.345947265625,2.33994722366333,243.22247
1.0,-0.005999929271638393,1.3989357948303223,2.3929357528686523,243.22247
1.0,-0.005999926012009382,1.438379168510437,2.4323792457580566,243.22247
1.0,-0.005999918095767498,1.416668176651001,2.41066837310791,243.22247
1.0,-0.005999930202960968,1.3936309814453125,2.3876309394836426,243.22247
1.0,-0.005999930668622255,1.9348560571670532,2.9288558959960938,243.22247
1.0,-0.005999817047268152,2.373173713684082,3.367173910140991,243.22247
1.0,-0.005999822169542313,2.2678372859954834,3.2618374824523926,243.22247
1.0,-0.0059997159987688065,2.4051365852355957,3.399136781692505,243.22247
1.0,-0.0059990412555634975,2.5579330921173096,3.551934003829956,243.22247
1.0,-0.005776177626103163,2.7346608638763428,3.728884696960449,243.22247
1.0,-0.004186973441392183,3.2366960048675537,4.232509136199951,243.22247
1.0,-0.005944333970546722,3.66605806350708,4.66011381149292,243.22247
1.0,-0.0042425659485161304,3.5122482776641846,4.508005619049072,243.22247
1.0,-0.004939507693052292,3.664850950241089,4.659911632537842,243.22247
1.0,-0.004180792719125748,3.8706657886505127,4.866484642028809,243.22247
1.0,-0.0041158078238368034,3.9888916015625,4.984776020050049,243.22247
1.0,-0.004131698980927467,4.09364652633667,5.08951473236084,243.22247
1.0,-0.0047439890913665295,4.183023929595947,5.178279876708984,243.22247
1.0,-0.0052192299626767635,4.244953155517578,5.239733695983887,243.22247
1.0,-0.005459390114992857,4.298388481140137,5.292929172515869,243.22247
1.0,-0.005703214090317488,3.897636890411377,4.891933441162109,243.22247
1.0,-0.00599331222474575,2.696603298187256,3.690609931945801,243.22247
1.0,-0.005999584682285786,2.7565059661865234,3.7505064010620117,243.22247
1.0,-0.005995853338390589,2.9571948051452637,3.9511990547180176,243.22247
1.0,-0.005999750457704067,2.650409698486328,3.6444098949432373,243.22247
1.0,-0.005999919958412647,1.9875763654708862,2.981576681137085,243.22247
1.0,-0.003952645696699619,0.25266405940055847,1.2487114667892456,243.22247
1.0,-0.00594677496701479,-0.0922381803393364,0.9018150568008423,243.22247
1.0,-0.005997739266604185,-0.12832878530025482,0.8656734824180603,243.22247
1.0,-0.005999892018735409,-0.37094947695732117,0.6230506300926208,243.22247
1.0,-0.005999993532896042,-0.471025675535202,0.5229743123054504,243.22247
1.0,-0.0059999991208314896,-0.556766927242279,0.4372330605983734,243.22247
1.0,-0.005999999586492777,-0.7399916052818298,0.25400838255882263,243.22247
1.0,-0.005999999586492777,-0.8164941668510437,0.17750583589076996,243.22247
1.0,-0.005999999586492777,-0.1481175273656845,0.8458824753761292,243.22247
1.0,-0.005999999586492777,0.8866190314292908,1.8806190490722656,243.22247
1.0,-0.006000000052154064,0.4807412326335907,1.4747412204742432,243.22247
1.0,-0.006000000052154064,0.7906555533409119,1.7846555709838867,243.22247
1.0,-0.006000000052154064,1.5528498888015747,2.5468497276306152,243.22247
1.0,-0.006000000052154064,2.326875686645508,3.320875644683838,243.22247
1.0,-0.005980949383229017,2.7044711112976074,3.6984901428222656,243.22247
1.0,-0.005997105035930872,3.35758900642395,4.35159158706665,243.22247
1.0,-0.005996585823595524,3.5533902645111084,4.547393798828125,243.22247
1.0,-0.005966302938759327,2.388983726501465,3.3830175399780273,243.22247
1.0,-0.005998934619128704,2.5140342712402344,3.50803542137146,243.22247
1.0,-0.005999851506203413,3.603309154510498,4.597309112548828,243.22247
1.0,-0.005999888759106398,3.114163637161255,4.108163356781006,243.22247
1.0,-0.005999989807605743,2.3228821754455566,3.3168821334838867,243.22247
1.0,-0.005999983754009008,3.064363956451416,4.058363914489746,243.22247
1.0,-0.005999951157718897,3.1354424953460693,4.1294426918029785,243.22247
1.0,-0.005999971646815538,2.8936562538146973,3.8876562118530273,243.22247
1.0,-0.005999973975121975,3.032475471496582,4.026475429534912,243.22247
1.0,-0.005999965593218803,3.0696985721588135,4.0636982917785645,243.22247
1.0,-0.005999961867928505,3.2541451454162598,4.24814510345459,243.22247
1.0,-0.005997527856379747,3.53267765045166,4.526679992675781,243.22247
1.0,-0.005999991204589605,3.268778085708618,4.262777805328369,243.22247
1.0,-0.00599999725818634,3.5225448608398438,4.516544818878174,243.22247
1.0,-0.005999992601573467,3.5710034370422363,4.565003395080566,243.22247
1.0,-0.005999148823320866,2.075493097305298,3.0694940090179443,243.22247
1.0,-0.005811934359371662,0.684320867061615,1.678508996963501,243.22247
1.0,-0.005997107829898596,0.9861289858818054,1.980131983757019,243.22247
1.0,-0.005999934393912554,0.9683071970939636,1.962307333946228,243.22247
1.0,-0.00599612295627594,1.0287760496139526,2.022779941558838,243.22247
1.0,-0.005999999586492777,0.914275586605072,1.9082756042480469,243.22247
1.0,-0.005999999586492777,0.8082389235496521,1.802238941192627,243.22247
1.0,-0.005999999586492777,0.7385312914848328,1.7325313091278076,243.22247
1.0,-0.005999999586492777,0.5381404757499695,1.5321404933929443,243.22247
1.0,-0.005999999586492777,0.20456312596797943,1.1985630989074707,243.22247
1.0,-0.005999999586492777,0.3796219527721405,1.373621940612793,243.22247
1.0,-0.005999864544719458,0.44727322459220886,1.4412733316421509,243.22247
1.0,-0.005975787993520498,0.4672705829143524,1.4612947702407837,243.22247
1.0,-0.005853916984051466,1.1371372938156128,2.1312835216522217,243.22247
1.0,-0.005070127546787262,1.6894339323043823,2.684363842010498,243.22247
1.0,-0.005284905433654785,1.5549360513687134,2.5496511459350586,243.22247
1.0,-0.005998453125357628,2.0534095764160156,3.0474112033843994,243.22247
1.0,-0.005999865010380745,2.4327335357666016,3.4267337322235107,243.22247
1.0,-0.005999989807605743,2.6668307781219482,3.6608307361602783,243.22247
1.0,-0.0059999325312674046,3.1110641956329346,4.1050639152526855,243.22247
1.0,-0.005999999586492777,3.2591817378997803,4.2531819343566895,243.22247
1.0,-0.005999999586492777,3.257363796234131,4.251363754272461,243.22247
1.0,-0.005999993532896042,3.444283962249756,4.438283920288086,243.22247
1.0,-0.0059997267089784145,3.734171152114868,4.728171348571777,243.22247
1.0,-0.005999987944960594,3.9312539100646973,4.925253868103027,243.22247
1.0,-0.005745430011302233,3.623246908187866,4.617501735687256,243.22247
1.0,-0.0059999884106218815,3.3604798316955566,4.354479789733887,243.22247
1.0,-0.005999956279993057,3.5938916206359863,4.587891578674316,243.22247
1.0,-0.00525247398763895,4.013925552368164,5.008673191070557,243.22247
1.0,-0.0041568283922970295,3.7700531482696533,4.765895843505859,243.22247
1.0,-0.004274100065231323,3.3316311836242676,4.327357292175293,243.22247
1.0,-0.005833422299474478,3.5110113620758057,4.5051774978637695,243.22247
1.0,-0.005992712918668985,3.5419163703918457,4.535923480987549,243.22247
1.0,-0.005996547173708677,3.1036136150360107,4.097617149353027,243.22247
1.0,-0.0059999278746545315,3.058612108230591,4.052611827850342,243.22247
1.0,-0.005999979097396135,3.02150821685791,4.01550817489624,243.22247
1.0,-0.005999942775815725,2.891123056411743,3.8851230144500732,243.22247
1.0,-0.0059991092421114445,2.845674514770508,3.8396754264831543,243.22247
1.0,-0.0059908912517130375,2.774625778198242,3.768634796142578,243.22247
1.0,-0.005874309688806534,2.574234962463379,3.5683605670928955,243.22247
1.0,-0.004568381700664759,2.2571680545806885,3.2525997161865234,243.22247
1.0,-0.005094695836305618,1.8865464925765991,2.8814518451690674,243.22247
1.0,-0.004885735455900431,1.8568931818008423,2.8520073890686035,243.22247
1.0,-0.0047486466355621815,1.706391453742981,2.7016427516937256,243.22247
1.0,-0.004889592062681913,1.6792415380477905,2.6743521690368652,243.22247
1.0,-0.005153735633939505,1.6458033323287964,2.6406497955322266,243.22247
1.0,-0.0054063028655946255,1.6265510320663452,2.6211447715759277,243.22247
1.0,-0.005587336607277393,1.5763639211654663,2.5707767009735107,243.22247
1.0,-0.00492011709138751,1.524269461631775,2.5193495750427246,243.22247
1.0,-0.005596337839961052,1.5438793897628784,2.538283109664917,243.22247
1.0,-0.005470725707709789,1.5076993703842163,2.5022287368774414,243.22247
1.0,-0.004727618303149939,1.5164016485214233,2.511674165725708,243.22247
1.0,-0.003015132388100028,1.6225277185440063,2.6195125579833984,243.22247
1.0,-0.004993564449250698,1.3643800020217896,2.3593862056732178,243.22247
1.0,-0.00484449602663517,1.3832448720932007,2.3784005641937256,243.22247
1.0,-0.004723144229501486,1.3038216829299927,2.299098491668701,243.22247
1.0,-0.005207648500800133,0.9743570685386658,1.9691494703292847,243.22247
1.0,-0.00552777573466301,0.4737972915172577,1.4682695865631104,243.22247
1.0,-0.0059298560954630375,0.5165337920188904,1.5106040239334106,243.22247
1.0,-0.005893299356102943,0.9248256087303162,1.918932318687439,243.22247
1.0,-0.005983707495033741,1.016318678855896,2.0103352069854736,243.22247
1.0,-0.005968932993710041,0.7989405989646912,1.7929717302322388,243.22247
1.0,-0.005987520329654217,0.7423161864280701,1.7363287210464478,243.22247
1.0,-0.005995051935315132,0.6473957896232605,1.6414008140563965,243.22247
1.0,-0.005993048660457134,0.5358456969261169,1.5298527479171753,243.22247
1.0,-0.005973292980343103,0.5027353167533875,1.4967620372772217,243.22247
1.0,-0.00595097104087472,0.41377541422843933,1.4078245162963867,243.22247
