healthy,ctrl,forward,cumulative
1.0,-0.001466341782361269,1.7528271675109863,4485.2974
1.0,-0.0014786384999752045,1.7158387899398804,4485.2974
1.0,-0.0014897362561896443,1.7447694540023804,4485.2974
1.0,-0.0015027702320367098,1.7929373979568481,4485.2974
1.0,-0.0015165871009230614,1.7962380647659302,4485.2974
1.0,-0.0015308244619518518,1.7852036952972412,4485.2974
1.0,-0.0015472638187929988,1.796446681022644,4485.2974
1.0,-0.0015674758469685912,1.7969756126403809,4485.2974
1.0,-0.0015908015193417668,1.9309221506118774,4485.2974
1.0,-0.001604985911399126,2.0288524627685547,4485.2974
1.0,-0.001612735795788467,2.0751729011535645,4485.2974
1.0,-0.001617114176042378,2.1233482360839844,4485.2974
1.0,-0.00162415555678308,2.151824474334717,4485.2974
1.0,-0.00164273870177567,2.1014063358306885,4485.2974
1.0,-0.0016612282488495111,2.0577831268310547,4485.2974
1.0,-0.0016768098575994372,2.1124331951141357,4485.2974
1.0,-0.001689495868049562,2.134650707244873,4485.2974
1.0,-0.0017067395383492112,2.1358802318573,4485.2974
1.0,-0.001728156115859747,2.0729451179504395,4485.2974
1.0,-0.001749082817696035,2.0854992866516113,4485.2974
1.0,-0.0017649860819801688,2.037867784500122,4485.2974
1.0,-0.002007953356951475,1.8640010356903076,4485.2974
1.0,-0.002665480598807335,1.9389389753341675,4485.2974
1.0,-0.002778018359094858,1.9488184452056885,4485.2974
1.0,-0.002767241559922695,1.8002911806106567,4485.2974
1.0,-0.002700778655707836,1.9535197019577026,4485.2974
1.0,-0.002741131465882063,2.1545066833496094,4485.2974
1.0,-0.0027163117192685604,2.4729743003845215,4485.2974
1.0,-0.0026793174911290407,2.8656346797943115,4485.2974
1.0,-0.0026257720310240984,3.2294390201568604,4485.2974
1.0,-0.0025602122768759727,3.5744457244873047,4485.2974
1.0,-0.0024896226823329926,4.028156280517578,4485.2974
1.0,-0.0024040385615080595,4.546657085418701,4485.2974
1.0,-0.0023101549595594406,5.081429958343506,4485.2974
1.0,-0.0022212606854736805,5.612641334533691,4485.2974
1.0,-0.0021344299893826246,6.073057174682617,4485.2974
1.0,-0.0020628247875720263,6.498202323913574,4485.2974
1.0,-0.0020153680816292763,6.851702690124512,4485.2974
1.0,-0.0020002310629934072,7.03723669052124,4485.2974
1.0,-0.002026210306212306,7.01543664932251,4485.2974
1.0,-0.002097751246765256,6.703972339630127,4485.2974
1.0,-0.0022134077735245228,5.952134132385254,4485.2974
1.0,-0.0023623795714229345,4.821359634399414,4485.2974
1.0,-0.0025245582219213247,4.3462958335876465,4485.2974
1.0,-0.0015716450288891792,5.016892910003662,4485.2974
1.0,-0.0015063321916386485,4.030555248260498,4485.2974
1.0,-0.0013972555752843618,3.5022644996643066,4485.2974
1.0,-0.001256426447071135,3.1972079277038574,4485.2974
1.0,-0.0011174950050190091,2.3734419345855713,4485.2974
1.0,-0.001016351510770619,1.573368787765503,4485.2974
1.0,-0.0010143445106223226,0.9491592049598694,4485.2974
1.0,-0.0011392234591767192,0.4103630483150482,4485.2974
1.0,-0.0013557086931541562,-0.06020068749785423,4485.2974
1.0,-0.0015840958803892136,-0.14750657975673676,4485.2974
1.0,-0.0016665153671056032,2.8597562313079834,4485.2974
1.0,-0.0016256357776001096,4.991292476654053,4485.2974
1.0,-0.0015595043078064919,3.2200961112976074,4485.2974
1.0,-0.0014610494254156947,2.9173192977905273,4485.2974
1.0,-0.001360985217615962,3.5116820335388184,4485.2974
1.0,-0.0012836275855079293,3.1919031143188477,4485.2974
1.0,-0.0012137885205447674,2.845331907272339,4485.2974
1.0,-0.0011544132139533758,2.772211790084839,4485.2974
1.0,-0.0011117974063381553,2.615719795227051,4485.2974
1.0,-0.0010830254759639502,2.363398551940918,4485.2974
1.0,-0.001065557007677853,2.129465103149414,4485.2974
1.0,-0.0010585616109892726,1.9228606224060059,4485.2974
1.0,-0.0010623708367347717,1.8793045282363892,4485.2974
1.0,-0.0010761362500488758,3.5752055644989014,4485.2974
1.0,-0.0021447865292429924,4.430681228637695,4485.2974
1.0,-0.0022188874427229166,4.261463642120361,4485.2974
1.0,-0.002258440712466836,5.342423439025879,4485.2974
1.0,-0.0022895687725394964,5.8873291015625,4485.2974
1.0,-0.002292520133778453,6.16714334487915,4485.2974
1.0,-0.00225948728621006,6.825148582458496,4485.2974
1.0,-0.0022059031762182713,7.417112350463867,4485.2974
1.0,-0.0021348986774683,7.826178550720215,4485.2974
1.0,-0.0020550957415252924,8.23137092590332,4485.2974
1.0,-0.002002461813390255,8.558064460754395,4485.2974
1.0,-0.0020346653182059526,8.720576286315918,4485.2974
1.0,-0.0022037315648049116,8.708416938781738,4485.2974
1.0,-0.0024831860791891813,8.468239784240723,4485.2974
1.0,-0.002751653315499425,7.93886137008667,4485.2974
1.0,-0.0029143572319298983,6.93914270401001,4485.2974
1.0,-0.0029604951851069927,3.482222318649292,4485.2974
1.0,-0.0029589158948510885,1.8407999277114868,4485.2974
1.0,-0.001948774210177362,3.934234142303467,4485.2974
1.0,-0.0019266704330220819,3.5113987922668457,4485.2974
1.0,-0.0018615584122017026,1.8009542226791382,4485.2974
1.0,-0.0017053444171324372,1.863270878791809,4485.2974
1.0,-0.0013190932804718614,1.8261967897415161,4485.2974
1.0,-0.001009912695735693,1.2819169759750366,4485.2974
1.0,-0.0015201353235170245,1.160293698310852,4485.2974
1.0,-0.0018993159756064415,1.1087654829025269,4485.2974
1.0,-0.0019860737957060337,0.8675157427787781,4485.2974
1.0,-0.0019978140480816364,1.4277993440628052,4485.2974
1.0,-0.001998667139559984,3.312438488006592,4485.2974
1.0,-0.0019995172042399645,1.7856656312942505,4485.2974
1.0,-0.0019994056783616543,0.026822088286280632,4485.2974
1.0,-0.001998252933844924,0.2536177337169647,4485.2974
1.0,-0.0019977150950580835,-0.6365477442741394,4485.2974
1.0,-0.001994104590266943,-0.12421607226133347,4485.2974
1.0,-0.0019846062641590834,-0.08887051790952682,4485.2974
1.0,-0.0017653845716267824,0.9678899645805359,4485.2974
1.0,-0.0029561701230704784,4.399984836578369,4485.2974
1.0,-0.002963518723845482,4.505156993865967,4485.2974
1.0,-0.0029617983382195234,3.227203845977783,4485.2974
1.0,-0.0029517272487282753,3.0560193061828613,4485.2974
1.0,-0.0029463961254805326,3.1368134021759033,4485.2974
1.0,-0.0029586099553853273,2.665966510772705,4485.2974
1.0,-0.002967073116451502,1.9011198282241821,4485.2974
1.0,-0.0029695776756852865,3.201693058013916,4485.2974
1.0,-0.002903442597016692,3.0972657203674316,4485.2974
1.0,-0.0027949821669608355,2.5756654739379883,4485.2974
1.0,-0.002570659853518009,3.1038222312927246,4485.2974
1.0,-0.002172666136175394,3.8320419788360596,4485.2974
1.0,-0.002000505803152919,3.165215015411377,4485.2974
1.0,-0.0021286350674927235,2.739518642425537,4485.2974
1.0,-0.002421997021883726,3.092437744140625,4485.2974
1.0,-0.002676966367289424,3.502279281616211,4485.2974
1.0,-0.0028296425007283688,3.8476881980895996,4485.2974
1.0,-0.0029085285495966673,4.842578887939453,4485.2974
1.0,-0.0029322111513465643,5.033045768737793,4485.2974
1.0,-0.0018896950641646981,4.865645885467529,4485.2974
1.0,-0.0017858552746474743,6.335079193115234,4485.2974
1.0,-0.0016020404873415828,6.428628921508789,4485.2974
1.0,-0.0013509314740076661,6.988346099853516,4485.2974
1.0,-0.0011139874113723636,7.9100422859191895,4485.2974
1.0,-0.001002337783575058,8.569061279296875,4485.2974
1.0,-0.0010484104277566075,9.12827205657959,4485.2974
1.0,-0.0011918804375454783,9.721219062805176,4485.2974
1.0,-0.00135808065533638,10.247647285461426,4485.2974
1.0,-0.001484300009906292,9.745656967163086,4485.2974
1.0,-0.0014564699959009886,6.554305076599121,4485.2974
1.0,-0.0013843630440533161,6.420909881591797,4485.2974
1.0,-0.0012937493156641722,8.238970756530762,4485.2974
1.0,-0.0011955570662394166,8.248984336853027,4485.2974
1.0,-0.001126480521634221,8.195518493652344,4485.2974
1.0,-0.001077917404472828,8.765756607055664,4485.2974
1.0,-0.0010440589394420385,9.392916679382324,4485.2974
1.0,-0.001023042481392622,9.80019474029541,4485.2974
1.0,-0.001011220971122384,9.345948219299316,4485.2974
1.0,-0.0013620327226817608,7.2892303466796875,4485.2974
1.0,-0.002007386414334178,7.18885612487793,4485.2974
1.0,-0.002006673952564597,7.072507858276367,4485.2974
1.0,-0.002003641799092293,6.203293323516846,4485.2974
1.0,-0.0020012021996080875,6.005107879638672,4485.2974
1.0,-0.002000009873881936,5.8004255294799805,4485.2974
1.0,-0.002002759138122201,5.343138694763184,4485.2974
1.0,-0.002011960605159402,5.080043792724609,4485.2974
1.0,-0.00203033909201622,4.998683452606201,4485.2974
1.0,-0.0020608436316251755,5.020200729370117,4485.2974
1.0,-0.0021054663229733706,5.22202205657959,4485.2974
1.0,-0.002165027894079685,5.803048133850098,4485.2974
1.0,-0.00219749566167593,8.607505798339844,4485.2974
1.0,-0.0021712651941925287,11.175691604614258,4485.2974
1.0,-0.002147654304280877,10.937212944030762,4485.2974
1.0,-0.001932246726937592,10.565340042114258,4485.2974
1.0,-0.0011080821277573705,10.97214126586914,4485.2974
1.0,-0.0010856888256967068,11.612533569335938,4485.2974
1.0,-0.001067031524144113,12.154816627502441,4485.2974
1.0,-0.0010469945846125484,12.612222671508789,4485.2974
1.0,-0.0010264292359352112,13.020633697509766,4485.2974
1.0,-0.0010106601985171437,13.409912109375,4485.2974
1.0,-0.0010014345170930028,13.77820873260498,4485.2974
1.0,-0.001001224503852427,14.07831859588623,4485.2974
1.0,-0.0010126815177500248,14.335572242736816,4485.2974
1.0,-0.0010374329285696149,14.575540542602539,4485.2974
1.0,-0.0010765725746750832,14.7728910446167,4485.2974
1.0,-0.0011298232711851597,14.901994705200195,4485.2974
1.0,-0.001168545102700591,14.65350341796875,4485.2974
1.0,-0.0011578795965760946,14.945267677307129,4485.2974
1.0,-0.0011359412455931306,15.118181228637695,4485.2974
1.0,-0.0011082688579335809,11.6626615524292,4485.2974
1.0,-0.0020898475777357817,8.1761474609375,4485.2974
1.0,-0.0020785231608897448,9.383081436157227,4485.2974
1.0,-0.002061080653220415,10.79356575012207,4485.2974
1.0,-0.002043731277808547,10.709165573120117,4485.2974
1.0,-0.002026910660788417,10.851978302001953,4485.2974
1.0,-0.0020114113576710224,11.670886993408203,4485.2974
1.0,-0.0020018659997731447,12.552618026733398,4485.2974
1.0,-0.002000669250264764,13.137458801269531,4485.2974
1.0,-0.0020104527939110994,13.685821533203125,4485.2974
1.0,-0.0020341139752417803,14.291404724121094,4485.2974
1.0,-0.0020737838931381702,14.673470497131348,4485.2974
1.0,-0.0021260848734527826,14.907597541809082,4485.2974
1.0,-0.0021285247057676315,14.387725830078125,4485.2974
1.0,-0.002108904765918851,12.272833824157715,4485.2974
1.0,-0.0009207521798089147,13.676761627197266,4485.2974
1.0,-0.001081904279999435,15.253423690795898,4485.2974
1.0,-0.0010601995745673776,12.822507858276367,4485.2974
1.0,-0.0010420611361041665,12.078045845031738,4485.2974
1.0,-0.0010262994328513741,12.732028007507324,4485.2974
1.0,-0.001010190462693572,12.64905834197998,4485.2974
1.0,-0.0010007781675085425,11.713027000427246,4485.2974
1.0,-0.001002721139229834,11.245011329650879,4485.2974
1.0,-0.0010204723803326488,11.20865249633789,4485.2974
1.0,-0.001059980713762343,10.861753463745117,4485.2974
1.0,-0.0011248115915805101,10.326742172241211,4485.2974
1.0,-0.0012030081124976277,10.397552490234375,4485.2974
1.0,-0.0012131331022828817,11.39783763885498,4485.2974
1.0,-0.001199399004690349,10.978697776794434,4485.2974
1.0,-0.0012140710605308414,10.796307563781738,4485.2974
1.0,-0.001218264689669013,11.179803848266602,4485.2974
1.0,-0.001217243610881269,11.030434608459473,4485.2974
1.0,-0.0012172491988167167,10.838984489440918,4485.2974
1.0,-0.0012229913845658302,10.65933609008789,4485.2974
1.0,-0.0012363221030682325,10.459541320800781,4485.2974
1.0,-0.001256783725693822,10.328530311584473,4485.2974
1.0,-0.0012805905425921082,10.400890350341797,4485.2974
1.0,-0.001292007276788354,10.648368835449219,4485.2974
1.0,-0.0013017239980399609,10.45012378692627,4485.2974
1.0,-0.0013171886093914509,10.200261116027832,4485.2974
1.0,-0.001339133596047759,10.446666717529297,4485.2974
1.0,-0.0007558685611002147,12.359618186950684,4485.2974
1.0,-0.002379704499617219,13.343690872192383,4485.2974
1.0,-0.002388001885265112,13.35251235961914,4485.2974
1.0,-0.0023816521279513836,13.98873233795166,4485.2974
1.0,-0.0023613825906068087,14.616011619567871,4485.2974
1.0,-0.0023245145566761494,15.029071807861328,4485.2974
1.0,-0.0022666500881314278,15.518068313598633,4485.2974
1.0,-0.002190043218433857,15.938281059265137,4485.2974
1.0,-0.0021003042347729206,16.265628814697266,4485.2974
1.0,-0.0020203327294439077,16.53230094909668,4485.2974
1.0,-0.0020096483640372753,16.69645118713379,4485.2974
1.0,-0.0021559062879532576,16.74842643737793,4485.2974
1.0,-0.0024725852999836206,16.686080932617188,4485.2974
1.0,-0.0027922997251152992,16.448495864868164,4485.2974
1.0,-0.0029315915890038013,14.423130989074707,4485.2974
1.0,-0.002954116091132164,12.704133033752441,4485.2974
1.0,-0.0029644756577908993,13.014077186584473,4485.2974
1.0,-0.002973501570522785,12.155174255371094,4485.2974
1.0,-0.002979059936478734,8.33535099029541,4485.2974
1.0,-0.0019610964227467775,2.04455828666687,4485.2974
1.0,-0.0016302841249853373,1.10161292552948,4485.2974
1.0,-0.000561003980692476,0.09810923784971237,4485.2974
1.0,-0.0009523986373096704,-0.2690553367137909,4485.2974
1.0,-0.0010694673983380198,0.3154277503490448,4485.2974
1.0,-0.0012093528639525175,0.6262063384056091,4485.2974
1.0,-0.001278489944525063,1.0515450239181519,4485.2974
1.0,-0.0012174095027148724,1.5161036252975464,4485.2974
1.0,-0.0011131437495350838,2.043962240219116,4485.2974
1.0,-0.0010206454899162054,2.963304281234741,4485.2974
1.0,-0.00100871198810637,4.181503772735596,4485.2974
1.0,-0.0011163469171151519,5.5865044593811035,4485.2974
1.0,-0.0013042730279266834,7.136702060699463,4485.2974
1.0,-0.0014739586040377617,8.086322784423828,4485.2974
1.0,-0.0025211311876773834,8.063076972961426,4485.2974
1.0,-0.0024971305392682552,9.049772262573242,4485.2974
1.0,-0.0024385082069784403,10.4471435546875,4485.2974
1.0,-0.0024042893201112747,10.920166015625,4485.2974
1.0,-0.002392867347225547,11.250137329101562,4485.2974
1.0,-0.002376849763095379,12.21406364440918,4485.2974
1.0,-0.0023583569563925266,12.984274864196777,4485.2974
1.0,-0.0023438611533492804,13.34023380279541,4485.2974
1.0,-0.0023324484936892986,13.760327339172363,4485.2974
1.0,-0.002326422370970249,14.286993980407715,4485.2974
1.0,-0.0023222651798278093,14.805554389953613,4485.2974
1.0,-0.0023185841273516417,14.686702728271484,4485.2974
1.0,-0.0013128474820405245,14.515518188476562,4485.2974
1.0,-0.0012995009310543537,14.35184383392334,4485.2974
1.0,-0.001316145877353847,13.541459083557129,4485.2974
1.0,-0.0013439577305689454,13.24558162689209,4485.2974
1.0,-0.0013433827552944422,12.81082534790039,4485.2974
1.0,-0.0013477109605446458,12.70854377746582,4485.2974
1.0,-0.0013650496257469058,12.314557075500488,4485.2974
1.0,-0.0013806079514324665,11.647700309753418,4485.2974
1.0,-0.0013959147036075592,11.126755714416504,4485.2974
1.0,-0.001415479346178472,10.488151550292969,4485.2974
1.0,-0.0014413855969905853,9.637354850769043,4485.2974
1.0,-0.001469302922487259,8.65125560760498,4485.2974
1.0,-0.0014981144340708852,7.696628093719482,4485.2974
1.0,-0.0015289350412786007,6.803273677825928,4485.2974
1.0,-0.0015601745108142495,5.970954418182373,4485.2974
1.0,-0.0015888391062617302,5.311965465545654,4485.2974
1.0,-0.001612768042832613,4.908799648284912,4485.2974
1.0,-0.0016307709738612175,4.76503324508667,4485.2974
1.0,-0.0016419477760791779,4.89473295211792,4485.2974
1.0,-0.001645632553845644,5.305766582489014,4485.2974
1.0,-0.0016418934101238847,5.977868556976318,4485.2974
1.0,-0.0016316092805936933,7.369994640350342,4485.2974
1.0,-0.0026191240176558495,8.96239185333252,4485.2974
1.0,-0.0026183463633060455,8.924006462097168,4485.2974
1.0,-0.0026146199088543653,8.477686882019043,4485.2974
1.0,-0.0026073672343045473,8.473395347595215,4485.2974
1.0,-0.0026099393144249916,8.384942054748535,4485.2974
1.0,-0.002603980014100671,8.066176414489746,4485.2974
1.0,-0.002595769939944148,7.730006694793701,4485.2974
1.0,-0.0025854024570435286,7.898091793060303,4485.2974
1.0,-0.002567556919530034,8.500336647033691,4485.2974
1.0,-0.002544108312577009,9.54222583770752,4485.2974
1.0,-0.002515404485166073,11.206625938415527,4485.2974
1.0,-0.0024852289352566004,13.427495002746582,4485.2974
1.0,-0.002457699505612254,16.05868148803711,4485.2974
1.0,-0.0024339910596609116,17.70663070678711,4485.2974
1.0,-0.001423944835551083,17.970083236694336,4485.2974
1.0,-0.0008027147268876433,17.49634552001953,4485.2974
1.0,-0.0012079051230102777,14.74547290802002,4485.2974
1.0,-0.0011178364511579275,15.892266273498535,4485.2974
1.0,-0.0006329123862087727,17.113683700561523,4485.2974
1.0,-3.0913968657841906e-05,16.691444396972656,4485.2974
1.0,-0.0002380461519351229,16.77155303955078,4485.2974
1.0,-2.792396117001772e-05,16.6368465423584,4485.2974
1.0,-0.0007200083346106112,16.102312088012695,4485.2974
1.0,-0.0009272295865230262,15.915154457092285,4485.2974
1.0,-0.0010133772157132626,15.494584083557129,4485.2974
1.0,-0.0010928889969363809,14.601706504821777,4485.2974
1.0,-0.0011001667007803917,13.638733863830566,4485.2974
1.0,-0.0010794410482048988,12.533663749694824,4485.2974
1.0,-0.0010475526796653867,11.146544456481934,4485.2974
1.0,-0.0010325162438675761,10.458945274353027,4485.2974
1.0,-0.0020267628133296967,10.52045726776123,4485.2974
1.0,-0.0020409133285284042,10.210274696350098,4485.2974
1.0,-0.0020356099121272564,9.83524227142334,4485.2974
1.0,-0.002023356268182397,9.934185981750488,4485.2974
1.0,-0.0020094553474336863,10.130642890930176,4485.2974
1.0,-0.0020004732068628073,10.178088188171387,4485.2974
1.0,-0.0020056518260389566,10.189532279968262,4485.2974
1.0,-0.0020366946700960398,10.171650886535645,4485.2974
1.0,-0.0021038332488387823,9.994267463684082,4485.2974
1.0,-0.00221160682849586,9.605406761169434,4485.2974
1.0,-0.0023433021269738674,8.275031089782715,4485.2974
1.0,-0.002357303164899349,4.657744884490967,4485.2974
1.0,-0.0023096855729818344,3.972768545150757,4485.2974
1.0,-0.00226705614477396,4.0464396476745605,4485.2974
1.0,-0.002230184618383646,3.5338399410247803,4485.2974
1.0,-0.0012086895294487476,3.1898019313812256,4485.2974
1.0,-0.00115710380487144,3.1843183040618896,4485.2974
1.0,-0.0008792143198661506,3.733396291732788,4485.2974
1.0,-0.0003423596208449453,3.3729074001312256,4485.2974
1.0,-0.0005279402248561382,3.4568307399749756,4485.2974
1.0,-0.00024170208780560642,3.9319989681243896,4485.2974
1.0,-0.0001831322442740202,4.2731757164001465,4485.2974
1.0,-0.00026827867259271443,4.676103115081787,4485.2974
1.0,-0.00040885445196181536,5.294084072113037,4485.2974
1.0,-0.0006427572225220501,6.013631343841553,4485.2974
1.0,-0.0007955551263876259,6.839990139007568,4485.2974
1.0,-0.0009768377058207989,8.579730033874512,4485.2974
1.0,-0.0011364531237632036,10.34045124053955,4485.2974
1.0,-0.0011176103726029396,10.75220012664795,4485.2974
1.0,-0.0010741637088358402,11.423348426818848,4485.2974
1.0,-0.0010627952869981527,12.621878623962402,4485.2974
1.0,-0.0010727483313530684,14.096020698547363,4485.2974
1.0,-0.001079510198906064,15.05517864227295,4485.2974
1.0,-0.0010457078460603952,15.469073295593262,4485.2974
1.0,-0.0009647030383348465,15.99836254119873,4485.2974
1.0,-0.0017077754018828273,16.251800537109375,4485.2974
1.0,-0.002030083443969488,16.23248863220215,4485.2974
1.0,-0.002061868319287896,16.27230453491211,4485.2974
1.0,-0.002066896529868245,16.323326110839844,4485.2974
1.0,-0.0020706255454570055,16.420124053955078,4485.2974
1.0,-0.002077298704534769,16.741512298583984,4485.2974
1.0,-0.00207723630592227,17.557857513427734,4485.2974
1.0,-0.0020715848077088594,17.80581283569336,4485.2974
1.0,-0.002069078152999282,18.171308517456055,4485.2974
1.0,-0.0020694504491984844,18.931625366210938,4485.2974
1.0,-0.0020680308807641268,19.540069580078125,4485.2974
1.0,-0.002066602697595954,19.939420700073242,4485.2974
1.0,-0.0020658844150602818,20.31922149658203,4485.2974
1.0,-0.002065998502075672,20.241735458374023,4485.2974
1.0,-0.0020669789519160986,19.064424514770508,4485.2974
1.0,-0.0010669385083019733,20.54023551940918,4485.2974
1.0,-0.0010630664182826877,19.431589126586914,4485.2974
1.0,-0.0010596724459901452,17.889497756958008,4485.2974
1.0,-0.0010576643981039524,17.88043785095215,4485.2974
1.0,-0.00105381163302809,17.126558303833008,4485.2974
1.0,-0.0010492891306057572,15.819071769714355,4485.2974
1.0,-0.0010453250724822283,14.83249568939209,4485.2974
1.0,-0.0010409639216959476,13.833998680114746,4485.2974
1.0,-0.0010359998559579253,12.625693321228027,4485.2974
1.0,-0.0010276673128828406,11.487483024597168,4485.2974
1.0,-0.0009446939220651984,10.488509178161621,4485.2974
1.0,-0.00018316216301172972,9.616850852966309,4485.2974
1.0,-0.0005919545656070113,9.034871101379395,4485.2974
1.0,-0.0009665486286394298,8.800505638122559,4485.2974
1.0,-0.0010061621433123946,8.84199047088623,4485.2974
1.0,-0.0016463835490867496,9.106873512268066,4485.2974
1.0,-0.002003340283408761,9.308337211608887,4485.2974
1.0,-0.002001112559810281,9.569167137145996,4485.2974
1.0,-0.0020003581885248423,9.7072114944458,4485.2974
1.0,-0.0020002331584692,9.755133628845215,4485.2974
1.0,-0.002000480191782117,9.695528984069824,4485.2974
1.0,-0.002001547021791339,9.590147972106934,4485.2974
1.0,-0.002004594076424837,9.449957847595215,4485.2974
1.0,-0.0020114555954933167,9.33313274383545,4485.2974
1.0,-0.0020245264749974012,9.355544090270996,4485.2974
1.0,-0.00204651802778244,9.625910758972168,4485.2974
1.0,-0.0020799199119210243,10.247706413269043,4485.2974
1.0,-0.0021153122652322054,11.619328498840332,4485.2974
1.0,-0.0021051918156445026,14.396428108215332,4485.2974
1.0,-0.0010882443748414516,13.827561378479004,4485.2974
1.0,-0.0010702197905629873,14.485119819641113,4485.2974
1.0,-0.0010509379208087921,17.0335750579834,4485.2974
1.0,-0.0010369637748226523,18.447874069213867,4485.2974
1.0,-0.0010248349281027913,19.283292770385742,4485.2974
1.0,-0.0010142966639250517,20.809171676635742,4485.2974
1.0,-0.0010067818220704794,22.437808990478516,4485.2974
1.0,-0.0010021356865763664,23.713825225830078,4485.2974
1.0,-0.0010000935290008783,24.869678497314453,4485.2974
1.0,-0.0010007537202909589,26.000736236572266,4485.2974
1.0,-0.0010042141657322645,26.95488739013672,4485.2974
1.0,-0.0010106629924848676,27.680633544921875,4485.2974
1.0,-0.00102053745649755,28.20610809326172,4485.2974
1.0,-0.0010344533948227763,28.514144897460938,4485.2974
1.0,-0.001053239218890667,28.55729866027832,4485.2974
1.0,-0.0010693995282053947,27.100799560546875,4485.2974
1.0,-0.0010710946517065167,25.213239669799805,4485.2974
1.0,-0.002041461179032922,25.435922622680664,4485.2974
1.0,-0.002054285490885377,26.11446189880371,4485.2974
1.0,-0.0020395354367792606,25.95090675354004,4485.2974
1.0,-0.001303427736274898,25.855539321899414,4485.2974
1.0,-0.0019723426084965467,25.991437911987305,4485.2974
1.0,-0.0020275802817195654,26.197908401489258,4485.2974
1.0,-0.0020198088604956865,26.366947174072266,4485.2974
1.0,-0.002010755706578493,26.469467163085938,4485.2974
1.0,-0.002003055764362216,26.44538688659668,4485.2974
1.0,-0.0020000305958092213,26.15690040588379,4485.2974
1.0,-0.0020064599812030792,25.51936912536621,4485.2974
1.0,-0.002028991235420108,24.48606300354004,4485.2974
