healthy,ctrl,forward,cumulative
1.0,-0.002978507662191987,5.831300735473633,4197.906
1.0,-0.002996981842443347,7.22777795791626,4197.906
1.0,-0.0026297380682080984,9.288846969604492,4197.906
1.0,-0.0021429022308439016,9.929656028747559,4197.906
1.0,-0.0020077682565897703,8.716582298278809,4197.906
1.0,-0.002605566754937172,9.100109100341797,4197.906
1.0,-0.0029962470289319754,10.331332206726074,4197.906
1.0,-0.002999998861923814,10.752856254577637,4197.906
1.0,-0.003000000026077032,10.91510009765625,4197.906
1.0,-0.003000000026077032,11.608868598937988,4197.906
1.0,-0.003000000026077032,12.289761543273926,4197.906
1.0,-0.002995868446305394,11.994421005249023,4197.906
1.0,-0.002034323289990425,11.904387474060059,4197.906
1.0,-0.0022892598062753677,12.13580322265625,4197.906
1.0,-0.002011052565649152,12.701510429382324,4197.906
1.0,-0.0025337389670312405,13.580768585205078,4197.906
1.0,-0.0029463847167789936,13.59382152557373,4197.906
1.0,-0.0029774873983114958,13.712137222290039,4197.906
1.0,-0.0029557738453149796,13.784467697143555,4197.906
1.0,-0.0028972006402909756,13.706355094909668,4197.906
1.0,-0.002368267858400941,13.437389373779297,4197.906
1.0,-0.0021016562823206186,13.000368118286133,4197.906
1.0,-0.002998632611706853,10.959684371948242,4197.906
1.0,-0.002840599976480007,7.807433128356934,4197.906
1.0,-0.002917251316830516,6.04832124710083,4197.906
1.0,-0.002983800834044814,5.40745210647583,4197.906
1.0,-0.0029999474063515663,4.570602893829346,4197.906
1.0,-0.0029999876860529184,9.785353660583496,4197.906
1.0,-0.0029999995604157448,14.845131874084473,4197.906
1.0,-0.0029999881517142057,12.628137588500977,4197.906
1.0,-0.0029999688267707825,10.63787841796875,4197.906
1.0,-0.002783010248094797,10.006129264831543,4197.906
1.0,-0.0027529201470315456,10.69396686553955,4197.906
1.0,-0.0029722917824983597,10.381280899047852,4197.906
1.0,-0.002998931100592017,10.0579252243042,4197.906
1.0,-0.0029999662656337023,9.88203239440918,4197.906
1.0,-0.0029999969992786646,9.7705717086792,4197.906
1.0,-0.002998159034177661,9.481608390808105,4197.906
1.0,-0.0029999935068190098,9.515761375427246,4197.906
1.0,-0.002999998861923814,9.487092018127441,4197.906
1.0,-0.003000000026077032,8.757471084594727,4197.906
1.0,-0.002999962540343404,8.3364839553833,4197.906
1.0,-0.00299991387873888,8.155821800231934,4197.906
1.0,-0.0029992805793881416,7.794796943664551,4197.906
1.0,-0.0029398188926279545,7.47579288482666,4197.906
1.0,-0.0020292913541197777,7.8878397941589355,4197.906
1.0,-0.0020323756616562605,7.882892608642578,4197.906
1.0,-0.0020001668017357588,7.1720476150512695,4197.906
1.0,-0.0024541723541915417,8.694290161132812,4197.906
1.0,-0.0029520366806536913,9.430586814880371,4197.906
1.0,-0.002999788848683238,10.601460456848145,4197.906
1.0,-0.0029328842647373676,12.26705265045166,4197.906
1.0,-0.002455181675031781,11.962353706359863,4197.906
1.0,-0.00263824756257236,11.525928497314453,4197.906
1.0,-0.0029990635812282562,12.527286529541016,4197.906
1.0,-0.0029999995604157448,13.425468444824219,4197.906
1.0,-0.003000000026077032,13.67694091796875,4197.906
1.0,-0.002222553128376603,14.52678394317627,4197.906
1.0,-0.001964460825547576,14.901577949523926,4197.906
1.0,-0.0019994282629340887,13.949691772460938,4197.906
1.0,-0.0023847613483667374,14.757096290588379,4197.906
1.0,-0.0021069541107863188,15.482723236083984,4197.906
1.0,-0.0020298659801483154,15.407322883605957,4197.906
1.0,-0.0027985002379864454,15.411256790161133,4197.906
1.0,-0.0022032749839127064,15.665291786193848,4197.906
1.0,-0.0020069843158125877,15.638946533203125,4197.906
1.0,-0.002341683255508542,15.434502601623535,4197.906
1.0,-0.0025586849078536034,15.173911094665527,4197.906
1.0,-0.0028592264279723167,14.796494483947754,4197.906
1.0,-0.0029570329934358597,14.19472599029541,4197.906
1.0,-0.0029742002952843904,13.547538757324219,4197.906
1.0,-0.0029907915741205215,12.783764839172363,4197.906
1.0,-0.0029954712372273207,12.030123710632324,4197.906
1.0,-0.002982557751238346,11.273621559143066,4197.906
1.0,-0.0029999790713191032,10.755061149597168,4197.906
1.0,-0.0029997783713042736,13.055919647216797,4197.906
1.0,-0.003000000026077032,18.99456787109375,4197.906
1.0,-0.003000000026077032,20.205257415771484,4197.906
1.0,-0.003000000026077032,18.096206665039062,4197.906
1.0,-0.0029999995604157448,14.241336822509766,4197.906
1.0,-0.0018263402162119746,12.223481178283691,4197.906
1.0,-0.003000000026077032,12.257455825805664,4197.906
1.0,-0.003000000026077032,12.51172924041748,4197.906
1.0,-0.0029892560560256243,14.079092979431152,4197.906
1.0,-0.0029999997932463884,15.824793815612793,4197.906
1.0,-0.0029187959153205156,15.563963890075684,4197.906
1.0,-0.0029999997932463884,15.267967224121094,4197.906
1.0,-0.003000000026077032,16.000389099121094,4197.906
1.0,-0.0029999949038028717,16.453264236450195,4197.906
1.0,-0.002999998163431883,16.523836135864258,4197.906
1.0,-0.002999995369464159,16.778228759765625,4197.906
1.0,-0.002999943448230624,17.0239200592041,4197.906
1.0,-0.002999291056767106,17.184494018554688,4197.906
1.0,-0.002993243047967553,3.826021909713745,4197.906
1.0,-0.0021991278044879436,4.33468770980835,4197.906
1.0,-0.002159190597012639,2.239227056503296,4197.906
1.0,-0.0024384891148656607,1.8646715879440308,4197.906
1.0,-0.002997429110109806,2.70831561088562,4197.906
1.0,-0.0029999990947544575,3.381371259689331,4197.906
1.0,-0.003000000026077032,3.9392707347869873,4197.906
1.0,-0.003000000026077032,4.426478862762451,4197.906
1.0,-0.0029999997932463884,3.712773084640503,4197.906
1.0,-0.0029999525286257267,1.6747711896896362,4197.906
1.0,-0.0029999909456819296,2.6940104961395264,4197.906
1.0,-0.00299992598593235,4.36520528793335,4197.906
1.0,-0.002903397660702467,4.97710657119751,4197.906
1.0,-0.002005357760936022,6.538986682891846,4197.906
1.0,-0.002002584282308817,7.714986324310303,4197.906
1.0,-0.0020541443955153227,7.38501501083374,4197.906
1.0,-0.0022458310704678297,8.820771217346191,4197.906
1.0,-0.002359480131417513,9.069680213928223,4197.906
1.0,-0.002026614034548402,9.188531875610352,4197.906
1.0,-0.00244361674413085,10.293244361877441,4197.906
1.0,-0.002949445741251111,11.371253967285156,4197.906
1.0,-0.0029754536226391792,12.496708869934082,4197.906
1.0,-0.0029921645764261484,13.765095710754395,4197.906
1.0,-0.0029998624231666327,14.878152847290039,4197.906
1.0,-0.0029999997932463884,15.771626472473145,4197.906
1.0,-0.003000000026077032,14.756797790527344,4197.906
1.0,-0.0027018547989428043,6.826161861419678,4197.906
1.0,-0.002237841719761491,4.89473295211792,4197.906
1.0,-0.002981334226205945,8.424757957458496,4197.906
1.0,-0.0029999997932463884,9.083746910095215,4197.906
1.0,-0.0029999997932463884,9.054659843444824,4197.906
1.0,-0.003000000026077032,10.21826171875,4197.906
1.0,-0.003000000026077032,11.417149543762207,4197.906
1.0,-0.003000000026077032,12.192605972290039,4197.906
1.0,-0.0029999730177223682,12.579678535461426,4197.906
1.0,-0.0027389738243073225,12.437700271606445,4197.906
1.0,-0.002237295266240835,11.053084373474121,4197.906
1.0,-0.0027574964333325624,13.267158508300781,4197.906
1.0,-0.0029181204736232758,12.139081001281738,4197.906
1.0,-0.0029912616591900587,11.111139297485352,4197.906
1.0,-0.0029999464750289917,11.444567680358887,4197.906
1.0,-0.003000000026077032,10.18631362915039,4197.906
1.0,-0.003000000026077032,8.37659740447998,4197.906
1.0,-0.0029999997932463884,6.733178615570068,4197.906
1.0,-0.002999264746904373,4.401444911956787,4197.906
1.0,-0.0029978053644299507,2.934455633163452,4197.906
1.0,-0.0020225769840180874,3.2668111324310303,4197.906
1.0,-0.00290292757563293,3.8695333003997803,4197.906
1.0,-0.002846401184797287,4.051804065704346,4197.906
1.0,-0.0029965259600430727,2.7506349086761475,4197.906
1.0,-0.0029999990947544575,3.010749578475952,4197.906
1.0,-0.003000000026077032,3.5587546825408936,4197.906
1.0,-0.003000000026077032,3.8845536708831787,4197.906
1.0,-0.003000000026077032,4.776596546173096,4197.906
1.0,-0.003000000026077032,5.988001346588135,4197.906
1.0,-0.003000000026077032,7.266401767730713,4197.906
1.0,-0.003000000026077032,8.680461883544922,4197.906
1.0,-0.003000000026077032,10.115503311157227,4197.906
1.0,-0.002649559173732996,9.894608497619629,4197.906
1.0,-0.0027236929163336754,7.709741115570068,4197.906
1.0,-0.0029999990947544575,5.717515468597412,4197.906
1.0,-0.003000000026077032,4.9511189460754395,4197.906
1.0,-0.003000000026077032,4.011749744415283,4197.906
1.0,-0.003000000026077032,3.4780499935150146,4197.906
1.0,-0.003000000026077032,3.1763312816619873,4197.906
1.0,-0.003000000026077032,4.5194621086120605,4197.906
1.0,-0.002999740419909358,7.05850076675415,4197.906
1.0,-0.0029999904800206423,6.815313816070557,4197.906
1.0,-0.003000000026077032,5.369543552398682,4197.906
1.0,-0.003000000026077032,5.089640140533447,4197.906
1.0,-0.0029999995604157448,5.476235866546631,4197.906
1.0,-0.0029999995604157448,6.9118733406066895,4197.906
1.0,-0.002997515955939889,7.220386981964111,4197.906
1.0,-0.002208312740549445,7.081746578216553,4197.906
1.0,-0.002260932931676507,3.49104380607605,4197.906
1.0,-0.002429533051326871,0.7483958601951599,4197.906
1.0,-0.0017883720574900508,0.577211320400238,4197.906
1.0,-0.0029993890784680843,2.4994609355926514,4197.906
1.0,-0.0029999706894159317,3.7833449840545654,4197.906
1.0,-0.002992421854287386,3.8868186473846436,4197.906
1.0,-0.002932583214715123,4.993795871734619,4197.906
1.0,-0.002955055795609951,7.380842685699463,4197.906
1.0,-0.002255683997645974,9.019612312316895,4197.906
1.0,-0.0027795573696494102,8.812545776367188,4197.906
1.0,-0.0020394339226186275,8.787392616271973,4197.906
1.0,-0.002907601185142994,9.271620750427246,4197.906
1.0,-0.002992230234667659,10.040043830871582,4197.906
1.0,-0.0029868532437831163,10.09154224395752,4197.906
1.0,-0.0029559661634266376,10.683058738708496,4197.906
1.0,-0.0029999997932463884,12.137173652648926,4197.906
1.0,-0.003000000026077032,12.683867454528809,4197.906
1.0,-0.003000000026077032,12.868403434753418,4197.906
1.0,-0.003000000026077032,13.045310020446777,4197.906
1.0,-0.002999992575496435,12.037753105163574,4197.906
1.0,-0.0020619165152311325,7.169246196746826,4197.906
1.0,-0.0025377925485372543,5.706309795379639,4197.906
1.0,-0.0029994058422744274,7.604598522186279,4197.906
1.0,-0.003000000026077032,6.769895076751709,4197.906
1.0,-0.003000000026077032,5.82098913192749,4197.906
1.0,-0.003000000026077032,6.146907329559326,4197.906
1.0,-0.003000000026077032,6.361245632171631,4197.906
1.0,-0.003000000026077032,6.098985195159912,4197.906
1.0,-0.003000000026077032,6.053208827972412,4197.906
1.0,-0.0029999699909240007,6.005763530731201,4197.906
1.0,-0.002924983622506261,5.571841716766357,4197.906
1.0,-0.0020011120941489935,4.400491237640381,4197.906
1.0,-0.002000105334445834,3.411292791366577,4197.906
1.0,-0.0020570445340126753,3.7479398250579834,4197.906
1.0,-0.00253254733979702,2.2559163570404053,4197.906
1.0,-0.0018722929526120424,2.6011464595794678,4197.906
1.0,-0.0026889799628406763,2.0639894008636475,4197.906
1.0,-0.0022054712753742933,1.0902880430221558,4197.906
1.0,-0.002171889878809452,0.46253201365470886,4197.906
1.0,-0.002937542973086238,-0.1888274997472763,4197.906
1.0,-0.0029756075236946344,-1.331567645072937,4197.906
1.0,-0.002999864285811782,-2.712249517440796,4197.906
1.0,-0.0029999997932463884,-3.372668981552124,4197.906
1.0,-0.0029954586643725634,3.107785940170288,4197.906
1.0,-0.002999996766448021,10.086773872375488,4197.906
1.0,-0.0029999976977705956,8.310555458068848,4197.906
1.0,-0.002648312598466873,6.520270824432373,4197.906
1.0,-0.0027717757038772106,7.555007457733154,4197.906
1.0,-0.002997252158820629,7.271289348602295,4197.906
1.0,-0.0028778391424566507,5.8889384269714355,4197.906
1.0,-0.002994041657075286,4.957913875579834,4197.906
1.0,-0.0020001360680907965,4.2524333000183105,4197.906
1.0,-0.00217182538472116,3.391742467880249,4197.906
1.0,-0.0020124076399952173,2.911567449569702,4197.906
1.0,-0.0020019186194986105,3.215789556503296,4197.906
1.0,-0.0020368348341435194,2.010822057723999,4197.906
1.0,-0.002003221772611141,2.010822057723999,4197.906
1.0,-0.002002571476623416,3.3392903804779053,4197.906
1.0,-0.0022254225332289934,3.0722615718841553,4197.906
1.0,-0.002385927364230156,4.110335826873779,4197.906
1.0,-0.0029959159437566996,5.827426433563232,4197.906
1.0,-0.003000000026077032,7.46273946762085,4197.906
1.0,-0.003000000026077032,8.907078742980957,4197.906
1.0,-0.003000000026077032,10.79654598236084,4197.906
1.0,-0.003000000026077032,12.98308277130127,4197.906
1.0,-0.003000000026077032,13.745783805847168,4197.906
1.0,-0.0024632164277136326,7.2906012535095215,4197.906
1.0,-0.002262785332277417,4.593848705291748,4197.906
1.0,-0.0021821402478963137,7.896661281585693,4197.906
1.0,-0.0022676840890198946,8.33225154876709,4197.906
1.0,-0.002944811014458537,8.870362281799316,4197.906
1.0,-0.00299982656724751,10.20765209197998,4197.906
1.0,-0.0029999997932463884,11.46340274810791,4197.906
1.0,-0.0029999997932463884,12.594698905944824,4197.906
1.0,-0.0029999997932463884,13.319252967834473,4197.906
1.0,-0.002999987220391631,13.661622047424316,4197.906
1.0,-0.0027598743326961994,12.213229179382324,4197.906
1.0,-0.0028766831383109093,13.600348472595215,4197.906
1.0,-0.002489035949110985,13.79179859161377,4197.906
1.0,-0.002992891473695636,12.016772270202637,4197.906
1.0,-0.0020657519344240427,11.275052070617676,4197.906
1.0,-0.002313136588782072,10.477065086364746,4197.906
1.0,-0.002746378304436803,10.127066612243652,4197.906
1.0,-0.0021273132879287004,9.89174747467041,4197.906
1.0,-0.002840800443664193,8.929251670837402,4197.906
1.0,-0.00299030146561563,8.005141258239746,4197.906
1.0,-0.002999829361215234,7.391690731048584,4197.906
1.0,-0.002999998861923814,6.815671443939209,4197.906
1.0,-0.0029999995604157448,6.158828258514404,4197.906
1.0,-0.002999079180881381,5.613326549530029,4197.906
1.0,-0.0026841622311621904,5.130290508270264,4197.906
1.0,-0.002686734776943922,4.339694499969482,4197.906
1.0,-0.002999998861923814,3.8726327419281006,4197.906
1.0,-0.0029885813128203154,3.1957623958587646,4197.906
1.0,-0.002926598535850644,2.5146005153656006,4197.906
1.0,-0.0027284312527626753,3.4885404109954834,4197.906
1.0,-0.002984349150210619,5.064725399017334,4197.906
1.0,-0.0029712081886827946,5.048036098480225,4197.906
1.0,-0.002987738698720932,4.978417873382568,4197.906
1.0,-0.002996985334903002,5.551814556121826,4197.906
1.0,-0.0029999904800206423,6.866693019866943,4197.906
1.0,-0.0029969296883791685,7.634877681732178,4197.906
1.0,-0.0029999995604157448,8.863686561584473,4197.906
1.0,-0.002077894750982523,9.831665992736816,4197.906
1.0,-0.0029999904800206423,9.63997745513916,4197.906
1.0,-0.0029999888502061367,9.167670249938965,4197.906
1.0,-0.0029522180557250977,8.830307960510254,4197.906
1.0,-0.0029999997932463884,7.930516719818115,4197.906
1.0,-0.0029999997932463884,6.836175441741943,4197.906
1.0,-0.0029999997932463884,5.865811824798584,4197.906
1.0,-0.0029999995604157448,4.871129512786865,4197.906
1.0,-0.002001025015488267,4.140138149261475,4197.906
1.0,-0.0029999995604157448,3.844022512435913,4197.906
1.0,-0.003000000026077032,4.054307460784912,4197.906
1.0,-0.0029999997932463884,5.645274639129639,4197.906
1.0,-0.0029892711900174618,8.39948558807373,4197.906
1.0,-0.002995931077748537,8.237122535705566,4197.906
1.0,-0.002977863186970353,6.297826290130615,4197.906
1.0,-0.002329565118998289,6.387233257293701,4197.906
1.0,-0.0029505337588489056,7.0617194175720215,4197.906
1.0,-0.002159358700737357,6.37030553817749,4197.906
1.0,-0.002995547605678439,5.994557857513428,4197.906
1.0,-0.0029999995604157448,6.724595546722412,4197.906
1.0,-0.003000000026077032,7.8322882652282715,4197.906
1.0,-0.003000000026077032,9.078263282775879,4197.906
1.0,-0.003000000026077032,11.006592750549316,4197.906
1.0,-0.00285073509439826,13.349770545959473,4197.906
1.0,-0.002884643618017435,13.451336860656738,4197.906
1.0,-0.0022656198125332594,12.664555549621582,4197.906
1.0,-0.002985127503052354,13.708828926086426,4197.906
1.0,-0.002999408170580864,15.212773323059082,4197.906
1.0,-0.002997547620907426,15.428780555725098,4197.906
1.0,-0.0024737860076129436,16.325233459472656,4197.906
1.0,-0.0026331772096455097,17.668245315551758,4197.906
1.0,-0.002970111556351185,17.72951889038086,4197.906
1.0,-0.0020803799852728844,17.45319175720215,4197.906
1.0,-0.0029562863055616617,17.708538055419922,4197.906
1.0,-0.002999282907694578,18.070695877075195,4197.906
1.0,-0.0029999958351254463,18.13697624206543,4197.906
1.0,-0.0029999997932463884,18.443344116210938,4197.906
1.0,-0.0029999997932463884,18.656251907348633,4197.906
1.0,-0.0029999997932463884,18.78070640563965,4197.906
1.0,-0.0029999997932463884,18.62668800354004,4197.906
1.0,-0.0029997180681675673,15.05541706085205,4197.906
1.0,-0.0029999963007867336,11.92712688446045,4197.906
1.0,-0.0029999997932463884,12.303589820861816,4197.906
1.0,-0.0029965611174702644,11.7516508102417,4197.906
1.0,-0.003000000026077032,9.702204704284668,4197.906
1.0,-0.003000000026077032,8.52441692352295,4197.906
1.0,-0.003000000026077032,7.849454402923584,4197.906
1.0,-0.003000000026077032,7.923364162445068,4197.906
1.0,-0.002665923675522208,12.93587589263916,4197.906
1.0,-0.002960946410894394,17.019746780395508,4197.906
1.0,-0.003000000026077032,18.031356811523438,4197.906
1.0,-0.003000000026077032,16.09563636779785,4197.906
1.0,-0.002791566075757146,14.3914213180542,4197.906
1.0,-0.0029999997932463884,14.661072731018066,4197.906
1.0,-0.0029999997932463884,15.584944725036621,4197.906
1.0,-0.003000000026077032,16.487119674682617,4197.906
1.0,-0.003000000026077032,17.81821060180664,4197.906
1.0,-0.003000000026077032,18.850563049316406,4197.906
1.0,-0.003000000026077032,18.816946029663086,4197.906
1.0,-0.003000000026077032,18.960712432861328,4197.906
1.0,-0.003000000026077032,19.173620223999023,4197.906
1.0,-0.003000000026077032,18.43142318725586,4197.906
1.0,-0.003000000026077032,16.944406509399414,4197.906
1.0,-0.003000000026077032,15.088557243347168,4197.906
1.0,-0.0029999995604157448,12.924431800842285,4197.906
1.0,-0.0029999997932463884,10.674952507019043,4197.906
1.0,-0.0029992188792675734,8.609293937683105,4197.906
1.0,-0.002515314146876335,7.428407192230225,4197.906
1.0,-0.0029239868745207787,8.964537620544434,4197.906
1.0,-0.0026600738056004047,9.014843940734863,4197.906
1.0,-0.0013933763839304447,9.307145118713379,4197.906
1.0,-0.0029702531173825264,10.16020679473877,4197.906
1.0,-0.0029999481048434973,10.62106990814209,4197.906
1.0,-0.0029999997932463884,11.360405921936035,4197.906
1.0,-0.0029999997932463884,12.596606254577637,4197.906
1.0,-0.0029990694019943476,14.29533863067627,4197.906
1.0,-0.0024433424696326256,13.255356788635254,4197.906
1.0,-0.0029999997932463884,13.945816993713379,4197.906
1.0,-0.002973423572257161,15.54965877532959,4197.906
1.0,-0.002971953246742487,15.84887409210205,4197.906
1.0,-0.00201018201187253,15.427826881408691,4197.906
1.0,-0.00295691704377532,15.728711128234863,4197.906
1.0,-0.0028837439604103565,16.63255500793457,4197.906
1.0,-0.002994408132508397,18.192527770996094,4197.906
1.0,-0.0029999958351254463,19.445655822753906,4197.906
1.0,-0.0029999997932463884,20.114896774291992,4197.906
1.0,-0.0029999997932463884,21.1381893157959,4197.906
1.0,-0.0028802433516830206,22.175548553466797,4197.906
1.0,-0.002999624703079462,22.95255470275879,4197.906
1.0,-0.0029260388109833,24.199722290039062,4197.906
1.0,-0.003000000026077032,26.596782684326172,4197.906
1.0,-0.003000000026077032,26.76415252685547,4197.906
1.0,-0.003000000026077032,21.090028762817383,4197.906
1.0,-0.002996018622070551,15.092610359191895,4197.906
1.0,-0.003000000026077032,14.680384635925293,4197.906
1.0,-0.003000000026077032,14.316557884216309,4197.906
1.0,-0.002981429221108556,13.766526222229004,4197.906
1.0,-0.0029999997932463884,13.630866050720215,4197.906
1.0,-0.003000000026077032,16.242979049682617,4197.906
1.0,-0.003000000026077032,17.17424201965332,4197.906
1.0,-0.0029999997932463884,11.363505363464355,4197.906
1.0,-0.0029999997932463884,9.38963794708252,4197.906
1.0,-0.0029999997932463884,12.311934471130371,4197.906
1.0,-0.003000000026077032,13.757704734802246,4197.906
1.0,-0.003000000026077032,14.824389457702637,4197.906
1.0,-0.003000000026077032,17.009733200073242,4197.906
1.0,-0.003000000026077032,18.592355728149414,4197.906
1.0,-0.003000000026077032,20.18165397644043,4197.906
1.0,-0.003000000026077032,21.494863510131836,4197.906
1.0,-0.003000000026077032,21.44527244567871,4197.906
1.0,-0.003000000026077032,19.77872657775879,4197.906
1.0,-0.0029999997932463884,16.916749954223633,4197.906
1.0,-0.002999998861923814,13.201712608337402,4197.906
1.0,-0.002891937270760536,9.002684593200684,4197.906
1.0,-0.0023786420933902264,5.61189603805542,4197.906
1.0,-0.0018842403078451753,4.724025249481201,4197.906
1.0,-0.0021695883478969336,5.195617198944092,4197.906
1.0,-0.0016088082920759916,1.2922285795211792,4197.906
1.0,-0.0016581810778006911,-1.3422964811325073,4197.906
1.0,-0.0027062639128416777,-1.978397250175476,4197.906
1.0,-0.0029872353188693523,-1.382827639579773,4197.906
1.0,-0.002025868743658066,1.8076895475387573,4197.906
1.0,-0.0029984337743371725,2.7828214168548584,4197.906
1.0,-0.0029940821696072817,0.9326934218406677,4197.906
1.0,-0.0027486130129545927,2.0928380489349365,4197.906
1.0,-0.0018623130163177848,2.144813299179077,4197.906
