healthy,ctrl,forward,cumulative
1.0,-0.0016970995347946882,1.0408647060394287,1242.0785
1.0,-0.0019976652693003416,0.9490810036659241,1242.0785
1.0,-0.0025841861497610807,0.8330158591270447,1242.0785
1.0,-0.002184604061767459,0.7534734606742859,1242.0785
1.0,-0.0017591675277799368,0.7401555180549622,1242.0785
1.0,-0.0018059896538034081,0.7286853790283203,1242.0785
1.0,-0.001714115496724844,0.7497034668922424,1242.0785
1.0,-0.0023002219386398792,0.7943771481513977,1242.0785
1.0,-0.0021510880906134844,0.7841027975082397,1242.0785
1.0,-0.002268000040203333,0.8108317255973816,1242.0785
1.0,-0.00176786701194942,0.7714852094650269,1242.0785
1.0,-0.0022042037453502417,0.7892958521842957,1242.0785
1.0,-0.0020589802879840136,0.7601417303085327,1242.0785
1.0,-0.002196172485128045,0.7522292137145996,1242.0785
1.0,-0.0020771315321326256,0.6657875776290894,1242.0785
1.0,-0.0022986475378274918,0.63443922996521,1242.0785
1.0,-0.0020453594624996185,0.5913376212120056,1242.0785
1.0,-0.0017151357606053352,0.5609094500541687,1242.0785
1.0,-0.002423149300739169,0.5233510732650757,1242.0785
1.0,-0.002217013854533434,0.5321614146232605,1242.0785
1.0,-0.002193710533902049,0.5226917266845703,1242.0785
1.0,-0.0023387265391647816,0.5140863060951233,1242.0785
1.0,-0.0017063156701624393,0.5091949701309204,1242.0785
1.0,-0.002322976477444172,0.5044638514518738,1242.0785
1.0,-0.0018122246256098151,0.4799887239933014,1242.0785
1.0,-0.002399925608187914,0.47212836146354675,1242.0785
1.0,-0.0019487262470647693,0.4150084853172302,1242.0785
1.0,-0.0024074215907603502,0.4029385447502136,1242.0785
1.0,-0.0021454438101500273,0.3493278920650482,1242.0785
1.0,-0.0023815808817744255,0.3569200336933136,1242.0785
1.0,-0.002247093478217721,0.29682737588882446,1242.0785
1.0,-0.002127290004864335,0.31134483218193054,1242.0785
1.0,-0.002355975331738591,0.2670585811138153,1242.0785
1.0,-0.0021519260480999947,0.2812593877315521,1242.0785
1.0,-0.0022472094278782606,0.2443566769361496,1242.0785
1.0,-0.002069692127406597,0.25568899512290955,1242.0785
1.0,-0.002229131292551756,0.21127982437610626,1242.0785
1.0,-0.002078030491247773,0.21789966523647308,1242.0785
1.0,-0.002261367393657565,0.16727297008037567,1242.0785
1.0,-0.0020800998900085688,0.16913188993930817,1242.0785
1.0,-0.00228888145647943,0.11639668792486191,1242.0785
1.0,-0.002078290330246091,0.11929868906736374,1242.0785
1.0,-0.0018900420982390642,0.06978585571050644,1242.0785
1.0,-0.0020687917713075876,0.07617845386266708,1242.0785
1.0,-0.001866959035396576,0.03069266490638256,1242.0785
1.0,-0.002058964455500245,0.03996863588690758,1242.0785
1.0,-0.0018448515329509974,-0.003919004928320646,1242.0785
1.0,-0.0020526100415736437,0.005058943759649992,1242.0785
1.0,-0.0018372868653386831,-0.041071321815252304,1242.0785
1.0,-0.0020507615990936756,-0.034749504178762436,1242.0785
1.0,-0.0018482153536751866,-0.08439644426107407,1242.0785
1.0,-0.0020506063010543585,-0.08066742867231369,1242.0785
1.0,-0.001862791832536459,-0.1321956366300583,1242.0785
1.0,-0.0020480905659496784,-0.12903286516666412,1242.0785
1.0,-0.0018676421605050564,-0.17989425361156464,1242.0785
1.0,-0.002053658477962017,-0.18890945613384247,1242.0785
1.0,-0.0017192971426993608,-0.26327741146087646,1242.0785
1.0,-0.0020819047931581736,-0.27920302748680115,1242.0785
1.0,-0.0016217047814279795,-0.2986937463283539,1242.0785
1.0,-0.001989961601793766,-0.26103106141090393,1242.0785
1.0,-0.001516083488240838,-0.2783052325248718,1242.0785
1.0,-0.0020148679614067078,-0.2451687902212143,1242.0785
1.0,-0.0015050434740260243,-0.2529732584953308,1242.0785
1.0,-0.0020070429891347885,-0.21956859529018402,1242.0785
1.0,-0.0019499827176332474,-0.23009254038333893,1242.0785
1.0,-0.0019191147293895483,-0.18968059122562408,1242.0785
1.0,-0.001992291072383523,-0.20438431203365326,1242.0785
1.0,-0.0019969232380390167,-0.1618526726961136,1242.0785
1.0,-0.0020063340198248625,-0.17176567018032074,1242.0785
1.0,-0.002008971059694886,-0.13298167288303375,1242.0785
1.0,-0.0020195054821670055,-0.14751775562763214,1242.0785
1.0,-0.0020206677727401257,-0.10963528603315353,1242.0785
1.0,-0.002034807810559869,-0.12563540041446686,1242.0785
1.0,-0.0020254021510481834,-0.08894874900579453,1242.0785
1.0,-0.0020411342848092318,-0.10586529225111008,1242.0785
1.0,-0.002028862712904811,-0.07035955041646957,1242.0785
1.0,-0.002046124078333378,-0.08969008177518845,1242.0785
1.0,-0.0020282664336264133,-0.055689360946416855,1242.0785
1.0,-0.0020519501995295286,-0.07695331424474716,1242.0785
1.0,-0.002031466457992792,-0.04360824450850487,1242.0785
1.0,-0.0020593181252479553,-0.06639956682920456,1242.0785
1.0,-0.002035943791270256,-0.034030523151159286,1242.0785
1.0,-0.0014842419186607003,-0.05817040428519249,1242.0785
1.0,-0.00203761737793684,-0.026941297575831413,1242.0785
1.0,-0.0014896405627951026,-0.05218013748526573,1242.0785
1.0,-0.0020398995839059353,-0.02173706702888012,1242.0785
1.0,-0.0014963049907237291,-0.0477619431912899,1242.0785
1.0,-0.0020427582785487175,-0.017914919182658195,1242.0785
1.0,-0.0015007560141384602,-0.04459917172789574,1242.0785
1.0,-0.002045178087428212,-0.01530721690505743,1242.0785
1.0,-0.0015047374181449413,-0.04246830567717552,1242.0785
1.0,-0.0020463105756789446,-0.013664363883435726,1242.0785
1.0,-0.0015081502497196198,-0.04120170697569847,1242.0785
1.0,-0.0020477729849517345,-0.012703238986432552,1242.0785
1.0,-0.001511280657723546,-0.04044174775481224,1242.0785
1.0,-0.002049041911959648,-0.012151896022260189,1242.0785
1.0,-0.0015134511049836874,-0.04004686698317528,1242.0785
1.0,-0.0020497257355600595,-0.011909752152860165,1242.0785
1.0,-0.0015149102546274662,-0.03990903124213219,1242.0785
1.0,-0.002050473354756832,-0.011898576281964779,1242.0785
1.0,-0.0015165138756856322,-0.0398978553712368,1242.0785
1.0,-0.002050822600722313,-0.01192092802375555,1242.0785
1.0,-0.0015177353052422404,-0.03993138298392296,1242.0785
1.0,-0.0020511988550424576,-0.012010334990918636,1242.0785
1.0,-0.0015181946801021695,-0.03998726233839989,1242.0785
1.0,-0.0020511813927441835,-0.012062489055097103,1242.0785
1.0,-0.0015187202952802181,-0.039961185306310654,1242.0785
1.0,-0.002051502000540495,-0.012051313184201717,1242.0785
1.0,-0.0015192029532045126,-0.039961185306310654,1242.0785
1.0,-0.0020518284291028976,-0.012062489055097103,1242.0785
1.0,-0.0015198321780189872,-0.039864327758550644,1242.0785
1.0,-0.002051916206255555,-0.011954455636441708,1242.0785
1.0,-0.0015202817739918828,-0.039692964404821396,1242.0785
1.0,-0.0020520854741334915,-0.01176446583122015,1242.0785
1.0,-0.0015206097159534693,-0.03943219408392906,1242.0785
1.0,-0.0020521858241409063,-0.011518596671521664,1242.0785
1.0,-0.0015208331169560552,-0.039182599633932114,1242.0785
1.0,-0.00205249129794538,-0.011246650479733944,1242.0785
1.0,-0.0015217981999740005,-0.03882497176527977,1242.0785
1.0,-0.002052890369668603,-0.010915099643170834,1242.0785
1.0,-0.0015221775975078344,-0.03843381628394127,1242.0785
1.0,-0.002052894327789545,-0.010535120032727718,1242.0785
1.0,-0.00152254244312644,-0.038035210222005844,1242.0785
1.0,-0.0020530917681753635,-0.01014768984168768,1242.0785
1.0,-0.0015230580465868115,-0.037588175386190414,1242.0785
1.0,-0.002053326927125454,-0.009696929715573788,1242.0785
1.0,-0.001523439772427082,-0.0371299646794796,1242.0785
1.0,-0.0020534333307296038,-0.009268521331250668,1242.0785
1.0,-0.001523967133834958,-0.03666802868247032,1242.0785
1.0,-0.0020536386873573065,-0.008817761205136776,1242.0785
1.0,-0.0015245942631736398,-0.03617629036307335,1242.0785
1.0,-0.0020537185482680798,-0.008344649337232113,1242.0785
1.0,-0.0015249379212036729,-0.035699453204870224,1242.0785
1.0,-0.002053908072412014,-0.007886438630521297,1242.0785
1.0,-0.00152552779763937,-0.035233791917562485,1242.0785
1.0,-0.002054436132311821,-0.007446854840964079,1242.0785
1.0,-0.001526231411844492,-0.03469362482428551,1242.0785
1.0,-0.0020545683801174164,-0.006977468263357878,1242.0785
1.0,-0.001526627573184669,-0.034280117601156235,1242.0785
1.0,-0.0020546389278024435,-0.0065565104596316814,1242.0785
1.0,-0.001527421292848885,-0.033795829862356186,1242.0785
1.0,-0.002054656855762005,-0.006083398591727018,1242.0785
1.0,-0.001527586136944592,-0.033348795026540756,1242.0785
1.0,-0.002054991666227579,-0.00565871549770236,1242.0785
1.0,-0.0015284731052815914,-0.03286450728774071,1242.0785
1.0,-0.0020551106426864862,-0.0052079553715884686,1242.0785
1.0,-0.001528850756585598,-0.03241747245192528,1242.0785
1.0,-0.0020553856156766415,-0.004805624019354582,1242.0785
1.0,-0.001529713743366301,-0.03197043761610985,1242.0785
1.0,-0.002055221702903509,-0.004377215635031462,1242.0785
1.0,-0.001529970671981573,-0.03150105103850365,1242.0785
1.0,-0.0020553700160235167,-0.003941356670111418,1242.0785
1.0,-0.0015307636931538582,-0.031035391613841057,1242.0785
1.0,-0.0020559148397296667,-0.003535300260409713,1242.0785
1.0,-0.0015314059564843774,-0.030599532648921013,1242.0785
1.0,-0.002055731602013111,-0.0031031665857881308,1242.0785
1.0,-0.0015316227218136191,-0.030171124264597893,1242.0785
1.0,-0.0020559451077133417,-0.0026784834917634726,1242.0785
1.0,-0.0015319634694606066,-0.02969801239669323,1242.0785
1.0,-0.0020562694407999516,-0.0022538003977388144,1242.0785
1.0,-0.0015326067805290222,-0.02927332930266857,1242.0785
1.0,-0.002056114375591278,-0.0018440185813233256,1242.0785
1.0,-0.001533319940790534,-0.02886354736983776,1242.0785
1.0,-0.002056171651929617,-0.0014752148417755961,1242.0785
1.0,-0.001533952308818698,-0.028401611372828484,1242.0785
1.0,-0.0020563160069286823,-0.0010207294253632426,1242.0785
1.0,-0.0015343314735218883,-0.027939675375819206,1242.0785
1.0,-0.0020564838778227568,-0.0006072222604416311,1242.0785
1.0,-0.001534892711788416,-0.02753734402358532,1242.0785
1.0,-0.0020565411541610956,-0.00022351740335579962,1242.0785
1.0,-0.001535510178655386,-0.02713128738105297,1242.0785
1.0,-0.0020566496532410383,0.00016018746828194708,1242.0785
1.0,-0.0015359194949269295,-0.026691703125834465,1242.0785
1.0,-0.002056563040241599,0.00056624406715855,1242.0785
1.0,-0.0015362713020294905,-0.02628937177360058,1242.0785
1.0,-0.002056777011603117,0.0009387730970047414,1242.0785
1.0,-0.0015367073938250542,-0.02586468867957592,1242.0785
1.0,-0.002056879224255681,0.0013634561328217387,1242.0785
1.0,-0.0015365335857495666,-0.02419203333556652,1242.0785
1.0,-0.002059752121567726,0.004034488927572966,1242.0785
1.0,-0.0015374302165582776,-0.021450219675898552,1242.0785
1.0,-0.002056051744148135,0.005587934982031584,1242.0785
1.0,-0.001536503667011857,-0.020992008969187737,1242.0785
1.0,-0.002057373756542802,0.005654990207403898,1242.0785
1.0,-0.001538962358608842,-0.020775942131876945,1242.0785
1.0,-0.0020590219646692276,0.006090849172323942,1242.0785
1.0,-0.0015401202253997326,-0.02039223723113537,1242.0785
1.0,-0.002060066908597946,0.006433575879782438,1242.0785
1.0,-0.0015414952067658305,-0.020153818652033806,1242.0785
1.0,-0.002059266436845064,0.006329267751425505,1242.0785
1.0,-0.001542018144391477,-0.020235775038599968,1242.0785
1.0,-0.002059157472103834,0.006303190719336271,1242.0785
1.0,-0.0015432576183229685,-0.020254401490092278,1242.0785
1.0,-0.0020594254601746798,0.006355344783514738,1242.0785
1.0,-0.0015437541296705604,-0.02016499452292919,1242.0785
1.0,-0.002059514634311199,0.006332993041723967,1242.0785
1.0,-0.0015436410903930664,-0.020157543942332268,1242.0785
1.0,-0.002059392863884568,0.0063367183320224285,1242.0785
1.0,-0.0015444098971784115,-0.020060686394572258,1242.0785
1.0,-0.0020590610802173615,0.0064261252991855145,1242.0785
1.0,-0.0015447987243533134,-0.019960103556513786,1242.0785
1.0,-0.0020595078822225332,0.006519257556647062,1242.0785
1.0,-0.0015454121166840196,-0.019762663170695305,1242.0785
1.0,-0.00205897050909698,0.00669062091037631,1242.0785
1.0,-0.0015453683445230126,-0.01956149749457836,1242.0785
1.0,-0.002058973303064704,0.0068992371670901775,1242.0785
1.0,-0.001545881386846304,-0.019278375431895256,1242.0785
1.0,-0.0020587588660418987,0.007167458068579435,1242.0785
1.0,-0.0015460319118574262,-0.019017605111002922,1242.0785
1.0,-0.0020589735358953476,0.007431953679770231,1242.0785
1.0,-0.0015465572942048311,-0.018652526661753654,1242.0785
1.0,-0.0020584820304065943,0.007763504516333342,1242.0785
1.0,-0.0015465795295313,-0.01831352524459362,1242.0785
1.0,-0.002058526501059532,0.00808760430663824,1242.0785
1.0,-0.0015471067745238543,-0.0179633479565382,1242.0785
1.0,-0.002058453392237425,0.008426605723798275,1242.0785
1.0,-0.0015474737156182528,-0.017557291314005852,1242.0785
1.0,-0.0020582592114806175,0.008799134753644466,1242.0785
1.0,-0.0015477048000320792,-0.01720338873565197,1242.0785
1.0,-0.002058289246633649,0.009141861461102962,1242.0785
1.0,-0.0015484298346564174,-0.016789881512522697,1242.0785
1.0,-0.0020582221914082766,0.009518115781247616,1242.0785
1.0,-0.0015487776836380363,-0.016409901902079582,1242.0785
1.0,-0.002058295765891671,0.00989437010139227,1242.0785
1.0,-0.001549036824144423,-0.015992669388651848,1242.0785
1.0,-0.0020582436118274927,0.01026689913123846,1242.0785
1.0,-0.0015493833925575018,-0.015564261935651302,1242.0785
1.0,-0.0020582638680934906,0.010631977580487728,1242.0785
1.0,-0.0015496566193178296,-0.015214084647595882,1242.0785
1.0,-0.0020583055447787046,0.01098588015884161,1242.0785
1.0,-0.0015503301983699203,-0.014815478585660458,1242.0785
1.0,-0.0020578578114509583,0.011313705705106258,1242.0785
1.0,-0.0015504681505262852,-0.014480202458798885,1242.0785
1.0,-0.0020576869137585163,0.011637805961072445,1242.0785
1.0,-0.0015514023834839463,-0.01411884929984808,1242.0785
1.0,-0.002057537902146578,0.01195818092674017,1242.0785
1.0,-0.0015516842249780893,-0.01375004556030035,1242.0785
1.0,-0.002057386562228203,0.012319534085690975,1242.0785
1.0,-0.001551866065710783,-0.013392417691648006,1242.0785
1.0,-0.002057510195299983,0.012632458470761776,1242.0785
1.0,-0.00155268597882241,-0.013023613952100277,1242.0785
1.0,-0.002057098550722003,0.013016163371503353,1242.0785
1.0,-0.001552784233354032,-0.012677161954343319,1242.0785
1.0,-0.002057028468698263,0.013336538337171078,1242.0785
1.0,-0.00155328877735883,-0.012293457053601742,1242.0785
1.0,-0.002057066885754466,0.013664363883435726,1242.0785
1.0,-0.0015537126455456018,-0.011917202733457088,1242.0785
1.0,-0.002057124860584736,0.013999640010297298,1242.0785
1.0,-0.0015543403569608927,-0.011548398993909359,1242.0785
1.0,-0.002056739293038845,0.014346092008054256,1242.0785
1.0,-0.0015547480434179306,-0.011157243512570858,1242.0785
1.0,-0.0020565602462738752,0.01468509342521429,1242.0785
1.0,-0.0015545602655038238,-0.010818242095410824,1242.0785
1.0,-0.0020563220605254173,0.015031545422971249,1242.0785
1.0,-0.0015552716795355082,-0.010434537194669247,1242.0785
1.0,-0.0020563043653964996,0.015355645678937435,1242.0785
1.0,-0.001555631053633988,-0.010035931132733822,1242.0785
1.0,-0.002056203316897154,0.015750525519251823,1242.0785
1.0,-0.0015560914762318134,-0.009644775651395321,1242.0785
1.0,-0.0020556733943521976,0.01609697751700878,1242.0785
1.0,-0.001556244445964694,-0.009294598363339901,1242.0785
1.0,-0.00205542822368443,0.01642480306327343,1242.0785
1.0,-0.001556759001687169,-0.008959322236478329,1242.0785
1.0,-0.002055067103356123,0.016745178028941154,1242.0785
1.0,-0.0015571140684187412,-0.00857189204543829,1242.0785
1.0,-0.0020551802590489388,0.017080454155802727,1242.0785
1.0,-0.0015578068559989333,-0.008244066499173641,1242.0785
1.0,-0.002055240096524358,0.017374752089381218,1242.0785
1.0,-0.001558398362249136,-0.007860361598432064,1242.0785
1.0,-0.0020547679159790277,0.01768767647445202,1242.0785
1.0,-0.001558170304633677,-0.007539987098425627,1242.0785
1.0,-0.0020544230937957764,0.018011776730418205,1242.0785
1.0,-0.0015588561072945595,-0.007212161552160978,1242.0785
1.0,-0.0020540631376206875,0.0183545034378767,1242.0785
1.0,-0.0015592632116749883,-0.00686570955440402,1242.0785
1.0,-0.0020539280958473682,0.01865997724235058,1242.0785
1.0,-0.0015595369040966034,-0.006478279363363981,1242.0785
1.0,-0.0020535828080028296,0.018998978659510612,1242.0785
1.0,-0.0015599047765135765,-0.006109475623816252,1242.0785
1.0,-0.0020531543996185064,0.019330529496073723,1242.0785
1.0,-0.0015602789353579283,-0.005763023626059294,1242.0785
1.0,-0.002053244272246957,0.019669530913233757,1242.0785
1.0,-0.0015607449458912015,-0.005390494596213102,1242.0785
1.0,-0.0020529187750071287,0.02000853233039379,1242.0785
1.0,-0.0015612132847309113,-0.005025416146963835,1242.0785
1.0,-0.0020523907151073217,0.02033635787665844,1242.0785
1.0,-0.0015613595023751259,-0.004656612407416105,1242.0785
1.0,-0.002052023308351636,0.020682809874415398,1242.0785
1.0,-0.0015618576435372233,-0.004287808667868376,1242.0785
1.0,-0.0020519893150776625,0.021003184840083122,1242.0785
1.0,-0.0015621959464624524,-0.003956257831305265,1242.0785
1.0,-0.0020519159734249115,0.021308658644557,1242.0785
1.0,-0.0015627177199348807,-0.0035986301954835653,1242.0785
1.0,-0.0020512256305664778,0.021655110642313957,1242.0785
1.0,-0.0015626783715561032,-0.003267079358920455,1242.0785
1.0,-0.002051273826509714,0.021979210898280144,1242.0785
1.0,-0.001563521334901452,-0.002872198587283492,1242.0785
1.0,-0.0020506728906184435,0.02230331115424633,1242.0785
1.0,-0.001563382800668478,-0.002477317815646529,1242.0785
1.0,-0.0020501657854765654,0.022679565474390984,1242.0785
1.0,-0.0015640018973499537,-0.0021494922693818808,1242.0785
1.0,-0.0020500102546066046,0.02300366573035717,1242.0785
1.0,-0.0015643434599041939,-0.001739710452966392,1242.0785
1.0,-0.002049774397164583,0.023365018889307976,1242.0785
1.0,-0.0015644134255126119,-0.0013783572940155864,1242.0785
1.0,-0.002049564616754651,0.0236853938549757,1242.0785
1.0,-0.0015651314752176404,-0.0010393558768555522,1242.0785
1.0,-0.002049058908596635,0.024024395272135735,1242.0785
1.0,-0.0015654951566830277,-0.0006929039373062551,1242.0785
1.0,-0.002048762049525976,0.02432614378631115,1242.0785
1.0,-0.0015658832853659987,-0.0003315508074592799,1242.0785
1.0,-0.002048386028036475,0.02463906817138195,1242.0785
1.0,-0.001566355349496007,1.4901160284352954e-05,1242.0785
1.0,-0.0020480675157159567,0.024959443137049675,1242.0785
1.0,-0.0015665659448131919,0.000413507194025442,1242.0785
1.0,-0.0020477729849517345,0.025350598618388176,1242.0785
1.0,-0.001567147672176361,0.0007674097432754934,1242.0785
1.0,-0.0020474528428167105,0.02563372068107128,1242.0785
1.0,-0.0015674236929044127,0.0011101363925263286,1242.0785
1.0,-0.0020469343289732933,0.025957820937037468,1242.0785
1.0,-0.0015680515207350254,0.0014640389708802104,1242.0785
1.0,-0.002046594163402915,0.026307998225092888,1242.0785
1.0,-0.001568226027302444,0.001825392129831016,1242.0785
1.0,-0.0020459929946810007,0.026628373190760612,1242.0785
1.0,-0.0015682781813666224,0.002190470462664962,1242.0785
1.0,-0.0020455315243452787,0.0269524734467268,1242.0785
1.0,-0.001568762818351388,0.0025518236216157675,1242.0785
1.0,-0.0020451615564525127,0.027298925444483757,1242.0785
1.0,-0.001569121959619224,0.0028982756193727255,1242.0785
1.0,-0.0020447017159312963,0.027608124539256096,1242.0785
1.0,-0.0015694136964157224,0.003259628778323531,1242.0785
1.0,-0.0020441890228539705,0.027950851246714592,1242.0785
1.0,-0.001569871325045824,0.003617256646975875,1242.0785
1.0,-0.002043886808678508,0.02826005034148693,1242.0785
1.0,-0.001570486114360392,0.003993510734289885,1242.0785
1.0,-0.002043432556092739,0.028617678210139275,1242.0785
1.0,-0.0015706276753917336,0.004377215635031462,1242.0785
1.0,-0.0020430011209100485,0.028990207239985466,1242.0785
1.0,-0.0015711443265900016,0.0047758216969668865,1242.0785
1.0,-0.0020424160175025463,0.029340384528040886,1242.0785
1.0,-0.0015709667932242155,0.005159526597708464,1242.0785
1.0,-0.0020420397631824017,0.029720364138484,1242.0785
1.0,-0.0015716307098045945,0.005539506208151579,1242.0785
1.0,-0.0020416059996932745,0.03002956323325634,1242.0785
1.0,-0.001572173903696239,0.005900859367102385,1242.0785
