healthy,ctrl,forward,cumulative
1.0,-0.0059614055790007114,2.795442819595337,402.19733
1.0,-0.005906333681195974,2.5014355182647705,402.19733
1.0,-0.005247841123491526,1.289307951927185,402.19733
1.0,-0.005859683267772198,0.7713212966918945,402.19733
1.0,-0.004823496099561453,1.16965913772583,402.19733
1.0,-0.004302893299609423,1.2063905000686646,402.19733
1.0,-0.004344742279499769,1.1556967496871948,402.19733
1.0,-0.00578334741294384,1.2742056846618652,402.19733
1.0,-0.005942544434219599,1.3302638530731201,402.19733
1.0,-0.005956560838967562,2.1098477840423584,402.19733
1.0,-0.005902406759560108,2.896822929382324,402.19733
1.0,-0.00510013522580266,2.3831424713134766,402.19733
1.0,-0.005846729036420584,3.198131799697876,402.19733
1.0,-0.005105398129671812,4.435479164123535,402.19733
1.0,-0.005887377541512251,4.311397552490234,402.19733
1.0,-0.0051464117132127285,4.108398914337158,402.19733
1.0,-0.005278138909488916,4.298194885253906,402.19733
1.0,-0.005138281732797623,4.378944396972656,402.19733
1.0,-0.005213037133216858,4.5350341796875,402.19733
1.0,-0.005570799577981234,4.5169291496276855,402.19733
1.0,-0.005719216074794531,4.227429389953613,402.19733
1.0,-0.00595056964084506,2.4809091091156006,402.19733
1.0,-0.005957317538559437,1.8928943872451782,402.19733
1.0,-0.005155471619218588,2.471580982208252,402.19733
1.0,-0.0051883431151509285,2.6866791248321533,402.19733
1.0,-0.005728439893573523,2.412825584411621,402.19733
1.0,-0.005613043438643217,2.677783250808716,402.19733
1.0,-0.005551489070057869,3.220930576324463,402.19733
1.0,-0.0055280630476772785,3.4003255367279053,402.19733
1.0,-0.005190964788198471,3.060713291168213,402.19733
1.0,-0.005637083202600479,1.799508810043335,402.19733
1.0,-0.0059029278345406055,2.009615182876587,402.19733
1.0,-0.005110586062073708,2.0707993507385254,402.19733
1.0,-0.005119749810546637,0.9476094841957092,402.19733
1.0,-0.0059509435668587685,0.6064473986625671,402.19733
1.0,-0.005914126057177782,0.846102774143219,402.19733
1.0,-0.005945486947894096,0.7569640278816223,402.19733
1.0,-0.005288309883326292,0.36813315749168396,402.19733
1.0,-0.005121284164488316,0.11730193346738815,402.19733
1.0,-0.005699981469660997,0.303477019071579,402.19733
1.0,-0.005069997627288103,0.45348700881004333,402.19733
1.0,-0.005160966422408819,0.38185712695121765,402.19733
1.0,-0.004195764195173979,0.3267824351787567,402.19733
1.0,-0.0041963024996221066,0.2605765759944916,402.19733
1.0,-0.0038765762001276016,1.2357829809188843,402.19733
1.0,-0.005769041366875172,1.7819105386734009,402.19733
1.0,-0.005105015356093645,1.845583200454712,402.19733
1.0,-0.005158353131264448,2.9419658184051514,402.19733
1.0,-0.005581846460700035,2.561256170272827,402.19733
1.0,-0.0052854442037642,2.193629503250122,402.19733
1.0,-0.005266726016998291,2.6274173259735107,402.19733
1.0,-0.005960054695606232,2.959429979324341,402.19733
1.0,-0.0059538730420172215,2.915888786315918,402.19733
1.0,-0.0059592160396277905,2.9291508197784424,402.19733
1.0,-0.005961579270660877,3.147035598754883,402.19733
1.0,-0.005939068738371134,3.3458023071289062,402.19733
1.0,-0.005879748612642288,3.5078821182250977,402.19733
1.0,-0.005822137929499149,3.5183427333831787,402.19733
1.0,-0.005451871547847986,3.5432872772216797,402.19733
1.0,-0.005106753669679165,3.608017921447754,402.19733
1.0,-0.005118746776133776,3.6479084491729736,402.19733
1.0,-0.005108665209263563,2.6492176055908203,402.19733
1.0,-0.005237172823399305,0.45305487513542175,402.19733
1.0,-0.00510616647079587,0.6204842925071716,402.19733
1.0,-0.0059579722583293915,1.0257660150527954,402.19733
1.0,-0.0057500870898365974,0.3657340705394745,402.19733
1.0,-0.005960663314908743,0.39088723063468933,402.19733
1.0,-0.005945475772023201,0.40981170535087585,402.19733
1.0,-0.0057875653728842735,0.26097890734672546,402.19733
1.0,-0.005857432726770639,0.2270340770483017,402.19733
1.0,-0.005747051443904638,0.16683338582515717,402.19733
1.0,-0.005559753160923719,-0.03209709748625755,402.19733
1.0,-0.0057999975979328156,-0.22402404248714447,402.19733
1.0,-0.005961728282272816,-0.34809109568595886,402.19733
1.0,-0.005934447515755892,0.16686318814754486,402.19733
1.0,-0.005956297740340233,1.8436907529830933,402.19733
1.0,-0.00559502886608243,2.6420352458953857,402.19733
1.0,-0.005957321263849735,2.879589557647705,402.19733
1.0,-0.005098346155136824,3.0240116119384766,402.19733
1.0,-0.005245713982731104,3.2080111503601074,402.19733
1.0,-0.0058794450014829636,3.2205281257629395,402.19733
1.0,-0.005098673049360514,3.0563173294067383,402.19733
1.0,-0.005948544014245272,3.138720750808716,402.19733
1.0,-0.005013712216168642,3.030627727508545,402.19733
1.0,-0.0058721876703202724,2.24137282371521,402.19733
1.0,-0.005944010801613331,1.8151699304580688,402.19733
1.0,-0.0038457438349723816,2.0439324378967285,402.19733
1.0,-0.004100746940821409,2.0967719554901123,402.19733
1.0,-0.0051160831935703754,1.5087424516677856,402.19733
1.0,-0.005201917607337236,0.5595385432243347,402.19733
1.0,-0.005772653967142105,0.7959603667259216,402.19733
1.0,-0.005952637176960707,1.6970633268356323,402.19733
1.0,-0.005148128606379032,1.93399178981781,402.19733
1.0,-0.005837114527821541,1.5465914011001587,402.19733
1.0,-0.005929338280111551,0.31122562289237976,402.19733
1.0,-0.004219283349812031,0.10800360888242722,402.19733
1.0,-0.005398007575422525,0.3644525706768036,402.19733
1.0,-0.005578429903835058,0.18587706983089447,402.19733
1.0,-0.005535791162401438,0.16805528104305267,402.19733
1.0,-0.004194582812488079,0.1386999934911728,402.19733
1.0,-0.005048974882811308,-0.012964009307324886,402.19733
1.0,-0.004316739737987518,-0.19288061559200287,402.19733
1.0,-0.0053924075327813625,-0.3432333171367645,402.19733
1.0,-0.005253278184682131,-0.31775233149528503,402.19733
1.0,-0.005606142338365316,-0.42575594782829285,402.19733
1.0,-0.0056364210322499275,-0.6504952311515808,402.19733
1.0,-0.0058576930314302444,-0.7027685046195984,402.19733
1.0,-0.005944960284978151,-0.6636678576469421,402.19733
1.0,-0.005921636708080769,-0.6348788142204285,402.19733
1.0,-0.005950331222265959,0.3928839862346649,402.19733
1.0,-0.005114484578371048,1.6388295888900757,402.19733
1.0,-0.005950189661234617,0.8317827582359314,402.19733
1.0,-0.005119643174111843,0.36838647723197937,402.19733
1.0,-0.005108548793941736,0.6803273558616638,402.19733
1.0,-0.005279553588479757,0.8322595953941345,402.19733
1.0,-0.00552118755877018,0.9284912943840027,402.19733
1.0,-0.005354713182896376,0.8746384978294373,402.19733
1.0,-0.005380977876484394,0.9286403059959412,402.19733
1.0,-0.00582268787547946,1.0637341737747192,402.19733
1.0,-0.005345275159925222,1.1149345636367798,402.19733
1.0,-0.004827453754842281,1.1799036264419556,402.19733
1.0,-0.004926866386085749,1.2440382242202759,402.19733
1.0,-0.004615025129169226,1.3275145292282104,402.19733
1.0,-0.004851439036428928,1.1232494115829468,402.19733
1.0,-0.004619774874299765,-0.8284448981285095,402.19733
1.0,-0.00593382865190506,-1.533657193183899,402.19733
1.0,-0.005108065437525511,-0.5913078188896179,402.19733
1.0,-0.005813766736537218,-1.4846621751785278,402.19733
1.0,-0.00565698416903615,-1.9768177270889282,402.19733
1.0,-0.005145036615431309,-1.7452536821365356,402.19733
1.0,-0.005615658592432737,-1.8540023565292358,402.19733
1.0,-0.0058867447078228,-1.214295506477356,402.19733
1.0,-0.005130548030138016,-0.5132257342338562,402.19733
1.0,-0.00507388636469841,-0.37166473269462585,402.19733
1.0,-0.004535764921456575,-0.25737282633781433,402.19733
1.0,-0.004790790379047394,-0.20897386968135834,402.19733
1.0,-0.005494211334735155,-0.36209818720817566,402.19733
1.0,-0.005170043557882309,0.5364715456962585,402.19733
1.0,-0.005014983471482992,0.9815394282341003,402.19733
1.0,-0.005407707300037146,0.5151628851890564,402.19733
1.0,-0.0057899365201592445,1.1575220823287964,402.19733
1.0,-0.005110013764351606,2.2335050106048584,402.19733
1.0,-0.0058777472004294395,1.9801257848739624,402.19733
1.0,-0.005252782255411148,1.680761456489563,402.19733
1.0,-0.0051427860744297504,1.5905498266220093,402.19733
1.0,-0.005135600455105305,1.852035403251648,402.19733
1.0,-0.0058755651116371155,1.9129513502120972,402.19733
1.0,-0.005703744012862444,1.7533003091812134,402.19733
1.0,-0.005684536416083574,2.0822880268096924,402.19733
1.0,-0.0059484271332621574,2.3625192642211914,402.19733
1.0,-0.005487019196152687,2.572655439376831,402.19733
1.0,-0.005947976838797331,2.642005443572998,402.19733
1.0,-0.005453323479741812,2.600133180618286,402.19733
1.0,-0.005955105181783438,2.6080307960510254,402.19733
1.0,-0.005935597233474255,2.73612117767334,402.19733
1.0,-0.005961419083178043,2.490401029586792,402.19733
1.0,-0.004751643631607294,0.8227824568748474,402.19733
1.0,-0.005759097170084715,0.7461606860160828,402.19733
1.0,-0.005763959139585495,1.2623964548110962,402.19733
1.0,-0.005386879201978445,1.0566412210464478,402.19733
1.0,-0.005489000119268894,1.0060368776321411,402.19733
1.0,-0.005841581150889397,1.0636447668075562,402.19733
1.0,-0.004701290745288134,1.0418890714645386,402.19733
1.0,-0.005950231105089188,0.9540020823478699,402.19733
1.0,-0.00576992891728878,0.9847580790519714,402.19733
1.0,-0.00545917684212327,1.1922119855880737,402.19733
1.0,-0.0053319744765758514,1.2742875814437866,402.19733
1.0,-0.005681933835148811,0.5198716521263123,402.19733
1.0,-0.00595702463760972,-0.17029045522212982,402.19733
1.0,-0.005147865042090416,0.6616114974021912,402.19733
1.0,-0.005798832979053259,2.3019609451293945,402.19733
1.0,-0.005579857621341944,2.6561317443847656,402.19733
1.0,-0.005864341743290424,2.414017677307129,402.19733
1.0,-0.0059067620895802975,2.9684600830078125,402.19733
1.0,-0.0053702001459896564,3.044515609741211,402.19733
1.0,-0.00540573988109827,3.088056802749634,402.19733
1.0,-0.005944966804236174,3.3049581050872803,402.19733
1.0,-0.005961104296147823,3.5076138973236084,402.19733
1.0,-0.005942169576883316,3.3456978797912598,402.19733
1.0,-0.005909868516027927,3.164708375930786,402.19733
1.0,-0.0059274667873978615,3.3274290561676025,402.19733
1.0,-0.00515714893117547,3.5194454193115234,402.19733
1.0,-0.00503276102244854,2.9493865966796875,402.19733
1.0,-0.0050462172366678715,2.1235344409942627,402.19733
1.0,-0.005957913585007191,2.7549562454223633,402.19733
1.0,-0.00572679378092289,2.2573468685150146,402.19733
1.0,-0.005656889174133539,1.2437103986740112,402.19733
1.0,-0.0057762376964092255,1.5158056020736694,402.19733
1.0,-0.005908526945859194,1.7216800451278687,402.19733
1.0,-0.0059567587450146675,1.6617177724838257,402.19733
1.0,-0.005913662724196911,1.716166615486145,402.19733
1.0,-0.005127892829477787,1.7314850091934204,402.19733
1.0,-0.005109001882374287,1.6746519804000854,402.19733
1.0,-0.005107739474624395,1.6760824918746948,402.19733
1.0,-0.005221820902079344,1.222014307975769,402.19733
1.0,-0.005962171591818333,0.7137059569358826,402.19733
1.0,-0.005856883712112904,0.7281898856163025,402.19733
1.0,-0.005421963054686785,0.9616612792015076,402.19733
1.0,-0.005259810481220484,2.1092591285705566,402.19733
1.0,-0.005113767925649881,3.554880380630493,402.19733
1.0,-0.005808505695313215,2.604365110397339,402.19733
1.0,-0.005465582944452763,1.9246338605880737,402.19733
1.0,-0.0051192366518080235,2.3905632495880127,402.19733
1.0,-0.004718983080238104,2.877562999725342,402.19733
1.0,-0.00518537312746048,3.0806658267974854,402.19733
1.0,-0.005164778791368008,3.1568703651428223,402.19733
1.0,-0.00510504562407732,3.340273857116699,402.19733
1.0,-0.005103284493088722,3.542363405227661,402.19733
1.0,-0.005104644689708948,3.4793612957000732,402.19733
1.0,-0.005120782647281885,3.4079549312591553,402.19733
1.0,-0.005947472061961889,3.42392897605896,402.19733
1.0,-0.00560235558077693,3.403961420059204,402.19733
1.0,-0.0052166045643389225,3.5161075592041016,402.19733
1.0,-0.005128804128617048,3.774791717529297,402.19733
1.0,-0.005139214918017387,3.8205084800720215,402.19733
1.0,-0.004689300898462534,3.5248396396636963,402.19733
1.0,-0.005349756684154272,3.57121205329895,402.19733
1.0,-0.004409971181303263,3.6333796977996826,402.19733
1.0,-0.0041524688713252544,2.8704402446746826,402.19733
1.0,-0.005273190326988697,2.7597544193267822,402.19733
1.0,-0.005117394495755434,2.688288450241089,402.19733
1.0,-0.005684646777808666,1.988977074623108,402.19733
1.0,-0.0051198117434978485,1.9626020193099976,402.19733
1.0,-0.00513633294031024,2.161174774169922,402.19733
1.0,-0.005112259183079004,2.335548162460327,402.19733
1.0,-0.005101094488054514,2.397477388381958,402.19733
1.0,-0.005337361712008715,2.337336301803589,402.19733
1.0,-0.0054601021111011505,2.187490224838257,402.19733
1.0,-0.005341812036931515,1.8108783960342407,402.19733
1.0,-0.0051527381874620914,2.2479591369628906,402.19733
1.0,-0.0051849898882210255,1.8469690084457397,402.19733
1.0,-0.0051243058405816555,1.1458991765975952,402.19733
1.0,-0.005306736566126347,1.318752646446228,402.19733
1.0,-0.005911040585488081,1.4741419553756714,402.19733
1.0,-0.00582242663949728,1.643597960472107,402.19733
1.0,-0.00595384556800127,3.4200546741485596,402.19733
1.0,-0.005768968258053064,3.8092730045318604,402.19733
1.0,-0.005958536174148321,2.7376410961151123,402.19733
1.0,-0.005676061846315861,3.003120183944702,402.19733
1.0,-0.005542924162000418,3.5341379642486572,402.19733
1.0,-0.00572125893086195,3.6262271404266357,402.19733
1.0,-0.005740730557590723,3.7627217769622803,402.19733
1.0,-0.005388905759900808,3.8743016719818115,402.19733
1.0,-0.005415365099906921,4.0391082763671875,402.19733
1.0,-0.005513995420187712,4.258572578430176,402.19733
1.0,-0.005337189882993698,4.245876789093018,402.19733
1.0,-0.005900705233216286,3.9362308979034424,402.19733
1.0,-0.0053379712626338005,4.2072529792785645,402.19733
1.0,-0.005939643830060959,4.50110387802124,402.19733
1.0,-0.004610509146004915,3.5410521030426025,402.19733
1.0,-0.005957915913313627,2.8969643115997314,402.19733
1.0,-0.005100899841636419,3.3063886165618896,402.19733
1.0,-0.005877871997654438,3.6887524127960205,402.19733
1.0,-0.005408832803368568,2.5956032276153564,402.19733
1.0,-0.005787613335996866,2.409398317337036,402.19733
1.0,-0.004985416773706675,2.6795265674591064,402.19733
1.0,-0.004974924027919769,2.7112362384796143,402.19733
1.0,-0.005932564847171307,2.7547476291656494,402.19733
1.0,-0.005958293564617634,2.7221438884735107,402.19733
1.0,-0.005955784115940332,2.652466058731079,402.19733
1.0,-0.0058821747079491615,2.599060297012329,402.19733
1.0,-0.005846059415489435,2.5848147869110107,402.19733
1.0,-0.005901637952774763,2.402066946029663,402.19733
1.0,-0.005959790665656328,1.9690989255905151,402.19733
1.0,-0.00522442813962698,2.743541955947876,402.19733
1.0,-0.005114403553307056,4.825889587402344,402.19733
1.0,-0.005207017995417118,4.496335506439209,402.19733
1.0,-0.005956823006272316,4.481493949890137,402.19733
1.0,-0.00589600158855319,5.048334121704102,402.19733
1.0,-0.005542557220906019,5.077600002288818,402.19733
1.0,-0.005862135905772448,5.232631683349609,402.19733
1.0,-0.005956882610917091,5.387603759765625,402.19733
1.0,-0.005956335458904505,5.5868024826049805,402.19733
1.0,-0.005953382235020399,5.801379203796387,402.19733
1.0,-0.005950521677732468,5.980193138122559,402.19733
1.0,-0.005955762695521116,6.11776065826416,402.19733
1.0,-0.005881900433450937,6.252169132232666,402.19733
1.0,-0.0057910168543457985,5.948066234588623,402.19733
1.0,-0.005821089260280132,4.38886833190918,402.19733
1.0,-0.005279571283608675,4.534661293029785,402.19733
1.0,-0.0050766002386808395,4.612922191619873,402.19733
1.0,-0.005142892245203257,3.709733247756958,402.19733
1.0,-0.004862860776484013,3.7313101291656494,402.19733
1.0,-0.005827568471431732,4.083275318145752,402.19733
1.0,-0.005550033878535032,4.130124568939209,402.19733
1.0,-0.0051295096054673195,3.4209487438201904,402.19733
1.0,-0.004901598207652569,2.969980001449585,402.19733
1.0,-0.005602262914180756,3.063499689102173,402.19733
1.0,-0.005862702615559101,3.1827685832977295,402.19733
1.0,-0.005416915286332369,3.2017228603363037,402.19733
1.0,-0.005105142015963793,3.1371710300445557,402.19733
1.0,-0.004587842617183924,2.9242632389068604,402.19733
1.0,-0.005106331314891577,2.7666685581207275,402.19733
1.0,-0.005050409585237503,2.7483699321746826,402.19733
1.0,-0.005308104678988457,3.9554831981658936,402.19733
1.0,-0.005483113694936037,3.667592763900757,402.19733
1.0,-0.005069428123533726,2.7662513256073,402.19733
1.0,-0.005502632353454828,3.0114052295684814,402.19733
1.0,-0.005617892369627953,3.2016632556915283,402.19733
1.0,-0.00519199064001441,3.045975923538208,402.19733
1.0,-0.00519401952624321,2.904653310775757,402.19733
1.0,-0.005147292744368315,2.798199415206909,402.19733
1.0,-0.004096021875739098,2.829909086227417,402.19733
1.0,-0.0051564984023571014,3.064274549484253,402.19733
1.0,-0.005778870079666376,3.4424660205841064,402.19733
1.0,-0.005073384381830692,3.9469597339630127,402.19733
1.0,-0.005180534906685352,4.038452625274658,402.19733
1.0,-0.0057032229378819466,4.1004414558410645,402.19733
1.0,-0.005097485613077879,4.417299747467041,402.19733
1.0,-0.005096275359392166,4.801272869110107,402.19733
1.0,-0.005352809093892574,4.990696430206299,402.19733
1.0,-0.005189820658415556,5.1426286697387695,402.19733
1.0,-0.0054467529989778996,5.295037746429443,402.19733
1.0,-0.004379763267934322,5.524515628814697,402.19733
1.0,-0.004343373700976372,5.553900718688965,402.19733
1.0,-0.005835643503814936,5.020081520080566,402.19733
1.0,-0.0051385825499892235,4.903017997741699,402.19733
1.0,-0.005016966722905636,5.305766582489014,402.19733
1.0,-0.004635534714907408,5.331813812255859,402.19733
1.0,-0.005156299099326134,4.530667781829834,402.19733
1.0,-0.005874683149158955,3.7104485034942627,402.19733
1.0,-0.004699746146798134,4.723429203033447,402.19733
1.0,-0.0059518213383853436,4.3949480056762695,402.19733
1.0,-0.005227681249380112,3.9989349842071533,402.19733
1.0,-0.005106066819280386,4.313051223754883,402.19733
1.0,-0.0054262257181108,4.122852802276611,402.19733
1.0,-0.005945286247879267,3.930806875228882,402.19733
1.0,-0.005872378591448069,3.856837511062622,402.19733
1.0,-0.005643459036946297,3.7644503116607666,402.19733
1.0,-0.005508641246706247,3.687023878097534,402.19733
1.0,-0.005179636180400848,3.5962460041046143,402.19733
1.0,-0.005102014169096947,3.491401433944702,402.19733
1.0,-0.005095299798995256,3.397404909133911,402.19733
1.0,-0.005096630193293095,3.2976267337799072,402.19733
1.0,-0.005102069582790136,3.6787984371185303,402.19733
1.0,-0.0058723692782223225,5.203246593475342,402.19733
1.0,-0.005282715428620577,3.9974448680877686,402.19733
1.0,-0.005133048165589571,2.5478599071502686,402.19733
1.0,-0.005762798711657524,1.9635556936264038,402.19733
1.0,-0.005618205759674311,1.6834734678268433,402.19733
1.0,-0.0059467824175953865,1.8295644521713257,402.19733
1.0,-0.0059286970645189285,1.79666268825531,402.19733
1.0,-0.00509091978892684,1.7062424421310425,402.19733
1.0,-0.005563509184867144,1.643597960472107,402.19733
1.0,-0.005543094128370285,1.5372036695480347,402.19733
1.0,-0.0051878211088478565,1.371085524559021,402.19733
1.0,-0.0051441858522593975,1.7731784582138062,402.19733
1.0,-0.005141892470419407,2.250373125076294,402.19733
1.0,-0.005336207337677479,1.9032953977584839,402.19733
1.0,-0.00506815267726779,2.054750680923462,402.19733
1.0,-0.005944105796515942,1.33734929561615,402.19733
1.0,-0.004823446273803711,0.2263784259557724,402.19733
1.0,-0.0058981976471841335,0.43070313334465027,402.19733
1.0,-0.0055922213941812515,0.37050244212150574,402.19733
1.0,-0.005646370351314545,0.005304812919348478,402.19733
1.0,-0.0036992232780903578,-0.18101929128170013,402.19733
1.0,-0.004268546588718891,-0.22602079808712006,402.19733
1.0,-0.005561380181461573,-0.47653910517692566,402.19733
1.0,-0.0048726946115493774,-0.8624195456504822,402.19733
1.0,-0.005888772197067738,-1.0663269758224487,402.19733
1.0,-0.005722095724195242,-1.2320278882980347,402.19733
1.0,-0.004936221521347761,-1.4556645154953003,402.19733
1.0,-0.004874019417911768,-1.6570090055465698,402.19733
1.0,-0.005939732771366835,-1.6334651708602905,402.19733
1.0,-0.0059491475112736225,-1.3754366636276245,402.19733
1.0,-0.005849598441272974,-1.1537073850631714,402.19733
1.0,-0.00562951760366559,-1.1360048055648804,402.19733
1.0,-0.005216428078711033,-0.03314017876982689,402.19733
1.0,-0.005626324564218521,1.0913013219833374,402.19733
1.0,-0.005948170088231564,1.0643600225448608,402.19733
1.0,-0.005849030800163746,1.2816189527511597,402.19733
1.0,-0.005096280947327614,1.2900828123092651,402.19733
1.0,-0.005170954391360283,1.225054144859314,402.19733
1.0,-0.005373635794967413,1.3597606420516968,402.19733
1.0,-0.005606508813798428,1.4460681676864624,402.19733
1.0,-0.005559947341680527,1.5124677419662476,402.19733
1.0,-0.005594881251454353,1.5993117094039917,402.19733
1.0,-0.0049256691709160805,1.6604660749435425,402.19733
1.0,-0.005156639032065868,1.2044309377670288,402.19733
1.0,-0.005036951042711735,0.7660984396934509,402.19733
1.0,-0.005219591781497002,0.817537248134613,402.19733
1.0,-0.005738516803830862,-0.01806020550429821,402.19733
1.0,-0.005612446926534176,-0.5717276930809021,402.19733
1.0,-0.005684738513082266,-0.08344649523496628,402.19733
1.0,-0.005170254968106747,0.12201070040464401,402.19733
1.0,-0.005921716336160898,0.3775953948497772,402.19733
1.0,-0.005166357383131981,0.34701821208000183,402.19733
1.0,-0.00594436377286911,0.2760290801525116,402.19733
1.0,-0.005105060990899801,0.2149343341588974,402.19733
1.0,-0.004593206569552422,0.16099213063716888,402.19733
1.0,-0.004349618684500456,0.1253485530614853,402.19733
1.0,-0.0056330980733036995,0.07039307802915573,402.19733
1.0,-0.005318894051015377,-0.02568960003554821,402.19733
1.0,-0.005934984423220158,-0.01192092802375555,402.19733
1.0,-0.005517030134797096,0.21123884618282318,402.19733
1.0,-0.005533186253160238,0.84835284948349,402.19733
1.0,-0.005961304996162653,1.6679762601852417,402.19733
1.0,-0.004760896787047386,2.2313592433929443,402.19733
1.0,-0.004656997974961996,2.181708574295044,402.19733
1.0,-0.005213967524468899,2.0815727710723877,402.19733
1.0,-0.005144770257174969,2.3168323040008545,402.19733
1.0,-0.004591851495206356,2.734541654586792,402.19733
1.0,-0.004895876161754131,2.8582212924957275,402.19733
