healthy,ctrl,forward,total,cumulative
1.0,-0.0003279162629041821,0.42397341132164,1.4236454963684082,2274.9045
1.0,-0.00029609660850837827,0.4996098279953003,1.4993137121200562,2274.9045
1.0,-0.00020444151596166193,0.5482360124588013,1.5480315685272217,2274.9045
1.0,-0.0002400253724772483,0.38537752628326416,1.3851375579833984,2274.9045
1.0,-0.000343286752467975,0.4434473514556885,1.4431040287017822,2274.9045
1.0,-0.00022009659733157605,0.5781556963920593,1.5779356956481934,2274.9045
1.0,-0.0001912618026835844,0.501986563205719,1.5017952919006348,2274.9045
1.0,-0.0002599310246296227,0.4864353537559509,1.486175537109375,2274.9045
1.0,-0.00021916316472925246,0.5780439376831055,1.5778248310089111,2274.9045
1.0,-0.0001701799192233011,0.5548763871192932,1.55470609664917,2274.9045
1.0,-0.00021519009897019714,0.7324236631393433,1.732208490371704,2274.9045
1.0,-0.0005360431969165802,1.0078195333480835,2.0072836875915527,2274.9045
1.0,-0.0001992559846257791,1.0959951877593994,2.0957958698272705,2274.9045
1.0,-3.486602145130746e-05,1.0855830907821655,2.0855484008789062,2274.9045
1.0,-9.415191743755713e-05,1.02255117893219,2.0224568843841553,2274.9045
1.0,-7.448120595654473e-05,1.0117087364196777,2.011634349822998,2274.9045
1.0,-5.808958667330444e-05,1.068241834640503,2.068183660507202,2274.9045
1.0,-6.114630377851427e-05,1.0695568323135376,2.069495677947998,2274.9045
1.0,-9.750643221195787e-05,1.0203886032104492,2.0202910900115967,2274.9045
1.0,-9.574103751219809e-05,0.9891501665115356,1.9890544414520264,2274.9045
1.0,-7.660519622731954e-05,1.0246708393096924,2.024594306945801,2274.9045
1.0,-7.695974636590108e-05,1.0270662307739258,2.026989221572876,2274.9045
1.0,-8.557360706618056e-05,1.030802607536316,2.030717134475708,2274.9045
1.0,-9.511899406788871e-05,1.0289511680603027,2.028856039047241,2274.9045
1.0,-0.0001035395180224441,1.0288580656051636,2.028754711151123,2274.9045
1.0,-0.00015857917605899274,1.164492130279541,2.1643335819244385,2274.9045
1.0,-0.00015692268789280206,1.212522268295288,2.2123653888702393,2274.9045
1.0,-0.00016287343169096857,1.1954902410507202,2.1953275203704834,2274.9045
1.0,-0.00017728870443534106,1.1430754661560059,2.1428980827331543,2274.9045
1.0,-0.00017846871924120933,1.132622241973877,2.13244366645813,2274.9045
1.0,-0.0001814875431591645,1.1286585330963135,2.128477096557617,2274.9045
1.0,-0.0001992074103327468,1.1312849521636963,2.1310856342315674,2274.9045
1.0,-0.00022219622042030096,1.1199339628219604,2.1197118759155273,2274.9045
1.0,-0.0002417054638499394,1.1070369482040405,2.106795310974121,2274.9045
1.0,-0.0002521296846680343,1.2211873531341553,2.220935106277466,2274.9045
1.0,-0.0011597194243222475,1.6351377964019775,2.6339781284332275,2274.9045
1.0,-0.0009910687804222107,1.6781165599822998,2.6771254539489746,2274.9045
1.0,-0.0007555444026365876,1.3482979536056519,2.3475425243377686,2274.9045
1.0,-0.0003899493021890521,1.2745335102081299,2.2741434574127197,2274.9045
1.0,-0.0003408279735594988,1.357387661933899,2.357046604156494,2274.9045
1.0,-0.0004095155745744705,1.4327912330627441,2.4323816299438477,2274.9045
1.0,-0.00045289090485312045,1.458696961402893,2.4582438468933105,2274.9045
1.0,-0.00044644364970736206,1.451276183128357,2.4508297443389893,2274.9045
1.0,-0.0004401810874696821,1.4181658029556274,2.4177255630493164,2274.9045
1.0,-0.0004314255202189088,1.4215110540390015,2.421079635620117,2274.9045
1.0,-0.00046766348532401025,1.4647393226623535,2.4642715454101562,2274.9045
1.0,-0.0005132189835421741,1.494914174079895,2.4944007396698,2274.9045
1.0,-0.000542304536793381,1.5092864036560059,2.50874400138855,2274.9045
1.0,-0.0005698969471268356,1.5279873609542847,2.5274176597595215,2274.9045
1.0,-0.0006070188828743994,1.5544592142105103,2.553852081298828,2274.9045
1.0,-0.000652350194286555,1.5859379768371582,2.5852856636047363,2274.9045
1.0,-0.0007040916243568063,1.6227736473083496,2.6220695972442627,2274.9045
1.0,-0.000761093629989773,1.662954568862915,2.662193536758423,2274.9045
1.0,-0.0008214190020225942,1.7047821283340454,2.703960657119751,2274.9045
1.0,-0.0008858995861373842,1.750394582748413,2.7495086193084717,2274.9045
1.0,-0.0009563183411955833,1.8013938665390015,2.8004376888275146,2274.9045
1.0,-0.0010316402185708284,1.8566845655441284,2.8556530475616455,2274.9045
1.0,-0.0011094978544861078,1.9148364067077637,2.913726806640625,2274.9045
1.0,-0.0011882849503308535,1.9751412868499756,2.9739530086517334,2274.9045
1.0,-0.0012663545785471797,2.0363030433654785,3.03503680229187,2274.9045
1.0,-0.0013416917063295841,2.0961387157440186,3.094797134399414,2274.9045
1.0,-0.0014118171529844403,2.151712656021118,3.1503007411956787,2274.9045
1.0,-0.0014743845677003264,2.1987853050231934,3.1973109245300293,2274.9045
1.0,-0.0015270556323230267,2.231389045715332,3.2298619747161865,2274.9045
1.0,-0.0015678987838327885,2.236530065536499,3.234962224960327,2274.9045
1.0,-0.0015872488729655743,2.1743252277374268,3.1727380752563477,2274.9045
1.0,-0.0015936429845169187,2.5753302574157715,3.5737366676330566,2274.9045
1.0,-0.001999624539166689,2.849064588546753,3.847064971923828,2274.9045
1.0,-0.002242550253868103,2.2940335273742676,3.2917909622192383,2274.9045
1.0,-0.0018193487776443362,2.6961042881011963,3.6942849159240723,2274.9045
1.0,-0.002031056908890605,2.882539987564087,3.8805088996887207,2274.9045
1.0,-0.0018399959662929177,2.740919351577759,3.739079236984253,2274.9045
1.0,-0.0018155014840885997,2.9992384910583496,3.997422933578491,2274.9045
1.0,-0.001963244751095772,2.933330535888672,3.9313673973083496,2274.9045
1.0,-0.0017940533580258489,2.871610164642334,3.8698160648345947,2274.9045
1.0,-0.001864959136582911,2.918034553527832,3.9161696434020996,2274.9045
1.0,-0.0018203648505732417,2.8250513076782227,3.8232309818267822,2274.9045
1.0,-0.0017748370300978422,2.764418601989746,3.762643814086914,2274.9045
1.0,-0.001777850091457367,2.770200252532959,3.7684223651885986,2274.9045
1.0,-0.00178308947943151,2.739772081375122,3.7379889488220215,2274.9045
1.0,-0.0017843716777861118,2.8997509479522705,3.8979666233062744,2274.9045
1.0,-0.0018719108775258064,2.9211490154266357,3.9192771911621094,2274.9045
1.0,-0.0018446060130372643,2.87906813621521,3.877223491668701,2274.9045
1.0,-0.0018164163921028376,2.9953417778015137,3.993525266647339,2274.9045
1.0,-0.0018266981933265924,2.9564945697784424,3.954667806625366,2274.9045
1.0,-0.0018119695596396923,2.8724071979522705,3.8705952167510986,2274.9045
1.0,-0.001803796854801476,2.911895275115967,3.9100914001464844,2274.9045
1.0,-0.001819488126784563,3.065049409866333,4.063229560852051,2274.9045
1.0,-0.0018926664488390088,3.014772891998291,4.012880325317383,2274.9045
1.0,-0.0018352895276620984,2.938344955444336,3.936509609222412,2274.9045
1.0,-0.0018228832632303238,2.980828046798706,3.9790050983428955,2274.9045
1.0,-0.0018358775414526463,3.124117612838745,4.122282028198242,2274.9045
1.0,-0.0018986716168001294,3.0719337463378906,4.070034980773926,2274.9045
1.0,-0.0018563474295660853,2.9907522201538086,3.988895893096924,2274.9045
1.0,-0.0018261689692735672,3.082573175430298,4.080746650695801,2274.9045
1.0,-0.0018406134331598878,3.149777412414551,4.147936820983887,2274.9045
1.0,-0.0018557845614850521,3.092393159866333,4.090537071228027,2274.9045
1.0,-0.0018404882866889238,3.104477882385254,4.10263729095459,2274.9045
1.0,-0.0018407385796308517,3.1531450748443604,4.151304244995117,2274.9045
1.0,-0.0018458775011822581,3.147676467895508,4.1458306312561035,2274.9045
1.0,-0.0018433242803439498,3.173142433166504,4.171298980712891,2274.9045
1.0,-0.001855025882832706,3.179609537124634,4.1777544021606445,2274.9045
1.0,-0.0018470461945980787,3.183692455291748,4.181845188140869,2274.9045
1.0,-0.0018502827733755112,3.21793532371521,4.216085433959961,2274.9045
1.0,-0.0018550031818449497,3.211378812789917,4.209524154663086,2274.9045
1.0,-0.001850540516898036,3.241896390914917,4.24004602432251,2274.9045
1.0,-0.00186202023178339,3.2359061241149902,4.234044075012207,2274.9045
1.0,-0.0018507023341953754,3.266408920288086,4.2645583152771,2274.9045
1.0,-0.0018666506512090564,3.2668261528015137,4.264959335327148,2274.9045
1.0,-0.0018532261019572616,3.28536319732666,4.283510208129883,2274.9045
1.0,-0.001868326566182077,3.297403335571289,4.295535087585449,2274.9045
1.0,-0.0018577403388917446,3.2445638179779053,4.242706298828125,2274.9045
1.0,-0.0019003284396603703,3.0448882579803467,4.042988300323486,2274.9045
1.0,-0.0020839639473706484,3.023132562637329,4.021048545837402,2274.9045
1.0,-0.0020705193746834993,2.8364357948303223,3.8343653678894043,2274.9045
1.0,-0.0017870593583211303,2.801656484603882,3.7998695373535156,2274.9045
1.0,-0.0018141402397304773,2.866506338119507,3.864692211151123,2274.9045
1.0,-0.0018069897778332233,2.902596950531006,3.900789976119995,2274.9045
1.0,-0.0019968838896602392,2.7625856399536133,3.7605886459350586,2274.9045
1.0,-0.0018843599827960134,2.582520008087158,3.5806355476379395,2274.9045
1.0,-0.0017317896708846092,2.597778797149658,3.5960469245910645,2274.9045
1.0,-0.001760089653544128,2.676933765411377,3.675173759460449,2274.9045
1.0,-0.0018834784859791398,2.5586185455322266,3.556735038757324,2274.9045
1.0,-0.0017577975522726774,2.406298875808716,3.404541015625,2274.9045
1.0,-0.0016858747694641352,2.392768621444702,3.391082763671875,2274.9045
1.0,-0.0016841478645801544,2.3971197605133057,3.3954355716705322,2274.9045
1.0,-0.0017229840159416199,2.3006198406219482,3.2988967895507812,2274.9045
1.0,-0.0016341522568836808,2.2202727794647217,3.2186386585235596,2274.9045
1.0,-0.0016191789181903005,2.1861789226531982,3.1845598220825195,2274.9045
1.0,-0.0016051721759140491,2.127140522003174,3.125535249710083,2274.9045
1.0,-0.0015460873255506158,2.076357364654541,3.0748112201690674,2274.9045
1.0,-0.0015477273846045136,2.033501625061035,3.031953811645508,2274.9045
1.0,-0.001499648904427886,1.9944010972976685,2.99290132522583,2274.9045
1.0,-0.0024912175722420216,2.511232852935791,3.508741617202759,2274.9045
1.0,-0.0027820002287626266,3.145634889602661,4.142852783203125,2274.9045
1.0,-0.002834459999576211,2.705961227416992,3.7031266689300537,2274.9045
1.0,-0.0022715094964951277,0.33277270197868347,1.3305011987686157,2274.9045
1.0,-0.0020831564906984568,0.6566941142082214,1.6546109914779663,2274.9045
1.0,-0.0009691830491647124,0.6642341017723083,1.6632649898529053,2274.9045
1.0,-0.001341777271591127,-0.5884765982627869,0.41018161177635193,2274.9045
1.0,-0.0022243482526391745,-0.8727311491966248,0.12504450976848602,2274.9045
1.0,-0.001731989672407508,-0.23326276242733002,0.7650052309036255,2274.9045
1.0,-0.0014180652797222137,0.20933149755001068,1.2079133987426758,2274.9045
1.0,-0.0020729433745145798,0.1722574084997177,1.1701844930648804,2274.9045
1.0,-0.002339041791856289,-0.023186204954981804,0.9744747281074524,2274.9045
1.0,-0.0023717533331364393,-0.08213519304990768,0.9154930710792542,2274.9045
1.0,-0.0022920621559023857,-0.15792249143123627,0.8397854566574097,2274.9045
1.0,-0.001300331437960267,-0.4967152774333954,0.5019843578338623,2274.9045
1.0,-0.001449383795261383,-0.9120404124259949,0.08651020377874374,2274.9045
1.0,-0.0015175018925219774,-0.4840790927410126,0.5144034028053284,2274.9045
1.0,-0.0012494106777012348,0.05346536263823509,1.0522159337997437,2274.9045
1.0,-0.0009742716792970896,-0.007599591743201017,0.9914261102676392,2274.9045
1.0,-0.001332692219875753,-0.05799531564116478,0.940671980381012,2274.9045
1.0,-0.0008975582895800471,0.12737511098384857,1.126477599143982,2274.9045
1.0,-0.0007644171128049493,0.09253620356321335,1.0917718410491943,2274.9045
1.0,-0.0006478953873738647,0.6770491003990173,1.6764012575149536,2274.9045
1.0,-0.0008426882559433579,1.7157195806503296,2.714877128601074,2274.9045
1.0,-0.0015478929271921515,1.9837020635604858,2.982154369354248,2274.9045
1.0,-0.0011657592840492725,1.8219648599624634,2.820798873901367,2274.9045
1.0,-0.0004747031780425459,1.7655192613601685,2.7650444507598877,2274.9045
1.0,-0.0005568123306147754,1.8572806119918823,2.8567240238189697,2274.9045
1.0,-0.0006502066971734166,2.200096607208252,3.199446439743042,2274.9045
1.0,-0.0017542451387271285,2.7979907989501953,3.796236515045166,2274.9045
1.0,-0.001078099594451487,2.9728708267211914,3.971792697906494,2274.9045
1.0,-0.0011123854201287031,2.916753053665161,3.9156405925750732,2274.9045
1.0,-0.00122246821410954,3.18172550201416,4.180502891540527,2274.9045
1.0,-0.0014977515675127506,3.8012263774871826,4.799728870391846,2274.9045
1.0,-0.0015342250699177384,4.044711112976074,5.043176651000977,2274.9045
1.0,-0.0016469978727400303,4.114567756652832,5.112920761108398,2274.9045
1.0,-0.0017679419834166765,4.09260368347168,5.0908355712890625,2274.9045
1.0,-0.0018709221621975303,4.07126522064209,5.069394111633301,2274.9045
1.0,-0.001857604831457138,4.057794570922852,5.055936813354492,2274.9045
1.0,-0.0018783556297421455,3.9973256587982178,4.995447635650635,2274.9045
1.0,-0.0022421712055802345,3.717958688735962,4.715716361999512,2274.9045
1.0,-0.002807815559208393,2.7187464237213135,3.7159385681152344,2274.9045
1.0,-0.0024341209791600704,2.926736831665039,3.924302816390991,2274.9045
1.0,-0.002177644055336714,3.7252304553985596,4.723052501678467,2274.9045
1.0,-0.0017926540458574891,3.7123260498046875,4.710533618927002,2274.9045
1.0,-0.0017940386896952987,3.5999414920806885,4.598147392272949,2274.9045
1.0,-0.0018321276875212789,3.778487205505371,4.776655197143555,2274.9045
1.0,-0.0019820642191916704,3.6671159267425537,4.665133953094482,2274.9045
1.0,-0.0023293625563383102,3.3038852214813232,4.30155611038208,2274.9045
1.0,-0.0019416449358686805,3.536402940750122,4.53446102142334,2274.9045
1.0,-0.001887095277197659,3.6804375648498535,4.6785502433776855,2274.9045
1.0,-0.002046087058261037,3.355771064758301,4.353724956512451,2274.9045
1.0,-0.0018452261574566364,3.3655760288238525,4.363730430603027,2274.9045
1.0,-0.0018501410959288478,3.6019978523254395,4.600147724151611,2274.9045
1.0,-0.0018775587668642402,3.686934471130371,4.685056686401367,2274.9045
1.0,-0.0018586574587970972,3.625243663787842,4.623384952545166,2274.9045
1.0,-0.0018582467455416918,3.6453304290771484,4.643472194671631,2274.9045
1.0,-0.0018681741785258055,3.704845666885376,4.702977180480957,2274.9045
1.0,-0.0018934538820758462,3.801196575164795,4.79930305480957,2274.9045
1.0,-0.0020724115893244743,3.7232635021209717,4.72119140625,2274.9045
1.0,-0.002104803454130888,3.466158866882324,4.464054107666016,2274.9045
1.0,-0.0019283086294308305,3.6892292499542236,4.687300682067871,2274.9045
1.0,-0.0018807147862389684,3.845393419265747,4.843512535095215,2274.9045
1.0,-0.0019075535237789154,3.675222158432007,4.673315048217773,2274.9045
1.0,-0.0018697303021326661,3.652333974838257,4.6504645347595215,2274.9045
1.0,-0.0018867410253733397,3.792792320251465,4.790905475616455,2274.9045
1.0,-0.0018908713245764375,3.9056835174560547,4.903792858123779,2274.9045
1.0,-0.002013005781918764,3.813326120376587,4.811312675476074,2274.9045
1.0,-0.0019227293087169528,3.7083325386047363,4.706409931182861,2274.9045
1.0,-0.0018815704388543963,3.782778739929199,4.78089714050293,2274.9045
1.0,-0.0019191832980141044,3.9421615600585938,4.940242290496826,2274.9045
1.0,-0.001903838012367487,3.9544997215270996,4.9525957107543945,2274.9045
1.0,-0.001945230644196272,3.8442013263702393,4.84225606918335,2274.9045
1.0,-0.001887445105239749,3.8356778621673584,4.8337907791137695,2274.9045
1.0,-0.0019122713711112738,3.9896366596221924,4.987724304199219,2274.9045
1.0,-0.0018966511124745011,4.01580286026001,5.013906002044678,2274.9045
1.0,-0.0019000262254849076,3.964632511138916,4.962732315063477,2274.9045
1.0,-0.0018995769787579775,3.961711883544922,4.959812164306641,2274.9045
1.0,-0.0018866537138819695,4.041701316833496,5.039814472198486,2274.9045
1.0,-0.0018881495343521237,4.082977294921875,5.081089019775391,2274.9045
1.0,-0.0018974840641021729,4.061192035675049,5.059294700622559,2274.9045
1.0,-0.0018879988929256797,4.087864875793457,5.085977077484131,2274.9045
1.0,-0.0018903828458860517,4.014133930206299,5.012243747711182,2274.9045
1.0,-0.0018813270144164562,3.2280681133270264,4.226187229156494,2274.9045
1.0,-0.002623741514980793,2.9779670238494873,3.9753432273864746,2274.9045
1.0,-0.002096432028338313,3.1746623516082764,4.172565937042236,2274.9045
1.0,-0.0021478948183357716,3.3205745220184326,4.318427085876465,2274.9045
1.0,-0.0018659369088709354,3.23551869392395,4.233652591705322,2274.9045
1.0,-0.0018480228027328849,3.148078680038452,4.146230697631836,2274.9045
1.0,-0.0018442929722368717,3.198265790939331,4.1964216232299805,2274.9045
1.0,-0.001861919299699366,3.2477376461029053,4.245875835418701,2274.9045
1.0,-0.0019579005893319845,3.103017568588257,4.101059913635254,2274.9045
1.0,-0.0018417700193822384,3.0350682735443115,4.03322696685791,2274.9045
1.0,-0.0018281374359503388,3.080010175704956,4.078182220458984,2274.9045
1.0,-0.001854723202995956,3.17293381690979,4.171078681945801,2274.9045
1.0,-0.0019012716365978122,3.132939100265503,4.131038188934326,2274.9045
1.0,-0.0019551662262529135,2.9406545162200928,3.938699245452881,2274.9045
1.0,-0.001814447809010744,2.905606985092163,3.9037926197052,2274.9045
1.0,-0.0018463792512193322,3.0393598079681396,4.037513732910156,2274.9045
1.0,-0.0018677158514037728,3.032564878463745,4.030697345733643,2274.9045
1.0,-0.001881762989796698,2.862870454788208,3.8609886169433594,2274.9045
1.0,-0.0018186175730079412,2.81357741355896,3.8117587566375732,2274.9045
1.0,-0.00180953205563128,2.8916594982147217,3.889849901199341,2274.9045
1.0,-0.0018889461643993855,2.855062246322632,3.85317325592041,2274.9045
1.0,-0.0017989447806030512,2.748727560043335,3.7469286918640137,2274.9045
1.0,-0.0017923882696777582,2.7344820499420166,3.732689619064331,2274.9045
1.0,-0.0017831209115684032,2.742647886276245,3.7408647537231445,2274.9045
1.0,-0.001816879608668387,2.6797053813934326,3.6778883934020996,2274.9045
1.0,-0.0017626178450882435,2.6299355030059814,3.6281728744506836,2274.9045
1.0,-0.0017709425883367658,2.6204583644866943,3.618687391281128,2274.9045
1.0,-0.0017548330361023545,2.595662832260132,3.5939080715179443,2274.9045
1.0,-0.0017852425808086991,2.531170606613159,3.5293853282928467,2274.9045
1.0,-0.0017183530144393444,2.513170003890991,3.5114517211914062,2274.9045
1.0,-0.0017383684171363711,2.5193092823028564,3.517570972442627,2274.9045
1.0,-0.0017360227648168802,0.011205672286450863,1.0094696283340454,2274.9045
1.0,-0.0028330504428595304,0.07158517092466354,1.0687521696090698,2274.9045
1.0,-0.002750122919678688,0.34123656153678894,1.3384864330291748,2274.9045
1.0,-0.002127500483766198,-0.220060333609581,0.777812123298645,2274.9045
1.0,-0.0019546470139175653,-1.3723968267440796,-0.37435147166252136,2274.9045
1.0,-0.002337865298613906,-1.1007784605026245,-0.10311632603406906,2274.9045
1.0,-0.0025779330171644688,-0.5475282073020935,0.44989386200904846,2274.9045
1.0,-0.0025045189540833235,-0.3727674186229706,0.6247280240058899,2274.9045
1.0,-0.0017297478625550866,-0.52028888463974,0.4779813587665558,2274.9045
1.0,-0.0022534995805472136,-0.8445977568626404,0.15314874053001404,2274.9045
1.0,-0.0023148776963353157,-0.22339819371700287,0.7742869257926941,2274.9045
1.0,-0.001641760696657002,0.15336273610591888,1.1517210006713867,2274.9045
1.0,-0.0017091210465878248,-0.2779364287853241,0.720354437828064,2274.9045
1.0,-0.001625968492589891,-0.13661383092403412,0.8617601990699768,2274.9045
1.0,-0.0012870655627921224,0.21004675328731537,1.2087596654891968,2274.9045
1.0,-0.0012597969034686685,0.12266635149717331,1.1214065551757812,2274.9045
1.0,-0.0009442801820114255,0.07748603075742722,1.076541781425476,2274.9045
1.0,-0.0007856385200284421,0.09644030779600143,1.0956547260284424,2274.9045
1.0,-0.0006959637976251543,0.1100301668047905,1.1093342304229736,2274.9045
1.0,-0.0005856344359926879,0.6365179419517517,1.6359323263168335,2274.9045
1.0,-0.001042087678797543,1.6934870481491089,2.6924450397491455,2274.9045
1.0,-0.001579528790898621,1.984476923942566,2.9828975200653076,2274.9045
1.0,-0.0014930026372894645,1.7836092710494995,2.782116413116455,2274.9045
1.0,-0.0009092371910810471,1.8100141286849976,2.8091049194335938,2274.9045
1.0,-0.0006862970185466111,1.9536017179489136,2.9529154300689697,2274.9045
1.0,-0.0007360392482951283,2.227186918258667,3.2264509201049805,2274.9045
1.0,-0.0018162301275879145,3.078341245651245,4.0765252113342285,2274.9045
1.0,-0.0014786170795559883,3.3052561283111572,4.30377721786499,2274.9045
1.0,-0.0013720121933147311,3.1397340297698975,4.138362407684326,2274.9045
1.0,-0.0014340076595544815,3.1830666065216064,4.1816325187683105,2274.9045
1.0,-0.0013929910492151976,3.4742352962493896,4.472842693328857,2274.9045
1.0,-0.0016286262543871999,3.65966534614563,4.658036708831787,2274.9045
1.0,-0.0017175214597955346,4.209577560424805,5.207859992980957,2274.9045
1.0,-0.0020103766582906246,4.454433441162109,5.452423095703125,2274.9045
1.0,-0.0018926729680970311,4.184662818908691,5.182770252227783,2274.9045
1.0,-0.0018921945011243224,3.9605495929718018,4.958657264709473,2274.9045
1.0,-0.002807827666401863,3.232717275619507,4.229909896850586,2274.9045
1.0,-0.00266205333173275,2.8501150608062744,3.8474531173706055,2274.9045
1.0,-0.0017362652579322457,3.433525323867798,4.431788921356201,2274.9045
1.0,-0.0018697105115279555,3.697097063064575,4.695227146148682,2274.9045
1.0,-0.001783626968972385,3.6057231426239014,4.603939533233643,2274.9045
1.0,-0.0020973202772438526,3.3940670490264893,4.391969680786133,2274.9045
1.0,-0.0020622119773179293,3.355085611343384,4.353023052215576,2274.9045
1.0,-0.002027054550126195,3.801762819290161,4.7997355461120605,2274.9045
1.0,-0.00182221585419029,3.9804575443267822,4.978635311126709,2274.9045
1.0,-0.0019089842680841684,3.835797071456909,4.833888530731201,2274.9045
1.0,-0.0018358527449890971,3.850102186203003,4.8482666015625,2274.9045
1.0,-0.0018244348466396332,3.9390323162078857,4.93720817565918,2274.9045
1.0,-0.0018481529550626874,3.9137003421783447,4.91185188293457,2274.9045
1.0,-0.0019210189348086715,3.756880521774292,4.754959583282471,2274.9045
1.0,-0.0019837680738419294,3.510117292404175,4.508133888244629,2274.9045
1.0,-0.001858162577264011,3.4989116191864014,4.497053623199463,2274.9045
1.0,-0.0019048742251470685,3.713369131088257,4.7114644050598145,2274.9045
1.0,-0.0018323739059269428,3.7741658687591553,4.77233362197876,2274.9045
1.0,-0.001829524408094585,3.765284776687622,4.763454914093018,2274.9045
1.0,-0.0018444331362843513,3.765105962753296,4.763261795043945,2274.9045
1.0,-0.0018612996209412813,3.773987054824829,4.772125720977783,2274.9045
1.0,-0.0018579090246930718,3.8253066539764404,4.82344913482666,2274.9045
1.0,-0.0018674841849133372,3.821909189224243,4.820041656494141,2274.9045
1.0,-0.0018834293587133288,3.8575527667999268,4.855669021606445,2274.9045
1.0,-0.0019606139976531267,3.9357540607452393,4.933793067932129,2274.9045
1.0,-0.002244731178507209,3.6119816303253174,4.609736442565918,2274.9045
1.0,-0.0019083315273746848,3.794729471206665,4.792820930480957,2274.9045
1.0,-0.0019230059115216136,4.108786106109619,5.106863021850586,2274.9045
1.0,-0.0019867829978466034,3.9437410831451416,4.94175386428833,2274.9045
1.0,-0.0019407676300033927,3.7522313594818115,4.750290870666504,2274.9045
1.0,-0.00189719267655164,3.890692949295044,4.888795375823975,2274.9045
1.0,-0.0019061807543039322,3.994762659072876,4.992856025695801,2274.9045
1.0,-0.0018860369455069304,3.9980409145355225,4.996155261993408,2274.9045
1.0,-0.0019373585237190127,4.010080814361572,5.008143424987793,2274.9045
1.0,-0.001953946193680167,3.9581058025360107,4.956151962280273,2274.9045
1.0,-0.0018850525375455618,4.017829418182373,5.015944480895996,2274.9045
1.0,-0.0018847549799829721,3.9339659214019775,4.9320807456970215,2274.9045
1.0,-0.0018846126040443778,3.3649799823760986,4.363095283508301,2274.9045
1.0,-0.0024778309743851423,3.174423933029175,4.1719465255737305,2274.9045
1.0,-0.0021214603912085295,3.2509562969207764,4.24883508682251,2274.9045
1.0,-0.002051434712484479,3.4732816219329834,4.471230506896973,2274.9045
1.0,-0.0018718803767114878,3.456413507461548,4.454541206359863,2274.9045
1.0,-0.0018920374568551779,3.289937734603882,4.288045883178711,2274.9045
1.0,-0.001851102220825851,3.3089516162872314,4.307100296020508,2274.9045
1.0,-0.0018649609992280602,3.4626123905181885,4.460747241973877,2274.9045
1.0,-0.0019384819315746427,3.4170148372650146,4.415076732635498,2274.9045
1.0,-0.001894265180453658,3.270745038986206,4.268850803375244,2274.9045
1.0,-0.0018576323054730892,3.3542511463165283,4.35239315032959,2274.9045
1.0,-0.0018630004487931728,3.4423468112945557,4.440483570098877,2274.9045
1.0,-0.0018792280461639166,3.3850667476654053,4.383187770843506,2274.9045
1.0,-0.001905318582430482,3.313004732131958,4.311099052429199,2274.9045
1.0,-0.0018548553343862295,3.3437607288360596,4.34190559387207,2274.9045
1.0,-0.0018613776192069054,3.3907291889190674,4.388867378234863,2274.9045
1.0,-0.0018738597864285111,3.3594963550567627,4.357622146606445,2274.9045
1.0,-0.0018751095049083233,3.3196804523468018,4.317805290222168,2274.9045
1.0,-0.001860161661170423,3.3349392414093018,4.333078861236572,2274.9045
1.0,-0.0018727253191173077,3.3200976848602295,4.318225383758545,2274.9045
1.0,-0.0018561719916760921,3.315150499343872,4.313293933868408,2274.9045
