iteration,front_size,reward,simplicity,seed,environment,solver
15,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
15,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
15,3,321.2521,1.0,1,inverted_double_pendulum,lgp
16,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
16,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
16,3,321.2521,1.0,1,inverted_double_pendulum,lgp
17,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
17,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
17,3,321.2521,1.0,1,inverted_double_pendulum,lgp
18,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
18,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
18,3,321.2521,1.0,1,inverted_double_pendulum,lgp
19,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
19,3,867.2282,0.93333334,1,inverted_double_pendulum,lgp
19,3,321.2521,1.0,1,inverted_double_pendulum,lgp
20,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
20,3,321.2521,1.0,1,inverted_double_pendulum,lgp
20,3,880.14124,0.93333334,1,inverted_double_pendulum,lgp
21,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
21,3,321.2521,1.0,1,inverted_double_pendulum,lgp
21,3,880.14124,0.93333334,1,inverted_double_pendulum,lgp
22,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
22,3,321.2521,1.0,1,inverted_double_pendulum,lgp
22,3,880.14124,0.93333334,1,inverted_double_pendulum,lgp
23,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
23,3,321.2521,1.0,1,inverted_double_pendulum,lgp
23,3,880.14124,0.93333334,1,inverted_double_pendulum,lgp
24,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
24,3,321.2521,1.0,1,inverted_double_pendulum,lgp
24,3,880.14124,0.93333334,1,inverted_double_pendulum,lgp
25,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
25,3,321.2521,1.0,1,inverted_double_pendulum,lgp
25,3,899.3772,0.93333334,1,inverted_double_pendulum,lgp
26,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
26,3,321.2521,1.0,1,inverted_double_pendulum,lgp
26,3,899.3772,0.93333334,1,inverted_double_pendulum,lgp
27,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
27,3,321.2521,1.0,1,inverted_double_pendulum,lgp
27,3,899.3772,0.93333334,1,inverted_double_pendulum,lgp
28,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
28,3,321.2521,1.0,1,inverted_double_pendulum,lgp
28,3,899.3772,0.93333334,1,inverted_double_pendulum,lgp
29,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
29,3,321.2521,1.0,1,inverted_double_pendulum,lgp
29,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
30,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
30,3,321.2521,1.0,1,inverted_double_pendulum,lgp
30,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
31,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
31,3,321.2521,1.0,1,inverted_double_pendulum,lgp
31,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
32,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
32,3,321.2521,1.0,1,inverted_double_pendulum,lgp
32,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
33,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
33,3,321.2521,1.0,1,inverted_double_pendulum,lgp
33,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
34,3,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
34,3,321.2521,1.0,1,inverted_double_pendulum,lgp
34,3,947.13336,0.93333334,1,inverted_double_pendulum,lgp
35,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
35,4,321.2521,1.0,1,inverted_double_pendulum,lgp
35,4,947.13336,0.93333334,1,inverted_double_pendulum,lgp
35,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
36,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
36,4,321.2521,1.0,1,inverted_double_pendulum,lgp
36,4,947.13336,0.93333334,1,inverted_double_pendulum,lgp
36,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
37,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
37,4,321.2521,1.0,1,inverted_double_pendulum,lgp
37,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
37,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
38,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
38,4,321.2521,1.0,1,inverted_double_pendulum,lgp
38,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
38,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
39,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
39,4,321.2521,1.0,1,inverted_double_pendulum,lgp
39,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
39,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
40,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
40,4,321.2521,1.0,1,inverted_double_pendulum,lgp
40,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
40,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
41,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
41,4,321.2521,1.0,1,inverted_double_pendulum,lgp
41,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
41,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
42,4,1042.4916,0.73333335,1,inverted_double_pendulum,lgp
42,4,321.2521,1.0,1,inverted_double_pendulum,lgp
42,4,1022.73785,0.79999995,1,inverted_double_pendulum,lgp
42,4,965.9928,0.93333334,1,inverted_double_pendulum,lgp
43,2,321.2521,1.0,1,inverted_double_pendulum,lgp
43,2,965.9928,0.93333334,1,inverted_double_pendulum,lgp
44,2,321.2521,1.0,1,inverted_double_pendulum,lgp
44,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
45,2,321.2521,1.0,1,inverted_double_pendulum,lgp
45,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
46,2,321.2521,1.0,1,inverted_double_pendulum,lgp
46,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
47,2,321.2521,1.0,1,inverted_double_pendulum,lgp
47,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
48,2,321.2521,1.0,1,inverted_double_pendulum,lgp
48,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
49,3,321.2521,1.0,1,inverted_double_pendulum,lgp
49,3,1042.21,0.93333334,1,inverted_double_pendulum,lgp
49,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
50,3,321.2521,1.0,1,inverted_double_pendulum,lgp
50,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
50,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
51,3,321.2521,1.0,1,inverted_double_pendulum,lgp
51,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
51,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
52,3,321.2521,1.0,1,inverted_double_pendulum,lgp
52,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
52,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
53,3,321.2521,1.0,1,inverted_double_pendulum,lgp
53,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
53,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
54,3,321.2521,1.0,1,inverted_double_pendulum,lgp
54,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
54,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
55,3,321.2521,1.0,1,inverted_double_pendulum,lgp
55,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
55,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
56,3,321.2521,1.0,1,inverted_double_pendulum,lgp
56,3,1076.2091,0.8666667,1,inverted_double_pendulum,lgp
56,3,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
57,2,321.2521,1.0,1,inverted_double_pendulum,lgp
57,2,1070.1243,0.93333334,1,inverted_double_pendulum,lgp
58,2,321.2521,1.0,1,inverted_double_pendulum,lgp
58,2,1050.4858,0.93333334,1,inverted_double_pendulum,lgp
59,2,321.2521,1.0,1,inverted_double_pendulum,lgp
59,2,1050.4858,0.93333334,1,inverted_double_pendulum,lgp
60,2,321.2521,1.0,1,inverted_double_pendulum,lgp
60,2,1050.4858,0.93333334,1,inverted_double_pendulum,lgp
61,2,321.2521,1.0,1,inverted_double_pendulum,lgp
61,2,1050.4858,0.93333334,1,inverted_double_pendulum,lgp
62,2,321.2521,1.0,1,inverted_double_pendulum,lgp
62,2,1050.4858,0.93333334,1,inverted_double_pendulum,lgp
63,2,321.2521,1.0,1,inverted_double_pendulum,lgp
63,2,1042.21,0.93333334,1,inverted_double_pendulum,lgp
64,2,321.2521,1.0,1,inverted_double_pendulum,lgp
64,2,1039.978,0.93333334,1,inverted_double_pendulum,lgp
65,2,321.2521,1.0,1,inverted_double_pendulum,lgp
65,2,1039.978,0.93333334,1,inverted_double_pendulum,lgp
66,2,321.2521,1.0,1,inverted_double_pendulum,lgp
66,2,975.48785,0.93333334,1,inverted_double_pendulum,lgp
67,2,321.2521,1.0,1,inverted_double_pendulum,lgp
67,2,966.11334,0.93333334,1,inverted_double_pendulum,lgp
68,2,321.2521,1.0,1,inverted_double_pendulum,lgp
68,2,956.3568,0.93333334,1,inverted_double_pendulum,lgp
69,2,321.2521,1.0,1,inverted_double_pendulum,lgp
69,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
70,2,321.2521,1.0,1,inverted_double_pendulum,lgp
70,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
71,2,321.2521,1.0,1,inverted_double_pendulum,lgp
71,2,976.2193,0.93333334,1,inverted_double_pendulum,lgp
72,2,321.2521,1.0,1,inverted_double_pendulum,lgp
72,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
73,2,321.2521,1.0,1,inverted_double_pendulum,lgp
73,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
74,3,321.2521,1.0,1,inverted_double_pendulum,lgp
74,3,1041.9026,0.8666667,1,inverted_double_pendulum,lgp
74,3,947.3258,0.93333334,1,inverted_double_pendulum,lgp
75,3,321.2521,1.0,1,inverted_double_pendulum,lgp
75,3,1041.9026,0.8666667,1,inverted_double_pendulum,lgp
75,3,1023.0341,0.93333334,1,inverted_double_pendulum,lgp
76,3,321.2521,1.0,1,inverted_double_pendulum,lgp
76,3,1041.9026,0.8666667,1,inverted_double_pendulum,lgp
76,3,1023.0341,0.93333334,1,inverted_double_pendulum,lgp
77,3,321.2521,1.0,1,inverted_double_pendulum,lgp
77,3,1041.9026,0.8666667,1,inverted_double_pendulum,lgp
77,3,1023.0341,0.93333334,1,inverted_double_pendulum,lgp
78,2,321.2521,1.0,1,inverted_double_pendulum,lgp
78,2,1023.0341,0.93333334,1,inverted_double_pendulum,lgp
79,2,321.2521,1.0,1,inverted_double_pendulum,lgp
79,2,1023.0341,0.93333334,1,inverted_double_pendulum,lgp
80,2,321.2521,1.0,1,inverted_double_pendulum,lgp
80,2,975.6269,0.93333334,1,inverted_double_pendulum,lgp
81,2,321.2521,1.0,1,inverted_double_pendulum,lgp
81,2,974.6753,0.93333334,1,inverted_double_pendulum,lgp
82,2,321.2521,1.0,1,inverted_double_pendulum,lgp
82,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
83,2,321.2521,1.0,1,inverted_double_pendulum,lgp
83,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
84,2,321.2521,1.0,1,inverted_double_pendulum,lgp
84,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
85,2,321.2521,1.0,1,inverted_double_pendulum,lgp
85,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
86,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
86,2,330.8076,1.0,1,inverted_double_pendulum,lgp
87,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
87,2,330.8076,1.0,1,inverted_double_pendulum,lgp
88,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
88,2,330.8076,1.0,1,inverted_double_pendulum,lgp
89,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
89,2,330.8076,1.0,1,inverted_double_pendulum,lgp
90,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
90,2,330.8076,1.0,1,inverted_double_pendulum,lgp
91,2,330.8076,1.0,1,inverted_double_pendulum,lgp
91,2,975.57935,0.93333334,1,inverted_double_pendulum,lgp
92,2,947.3258,0.93333334,1,inverted_double_pendulum,lgp
92,2,330.8076,1.0,1,inverted_double_pendulum,lgp
93,2,947.13336,0.93333334,1,inverted_double_pendulum,lgp
93,2,330.8076,1.0,1,inverted_double_pendulum,lgp
94,2,937.8305,0.93333334,1,inverted_double_pendulum,lgp
94,2,330.8076,1.0,1,inverted_double_pendulum,lgp
95,3,937.8305,0.93333334,1,inverted_double_pendulum,lgp
95,3,330.8076,1.0,1,inverted_double_pendulum,lgp
95,3,965.8395,0.79999995,1,inverted_double_pendulum,lgp
96,3,330.8076,1.0,1,inverted_double_pendulum,lgp
96,3,965.8395,0.79999995,1,inverted_double_pendulum,lgp
96,3,937.9021,0.93333334,1,inverted_double_pendulum,lgp
97,2,330.1248,1.0,1,inverted_double_pendulum,lgp
97,2,946.9811,0.93333334,1,inverted_double_pendulum,lgp
98,2,330.1248,1.0,1,inverted_double_pendulum,lgp
98,2,937.9021,0.93333334,1,inverted_double_pendulum,lgp
99,2,330.1248,1.0,1,inverted_double_pendulum,lgp
99,2,937.9021,0.93333334,1,inverted_double_pendulum,lgp
100,2,330.1248,1.0,1,inverted_double_pendulum,lgp
100,2,945.9164,0.93333334,1,inverted_double_pendulum,lgp
101,2,330.1248,1.0,1,inverted_double_pendulum,lgp
101,2,945.9164,0.93333334,1,inverted_double_pendulum,lgp
102,2,937.036,0.93333334,1,inverted_double_pendulum,lgp
102,2,330.1248,1.0,1,inverted_double_pendulum,lgp
103,2,937.036,0.93333334,1,inverted_double_pendulum,lgp
103,2,330.1248,1.0,1,inverted_double_pendulum,lgp
104,2,330.1248,1.0,1,inverted_double_pendulum,lgp
104,2,928.2832,0.93333334,1,inverted_double_pendulum,lgp
105,2,927.6049,0.93333334,1,inverted_double_pendulum,lgp
105,2,368.4833,1.0,1,inverted_double_pendulum,lgp
106,2,918.4796,0.93333334,1,inverted_double_pendulum,lgp
106,2,368.4833,1.0,1,inverted_double_pendulum,lgp
107,2,918.4796,0.93333334,1,inverted_double_pendulum,lgp
107,2,368.4833,1.0,1,inverted_double_pendulum,lgp
108,2,916.7953,0.93333334,1,inverted_double_pendulum,lgp
108,2,368.4833,1.0,1,inverted_double_pendulum,lgp
109,2,908.724,0.93333334,1,inverted_double_pendulum,lgp
109,2,368.4833,1.0,1,inverted_double_pendulum,lgp
110,2,368.4833,1.0,1,inverted_double_pendulum,lgp
110,2,899.3177,0.93333334,1,inverted_double_pendulum,lgp
111,2,368.4833,1.0,1,inverted_double_pendulum,lgp
111,2,899.3177,0.93333334,1,inverted_double_pendulum,lgp
112,2,889.83826,0.93333334,1,inverted_double_pendulum,lgp
112,2,368.4833,1.0,1,inverted_double_pendulum,lgp
113,3,889.83826,0.93333334,1,inverted_double_pendulum,lgp
113,3,368.4833,1.0,1,inverted_double_pendulum,lgp
113,3,936.87604,0.8666667,1,inverted_double_pendulum,lgp
114,2,368.4833,1.0,1,inverted_double_pendulum,lgp
114,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
115,2,368.4833,1.0,1,inverted_double_pendulum,lgp
115,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
116,2,368.4833,1.0,1,inverted_double_pendulum,lgp
116,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
117,2,368.4833,1.0,1,inverted_double_pendulum,lgp
117,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
118,3,368.4833,1.0,1,inverted_double_pendulum,lgp
118,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
118,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
119,3,368.4833,1.0,1,inverted_double_pendulum,lgp
119,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
119,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
120,3,368.4833,1.0,1,inverted_double_pendulum,lgp
120,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
120,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
121,3,368.4833,1.0,1,inverted_double_pendulum,lgp
121,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
121,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
122,3,368.4833,1.0,1,inverted_double_pendulum,lgp
122,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
122,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
123,3,368.4833,1.0,1,inverted_double_pendulum,lgp
123,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
123,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
124,3,368.4833,1.0,1,inverted_double_pendulum,lgp
124,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
124,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
125,3,368.4833,1.0,1,inverted_double_pendulum,lgp
125,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
125,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
126,3,368.4833,1.0,1,inverted_double_pendulum,lgp
126,3,889.87335,0.93333334,1,inverted_double_pendulum,lgp
126,3,966.25146,0.8666667,1,inverted_double_pendulum,lgp
127,2,368.4833,1.0,1,inverted_double_pendulum,lgp
127,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
128,2,368.4833,1.0,1,inverted_double_pendulum,lgp
128,2,889.87335,0.93333334,1,inverted_double_pendulum,lgp
129,3,368.4833,1.0,1,inverted_double_pendulum,lgp
129,3,909.07,0.46666664,1,inverted_double_pendulum,lgp
129,3,890.65375,0.93333334,1,inverted_double_pendulum,lgp
130,2,368.4833,1.0,1,inverted_double_pendulum,lgp
130,2,890.65375,0.93333334,1,inverted_double_pendulum,lgp
131,3,368.4833,1.0,1,inverted_double_pendulum,lgp
131,3,1004.46576,0.8666667,1,inverted_double_pendulum,lgp
131,3,917.3444,0.93333334,1,inverted_double_pendulum,lgp
132,3,368.4833,1.0,1,inverted_double_pendulum,lgp
132,3,1004.46576,0.8666667,1,inverted_double_pendulum,lgp
132,3,917.3444,0.93333334,1,inverted_double_pendulum,lgp
133,3,368.4833,1.0,1,inverted_double_pendulum,lgp
133,3,1004.46576,0.8666667,1,inverted_double_pendulum,lgp
133,3,917.3444,0.93333334,1,inverted_double_pendulum,lgp
134,2,368.4833,1.0,1,inverted_double_pendulum,lgp
134,2,917.3444,0.93333334,1,inverted_double_pendulum,lgp
135,2,368.4833,1.0,1,inverted_double_pendulum,lgp
135,2,907.89764,0.93333334,1,inverted_double_pendulum,lgp
136,2,368.4833,1.0,1,inverted_double_pendulum,lgp
136,2,898.2293,0.93333334,1,inverted_double_pendulum,lgp
137,2,368.4833,1.0,1,inverted_double_pendulum,lgp
137,2,898.2293,0.93333334,1,inverted_double_pendulum,lgp
138,2,368.4833,1.0,1,inverted_double_pendulum,lgp
138,2,890.65375,0.93333334,1,inverted_double_pendulum,lgp
139,2,368.4833,1.0,1,inverted_double_pendulum,lgp
139,2,888.84766,0.93333334,1,inverted_double_pendulum,lgp
140,2,368.4833,1.0,1,inverted_double_pendulum,lgp
140,2,888.84766,0.93333334,1,inverted_double_pendulum,lgp
141,2,878.1202,0.93333334,1,inverted_double_pendulum,lgp
141,2,368.4833,1.0,1,inverted_double_pendulum,lgp
142,2,878.1202,0.93333334,1,inverted_double_pendulum,lgp
142,2,368.4833,1.0,1,inverted_double_pendulum,lgp
143,2,368.4833,1.0,1,inverted_double_pendulum,lgp
143,2,880.5207,0.93333334,1,inverted_double_pendulum,lgp
144,3,368.4833,1.0,1,inverted_double_pendulum,lgp
144,3,955.7442,0.79999995,1,inverted_double_pendulum,lgp
144,3,887.5248,0.93333334,1,inverted_double_pendulum,lgp
145,2,368.4833,1.0,1,inverted_double_pendulum,lgp
145,2,966.1164,0.93333334,1,inverted_double_pendulum,lgp
146,2,368.4833,1.0,1,inverted_double_pendulum,lgp
146,2,909.3521,0.93333334,1,inverted_double_pendulum,lgp
147,2,368.4833,1.0,1,inverted_double_pendulum,lgp
147,2,899.74744,0.93333334,1,inverted_double_pendulum,lgp
148,2,368.4833,1.0,1,inverted_double_pendulum,lgp
148,2,899.74744,0.93333334,1,inverted_double_pendulum,lgp
149,2,368.4833,1.0,1,inverted_double_pendulum,lgp
149,2,909.10895,0.93333334,1,inverted_double_pendulum,lgp
150,2,368.4833,1.0,1,inverted_double_pendulum,lgp
150,2,899.74744,0.93333334,1,inverted_double_pendulum,lgp
151,2,368.4833,1.0,1,inverted_double_pendulum,lgp
151,2,899.74744,0.93333334,1,inverted_double_pendulum,lgp
152,2,368.4833,1.0,1,inverted_double_pendulum,lgp
152,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
153,2,368.4833,1.0,1,inverted_double_pendulum,lgp
153,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
154,2,368.4833,1.0,1,inverted_double_pendulum,lgp
154,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
155,3,368.4833,1.0,1,inverted_double_pendulum,lgp
155,3,887.5248,0.93333334,1,inverted_double_pendulum,lgp
155,3,909.1494,0.8666667,1,inverted_double_pendulum,lgp
156,3,368.4833,1.0,1,inverted_double_pendulum,lgp
156,3,887.5248,0.93333334,1,inverted_double_pendulum,lgp
156,3,909.1494,0.8666667,1,inverted_double_pendulum,lgp
157,2,368.4833,1.0,1,inverted_double_pendulum,lgp
157,2,966.1507,0.93333334,1,inverted_double_pendulum,lgp
158,2,368.4833,1.0,1,inverted_double_pendulum,lgp
158,2,935.8277,0.93333334,1,inverted_double_pendulum,lgp
159,2,368.4833,1.0,1,inverted_double_pendulum,lgp
159,2,918.63086,0.93333334,1,inverted_double_pendulum,lgp
160,2,368.4833,1.0,1,inverted_double_pendulum,lgp
160,2,918.63086,0.93333334,1,inverted_double_pendulum,lgp
161,2,368.4833,1.0,1,inverted_double_pendulum,lgp
161,2,918.63086,0.93333334,1,inverted_double_pendulum,lgp
162,2,368.4833,1.0,1,inverted_double_pendulum,lgp
162,2,918.08777,0.93333334,1,inverted_double_pendulum,lgp
163,2,368.4833,1.0,1,inverted_double_pendulum,lgp
163,2,918.08777,0.93333334,1,inverted_double_pendulum,lgp
164,2,368.4833,1.0,1,inverted_double_pendulum,lgp
164,2,899.371,0.93333334,1,inverted_double_pendulum,lgp
165,2,368.4833,1.0,1,inverted_double_pendulum,lgp
165,2,898.5937,0.93333334,1,inverted_double_pendulum,lgp
166,2,368.4833,1.0,1,inverted_double_pendulum,lgp
166,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
167,2,368.4833,1.0,1,inverted_double_pendulum,lgp
167,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
168,2,368.4833,1.0,1,inverted_double_pendulum,lgp
168,2,887.5248,0.93333334,1,inverted_double_pendulum,lgp
169,2,368.4833,1.0,1,inverted_double_pendulum,lgp
169,2,879.742,0.93333334,1,inverted_double_pendulum,lgp
170,2,368.4833,1.0,1,inverted_double_pendulum,lgp
170,2,870.1873,0.93333334,1,inverted_double_pendulum,lgp
171,2,368.4833,1.0,1,inverted_double_pendulum,lgp
171,2,870.1873,0.93333334,1,inverted_double_pendulum,lgp
172,2,368.4833,1.0,1,inverted_double_pendulum,lgp
172,2,870.1873,0.93333334,1,inverted_double_pendulum,lgp
173,2,368.4833,1.0,1,inverted_double_pendulum,lgp
173,2,870.1873,0.93333334,1,inverted_double_pendulum,lgp
174,2,368.4833,1.0,1,inverted_double_pendulum,lgp
174,2,861.2429,0.93333334,1,inverted_double_pendulum,lgp
175,3,368.4833,1.0,1,inverted_double_pendulum,lgp
175,3,861.2429,0.93333334,1,inverted_double_pendulum,lgp
175,3,937.9119,0.8666667,1,inverted_double_pendulum,lgp
176,3,368.4833,1.0,1,inverted_double_pendulum,lgp
176,3,937.9119,0.8666667,1,inverted_double_pendulum,lgp
176,3,890.03033,0.93333334,1,inverted_double_pendulum,lgp
177,3,368.4833,1.0,1,inverted_double_pendulum,lgp
177,3,937.9119,0.8666667,1,inverted_double_pendulum,lgp
177,3,890.05896,0.93333334,1,inverted_double_pendulum,lgp
178,4,368.4833,1.0,1,inverted_double_pendulum,lgp
178,4,937.9119,0.8666667,1,inverted_double_pendulum,lgp
