,iteration,front_size,reward,simplicity
125,125,1,662.0795,1.0
126,126,1,311.40747,1.0
127,127,1,861.84625,1.0
128,128,1,880.4147,1.0
129,129,1,858.68036,1.0
130,130,1,889.7543,1.0
131,131,1,965.6113,1.0
132,132,1,775.58014,1.0
133,133,1,615.3112,1.0
134,134,1,700.39166,1.0
135,135,1,898.2338,1.0
136,136,1,690.72186,1.0
137,137,1,765.3695,1.0
138,138,1,642.8257,1.0
139,139,1,330.64188,1.0
140,140,1,331.14716,1.0
141,141,1,424.77975,1.0
142,142,1,491.72766,1.0
143,143,1,956.61505,1.0
144,144,1,860.1496,1.0
145,145,1,396.6519,1.0
146,146,1,311.65527,1.0
147,147,1,624.0218,1.0
148,148,1,766.91296,1.0
149,149,1,336.75845,1.0
150,150,1,596.0976,1.0
151,151,1,556.4319,1.0
152,152,1,396.46066,1.0
153,153,1,652.7133,1.0
154,154,1,662.133,1.0
155,155,1,614.2833,1.0
156,156,1,638.90704,1.0
157,157,1,604.19336,1.0
158,158,1,790.42865,1.0
159,159,1,671.77954,1.0
160,160,1,652.73804,1.0
161,161,1,330.34595,1.0
162,162,1,614.7062,1.0
163,163,1,615.22327,1.0
164,164,1,311.5757,1.0
165,165,1,311.13513,1.0
166,166,1,799.27277,1.0
167,167,1,605.41266,1.0
168,168,1,502.16574,1.0
169,169,1,691.26904,1.0
170,170,1,614.8199,1.0
171,171,1,614.57043,1.0
172,172,1,340.38287,1.0
173,173,1,321.38544,1.0
174,174,1,292.60367,1.0
175,175,1,576.48047,1.0
176,176,1,794.2482,1.0
177,177,1,595.973,1.0
178,178,1,585.9774,1.0
179,179,1,671.4184,1.0
180,180,1,690.4632,1.0
181,181,1,651.1171,1.0
182,182,1,776.8361,1.0
183,183,1,614.8717,1.0
184,184,1,614.75525,1.0
185,185,1,729.10284,1.0
186,186,1,586.1509,1.0
187,187,1,443.85446,1.0
188,188,1,424.56647,1.0
189,189,1,557.47833,1.0
190,190,1,661.7894,1.0
191,191,1,614.52966,1.0
192,192,1,757.5934,1.0
193,193,1,615.1676,1.0
194,194,1,453.2195,1.0
195,195,1,633.4695,1.0
196,196,1,320.8744,1.0
197,197,1,614.807,1.0
198,198,1,814.5041,1.0
199,199,1,321.20273,1.0
200,200,1,463.7229,1.0
201,201,1,641.787,1.0
202,202,1,624.0704,1.0
203,203,1,320.59808,1.0
204,204,1,320.8512,1.0
205,205,1,595.35175,1.0
206,206,1,624.1051,1.0
207,207,1,605.2468,1.0
208,208,1,633.57275,1.0
209,209,1,633.3822,1.0
210,210,1,396.80374,1.0
211,211,1,642.6159,1.0
212,212,1,567.56714,1.0
213,213,1,642.7951,1.0
214,214,1,595.39014,1.0
215,215,1,870.48267,1.0
216,216,1,661.9661,1.0
217,217,1,871.64514,1.0
218,218,1,632.8325,1.0
219,219,1,783.8783,1.0
220,220,1,710.39667,1.0
221,221,1,359.36588,1.0
222,222,1,783.1608,1.0
223,223,1,671.7951,1.0
224,224,1,642.7573,1.0
225,225,1,576.67365,1.0
226,226,1,557.87384,1.0
227,227,1,652.845,1.0
228,228,1,689.7026,1.0
229,229,1,614.7145,1.0
230,230,1,764.93976,1.0
231,231,1,643.126,1.0
232,232,1,356.18097,1.0
233,233,1,595.5892,1.0
234,234,1,643.658,1.0
235,235,1,690.8695,1.0
236,236,1,690.68024,1.0
237,237,1,767.17413,1.0
238,238,1,614.45197,1.0
239,239,1,633.7806,1.0
240,240,1,435.185,1.0
241,241,1,435.02933,1.0
242,242,1,340.16473,1.0
243,243,1,748.2413,1.0
244,244,1,340.1783,1.0
245,245,1,283.1168,1.0
246,246,1,681.00006,1.0
247,247,1,523.9941,1.0
248,248,1,604.3262,1.0
249,249,1,567.3331,1.0
250,250,1,472.00467,1.0
251,251,1,586.235,1.0
252,252,1,614.6638,1.0
253,253,1,472.51593,1.0
254,254,1,577.1701,1.0
255,255,1,340.14096,1.0
256,256,1,763.5955,1.0
257,257,1,624.7361,1.0
258,258,1,776.0653,1.0
259,259,1,349.20624,1.0
260,260,1,387.8535,1.0
261,261,1,728.9213,1.0
262,262,1,539.6249,1.0
263,263,1,830.82465,1.0
264,264,1,377.78656,1.0
265,265,1,615.10364,1.0
266,266,1,680.8052,1.0
267,267,1,577.08875,1.0
268,268,1,918.1418,1.0
269,269,1,557.75214,1.0
270,270,1,472.65973,1.0
271,271,1,850.8304,1.0
272,272,1,614.4915,1.0
273,273,1,814.6826,1.0
274,274,1,557.6701,1.0
275,275,1,810.3638,1.0
276,276,1,819.8134,1.0
277,277,1,330.21677,1.0
278,278,1,387.67743,1.0
279,279,1,762.2749,1.0
280,280,1,576.81226,1.0
281,281,1,557.60223,1.0
282,282,1,681.8313,1.0
283,283,1,624.1743,1.0
284,284,1,615.061,1.0
285,285,1,681.6451,1.0
286,286,1,586.03613,1.0
287,287,1,833.6974,1.0
288,288,1,652.64197,1.0
289,289,1,850.1869,1.0
290,290,1,614.7482,1.0
291,291,1,643.14075,1.0
292,292,1,595.732,1.0
293,293,1,822.28284,1.0
294,294,1,818.3618,1.0
295,295,1,719.0128,1.0
296,296,1,576.44916,1.0
297,297,1,605.44495,1.0
298,298,1,681.0678,1.0
299,299,1,746.72797,1.0
300,300,1,614.7289,1.0
301,301,1,586.6048,1.0
302,302,1,586.09625,1.0
303,303,1,716.7719,1.0
304,304,1,358.07672,1.0
305,305,1,643.5,1.0
306,306,1,975.77966,1.0
307,307,1,604.93427,1.0
308,308,1,719.00696,1.0
309,309,1,586.14105,1.0
310,310,1,643.4589,1.0
311,311,1,302.01144,1.0
312,312,1,781.22003,1.0
313,313,1,377.1816,1.0
314,314,1,415.33905,1.0
315,315,1,839.2032,1.0
316,316,1,870.8942,1.0
317,317,1,330.52075,1.0
318,318,1,567.2432,1.0
319,319,1,670.87616,1.0
320,320,1,567.27026,1.0
321,321,1,454.0793,1.0
322,322,1,567.5249,1.0
323,323,1,542.7821,1.0
324,324,1,775.83075,1.0
325,325,1,340.01294,1.0
326,326,1,662.1859,1.0
327,327,1,567.04956,1.0
328,328,1,605.4513,1.0
329,329,1,454.20148,1.0
330,330,1,681.479,1.0
331,331,1,843.13885,1.0
332,332,1,605.0685,1.0
333,333,1,623.60474,1.0
334,334,1,426.03983,1.0
335,335,1,576.08856,1.0
336,336,1,555.3414,1.0
337,337,1,558.5183,1.0
338,338,1,623.6142,1.0
339,339,1,728.4466,1.0
340,340,1,700.60376,1.0
341,341,1,672.10645,1.0
342,342,1,738.6985,1.0
343,343,1,557.6544,1.0
344,344,1,633.71606,1.0
345,345,1,642.32104,1.0
346,346,1,586.2921,1.0
347,347,1,596.1651,1.0
348,348,1,729.07495,1.0
349,349,1,605.0861,1.0
350,350,1,358.72235,1.0
351,351,1,786.50653,1.0
352,352,1,576.6778,1.0
353,353,1,680.50214,1.0
354,354,1,595.93353,1.0
355,355,1,614.697,1.0
356,356,1,776.6009,1.0
357,357,1,652.56415,1.0
358,358,1,320.62048,1.0
359,359,1,340.35983,1.0
360,360,1,751.3195,1.0
361,361,1,320.91537,1.0
362,362,1,681.5773,1.0
363,363,1,737.3445,1.0
364,364,1,359.35696,1.0
365,365,1,359.2573,1.0
366,366,1,490.97046,1.0
367,367,1,652.6913,1.0
368,368,1,415.12564,1.0
369,369,1,743.0035,1.0
370,370,1,795.8977,1.0
371,371,1,761.4937,1.0
372,372,1,632.988,1.0
373,373,1,661.8788,1.0
374,374,1,681.8377,1.0
375,375,1,661.6024,1.0
376,376,1,624.43945,1.0
377,377,1,405.6203,1.0
378,378,1,586.4635,1.0
379,379,1,632.842,1.0
380,380,1,842.2749,1.0
381,381,1,770.45325,1.0
382,382,1,1041.3348,1.0
383,383,1,946.5261,1.0
384,384,1,918.4097,1.0
385,385,1,567.36444,1.0
386,386,1,821.6593,1.0
387,387,1,899.2306,1.0
388,388,1,491.66714,1.0
389,389,1,757.8314,1.0
390,390,1,800.39496,1.0
391,391,1,757.0194,1.0
392,392,1,670.1158,1.0
393,393,1,643.105,1.0
394,394,1,850.99884,1.0
395,395,1,842.0279,1.0
396,396,1,614.8573,1.0
397,397,1,795.4832,1.0
398,398,1,624.0706,1.0
399,399,1,956.82635,1.0
400,400,1,710.16223,1.0
401,401,1,651.79785,1.0
402,402,1,595.4716,1.0
403,403,1,595.45795,1.0
404,404,1,311.6791,1.0
405,405,1,453.67853,1.0
406,406,1,799.27893,1.0
407,407,1,311.56326,1.0
408,408,1,671.8612,1.0
409,409,1,614.23987,1.0
410,410,1,614.74835,1.0
411,411,1,804.4351,1.0
412,412,1,643.37024,1.0
413,413,1,699.38324,1.0
414,414,1,850.00195,1.0
415,415,1,793.0833,1.0
416,416,1,804.9673,1.0
417,417,1,812.78845,1.0
418,418,1,624.64435,1.0
419,419,1,576.6492,1.0
420,420,1,501.29535,1.0
421,421,1,595.5961,1.0
422,422,1,880.76135,1.0
423,423,1,576.84283,1.0
424,424,1,748.3414,1.0
425,425,1,595.6895,1.0
426,426,1,529.41064,1.0
427,427,1,718.144,1.0
428,428,1,473.7468,1.0
429,429,1,824.186,1.0
430,430,1,502.03986,1.0
431,431,1,623.74304,1.0
432,432,1,633.6514,1.0
433,433,1,576.891,1.0
434,434,1,615.10583,1.0
435,435,1,604.5295,1.0
436,436,1,596.11725,1.0
437,437,1,729.01654,1.0
438,438,1,946.7608,1.0
439,439,1,624.0923,1.0
440,440,1,757.4003,1.0
441,441,1,660.789,1.0
442,442,1,624.46234,1.0
443,443,1,643.64056,1.0
444,444,1,577.02124,1.0
445,445,1,672.01154,1.0
446,446,1,292.96616,1.0
447,447,1,633.7013,1.0
448,448,1,661.8976,1.0
449,449,1,481.49112,1.0
450,450,1,482.62637,1.0
451,451,1,759.966,1.0
452,452,1,595.5177,1.0
453,453,1,727.7769,1.0
454,454,1,463.3028,1.0
455,455,1,632.9704,1.0
456,456,1,596.14215,1.0
457,457,1,283.32437,1.0
458,458,1,320.72928,1.0
459,459,1,339.61066,1.0
460,460,1,748.0323,1.0
461,461,1,434.4246,1.0
462,462,1,387.46155,1.0
463,463,1,538.54175,1.0
464,464,1,652.00867,1.0
465,465,1,840.8369,1.0
466,466,1,292.0665,1.0
467,467,1,633.67535,1.0
468,468,1,672.13745,1.0
469,469,1,643.2868,1.0
470,470,1,595.71765,1.0
471,471,1,756.0586,1.0
472,472,1,491.16254,1.0
473,473,1,681.1986,1.0
474,474,1,595.9782,1.0
475,475,1,805.0724,1.0
476,476,1,822.0713,1.0
477,477,1,623.7086,1.0
478,478,1,659.88184,1.0
479,479,1,643.637,1.0
480,480,1,662.1023,1.0
481,481,1,643.3296,1.0
482,482,1,425.4393,1.0
483,483,1,586.30255,1.0
484,484,1,548.6595,1.0
485,485,1,860.6134,1.0
486,486,1,472.49637,1.0
487,487,1,947.1882,1.0
488,488,1,584.3866,1.0
489,489,1,482.6042,1.0
490,490,1,482.68625,1.0
491,491,1,634.4437,1.0
492,492,1,567.10205,1.0
493,493,1,652.89777,1.0
494,494,1,689.01434,1.0
495,495,1,567.5363,1.0
496,496,1,937.9092,1.0
497,497,1,566.70044,1.0
498,498,1,761.6554,1.0
499,499,1,828.28204,1.0
500,500,1,614.9718,1.0
501,501,1,576.65576,1.0
502,502,1,614.2733,1.0
503,503,1,577.03253,1.0
504,504,1,595.7625,1.0
505,505,1,642.67206,1.0
506,506,1,700.8127,1.0
507,507,1,302.187,1.0
508,508,1,842.0206,1.0
509,509,1,624.33325,1.0
510,510,1,594.9752,1.0
511,511,1,312.06796,1.0
512,512,1,349.60858,1.0
513,513,1,576.47943,1.0
514,514,1,349.53125,1.0
515,515,1,586.17004,1.0
516,516,1,738.75995,1.0
517,517,1,870.13324,1.0
518,518,1,339.78223,1.0
519,519,1,567.32196,1.0
520,520,1,690.97925,1.0
521,521,1,321.0016,1.0
522,522,1,340.12088,1.0
523,523,1,463.57858,1.0
524,524,1,614.0686,1.0
525,525,1,321.13754,1.0
526,526,1,311.69952,1.0
527,527,1,614.7597,1.0
528,528,1,301.85663,1.0
529,529,1,596.28577,1.0
530,530,1,368.3585,1.0
531,531,1,633.7072,1.0
532,532,1,729.2105,1.0
533,533,1,652.86957,1.0
534,534,1,320.2816,1.0
535,535,1,586.3915,1.0
536,536,1,576.5658,1.0
537,537,1,586.56604,1.0
538,538,1,615.0799,1.0
539,539,1,642.3322,1.0
540,540,1,528.4236,1.0
541,541,1,576.9621,1.0
542,542,1,691.13855,1.0
543,543,1,680.8506,1.0
544,544,1,633.6795,1.0
545,545,1,804.02905,1.0
546,546,1,742.76776,1.0
547,547,1,378.0407,1.0
548,548,1,738.3158,1.0
549,549,1,558.46765,1.0
550,550,1,623.939,1.0
551,551,1,927.837,1.0
552,552,1,557.513,1.0
553,553,1,444.39047,1.0
554,554,1,386.9501,1.0
555,555,1,622.91144,1.0
556,556,1,358.7936,1.0
557,557,1,585.81274,1.0
558,558,1,472.86023,1.0
559,559,1,330.31076,1.0
560,560,1,358.72595,1.0
561,561,1,586.1275,1.0
562,562,1,615.09576,1.0
563,563,1,576.6862,1.0
564,564,1,946.90515,1.0
565,565,1,652.4132,1.0
566,566,1,330.24164,1.0
567,567,1,500.84265,1.0
568,568,1,557.458,1.0
569,569,1,330.76056,1.0
570,570,1,823.4932,1.0
571,571,1,802.1469,1.0
572,572,1,367.36942,1.0
573,573,1,292.52197,1.0
574,574,1,358.96838,1.0
575,575,1,292.73386,1.0
576,576,1,841.1339,1.0
577,577,1,647.25,1.0
578,578,1,586.0228,1.0
579,579,1,652.7028,1.0
580,580,1,320.7904,1.0
581,581,1,775.4949,1.0
582,582,1,738.56104,1.0
583,583,1,614.6103,1.0
584,584,1,415.9498,1.0
585,585,1,633.7209,1.0
586,586,1,624.17267,1.0
587,587,1,775.0355,1.0
588,588,1,595.3751,1.0
589,589,1,330.38144,1.0
590,590,1,774.54865,1.0
591,591,1,481.69943,1.0
592,592,1,567.00104,1.0
593,593,1,473.42484,1.0
594,594,1,643.48254,1.0
595,595,1,605.30145,1.0
596,596,1,670.3628,1.0
597,597,1,858.3807,1.0
598,598,1,889.5455,1.0
599,599,1,699.0506,1.0
600,600,1,605.5338,1.0
601,601,1,774.48193,1.0
602,602,1,595.77747,1.0
603,603,1,349.44977,1.0
604,604,1,699.6426,1.0
605,605,1,832.8328,1.0
606,606,1,767.3465,1.0
607,607,1,567.0527,1.0
608,608,1,752.53925,1.0
609,609,1,642.3788,1.0
610,610,1,614.58545,1.0
611,611,1,786.4145,1.0
612,612,1,653.0508,1.0
613,613,1,624.2893,1.0
614,614,1,670.5986,1.0
615,615,1,595.5443,1.0
616,616,1,814.4686,1.0
617,617,1,614.97485,1.0
618,618,1,1013.52545,1.0
619,619,1,747.44354,1.0
620,620,1,339.93466,1.0
621,621,1,520.4928,1.0
622,622,1,311.66708,1.0
623,623,1,471.19165,1.0
624,624,1,349.18515,1.0
625,625,1,481.0383,1.0
626,626,1,444.50385,1.0
627,627,1,339.54147,1.0
628,628,1,349.31485,1.0
629,629,1,633.3605,1.0
630,630,1,595.8013,1.0
631,631,1,614.5211,1.0
632,632,1,672.2983,1.0
633,633,1,690.574,1.0
634,634,1,652.23047,1.0
635,635,1,576.5613,1.0
636,636,1,481.86908,1.0
637,637,1,576.5749,1.0
638,638,1,566.63763,1.0
639,639,1,595.60846,1.0
640,640,1,710.1651,1.0
641,641,1,397.22598,1.0
642,642,1,614.63934,1.0
643,643,1,586.3634,1.0
644,644,1,784.25793,1.0
645,645,1,729.23834,1.0
646,646,1,358.82822,1.0
647,647,1,604.63367,1.0
648,648,1,623.82605,1.0
649,649,1,596.18567,1.0
650,650,1,557.98236,1.0
651,651,1,605.163,1.0
652,652,1,632.3104,1.0
653,653,1,642.249,1.0
654,654,1,909.00305,1.0
655,655,1,624.7061,1.0
656,656,1,585.90564,1.0
657,657,1,519.71796,1.0
658,658,1,614.53204,1.0
659,659,1,652.6233,1.0
660,660,1,791.66376,1.0
661,661,1,820.8659,1.0
662,662,1,828.3921,1.0
663,663,1,462.69644,1.0
664,664,1,766.45685,1.0
665,665,1,642.7219,1.0
666,666,1,877.3109,1.0
667,667,1,595.7835,1.0
668,668,1,624.0721,1.0
669,669,1,624.2793,1.0
670,670,1,804.9439,1.0
671,671,1,741.51636,1.0
672,672,1,595.70233,1.0
673,673,1,339.9292,1.0
674,674,1,539.2603,1.0
675,675,1,775.8846,1.0
676,676,1,567.2473,1.0
677,677,1,320.59634,1.0
678,678,1,700.3673,1.0
679,679,1,805.56226,1.0
680,680,1,424.41977,1.0
681,681,1,576.4106,1.0
682,682,1,283.42508,1.0
683,683,1,273.6994,1.0
684,684,1,671.9906,1.0
685,685,1,339.5531,1.0
686,686,1,818.4601,1.0
687,687,1,387.32364,1.0
688,688,1,466.71436,1.0
689,689,1,492.49094,1.0
690,690,1,424.35556,1.0
691,691,1,292.8188,1.0
692,692,1,719.024,1.0
693,693,1,576.57355,1.0
694,694,1,510.1845,1.0
695,695,1,311.41675,1.0
696,696,1,301.76993,1.0
697,697,1,615.0767,1.0
698,698,1,652.4803,1.0
699,699,1,624.55835,1.0
700,700,1,729.3537,1.0
701,701,1,605.22174,1.0
702,702,1,444.5438,1.0
703,703,1,576.4553,1.0
704,704,1,634.19006,1.0
705,705,1,624.219,1.0
706,706,1,301.70932,1.0
707,707,1,330.43924,1.0
708,708,1,481.7421,1.0
709,709,1,728.5277,1.0
710,710,1,710.05597,1.0
711,711,1,311.55914,1.0
712,712,1,586.34766,1.0
713,713,1,330.36874,1.0
714,714,1,614.79144,1.0
715,715,1,775.4258,1.0
716,716,1,605.03564,1.0
717,717,1,633.19366,1.0
718,718,1,605.55914,1.0
719,719,1,567.00775,1.0
720,720,1,606.21497,1.0
721,721,1,814.88794,1.0
722,722,1,710.11523,1.0
723,723,1,681.45526,1.0
724,724,1,556.0378,1.0
725,725,1,652.41266,1.0
726,726,1,349.16882,1.0
727,727,1,320.541,1.0
728,728,1,340.2794,1.0
729,729,1,368.72952,1.0
730,730,1,320.61298,1.0
731,731,1,633.61456,1.0
732,732,1,349.24957,1.0
733,733,1,358.77966,1.0
734,734,1,292.4317,1.0
735,735,1,321.15805,1.0
736,736,1,301.91934,1.0
737,737,1,624.34045,1.0
738,738,1,330.3129,1.0
739,739,1,311.28784,1.0
740,740,1,340.1322,1.0
741,741,1,301.59595,1.0
742,742,1,567.12714,1.0
743,743,1,671.106,1.0
744,744,1,614.30914,1.0
745,745,1,510.01035,1.0
746,746,1,339.64612,1.0
747,747,1,557.622,1.0
748,748,1,689.6658,1.0
749,749,1,586.28815,1.0
750,750,1,776.3171,1.0
751,751,1,614.9418,1.0
752,752,1,644.0787,1.0
753,753,1,349.41885,1.0
754,754,1,671.42395,1.0
755,755,1,651.3567,1.0
756,756,1,586.08923,1.0
757,757,1,472.84412,1.0
758,758,1,614.8076,1.0
759,759,1,624.352,1.0
760,760,1,661.94836,1.0
761,761,1,349.19705,1.0
762,762,1,605.4659,1.0
763,763,1,661.9582,1.0
764,764,1,482.69418,1.0
765,765,1,662.77673,1.0
766,766,1,747.7228,1.0
767,767,1,670.5405,1.0
768,768,1,605.2541,1.0
769,769,1,615.03827,1.0
770,770,1,689.8613,1.0
771,771,1,614.89594,1.0
772,772,1,709.6941,1.0
773,773,1,642.6998,1.0
774,774,1,535.5448,1.0
775,775,1,847.48926,1.0
776,776,1,321.121,1.0
777,777,1,500.79672,1.0
778,778,1,643.2728,1.0
779,779,1,643.67365,1.0
780,780,1,330.14438,1.0
781,781,1,805.0486,1.0
782,782,1,586.29175,1.0
783,783,1,625.00024,1.0
784,784,1,349.61774,1.0
785,785,1,671.4103,1.0
786,786,1,605.54865,1.0
787,787,1,899.0951,1.0
788,788,1,623.39777,1.0
789,789,1,444.96674,1.0
790,790,1,615.1172,1.0
791,791,1,273.58252,1.0
792,792,1,652.88947,1.0
793,793,1,586.56445,1.0
794,794,1,576.4217,1.0
795,795,1,633.5541,1.0
796,796,1,614.66846,1.0
797,797,1,548.3615,1.0
798,798,1,301.6927,1.0
799,799,1,614.0514,1.0
800,800,1,643.77527,1.0
801,801,1,605.0749,1.0
802,802,1,804.2458,1.0
803,803,1,786.51495,1.0
804,804,1,781.38104,1.0
805,805,1,662.4027,1.0
806,806,1,320.72946,1.0
807,807,1,376.8756,1.0
808,808,1,750.5487,1.0
809,809,1,577.7263,1.0
810,810,1,615.012,1.0
811,811,1,595.81415,1.0
812,812,1,595.6468,1.0
813,813,1,772.7974,1.0
814,814,1,765.4518,1.0
815,815,1,800.3899,1.0
816,816,1,700.3941,1.0
817,817,1,743.0033,1.0
818,818,1,719.3466,1.0
819,819,1,586.33264,1.0
820,820,1,595.1568,1.0
821,821,1,567.10284,1.0
822,822,1,633.8324,1.0
823,823,1,771.3755,1.0
824,824,1,814.54785,1.0
825,825,1,680.0803,1.0
826,826,1,898.0297,1.0
827,827,1,415.41907,1.0
828,828,1,567.25116,1.0
829,829,1,709.3453,1.0
830,830,1,576.8999,1.0
831,831,1,605.0389,1.0
832,832,1,643.0391,1.0
833,833,1,662.3996,1.0
834,834,1,339.85846,1.0
835,835,1,595.83417,1.0
836,836,1,595.52386,1.0
837,837,1,329.9543,1.0
838,838,1,662.27057,1.0
839,839,1,566.2459,1.0
840,840,1,339.6265,1.0
841,841,1,643.09094,1.0
842,842,1,624.1905,1.0
843,843,1,681.3288,1.0
844,844,1,311.7027,1.0
845,845,1,709.45917,1.0
846,846,1,718.846,1.0
847,847,1,728.8052,1.0
848,848,1,614.8552,1.0
849,849,1,605.477,1.0
850,850,1,623.64905,1.0
851,851,1,558.19965,1.0
852,852,1,662.00055,1.0
853,853,1,311.5996,1.0
854,854,1,586.5423,1.0
855,855,1,605.47876,1.0
856,856,1,548.75635,1.0
857,857,1,538.1442,1.0
858,858,1,614.8138,1.0
859,859,1,301.38547,1.0
860,860,1,614.86694,1.0
861,861,1,795.9852,1.0
862,862,1,624.2439,1.0
863,863,1,681.27637,1.0
864,864,1,586.89343,1.0
865,865,1,453.83676,1.0
866,866,1,349.2597,1.0
867,867,1,340.1197,1.0
868,868,1,795.61017,1.0
869,869,1,661.5814,1.0
870,870,1,576.9472,1.0
871,871,1,566.8705,1.0
872,872,1,889.49756,1.0
873,873,1,889.8152,1.0
874,874,1,330.60245,1.0
875,875,1,813.6025,1.0
876,876,1,644.5712,1.0
877,877,1,652.9876,1.0
878,878,1,545.6811,1.0
879,879,1,576.74,1.0
880,880,1,614.8004,1.0
881,881,1,909.0811,1.0
882,882,1,642.527,1.0
883,883,1,614.5287,1.0
884,884,1,690.12415,1.0
885,885,1,576.7754,1.0
886,886,1,643.4238,1.0
887,887,1,339.67487,1.0
888,888,1,463.43073,1.0
889,889,1,378.21072,1.0
890,890,1,633.49866,1.0
891,891,1,604.97754,1.0
892,892,1,633.59186,1.0
893,893,1,614.5526,1.0
894,894,1,368.3561,1.0
895,895,1,520.8472,1.0
896,896,1,624.08716,1.0
897,897,1,604.6972,1.0
898,898,1,605.40765,1.0
899,899,1,805.0117,1.0
900,900,1,757.0733,1.0
901,901,1,671.6719,1.0
902,902,1,708.1701,1.0
903,903,1,501.48526,1.0
904,904,1,321.02182,1.0
905,905,1,633.6122,1.0
906,906,1,804.32623,1.0
907,907,1,671.41,1.0
908,908,1,605.28314,1.0
909,909,1,672.0665,1.0
910,910,1,348.68512,1.0
911,911,1,396.68677,1.0
912,912,1,709.8421,1.0
913,913,1,614.9687,1.0
914,914,1,302.29364,1.0
915,915,1,283.0298,1.0
916,916,1,339.81143,1.0
917,917,1,567.51685,1.0
918,918,1,577.4187,1.0
919,919,1,585.9858,1.0
920,920,1,586.57697,1.0
921,921,1,719.20636,1.0
922,922,1,321.19513,1.0
923,923,1,301.96603,1.0
924,924,1,491.3824,1.0
925,925,1,482.8587,1.0
926,926,1,482.20984,1.0
927,927,1,681.7598,1.0
928,928,1,586.16956,1.0
929,929,1,595.42267,1.0
930,930,1,481.60977,1.0
931,931,1,795.4198,1.0
932,932,1,642.54425,1.0
933,933,1,795.7174,1.0
