,iteration,front_size,reward,simplicity
266,153,2,919.2663,0.71666664
267,153,2,905.0541,0.8333333
268,154,2,919.2663,0.71666664
269,154,2,905.0541,0.8333333
270,155,2,919.2663,0.71666664
271,155,2,905.0541,0.8333333
272,156,2,919.2663,0.71666664
273,156,2,905.0541,0.8333333
274,157,2,919.2663,0.71666664
275,157,2,905.0541,0.8333333
276,158,2,919.2663,0.71666664
277,158,2,905.0541,0.8333333
278,159,2,919.2663,0.71666664
279,159,2,905.0541,0.8333333
280,160,2,919.2663,0.71666664
281,160,2,905.0541,0.8333333
282,161,2,919.2663,0.71666664
283,161,2,905.0541,0.8333333
284,162,2,919.2663,0.71666664
285,162,2,905.0541,0.8333333
286,163,2,905.0541,0.8333333
287,163,2,947.8773,0.71666664
288,164,2,919.2663,0.71666664
289,164,2,905.0541,0.8333333
290,165,2,919.2663,0.71666664
291,165,2,905.0541,0.8333333
292,166,2,919.2663,0.71666664
293,166,2,905.0541,0.8333333
294,167,2,919.2663,0.71666664
295,167,2,905.0541,0.8333333
296,168,2,919.2663,0.71666664
297,168,2,905.0541,0.8333333
298,169,2,919.2663,0.71666664
299,169,2,905.0541,0.8333333
300,170,1,905.0541,0.8333333
301,171,1,894.4641,0.8333333
302,172,1,894.4641,0.8333333
303,173,1,894.4641,0.8333333
304,174,1,893.83563,0.8333333
305,175,1,893.83563,0.8333333
306,176,1,879.5472,0.8333333
307,177,1,879.5472,0.8333333
308,178,1,879.5472,0.8333333
309,179,1,879.5472,0.8333333
310,180,1,879.5472,0.8333333
311,181,1,870.6519,0.8333333
312,182,1,870.6519,0.8333333
313,183,1,868.83325,0.8333333
314,184,1,868.83325,0.8333333
315,185,1,859.5322,0.8333333
316,186,1,847.7634,0.8333333
317,187,1,824.1338,0.8333333
318,188,1,824.1338,0.8333333
319,189,2,824.1338,0.8333333
320,189,2,1115.9274,0.81666666
321,190,2,824.1338,0.8333333
322,190,2,1115.9274,0.81666666
323,191,2,824.1338,0.8333333
324,191,2,1115.9274,0.81666666
325,192,2,1115.9274,0.81666666
326,192,2,866.3813,0.8333333
327,193,2,1115.9274,0.81666666
328,193,2,884.94275,0.8333333
329,194,2,1115.9274,0.81666666
330,194,2,884.94275,0.8333333
331,195,2,1115.9274,0.81666666
332,195,2,884.94275,0.8333333
333,196,2,1115.9274,0.81666666
334,196,2,884.94275,0.8333333
335,197,2,1115.9274,0.81666666
336,197,2,884.94275,0.8333333
337,198,2,1115.9274,0.81666666
338,198,2,884.94275,0.8333333
339,199,2,1115.9274,0.81666666
340,199,2,884.94275,0.8333333
341,200,2,1115.9274,0.81666666
342,200,2,884.94275,0.8333333
343,201,2,1115.9274,0.81666666
344,201,2,884.94275,0.8333333
345,202,2,1115.9274,0.81666666
346,202,2,884.94275,0.8333333
347,203,2,1115.9274,0.81666666
348,203,2,936.9905,0.8333333
349,204,2,1115.9274,0.81666666
350,204,2,936.9905,0.8333333
351,205,2,1115.9274,0.81666666
352,205,2,936.9905,0.8333333
353,206,2,1115.9274,0.81666666
354,206,2,936.9905,0.8333333
355,207,2,1115.9274,0.81666666
356,207,2,936.9905,0.8333333
357,208,2,1115.9274,0.81666666
358,208,2,936.9905,0.8333333
359,209,2,1115.9274,0.81666666
360,209,2,936.9905,0.8333333
361,210,2,1115.9274,0.81666666
362,210,2,936.9905,0.8333333
363,211,2,1115.9274,0.81666666
364,211,2,936.9905,0.8333333
365,212,2,1115.9274,0.81666666
366,212,2,936.9905,0.8333333
367,213,2,1115.9274,0.81666666
368,213,2,936.9905,0.8333333
369,214,2,1115.9274,0.81666666
370,214,2,936.9905,0.8333333
371,215,2,1115.9274,0.81666666
372,215,2,936.9905,0.8333333
373,216,2,1115.9274,0.81666666
374,216,2,936.9905,0.8333333
375,217,2,1115.9274,0.81666666
376,217,2,936.9905,0.8333333
377,218,2,1115.9274,0.81666666
378,218,2,936.9905,0.8333333
379,219,2,1115.9274,0.81666666
380,219,2,936.9905,0.8333333
381,220,2,1115.9274,0.81666666
382,220,2,936.9905,0.8333333
383,221,2,1115.9274,0.81666666
384,221,2,936.9905,0.8333333
385,222,2,1115.9274,0.81666666
386,222,2,936.9905,0.8333333
387,223,2,1115.9274,0.81666666
388,223,2,936.9905,0.8333333
389,224,2,1115.9274,0.81666666
390,224,2,936.9905,0.8333333
391,225,2,1115.9274,0.81666666
392,225,2,936.9905,0.8333333
393,226,2,1115.9274,0.81666666
394,226,2,936.9905,0.8333333
395,227,2,1115.9274,0.81666666
396,227,2,936.9905,0.8333333
397,228,2,1115.9274,0.81666666
398,228,2,936.9905,0.8333333
399,229,2,1115.9274,0.81666666
400,229,2,936.9905,0.8333333
401,230,2,1115.9274,0.81666666
402,230,2,936.9905,0.8333333
403,231,2,1115.9274,0.81666666
404,231,2,936.9905,0.8333333
405,232,2,1115.9274,0.81666666
406,232,2,936.9905,0.8333333
407,233,2,1115.9274,0.81666666
408,233,2,936.9905,0.8333333
409,234,2,1115.9274,0.81666666
410,234,2,936.9905,0.8333333
411,235,2,1115.9274,0.81666666
412,235,2,936.9905,0.8333333
413,236,2,1115.9274,0.81666666
414,236,2,936.9905,0.8333333
415,237,2,1115.9274,0.81666666
416,237,2,936.9905,0.8333333
417,238,2,1115.9274,0.81666666
418,238,2,936.9905,0.8333333
419,239,2,1115.9274,0.81666666
420,239,2,936.9905,0.8333333
421,240,2,1115.9274,0.81666666
422,240,2,936.9905,0.8333333
423,241,2,1115.9274,0.81666666
424,241,2,936.9905,0.8333333
425,242,2,1115.9274,0.81666666
426,242,2,936.9905,0.8333333
427,243,2,1115.9274,0.81666666
428,243,2,936.9905,0.8333333
429,244,2,1115.9274,0.81666666
430,244,2,936.9905,0.8333333
431,245,2,1115.9274,0.81666666
432,245,2,936.9905,0.8333333
433,246,2,1115.9274,0.81666666
434,246,2,936.9905,0.8333333
435,247,2,1115.9274,0.81666666
436,247,2,936.9905,0.8333333
437,248,2,1115.9274,0.81666666
438,248,2,936.9905,0.8333333
439,249,2,1115.9274,0.81666666
440,249,2,936.9905,0.8333333
441,250,2,1115.9274,0.81666666
442,250,2,936.9905,0.8333333
443,251,2,1115.9274,0.81666666
444,251,2,936.9905,0.8333333
445,252,2,1115.9274,0.81666666
446,252,2,936.9905,0.8333333
447,253,2,1115.9274,0.81666666
448,253,2,936.9905,0.8333333
449,254,2,1115.9274,0.81666666
450,254,2,936.9905,0.8333333
451,255,2,1115.9274,0.81666666
452,255,2,935.7632,0.8333333
453,256,2,1115.9274,0.81666666
454,256,2,935.7632,0.8333333
455,257,2,1115.9274,0.81666666
456,257,2,935.7632,0.8333333
457,258,2,1115.9274,0.81666666
458,258,2,935.7632,0.8333333
459,259,2,1115.9274,0.81666666
460,259,2,935.7632,0.8333333
461,260,2,1115.9274,0.81666666
462,260,2,935.7632,0.8333333
463,261,2,1115.9274,0.81666666
464,261,2,935.7632,0.8333333
465,262,2,1115.9274,0.81666666
466,262,2,935.7632,0.8333333
467,263,2,1115.9274,0.81666666
468,263,2,935.7632,0.8333333
469,264,2,1115.9274,0.81666666
470,264,2,935.7632,0.8333333
471,265,2,1115.9274,0.81666666
472,265,2,935.7632,0.8333333
473,266,2,1115.9274,0.81666666
474,266,2,935.7632,0.8333333
475,267,2,1115.9274,0.81666666
476,267,2,935.7632,0.8333333
477,268,2,1115.9274,0.81666666
478,268,2,935.7632,0.8333333
479,269,2,1115.9274,0.81666666
480,269,2,935.7632,0.8333333
481,270,2,1115.9274,0.81666666
482,270,2,935.7632,0.8333333
483,271,2,1115.9274,0.81666666
484,271,2,935.7632,0.8333333
485,272,2,1115.9274,0.81666666
486,272,2,935.7632,0.8333333
487,273,2,1115.9274,0.81666666
488,273,2,935.7632,0.8333333
489,274,2,1115.9274,0.81666666
490,274,2,935.7632,0.8333333
491,275,2,1115.9274,0.81666666
492,275,2,935.7632,0.8333333
493,276,2,1115.9274,0.81666666
494,276,2,935.7632,0.8333333
495,277,2,1115.9274,0.81666666
496,277,2,935.7632,0.8333333
497,278,2,1115.9274,0.81666666
498,278,2,935.7632,0.8333333
499,279,2,1115.9274,0.81666666
500,279,2,935.7632,0.8333333
501,280,2,1115.9274,0.81666666
502,280,2,935.7632,0.8333333
503,281,2,1115.9274,0.81666666
504,281,2,935.7632,0.8333333
505,282,2,1115.9274,0.81666666
506,282,2,935.7632,0.8333333
507,283,2,1115.9274,0.81666666
508,283,2,935.7632,0.8333333
509,284,2,1115.9274,0.81666666
510,284,2,935.7632,0.8333333
511,285,2,1115.9274,0.81666666
512,285,2,935.7632,0.8333333
513,286,2,1115.9274,0.81666666
514,286,2,935.7632,0.8333333
515,287,2,1115.9274,0.81666666
516,287,2,935.7632,0.8333333
517,288,2,1115.9274,0.81666666
518,288,2,935.7632,0.8333333
519,289,2,1115.9274,0.81666666
520,289,2,935.7632,0.8333333
521,290,2,1115.9274,0.81666666
522,290,2,983.74786,0.8333333
523,291,2,1115.9274,0.81666666
524,291,2,983.74786,0.8333333
525,292,2,1115.9274,0.81666666
526,292,2,983.74786,0.8333333
527,293,2,1115.9274,0.81666666
528,293,2,983.74786,0.8333333
529,294,2,1115.9274,0.81666666
530,294,2,983.74786,0.8333333
531,295,2,1115.9274,0.81666666
532,295,2,983.74786,0.8333333
533,296,2,1115.9274,0.81666666
534,296,2,983.74786,0.8333333
535,297,2,1115.9274,0.81666666
536,297,2,983.74786,0.8333333
537,298,2,1115.9274,0.81666666
538,298,2,983.74786,0.8333333
539,299,2,1115.9274,0.81666666
540,299,2,983.74786,0.8333333
541,300,2,1115.9274,0.81666666
542,300,2,983.74786,0.8333333
543,301,2,1115.9274,0.81666666
544,301,2,983.74786,0.8333333
545,302,2,1115.9274,0.81666666
546,302,2,983.74786,0.8333333
547,303,2,1115.9274,0.81666666
548,303,2,983.74786,0.8333333
549,304,2,1115.9274,0.81666666
550,304,2,983.74786,0.8333333
551,305,2,1115.9274,0.81666666
552,305,2,983.74786,0.8333333
553,306,2,1115.9274,0.81666666
554,306,2,983.74786,0.8333333
555,307,2,1115.9274,0.81666666
556,307,2,983.74786,0.8333333
557,308,2,1115.9274,0.81666666
558,308,2,983.74786,0.8333333
559,309,2,1115.9274,0.81666666
560,309,2,983.74786,0.8333333
561,310,2,1115.9274,0.81666666
562,310,2,983.74786,0.8333333
563,311,2,983.74786,0.8333333
564,311,2,1124.4033,0.81666666
565,312,2,1115.9274,0.81666666
566,312,2,983.74786,0.8333333
567,313,2,1115.9274,0.81666666
568,313,2,983.74786,0.8333333
569,314,2,1115.9274,0.81666666
570,314,2,983.74786,0.8333333
571,315,2,1115.9274,0.81666666
572,315,2,983.74786,0.8333333
573,316,2,1115.9274,0.81666666
574,316,2,983.74786,0.8333333
575,317,2,1115.9274,0.81666666
576,317,2,983.74786,0.8333333
577,318,2,1115.9274,0.81666666
578,318,2,983.74786,0.8333333
579,319,2,1115.9274,0.81666666
580,319,2,983.74786,0.8333333
581,320,2,1115.9274,0.81666666
582,320,2,983.74786,0.8333333
583,321,2,1115.9274,0.81666666
584,321,2,983.74786,0.8333333
585,322,2,1115.9274,0.81666666
586,322,2,983.74786,0.8333333
587,323,2,1115.9274,0.81666666
588,323,2,983.74786,0.8333333
589,324,2,1115.9274,0.81666666
590,324,2,983.74786,0.8333333
591,325,2,1115.9274,0.81666666
592,325,2,983.74786,0.8333333
593,326,2,1115.9274,0.81666666
594,326,2,983.74786,0.8333333
595,327,2,1115.9274,0.81666666
596,327,2,983.74786,0.8333333
597,328,2,1115.9274,0.81666666
598,328,2,983.74786,0.8333333
599,329,2,1115.9274,0.81666666
600,329,2,983.74786,0.8333333
601,330,2,1115.9274,0.81666666
602,330,2,983.74786,0.8333333
603,331,2,1115.9274,0.81666666
604,331,2,983.74786,0.8333333
605,332,2,1115.9274,0.81666666
606,332,2,983.74786,0.8333333
607,333,2,1115.9274,0.81666666
608,333,2,983.74786,0.8333333
609,334,2,1115.9274,0.81666666
610,334,2,983.74786,0.8333333
611,335,2,1115.9274,0.81666666
612,335,2,983.74786,0.8333333
613,336,2,1115.9274,0.81666666
614,336,2,983.74786,0.8333333
615,337,2,1115.9274,0.81666666
616,337,2,983.74786,0.8333333
617,338,2,1115.9274,0.81666666
618,338,2,983.74786,0.8333333
619,339,2,1115.9274,0.81666666
620,339,2,983.74786,0.8333333
621,340,2,1115.9274,0.81666666
622,340,2,983.74786,0.8333333
623,341,2,1115.9274,0.81666666
624,341,2,983.74786,0.8333333
625,342,2,1115.9274,0.81666666
626,342,2,983.74786,0.8333333
627,343,2,1115.9274,0.81666666
628,343,2,983.74786,0.8333333
629,344,2,1115.9274,0.81666666
630,344,2,983.74786,0.8333333
631,345,2,1115.9274,0.81666666
632,345,2,983.74786,0.8333333
633,346,2,1115.9274,0.81666666
634,346,2,983.74786,0.8333333
635,347,2,1115.9274,0.81666666
636,347,2,983.74786,0.8333333
637,348,2,1115.9274,0.81666666
638,348,2,983.74786,0.8333333
639,349,2,1115.9274,0.81666666
640,349,2,983.74786,0.8333333
641,350,2,1115.9274,0.81666666
642,350,2,983.74786,0.8333333
643,351,2,1115.9274,0.81666666
644,351,2,983.74786,0.8333333
645,352,2,1115.9274,0.81666666
646,352,2,983.74786,0.8333333
647,353,2,1115.9274,0.81666666
648,353,2,983.74786,0.8333333
649,354,2,1115.9274,0.81666666
650,354,2,983.74786,0.8333333
651,355,2,1115.9274,0.81666666
652,355,2,983.74786,0.8333333
653,356,2,1115.9274,0.81666666
654,356,2,983.74786,0.8333333
655,357,2,1115.9274,0.81666666
656,357,2,983.74786,0.8333333
657,358,2,1115.9274,0.81666666
658,358,2,983.74786,0.8333333
659,359,2,1115.9274,0.81666666
660,359,2,983.74786,0.8333333
661,360,2,1115.9274,0.81666666
662,360,2,983.74786,0.8333333
663,361,2,1115.9274,0.81666666
664,361,2,983.74786,0.8333333
665,362,2,1115.9274,0.81666666
666,362,2,983.74786,0.8333333
667,363,2,1115.9274,0.81666666
668,363,2,983.74786,0.8333333
669,364,2,1115.9274,0.81666666
670,364,2,983.74786,0.8333333
671,365,2,1115.9274,0.81666666
672,365,2,983.74786,0.8333333
673,366,2,1115.9274,0.81666666
674,366,2,983.74786,0.8333333
675,367,2,1115.9274,0.81666666
676,367,2,983.74786,0.8333333
677,368,2,1115.9274,0.81666666
678,368,2,983.74786,0.8333333
679,369,2,1115.9274,0.81666666
680,369,2,983.74786,0.8333333
681,370,2,1115.9274,0.81666666
682,370,2,983.74786,0.8333333
683,371,2,1115.9274,0.81666666
684,371,2,983.74786,0.8333333
685,372,2,1115.9274,0.81666666
686,372,2,983.74786,0.8333333
687,373,2,1115.9274,0.81666666
688,373,2,983.74786,0.8333333
689,374,2,1115.9274,0.81666666
690,374,2,983.74786,0.8333333
691,375,2,1115.9274,0.81666666
692,375,2,983.74786,0.8333333
693,376,2,1115.9274,0.81666666
694,376,2,983.74786,0.8333333
695,377,2,1115.9274,0.81666666
696,377,2,983.74786,0.8333333
697,378,2,1115.9274,0.81666666
698,378,2,983.74786,0.8333333
699,379,2,1115.9274,0.81666666
700,379,2,983.74786,0.8333333
701,380,2,1115.9274,0.81666666
702,380,2,983.74786,0.8333333
703,381,2,1115.9274,0.81666666
704,381,2,983.74786,0.8333333
705,382,2,1115.9274,0.81666666
706,382,2,983.74786,0.8333333
707,383,2,1115.9274,0.81666666
708,383,2,983.74786,0.8333333
709,384,2,1115.9274,0.81666666
710,384,2,983.74786,0.8333333
711,385,2,1115.9274,0.81666666
712,385,2,983.74786,0.8333333
713,386,2,1115.9274,0.81666666
714,386,2,983.74786,0.8333333
715,387,2,1115.9274,0.81666666
716,387,2,983.74786,0.8333333
717,388,2,1115.9274,0.81666666
718,388,2,983.74786,0.8333333
719,389,2,1115.9274,0.81666666
720,389,2,983.74786,0.8333333
721,390,2,1115.9274,0.81666666
722,390,2,983.74786,0.8333333
723,391,2,1115.9274,0.81666666
724,391,2,983.74786,0.8333333
725,392,2,1115.9274,0.81666666
726,392,2,983.74786,0.8333333
727,393,2,1115.9274,0.81666666
728,393,2,983.74786,0.8333333
729,394,2,1115.9274,0.81666666
730,394,2,983.74786,0.8333333
731,395,2,1115.9274,0.81666666
732,395,2,983.74786,0.8333333
733,396,2,1115.9274,0.81666666
734,396,2,983.74786,0.8333333
735,397,2,1115.9274,0.81666666
736,397,2,983.74786,0.8333333
737,398,2,1115.9274,0.81666666
738,398,2,983.74786,0.8333333
739,399,2,983.74786,0.8333333
740,399,2,1124.8079,0.81666666
741,400,2,983.74786,0.8333333
742,400,2,1124.8079,0.81666666
743,401,2,1115.9274,0.81666666
744,401,2,983.74786,0.8333333
745,402,2,1115.9274,0.81666666
746,402,2,983.74786,0.8333333
747,403,2,1115.9274,0.81666666
748,403,2,983.74786,0.8333333
749,404,2,1115.9274,0.81666666
750,404,2,983.74786,0.8333333
751,405,2,1115.9274,0.81666666
752,405,2,983.74786,0.8333333
753,406,2,1115.9274,0.81666666
754,406,2,983.74786,0.8333333
755,407,2,1115.9274,0.81666666
756,407,2,983.74786,0.8333333
757,408,2,1115.9274,0.81666666
758,408,2,983.74786,0.8333333
759,409,2,1115.9274,0.81666666
760,409,2,983.74786,0.8333333
761,410,2,1115.9274,0.81666666
762,410,2,983.74786,0.8333333
763,411,2,1115.9274,0.81666666
764,411,2,983.74786,0.8333333
765,412,2,983.74786,0.8333333
766,412,2,1117.5946,0.81666666
767,413,2,1115.9274,0.81666666
768,413,2,983.74786,0.8333333
769,414,2,1115.9274,0.81666666
770,414,2,983.74786,0.8333333
771,415,2,1115.9274,0.81666666
772,415,2,983.74786,0.8333333
773,416,2,1115.9274,0.81666666
774,416,2,983.74786,0.8333333
775,417,2,1115.9274,0.81666666
776,417,2,983.74786,0.8333333
777,418,2,1115.9274,0.81666666
778,418,2,983.74786,0.8333333
779,419,2,1115.9274,0.81666666
780,419,2,983.74786,0.8333333
781,420,2,1115.9274,0.81666666
782,420,2,983.74786,0.8333333
783,421,2,1115.9274,0.81666666
784,421,2,983.74786,0.8333333
785,422,2,1115.9274,0.81666666
786,422,2,983.74786,0.8333333
787,423,2,1115.9274,0.81666666
788,423,2,983.74786,0.8333333
789,424,2,1115.9274,0.81666666
790,424,2,983.74786,0.8333333
791,425,2,1115.9274,0.81666666
792,425,2,983.74786,0.8333333
793,426,2,1115.9274,0.81666666
794,426,2,983.74786,0.8333333
795,427,2,1115.9274,0.81666666
796,427,2,983.74786,0.8333333
797,428,2,1115.9274,0.81666666
798,428,2,983.74786,0.8333333
799,429,2,1115.9274,0.81666666
800,429,2,983.74786,0.8333333
801,430,2,1115.9274,0.81666666
802,430,2,983.74786,0.8333333
803,431,2,1115.9274,0.81666666
804,431,2,983.74786,0.8333333
805,432,2,1115.9274,0.81666666
806,432,2,983.74786,0.8333333
