,iteration,front_size,reward,simplicity
241,241,1,595.6299,1.0
242,242,1,738.4215,1.0
243,243,1,567.0859,1.0
244,244,1,710.1149,1.0
245,245,1,869.9356,1.0
246,246,1,889.2094,1.0
247,247,1,831.097,1.0
248,248,1,821.5773,1.0
249,249,1,302.12012,1.0
250,250,1,330.155,1.0
251,251,1,767.0158,1.0
252,252,1,643.24695,1.0
253,253,1,595.5169,1.0
254,254,1,330.62564,1.0
255,255,1,576.6418,1.0
256,256,1,699.65045,1.0
257,257,1,576.9601,1.0
258,258,1,888.61505,1.0
259,259,1,747.8126,1.0
260,260,1,292.35147,1.0
261,261,1,642.5933,1.0
262,262,1,415.49442,1.0
263,263,1,500.5771,1.0
264,264,1,567.40765,1.0
265,265,1,634.0565,1.0
266,266,1,624.4927,1.0
267,267,1,576.91705,1.0
268,268,1,320.61478,1.0
269,269,1,586.2059,1.0
270,270,1,425.2843,1.0
271,271,1,472.70197,1.0
272,272,1,1060.7524,1.0
273,273,1,396.81677,1.0
274,274,1,349.04697,1.0
275,275,1,443.6768,1.0
276,276,1,349.8316,1.0
277,277,1,340.30362,1.0
278,278,1,643.61536,1.0
279,279,1,339.91534,1.0
280,280,1,320.22546,1.0
281,281,1,624.57214,1.0
282,282,1,624.00146,1.0
283,283,1,859.6608,1.0
284,284,1,576.7657,1.0
285,285,1,779.9995,1.0
286,286,1,349.8934,1.0
287,287,1,311.67294,1.0
288,288,1,463.19977,1.0
289,289,1,764.79846,1.0
290,290,1,680.29474,1.0
291,291,1,330.06924,1.0
292,292,1,340.01462,1.0
293,293,1,595.2945,1.0
294,294,1,748.31134,1.0
295,295,1,339.78427,1.0
296,296,1,472.9237,1.0
297,297,1,444.61942,1.0
298,298,1,670.8968,1.0
299,299,1,775.4014,1.0
300,300,1,349.42978,1.0
301,301,1,539.5207,1.0
302,302,1,804.3333,1.0
303,303,1,633.99347,1.0
304,304,1,762.31134,1.0
305,305,1,869.17535,1.0
306,306,1,899.45,1.0
307,307,1,918.17914,1.0
308,308,1,757.36584,1.0
309,309,1,633.1784,1.0
310,310,1,681.48456,1.0
311,311,1,624.12274,1.0
312,312,1,595.50476,1.0
313,313,1,718.72205,1.0
314,314,1,786.35913,1.0
315,315,1,444.2667,1.0
316,316,1,595.5002,1.0
317,317,1,321.19897,1.0
318,318,1,311.07635,1.0
319,319,1,330.33575,1.0
320,320,1,320.88065,1.0
321,321,1,671.60077,1.0
322,322,1,349.34735,1.0
323,323,1,282.66913,1.0
324,324,1,539.7209,1.0
325,325,1,634.0404,1.0
326,326,1,890.7097,1.0
327,327,1,614.3525,1.0
328,328,1,595.91516,1.0
329,329,1,576.3901,1.0
330,330,1,633.62396,1.0
331,331,1,690.39496,1.0
332,332,1,595.44666,1.0
333,333,1,576.5848,1.0
334,334,1,301.8182,1.0
335,335,1,672.0337,1.0
336,336,1,378.26276,1.0
337,337,1,576.44885,1.0
338,338,1,771.0947,1.0
339,339,1,586.21466,1.0
340,340,1,671.86993,1.0
341,341,1,605.0213,1.0
342,342,1,330.71896,1.0
343,343,1,819.0661,1.0
344,344,1,652.71155,1.0
345,345,1,330.2925,1.0
346,346,1,292.22333,1.0
347,347,1,776.141,1.0
348,348,1,330.29837,1.0
349,349,1,623.0234,1.0
350,350,1,633.7916,1.0
351,351,1,576.97266,1.0
352,352,1,788.8935,1.0
353,353,1,754.8363,1.0
354,354,1,301.55457,1.0
355,355,1,670.59973,1.0
356,356,1,557.8886,1.0
357,357,1,595.53094,1.0
358,358,1,764.8845,1.0
359,359,1,642.92444,1.0
360,360,1,719.0907,1.0
361,361,1,358.62393,1.0
362,362,1,490.94504,1.0
363,363,1,643.2097,1.0
364,364,1,586.45233,1.0
365,365,1,311.48105,1.0
366,366,1,385.9762,1.0
367,367,1,453.7629,1.0
368,368,1,292.73663,1.0
369,369,1,368.328,1.0
370,370,1,453.57724,1.0
371,371,1,643.07324,1.0
372,372,1,652.383,1.0
373,373,1,349.60687,1.0
374,374,1,775.4897,1.0
375,375,1,283.07892,1.0
376,376,1,643.1393,1.0
377,377,1,567.0856,1.0
378,378,1,614.48016,1.0
379,379,1,330.4367,1.0
380,380,1,311.67886,1.0
381,381,1,643.0231,1.0
382,382,1,849.6303,1.0
383,383,1,729.2849,1.0
384,384,1,566.8959,1.0
385,385,1,709.6038,1.0
386,386,1,614.7057,1.0
387,387,1,709.4034,1.0
388,388,1,586.4322,1.0
389,389,1,359.08008,1.0
390,390,1,671.73914,1.0
391,391,1,311.71777,1.0
392,392,1,782.4282,1.0
393,393,1,709.6716,1.0
394,394,1,557.54987,1.0
395,395,1,614.4213,1.0
396,396,1,567.19714,1.0
397,397,1,615.0033,1.0
398,398,1,586.42285,1.0
399,399,1,752.95233,1.0
400,400,1,761.2858,1.0
401,401,1,604.99,1.0
402,402,1,605.1199,1.0
403,403,1,586.20026,1.0
404,404,1,794.99646,1.0
405,405,1,745.0662,1.0
406,406,1,595.8605,1.0
407,407,1,614.53156,1.0
408,408,1,425.29178,1.0
409,409,1,785.95715,1.0
410,410,1,614.96216,1.0
411,411,1,810.6498,1.0
412,412,1,774.21643,1.0
413,413,1,643.33795,1.0
414,414,1,700.15564,1.0
415,415,1,757.8719,1.0
416,416,1,672.0479,1.0
417,417,1,406.2114,1.0
418,418,1,642.9215,1.0
419,419,1,718.4713,1.0
420,420,1,662.6076,1.0
421,421,1,320.73877,1.0
422,422,1,586.0319,1.0
423,423,1,691.5606,1.0
424,424,1,614.6008,1.0
425,425,1,643.3913,1.0
426,426,1,557.57446,1.0
427,427,1,567.12634,1.0
428,428,1,604.75604,1.0
429,429,1,679.97345,1.0
430,430,1,311.73715,1.0
431,431,1,396.01166,1.0
432,432,1,937.3376,1.0
433,433,1,829.3811,1.0
434,434,1,634.0132,1.0
435,435,1,652.1784,1.0
436,436,1,311.38513,1.0
437,437,1,576.79553,1.0
438,438,1,586.0003,1.0
439,439,1,339.70892,1.0
440,440,1,811.61646,1.0
441,441,1,662.0244,1.0
442,442,1,604.8301,1.0
443,443,1,761.0337,1.0
444,444,1,804.23566,1.0
445,445,1,462.78946,1.0
446,446,1,782.51337,1.0
447,447,1,738.5001,1.0
448,448,1,643.5657,1.0
449,449,1,624.42975,1.0
450,450,1,282.75296,1.0
451,451,1,812.97,1.0
452,452,1,852.88806,1.0
453,453,1,828.59064,1.0
454,454,1,615.194,1.0
455,455,1,396.60303,1.0
456,456,1,473.1455,1.0
457,457,1,682.01196,1.0
458,458,1,576.41626,1.0
459,459,1,586.8583,1.0
460,460,1,311.03214,1.0
461,461,1,501.69095,1.0
462,462,1,558.6248,1.0
463,463,1,605.1093,1.0
464,464,1,369.17792,1.0
465,465,1,727.72186,1.0
466,466,1,576.41565,1.0
467,467,1,311.3945,1.0
468,468,1,700.0439,1.0
469,469,1,349.1808,1.0
470,470,1,662.0019,1.0
471,471,1,681.14746,1.0
472,472,1,605.2169,1.0
473,473,1,300.69113,1.0
474,474,1,757.1741,1.0
475,475,1,596.03357,1.0
476,476,1,699.90015,1.0
477,477,1,614.2834,1.0
478,478,1,752.29456,1.0
479,479,1,605.0966,1.0
480,480,1,632.9331,1.0
481,481,1,857.85535,1.0
482,482,1,671.6129,1.0
483,483,1,623.79724,1.0
484,484,1,605.4552,1.0
485,485,1,605.12634,1.0
486,486,1,784.39764,1.0
487,487,1,670.606,1.0
488,488,1,699.5473,1.0
489,489,1,349.4329,1.0
490,490,1,595.99005,1.0
491,491,1,349.8771,1.0
492,492,1,302.08447,1.0
493,493,1,625.1306,1.0
494,494,1,614.96533,1.0
495,495,1,321.23856,1.0
496,496,1,519.80725,1.0
497,497,1,292.5942,1.0
498,498,1,414.42593,1.0
499,499,1,700.37,1.0
500,500,1,567.1796,1.0
501,501,1,624.63525,1.0
502,502,1,781.014,1.0
503,503,1,747.95337,1.0
504,504,1,633.98566,1.0
505,505,1,576.6364,1.0
506,506,1,661.63184,1.0
507,507,1,292.7798,1.0
508,508,1,605.5166,1.0
509,509,1,576.72784,1.0
510,510,1,596.06104,1.0
511,511,1,643.35297,1.0
512,512,1,680.44073,1.0
513,513,1,679.43896,1.0
514,514,1,624.3632,1.0
515,515,1,557.83997,1.0
516,516,1,548.432,1.0
517,517,1,311.81573,1.0
518,518,1,330.37823,1.0
519,519,1,387.83566,1.0
520,520,1,633.55524,1.0
521,521,1,586.3885,1.0
522,522,1,586.2529,1.0
523,523,1,652.25775,1.0
524,524,1,753.4083,1.0
525,525,1,567.4976,1.0
526,526,1,330.85477,1.0
527,527,1,320.9964,1.0
528,528,1,757.5936,1.0
529,529,1,614.66614,1.0
530,530,1,624.20264,1.0
531,531,1,746.13495,1.0
532,532,1,652.9358,1.0
533,533,1,785.36646,1.0
534,534,1,813.8763,1.0
535,535,1,564.14,1.0
536,536,1,357.21463,1.0
537,537,1,623.8489,1.0
538,538,1,330.0228,1.0
539,539,1,653.04956,1.0
540,540,1,576.8062,1.0
541,541,1,573.69006,1.0
542,542,1,605.024,1.0
543,543,1,762.29803,1.0
544,544,1,624.1134,1.0
545,545,1,595.4272,1.0
546,546,1,776.69415,1.0
547,547,1,738.0462,1.0
548,548,1,585.9828,1.0
549,549,1,567.5157,1.0
550,550,1,757.9566,1.0
551,551,1,463.85736,1.0
552,552,1,473.34982,1.0
553,553,1,453.78265,1.0
554,554,1,643.26324,1.0
555,555,1,829.60223,1.0
556,556,1,576.92224,1.0
557,557,1,662.77954,1.0
558,558,1,783.0516,1.0
559,559,1,567.0199,1.0
560,560,1,672.0001,1.0
561,561,1,691.10974,1.0
562,562,1,814.83405,1.0
563,563,1,576.64594,1.0
564,564,1,595.948,1.0
565,565,1,691.0829,1.0
566,566,1,662.0344,1.0
567,567,1,605.5423,1.0
568,568,1,595.22076,1.0
569,569,1,764.772,1.0
570,570,1,697.8365,1.0
571,571,1,576.8971,1.0
572,572,1,681.2897,1.0
573,573,1,557.3332,1.0
574,574,1,689.1557,1.0
575,575,1,614.962,1.0
576,576,1,321.10382,1.0
577,577,1,784.63763,1.0
578,578,1,311.63614,1.0
579,579,1,790.4189,1.0
580,580,1,319.0051,1.0
581,581,1,321.34497,1.0
582,582,1,566.98114,1.0
583,583,1,510.86853,1.0
584,584,1,839.6054,1.0
585,585,1,454.1692,1.0
586,586,1,576.45233,1.0
587,587,1,653.1001,1.0
588,588,1,490.85507,1.0
589,589,1,761.0273,1.0
590,590,1,766.52,1.0
591,591,1,567.0056,1.0
592,592,1,722.33954,1.0
593,593,1,510.83414,1.0
594,594,1,302.27084,1.0
595,595,1,311.40244,1.0
596,596,1,728.8866,1.0
597,597,1,747.96985,1.0
598,598,1,586.2084,1.0
599,599,1,780.65063,1.0
600,600,1,548.1524,1.0
601,601,1,718.82794,1.0
602,602,1,795.6795,1.0
603,603,1,526.35657,1.0
604,604,1,614.6207,1.0
605,605,1,742.8472,1.0
606,606,1,681.3251,1.0
607,607,1,586.27905,1.0
608,608,1,652.769,1.0
609,609,1,782.9667,1.0
610,610,1,416.18243,1.0
611,611,1,302.08615,1.0
612,612,1,662.7955,1.0
613,613,1,595.7789,1.0
614,614,1,596.051,1.0
615,615,1,642.45905,1.0
616,616,1,793.6229,1.0
617,617,1,340.17682,1.0
618,618,1,681.0382,1.0
619,619,1,633.0598,1.0
620,620,1,732.9048,1.0
621,621,1,320.98358,1.0
622,622,1,340.25415,1.0
623,623,1,791.3385,1.0
624,624,1,520.5268,1.0
625,625,1,803.9533,1.0
626,626,1,605.1276,1.0
627,627,1,321.12708,1.0
628,628,1,623.7124,1.0
629,629,1,596.0436,1.0
630,630,1,576.41296,1.0
631,631,1,463.31473,1.0
632,632,1,738.5913,1.0
633,633,1,320.97098,1.0
634,634,1,860.7396,1.0
635,635,1,849.16595,1.0
636,636,1,321.16672,1.0
637,637,1,662.17676,1.0
638,638,1,478.49246,1.0
639,639,1,775.4656,1.0
640,640,1,469.39905,1.0
641,641,1,586.30536,1.0
642,642,1,444.65286,1.0
643,643,1,605.0967,1.0
644,644,1,470.6926,1.0
645,645,1,775.53754,1.0
646,646,1,671.93585,1.0
647,647,1,624.443,1.0
648,648,1,576.8829,1.0
649,649,1,340.22556,1.0
650,650,1,670.8798,1.0
651,651,1,861.63556,1.0
652,652,1,594.7393,1.0
653,653,1,661.71094,1.0
654,654,1,330.57477,1.0
655,655,1,623.0095,1.0
656,656,1,748.4263,1.0
657,657,1,576.50275,1.0
658,658,1,567.4442,1.0
659,659,1,311.24612,1.0
660,660,1,766.8931,1.0
661,661,1,595.83496,1.0
662,662,1,558.54456,1.0
663,663,1,870.9503,1.0
664,664,1,596.973,1.0
665,665,1,586.22266,1.0
666,666,1,340.1453,1.0
667,667,1,741.9394,1.0
668,668,1,776.6328,1.0
669,669,1,321.05594,1.0
670,670,1,595.4161,1.0
671,671,1,340.0802,1.0
672,672,1,762.68097,1.0
673,673,1,899.9214,1.0
674,674,1,557.95087,1.0
675,675,1,633.3369,1.0
676,676,1,799.0124,1.0
677,677,1,708.548,1.0
678,678,1,567.246,1.0
679,679,1,604.8314,1.0
680,680,1,604.95544,1.0
681,681,1,803.02,1.0
682,682,1,415.94302,1.0
683,683,1,586.56165,1.0
684,684,1,700.6857,1.0
685,685,1,690.4279,1.0
686,686,1,770.8484,1.0
687,687,1,604.9467,1.0
688,688,1,803.5319,1.0
689,689,1,453.58337,1.0
690,690,1,576.2921,1.0
691,691,1,321.0552,1.0
692,692,1,700.0311,1.0
693,693,1,510.65967,1.0
694,694,1,867.9966,1.0
695,695,1,624.9164,1.0
696,696,1,585.93835,1.0
697,697,1,349.81573,1.0
698,698,1,311.4778,1.0
699,699,1,576.7207,1.0
700,700,1,358.36356,1.0
701,701,1,310.94476,1.0
702,702,1,615.0561,1.0
703,703,1,614.2362,1.0
704,704,1,805.79236,1.0
705,705,1,595.63684,1.0
706,706,1,718.90027,1.0
707,707,1,624.41675,1.0
708,708,1,661.80896,1.0
709,709,1,652.67413,1.0
710,710,1,789.3662,1.0
711,711,1,576.50604,1.0
712,712,1,605.3338,1.0
713,713,1,662.1902,1.0
714,714,1,700.27386,1.0
715,715,1,814.74365,1.0
716,716,1,848.24945,1.0
717,717,1,340.30145,1.0
718,718,1,358.87762,1.0
719,719,1,340.30463,1.0
720,720,1,681.5867,1.0
721,721,1,690.51556,1.0
722,722,1,586.57294,1.0
723,723,1,624.6357,1.0
724,724,1,604.60406,1.0
725,725,1,604.9065,1.0
726,726,1,614.9665,1.0
727,727,1,595.8316,1.0
728,728,1,311.34875,1.0
729,729,1,292.79892,1.0
730,730,1,320.7273,1.0
731,731,1,311.23828,1.0
732,732,1,624.174,1.0
733,733,1,866.005,1.0
734,734,1,680.07245,1.0
735,735,1,814.96967,1.0
736,736,1,595.9329,1.0
737,737,1,349.7781,1.0
738,738,1,605.4613,1.0
739,739,1,595.38403,1.0
740,740,1,890.2649,1.0
741,741,1,643.56714,1.0
742,742,1,595.4921,1.0
743,743,1,302.03247,1.0
744,744,1,330.72452,1.0
745,745,1,302.07166,1.0
746,746,1,781.7062,1.0
747,747,1,576.6538,1.0
748,748,1,841.73315,1.0
749,749,1,358.9888,1.0
750,750,1,301.67426,1.0
751,751,1,330.75266,1.0
752,752,1,812.4757,1.0
753,753,1,889.64307,1.0
754,754,1,301.67813,1.0
755,755,1,662.0789,1.0
756,756,1,320.73172,1.0
757,757,1,576.6704,1.0
758,758,1,586.1883,1.0
759,759,1,689.8871,1.0
760,760,1,444.44482,1.0
761,761,1,709.89465,1.0
762,762,1,349.8094,1.0
763,763,1,564.47015,1.0
764,764,1,406.54773,1.0
765,765,1,809.03864,1.0
766,766,1,662.74536,1.0
767,767,1,680.7515,1.0
768,768,1,690.31836,1.0
769,769,1,652.721,1.0
770,770,1,800.85065,1.0
771,771,1,595.7676,1.0
772,772,1,689.39,1.0
773,773,1,576.43085,1.0
774,774,1,753.36426,1.0
775,775,1,624.3039,1.0
776,776,1,311.49033,1.0
777,777,1,595.50085,1.0
778,778,1,595.77,1.0
779,779,1,311.82025,1.0
780,780,1,594.9957,1.0
781,781,1,358.61667,1.0
782,782,1,790.25977,1.0
783,783,1,795.8286,1.0
784,784,1,547.5683,1.0
785,785,1,595.9812,1.0
786,786,1,614.45966,1.0
787,787,1,671.6725,1.0
788,788,1,491.8031,1.0
789,789,1,473.0029,1.0
790,790,1,481.8795,1.0
791,791,1,708.9335,1.0
792,792,1,302.2132,1.0
793,793,1,292.3053,1.0
794,794,1,813.1066,1.0
795,795,1,330.3134,1.0
796,796,1,482.9186,1.0
797,797,1,641.896,1.0
798,798,1,700.5406,1.0
799,799,1,500.96655,1.0
800,800,1,349.84323,1.0
801,801,1,567.32825,1.0
802,802,1,330.49252,1.0
803,803,1,311.63504,1.0
804,804,1,633.6972,1.0
805,805,1,501.48688,1.0
806,806,1,462.50443,1.0
807,807,1,802.46704,1.0
808,808,1,546.3519,1.0
809,809,1,604.99,1.0
810,810,1,614.995,1.0
811,811,1,605.82495,1.0
812,812,1,567.3427,1.0
813,813,1,605.47406,1.0
814,814,1,719.20197,1.0
815,815,1,661.31824,1.0
816,816,1,624.42883,1.0
817,817,1,586.31726,1.0
818,818,1,546.15326,1.0
819,819,1,292.45645,1.0
820,820,1,596.1579,1.0
821,821,1,557.63043,1.0
822,822,1,934.17303,1.0
823,823,1,567.263,1.0
824,824,1,680.37616,1.0
825,825,1,320.72122,1.0
826,826,1,605.0124,1.0
827,827,1,443.85895,1.0
828,828,1,595.83075,1.0
829,829,1,545.4357,1.0
830,830,1,510.5079,1.0
831,831,1,868.64606,1.0
832,832,1,605.5584,1.0
833,833,1,691.3351,1.0
834,834,1,614.53265,1.0
835,835,1,415.13373,1.0
836,836,1,321.1179,1.0
837,837,1,556.91205,1.0
838,838,1,557.98846,1.0
839,839,1,624.5377,1.0
840,840,1,415.54526,1.0
841,841,1,680.2191,1.0
842,842,1,680.79034,1.0
843,843,1,690.659,1.0
844,844,1,576.945,1.0
845,845,1,330.55338,1.0
846,846,1,576.76575,1.0
847,847,1,700.5809,1.0
848,848,1,653.04535,1.0
849,849,1,623.1661,1.0
850,850,1,604.8693,1.0
851,851,1,680.93115,1.0
852,852,1,748.05566,1.0
853,853,1,368.53705,1.0
854,854,1,311.65237,1.0
855,855,1,585.99506,1.0
856,856,1,802.5914,1.0
857,857,1,377.33255,1.0
858,858,1,794.38367,1.0
859,859,1,729.2221,1.0
860,860,1,566.932,1.0
861,861,1,881.05194,1.0
862,862,1,732.1886,1.0
863,863,1,311.8329,1.0
864,864,1,614.44116,1.0
865,865,1,604.6983,1.0
866,866,1,614.7816,1.0
867,867,1,643.369,1.0
868,868,1,771.40674,1.0
869,869,1,633.52313,1.0
870,870,1,642.6863,1.0
871,871,1,302.19827,1.0
872,872,1,595.5198,1.0
873,873,1,642.898,1.0
874,874,1,624.53625,1.0
875,875,1,605.656,1.0
876,876,1,586.22296,1.0
877,877,1,311.81964,1.0
878,878,1,605.5247,1.0
879,879,1,557.8648,1.0
880,880,1,682.13885,1.0
881,881,1,595.25665,1.0
882,882,1,339.84537,1.0
883,883,1,738.94104,1.0
884,884,1,595.85944,1.0
885,885,1,614.6728,1.0
886,886,1,928.8196,1.0
887,887,1,757.73114,1.0
888,888,1,596.08466,1.0
889,889,1,662.202,1.0
890,890,1,643.4999,1.0
891,891,1,782.50824,1.0
892,892,1,615.0074,1.0
893,893,1,567.5361,1.0
894,894,1,719.60895,1.0
895,895,1,596.13074,1.0
896,896,1,605.3632,1.0
897,897,1,368.15668,1.0
898,898,1,909.2041,1.0
899,899,1,444.56552,1.0
900,900,1,776.674,1.0
901,901,1,681.7021,1.0
902,902,1,613.9361,1.0
903,903,1,776.9336,1.0
904,904,1,671.8422,1.0
905,905,1,330.67084,1.0
906,906,1,785.9684,1.0
907,907,1,828.19885,1.0
908,908,1,780.829,1.0
909,909,1,614.9279,1.0
910,910,1,586.249,1.0
911,911,1,435.06006,1.0
912,912,1,880.8273,1.0
913,913,1,311.5767,1.0
914,914,1,737.22064,1.0
915,915,1,776.50446,1.0
916,916,1,586.21246,1.0
917,917,1,729.23083,1.0
918,918,1,595.83966,1.0
919,919,1,822.83466,1.0
920,920,1,527.713,1.0
921,921,1,681.1653,1.0
922,922,1,605.49365,1.0
923,923,1,624.6624,1.0
924,924,1,642.53766,1.0
925,925,1,643.4712,1.0
926,926,1,557.92017,1.0
927,927,1,605.2857,1.0
928,928,1,772.52747,1.0
929,929,1,925.49554,1.0
930,930,1,821.841,1.0
931,931,1,311.83817,1.0
932,932,1,340.1843,1.0
933,933,1,614.5897,1.0
