,iteration,front_size,reward,simplicity
184,67,3,339.96243,1.0
185,67,3,984.9231,0.93333334
186,67,3,1051.106,0.79999995
187,68,3,339.96243,1.0
188,68,3,984.9231,0.93333334
189,68,3,1051.106,0.79999995
190,69,3,339.96243,1.0
191,69,3,984.9231,0.93333334
192,69,3,1051.106,0.79999995
193,70,3,339.96243,1.0
194,70,3,984.9231,0.93333334
195,70,3,1051.106,0.79999995
196,71,3,339.96243,1.0
197,71,3,1051.106,0.79999995
198,71,3,1022.9752,0.93333334
199,72,3,339.96243,1.0
200,72,3,1051.106,0.79999995
201,72,3,1022.9752,0.93333334
202,73,3,339.96243,1.0
203,73,3,1051.106,0.79999995
204,73,3,1022.9752,0.93333334
205,74,3,339.96243,1.0
206,74,3,1051.106,0.79999995
207,74,3,1022.9752,0.93333334
208,75,3,339.96243,1.0
209,75,3,1051.106,0.79999995
210,75,3,1022.9752,0.93333334
211,76,3,339.96243,1.0
212,76,3,1051.106,0.79999995
213,76,3,1022.9752,0.93333334
214,77,3,339.96243,1.0
215,77,3,1051.106,0.79999995
216,77,3,1022.9752,0.93333334
217,78,3,339.96243,1.0
218,78,3,1051.106,0.79999995
219,78,3,1022.9752,0.93333334
220,79,2,339.96243,1.0
221,79,2,1022.9752,0.93333334
222,80,2,339.96243,1.0
223,80,2,994.2477,0.93333334
224,81,2,339.96243,1.0
225,81,2,984.9231,0.93333334
226,82,3,339.96243,1.0
227,82,3,984.9231,0.93333334
228,82,3,1060.8999,0.8666667
229,83,3,339.96243,1.0
230,83,3,1060.8999,0.8666667
231,83,3,1002.8653,0.93333334
232,84,3,339.96243,1.0
233,84,3,1060.8999,0.8666667
234,84,3,1002.8653,0.93333334
235,85,3,339.96243,1.0
236,85,3,1060.8999,0.8666667
237,85,3,1002.8653,0.93333334
238,86,3,339.96243,1.0
239,86,3,1060.8999,0.8666667
240,86,3,1002.8653,0.93333334
241,87,3,339.96243,1.0
242,87,3,1060.8999,0.8666667
243,87,3,1023.17633,0.93333334
244,88,3,339.96243,1.0
245,88,3,1060.8999,0.8666667
246,88,3,1023.17633,0.93333334
247,89,3,339.96243,1.0
248,89,3,1060.8999,0.8666667
249,89,3,1023.17633,0.93333334
250,90,3,339.96243,1.0
251,90,3,1060.8999,0.8666667
252,90,3,1023.17633,0.93333334
253,91,3,339.96243,1.0
254,91,3,1060.8999,0.8666667
255,91,3,1023.17633,0.93333334
256,92,3,339.96243,1.0
257,92,3,1060.8999,0.8666667
258,92,3,1023.17633,0.93333334
259,93,4,339.96243,1.0
260,93,4,1060.8999,0.8666667
261,93,4,1023.17633,0.93333334
262,93,4,1093.578,0.79999995
263,94,4,339.96243,1.0
264,94,4,1060.8999,0.8666667
265,94,4,1023.17633,0.93333334
266,94,4,1093.578,0.79999995
267,95,4,339.96243,1.0
268,95,4,1060.8999,0.8666667
269,95,4,1023.17633,0.93333334
270,95,4,1093.578,0.79999995
271,96,3,339.96243,1.0
272,96,3,1060.8999,0.8666667
273,96,3,1056.2687,0.93333334
274,97,3,339.96243,1.0
275,97,3,1060.8999,0.8666667
276,97,3,1056.2687,0.93333334
277,98,3,339.96243,1.0
278,98,3,1060.8999,0.8666667
279,98,3,1056.2687,0.93333334
280,99,3,339.96243,1.0
281,99,3,1060.8999,0.8666667
282,99,3,1056.2687,0.93333334
283,100,2,339.96243,1.0
284,100,2,1056.2687,0.93333334
285,101,2,339.96243,1.0
286,101,2,1023.17633,0.93333334
287,102,2,339.96243,1.0
288,102,2,1002.8653,0.93333334
289,103,2,339.96243,1.0
290,103,2,984.9231,0.93333334
291,104,2,339.96243,1.0
292,104,2,984.9231,0.93333334
293,105,2,339.96243,1.0
294,105,2,984.9231,0.93333334
295,106,2,339.96243,1.0
296,106,2,975.6004,0.93333334
297,107,3,339.96243,1.0
298,107,3,975.6004,0.93333334
299,107,3,985.091,0.8666667
300,108,4,339.96243,1.0
301,108,4,975.6004,0.93333334
302,108,4,985.091,0.8666667
303,108,4,1056.1852,0.73333335
304,109,4,339.96243,1.0
305,109,4,975.6004,0.93333334
306,109,4,985.091,0.8666667
307,109,4,1056.1852,0.73333335
308,110,4,339.96243,1.0
309,110,4,975.6004,0.93333334
310,110,4,985.091,0.8666667
311,110,4,1056.1852,0.73333335
312,111,4,339.96243,1.0
313,111,4,975.6004,0.93333334
314,111,4,985.091,0.8666667
315,111,4,1056.1852,0.73333335
316,112,4,339.96243,1.0
317,112,4,975.6004,0.93333334
318,112,4,985.091,0.8666667
319,112,4,1056.1852,0.73333335
320,113,4,339.96243,1.0
321,113,4,975.6004,0.93333334
322,113,4,985.091,0.8666667
323,113,4,1056.1852,0.73333335
324,114,2,339.96243,1.0
325,114,2,994.6676,0.93333334
326,115,2,339.96243,1.0
327,115,2,994.6676,0.93333334
328,116,2,339.96243,1.0
329,116,2,975.6004,0.93333334
330,117,2,339.96243,1.0
331,117,2,1021.3244,0.93333334
332,118,3,339.96243,1.0
333,118,3,1021.3244,0.93333334
334,118,3,1049.8115,0.8666667
335,119,3,339.96243,1.0
336,119,3,1021.3244,0.93333334
337,119,3,1049.8115,0.8666667
338,120,4,339.96243,1.0
339,120,4,1021.3244,0.93333334
340,120,4,1049.8115,0.8666667
341,120,4,1085.4286,0.79999995
342,121,4,339.96243,1.0
343,121,4,1021.3244,0.93333334
344,121,4,1049.8115,0.8666667
345,121,4,1085.4286,0.79999995
346,122,4,339.96243,1.0
347,122,4,1021.3244,0.93333334
348,122,4,1049.8115,0.8666667
349,122,4,1085.4286,0.79999995
350,123,4,339.96243,1.0
351,123,4,1021.3244,0.93333334
352,123,4,1049.8115,0.8666667
353,123,4,1085.4286,0.79999995
354,124,3,339.96243,1.0
355,124,3,1142.6998,0.8666667
356,124,3,1116.6877,0.93333334
357,125,3,339.96243,1.0
358,125,3,1142.6998,0.8666667
359,125,3,1116.6877,0.93333334
360,126,3,339.96243,1.0
361,126,3,1142.6998,0.8666667
362,126,3,1116.6877,0.93333334
363,127,3,339.96243,1.0
364,127,3,1142.6998,0.8666667
365,127,3,1116.6877,0.93333334
366,128,3,339.96243,1.0
367,128,3,1142.6998,0.8666667
368,128,3,1116.6877,0.93333334
369,129,3,339.96243,1.0
370,129,3,1142.6998,0.8666667
371,129,3,1116.6877,0.93333334
372,130,3,339.96243,1.0
373,130,3,1142.6998,0.8666667
374,130,3,1116.6877,0.93333334
375,131,3,339.96243,1.0
376,131,3,1142.6998,0.8666667
377,131,3,1116.6877,0.93333334
378,132,3,339.96243,1.0
379,132,3,1142.6998,0.8666667
380,132,3,1116.6877,0.93333334
381,133,3,339.96243,1.0
382,133,3,1142.6998,0.8666667
383,133,3,1116.6877,0.93333334
384,134,3,339.96243,1.0
385,134,3,1142.6998,0.8666667
386,134,3,1127.4567,0.93333334
387,135,3,339.96243,1.0
388,135,3,1142.6998,0.8666667
389,135,3,1127.4567,0.93333334
390,136,3,339.96243,1.0
391,136,3,1142.6998,0.8666667
392,136,3,1127.4567,0.93333334
393,137,3,339.96243,1.0
394,137,3,1142.6998,0.8666667
395,137,3,1127.4567,0.93333334
396,138,2,339.96243,1.0
397,138,2,1127.4567,0.93333334
398,139,2,339.96243,1.0
399,139,2,1116.6877,0.93333334
400,140,2,339.96243,1.0
401,140,2,1083.9797,0.93333334
402,141,2,339.96243,1.0
403,141,2,1041.8949,0.93333334
404,142,2,339.96243,1.0
405,142,2,1023.3607,0.93333334
406,143,2,339.96243,1.0
407,143,2,1023.3607,0.93333334
408,144,3,339.96243,1.0
409,144,3,1041.4188,0.8666667
410,144,3,1032.5856,0.93333334
411,145,3,339.96243,1.0
412,145,3,1041.4188,0.8666667
413,145,3,1032.5856,0.93333334
414,146,3,339.96243,1.0
415,146,3,1041.4188,0.8666667
416,146,3,1032.5856,0.93333334
417,147,2,339.96243,1.0
418,147,2,1032.5856,0.93333334
419,148,2,339.96243,1.0
420,148,2,1032.5856,0.93333334
421,149,3,339.96243,1.0
422,149,3,1032.5856,0.93333334
423,149,3,1106.8909,0.79999995
424,150,3,339.96243,1.0
425,150,3,1032.5856,0.93333334
426,150,3,1106.8909,0.79999995
427,151,2,339.96243,1.0
428,151,2,1032.5856,0.93333334
429,152,2,339.96243,1.0
430,152,2,1023.3607,0.93333334
431,153,3,339.96243,1.0
432,153,3,1023.3607,0.93333334
433,153,3,1069.4095,0.8666667
434,154,3,339.96243,1.0
435,154,3,1023.3607,0.93333334
436,154,3,1069.4095,0.8666667
437,155,3,339.96243,1.0
438,155,3,1023.3607,0.93333334
439,155,3,1069.4095,0.8666667
440,156,3,339.96243,1.0
441,156,3,1126.0924,0.8666667
442,156,3,1108.6323,0.93333334
443,157,3,339.96243,1.0
444,157,3,1126.0924,0.8666667
445,157,3,1108.6323,0.93333334
446,158,3,330.66125,1.0
447,158,3,1126.0924,0.8666667
448,158,3,1108.6323,0.93333334
449,159,3,330.66125,1.0
450,159,3,1126.0924,0.8666667
451,159,3,1108.6323,0.93333334
452,160,3,330.66125,1.0
453,160,3,1126.0924,0.8666667
454,160,3,1108.6323,0.93333334
455,161,3,330.66125,1.0
456,161,3,1126.0924,0.8666667
457,161,3,1108.6323,0.93333334
458,162,3,330.66125,1.0
459,162,3,1126.0924,0.8666667
460,162,3,1108.6323,0.93333334
461,163,3,330.66125,1.0
462,163,3,1126.0924,0.8666667
463,163,3,1108.6323,0.93333334
464,164,3,330.66125,1.0
465,164,3,1126.0924,0.8666667
466,164,3,1108.6323,0.93333334
467,165,3,330.66125,1.0
468,165,3,1126.0924,0.8666667
469,165,3,1108.6323,0.93333334
470,166,3,330.66125,1.0
471,166,3,1126.0924,0.8666667
472,166,3,1108.6323,0.93333334
473,167,3,330.66125,1.0
474,167,3,1126.0924,0.8666667
475,167,3,1108.6323,0.93333334
476,168,4,330.66125,1.0
477,168,4,1126.0924,0.8666667
478,168,4,1108.6323,0.93333334
479,168,4,1153.4902,0.73333335
480,169,4,330.66125,1.0
481,169,4,1126.0924,0.8666667
482,169,4,1108.6323,0.93333334
483,169,4,1184.0256,0.79999995
484,170,4,330.66125,1.0
485,170,4,1126.0924,0.8666667
486,170,4,1108.6323,0.93333334
487,170,4,1184.0256,0.79999995
488,171,4,330.66125,1.0
489,171,4,1126.0924,0.8666667
490,171,4,1108.6323,0.93333334
491,171,4,1184.0256,0.79999995
492,172,4,330.66125,1.0
493,172,4,1126.0924,0.8666667
494,172,4,1108.6323,0.93333334
495,172,4,1184.0256,0.79999995
496,173,4,330.66125,1.0
497,173,4,1126.0924,0.8666667
498,173,4,1184.0256,0.79999995
499,173,4,1124.56,0.93333334
500,174,4,330.66125,1.0
501,174,4,1126.0924,0.8666667
502,174,4,1184.0256,0.79999995
503,174,4,1124.56,0.93333334
504,175,4,330.66125,1.0
505,175,4,1126.0924,0.8666667
506,175,4,1184.0256,0.79999995
507,175,4,1124.56,0.93333334
508,176,4,330.66125,1.0
509,176,4,1126.0924,0.8666667
510,176,4,1184.0256,0.79999995
511,176,4,1124.56,0.93333334
512,177,2,330.66125,1.0
513,177,2,1124.56,0.93333334
514,178,2,330.66125,1.0
515,178,2,1108.6323,0.93333334
516,179,2,330.66125,1.0
517,179,2,1106.4177,0.93333334
518,180,2,330.66125,1.0
519,180,2,1095.8132,0.93333334
520,181,2,330.66125,1.0
521,181,2,1070.4403,0.93333334
522,182,2,330.66125,1.0
523,182,2,1070.4403,0.93333334
524,183,2,330.66125,1.0
525,183,2,1070.4512,0.93333334
526,184,2,330.66125,1.0
527,184,2,1070.4512,0.93333334
528,185,2,330.66125,1.0
529,185,2,1070.4512,0.93333334
530,186,2,330.66125,1.0
531,186,2,1070.4512,0.93333334
532,187,2,330.66125,1.0
533,187,2,1070.4512,0.93333334
534,188,2,330.66125,1.0
535,188,2,1070.4512,0.93333334
536,189,2,330.66125,1.0
537,189,2,1068.5646,0.93333334
538,190,2,330.66125,1.0
539,190,2,1060.4111,0.93333334
540,191,2,330.66125,1.0
541,191,2,1060.4111,0.93333334
542,192,2,330.66125,1.0
543,192,2,1050.3771,0.93333334
544,193,2,330.66125,1.0
545,193,2,1050.3771,0.93333334
546,194,2,330.66125,1.0
547,194,2,1050.3771,0.93333334
548,195,3,330.66125,1.0
549,195,3,1050.3771,0.93333334
550,195,3,1203.4174,0.79999995
551,196,3,330.66125,1.0
552,196,3,1050.3771,0.93333334
553,196,3,1203.4174,0.79999995
554,197,3,330.66125,1.0
555,197,3,1050.3771,0.93333334
556,197,3,1203.4174,0.79999995
557,198,3,330.66125,1.0
558,198,3,1203.4174,0.79999995
559,198,3,1106.1146,0.93333334
560,199,3,330.66125,1.0
561,199,3,1203.4174,0.79999995
562,199,3,1106.1146,0.93333334
563,200,3,330.66125,1.0
564,200,3,1203.4174,0.79999995
565,200,3,1106.1146,0.93333334
566,201,3,330.66125,1.0
567,201,3,1203.4174,0.79999995
568,201,3,1127.7522,0.93333334
569,202,3,330.66125,1.0
570,202,3,1203.4174,0.79999995
571,202,3,1127.7522,0.93333334
572,203,3,330.66125,1.0
573,203,3,1203.4174,0.79999995
574,203,3,1127.7522,0.93333334
575,204,3,330.66125,1.0
576,204,3,1203.4174,0.79999995
577,204,3,1127.7522,0.93333334
578,205,3,330.66125,1.0
579,205,3,1127.7522,0.93333334
580,205,3,1241.3556,0.8666667
581,206,3,330.66125,1.0
582,206,3,1127.7522,0.93333334
583,206,3,1241.3556,0.8666667
584,207,3,330.66125,1.0
585,207,3,1127.7522,0.93333334
586,207,3,1241.3556,0.8666667
587,208,3,330.66125,1.0
588,208,3,1127.7522,0.93333334
589,208,3,1241.3556,0.8666667
590,209,3,330.66125,1.0
591,209,3,1127.7522,0.93333334
592,209,3,1241.3556,0.8666667
593,210,3,330.66125,1.0
594,210,3,1127.7522,0.93333334
595,210,3,1241.3556,0.8666667
596,211,3,330.66125,1.0
597,211,3,1127.7522,0.93333334
598,211,3,1241.3556,0.8666667
599,212,3,330.66125,1.0
600,212,3,1127.7522,0.93333334
601,212,3,1241.3556,0.8666667
602,213,3,330.66125,1.0
603,213,3,1127.7522,0.93333334
604,213,3,1241.3556,0.8666667
605,214,3,330.66125,1.0
606,214,3,1127.7522,0.93333334
607,214,3,1241.3556,0.8666667
608,215,3,330.66125,1.0
609,215,3,1241.3556,0.8666667
610,215,3,1165.1735,0.93333334
611,216,3,330.66125,1.0
612,216,3,1241.3556,0.8666667
613,216,3,1175.179,0.93333334
614,217,3,330.66125,1.0
615,217,3,1241.3556,0.8666667
616,217,3,1175.179,0.93333334
617,218,3,330.66125,1.0
618,218,3,1241.3556,0.8666667
619,218,3,1175.179,0.93333334
620,219,3,330.66125,1.0
621,219,3,1241.3556,0.8666667
622,219,3,1175.179,0.93333334
623,220,3,330.66125,1.0
624,220,3,1241.3556,0.8666667
625,220,3,1175.179,0.93333334
626,221,3,330.66125,1.0
627,221,3,1241.3556,0.8666667
628,221,3,1175.179,0.93333334
629,222,3,330.66125,1.0
630,222,3,1241.3556,0.8666667
631,222,3,1175.179,0.93333334
632,223,3,330.66125,1.0
633,223,3,1241.3556,0.8666667
634,223,3,1175.179,0.93333334
635,224,3,330.66125,1.0
636,224,3,1241.3556,0.8666667
637,224,3,1175.179,0.93333334
638,225,3,330.66125,1.0
639,225,3,1241.3556,0.8666667
640,225,3,1175.179,0.93333334
641,226,3,321.23956,1.0
642,226,3,1241.3556,0.8666667
643,226,3,1175.179,0.93333334
644,227,3,321.23956,1.0
645,227,3,1241.3556,0.8666667
646,227,3,1175.179,0.93333334
647,228,3,321.23956,1.0
648,228,3,1241.3556,0.8666667
649,228,3,1175.179,0.93333334
650,229,3,321.23956,1.0
651,229,3,1241.3556,0.8666667
652,229,3,1175.179,0.93333334
653,230,3,321.23956,1.0
654,230,3,1241.3556,0.8666667
655,230,3,1175.179,0.93333334
656,231,3,321.23956,1.0
657,231,3,1241.3556,0.8666667
658,231,3,1175.179,0.93333334
659,232,3,321.23956,1.0
660,232,3,1241.3556,0.8666667
661,232,3,1175.179,0.93333334
662,233,3,321.23956,1.0
663,233,3,1241.3556,0.8666667
664,233,3,1175.179,0.93333334
665,234,3,321.23956,1.0
666,234,3,1241.3556,0.8666667
667,234,3,1175.179,0.93333334
668,235,3,321.23956,1.0
669,235,3,1241.3556,0.8666667
670,235,3,1175.179,0.93333334
671,236,2,321.23956,1.0
672,236,2,1175.179,0.93333334
673,237,2,321.23956,1.0
674,237,2,1165.1735,0.93333334
675,238,2,321.23956,1.0
676,238,2,1146.5793,0.93333334
677,239,2,321.23956,1.0
678,239,2,1144.167,0.93333334
679,240,2,321.23956,1.0
680,240,2,1127.7522,0.93333334
681,241,2,321.23956,1.0
682,241,2,1115.2438,0.93333334
683,242,2,321.23956,1.0
684,242,2,1106.1146,0.93333334
685,243,2,321.23956,1.0
686,243,2,1098.2186,0.93333334
687,244,2,321.23956,1.0
688,244,2,1098.2186,0.93333334
689,245,2,321.23956,1.0
690,245,2,1098.2186,0.93333334
691,246,2,321.23956,1.0
692,246,2,1098.2186,0.93333334
693,247,2,1098.2186,0.93333334
694,247,2,311.71613,1.0
695,248,2,1098.2186,0.93333334
696,248,2,311.71613,1.0
697,249,2,1098.2186,0.93333334
698,249,2,311.71613,1.0
699,250,2,1098.2186,0.93333334
700,250,2,321.0587,1.0
701,251,2,1089.6702,0.93333334
702,251,2,321.0587,1.0
703,252,2,1089.6702,0.93333334
704,252,2,321.0587,1.0
705,253,2,1089.6702,0.93333334
706,253,2,321.0587,1.0
707,254,2,321.0587,1.0
708,254,2,1093.1565,0.93333334
709,255,2,321.0587,1.0
710,255,2,1093.1565,0.93333334
711,256,2,311.6835,1.0
712,256,2,1093.1565,0.93333334
713,257,2,1089.6702,0.93333334
714,257,2,311.6835,1.0
715,258,2,1080.4469,0.93333334
716,258,2,311.6835,1.0
717,259,2,1080.4469,0.93333334
718,259,2,311.6835,1.0
719,260,2,1079.0963,0.93333334
720,260,2,311.33917,1.0
721,261,2,1079.0963,0.93333334
722,261,2,311.33917,1.0
723,262,2,1079.0963,0.93333334
724,262,2,311.33917,1.0
725,263,2,1070.528,0.93333334
726,263,2,311.1703,1.0
727,264,2,1070.528,0.93333334
728,264,2,311.1703,1.0
729,265,2,1051.3027,0.93333334
730,265,2,311.1703,1.0
731,266,2,311.1703,1.0
732,266,2,1046.9272,0.93333334
733,267,2,1041.3353,0.93333334
734,267,2,311.1703,1.0
735,268,2,1032.0883,0.93333334
736,268,2,311.1703,1.0
737,269,2,311.1703,1.0
738,269,2,1023.1026,0.93333334
739,270,3,311.1703,1.0
740,270,3,1023.1026,0.93333334
741,270,3,1095.1755,0.8666667
742,271,3,311.1703,1.0
743,271,3,1023.1026,0.93333334
744,271,3,1095.1755,0.8666667
745,272,3,311.1703,1.0
746,272,3,1095.1755,0.8666667
747,272,3,1032.3914,0.93333334
748,273,4,311.1703,1.0
749,273,4,1095.1755,0.8666667
750,273,4,1108.2849,0.79999995
751,273,4,1051.8595,0.93333334
752,274,4,311.1703,1.0
753,274,4,1095.1755,0.8666667
754,274,4,1108.2849,0.79999995
755,274,4,1077.0559,0.93333334
756,275,4,311.1703,1.0
757,275,4,1095.1755,0.8666667
758,275,4,1108.2849,0.79999995
759,275,4,1077.0559,0.93333334
760,276,4,1095.1755,0.8666667
761,276,4,1108.2849,0.79999995
762,276,4,1077.0559,0.93333334
763,276,4,311.2789,1.0
764,277,4,1095.1755,0.8666667
765,277,4,1108.2849,0.79999995
766,277,4,1077.0559,0.93333334
767,277,4,311.2789,1.0
768,278,4,1095.1755,0.8666667
769,278,4,1108.2849,0.79999995
770,278,4,1077.0559,0.93333334
771,278,4,311.1914,1.0
772,279,4,1095.1755,0.8666667
773,279,4,1108.2849,0.79999995
774,279,4,1077.0559,0.93333334
775,279,4,311.1914,1.0
776,280,4,1095.1755,0.8666667
777,280,4,1108.2849,0.79999995
778,280,4,1077.0559,0.93333334
779,280,4,311.1914,1.0
780,281,5,1095.1755,0.8666667
781,281,5,1108.2849,0.79999995
782,281,5,311.1914,1.0
783,281,5,1474.3477,0.6666666
784,281,5,1094.3325,0.93333334
785,282,6,1095.1755,0.8666667
786,282,6,1108.2849,0.79999995
787,282,6,311.1914,1.0
788,282,6,1474.3477,0.6666666
789,282,6,1094.3325,0.93333334
790,282,6,1361.9329,0.73333335
791,283,6,1095.1755,0.8666667
792,283,6,1108.2849,0.79999995
793,283,6,311.1914,1.0
794,283,6,1474.3477,0.6666666
795,283,6,1094.3325,0.93333334
796,283,6,1361.9329,0.73333335
797,284,6,1095.1755,0.8666667
798,284,6,1108.2849,0.79999995
799,284,6,1474.3477,0.6666666
800,284,6,1094.3325,0.93333334
801,284,6,1361.9329,0.73333335
802,284,6,320.73276,1.0
803,285,6,1095.1755,0.8666667
804,285,6,1108.2849,0.79999995
805,285,6,1474.3477,0.6666666
806,285,6,1094.3325,0.93333334
807,285,6,1361.9329,0.73333335
808,285,6,320.73276,1.0
809,286,6,1095.1755,0.8666667
810,286,6,1108.2849,0.79999995
811,286,6,1474.3477,0.6666666
812,286,6,1094.3325,0.93333334
813,286,6,1361.9329,0.73333335
814,286,6,320.73276,1.0
815,287,4,1474.3477,0.6666666
816,287,4,1361.9329,0.73333335
817,287,4,320.73276,1.0
818,287,4,1114.5421,0.93333334
819,288,4,1474.3477,0.6666666
820,288,4,1361.9329,0.73333335
821,288,4,320.73276,1.0
822,288,4,1199.5603,0.93333334
823,289,4,1474.3477,0.6666666
824,289,4,1361.9329,0.73333335
825,289,4,320.73276,1.0
826,289,4,1199.5603,0.93333334
827,290,4,1474.3477,0.6666666
828,290,4,1361.9329,0.73333335
829,290,4,320.73276,1.0
830,290,4,1199.5603,0.93333334
831,291,4,1474.3477,0.6666666
832,291,4,1361.9329,0.73333335
833,291,4,320.73276,1.0
