,iteration,front_size,reward,simplicity
159,159,1,24.43503,1.0
160,160,1,31.763119,1.0
161,161,1,27.364994,1.0
162,162,1,20.71605,1.0
163,163,1,26.29323,1.0
164,164,1,21.470383,1.0
165,165,1,31.643967,1.0
166,166,1,18.798225,1.0
167,167,1,23.615475,1.0
168,168,1,21.182228,1.0
169,169,1,25.682741,1.0
170,170,1,25.81095,1.0
171,171,1,29.562431,1.0
172,172,1,28.747952,1.0
173,173,1,20.83023,1.0
174,174,1,19.760902,1.0
175,175,1,19.839064,1.0
176,176,1,24.37342,1.0
177,177,1,28.669855,1.0
178,178,1,21.775393,1.0
179,179,1,30.832935,1.0
180,180,1,19.432434,1.0
181,181,1,19.074974,1.0
182,182,1,165.58365,1.0
183,183,1,58.74017,1.0
184,184,1,19.515955,1.0
185,185,1,17.950073,1.0
186,186,1,26.7941,1.0
187,187,1,23.978817,1.0
188,188,1,18.136248,1.0
189,189,1,25.419716,1.0
190,190,1,17.12743,1.0
191,191,1,21.48718,1.0
192,192,1,25.720778,1.0
193,193,1,24.793797,1.0
194,194,1,21.875761,1.0
195,195,1,29.429104,1.0
196,196,1,18.757946,1.0
197,197,1,16.09714,1.0
198,198,1,19.895693,1.0
199,199,1,20.997946,1.0
200,200,1,23.679365,1.0
201,201,1,76.36262,1.0
202,202,1,24.003601,1.0
203,203,1,24.933336,1.0
204,204,1,25.807714,1.0
205,205,1,25.018011,1.0
206,206,1,25.759464,1.0
207,207,1,32.34161,1.0
208,208,1,28.54614,1.0
209,209,1,25.587685,1.0
210,210,1,25.231035,1.0
211,211,1,25.538881,1.0
212,212,1,28.840906,1.0
213,213,1,27.952745,1.0
214,214,1,33.578693,1.0
215,215,1,29.657461,1.0
216,216,1,199.35034,1.0
217,217,1,32.112007,1.0
218,218,1,25.025393,1.0
219,219,1,25.670326,1.0
220,220,1,25.477028,1.0
221,221,1,47.529705,1.0
222,222,1,30.081293,1.0
223,223,1,22.959106,1.0
224,224,1,22.298935,1.0
225,225,1,22.126877,1.0
226,226,1,33.892155,1.0
227,227,1,25.91747,1.0
228,228,1,26.005827,1.0
229,229,1,46.98082,1.0
230,230,1,24.968113,1.0
231,231,1,30.057215,1.0
232,232,1,26.547474,1.0
233,233,1,16.09714,1.0
234,234,1,21.68167,1.0
235,235,1,58.949722,1.0
236,236,1,24.791805,1.0
237,237,1,28.761402,1.0
238,238,1,26.257296,1.0
239,239,1,22.496004,1.0
240,240,1,19.519264,1.0
241,241,1,50.359676,1.0
242,242,1,21.653809,1.0
243,243,1,20.039589,1.0
244,244,1,37.23677,1.0
245,245,1,17.135778,1.0
246,246,1,64.76982,1.0
247,247,1,181.96635,1.0
248,248,1,208.7685,1.0
249,249,1,30.307137,1.0
250,250,1,65.873856,1.0
251,251,1,16.09714,1.0
252,252,1,25.036112,1.0
253,253,1,26.722261,1.0
254,254,1,167.18811,1.0
255,255,1,23.336214,1.0
256,256,1,26.490303,1.0
257,257,1,27.537859,1.0
258,258,1,21.3921,1.0
259,259,1,21.43285,1.0
260,260,1,23.71901,1.0
261,261,1,26.952974,1.0
262,262,1,23.723276,1.0
263,263,1,26.489964,1.0
264,264,1,39.95241,1.0
265,265,1,28.468332,1.0
266,266,1,22.301174,1.0
267,267,1,24.402475,1.0
268,268,1,22.279135,1.0
269,269,1,20.473116,1.0
270,270,1,25.863205,1.0
271,271,1,23.39295,1.0
272,272,1,39.678085,1.0
273,273,1,128.25714,1.0
274,274,1,20.961376,1.0
275,275,1,27.90079,1.0
276,276,1,44.230827,1.0
277,277,1,20.729288,1.0
278,278,1,55.9362,1.0
279,279,1,19.289755,1.0
280,280,1,26.740173,1.0
281,281,1,42.946705,1.0
282,282,1,21.935547,1.0
283,283,1,22.834415,1.0
284,284,1,32.122047,1.0
285,285,1,24.550037,1.0
286,286,1,22.410679,1.0
287,287,1,27.042858,1.0
288,288,1,24.939678,1.0
289,289,1,28.64115,1.0
290,290,1,96.065506,1.0
291,291,1,23.273342,1.0
292,292,1,21.997858,1.0
293,293,1,28.402758,1.0
294,294,1,29.319336,1.0
295,295,1,26.52872,1.0
296,296,1,23.416693,1.0
297,297,1,20.306087,1.0
298,298,1,19.627611,1.0
299,299,1,26.140387,1.0
300,300,1,21.939693,1.0
301,301,1,21.916367,1.0
302,302,1,26.240786,1.0
303,303,1,24.625969,1.0
304,304,1,25.422224,1.0
305,305,1,26.323177,1.0
306,306,1,21.559244,1.0
307,307,1,20.370686,1.0
308,308,1,26.654137,1.0
309,309,1,31.019386,1.0
310,310,1,20.430187,1.0
311,311,1,38.636272,1.0
312,312,1,21.020544,1.0
313,313,1,23.552877,1.0
314,314,1,19.267141,1.0
315,315,1,19.980982,1.0
316,316,1,21.922718,1.0
317,317,1,19.793056,1.0
318,318,1,22.89486,1.0
319,319,1,30.284452,1.0
320,320,1,40.703583,1.0
321,321,1,24.693316,1.0
322,322,1,160.70695,1.0
323,323,1,23.36934,1.0
324,324,1,26.496996,1.0
325,325,1,38.889168,1.0
326,326,1,124.22302,1.0
327,327,1,30.71717,1.0
328,328,1,29.927107,1.0
329,329,1,16.09714,1.0
330,330,1,22.185354,1.0
331,331,1,21.179213,1.0
332,332,1,25.700668,1.0
333,333,1,23.568811,1.0
334,334,1,20.067087,1.0
335,335,1,21.186821,1.0
336,336,1,19.044296,1.0
337,337,1,21.527489,1.0
338,338,1,220.52611,1.0
339,339,1,16.09714,1.0
340,340,1,27.404078,1.0
341,341,1,22.406708,1.0
342,342,1,78.42305,1.0
343,343,1,77.64342,1.0
344,344,1,30.84495,1.0
345,345,1,19.36543,1.0
346,346,1,28.504513,1.0
347,347,1,25.383377,1.0
348,348,1,20.35036,1.0
349,349,1,24.592709,1.0
350,350,1,27.115097,1.0
351,351,1,25.737701,1.0
352,352,1,52.649914,1.0
353,353,1,54.113087,1.0
354,354,1,154.5307,1.0
355,355,1,22.614592,1.0
356,356,1,46.86361,1.0
357,357,1,24.812122,1.0
358,358,1,52.25652,1.0
359,359,1,26.44908,1.0
360,360,1,53.785625,1.0
361,361,1,21.227367,1.0
362,362,1,24.076082,1.0
363,363,1,16.09714,1.0
364,364,1,155.6053,1.0
365,365,1,24.5472,1.0
366,366,1,18.68093,1.0
367,367,1,26.136993,1.0
368,368,1,33.23854,1.0
369,369,1,27.028765,1.0
370,370,1,22.350481,1.0
371,371,1,17.320684,1.0
372,372,1,19.637295,1.0
373,373,1,33.704887,1.0
374,374,1,26.667799,1.0
375,375,1,28.78127,1.0
376,376,1,26.840986,1.0
377,377,1,27.118172,1.0
378,378,1,25.91566,1.0
379,379,1,218.65437,1.0
380,380,1,19.830603,1.0
381,381,1,21.956348,1.0
382,382,1,23.653805,1.0
383,383,1,16.09714,1.0
384,384,1,21.267756,1.0
385,385,1,32.606346,1.0
386,386,1,17.26013,1.0
387,387,1,19.696413,1.0
388,388,1,25.694078,1.0
389,389,1,34.19963,1.0
390,390,1,20.998259,1.0
391,391,1,30.948484,1.0
392,392,1,27.294268,1.0
393,393,1,23.685131,1.0
394,394,1,125.501045,1.0
395,395,1,21.322483,1.0
396,396,1,22.703588,1.0
397,397,1,23.5787,1.0
398,398,1,20.378323,1.0
399,399,1,16.29327,1.0
400,400,1,23.920525,1.0
401,401,1,25.33866,1.0
402,402,1,28.581623,1.0
403,403,1,21.134996,1.0
404,404,1,16.151623,1.0
405,405,1,26.098625,1.0
406,406,1,23.733337,1.0
407,407,1,133.34177,1.0
408,408,1,16.09714,1.0
409,409,1,25.543394,1.0
410,410,1,22.445715,1.0
411,411,1,34.493782,1.0
412,412,1,16.09714,1.0
413,413,1,28.649487,1.0
414,414,1,33.700253,1.0
415,415,1,26.499699,1.0
416,416,1,26.856487,1.0
417,417,1,20.726297,1.0
418,418,1,33.473717,1.0
419,419,1,25.343016,1.0
420,420,1,16.09714,1.0
421,421,1,25.67154,1.0
422,422,1,38.222225,1.0
423,423,1,38.29817,1.0
424,424,1,18.94151,1.0
425,425,1,81.54372,1.0
426,426,1,31.57633,1.0
427,427,1,22.821777,1.0
428,428,1,42.465275,1.0
429,429,1,31.199968,1.0
430,430,1,47.06195,1.0
431,431,1,27.807905,1.0
432,432,1,22.26892,1.0
433,433,1,91.85559,1.0
434,434,1,17.080599,1.0
435,435,1,22.32388,1.0
436,436,1,21.383999,1.0
437,437,1,28.24541,1.0
438,438,1,20.17528,1.0
439,439,1,210.80376,1.0
440,440,1,21.150414,1.0
441,441,1,26.586449,1.0
442,442,1,33.211544,1.0
443,443,1,24.767614,1.0
444,444,1,20.90586,1.0
445,445,1,32.14735,1.0
446,446,1,20.825666,1.0
447,447,1,16.101524,1.0
448,448,1,24.423738,1.0
449,449,1,25.074703,1.0
450,450,1,26.054651,1.0
451,451,1,72.45937,1.0
452,452,1,135.6753,1.0
453,453,1,67.5941,1.0
454,454,1,25.505833,1.0
455,455,1,23.595716,1.0
456,456,1,27.06353,1.0
457,457,1,20.66713,1.0
458,458,1,47.113575,1.0
459,459,1,24.059824,1.0
460,460,1,18.36554,1.0
461,461,1,21.87362,1.0
462,462,1,21.37514,1.0
463,463,1,17.876707,1.0
464,464,1,20.89819,1.0
465,465,1,26.532179,1.0
466,466,1,31.699062,1.0
467,467,1,19.023647,1.0
468,468,1,122.310005,1.0
469,469,1,16.09714,1.0
470,470,1,53.744434,1.0
471,471,1,37.095997,1.0
472,472,1,25.9236,1.0
473,473,1,27.453592,1.0
474,474,1,83.3693,1.0
475,475,1,97.806496,1.0
476,476,1,97.16036,1.0
477,477,1,82.37754,1.0
478,478,1,25.422577,1.0
479,479,1,19.359863,1.0
480,480,1,16.09714,1.0
481,481,1,16.237822,1.0
482,482,1,26.484814,1.0
483,483,1,25.562899,1.0
484,484,1,26.447205,1.0
485,485,1,22.689041,1.0
486,486,1,25.192034,1.0
487,487,1,31.671253,1.0
488,488,1,23.22245,1.0
489,489,1,21.016163,1.0
490,490,1,21.446627,1.0
491,491,1,27.536772,1.0
492,492,1,25.101946,1.0
493,493,1,20.288088,1.0
494,494,1,158.63416,1.0
495,495,1,18.52337,1.0
496,496,1,17.349728,1.0
497,497,1,16.09714,1.0
498,498,1,18.105246,1.0
499,499,1,31.841604,1.0
500,500,1,29.243263,1.0
501,501,1,27.40373,1.0
502,502,1,23.629686,1.0
503,503,1,20.85903,1.0
504,504,1,26.541782,1.0
505,505,1,34.853832,1.0
506,506,1,42.13197,1.0
507,507,1,43.82273,1.0
508,508,1,27.670227,1.0
509,509,1,149.6644,1.0
510,510,1,20.7923,1.0
511,511,1,128.36957,1.0
512,512,1,23.207743,1.0
513,513,1,194.68204,1.0
514,514,1,48.989758,1.0
515,515,1,19.986149,1.0
516,516,1,44.94143,1.0
517,517,1,25.571518,1.0
518,518,1,27.823053,1.0
519,519,1,22.183187,1.0
520,520,1,171.37643,1.0
521,521,1,16.09714,1.0
522,522,1,27.731276,1.0
523,523,1,31.835981,1.0
524,524,1,23.119062,1.0
525,525,1,22.529224,1.0
526,526,1,22.408962,1.0
527,527,1,48.068184,1.0
528,528,1,48.65676,1.0
529,529,1,24.530079,1.0
530,530,1,23.005293,1.0
531,531,1,19.441914,1.0
532,532,1,26.945,1.0
533,533,1,20.873669,1.0
534,534,1,28.004358,1.0
535,535,1,27.779476,1.0
536,536,1,69.77481,1.0
537,537,1,24.781939,1.0
538,538,1,23.913973,1.0
539,539,1,36.043106,1.0
540,540,1,28.32019,1.0
541,541,1,24.015547,1.0
542,542,1,21.21224,1.0
543,543,1,40.306934,1.0
544,544,1,29.31273,1.0
545,545,1,24.07591,1.0
546,546,1,27.252234,1.0
547,547,1,20.805267,1.0
548,548,1,173.3414,1.0
549,549,1,81.17814,1.0
550,550,1,31.556604,1.0
551,551,1,68.909744,1.0
552,552,1,16.459782,1.0
553,553,1,149.09694,1.0
554,554,1,18.45257,1.0
555,555,1,29.222485,1.0
556,556,1,20.045006,1.0
557,557,1,26.705248,1.0
558,558,1,21.279009,1.0
559,559,1,25.809578,1.0
560,560,1,24.317347,1.0
561,561,1,21.668242,1.0
562,562,1,27.785788,1.0
563,563,1,22.340414,1.0
564,564,1,25.874592,1.0
565,565,1,24.402832,1.0
566,566,1,16.09714,1.0
567,567,1,21.504951,1.0
568,568,1,20.056673,1.0
569,569,1,28.148731,1.0
570,570,1,36.014584,1.0
571,571,1,20.698355,1.0
572,572,1,33.722515,1.0
573,573,1,26.148031,1.0
574,574,1,46.61767,1.0
575,575,1,16.54313,1.0
576,576,1,20.68186,1.0
577,577,1,23.621214,1.0
578,578,1,18.87898,1.0
579,579,1,22.599335,1.0
580,580,1,20.370108,1.0
581,581,1,33.115913,1.0
582,582,1,68.96262,1.0
583,583,1,42.871445,1.0
584,584,1,30.498014,1.0
585,585,1,22.268375,1.0
586,586,1,38.306137,1.0
587,587,1,29.315975,1.0
588,588,1,16.834242,1.0
589,589,1,20.964357,1.0
590,590,1,23.365461,1.0
591,591,1,32.927753,1.0
592,592,1,39.08165,1.0
593,593,1,20.284628,1.0
594,594,1,34.950237,1.0
595,595,1,23.674942,1.0
596,596,1,19.31768,1.0
597,597,1,16.09714,1.0
598,598,1,191.55528,1.0
599,599,1,23.717495,1.0
600,600,1,18.902706,1.0
601,601,1,19.293608,1.0
602,602,1,18.121515,1.0
603,603,1,25.189648,1.0
604,604,1,22.775427,1.0
605,605,1,20.44047,1.0
606,606,1,29.740328,1.0
607,607,1,34.606014,1.0
608,608,1,24.605099,1.0
609,609,1,20.928179,1.0
610,610,1,26.703413,1.0
611,611,1,19.708567,1.0
612,612,1,130.16727,1.0
613,613,1,39.13161,1.0
614,614,1,22.25152,1.0
615,615,1,19.533295,1.0
616,616,1,30.458273,1.0
617,617,1,19.319382,1.0
618,618,1,31.61045,1.0
619,619,1,41.129482,1.0
620,620,1,17.407307,1.0
621,621,1,20.766632,1.0
622,622,1,24.340818,1.0
623,623,1,20.46265,1.0
624,624,1,29.543287,1.0
625,625,1,31.213564,1.0
626,626,1,34.265385,1.0
627,627,1,24.58691,1.0
628,628,1,32.03498,1.0
629,629,1,31.837906,1.0
630,630,1,27.16465,1.0
631,631,1,29.513517,1.0
632,632,1,34.53627,1.0
633,633,1,24.288124,1.0
634,634,1,24.294638,1.0
635,635,1,98.76147,1.0
636,636,1,25.3191,1.0
637,637,1,17.526657,1.0
638,638,1,39.99302,1.0
639,639,1,97.8127,1.0
640,640,1,28.472542,1.0
641,641,1,24.33644,1.0
642,642,1,60.559856,1.0
643,643,1,44.355328,1.0
644,644,1,28.55267,1.0
645,645,1,43.39596,1.0
646,646,1,56.286003,1.0
647,647,1,55.79372,1.0
648,648,1,25.546387,1.0
649,649,1,16.467667,1.0
650,650,1,40.895184,1.0
651,651,1,16.135185,1.0
652,652,1,22.953905,1.0
653,653,1,24.542206,1.0
654,654,1,26.56712,1.0
655,655,1,25.193676,1.0
656,656,1,19.125994,1.0
657,657,1,24.406199,1.0
658,658,1,34.518776,1.0
659,659,1,36.421318,1.0
660,660,1,22.339315,1.0
661,661,1,43.2167,1.0
662,662,1,45.61522,1.0
663,663,1,21.137806,1.0
664,664,1,25.551727,1.0
665,665,1,24.620165,1.0
666,666,1,16.09714,1.0
667,667,1,24.650288,1.0
668,668,1,30.72507,1.0
669,669,1,19.495508,1.0
670,670,1,27.660158,1.0
671,671,1,24.029894,1.0
672,672,1,35.976074,1.0
673,673,1,20.437344,1.0
674,674,1,24.210587,1.0
675,675,1,29.525822,1.0
676,676,1,20.514063,1.0
677,677,1,25.899952,1.0
678,678,1,20.756727,1.0
679,679,1,25.334946,1.0
680,680,1,17.125769,1.0
681,681,1,16.09714,1.0
682,682,1,33.54783,1.0
683,683,1,16.09714,1.0
684,684,1,26.32473,1.0
685,685,1,18.894892,1.0
686,686,1,22.224075,1.0
687,687,1,18.636442,1.0
688,688,1,23.988428,1.0
689,689,1,209.21759,1.0
690,690,1,33.97617,1.0
691,691,1,20.177237,1.0
692,692,1,40.599205,1.0
693,693,1,40.65689,1.0
694,694,1,18.238132,1.0
695,695,1,16.359547,1.0
696,696,1,34.205128,1.0
697,697,1,56.375984,1.0
698,698,1,16.09714,1.0
699,699,1,20.207676,1.0
700,700,1,26.48942,1.0
701,701,1,116.5933,1.0
702,702,1,70.12099,1.0
703,703,1,19.251644,1.0
704,704,1,21.22823,1.0
705,705,1,47.616787,1.0
706,706,1,38.56784,1.0
707,707,1,43.21417,1.0
708,708,1,29.106823,1.0
709,709,1,51.660767,1.0
710,710,1,23.899012,1.0
711,711,1,18.297243,1.0
712,712,1,30.524323,1.0
713,713,1,20.985928,1.0
714,714,1,19.722063,1.0
715,715,1,44.304058,1.0
716,716,1,24.738735,1.0
717,717,1,24.98446,1.0
718,718,1,20.386724,1.0
719,719,1,21.520681,1.0
720,720,1,18.872066,1.0
721,721,1,23.674913,1.0
722,722,1,20.306221,1.0
723,723,1,17.878027,1.0
724,724,1,19.962605,1.0
725,725,1,56.85247,1.0
726,726,1,34.90437,1.0
727,727,1,29.173712,1.0
728,728,1,38.40203,1.0
729,729,1,28.33788,1.0
730,730,1,18.458769,1.0
731,731,1,27.675642,1.0
732,732,1,41.626575,1.0
733,733,1,54.54085,1.0
734,734,1,42.299145,1.0
735,735,1,88.342804,1.0
736,736,1,19.601173,1.0
737,737,1,22.622538,1.0
738,738,1,41.162292,1.0
739,739,1,74.88744,1.0
740,740,1,30.424364,1.0
741,741,1,22.077124,1.0
742,742,1,17.162882,1.0
743,743,1,19.8472,1.0
744,744,1,17.60378,1.0
745,745,1,16.09714,1.0
746,746,1,22.967876,1.0
747,747,1,193.86166,1.0
748,748,1,16.09714,1.0
749,749,1,19.223282,1.0
750,750,1,40.39433,1.0
751,751,1,16.439226,1.0
752,752,1,25.685251,1.0
753,753,1,175.02376,1.0
754,754,1,37.746174,1.0
755,755,1,102.96138,1.0
756,756,1,108.91069,1.0
757,757,1,27.582335,1.0
758,758,1,20.883867,1.0
759,759,1,24.42922,1.0
760,760,1,18.45587,1.0
761,761,1,23.126787,1.0
762,762,1,38.19727,1.0
763,763,1,38.799053,1.0
764,764,1,27.154263,1.0
765,765,1,172.10591,1.0
766,766,1,23.139088,1.0
767,767,1,25.914145,1.0
768,768,1,19.600143,1.0
769,769,1,105.60983,1.0
770,770,1,25.330767,1.0
771,771,1,28.048306,1.0
772,772,1,22.802347,1.0
773,773,1,16.09714,1.0
774,774,1,22.146917,1.0
775,775,1,83.03988,1.0
776,776,1,24.770277,1.0
777,777,1,90.893974,1.0
778,778,1,34.205772,1.0
779,779,1,41.328327,1.0
780,780,1,28.481548,1.0
781,781,1,17.080904,1.0
782,782,1,28.621635,1.0
783,783,1,25.263584,1.0
784,784,1,42.81035,1.0
785,785,1,33.57426,1.0
786,786,1,20.103598,1.0
787,787,1,25.744183,1.0
788,788,1,24.444294,1.0
789,789,1,16.09714,1.0
790,790,1,32.452698,1.0
791,791,1,82.61857,1.0
792,792,1,80.01376,1.0
793,793,1,55.26701,1.0
794,794,1,26.300695,1.0
795,795,1,25.73203,1.0
796,796,1,19.682213,1.0
797,797,1,23.647583,1.0
798,798,1,194.19174,1.0
799,799,1,29.379566,1.0
800,800,1,28.581242,1.0
801,801,1,25.18167,1.0
802,802,1,36.87341,1.0
803,803,1,25.159458,1.0
804,804,1,23.138395,1.0
805,805,1,38.283894,1.0
806,806,1,23.682209,1.0
807,807,1,25.90858,1.0
808,808,1,38.841606,1.0
809,809,1,21.918036,1.0
810,810,1,17.27243,1.0
811,811,1,19.592968,1.0
812,812,1,25.572332,1.0
813,813,1,21.721544,1.0
814,814,1,16.09714,1.0
815,815,1,22.438229,1.0
816,816,1,19.674349,1.0
817,817,1,37.918636,1.0
818,818,1,18.011478,1.0
819,819,1,22.608997,1.0
820,820,1,42.858307,1.0
821,821,1,25.7715,1.0
822,822,1,27.1883,1.0
823,823,1,23.480825,1.0
824,824,1,24.727287,1.0
825,825,1,34.14583,1.0
826,826,1,22.090559,1.0
827,827,1,27.026155,1.0
828,828,1,24.965881,1.0
829,829,1,26.362913,1.0
830,830,1,61.603523,1.0
831,831,1,25.108824,1.0
832,832,1,24.98565,1.0
833,833,1,26.318562,1.0
834,834,1,22.49764,1.0
835,835,1,17.351648,1.0
836,836,1,25.718134,1.0
837,837,1,16.09714,1.0
838,838,1,24.580832,1.0
839,839,1,17.033655,1.0
840,840,1,32.27551,1.0
841,841,1,21.954649,1.0
842,842,1,21.580376,1.0
843,843,1,20.805113,1.0
844,844,1,18.732208,1.0
845,845,1,33.44275,1.0
846,846,1,18.070374,1.0
847,847,1,18.611338,1.0
848,848,1,73.12303,1.0
849,849,1,20.997904,1.0
850,850,1,16.09714,1.0
851,851,1,16.09714,1.0
852,852,1,27.934647,1.0
853,853,1,24.52657,1.0
854,854,1,20.224525,1.0
855,855,1,18.030033,1.0
856,856,1,23.607582,1.0
857,857,1,26.386639,1.0
858,858,1,25.695845,1.0
859,859,1,24.919807,1.0
860,860,1,27.194124,1.0
861,861,1,19.61436,1.0
862,862,1,27.545156,1.0
863,863,1,192.21494,1.0
864,864,1,24.833494,1.0
865,865,1,25.07208,1.0
866,866,1,20.594679,1.0
867,867,1,29.165136,1.0
868,868,1,22.526278,1.0
869,869,1,73.60459,1.0
870,870,1,28.873383,1.0
871,871,1,16.868626,1.0
872,872,1,30.748966,1.0
873,873,1,24.517605,1.0
874,874,1,27.384272,1.0
875,875,1,21.507034,1.0
876,876,1,27.925728,1.0
877,877,1,54.73608,1.0
878,878,1,38.004223,1.0
879,879,1,29.932016,1.0
880,880,1,23.824795,1.0
881,881,1,44.512974,1.0
882,882,1,16.09714,1.0
883,883,1,20.67731,1.0
884,884,1,24.074425,1.0
885,885,1,23.390276,1.0
886,886,1,17.57841,1.0
887,887,1,24.200628,1.0
888,888,1,19.49558,1.0
889,889,1,19.96551,1.0
890,890,1,33.394474,1.0
891,891,1,217.70757,1.0
892,892,1,26.054094,1.0
893,893,1,81.256134,1.0
894,894,1,21.139439,1.0
895,895,1,35.984074,1.0
896,896,1,20.040056,1.0
897,897,1,26.754702,1.0
898,898,1,159.86809,1.0
899,899,1,31.157114,1.0
900,900,1,25.15743,1.0
901,901,1,27.20895,1.0
902,902,1,230.52805,1.0
903,903,1,20.713629,1.0
904,904,1,27.358057,1.0
905,905,1,45.81658,1.0
906,906,1,44.308353,1.0
907,907,1,26.32681,1.0
908,908,1,25.868546,1.0
909,909,1,19.756199,1.0
910,910,1,20.323593,1.0
911,911,1,18.677572,1.0
912,912,1,17.212088,1.0
913,913,1,21.019516,1.0
914,914,1,28.382341,1.0
915,915,1,24.753206,1.0
916,916,1,22.066708,1.0
917,917,1,35.64324,1.0
918,918,1,17.160238,1.0
919,919,1,25.198294,1.0
920,920,1,18.67835,1.0
921,921,1,31.61858,1.0
922,922,1,19.354067,1.0
923,923,1,18.478567,1.0
924,924,1,52.672974,1.0
925,925,1,31.791399,1.0
926,926,1,24.065866,1.0
927,927,1,23.938736,1.0
928,928,1,18.282661,1.0
929,929,1,22.445553,1.0
930,930,1,80.94064,1.0
