,iteration,front_size,reward,simplicity
560,114,5,209.57716,0.73333335
561,114,5,62.016743,0.8666667
562,114,5,0.57949424,1.0
563,114,5,170.21596,0.79999995
564,115,5,24.570868,0.93333334
565,115,5,209.57716,0.73333335
566,115,5,0.57949424,1.0
567,115,5,170.48567,0.79999995
568,115,5,66.66997,0.8666667
569,116,5,24.570868,0.93333334
570,116,5,209.57716,0.73333335
571,116,5,0.57949424,1.0
572,116,5,170.48567,0.79999995
573,116,5,66.66997,0.8666667
574,117,5,24.570868,0.93333334
575,117,5,209.57716,0.73333335
576,117,5,170.48567,0.79999995
577,117,5,66.66997,0.8666667
578,117,5,0.57055205,1.0
579,118,5,24.570868,0.93333334
580,118,5,209.57716,0.73333335
581,118,5,170.48567,0.79999995
582,118,5,66.66997,0.8666667
583,118,5,0.57055205,1.0
584,119,5,24.570868,0.93333334
585,119,5,209.57716,0.73333335
586,119,5,170.48567,0.79999995
587,119,5,66.66997,0.8666667
588,119,5,0.57055205,1.0
589,120,5,24.570868,0.93333334
590,120,5,209.57716,0.73333335
591,120,5,170.48567,0.79999995
592,120,5,66.66997,0.8666667
593,120,5,0.8994967,1.0
594,121,5,24.570868,0.93333334
595,121,5,209.57716,0.73333335
596,121,5,170.48567,0.79999995
597,121,5,66.66997,0.8666667
598,121,5,0.57055205,1.0
599,122,5,24.570868,0.93333334
600,122,5,209.57716,0.73333335
601,122,5,170.48567,0.79999995
602,122,5,66.66997,0.8666667
603,122,5,0.57055205,1.0
604,123,4,24.570868,0.93333334
605,123,4,170.48567,0.79999995
606,123,4,0.57055205,1.0
607,123,4,77.955795,0.8666667
608,124,4,24.570868,0.93333334
609,124,4,0.57055205,1.0
610,124,4,174.165,0.8666667
611,124,4,232.02097,0.5333333
612,125,4,24.570868,0.93333334
613,125,4,174.165,0.8666667
614,125,4,232.02097,0.5333333
615,125,4,0.68634003,1.0
616,126,4,24.570868,0.93333334
617,126,4,174.165,0.8666667
618,126,4,232.02097,0.5333333
619,126,4,0.68634003,1.0
620,127,4,24.570868,0.93333334
621,127,4,174.165,0.8666667
622,127,4,232.02097,0.5333333
623,127,4,0.68634003,1.0
624,128,4,24.570868,0.93333334
625,128,4,174.165,0.8666667
626,128,4,232.02097,0.5333333
627,128,4,0.68634003,1.0
628,129,4,24.570868,0.93333334
629,129,4,174.165,0.8666667
630,129,4,232.02097,0.5333333
631,129,4,0.68634003,1.0
632,130,4,24.570868,0.93333334
633,130,4,174.165,0.8666667
634,130,4,0.68634003,1.0
635,130,4,252.18417,0.59999996
636,131,4,24.570868,0.93333334
637,131,4,174.165,0.8666667
638,131,4,0.68634003,1.0
639,131,4,252.18417,0.59999996
640,132,4,24.570868,0.93333334
641,132,4,174.165,0.8666667
642,132,4,0.68634003,1.0
643,132,4,252.18417,0.59999996
644,133,4,24.570868,0.93333334
645,133,4,174.165,0.8666667
646,133,4,0.68634003,1.0
647,133,4,252.18417,0.59999996
648,134,4,24.570868,0.93333334
649,134,4,174.165,0.8666667
650,134,4,252.18417,0.59999996
651,134,4,0.13678521,1.0
652,135,4,-0.02681315,1.0
653,135,4,24.570868,0.93333334
654,135,4,174.165,0.8666667
655,135,4,252.18417,0.59999996
656,136,4,24.570868,0.93333334
657,136,4,174.165,0.8666667
658,136,4,252.18417,0.59999996
659,136,4,0.18094033,1.0
660,137,4,24.570868,0.93333334
661,137,4,252.18417,0.59999996
662,137,4,0.18094033,1.0
663,137,4,234.096,0.8666667
664,138,4,-0.02681315,1.0
665,138,4,24.570868,0.93333334
666,138,4,252.18417,0.59999996
667,138,4,234.096,0.8666667
668,139,4,-0.02681315,1.0
669,139,4,24.570868,0.93333334
670,139,4,252.18417,0.59999996
671,139,4,234.096,0.8666667
672,140,4,24.570868,0.93333334
673,140,4,252.18417,0.59999996
674,140,4,234.096,0.8666667
675,140,4,0.002913177,1.0
676,141,4,-0.02681315,1.0
677,141,4,24.570868,0.93333334
678,141,4,252.18417,0.59999996
679,141,4,234.096,0.8666667
680,142,4,-0.02681315,1.0
681,142,4,24.570868,0.93333334
682,142,4,252.18417,0.59999996
683,142,4,234.096,0.8666667
684,143,4,-0.02681315,1.0
685,143,4,24.570868,0.93333334
686,143,4,252.18417,0.59999996
687,143,4,234.096,0.8666667
688,144,4,24.570868,0.93333334
689,144,4,252.18417,0.59999996
690,144,4,234.096,0.8666667
691,144,4,-0.023299456,1.0
692,145,4,-0.02681315,1.0
693,145,4,24.570868,0.93333334
694,145,4,252.18417,0.59999996
695,145,4,234.096,0.8666667
696,146,4,24.570868,0.93333334
697,146,4,252.18417,0.59999996
698,146,4,234.096,0.8666667
699,146,4,0.6351501,1.0
700,147,4,24.570868,0.93333334
701,147,4,252.18417,0.59999996
702,147,4,234.096,0.8666667
703,147,4,0.6351501,1.0
704,148,4,-0.02681315,1.0
705,148,4,24.570868,0.93333334
706,148,4,252.18417,0.59999996
707,148,4,234.096,0.8666667
708,149,4,-0.02681315,1.0
709,149,4,24.570868,0.93333334
710,149,4,252.18417,0.59999996
711,149,4,234.096,0.8666667
712,150,4,-0.02681315,1.0
713,150,4,24.570868,0.93333334
714,150,4,252.18417,0.59999996
715,150,4,234.096,0.8666667
716,151,4,24.570868,0.93333334
717,151,4,252.18417,0.59999996
718,151,4,234.096,0.8666667
719,151,4,0.05505979,1.0
720,152,4,24.570868,0.93333334
721,152,4,252.18417,0.59999996
722,152,4,234.096,0.8666667
723,152,4,0.12951195,1.0
724,153,4,-0.02681315,1.0
725,153,4,24.570868,0.93333334
726,153,4,252.18417,0.59999996
727,153,4,234.096,0.8666667
728,154,4,-0.02681315,1.0
729,154,4,24.570868,0.93333334
730,154,4,252.18417,0.59999996
731,154,4,234.096,0.8666667
732,155,4,-0.02681315,1.0
733,155,4,24.570868,0.93333334
734,155,4,252.18417,0.59999996
735,155,4,234.096,0.8666667
736,156,4,-0.02681315,1.0
737,156,4,24.570868,0.93333334
738,156,4,252.18417,0.59999996
739,156,4,234.096,0.8666667
740,157,4,-0.02681315,1.0
741,157,4,24.570868,0.93333334
742,157,4,252.18417,0.59999996
743,157,4,234.096,0.8666667
744,158,4,24.570868,0.93333334
745,158,4,252.18417,0.59999996
746,158,4,234.096,0.8666667
747,158,4,0.0441283,1.0
748,159,4,24.570868,0.93333334
749,159,4,252.18417,0.59999996
750,159,4,234.096,0.8666667
751,159,4,0.0441283,1.0
752,160,4,24.570868,0.93333334
753,160,4,252.18417,0.59999996
754,160,4,234.096,0.8666667
755,160,4,0.2138719,1.0
756,161,4,-0.02681315,1.0
757,161,4,24.570868,0.93333334
758,161,4,252.18417,0.59999996
759,161,4,234.096,0.8666667
760,162,4,-0.02681315,1.0
761,162,4,24.570868,0.93333334
762,162,4,252.18417,0.59999996
763,162,4,234.096,0.8666667
764,163,4,-0.02681315,1.0
765,163,4,24.570868,0.93333334
766,163,4,252.18417,0.59999996
767,163,4,234.096,0.8666667
768,164,4,-0.02681315,1.0
769,164,4,24.570868,0.93333334
770,164,4,252.18417,0.59999996
771,164,4,234.096,0.8666667
772,165,4,-0.02681315,1.0
773,165,4,24.570868,0.93333334
774,165,4,252.18417,0.59999996
775,165,4,234.096,0.8666667
776,166,4,-0.02681315,1.0
777,166,4,24.570868,0.93333334
778,166,4,252.18417,0.59999996
779,166,4,234.096,0.8666667
780,167,4,-0.02681315,1.0
781,167,4,24.570868,0.93333334
782,167,4,252.18417,0.59999996
783,167,4,234.096,0.8666667
784,168,4,-0.02681315,1.0
785,168,4,24.570868,0.93333334
786,168,4,252.18417,0.59999996
787,168,4,234.096,0.8666667
788,169,4,-0.02681315,1.0
789,169,4,24.570868,0.93333334
790,169,4,252.18417,0.59999996
791,169,4,234.096,0.8666667
792,170,4,-0.02681315,1.0
793,170,4,24.570868,0.93333334
794,170,4,252.18417,0.59999996
795,170,4,234.096,0.8666667
796,171,4,-0.02681315,1.0
797,171,4,24.570868,0.93333334
798,171,4,252.18417,0.59999996
799,171,4,234.096,0.8666667
800,172,4,-0.02681315,1.0
801,172,4,24.570868,0.93333334
802,172,4,252.18417,0.59999996
803,172,4,234.096,0.8666667
804,173,4,-0.02681315,1.0
805,173,4,24.570868,0.93333334
806,173,4,252.18417,0.59999996
807,173,4,234.096,0.8666667
808,174,4,24.570868,0.93333334
809,174,4,252.18417,0.59999996
810,174,4,234.096,0.8666667
811,174,4,0.40006787,1.0
812,175,4,-0.02681315,1.0
813,175,4,24.570868,0.93333334
814,175,4,252.18417,0.59999996
815,175,4,234.096,0.8666667
816,176,4,-0.02681315,1.0
817,176,4,24.570868,0.93333334
818,176,4,252.18417,0.59999996
819,176,4,234.096,0.8666667
820,177,4,-0.02681315,1.0
821,177,4,24.570868,0.93333334
822,177,4,252.18417,0.59999996
823,177,4,234.096,0.8666667
824,178,4,-0.02681315,1.0
825,178,4,24.570868,0.93333334
826,178,4,252.18417,0.59999996
827,178,4,234.096,0.8666667
828,179,5,-0.02681315,1.0
829,179,5,24.570868,0.93333334
830,179,5,252.18417,0.59999996
831,179,5,234.096,0.8666667
