,iteration,front_size,reward,simplicity
160,49,5,824.0056,0.93333334
161,49,5,861.54974,0.8666667
162,50,3,330.15637,1.0
163,50,3,890.1572,0.5333333
164,50,3,880.9324,0.93333334
165,51,3,330.15637,1.0
166,51,3,890.1572,0.5333333
167,51,3,880.9324,0.93333334
168,52,3,330.15637,1.0
169,52,3,890.1572,0.5333333
170,52,3,880.9324,0.93333334
171,53,3,330.15637,1.0
172,53,3,890.1572,0.5333333
173,53,3,880.9324,0.93333334
174,54,3,330.15637,1.0
175,54,3,890.1572,0.5333333
176,54,3,880.9324,0.93333334
177,55,3,330.15637,1.0
178,55,3,890.1572,0.5333333
179,55,3,880.9324,0.93333334
180,56,2,330.15637,1.0
181,56,2,880.9324,0.93333334
182,57,3,330.15637,1.0
183,57,3,880.9324,0.93333334
184,57,3,1116.9788,0.8666667
185,58,3,330.15637,1.0
186,58,3,880.9324,0.93333334
187,58,3,1116.9788,0.8666667
188,59,3,330.15637,1.0
189,59,3,880.9324,0.93333334
190,59,3,1116.9788,0.8666667
191,60,3,330.15637,1.0
192,60,3,1116.9788,0.8666667
193,60,3,908.9951,0.93333334
194,61,3,330.15637,1.0
195,61,3,1116.9788,0.8666667
196,61,3,908.9951,0.93333334
197,62,3,330.15637,1.0
198,62,3,1116.9788,0.8666667
199,62,3,956.4115,0.93333334
200,63,3,330.15637,1.0
201,63,3,1116.9788,0.8666667
202,63,3,956.4115,0.93333334
203,64,3,330.15637,1.0
204,64,3,1116.9788,0.8666667
205,64,3,956.4115,0.93333334
206,65,3,330.15637,1.0
207,65,3,1116.9788,0.8666667
208,65,3,1105.2859,0.93333334
209,66,3,330.15637,1.0
210,66,3,1116.9788,0.8666667
211,66,3,1105.2859,0.93333334
212,67,3,330.15637,1.0
213,67,3,1116.9788,0.8666667
214,67,3,1105.2859,0.93333334
215,68,3,330.15637,1.0
216,68,3,1116.9788,0.8666667
217,68,3,1105.2859,0.93333334
218,69,3,330.15637,1.0
219,69,3,1116.9788,0.8666667
220,69,3,1105.2859,0.93333334
221,70,3,330.15637,1.0
222,70,3,1116.9788,0.8666667
223,70,3,1105.2859,0.93333334
224,71,3,330.15637,1.0
225,71,3,1116.9788,0.8666667
226,71,3,1105.2859,0.93333334
227,72,3,330.15637,1.0
228,72,3,1116.9788,0.8666667
229,72,3,1105.2859,0.93333334
230,73,3,330.15637,1.0
231,73,3,1116.9788,0.8666667
232,73,3,1105.2859,0.93333334
233,74,3,330.15637,1.0
234,74,3,1116.9788,0.8666667
235,74,3,1105.2859,0.93333334
236,75,3,330.15637,1.0
237,75,3,1116.9788,0.8666667
238,75,3,1105.2859,0.93333334
239,76,3,330.15637,1.0
240,76,3,1116.9788,0.8666667
241,76,3,1105.2859,0.93333334
242,77,3,330.15637,1.0
243,77,3,1116.9788,0.8666667
244,77,3,1105.2859,0.93333334
245,78,3,330.15637,1.0
246,78,3,1116.9788,0.8666667
247,78,3,1105.2859,0.93333334
248,79,3,330.15637,1.0
249,79,3,1116.9788,0.8666667
250,79,3,1105.2859,0.93333334
251,80,3,330.15637,1.0
252,80,3,1116.9788,0.8666667
253,80,3,1105.2859,0.93333334
254,81,3,330.15637,1.0
255,81,3,1116.9788,0.8666667
256,81,3,1105.2859,0.93333334
257,82,3,330.15637,1.0
258,82,3,1116.9788,0.8666667
259,82,3,1105.2859,0.93333334
260,83,3,330.15637,1.0
261,83,3,1116.9788,0.8666667
262,83,3,1105.2859,0.93333334
263,84,3,330.15637,1.0
264,84,3,1116.9788,0.8666667
265,84,3,1105.2859,0.93333334
266,85,3,330.15637,1.0
267,85,3,1116.9788,0.8666667
268,85,3,1105.2859,0.93333334
269,86,3,330.15637,1.0
270,86,3,1116.9788,0.8666667
271,86,3,1105.2859,0.93333334
272,87,3,330.15637,1.0
273,87,3,1116.9788,0.8666667
274,87,3,1105.2859,0.93333334
275,88,3,330.15637,1.0
276,88,3,1116.9788,0.8666667
277,88,3,1105.2859,0.93333334
278,89,3,330.15637,1.0
279,89,3,1116.9788,0.8666667
280,89,3,1105.2859,0.93333334
281,90,3,330.15637,1.0
282,90,3,1116.9788,0.8666667
283,90,3,1105.2859,0.93333334
284,91,3,330.15637,1.0
285,91,3,1116.9788,0.8666667
286,91,3,1105.2859,0.93333334
287,92,3,330.15637,1.0
288,92,3,1116.9788,0.8666667
289,92,3,1113.6654,0.93333334
290,93,3,330.15637,1.0
291,93,3,1116.9788,0.8666667
292,93,3,1113.6654,0.93333334
293,94,3,1116.9788,0.8666667
294,94,3,321.15073,1.0
295,94,3,1113.6654,0.93333334
296,95,3,1116.9788,0.8666667
297,95,3,321.15073,1.0
298,95,3,1113.6654,0.93333334
299,96,3,1116.9788,0.8666667
300,96,3,321.15073,1.0
301,96,3,1113.6654,0.93333334
302,97,3,1116.9788,0.8666667
303,97,3,321.15073,1.0
304,97,3,1113.6654,0.93333334
305,98,3,1116.9788,0.8666667
306,98,3,321.15073,1.0
307,98,3,1113.6654,0.93333334
308,99,3,1116.9788,0.8666667
309,99,3,321.15073,1.0
310,99,3,1113.6654,0.93333334
311,100,3,1116.9788,0.8666667
312,100,3,321.15073,1.0
313,100,3,1113.6654,0.93333334
314,101,3,1116.9788,0.8666667
315,101,3,321.15073,1.0
316,101,3,1113.6654,0.93333334
317,102,3,1116.9788,0.8666667
318,102,3,321.15073,1.0
319,102,3,1113.6654,0.93333334
320,103,3,1116.9788,0.8666667
321,103,3,321.15073,1.0
322,103,3,1113.6654,0.93333334
323,104,3,1116.9788,0.8666667
324,104,3,321.15073,1.0
325,104,3,1113.6654,0.93333334
326,105,3,1116.9788,0.8666667
327,105,3,321.15073,1.0
328,105,3,1113.6654,0.93333334
329,106,3,1116.9788,0.8666667
330,106,3,321.15073,1.0
331,106,3,1113.6654,0.93333334
332,107,3,1116.9788,0.8666667
333,107,3,321.15073,1.0
334,107,3,1113.6654,0.93333334
335,108,3,1116.9788,0.8666667
336,108,3,321.15073,1.0
337,108,3,1113.6654,0.93333334
338,109,3,1116.9788,0.8666667
339,109,3,321.15073,1.0
340,109,3,1113.6654,0.93333334
341,110,3,1116.9788,0.8666667
342,110,3,321.15073,1.0
343,110,3,1113.6654,0.93333334
344,111,3,1116.9788,0.8666667
345,111,3,321.15073,1.0
346,111,3,1113.6654,0.93333334
347,112,3,1116.9788,0.8666667
348,112,3,321.15073,1.0
349,112,3,1113.6654,0.93333334
350,113,3,1116.9788,0.8666667
351,113,3,321.15073,1.0
352,113,3,1113.6654,0.93333334
353,114,3,1116.9788,0.8666667
354,114,3,321.15073,1.0
355,114,3,1113.6654,0.93333334
356,115,3,1116.9788,0.8666667
357,115,3,1113.6654,0.93333334
358,115,3,330.31946,1.0
359,116,3,1116.9788,0.8666667
360,116,3,1113.6654,0.93333334
361,116,3,330.31946,1.0
362,117,3,1116.9788,0.8666667
363,117,3,1113.6654,0.93333334
364,117,3,330.31946,1.0
365,118,3,1116.9788,0.8666667
366,118,3,1113.6654,0.93333334
367,118,3,330.31946,1.0
368,119,3,1116.9788,0.8666667
369,119,3,1113.6654,0.93333334
370,119,3,330.31946,1.0
371,120,3,1116.9788,0.8666667
372,120,3,1113.6654,0.93333334
373,120,3,330.31946,1.0
374,121,3,1116.9788,0.8666667
375,121,3,1113.6654,0.93333334
376,121,3,330.31946,1.0
377,122,3,1116.9788,0.8666667
378,122,3,1113.6654,0.93333334
379,122,3,330.31946,1.0
380,123,3,1116.9788,0.8666667
381,123,3,1113.6654,0.93333334
382,123,3,330.31946,1.0
383,124,2,1113.6654,0.93333334
384,124,2,330.31946,1.0
385,125,2,1105.2859,0.93333334
386,125,2,330.31946,1.0
387,126,2,1105.2859,0.93333334
388,126,2,321.15073,1.0
389,127,3,1105.2859,0.93333334
390,127,3,321.15073,1.0
391,127,3,1133.8705,0.8666667
392,128,3,1105.2859,0.93333334
393,128,3,321.15073,1.0
394,128,3,1133.8705,0.8666667
395,129,4,1105.2859,0.93333334
396,129,4,321.15073,1.0
397,129,4,1133.8705,0.8666667
398,129,4,1150.7054,0.79999995
399,130,3,1105.2859,0.93333334
400,130,3,321.15073,1.0
401,130,3,1133.8705,0.8666667
402,131,3,1105.2859,0.93333334
403,131,3,321.15073,1.0
404,131,3,1133.8705,0.8666667
405,132,3,1105.2859,0.93333334
406,132,3,321.15073,1.0
407,132,3,1133.8705,0.8666667
408,133,3,321.15073,1.0
409,133,3,1097.5068,0.93333334
410,133,3,1133.8705,0.8666667
411,134,3,321.15073,1.0
412,134,3,1097.5068,0.93333334
413,134,3,1133.8705,0.8666667
414,135,3,321.15073,1.0
415,135,3,1097.5068,0.93333334
416,135,3,1133.8705,0.8666667
417,136,3,321.15073,1.0
418,136,3,1097.5068,0.93333334
419,136,3,1133.8705,0.8666667
420,137,3,321.15073,1.0
421,137,3,1097.5068,0.93333334
422,137,3,1133.8705,0.8666667
423,138,3,311.6861,1.0
424,138,3,1097.5068,0.93333334
425,138,3,1133.8705,0.8666667
426,139,3,311.6861,1.0
427,139,3,1097.5068,0.93333334
428,139,3,1133.8705,0.8666667
429,140,3,311.6861,1.0
430,140,3,1097.5068,0.93333334
431,140,3,1133.8705,0.8666667
432,141,3,311.6861,1.0
433,141,3,1097.5068,0.93333334
434,141,3,1133.8705,0.8666667
435,142,3,311.6861,1.0
436,142,3,1097.5068,0.93333334
437,142,3,1133.8705,0.8666667
438,143,3,311.6861,1.0
439,143,3,1097.5068,0.93333334
440,143,3,1133.8705,0.8666667
441,144,3,311.6861,1.0
442,144,3,1097.5068,0.93333334
443,144,3,1133.8705,0.8666667
444,145,3,311.6861,1.0
445,145,3,1097.5068,0.93333334
446,145,3,1133.8705,0.8666667
447,146,3,311.6861,1.0
448,146,3,1097.5068,0.93333334
449,146,3,1133.8705,0.8666667
450,147,3,311.6861,1.0
451,147,3,1097.5068,0.93333334
452,147,3,1133.8705,0.8666667
453,148,3,311.6861,1.0
454,148,3,1097.5068,0.93333334
455,148,3,1133.8705,0.8666667
456,149,3,311.6861,1.0
457,149,3,1097.5068,0.93333334
458,149,3,1133.8705,0.8666667
459,150,3,311.6861,1.0
460,150,3,1097.5068,0.93333334
461,150,3,1133.8705,0.8666667
462,151,3,311.6861,1.0
463,151,3,1097.5068,0.93333334
464,151,3,1133.8705,0.8666667
465,152,4,311.6861,1.0
466,152,4,1097.5068,0.93333334
467,152,4,1133.8705,0.8666667
468,152,4,1137.3472,0.79999995
469,153,4,311.6861,1.0
470,153,4,1097.5068,0.93333334
471,153,4,1133.8705,0.8666667
472,153,4,1137.3472,0.79999995
473,154,4,311.6861,1.0
474,154,4,1133.8705,0.8666667
475,154,4,1137.3472,0.79999995
476,154,4,1114.6809,0.93333334
477,155,2,311.6861,1.0
478,155,2,1114.6809,0.93333334
479,156,2,311.6861,1.0
480,156,2,1114.6809,0.93333334
481,157,2,311.6861,1.0
482,157,2,1103.0938,0.93333334
483,158,3,311.6861,1.0
484,158,3,1103.0938,0.93333334
485,158,3,1122.6029,0.79999995
486,159,3,311.6861,1.0
487,159,3,1103.0938,0.93333334
488,159,3,1122.6029,0.79999995
489,160,3,311.6861,1.0
490,160,3,1127.5626,0.8666667
491,160,3,1105.0388,0.93333334
492,161,2,1105.0388,0.93333334
493,161,2,311.46198,1.0
494,162,2,1103.0938,0.93333334
495,162,2,311.46198,1.0
496,163,2,302.13626,1.0
497,163,2,1103.0938,0.93333334
498,164,3,302.13626,1.0
499,164,3,1103.0938,0.93333334
500,164,3,1141.2288,0.8666667
501,165,3,302.13626,1.0
502,165,3,1103.0938,0.93333334
503,165,3,1141.2288,0.8666667
504,166,3,302.13626,1.0
505,166,3,1103.0938,0.93333334
506,166,3,1141.2288,0.8666667
507,167,3,302.13626,1.0
508,167,3,1103.0938,0.93333334
509,167,3,1141.2288,0.8666667
510,168,3,302.13626,1.0
511,168,3,1103.0938,0.93333334
512,168,3,1141.2288,0.8666667
513,169,3,302.13626,1.0
514,169,3,1103.0938,0.93333334
515,169,3,1141.2288,0.8666667
516,170,3,302.13626,1.0
517,170,3,1103.0938,0.93333334
518,170,3,1141.2288,0.8666667
519,171,3,1103.0938,0.93333334
520,171,3,1141.2288,0.8666667
521,171,3,311.5612,1.0
522,172,3,1094.4974,0.93333334
523,172,3,1141.2288,0.8666667
524,172,3,311.5612,1.0
525,173,3,1094.4974,0.93333334
526,173,3,1141.2288,0.8666667
527,173,3,311.5612,1.0
528,174,3,1094.4974,0.93333334
529,174,3,1141.2288,0.8666667
530,174,3,311.5612,1.0
531,175,3,1094.4974,0.93333334
532,175,3,1141.2288,0.8666667
533,175,3,311.5612,1.0
534,176,3,1094.4974,0.93333334
535,176,3,1141.2288,0.8666667
536,176,3,311.5612,1.0
537,177,3,1094.4974,0.93333334
538,177,3,1141.2288,0.8666667
539,177,3,311.5612,1.0
540,178,3,1094.4974,0.93333334
541,178,3,1141.2288,0.8666667
542,178,3,311.5612,1.0
543,179,3,1094.4974,0.93333334
544,179,3,1141.2288,0.8666667
545,179,3,311.5612,1.0
546,180,3,1094.4974,0.93333334
547,180,3,1141.2288,0.8666667
548,180,3,311.5612,1.0
549,181,3,1141.2288,0.8666667
550,181,3,311.5612,1.0
551,181,3,1106.4438,0.93333334
552,182,3,1141.2288,0.8666667
553,182,3,302.1754,1.0
554,182,3,1106.4438,0.93333334
555,183,3,1141.2288,0.8666667
556,183,3,302.1754,1.0
557,183,3,1106.4438,0.93333334
558,184,3,1141.2288,0.8666667
559,184,3,301.69644,1.0
560,184,3,1106.4438,0.93333334
561,185,3,1141.2288,0.8666667
562,185,3,301.69644,1.0
563,185,3,1106.4438,0.93333334
564,186,2,301.69644,1.0
565,186,2,1106.4438,0.93333334
566,187,2,1094.4974,0.93333334
567,187,2,301.69644,1.0
568,188,2,1088.7064,0.93333334
569,188,2,301.69644,1.0
570,189,2,1088.7064,0.93333334
571,189,2,301.69644,1.0
572,190,2,1088.7064,0.93333334
573,190,2,301.69644,1.0
574,191,2,1088.7064,0.93333334
575,191,2,301.69644,1.0
576,192,3,1088.7064,0.93333334
577,192,3,302.0578,1.0
578,192,3,1098.2611,0.8666667
579,193,3,1088.7064,0.93333334
580,193,3,302.0578,1.0
581,193,3,1098.2611,0.8666667
582,194,3,1088.7064,0.93333334
583,194,3,302.0578,1.0
584,194,3,1098.2611,0.8666667
585,195,3,1088.7064,0.93333334
586,195,3,302.0578,1.0
587,195,3,1098.2611,0.8666667
588,196,3,1088.7064,0.93333334
589,196,3,302.0578,1.0
590,196,3,1098.2611,0.8666667
591,197,3,1088.7064,0.93333334
592,197,3,302.0578,1.0
593,197,3,1098.2611,0.8666667
594,198,3,1088.7064,0.93333334
595,198,3,302.0578,1.0
596,198,3,1098.2611,0.8666667
597,199,3,1088.7064,0.93333334
598,199,3,302.0578,1.0
599,199,3,1098.2611,0.8666667
600,200,3,1088.7064,0.93333334
601,200,3,302.0578,1.0
602,200,3,1098.2611,0.8666667
603,201,3,1088.7064,0.93333334
604,201,3,1098.2611,0.8666667
605,201,3,320.59573,1.0
606,202,3,1088.7064,0.93333334
607,202,3,1098.2611,0.8666667
608,202,3,320.59573,1.0
609,203,3,1088.7064,0.93333334
610,203,3,1098.2611,0.8666667
611,203,3,320.59573,1.0
612,204,3,1088.7064,0.93333334
613,204,3,1098.2611,0.8666667
614,204,3,320.59573,1.0
615,205,3,1088.7064,0.93333334
616,205,3,1098.2611,0.8666667
617,205,3,320.59573,1.0
618,206,4,1088.7064,0.93333334
619,206,4,1098.2611,0.8666667
620,206,4,320.59573,1.0
621,206,4,1135.9589,0.73333335
622,207,4,1088.7064,0.93333334
623,207,4,1098.2611,0.8666667
624,207,4,320.59573,1.0
625,207,4,1135.9589,0.73333335
626,208,4,1088.7064,0.93333334
627,208,4,1098.2611,0.8666667
628,208,4,320.59573,1.0
629,208,4,1135.9589,0.73333335
630,209,4,1088.7064,0.93333334
631,209,4,1098.2611,0.8666667
632,209,4,320.59573,1.0
633,209,4,1135.9589,0.73333335
634,210,4,1088.7064,0.93333334
635,210,4,1098.2611,0.8666667
636,210,4,320.59573,1.0
637,210,4,1135.9589,0.73333335
638,211,3,1088.7064,0.93333334
639,211,3,1098.2611,0.8666667
640,211,3,320.59573,1.0
641,212,3,1088.7064,0.93333334
642,212,3,1098.2611,0.8666667
643,212,3,320.59573,1.0
644,213,3,1088.7064,0.93333334
645,213,3,1098.2611,0.8666667
646,213,3,321.2321,1.0
647,214,3,1088.7064,0.93333334
648,214,3,1098.2611,0.8666667
649,214,3,321.2321,1.0
650,215,3,1088.7064,0.93333334
651,215,3,1098.2611,0.8666667
652,215,3,320.59573,1.0
653,216,3,1088.7064,0.93333334
654,216,3,1098.2611,0.8666667
655,216,3,320.59573,1.0
656,217,4,1088.7064,0.93333334
657,217,4,1098.2611,0.8666667
658,217,4,320.59573,1.0
659,217,4,1124.6122,0.79999995
660,218,4,1088.7064,0.93333334
661,218,4,1098.2611,0.8666667
662,218,4,320.59573,1.0
663,218,4,1124.6122,0.79999995
664,219,3,1088.7064,0.93333334
665,219,3,320.59573,1.0
666,219,3,1131.7819,0.8666667
667,220,3,1088.7064,0.93333334
668,220,3,1098.2611,0.8666667
669,220,3,320.59573,1.0
670,221,3,1088.7064,0.93333334
671,221,3,1098.2611,0.8666667
672,221,3,320.59573,1.0
673,222,3,1088.7064,0.93333334
674,222,3,1098.2611,0.8666667
675,222,3,320.59573,1.0
676,223,3,1088.7064,0.93333334
677,223,3,1098.2611,0.8666667
678,223,3,311.30176,1.0
679,224,3,1088.7064,0.93333334
680,224,3,1098.2611,0.8666667
681,224,3,311.30176,1.0
682,225,3,1088.7064,0.93333334
683,225,3,1098.2611,0.8666667
684,225,3,311.30176,1.0
685,226,3,1098.2611,0.8666667
686,226,3,311.30176,1.0
687,226,3,1089.8745,0.93333334
688,227,3,1079.9681,0.93333334
689,227,3,1098.2611,0.8666667
690,227,3,311.30176,1.0
691,228,3,1079.9681,0.93333334
692,228,3,1098.2611,0.8666667
693,228,3,311.30176,1.0
694,229,3,1079.9681,0.93333334
695,229,3,1098.2611,0.8666667
696,229,3,311.30176,1.0
697,230,3,1098.2611,0.8666667
698,230,3,311.30176,1.0
699,230,3,1089.2216,0.93333334
700,231,3,1098.2611,0.8666667
701,231,3,311.30176,1.0
702,231,3,1089.2216,0.93333334
703,232,3,1098.2611,0.8666667
704,232,3,302.25494,1.0
705,232,3,1089.2216,0.93333334
706,233,3,1098.2611,0.8666667
707,233,3,302.25494,1.0
708,233,3,1089.2216,0.93333334
709,234,3,1098.2611,0.8666667
710,234,3,302.25494,1.0
711,234,3,1089.2216,0.93333334
712,235,3,1098.2611,0.8666667
713,235,3,302.25494,1.0
714,235,3,1089.2216,0.93333334
715,236,3,1098.2611,0.8666667
716,236,3,302.25494,1.0
717,236,3,1089.2216,0.93333334
718,237,3,1098.2611,0.8666667
719,237,3,302.25494,1.0
720,237,3,1089.2216,0.93333334
721,238,3,1098.2611,0.8666667
722,238,3,302.25494,1.0
723,238,3,1089.2216,0.93333334
724,239,4,1098.2611,0.8666667
725,239,4,302.25494,1.0
726,239,4,1089.2216,0.93333334
727,239,4,1099.0795,0.6666666
728,240,4,1098.2611,0.8666667
729,240,4,292.81656,1.0
730,240,4,1089.2216,0.93333334
731,240,4,1099.0795,0.6666666
732,241,4,1098.2611,0.8666667
733,241,4,292.81656,1.0
734,241,4,1089.2216,0.93333334
735,241,4,1099.0795,0.6666666
736,242,4,1098.2611,0.8666667
737,242,4,1089.2216,0.93333334
738,242,4,1099.0795,0.6666666
739,242,4,302.122,1.0
740,243,4,1098.2611,0.8666667
741,243,4,1089.2216,0.93333334
742,243,4,1099.0795,0.6666666
743,243,4,302.33963,1.0
744,244,4,1098.2611,0.8666667
745,244,4,1089.2216,0.93333334
746,244,4,1099.0795,0.6666666
747,244,4,302.122,1.0
748,245,4,1098.2611,0.8666667
749,245,4,1089.2216,0.93333334
750,245,4,1099.0795,0.6666666
751,245,4,340.24982,1.0
752,246,3,340.24982,1.0
753,246,3,1126.363,0.93333334
754,246,3,1146.5116,0.79999995
755,247,2,340.24982,1.0
756,247,2,1126.363,0.93333334
757,248,2,340.24982,1.0
758,248,2,1104.9789,0.93333334
759,249,2,340.24982,1.0
760,249,2,1098.7896,0.93333334
761,250,2,1089.2216,0.93333334
762,250,2,340.24982,1.0
763,251,2,1079.9681,0.93333334
764,251,2,340.24982,1.0
765,252,2,1067.2445,0.93333334
766,252,2,340.24982,1.0
767,253,2,1055.5592,0.93333334
768,253,2,340.24982,1.0
769,254,2,1055.5592,0.93333334
770,254,2,340.24982,1.0
771,255,2,1055.5592,0.93333334
772,255,2,340.24982,1.0
773,256,2,1042.23,0.93333334
774,256,2,340.24982,1.0
775,257,2,1032.8359,0.93333334
776,257,2,340.24982,1.0
777,258,3,340.24982,1.0
778,258,3,1076.5056,0.8666667
779,258,3,1036.6133,0.93333334
780,259,3,1032.8359,0.93333334
781,259,3,340.24982,1.0
782,259,3,1076.5056,0.8666667
783,260,3,1032.8359,0.93333334
784,260,3,340.24982,1.0
785,260,3,1076.5056,0.8666667
786,261,2,1032.8359,0.93333334
787,261,2,340.24982,1.0
788,262,2,1022.9742,0.93333334
789,262,2,340.24982,1.0
790,263,2,1013.6304,0.93333334
791,263,2,340.24982,1.0
792,264,3,1013.6304,0.93333334
793,264,3,340.24982,1.0
794,264,3,1084.6738,0.79999995
795,265,3,1013.6304,0.93333334
796,265,3,340.24982,1.0
797,265,3,1084.6738,0.79999995
798,266,2,340.24982,1.0
799,266,2,1022.287,0.93333334
800,267,2,1013.6304,0.93333334
801,267,2,340.24982,1.0
802,268,2,1004.24896,0.93333334
803,268,2,340.24982,1.0
804,269,2,994.84247,0.93333334
805,269,2,340.24982,1.0
806,270,2,985.04895,0.93333334
807,270,2,340.24982,1.0
808,271,2,985.04895,0.93333334
809,271,2,340.24982,1.0
810,272,2,340.24982,1.0
811,272,2,984.48016,0.93333334
812,273,2,340.24982,1.0
813,273,2,993.55273,0.93333334
814,274,2,340.24982,1.0
815,274,2,993.55273,0.93333334
816,275,2,340.24982,1.0
817,275,2,993.55273,0.93333334
818,276,2,340.24982,1.0
819,276,2,984.48016,0.93333334
820,277,2,340.24982,1.0
821,277,2,974.7061,0.93333334
822,278,2,965.7432,0.93333334
823,278,2,340.24982,1.0
824,279,2,965.7432,0.93333334
825,279,2,340.24982,1.0
826,280,2,340.24982,1.0
827,280,2,1004.29193,0.93333334
828,281,2,965.7432,0.93333334
829,281,2,340.24982,1.0
830,282,2,340.24982,1.0
