,iteration,front_size,reward,simplicity
182,182,1,596.0782,1.0
183,183,1,680.40173,1.0
184,184,1,557.3379,1.0
185,185,1,566.96674,1.0
186,186,1,918.2625,1.0
187,187,1,662.4535,1.0
188,188,1,605.4974,1.0
189,189,1,586.4408,1.0
190,190,1,585.96173,1.0
191,191,1,633.11084,1.0
192,192,1,604.91034,1.0
193,193,1,824.5175,1.0
194,194,1,349.53888,1.0
195,195,1,519.8394,1.0
196,196,1,576.613,1.0
197,197,1,320.845,1.0
198,198,1,321.2834,1.0
199,199,1,690.8232,1.0
200,200,1,549.4331,1.0
201,201,1,349.89026,1.0
202,202,1,679.68726,1.0
203,203,1,321.10953,1.0
204,204,1,680.627,1.0
205,205,1,771.5909,1.0
206,206,1,330.60196,1.0
207,207,1,614.376,1.0
208,208,1,576.85583,1.0
209,209,1,489.88034,1.0
210,210,1,690.4013,1.0
211,211,1,642.87274,1.0
212,212,1,302.2125,1.0
213,213,1,700.38446,1.0
214,214,1,652.5748,1.0
215,215,1,738.49316,1.0
216,216,1,406.5539,1.0
217,217,1,292.4071,1.0
218,218,1,718.69574,1.0
219,219,1,767.45337,1.0
220,220,1,802.81165,1.0
221,221,1,557.8866,1.0
222,222,1,1127.8743,1.0
223,223,1,444.9412,1.0
224,224,1,425.33643,1.0
225,225,1,492.0776,1.0
226,226,1,596.04504,1.0
227,227,1,878.31335,1.0
228,228,1,282.67596,1.0
229,229,1,434.73434,1.0
230,230,1,567.0822,1.0
231,231,1,661.4694,1.0
232,232,1,555.2051,1.0
233,233,1,718.89514,1.0
234,234,1,771.5986,1.0
235,235,1,614.0009,1.0
236,236,1,710.3406,1.0
237,237,1,595.5223,1.0
238,238,1,595.4315,1.0
239,239,1,320.56232,1.0
240,240,1,614.1935,1.0
241,241,1,671.399,1.0
242,242,1,737.345,1.0
243,243,1,567.1627,1.0
244,244,1,831.62366,1.0
245,245,1,870.6992,1.0
246,246,1,719.4821,1.0
247,247,1,548.12726,1.0
248,248,1,766.707,1.0
249,249,1,633.5533,1.0
250,250,1,689.9585,1.0
251,251,1,605.6002,1.0
252,252,1,605.554,1.0
253,253,1,605.2427,1.0
254,254,1,586.1287,1.0
255,255,1,614.4046,1.0
256,256,1,643.11035,1.0
257,257,1,605.24506,1.0
258,258,1,387.30984,1.0
259,259,1,624.3281,1.0
260,260,1,754.1343,1.0
261,261,1,814.74524,1.0
262,262,1,330.44836,1.0
263,263,1,604.78,1.0
264,264,1,917.8292,1.0
265,265,1,311.78928,1.0
266,266,1,614.7157,1.0
267,267,1,595.4726,1.0
268,268,1,614.63385,1.0
269,269,1,349.903,1.0
270,270,1,320.95816,1.0
271,271,1,843.47784,1.0
272,272,1,595.65063,1.0
273,273,1,770.73114,1.0
274,274,1,454.05453,1.0
275,275,1,623.47675,1.0
276,276,1,811.0351,1.0
277,277,1,785.75726,1.0
278,278,1,584.9714,1.0
279,279,1,663.6589,1.0
280,280,1,671.83685,1.0
281,281,1,339.3584,1.0
282,282,1,349.53506,1.0
283,283,1,557.95135,1.0
284,284,1,576.3572,1.0
285,285,1,643.606,1.0
286,286,1,737.19904,1.0
287,287,1,801.3299,1.0
288,288,1,738.88947,1.0
289,289,1,300.97156,1.0
290,290,1,880.11664,1.0
291,291,1,839.75525,1.0
292,292,1,1136.6702,1.0
293,293,1,1098.861,1.0
294,294,1,576.70386,1.0
295,295,1,624.3784,1.0
296,296,1,661.27563,1.0
297,297,1,424.5892,1.0
298,298,1,605.03235,1.0
299,299,1,586.4684,1.0
300,300,1,733.2519,1.0
301,301,1,750.61395,1.0
302,302,1,613.7158,1.0
303,303,1,652.9308,1.0
304,304,1,803.4352,1.0
305,305,1,524.9487,1.0
306,306,1,454.49554,1.0
307,307,1,680.4701,1.0
308,308,1,311.22098,1.0
309,309,1,302.0021,1.0
310,310,1,928.15686,1.0
311,311,1,311.36728,1.0
312,312,1,586.29846,1.0
313,313,1,633.06683,1.0
314,314,1,330.47696,1.0
315,315,1,642.2794,1.0
316,316,1,576.5598,1.0
317,317,1,349.3243,1.0
318,318,1,349.40234,1.0
319,319,1,368.13068,1.0
320,320,1,567.21045,1.0
321,321,1,633.71136,1.0
322,322,1,577.04407,1.0
323,323,1,829.5981,1.0
324,324,1,586.0392,1.0
325,325,1,671.14813,1.0
326,326,1,767.04895,1.0
327,327,1,771.16534,1.0
328,328,1,729.0507,1.0
329,329,1,614.4223,1.0
330,330,1,482.18622,1.0
331,331,1,490.99582,1.0
332,332,1,595.8918,1.0
333,333,1,595.6764,1.0
334,334,1,652.89355,1.0
335,335,1,927.9063,1.0
336,336,1,812.5438,1.0
337,337,1,832.93695,1.0
338,338,1,605.3675,1.0
339,339,1,340.19302,1.0
340,340,1,453.4328,1.0
341,341,1,585.9811,1.0
342,342,1,690.55457,1.0
343,343,1,776.97986,1.0
344,344,1,358.77362,1.0
345,345,1,804.9507,1.0
346,346,1,623.50903,1.0
347,347,1,834.0206,1.0
348,348,1,771.7736,1.0
349,349,1,586.05786,1.0
350,350,1,339.98837,1.0
351,351,1,642.98096,1.0
352,352,1,576.66455,1.0
353,353,1,765.94543,1.0
354,354,1,634.22046,1.0
355,355,1,748.09094,1.0
356,356,1,790.88837,1.0
357,357,1,595.9325,1.0
358,358,1,888.53125,1.0
359,359,1,633.08746,1.0
360,360,1,577.3177,1.0
361,361,1,604.97687,1.0
362,362,1,425.50427,1.0
363,363,1,633.54504,1.0
364,364,1,302.2012,1.0
365,365,1,633.6469,1.0
366,366,1,406.22372,1.0
367,367,1,349.83475,1.0
368,368,1,549.02844,1.0
369,369,1,790.68713,1.0
370,370,1,652.19495,1.0
371,371,1,729.36835,1.0
372,372,1,548.2807,1.0
373,373,1,819.6874,1.0
374,374,1,548.393,1.0
375,375,1,576.4258,1.0
376,376,1,586.2309,1.0
377,377,1,633.7768,1.0
378,378,1,349.2968,1.0
379,379,1,547.58594,1.0
380,380,1,672.0352,1.0
381,381,1,821.3171,1.0
382,382,1,605.4872,1.0
383,383,1,643.6556,1.0
384,384,1,767.1926,1.0
385,385,1,586.1032,1.0
386,386,1,775.2787,1.0
387,387,1,743.2885,1.0
388,388,1,576.9917,1.0
389,389,1,615.42065,1.0
390,390,1,349.3785,1.0
391,391,1,424.75665,1.0
392,392,1,339.7815,1.0
393,393,1,623.1019,1.0
394,394,1,662.3969,1.0
395,395,1,576.96875,1.0
396,396,1,643.248,1.0
397,397,1,302.00113,1.0
398,398,1,832.2876,1.0
399,399,1,586.1757,1.0
400,400,1,576.6814,1.0
401,401,1,955.72034,1.0
402,402,1,557.9107,1.0
403,403,1,917.1107,1.0
404,404,1,633.40533,1.0
405,405,1,633.712,1.0
406,406,1,557.4849,1.0
407,407,1,709.5687,1.0
408,408,1,624.07513,1.0
409,409,1,614.1879,1.0
410,410,1,349.47363,1.0
411,411,1,595.6855,1.0
412,412,1,624.4216,1.0
413,413,1,652.4115,1.0
414,414,1,642.9334,1.0
415,415,1,761.2176,1.0
416,416,1,614.737,1.0
417,417,1,699.91254,1.0
418,418,1,708.1374,1.0
419,419,1,605.1446,1.0
420,420,1,482.5328,1.0
421,421,1,752.56696,1.0
422,422,1,576.54614,1.0
423,423,1,415.8728,1.0
424,424,1,349.45044,1.0
425,425,1,792.8449,1.0
426,426,1,595.3805,1.0
427,427,1,775.573,1.0
428,428,1,605.10474,1.0
429,429,1,415.9622,1.0
430,430,1,793.13605,1.0
431,431,1,576.5227,1.0
432,432,1,301.70834,1.0
433,433,1,282.3884,1.0
434,434,1,576.86945,1.0
435,435,1,624.4832,1.0
436,436,1,756.7218,1.0
437,437,1,776.526,1.0
438,438,1,424.8926,1.0
439,439,1,642.58936,1.0
440,440,1,782.71783,1.0
441,441,1,395.06717,1.0
442,442,1,330.499,1.0
443,443,1,453.51712,1.0
444,444,1,821.121,1.0
445,445,1,624.4456,1.0
446,446,1,615.20233,1.0
447,447,1,632.80066,1.0
448,448,1,546.0596,1.0
449,449,1,614.943,1.0
450,450,1,349.57516,1.0
451,451,1,700.8145,1.0
452,452,1,699.64154,1.0
453,453,1,633.70776,1.0
454,454,1,681.368,1.0
455,455,1,795.9315,1.0
456,456,1,850.60376,1.0
457,457,1,764.86523,1.0
458,458,1,595.94183,1.0
459,459,1,698.9996,1.0
460,460,1,691.15643,1.0
461,461,1,671.4434,1.0
462,462,1,833.34424,1.0
463,463,1,643.3131,1.0
464,464,1,425.2652,1.0
465,465,1,340.24872,1.0
466,466,1,576.6755,1.0
467,467,1,527.2693,1.0
468,468,1,396.10916,1.0
469,469,1,443.96667,1.0
470,470,1,604.85284,1.0
471,471,1,567.1371,1.0
472,472,1,595.73016,1.0
473,473,1,567.3275,1.0
474,474,1,783.7826,1.0
475,475,1,795.37646,1.0
476,476,1,624.50415,1.0
477,477,1,586.3328,1.0
478,478,1,653.082,1.0
479,479,1,813.14435,1.0
480,480,1,576.7358,1.0
481,481,1,632.3442,1.0
482,482,1,548.4857,1.0
483,483,1,651.8657,1.0
484,484,1,831.1571,1.0
485,485,1,652.58496,1.0
486,486,1,823.1236,1.0
487,487,1,783.03516,1.0
488,488,1,634.21094,1.0
489,489,1,585.994,1.0
490,490,1,699.8318,1.0
491,491,1,653.04034,1.0
492,492,1,406.75864,1.0
493,493,1,766.9614,1.0
494,494,1,301.92413,1.0
495,495,1,473.10684,1.0
496,496,1,511.48938,1.0
497,497,1,799.2469,1.0
498,498,1,367.25125,1.0
499,499,1,585.80664,1.0
500,500,1,660.26965,1.0
501,501,1,377.92587,1.0
502,502,1,302.23898,1.0
503,503,1,595.75,1.0
504,504,1,576.8908,1.0
505,505,1,586.48413,1.0
506,506,1,801.32214,1.0
507,507,1,567.27,1.0
508,508,1,530.1247,1.0
509,509,1,956.03265,1.0
510,510,1,681.3214,1.0
511,511,1,662.15674,1.0
512,512,1,483.14597,1.0
513,513,1,738.3648,1.0
514,514,1,623.9207,1.0
515,515,1,586.1457,1.0
516,516,1,732.16364,1.0
517,517,1,784.9338,1.0
518,518,1,567.822,1.0
519,519,1,444.88348,1.0
520,520,1,283.18338,1.0
521,521,1,554.5146,1.0
522,522,1,557.91724,1.0
523,523,1,829.5701,1.0
524,524,1,850.8192,1.0
525,525,1,330.01068,1.0
526,526,1,737.64813,1.0
527,527,1,302.29886,1.0
528,528,1,795.96625,1.0
529,529,1,595.6697,1.0
530,530,1,680.90454,1.0
531,531,1,680.3023,1.0
532,532,1,662.3456,1.0
533,533,1,614.47284,1.0
534,534,1,614.401,1.0
535,535,1,719.443,1.0
536,536,1,770.8358,1.0
537,537,1,778.8516,1.0
538,538,1,662.16956,1.0
539,539,1,662.2869,1.0
540,540,1,794.3266,1.0
541,541,1,871.16766,1.0
542,542,1,567.06165,1.0
543,543,1,576.65173,1.0
544,544,1,586.4489,1.0
545,545,1,801.96875,1.0
546,546,1,595.47943,1.0
547,547,1,576.8207,1.0
548,548,1,900.4398,1.0
549,549,1,743.31055,1.0
550,550,1,860.51764,1.0
551,551,1,850.49475,1.0
552,552,1,378.17624,1.0
553,553,1,425.29608,1.0
554,554,1,671.90466,1.0
555,555,1,662.22516,1.0
556,556,1,330.12366,1.0
557,557,1,791.8965,1.0
558,558,1,321.15295,1.0
559,559,1,642.7653,1.0
560,560,1,814.06165,1.0
561,561,1,661.9868,1.0
562,562,1,605.3395,1.0
563,563,1,339.87778,1.0
564,564,1,566.9587,1.0
565,565,1,283.23114,1.0
566,566,1,273.14023,1.0
567,567,1,340.35056,1.0
568,568,1,756.72644,1.0
569,569,1,633.07605,1.0
570,570,1,547.75397,1.0
571,571,1,566.42474,1.0
572,572,1,604.93353,1.0
573,573,1,813.639,1.0
574,574,1,761.1072,1.0
575,575,1,633.9377,1.0
576,576,1,576.21814,1.0
577,577,1,472.33472,1.0
578,578,1,605.1753,1.0
579,579,1,615.0633,1.0
580,580,1,339.76385,1.0
581,581,1,653.16583,1.0
582,582,1,595.57654,1.0
583,583,1,576.4705,1.0
584,584,1,520.6387,1.0
585,585,1,320.58047,1.0
586,586,1,605.2938,1.0
587,587,1,614.2335,1.0
588,588,1,820.5263,1.0
589,589,1,859.9364,1.0
590,590,1,624.5908,1.0
591,591,1,567.5593,1.0
592,592,1,624.41223,1.0
593,593,1,283.3341,1.0
594,594,1,453.31717,1.0
595,595,1,463.56403,1.0
596,596,1,614.0169,1.0
597,597,1,791.0572,1.0
598,598,1,566.4689,1.0
599,599,1,330.23538,1.0
600,600,1,501.8674,1.0
601,601,1,321.08936,1.0
602,602,1,425.89038,1.0
603,603,1,614.5572,1.0
604,604,1,680.1493,1.0
605,605,1,586.0601,1.0
606,606,1,605.4839,1.0
607,607,1,615.1366,1.0
608,608,1,576.59467,1.0
609,609,1,463.2801,1.0
610,610,1,672.91003,1.0
611,611,1,624.0968,1.0
612,612,1,605.00574,1.0
613,613,1,896.4678,1.0
614,614,1,690.41077,1.0
615,615,1,615.03485,1.0
616,616,1,615.02386,1.0
617,617,1,549.08234,1.0
618,618,1,643.116,1.0
619,619,1,691.1777,1.0
620,620,1,595.8723,1.0
621,621,1,605.22363,1.0
622,622,1,633.5809,1.0
623,623,1,879.4364,1.0
624,624,1,605.0533,1.0
625,625,1,751.8718,1.0
626,626,1,829.031,1.0
627,627,1,812.95953,1.0
628,628,1,839.22076,1.0
629,629,1,729.0955,1.0
630,630,1,780.8152,1.0
631,631,1,358.76056,1.0
632,632,1,586.4215,1.0
633,633,1,767.15967,1.0
634,634,1,576.9396,1.0
635,635,1,302.1528,1.0
636,636,1,359.11905,1.0
637,637,1,595.48285,1.0
638,638,1,624.3268,1.0
639,639,1,481.58444,1.0
640,640,1,632.99133,1.0
641,641,1,330.95844,1.0
642,642,1,462.47623,1.0
643,643,1,311.10727,1.0
644,644,1,576.455,1.0
645,645,1,614.7215,1.0
646,646,1,605.2261,1.0
647,647,1,576.7891,1.0
648,648,1,595.74786,1.0
649,649,1,535.8162,1.0
650,650,1,320.50528,1.0
651,651,1,643.1916,1.0
652,652,1,557.5329,1.0
653,653,1,585.9874,1.0
654,654,1,386.10443,1.0
655,655,1,586.2791,1.0
656,656,1,708.8649,1.0
657,657,1,651.46643,1.0
658,658,1,785.03143,1.0
659,659,1,576.8921,1.0
660,660,1,852.72925,1.0
661,661,1,595.7766,1.0
662,662,1,662.2215,1.0
663,663,1,661.55585,1.0
664,664,1,767.51056,1.0
665,665,1,502.27704,1.0
666,666,1,502.09186,1.0
667,667,1,586.0985,1.0
668,668,1,633.42975,1.0
669,669,1,767.1868,1.0
670,670,1,624.08966,1.0
671,671,1,805.5968,1.0
672,672,1,690.58875,1.0
673,673,1,748.41583,1.0
674,674,1,662.5341,1.0
675,675,1,651.61896,1.0
676,676,1,615.0707,1.0
677,677,1,311.52502,1.0
678,678,1,586.03577,1.0
679,679,1,330.23688,1.0
680,680,1,662.0363,1.0
681,681,1,586.3149,1.0
682,682,1,395.4815,1.0
683,683,1,596.0562,1.0
684,684,1,690.71277,1.0
685,685,1,396.88086,1.0
686,686,1,604.72046,1.0
687,687,1,586.5722,1.0
688,688,1,340.024,1.0
689,689,1,595.3584,1.0
690,690,1,975.42255,1.0
691,691,1,613.9625,1.0
692,692,1,301.65012,1.0
693,693,1,576.9349,1.0
694,694,1,748.169,1.0
695,695,1,339.8556,1.0
696,696,1,349.30853,1.0
697,697,1,557.39594,1.0
698,698,1,790.52295,1.0
699,699,1,633.477,1.0
700,700,1,557.5592,1.0
701,701,1,311.5166,1.0
702,702,1,614.7682,1.0
703,703,1,653.0201,1.0
704,704,1,681.5956,1.0
705,705,1,606.3408,1.0
706,706,1,330.43997,1.0
707,707,1,311.78146,1.0
708,708,1,586.00867,1.0
709,709,1,728.7699,1.0
710,710,1,566.71747,1.0
711,711,1,661.62787,1.0
712,712,1,946.9761,1.0
713,713,1,813.8495,1.0
714,714,1,821.8406,1.0
715,715,1,653.17914,1.0
716,716,1,349.72025,1.0
717,717,1,868.7638,1.0
718,718,1,880.57825,1.0
719,719,1,681.5059,1.0
720,720,1,310.96375,1.0
721,721,1,292.07272,1.0
722,722,1,321.07718,1.0
723,723,1,387.58734,1.0
724,724,1,633.59247,1.0
725,725,1,378.1577,1.0
726,726,1,473.27808,1.0
727,727,1,585.44885,1.0
728,728,1,586.03955,1.0
729,729,1,789.1341,1.0
730,730,1,566.9805,1.0
731,731,1,605.0188,1.0
732,732,1,837.6144,1.0
733,733,1,558.4432,1.0
734,734,1,753.7045,1.0
735,735,1,586.19434,1.0
736,736,1,576.6923,1.0
737,737,1,624.1292,1.0
738,738,1,320.9982,1.0
739,739,1,595.86914,1.0
740,740,1,662.2493,1.0
741,741,1,349.37607,1.0
742,742,1,624.4105,1.0
743,743,1,815.77716,1.0
744,744,1,633.8796,1.0
745,745,1,823.78326,1.0
746,746,1,671.4817,1.0
747,747,1,359.18527,1.0
748,748,1,358.91357,1.0
749,749,1,671.56757,1.0
750,750,1,836.9117,1.0
751,751,1,585.94244,1.0
752,752,1,595.83905,1.0
753,753,1,576.7559,1.0
754,754,1,781.01056,1.0
755,755,1,652.5309,1.0
756,756,1,595.76495,1.0
757,757,1,624.5222,1.0
758,758,1,708.7732,1.0
759,759,1,292.43237,1.0
760,760,1,633.62836,1.0
761,761,1,301.7781,1.0
762,762,1,786.1551,1.0
763,763,1,756.8552,1.0
764,764,1,339.6044,1.0
765,765,1,833.28156,1.0
766,766,1,651.94574,1.0
767,767,1,320.83786,1.0
768,768,1,576.5969,1.0
769,769,1,321.29556,1.0
770,770,1,510.86755,1.0
771,771,1,539.02606,1.0
772,772,1,642.3204,1.0
773,773,1,605.41656,1.0
774,774,1,717.8697,1.0
775,775,1,624.19037,1.0
776,776,1,614.4614,1.0
777,777,1,851.27747,1.0
778,778,1,605.04083,1.0
779,779,1,680.6667,1.0
780,780,1,624.5771,1.0
781,781,1,339.65387,1.0
782,782,1,339.7313,1.0
783,783,1,482.20172,1.0
784,784,1,321.479,1.0
785,785,1,595.21185,1.0
786,786,1,754.17786,1.0
787,787,1,719.2268,1.0
788,788,1,641.71954,1.0
789,789,1,567.09576,1.0
790,790,1,595.82104,1.0
791,791,1,624.3173,1.0
792,792,1,801.4021,1.0
793,793,1,814.54974,1.0
794,794,1,833.2453,1.0
795,795,1,605.5249,1.0
796,796,1,858.7559,1.0
797,797,1,643.14026,1.0
798,798,1,330.08197,1.0
799,799,1,283.0456,1.0
800,800,1,477.8926,1.0
801,801,1,576.9953,1.0
802,802,1,643.58075,1.0
803,803,1,321.3078,1.0
804,804,1,833.8838,1.0
805,805,1,481.91644,1.0
806,806,1,443.36627,1.0
807,807,1,502.20166,1.0
808,808,1,359.14404,1.0
809,809,1,614.81525,1.0
810,810,1,614.83636,1.0
811,811,1,481.8383,1.0
812,812,1,624.39417,1.0
813,813,1,349.7811,1.0
814,814,1,605.1006,1.0
815,815,1,415.4274,1.0
816,816,1,339.99835,1.0
817,817,1,330.84726,1.0
818,818,1,330.72977,1.0
819,819,1,596.67566,1.0
820,820,1,566.3426,1.0
821,821,1,567.2065,1.0
822,822,1,492.03796,1.0
823,823,1,463.5759,1.0
824,824,1,557.53705,1.0
825,825,1,311.61234,1.0
826,826,1,557.35516,1.0
827,827,1,595.41626,1.0
828,828,1,614.54816,1.0
829,829,1,576.6549,1.0
830,830,1,681.3411,1.0
831,831,1,292.62686,1.0
832,832,1,576.4779,1.0
833,833,1,576.95966,1.0
834,834,1,732.5469,1.0
835,835,1,814.1418,1.0
836,836,1,595.82184,1.0
837,837,1,738.49384,1.0
838,838,1,487.31805,1.0
839,839,1,453.23096,1.0
840,840,1,482.1185,1.0
841,841,1,586.29425,1.0
842,842,1,311.69852,1.0
843,843,1,718.8003,1.0
844,844,1,595.33435,1.0
845,845,1,652.9162,1.0
846,846,1,585.82336,1.0
847,847,1,633.51575,1.0
848,848,1,595.681,1.0
849,849,1,311.28973,1.0
850,850,1,320.67648,1.0
851,851,1,633.4076,1.0
852,852,1,302.25958,1.0
853,853,1,407.1156,1.0
854,854,1,586.3227,1.0
855,855,1,605.0782,1.0
856,856,1,709.71844,1.0
857,857,1,576.6031,1.0
858,858,1,435.1459,1.0
859,859,1,576.4278,1.0
860,860,1,798.8847,1.0
861,861,1,416.12033,1.0
862,862,1,339.73743,1.0
863,863,1,320.70184,1.0
864,864,1,605.08466,1.0
865,865,1,445.01074,1.0
866,866,1,614.9169,1.0
867,867,1,434.59973,1.0
868,868,1,624.09656,1.0
869,869,1,595.9581,1.0
870,870,1,292.32803,1.0
871,871,1,596.04315,1.0
872,872,1,605.24927,1.0
873,873,1,776.3476,1.0
874,874,1,643.3344,1.0
875,875,1,748.20624,1.0
876,876,1,330.853,1.0
877,877,1,534.02295,1.0
878,878,1,311.1137,1.0
879,879,1,708.6095,1.0
880,880,1,709.4155,1.0
881,881,1,501.69107,1.0
882,882,1,680.18896,1.0
883,883,1,577.07263,1.0
884,884,1,635.1058,1.0
885,885,1,614.81696,1.0
886,886,1,810.06836,1.0
887,887,1,784.50964,1.0
888,888,1,605.2811,1.0
889,889,1,623.8856,1.0
890,890,1,765.47284,1.0
891,891,1,680.55554,1.0
892,892,1,633.98517,1.0
893,893,1,805.2184,1.0
894,894,1,330.68027,1.0
895,895,1,387.2583,1.0
896,896,1,311.7748,1.0
897,897,1,624.2399,1.0
898,898,1,349.80566,1.0
899,899,1,406.8485,1.0
900,900,1,283.08484,1.0
901,901,1,301.94467,1.0
902,902,1,320.57065,1.0
903,903,1,662.3921,1.0
904,904,1,586.451,1.0
905,905,1,680.4474,1.0
906,906,1,577.07733,1.0
907,907,1,330.3949,1.0
908,908,1,462.781,1.0
909,909,1,780.88464,1.0
910,910,1,567.1092,1.0
911,911,1,349.57672,1.0
912,912,1,719.0973,1.0
913,913,1,821.80664,1.0
914,914,1,634.207,1.0
915,915,1,671.03394,1.0
916,916,1,320.8785,1.0
917,917,1,624.35815,1.0
918,918,1,614.80505,1.0
919,919,1,585.9624,1.0
920,920,1,642.60364,1.0
921,921,1,785.8409,1.0
922,922,1,624.16187,1.0
923,923,1,662.4077,1.0
924,924,1,690.7644,1.0
925,925,1,557.66266,1.0
926,926,1,805.0108,1.0
927,927,1,368.1159,1.0
928,928,1,586.4334,1.0
929,929,1,605.7521,1.0
930,930,1,624.37946,1.0
931,931,1,320.77197,1.0
932,932,1,690.7892,1.0
933,933,1,615.06006,1.0
