,iteration,front_size,reward,simplicity
140,33,3,213.15372,0.76666665
141,34,3,23.461458,0.8333333
142,34,3,213.15372,0.76666665
143,34,3,195.88583,0.79999995
144,35,3,213.15372,0.76666665
145,35,3,195.88583,0.79999995
146,35,3,23.380909,0.8333333
147,36,3,213.15372,0.76666665
148,36,3,23.380909,0.8333333
149,36,3,197.6466,0.79999995
150,37,3,213.15372,0.76666665
151,37,3,23.380909,0.8333333
152,37,3,197.6466,0.79999995
153,38,3,213.15372,0.76666665
154,38,3,23.380909,0.8333333
155,38,3,197.6466,0.79999995
156,39,3,213.15372,0.76666665
157,39,3,23.380909,0.8333333
158,39,3,197.6466,0.79999995
159,40,3,213.15372,0.76666665
160,40,3,23.380909,0.8333333
161,40,3,206.34642,0.79999995
162,41,3,213.15372,0.76666665
163,41,3,23.380909,0.8333333
164,41,3,206.34642,0.79999995
165,42,3,213.15372,0.76666665
166,42,3,23.380909,0.8333333
167,42,3,206.34642,0.79999995
168,43,4,213.15372,0.76666665
169,43,4,23.380909,0.8333333
170,43,4,206.34642,0.79999995
171,43,4,210.1345,0.7833333
172,44,4,213.15372,0.76666665
173,44,4,23.380909,0.8333333
174,44,4,206.34642,0.79999995
175,44,4,210.1345,0.7833333
176,45,5,213.15372,0.76666665
177,45,5,23.380909,0.8333333
178,45,5,206.34642,0.79999995
179,45,5,210.1345,0.7833333
180,45,5,25.987665,0.81666666
181,46,5,213.15372,0.76666665
182,46,5,23.380909,0.8333333
183,46,5,206.34642,0.79999995
184,46,5,210.1345,0.7833333
185,46,5,25.987665,0.81666666
186,47,5,213.15372,0.76666665
187,47,5,23.380909,0.8333333
188,47,5,210.1345,0.7833333
189,47,5,25.987665,0.81666666
190,47,5,209.94583,0.79999995
191,48,5,213.15372,0.76666665
192,48,5,23.380909,0.8333333
193,48,5,210.1345,0.7833333
194,48,5,209.94583,0.79999995
195,48,5,48.94342,0.81666666
196,49,4,213.15372,0.76666665
197,49,4,23.380909,0.8333333
198,49,4,48.94342,0.81666666
199,49,4,211.71521,0.79999995
200,50,4,23.380909,0.8333333
201,50,4,48.94342,0.81666666
202,50,4,257.88867,0.76666665
203,50,4,215.99901,0.79999995
204,51,5,23.380909,0.8333333
205,51,5,48.94342,0.81666666
206,51,5,257.88867,0.76666665
207,51,5,215.99901,0.79999995
208,51,5,233.8881,0.7833333
209,52,5,23.380909,0.8333333
210,52,5,48.94342,0.81666666
211,52,5,257.88867,0.76666665
212,52,5,233.8881,0.7833333
213,52,5,218.86707,0.79999995
214,53,5,23.380909,0.8333333
215,53,5,48.94342,0.81666666
216,53,5,257.88867,0.76666665
217,53,5,233.8881,0.7833333
218,53,5,218.86707,0.79999995
219,54,5,23.380909,0.8333333
220,54,5,48.94342,0.81666666
221,54,5,257.88867,0.76666665
222,54,5,233.8881,0.7833333
223,54,5,218.86707,0.79999995
224,55,5,23.380909,0.8333333
225,55,5,48.94342,0.81666666
226,55,5,257.88867,0.76666665
227,55,5,233.8881,0.7833333
228,55,5,218.86707,0.79999995
229,56,5,23.380909,0.8333333
230,56,5,48.94342,0.81666666
231,56,5,257.88867,0.76666665
232,56,5,233.8881,0.7833333
233,56,5,218.86707,0.79999995
234,57,5,23.380909,0.8333333
235,57,5,257.88867,0.76666665
236,57,5,233.8881,0.7833333
237,57,5,218.86707,0.79999995
238,57,5,190.4893,0.81666666
239,58,5,23.380909,0.8333333
240,58,5,257.88867,0.76666665
241,58,5,233.8881,0.7833333
242,58,5,190.4893,0.81666666
243,58,5,222.73672,0.79999995
244,59,5,23.380909,0.8333333
245,59,5,257.88867,0.76666665
246,59,5,233.8881,0.7833333
247,59,5,190.4893,0.81666666
248,59,5,223.39986,0.79999995
249,60,5,23.380909,0.8333333
250,60,5,257.88867,0.76666665
251,60,5,190.4893,0.81666666
252,60,5,223.39986,0.79999995
253,60,5,242.50116,0.7833333
254,61,5,23.380909,0.8333333
255,61,5,257.88867,0.76666665
256,61,5,190.4893,0.81666666
257,61,5,242.50116,0.7833333
258,61,5,228.25546,0.79999995
259,62,5,23.380909,0.8333333
260,62,5,257.88867,0.76666665
261,62,5,190.4893,0.81666666
262,62,5,242.50116,0.7833333
263,62,5,228.25546,0.79999995
264,63,5,23.380909,0.8333333
265,63,5,257.88867,0.76666665
266,63,5,190.4893,0.81666666
267,63,5,242.50116,0.7833333
268,63,5,228.25546,0.79999995
269,64,5,23.380909,0.8333333
270,64,5,257.88867,0.76666665
271,64,5,190.4893,0.81666666
272,64,5,242.50116,0.7833333
273,64,5,228.25546,0.79999995
274,65,5,23.380909,0.8333333
275,65,5,257.88867,0.76666665
276,65,5,190.4893,0.81666666
277,65,5,228.25546,0.79999995
278,65,5,252.18251,0.7833333
279,66,5,23.380909,0.8333333
280,66,5,257.88867,0.76666665
281,66,5,252.18251,0.7833333
282,66,5,208.1868,0.81666666
283,66,5,237.57289,0.79999995
284,67,5,23.380909,0.8333333
285,67,5,257.88867,0.76666665
286,67,5,252.18251,0.7833333
287,67,5,208.1868,0.81666666
288,67,5,237.57289,0.79999995
289,68,5,23.380909,0.8333333
290,68,5,257.88867,0.76666665
291,68,5,252.18251,0.7833333
292,68,5,207.03848,0.81666666
293,68,5,237.77519,0.79999995
294,69,5,22.158113,0.8333333
295,69,5,257.88867,0.76666665
296,69,5,252.18251,0.7833333
297,69,5,237.77519,0.79999995
298,69,5,211.92728,0.81666666
299,70,5,22.158113,0.8333333
300,70,5,257.88867,0.76666665
301,70,5,252.18251,0.7833333
302,70,5,220.82016,0.81666666
303,70,5,237.84853,0.79999995
304,71,5,22.158113,0.8333333
305,71,5,257.88867,0.76666665
306,71,5,252.18251,0.7833333
307,71,5,228.59485,0.81666666
308,71,5,239.06255,0.79999995
309,72,5,22.158113,0.8333333
310,72,5,257.88867,0.76666665
311,72,5,252.18251,0.7833333
312,72,5,239.06255,0.79999995
313,72,5,231.87538,0.81666666
314,73,5,20.327566,0.8333333
315,73,5,257.88867,0.76666665
316,73,5,252.18251,0.7833333
317,73,5,239.06255,0.79999995
318,73,5,231.87538,0.81666666
319,74,5,20.327566,0.8333333
320,74,5,257.88867,0.76666665
321,74,5,252.18251,0.7833333
322,74,5,239.06255,0.79999995
323,74,5,231.87538,0.81666666
324,75,5,20.327566,0.8333333
325,75,5,257.88867,0.76666665
326,75,5,252.18251,0.7833333
327,75,5,231.87538,0.81666666
328,75,5,239.55017,0.79999995
329,76,5,19.131271,0.8333333
330,76,5,257.88867,0.76666665
331,76,5,252.18251,0.7833333
332,76,5,231.87538,0.81666666
333,76,5,251.61533,0.79999995
334,77,5,257.88867,0.76666665
335,77,5,252.18251,0.7833333
336,77,5,231.87538,0.81666666
337,77,5,251.61533,0.79999995
338,77,5,19.193975,0.8333333
339,78,5,257.88867,0.76666665
340,78,5,252.18251,0.7833333
341,78,5,231.87538,0.81666666
342,78,5,251.61533,0.79999995
343,78,5,17.77711,0.8333333
344,79,5,257.88867,0.76666665
345,79,5,252.18251,0.7833333
346,79,5,251.61533,0.79999995
347,79,5,17.77711,0.8333333
348,79,5,230.82283,0.81666666
349,80,5,257.88867,0.76666665
350,80,5,252.18251,0.7833333
351,80,5,251.61533,0.79999995
352,80,5,17.77711,0.8333333
353,80,5,230.82283,0.81666666
354,81,4,257.88867,0.76666665
355,81,4,17.336124,0.8333333
356,81,4,236.15788,0.81666666
357,81,4,252.41626,0.79999995
358,82,4,257.88867,0.76666665
359,82,4,17.336124,0.8333333
360,82,4,236.15788,0.81666666
361,82,4,252.41626,0.79999995
362,83,5,257.88867,0.76666665
363,83,5,252.41626,0.79999995
364,83,5,240.26144,0.81666666
365,83,5,255.09213,0.7833333
366,83,5,16.552628,0.8333333
367,84,5,257.88867,0.76666665
368,84,5,252.41626,0.79999995
369,84,5,14.515521,0.8333333
370,84,5,240.26144,0.81666666
371,84,5,255.09213,0.7833333
372,85,5,257.88867,0.76666665
373,85,5,252.41626,0.79999995
374,85,5,240.26144,0.81666666
375,85,5,255.09213,0.7833333
376,85,5,9.9601555,0.8333333
377,86,5,257.88867,0.76666665
378,86,5,251.61533,0.79999995
379,86,5,240.26144,0.81666666
380,86,5,9.9601555,0.8333333
381,86,5,255.28539,0.7833333
382,87,5,257.88867,0.76666665
383,87,5,251.61533,0.79999995
384,87,5,240.26144,0.81666666
385,87,5,9.9601555,0.8333333
386,87,5,255.28539,0.7833333
387,88,5,257.88867,0.76666665
388,88,5,240.26144,0.81666666
389,88,5,9.9601555,0.8333333
390,88,5,255.28539,0.7833333
391,88,5,252.71437,0.79999995
392,89,5,257.88867,0.76666665
393,89,5,240.26144,0.81666666
394,89,5,255.28539,0.7833333
395,89,5,252.71437,0.79999995
396,89,5,18.156748,0.8333333
397,90,4,257.88867,0.76666665
398,90,4,240.26144,0.81666666
399,90,4,18.156748,0.8333333
400,90,4,256.2707,0.79999995
401,91,4,257.88867,0.76666665
402,91,4,240.26144,0.81666666
403,91,4,18.156748,0.8333333
404,91,4,256.2707,0.79999995
405,92,4,257.88867,0.76666665
406,92,4,18.156748,0.8333333
407,92,4,256.2707,0.79999995
408,92,4,242.71889,0.81666666
409,93,4,257.88867,0.76666665
410,93,4,18.156748,0.8333333
411,93,4,256.2707,0.79999995
412,93,4,242.71889,0.81666666
413,94,4,257.88867,0.76666665
414,94,4,18.156748,0.8333333
415,94,4,256.2707,0.79999995
416,94,4,242.71889,0.81666666
417,95,4,257.88867,0.76666665
418,95,4,18.156748,0.8333333
419,95,4,256.2707,0.79999995
420,95,4,242.71889,0.81666666
421,96,4,257.88867,0.76666665
422,96,4,18.156748,0.8333333
423,96,4,256.2707,0.79999995
424,96,4,243.22453,0.81666666
425,97,4,257.88867,0.76666665
426,97,4,18.156748,0.8333333
427,97,4,256.2707,0.79999995
428,97,4,242.71889,0.81666666
429,98,4,257.88867,0.76666665
430,98,4,18.156748,0.8333333
431,98,4,256.2707,0.79999995
432,98,4,242.71889,0.81666666
433,99,4,257.88867,0.76666665
434,99,4,18.156748,0.8333333
435,99,4,256.2707,0.79999995
436,99,4,242.71889,0.81666666
437,100,4,257.88867,0.76666665
438,100,4,18.156748,0.8333333
439,100,4,256.2707,0.79999995
440,100,4,248.38997,0.81666666
441,101,4,257.88867,0.76666665
442,101,4,256.2707,0.79999995
443,101,4,15.570992,0.8333333
444,101,4,248.38997,0.81666666
445,102,4,257.88867,0.76666665
446,102,4,256.2707,0.79999995
447,102,4,15.570992,0.8333333
448,102,4,246.49072,0.81666666
449,103,4,257.88867,0.76666665
450,103,4,256.2707,0.79999995
451,103,4,15.570992,0.8333333
452,103,4,246.49072,0.81666666
453,104,4,257.88867,0.76666665
454,104,4,256.2707,0.79999995
455,104,4,12.842297,0.8333333
456,104,4,250.31487,0.81666666
457,105,4,257.88867,0.76666665
458,105,4,256.2707,0.79999995
459,105,4,12.842297,0.8333333
460,105,4,250.31487,0.81666666
461,106,4,257.88867,0.76666665
462,106,4,256.2707,0.79999995
463,106,4,12.842297,0.8333333
464,106,4,250.31487,0.81666666
465,107,4,257.88867,0.76666665
466,107,4,256.2707,0.79999995
467,107,4,12.842297,0.8333333
468,107,4,250.31487,0.81666666
469,108,4,257.88867,0.76666665
470,108,4,256.2707,0.79999995
471,108,4,12.842297,0.8333333
472,108,4,250.227,0.81666666
473,109,4,257.88867,0.76666665
474,109,4,256.2707,0.79999995
475,109,4,12.842297,0.8333333
476,109,4,250.227,0.81666666
477,110,4,257.88867,0.76666665
478,110,4,256.2707,0.79999995
479,110,4,12.842297,0.8333333
480,110,4,250.227,0.81666666
481,111,4,257.88867,0.76666665
482,111,4,256.2707,0.79999995
483,111,4,12.842297,0.8333333
484,111,4,250.227,0.81666666
485,112,4,257.88867,0.76666665
486,112,4,256.2707,0.79999995
487,112,4,11.127356,0.8333333
488,112,4,250.227,0.81666666
489,113,4,257.88867,0.76666665
490,113,4,256.2707,0.79999995
491,113,4,250.227,0.81666666
492,113,4,18.373266,0.8333333
493,114,4,257.88867,0.76666665
494,114,4,256.2707,0.79999995
495,114,4,250.227,0.81666666
496,114,4,18.373266,0.8333333
497,115,4,257.88867,0.76666665
498,115,4,256.2707,0.79999995
499,115,4,250.227,0.81666666
500,115,4,18.373266,0.8333333
501,116,4,257.88867,0.76666665
502,116,4,256.2707,0.79999995
503,116,4,250.227,0.81666666
504,116,4,18.373266,0.8333333
505,117,4,257.88867,0.76666665
506,117,4,256.2707,0.79999995
507,117,4,250.227,0.81666666
508,117,4,18.373266,0.8333333
509,118,4,257.88867,0.76666665
510,118,4,256.2707,0.79999995
511,118,4,250.227,0.81666666
512,118,4,18.373266,0.8333333
513,119,4,257.88867,0.76666665
514,119,4,256.2707,0.79999995
515,119,4,250.227,0.81666666
516,119,4,16.317923,0.8333333
517,120,4,257.88867,0.76666665
518,120,4,256.2707,0.79999995
519,120,4,16.317923,0.8333333
520,120,4,247.78122,0.81666666
521,121,4,257.88867,0.76666665
522,121,4,256.2707,0.79999995
523,121,4,16.317923,0.8333333
524,121,4,249.86041,0.81666666
525,122,4,257.88867,0.76666665
526,122,4,256.2707,0.79999995
527,122,4,16.317923,0.8333333
528,122,4,247.78122,0.81666666
529,123,4,257.88867,0.76666665
530,123,4,256.2707,0.79999995
531,123,4,16.317923,0.8333333
532,123,4,247.78122,0.81666666
533,124,4,257.88867,0.76666665
534,124,4,256.2707,0.79999995
535,124,4,16.317923,0.8333333
536,124,4,252.5875,0.81666666
537,125,4,257.88867,0.76666665
538,125,4,256.2707,0.79999995
539,125,4,16.317923,0.8333333
540,125,4,252.5875,0.81666666
541,126,4,257.88867,0.76666665
542,126,4,256.2707,0.79999995
543,126,4,16.317923,0.8333333
544,126,4,252.5875,0.81666666
545,127,4,257.88867,0.76666665
546,127,4,256.2707,0.79999995
547,127,4,252.5875,0.81666666
548,127,4,14.04336,0.8333333
549,128,4,257.88867,0.76666665
550,128,4,256.2707,0.79999995
551,128,4,12.123247,0.8333333
552,128,4,252.5875,0.81666666
553,129,4,257.88867,0.76666665
554,129,4,256.2707,0.79999995
555,129,4,252.5875,0.81666666
556,129,4,19.966387,0.8333333
557,130,4,257.88867,0.76666665
558,130,4,256.2707,0.79999995
559,130,4,252.5875,0.81666666
560,130,4,19.966387,0.8333333
561,131,4,257.88867,0.76666665
562,131,4,256.2707,0.79999995
563,131,4,252.5875,0.81666666
564,131,4,19.966387,0.8333333
565,132,4,257.88867,0.76666665
566,132,4,256.2707,0.79999995
567,132,4,252.5875,0.81666666
568,132,4,17.324043,0.8333333
569,133,4,257.88867,0.76666665
570,133,4,256.2707,0.79999995
571,133,4,252.5875,0.81666666
572,133,4,17.324043,0.8333333
573,134,4,257.88867,0.76666665
574,134,4,256.2707,0.79999995
575,134,4,252.5875,0.81666666
576,134,4,19.570065,0.8333333
577,135,4,257.88867,0.76666665
578,135,4,256.2707,0.79999995
579,135,4,252.5875,0.81666666
580,135,4,19.570065,0.8333333
581,136,4,257.88867,0.76666665
582,136,4,256.2707,0.79999995
583,136,4,252.5875,0.81666666
584,136,4,19.570065,0.8333333
585,137,4,257.88867,0.76666665
586,137,4,256.2707,0.79999995
587,137,4,252.5875,0.81666666
588,137,4,19.570065,0.8333333
589,138,4,257.88867,0.76666665
590,138,4,256.2707,0.79999995
591,138,4,252.5875,0.81666666
592,138,4,18.170023,0.8333333
593,139,4,257.88867,0.76666665
594,139,4,256.2707,0.79999995
595,139,4,252.5875,0.81666666
596,139,4,15.931736,0.8333333
597,140,4,257.88867,0.76666665
598,140,4,256.2707,0.79999995
599,140,4,252.5875,0.81666666
600,140,4,15.931736,0.8333333
601,141,4,257.88867,0.76666665
602,141,4,256.2707,0.79999995
603,141,4,252.5875,0.81666666
604,141,4,15.931736,0.8333333
605,142,4,257.88867,0.76666665
606,142,4,256.2707,0.79999995
607,142,4,252.5875,0.81666666
608,142,4,14.966919,0.8333333
609,143,4,257.88867,0.76666665
610,143,4,256.2707,0.79999995
611,143,4,252.5875,0.81666666
612,143,4,14.966919,0.8333333
613,144,4,257.88867,0.76666665
614,144,4,256.2707,0.79999995
615,144,4,252.5875,0.81666666
616,144,4,15.265168,0.8333333
617,145,4,257.88867,0.76666665
618,145,4,256.2707,0.79999995
619,145,4,252.5875,0.81666666
620,145,4,15.265168,0.8333333
621,146,4,257.88867,0.76666665
622,146,4,256.2707,0.79999995
623,146,4,252.5875,0.81666666
624,146,4,22.899506,0.8333333
625,147,4,257.88867,0.76666665
626,147,4,256.2707,0.79999995
627,147,4,252.5875,0.81666666
628,147,4,22.899506,0.8333333
629,148,4,257.88867,0.76666665
630,148,4,256.2707,0.79999995
631,148,4,252.5875,0.81666666
632,148,4,22.899506,0.8333333
633,149,4,257.88867,0.76666665
634,149,4,256.2707,0.79999995
635,149,4,252.5875,0.81666666
636,149,4,22.899506,0.8333333
637,150,4,257.88867,0.76666665
638,150,4,256.2707,0.79999995
639,150,4,252.5875,0.81666666
640,150,4,22.899506,0.8333333
641,151,4,257.88867,0.76666665
642,151,4,256.2707,0.79999995
643,151,4,252.5875,0.81666666
644,151,4,22.899506,0.8333333
645,152,4,257.88867,0.76666665
646,152,4,256.2707,0.79999995
647,152,4,252.5875,0.81666666
648,152,4,22.899506,0.8333333
649,153,4,257.88867,0.76666665
650,153,4,256.2707,0.79999995
651,153,4,252.5875,0.81666666
652,153,4,22.899506,0.8333333
653,154,4,257.88867,0.76666665
654,154,4,256.2707,0.79999995
655,154,4,252.5875,0.81666666
656,154,4,22.899506,0.8333333
657,155,4,257.88867,0.76666665
658,155,4,256.2707,0.79999995
659,155,4,252.5875,0.81666666
660,155,4,22.899506,0.8333333
661,156,4,257.88867,0.76666665
662,156,4,256.2707,0.79999995
663,156,4,252.5875,0.81666666
664,156,4,22.899506,0.8333333
665,157,4,257.88867,0.76666665
666,157,4,256.2707,0.79999995
667,157,4,252.5875,0.81666666
668,157,4,22.899506,0.8333333
669,158,4,257.88867,0.76666665
670,158,4,256.2707,0.79999995
671,158,4,252.5875,0.81666666
672,158,4,22.899506,0.8333333
673,159,4,257.88867,0.76666665
674,159,4,256.2707,0.79999995
675,159,4,252.5875,0.81666666
676,159,4,22.493301,0.8333333
677,160,4,257.88867,0.76666665
678,160,4,256.2707,0.79999995
679,160,4,252.5875,0.81666666
680,160,4,22.493301,0.8333333
681,161,4,257.88867,0.76666665
682,161,4,256.2707,0.79999995
683,161,4,252.5875,0.81666666
684,161,4,22.493301,0.8333333
685,162,4,257.88867,0.76666665
686,162,4,256.2707,0.79999995
687,162,4,252.5875,0.81666666
688,162,4,22.493301,0.8333333
689,163,4,257.88867,0.76666665
690,163,4,256.2707,0.79999995
691,163,4,252.5875,0.81666666
692,163,4,22.493301,0.8333333
693,164,4,257.88867,0.76666665
694,164,4,256.2707,0.79999995
695,164,4,252.5875,0.81666666
696,164,4,22.493301,0.8333333
697,165,4,257.88867,0.76666665
698,165,4,256.2707,0.79999995
699,165,4,252.5875,0.81666666
700,165,4,22.493301,0.8333333
701,166,4,257.88867,0.76666665
702,166,4,256.2707,0.79999995
703,166,4,252.5875,0.81666666
704,166,4,22.493301,0.8333333
705,167,4,257.88867,0.76666665
706,167,4,256.2707,0.79999995
707,167,4,252.5875,0.81666666
708,167,4,22.493301,0.8333333
709,168,4,257.88867,0.76666665
710,168,4,256.2707,0.79999995
711,168,4,252.5875,0.81666666
712,168,4,22.493301,0.8333333
713,169,4,257.88867,0.76666665
714,169,4,256.2707,0.79999995
715,169,4,252.5875,0.81666666
716,169,4,22.493301,0.8333333
717,170,4,257.88867,0.76666665
718,170,4,256.2707,0.79999995
719,170,4,252.5875,0.81666666
720,170,4,22.493301,0.8333333
721,171,3,256.2707,0.79999995
722,171,3,252.5875,0.81666666
723,171,3,22.493301,0.8333333
724,172,3,256.2707,0.79999995
725,172,3,252.5875,0.81666666
726,172,3,22.493301,0.8333333
727,173,3,256.2707,0.79999995
728,173,3,252.5875,0.81666666
729,173,3,22.493301,0.8333333
730,174,3,256.2707,0.79999995
731,174,3,252.5875,0.81666666
732,174,3,22.493301,0.8333333
733,175,3,256.2707,0.79999995
734,175,3,252.5875,0.81666666
735,175,3,22.493301,0.8333333
736,176,3,256.2707,0.79999995
737,176,3,252.5875,0.81666666
738,176,3,22.493301,0.8333333
739,177,3,256.2707,0.79999995
740,177,3,252.5875,0.81666666
741,177,3,20.144932,0.8333333
742,178,3,256.2707,0.79999995
743,178,3,252.5875,0.81666666
744,178,3,20.144932,0.8333333
745,179,3,256.2707,0.79999995
746,179,3,252.5875,0.81666666
747,179,3,20.144932,0.8333333
748,180,3,256.2707,0.79999995
749,180,3,252.5875,0.81666666
750,180,3,20.144932,0.8333333
751,181,3,256.2707,0.79999995
752,181,3,252.5875,0.81666666
753,181,3,19.15889,0.8333333
754,182,3,256.2707,0.79999995
755,182,3,252.5875,0.81666666
756,182,3,19.15889,0.8333333
757,183,3,256.2707,0.79999995
758,183,3,252.5875,0.81666666
759,183,3,22.129074,0.8333333
760,184,3,256.2707,0.79999995
761,184,3,252.5875,0.81666666
762,184,3,22.129074,0.8333333
763,185,3,256.2707,0.79999995
764,185,3,252.5875,0.81666666
765,185,3,22.129074,0.8333333
766,186,3,256.2707,0.79999995
767,186,3,252.5875,0.81666666
768,186,3,22.129074,0.8333333
769,187,3,256.2707,0.79999995
770,187,3,252.5875,0.81666666
771,187,3,22.129074,0.8333333
772,188,3,256.2707,0.79999995
773,188,3,252.5875,0.81666666
774,188,3,22.129074,0.8333333
775,189,3,256.2707,0.79999995
776,189,3,252.5875,0.81666666
777,189,3,22.129074,0.8333333
778,190,3,256.2707,0.79999995
779,190,3,252.5875,0.81666666
780,190,3,22.129074,0.8333333
781,191,3,256.2707,0.79999995
782,191,3,252.5875,0.81666666
783,191,3,22.129074,0.8333333
784,192,3,256.2707,0.79999995
785,192,3,252.5875,0.81666666
786,192,3,22.129074,0.8333333
787,193,3,256.2707,0.79999995
788,193,3,252.5875,0.81666666
789,193,3,22.129074,0.8333333
790,194,3,256.2707,0.79999995
791,194,3,252.5875,0.81666666
792,194,3,22.129074,0.8333333
793,195,3,256.2707,0.79999995
794,195,3,252.5875,0.81666666
795,195,3,22.129074,0.8333333
796,196,3,256.2707,0.79999995
797,196,3,252.5875,0.81666666
798,196,3,24.494307,0.8333333
799,197,3,256.2707,0.79999995
800,197,3,252.5875,0.81666666
801,197,3,24.494307,0.8333333
802,198,3,256.2707,0.79999995
803,198,3,252.5875,0.81666666
804,198,3,24.494307,0.8333333
805,199,3,256.2707,0.79999995
806,199,3,252.5875,0.81666666
807,199,3,24.494307,0.8333333
808,200,3,256.2707,0.79999995
809,200,3,252.5875,0.81666666
810,200,3,24.494307,0.8333333
811,201,3,256.2707,0.79999995
812,201,3,252.5875,0.81666666
813,201,3,24.494307,0.8333333
814,202,3,256.2707,0.79999995
815,202,3,252.5875,0.81666666
816,202,3,24.494307,0.8333333
817,203,3,256.2707,0.79999995
818,203,3,252.5875,0.81666666
819,203,3,24.494307,0.8333333
820,204,3,256.2707,0.79999995
821,204,3,252.5875,0.81666666
822,204,3,24.494307,0.8333333
