,iteration,front_size,reward,simplicity
174,174,1,709.7179,1.0
175,175,1,595.54193,1.0
176,176,1,719.52716,1.0
177,177,1,757.51904,1.0
178,178,1,812.2667,1.0
179,179,1,828.8407,1.0
180,180,1,576.8553,1.0
181,181,1,605.22546,1.0
182,182,1,595.91095,1.0
183,183,1,880.4624,1.0
184,184,1,509.88904,1.0
185,185,1,577.05774,1.0
186,186,1,557.28625,1.0
187,187,1,643.3035,1.0
188,188,1,548.46204,1.0
189,189,1,803.0936,1.0
190,190,1,311.3388,1.0
191,191,1,472.0806,1.0
192,192,1,810.641,1.0
193,193,1,652.9105,1.0
194,194,1,576.7154,1.0
195,195,1,662.0035,1.0
196,196,1,615.0979,1.0
197,197,1,311.76813,1.0
198,198,1,321.14264,1.0
199,199,1,349.49506,1.0
200,200,1,321.26282,1.0
201,201,1,624.2913,1.0
202,202,1,689.73047,1.0
203,203,1,377.61273,1.0
204,204,1,282.96213,1.0
205,205,1,528.2501,1.0
206,206,1,519.87866,1.0
207,207,1,311.01807,1.0
208,208,1,472.92715,1.0
209,209,1,311.73346,1.0
210,210,1,501.3259,1.0
211,211,1,643.3158,1.0
212,212,1,282.7484,1.0
213,213,1,358.73383,1.0
214,214,1,321.26422,1.0
215,215,1,619.9616,1.0
216,216,1,538.30225,1.0
217,217,1,330.20505,1.0
218,218,1,771.1121,1.0
219,219,1,804.73,1.0
220,220,1,757.65515,1.0
221,221,1,632.41376,1.0
222,222,1,819.78656,1.0
223,223,1,681.4594,1.0
224,224,1,643.216,1.0
225,225,1,878.98206,1.0
226,226,1,947.4541,1.0
227,227,1,1051.6927,1.0
228,228,1,850.2428,1.0
229,229,1,880.26447,1.0
230,230,1,311.64926,1.0
231,231,1,633.7648,1.0
232,232,1,782.53595,1.0
233,233,1,794.67523,1.0
234,234,1,804.24396,1.0
235,235,1,783.8315,1.0
236,236,1,724.548,1.0
237,237,1,567.65546,1.0
238,238,1,700.00726,1.0
239,239,1,576.3337,1.0
240,240,1,614.9865,1.0
241,241,1,311.49252,1.0
242,242,1,425.70697,1.0
243,243,1,685.50726,1.0
244,244,1,605.099,1.0
245,245,1,843.3667,1.0
246,246,1,643.0211,1.0
247,247,1,740.75,1.0
248,248,1,1051.4724,1.0
249,249,1,425.22568,1.0
250,250,1,292.78723,1.0
251,251,1,803.59204,1.0
252,252,1,510.98636,1.0
253,253,1,585.90485,1.0
254,254,1,586.0001,1.0
255,255,1,605.5172,1.0
256,256,1,634.0047,1.0
257,257,1,320.48914,1.0
258,258,1,614.94214,1.0
259,259,1,387.4156,1.0
260,260,1,330.097,1.0
261,261,1,643.31604,1.0
262,262,1,662.07794,1.0
263,263,1,435.054,1.0
264,264,1,567.46216,1.0
265,265,1,320.95667,1.0
266,266,1,595.7323,1.0
267,267,1,292.56955,1.0
268,268,1,302.226,1.0
269,269,1,586.3546,1.0
270,270,1,539.4518,1.0
271,271,1,575.4928,1.0
272,272,1,473.10962,1.0
273,273,1,782.0689,1.0
274,274,1,301.59067,1.0
275,275,1,586.4823,1.0
276,276,1,719.26263,1.0
277,277,1,424.87268,1.0
278,278,1,624.09796,1.0
279,279,1,557.2652,1.0
280,280,1,586.5923,1.0
281,281,1,576.7305,1.0
282,282,1,849.58496,1.0
283,283,1,681.23975,1.0
284,284,1,330.1821,1.0
285,285,1,585.922,1.0
286,286,1,397.1125,1.0
287,287,1,605.11774,1.0
288,288,1,501.62558,1.0
289,289,1,349.7599,1.0
290,290,1,283.30063,1.0
291,291,1,784.7042,1.0
292,292,1,766.7689,1.0
293,293,1,803.732,1.0
294,294,1,748.5027,1.0
295,295,1,482.5732,1.0
296,296,1,330.46048,1.0
297,297,1,763.2997,1.0
298,298,1,623.90216,1.0
299,299,1,567.0716,1.0
300,300,1,624.582,1.0
301,301,1,623.9626,1.0
302,302,1,320.86566,1.0
303,303,1,567.2221,1.0
304,304,1,576.7056,1.0
305,305,1,302.2868,1.0
306,306,1,708.2482,1.0
307,307,1,633.965,1.0
308,308,1,595.73914,1.0
309,309,1,754.19824,1.0
310,310,1,643.7097,1.0
311,311,1,651.98755,1.0
312,312,1,378.08063,1.0
313,313,1,330.4483,1.0
314,314,1,856.37366,1.0
315,315,1,633.82367,1.0
316,316,1,753.1784,1.0
317,317,1,605.3497,1.0
318,318,1,330.0495,1.0
319,319,1,595.53973,1.0
320,320,1,330.1179,1.0
321,321,1,719.233,1.0
322,322,1,434.8753,1.0
323,323,1,566.8923,1.0
324,324,1,805.10815,1.0
325,325,1,624.53937,1.0
326,326,1,340.38675,1.0
327,327,1,737.7895,1.0
328,328,1,349.55383,1.0
329,329,1,595.5268,1.0
330,330,1,802.2061,1.0
331,331,1,586.5324,1.0
332,332,1,801.5318,1.0
333,333,1,709.54486,1.0
334,334,1,576.9465,1.0
335,335,1,567.2233,1.0
336,336,1,709.7033,1.0
337,337,1,652.9139,1.0
338,338,1,415.83658,1.0
339,339,1,273.28406,1.0
340,340,1,405.16064,1.0
341,341,1,736.8094,1.0
342,342,1,790.50366,1.0
343,343,1,576.61597,1.0
344,344,1,652.7356,1.0
345,345,1,444.7852,1.0
346,346,1,595.7549,1.0
347,347,1,576.4845,1.0
348,348,1,624.3249,1.0
349,349,1,301.75076,1.0
350,350,1,292.72556,1.0
351,351,1,377.868,1.0
352,352,1,748.40845,1.0
353,353,1,847.64624,1.0
354,354,1,575.51447,1.0
355,355,1,564.07855,1.0
356,356,1,557.19556,1.0
357,357,1,302.24887,1.0
358,358,1,416.29138,1.0
359,359,1,368.3179,1.0
360,360,1,378.11453,1.0
361,361,1,282.89682,1.0
362,362,1,576.4585,1.0
363,363,1,557.7098,1.0
364,364,1,700.5441,1.0
365,365,1,653.1192,1.0
366,366,1,576.98987,1.0
367,367,1,339.76517,1.0
368,368,1,908.11743,1.0
369,369,1,634.0186,1.0
370,370,1,566.4224,1.0
371,371,1,348.58798,1.0
372,372,1,339.8303,1.0
373,373,1,633.1269,1.0
374,374,1,1003.95996,1.0
375,375,1,377.70593,1.0
376,376,1,795.6786,1.0
377,377,1,624.09863,1.0
378,378,1,330.5007,1.0
379,379,1,330.63208,1.0
380,380,1,273.5515,1.0
381,381,1,330.1542,1.0
382,382,1,650.932,1.0
383,383,1,548.8014,1.0
384,384,1,321.13843,1.0
385,385,1,586.40436,1.0
386,386,1,679.9058,1.0
387,387,1,311.63098,1.0
388,388,1,605.0406,1.0
389,389,1,339.73798,1.0
390,390,1,349.77762,1.0
391,391,1,766.23303,1.0
392,392,1,320.82547,1.0
393,393,1,880.64264,1.0
394,394,1,868.40247,1.0
395,395,1,586.60767,1.0
396,396,1,672.1834,1.0
397,397,1,575.97125,1.0
398,398,1,406.68005,1.0
399,399,1,397.07495,1.0
400,400,1,829.9956,1.0
401,401,1,595.53516,1.0
402,402,1,851.1566,1.0
403,403,1,586.5376,1.0
404,404,1,805.3809,1.0
405,405,1,643.1392,1.0
406,406,1,576.2972,1.0
407,407,1,359.07462,1.0
408,408,1,321.08582,1.0
409,409,1,302.33435,1.0
410,410,1,443.9885,1.0
411,411,1,330.86533,1.0
412,412,1,548.71936,1.0
413,413,1,292.7121,1.0
414,414,1,605.26624,1.0
415,415,1,823.94476,1.0
416,416,1,321.08328,1.0
417,417,1,699.97455,1.0
418,418,1,678.8784,1.0
419,419,1,586.2261,1.0
420,420,1,444.67676,1.0
421,421,1,775.9935,1.0
422,422,1,526.3894,1.0
423,423,1,472.48523,1.0
424,424,1,614.4811,1.0
425,425,1,699.71625,1.0
426,426,1,349.90436,1.0
427,427,1,586.4446,1.0
428,428,1,671.8736,1.0
429,429,1,576.55884,1.0
430,430,1,823.54175,1.0
431,431,1,775.32434,1.0
432,432,1,482.54788,1.0
433,433,1,624.2572,1.0
434,434,1,633.90717,1.0
435,435,1,576.988,1.0
436,436,1,321.14648,1.0
437,437,1,624.6023,1.0
438,438,1,643.12634,1.0
439,439,1,595.93616,1.0
440,440,1,614.5325,1.0
441,441,1,671.6174,1.0
442,442,1,633.3989,1.0
443,443,1,690.36096,1.0
444,444,1,813.02875,1.0
445,445,1,633.5089,1.0
446,446,1,311.12576,1.0
447,447,1,464.00674,1.0
448,448,1,613.7255,1.0
449,449,1,396.71692,1.0
450,450,1,776.54297,1.0
451,451,1,751.8461,1.0
452,452,1,434.383,1.0
453,453,1,433.89047,1.0
454,454,1,595.68384,1.0
455,455,1,750.468,1.0
456,456,1,577.0777,1.0
457,457,1,774.2915,1.0
458,458,1,453.8317,1.0
459,459,1,387.43713,1.0
460,460,1,301.52786,1.0
461,461,1,671.61084,1.0
462,462,1,349.15665,1.0
463,463,1,614.72906,1.0
464,464,1,624.09357,1.0
465,465,1,643.57025,1.0
466,466,1,871.3756,1.0
467,467,1,643.1281,1.0
468,468,1,671.6185,1.0
469,469,1,576.5823,1.0
470,470,1,699.4593,1.0
471,471,1,753.96936,1.0
472,472,1,632.83856,1.0
473,473,1,536.7047,1.0
474,474,1,292.6689,1.0
475,475,1,757.67145,1.0
476,476,1,302.11206,1.0
477,477,1,820.8283,1.0
478,478,1,690.406,1.0
479,479,1,624.0922,1.0
480,480,1,472.67862,1.0
481,481,1,586.3664,1.0
482,482,1,814.3177,1.0
483,483,1,349.0752,1.0
484,484,1,320.73724,1.0
485,485,1,416.03625,1.0
486,486,1,330.2075,1.0
487,487,1,311.92322,1.0
488,488,1,311.5571,1.0
489,489,1,510.5143,1.0
490,490,1,576.157,1.0
491,491,1,321.02155,1.0
492,492,1,358.87747,1.0
493,493,1,282.66327,1.0
494,494,1,859.0262,1.0
495,495,1,595.40344,1.0
496,496,1,566.8323,1.0
497,497,1,358.4809,1.0
498,498,1,520.3055,1.0
499,499,1,738.0389,1.0
500,500,1,339.88892,1.0
501,501,1,576.63983,1.0
502,502,1,519.5424,1.0
503,503,1,340.1799,1.0
504,504,1,614.4151,1.0
505,505,1,833.44806,1.0
506,506,1,700.8044,1.0
507,507,1,820.2562,1.0
508,508,1,302.20047,1.0
509,509,1,643.1035,1.0
510,510,1,780.4626,1.0
511,511,1,605.3275,1.0
512,512,1,804.6447,1.0
513,513,1,822.69104,1.0
514,514,1,605.0757,1.0
515,515,1,719.4959,1.0
516,516,1,557.41595,1.0
517,517,1,662.07465,1.0
518,518,1,567.32983,1.0
519,519,1,348.97934,1.0
520,520,1,292.70465,1.0
521,521,1,595.49316,1.0
522,522,1,586.1813,1.0
523,523,1,671.05585,1.0
524,524,1,766.55206,1.0
525,525,1,596.1001,1.0
526,526,1,283.64978,1.0
527,527,1,661.77496,1.0
528,528,1,869.51105,1.0
529,529,1,330.06354,1.0
530,530,1,283.20743,1.0
531,531,1,671.67194,1.0
532,532,1,633.7095,1.0
533,533,1,321.34717,1.0
534,534,1,311.7771,1.0
535,535,1,643.02734,1.0
536,536,1,586.077,1.0
537,537,1,292.4093,1.0
538,538,1,767.2014,1.0
539,539,1,377.92896,1.0
540,540,1,632.61505,1.0
541,541,1,605.28455,1.0
542,542,1,615.1557,1.0
543,543,1,613.7413,1.0
544,544,1,614.1619,1.0
545,545,1,661.21686,1.0
546,546,1,585.8947,1.0
547,547,1,662.3347,1.0
548,548,1,586.4862,1.0
549,549,1,557.513,1.0
550,550,1,614.71387,1.0
551,551,1,595.63074,1.0
552,552,1,566.76355,1.0
553,553,1,624.1307,1.0
554,554,1,757.9155,1.0
555,555,1,614.2878,1.0
556,556,1,790.69104,1.0
557,557,1,605.5775,1.0
558,558,1,690.6457,1.0
559,559,1,803.24133,1.0
560,560,1,689.4728,1.0
561,561,1,499.7921,1.0
562,562,1,415.83484,1.0
563,563,1,595.9704,1.0
564,564,1,709.63696,1.0
565,565,1,454.019,1.0
566,566,1,453.80978,1.0
567,567,1,368.69354,1.0
568,568,1,613.8043,1.0
569,569,1,576.5573,1.0
570,570,1,453.56198,1.0
571,571,1,576.4155,1.0
572,572,1,709.3694,1.0
573,573,1,463.8828,1.0
574,574,1,595.9324,1.0
575,575,1,662.06885,1.0
576,576,1,548.46106,1.0
577,577,1,846.7866,1.0
578,578,1,501.92044,1.0
579,579,1,859.77637,1.0
580,580,1,671.1175,1.0
581,581,1,331.12408,1.0
582,582,1,614.86237,1.0
583,583,1,330.1885,1.0
584,584,1,662.4766,1.0
585,585,1,624.71484,1.0
586,586,1,757.37555,1.0
587,587,1,671.8666,1.0
588,588,1,338.2184,1.0
589,589,1,311.09933,1.0
590,590,1,605.06085,1.0
591,591,1,416.08728,1.0
592,592,1,605.1105,1.0
593,593,1,302.85294,1.0
594,594,1,586.3501,1.0
595,595,1,282.60483,1.0
596,596,1,433.9157,1.0
597,597,1,320.64807,1.0
598,598,1,273.02472,1.0
599,599,1,539.6017,1.0
600,600,1,851.6595,1.0
601,601,1,519.6783,1.0
602,602,1,595.93134,1.0
603,603,1,946.2336,1.0
604,604,1,751.6746,1.0
605,605,1,349.5403,1.0
606,606,1,330.22684,1.0
607,607,1,435.07275,1.0
608,608,1,614.3826,1.0
609,609,1,946.3929,1.0
610,610,1,614.57355,1.0
611,611,1,652.7711,1.0
612,612,1,795.41455,1.0
613,613,1,586.1358,1.0
614,614,1,633.49335,1.0
615,615,1,643.36285,1.0
616,616,1,605.3034,1.0
617,617,1,643.4379,1.0
618,618,1,595.45776,1.0
619,619,1,710.2291,1.0
620,620,1,918.2608,1.0
621,621,1,833.82855,1.0
622,622,1,643.51776,1.0
623,623,1,632.3541,1.0
624,624,1,709.83276,1.0
625,625,1,633.8153,1.0
626,626,1,567.12445,1.0
627,627,1,643.4615,1.0
628,628,1,311.64352,1.0
629,629,1,614.8084,1.0
630,630,1,576.58276,1.0
631,631,1,406.60922,1.0
632,632,1,311.48724,1.0
633,633,1,840.9022,1.0
634,634,1,634.18506,1.0
635,635,1,510.69168,1.0
636,636,1,633.312,1.0
637,637,1,453.29825,1.0
638,638,1,558.0098,1.0
639,639,1,782.3833,1.0
640,640,1,614.75073,1.0
641,641,1,416.3468,1.0
642,642,1,302.21533,1.0
643,643,1,614.74945,1.0
644,644,1,680.1178,1.0
645,645,1,454.23962,1.0
646,646,1,605.58136,1.0
647,647,1,738.1653,1.0
648,648,1,604.8783,1.0
649,649,1,624.72186,1.0
650,650,1,605.0415,1.0
651,651,1,615.026,1.0
652,652,1,859.4593,1.0
653,653,1,339.60345,1.0
654,654,1,434.8739,1.0
655,655,1,817.9102,1.0
656,656,1,576.9851,1.0
657,657,1,604.9696,1.0
658,658,1,378.01346,1.0
659,659,1,340.31058,1.0
660,660,1,614.7908,1.0
661,661,1,330.45447,1.0
662,662,1,595.8143,1.0
663,663,1,330.16785,1.0
664,664,1,595.1075,1.0
665,665,1,311.5287,1.0
666,666,1,462.9987,1.0
667,667,1,481.91037,1.0
668,668,1,641.8031,1.0
669,669,1,634.2238,1.0
670,670,1,311.72217,1.0
671,671,1,880.5532,1.0
672,672,1,614.6252,1.0
673,673,1,604.829,1.0
674,674,1,330.67288,1.0
675,675,1,387.54425,1.0
676,676,1,614.9795,1.0
677,677,1,643.4446,1.0
678,678,1,481.64017,1.0
679,679,1,311.0508,1.0
680,680,1,473.10126,1.0
681,681,1,633.93097,1.0
682,682,1,330.22394,1.0
683,683,1,812.23694,1.0
684,684,1,605.13293,1.0
685,685,1,605.24854,1.0
686,686,1,595.9085,1.0
687,687,1,632.8319,1.0
688,688,1,747.5791,1.0
689,689,1,282.78775,1.0
690,690,1,338.5062,1.0
691,691,1,614.842,1.0
692,692,1,292.6574,1.0
693,693,1,340.09247,1.0
694,694,1,340.29904,1.0
695,695,1,634.63763,1.0
696,696,1,605.18414,1.0
697,697,1,492.50137,1.0
698,698,1,652.6844,1.0
699,699,1,887.65186,1.0
700,700,1,738.564,1.0
701,701,1,311.6016,1.0
702,702,1,292.54608,1.0
703,703,1,585.2768,1.0
704,704,1,690.7966,1.0
705,705,1,849.26953,1.0
706,706,1,633.70905,1.0
707,707,1,643.05963,1.0
708,708,1,481.87543,1.0
709,709,1,557.99243,1.0
710,710,1,416.36188,1.0
711,711,1,624.0522,1.0
712,712,1,604.8704,1.0
713,713,1,596.0245,1.0
714,714,1,406.21536,1.0
715,715,1,624.1214,1.0
716,716,1,782.8365,1.0
717,717,1,349.83206,1.0
718,718,1,340.1491,1.0
719,719,1,652.72754,1.0
720,720,1,605.6331,1.0
721,721,1,311.81873,1.0
722,722,1,604.48987,1.0
723,723,1,783.56836,1.0
724,724,1,899.4751,1.0
725,725,1,994.21735,1.0
726,726,1,822.6297,1.0
727,727,1,283.2371,1.0
728,728,1,301.7757,1.0
729,729,1,773.6109,1.0
730,730,1,359.25476,1.0
731,731,1,340.0738,1.0
732,732,1,453.38083,1.0
733,733,1,520.0817,1.0
734,734,1,623.9945,1.0
735,735,1,614.4623,1.0
736,736,1,519.79944,1.0
737,737,1,311.71304,1.0
738,738,1,453.84546,1.0
739,739,1,586.35876,1.0
740,740,1,751.26025,1.0
741,741,1,661.9148,1.0
742,742,1,642.7805,1.0
743,743,1,586.2767,1.0
744,744,1,576.5454,1.0
745,745,1,567.8507,1.0
746,746,1,700.68146,1.0
747,747,1,786.20825,1.0
748,748,1,320.8293,1.0
749,749,1,820.3404,1.0
750,750,1,780.47266,1.0
751,751,1,757.68555,1.0
752,752,1,624.50806,1.0
753,753,1,851.25604,1.0
754,754,1,633.3249,1.0
755,755,1,330.88196,1.0
756,756,1,434.55188,1.0
757,757,1,710.1373,1.0
758,758,1,586.07874,1.0
759,759,1,767.25256,1.0
760,760,1,586.28406,1.0
761,761,1,595.691,1.0
762,762,1,623.68005,1.0
763,763,1,368.40323,1.0
764,764,1,614.5483,1.0
765,765,1,596.1209,1.0
766,766,1,434.20132,1.0
767,767,1,378.02136,1.0
768,768,1,614.8127,1.0
769,769,1,792.59595,1.0
770,770,1,586.3795,1.0
771,771,1,567.06525,1.0
772,772,1,330.7562,1.0
773,773,1,576.4344,1.0
774,774,1,526.04974,1.0
775,775,1,681.5419,1.0
776,776,1,453.87585,1.0
777,777,1,841.7004,1.0
778,778,1,349.60382,1.0
779,779,1,340.27853,1.0
780,780,1,311.50476,1.0
781,781,1,651.8922,1.0
782,782,1,311.50455,1.0
783,783,1,557.559,1.0
784,784,1,692.01544,1.0
785,785,1,405.52084,1.0
786,786,1,771.69543,1.0
787,787,1,605.49713,1.0
788,788,1,576.62866,1.0
789,789,1,586.40814,1.0
790,790,1,752.5526,1.0
791,791,1,771.1572,1.0
792,792,1,807.77997,1.0
793,793,1,652.4597,1.0
794,794,1,653.08746,1.0
795,795,1,321.03156,1.0
796,796,1,330.81894,1.0
797,797,1,406.84384,1.0
798,798,1,453.3789,1.0
799,799,1,577.42303,1.0
800,800,1,586.4086,1.0
801,801,1,321.2869,1.0
802,802,1,311.48404,1.0
803,803,1,311.24432,1.0
804,804,1,770.8227,1.0
805,805,1,729.1274,1.0
806,806,1,709.99615,1.0
807,807,1,708.6885,1.0
808,808,1,605.324,1.0
809,809,1,672.12006,1.0
810,810,1,729.1789,1.0
811,811,1,632.2377,1.0
812,812,1,586.4055,1.0
813,813,1,928.2779,1.0
814,814,1,760.8302,1.0
815,815,1,614.7457,1.0
816,816,1,556.745,1.0
817,817,1,633.5798,1.0
818,818,1,653.1817,1.0
819,819,1,595.30316,1.0
820,820,1,311.38315,1.0
821,821,1,378.8444,1.0
822,822,1,368.14066,1.0
823,823,1,349.3884,1.0
824,824,1,955.8716,1.0
825,825,1,661.2467,1.0
826,826,1,405.18414,1.0
827,827,1,757.451,1.0
828,828,1,738.3415,1.0
829,829,1,605.1967,1.0
830,830,1,642.7797,1.0
831,831,1,643.5961,1.0
832,832,1,311.43903,1.0
833,833,1,614.99866,1.0
834,834,1,462.84766,1.0
835,835,1,520.7319,1.0
836,836,1,624.1151,1.0
837,837,1,444.00812,1.0
838,838,1,558.308,1.0
839,839,1,548.6391,1.0
840,840,1,320.55966,1.0
841,841,1,783.90515,1.0
842,842,1,576.29224,1.0
843,843,1,539.1724,1.0
844,844,1,623.91614,1.0
845,845,1,605.1806,1.0
846,846,1,349.65216,1.0
847,847,1,529.9503,1.0
848,848,1,555.643,1.0
849,849,1,784.19135,1.0
850,850,1,596.0799,1.0
851,851,1,586.24255,1.0
852,852,1,633.9908,1.0
853,853,1,624.6189,1.0
854,854,1,681.4511,1.0
855,855,1,301.98236,1.0
856,856,1,595.7062,1.0
857,857,1,321.20346,1.0
858,858,1,576.55817,1.0
859,859,1,536.82916,1.0
860,860,1,520.7321,1.0
861,861,1,776.37085,1.0
862,862,1,738.37115,1.0
863,863,1,634.0361,1.0
864,864,1,633.65295,1.0
865,865,1,699.1898,1.0
866,866,1,757.82086,1.0
867,867,1,320.72263,1.0
868,868,1,311.37726,1.0
869,869,1,576.8312,1.0
870,870,1,757.2046,1.0
871,871,1,633.85077,1.0
872,872,1,661.3303,1.0
873,873,1,785.4738,1.0
874,874,1,311.43643,1.0
875,875,1,292.48627,1.0
876,876,1,605.4059,1.0
877,877,1,633.61414,1.0
878,878,1,752.23584,1.0
879,879,1,491.71564,1.0
880,880,1,283.19293,1.0
881,881,1,595.6231,1.0
882,882,1,586.0764,1.0
883,883,1,642.5016,1.0
884,884,1,538.2469,1.0
885,885,1,444.24667,1.0
886,886,1,671.3502,1.0
887,887,1,662.2459,1.0
888,888,1,577.00616,1.0
889,889,1,387.2158,1.0
890,890,1,339.49353,1.0
891,891,1,614.6471,1.0
892,892,1,330.5165,1.0
893,893,1,368.72668,1.0
894,894,1,801.3879,1.0
895,895,1,614.5566,1.0
896,896,1,614.4001,1.0
897,897,1,842.59564,1.0
898,898,1,567.274,1.0
899,899,1,330.5328,1.0
900,900,1,544.00366,1.0
901,901,1,681.56024,1.0
902,902,1,387.6973,1.0
903,903,1,793.5068,1.0
904,904,1,772.2625,1.0
905,905,1,624.3292,1.0
906,906,1,757.7719,1.0
907,907,1,604.9929,1.0
908,908,1,302.15576,1.0
909,909,1,321.24326,1.0
910,910,1,349.1961,1.0
911,911,1,339.6203,1.0
912,912,1,738.53046,1.0
913,913,1,661.2521,1.0
914,914,1,538.91376,1.0
915,915,1,302.1461,1.0
916,916,1,556.9845,1.0
917,917,1,283.2756,1.0
918,918,1,623.8244,1.0
919,919,1,681.25696,1.0
920,920,1,634.03827,1.0
921,921,1,576.9795,1.0
922,922,1,311.41196,1.0
923,923,1,700.3513,1.0
924,924,1,329.91638,1.0
925,925,1,651.3829,1.0
926,926,1,829.45355,1.0
927,927,1,576.2986,1.0
928,928,1,681.2621,1.0
929,929,1,358.9792,1.0
930,930,1,339.861,1.0
931,931,1,566.9903,1.0
932,932,1,605.45685,1.0
