,iteration,front_size,reward,simplicity
61,24,2,782.0332,0.93333334
62,24,2,311.43356,1.0
63,25,2,782.0332,0.93333334
64,25,2,310.99686,1.0
65,26,3,782.0332,0.93333334
66,26,3,310.99686,1.0
67,26,3,790.5463,0.8666667
68,27,3,782.0332,0.93333334
69,27,3,310.99686,1.0
70,27,3,790.5463,0.8666667
71,28,3,310.99686,1.0
72,28,3,851.3484,0.73333335
73,28,3,820.15485,0.93333334
74,29,3,310.99686,1.0
75,29,3,851.3484,0.73333335
76,29,3,820.15485,0.93333334
77,30,3,310.99686,1.0
78,30,3,851.3484,0.73333335
79,30,3,820.15485,0.93333334
80,31,3,310.99686,1.0
81,31,3,851.3484,0.73333335
82,31,3,820.15485,0.93333334
83,32,4,310.99686,1.0
84,32,4,820.15485,0.93333334
85,32,4,868.197,0.79999995
86,32,4,832.06476,0.8666667
87,33,3,820.15485,0.93333334
88,33,3,832.06476,0.8666667
89,33,3,320.6023,1.0
90,34,2,820.15485,0.93333334
91,34,2,320.6023,1.0
92,35,2,814.0802,0.93333334
93,35,2,330.1262,1.0
94,36,2,810.6627,0.93333334
95,36,2,330.1262,1.0
96,37,2,810.6627,0.93333334
97,37,2,330.1262,1.0
98,38,2,803.9416,0.93333334
99,38,2,330.1262,1.0
100,39,2,803.9416,0.93333334
101,39,2,330.76617,1.0
102,40,2,803.9416,0.93333334
103,40,2,330.76617,1.0
104,41,2,803.9416,0.93333334
105,41,2,330.76617,1.0
106,42,3,803.9416,0.93333334
107,42,3,330.76617,1.0
108,42,3,899.16034,0.8666667
109,43,3,803.9416,0.93333334
110,43,3,330.76617,1.0
111,43,3,899.16034,0.8666667
112,44,3,803.9416,0.93333334
113,44,3,899.16034,0.8666667
114,44,3,339.9353,1.0
115,45,3,803.9416,0.93333334
116,45,3,899.16034,0.8666667
117,45,3,339.9353,1.0
118,46,3,899.16034,0.8666667
119,46,3,339.9353,1.0
120,46,3,833.2405,0.93333334
121,47,3,899.16034,0.8666667
122,47,3,339.9353,1.0
123,47,3,833.2405,0.93333334
124,48,3,899.16034,0.8666667
125,48,3,339.9353,1.0
126,48,3,833.2405,0.93333334
127,49,3,899.16034,0.8666667
128,49,3,339.9353,1.0
129,49,3,833.2405,0.93333334
130,50,3,899.16034,0.8666667
131,50,3,339.9353,1.0
132,50,3,833.2405,0.93333334
133,51,3,899.16034,0.8666667
134,51,3,339.9353,1.0
135,51,3,833.2405,0.93333334
136,52,3,899.16034,0.8666667
137,52,3,339.9353,1.0
138,52,3,833.2405,0.93333334
139,53,3,899.16034,0.8666667
140,53,3,339.9353,1.0
141,53,3,833.2405,0.93333334
142,54,3,899.16034,0.8666667
143,54,3,339.9353,1.0
144,54,3,833.2405,0.93333334
145,55,3,899.16034,0.8666667
146,55,3,339.9353,1.0
147,55,3,833.2405,0.93333334
148,56,3,899.16034,0.8666667
149,56,3,339.9353,1.0
150,56,3,833.2405,0.93333334
151,57,3,899.16034,0.8666667
152,57,3,339.9353,1.0
153,57,3,833.2405,0.93333334
154,58,3,899.16034,0.8666667
155,58,3,339.9353,1.0
156,58,3,833.2405,0.93333334
157,59,3,899.16034,0.8666667
158,59,3,339.9353,1.0
159,59,3,833.2405,0.93333334
160,60,3,899.16034,0.8666667
161,60,3,339.9353,1.0
162,60,3,833.2405,0.93333334
163,61,3,899.16034,0.8666667
164,61,3,339.9353,1.0
165,61,3,833.2405,0.93333334
166,62,3,899.16034,0.8666667
167,62,3,339.9353,1.0
168,62,3,833.2405,0.93333334
169,63,3,899.16034,0.8666667
170,63,3,339.9353,1.0
171,63,3,833.81866,0.93333334
172,64,3,899.16034,0.8666667
173,64,3,339.9353,1.0
174,64,3,833.81866,0.93333334
175,65,3,899.16034,0.8666667
176,65,3,339.9353,1.0
177,65,3,870.87683,0.93333334
178,66,3,899.16034,0.8666667
179,66,3,339.9353,1.0
180,66,3,870.87683,0.93333334
181,67,3,899.16034,0.8666667
182,67,3,339.9353,1.0
183,67,3,870.87683,0.93333334
184,68,3,899.16034,0.8666667
185,68,3,339.9353,1.0
186,68,3,870.87683,0.93333334
187,69,2,339.9353,1.0
188,69,2,870.87683,0.93333334
189,70,2,339.9353,1.0
190,70,2,838.1935,0.93333334
191,71,2,339.9353,1.0
192,71,2,833.2405,0.93333334
193,72,2,339.9353,1.0
194,72,2,824.21356,0.93333334
195,73,3,339.9353,1.0
196,73,3,824.21356,0.93333334
197,73,3,838.2806,0.59999996
198,74,3,339.9353,1.0
199,74,3,824.21356,0.93333334
200,74,3,838.2806,0.59999996
201,75,3,339.9353,1.0
202,75,3,824.21356,0.93333334
203,75,3,839.36566,0.8666667
204,76,3,339.9353,1.0
205,76,3,839.36566,0.8666667
206,76,3,829.1659,0.93333334
207,77,3,339.9353,1.0
208,77,3,839.36566,0.8666667
209,77,3,829.1659,0.93333334
210,78,3,339.9353,1.0
211,78,3,839.36566,0.8666667
212,78,3,829.1659,0.93333334
213,79,3,339.9353,1.0
214,79,3,839.36566,0.8666667
215,79,3,829.1659,0.93333334
216,80,3,339.9353,1.0
217,80,3,839.36566,0.8666667
218,80,3,829.1659,0.93333334
219,81,3,339.9353,1.0
220,81,3,839.36566,0.8666667
221,81,3,829.1659,0.93333334
222,82,3,339.9353,1.0
223,82,3,839.36566,0.8666667
224,82,3,829.1659,0.93333334
225,83,4,339.9353,1.0
226,83,4,839.36566,0.8666667
227,83,4,852.6869,0.79999995
228,83,4,833.83734,0.93333334
229,84,4,339.9353,1.0
230,84,4,839.36566,0.8666667
231,84,4,852.6869,0.79999995
232,84,4,833.83734,0.93333334
233,85,2,339.9353,1.0
234,85,2,833.83734,0.93333334
235,86,2,339.9353,1.0
236,86,2,829.1659,0.93333334
237,87,2,339.9353,1.0
238,87,2,829.1659,0.93333334
239,88,2,339.9353,1.0
240,88,2,824.21356,0.93333334
241,89,2,339.9353,1.0
242,89,2,824.21356,0.93333334
243,90,2,339.9353,1.0
244,90,2,822.3059,0.93333334
245,91,2,339.9353,1.0
246,91,2,809.40234,0.93333334
247,92,2,799.04443,0.93333334
248,92,2,339.9353,1.0
249,93,2,339.9353,1.0
250,93,2,791.0842,0.93333334
251,94,2,339.9353,1.0
252,94,2,791.0842,0.93333334
253,95,2,339.9353,1.0
254,95,2,791.0842,0.93333334
255,96,3,339.9353,1.0
256,96,3,791.0842,0.93333334
257,96,3,828.66583,0.8666667
258,97,2,339.9353,1.0
259,97,2,791.0842,0.93333334
260,98,3,339.9353,1.0
261,98,3,821.4066,0.93333334
262,98,3,841.25757,0.8666667
263,99,3,339.9353,1.0
264,99,3,821.4066,0.93333334
265,99,3,841.25757,0.8666667
266,100,3,339.9353,1.0
267,100,3,841.25757,0.8666667
268,100,3,832.536,0.93333334
269,101,3,339.9353,1.0
270,101,3,841.25757,0.8666667
271,101,3,832.536,0.93333334
272,102,3,339.9353,1.0
273,102,3,841.25757,0.8666667
274,102,3,832.536,0.93333334
275,103,3,339.9353,1.0
276,103,3,841.25757,0.8666667
277,103,3,832.536,0.93333334
278,104,3,339.9353,1.0
279,104,3,841.25757,0.8666667
280,104,3,832.536,0.93333334
281,105,3,339.9353,1.0
282,105,3,841.25757,0.8666667
283,105,3,832.536,0.93333334
284,106,3,339.9353,1.0
285,106,3,841.25757,0.8666667
286,106,3,832.536,0.93333334
287,107,3,339.9353,1.0
288,107,3,841.25757,0.8666667
289,107,3,832.536,0.93333334
290,108,3,339.9353,1.0
291,108,3,841.25757,0.8666667
292,108,3,832.536,0.93333334
293,109,3,339.9353,1.0
294,109,3,841.25757,0.8666667
295,109,3,830.028,0.93333334
296,110,2,339.9353,1.0
297,110,2,830.028,0.93333334
298,111,2,339.9353,1.0
299,111,2,830.028,0.93333334
300,112,4,339.9353,1.0
301,112,4,830.028,0.93333334
302,112,4,860.3283,0.73333335
303,112,4,849.7637,0.8666667
304,113,4,339.9353,1.0
305,113,4,830.028,0.93333334
306,113,4,860.3283,0.73333335
307,113,4,849.7637,0.8666667
308,114,4,339.9353,1.0
309,114,4,830.028,0.93333334
310,114,4,860.3283,0.73333335
311,114,4,849.7637,0.8666667
312,115,4,339.9353,1.0
313,115,4,830.028,0.93333334
314,115,4,860.3283,0.73333335
315,115,4,849.7637,0.8666667
316,116,4,339.9353,1.0
317,116,4,830.028,0.93333334
318,116,4,860.3283,0.73333335
319,116,4,849.7637,0.8666667
320,117,4,339.9353,1.0
321,117,4,830.028,0.93333334
322,117,4,860.3283,0.73333335
323,117,4,849.7637,0.8666667
324,118,4,339.9353,1.0
325,118,4,830.028,0.93333334
326,118,4,860.3283,0.73333335
327,118,4,849.7637,0.8666667
328,119,4,339.9353,1.0
329,119,4,830.028,0.93333334
330,119,4,849.7637,0.8666667
331,119,4,928.22125,0.79999995
332,120,3,339.9353,1.0
333,120,3,928.22125,0.79999995
334,120,3,868.7243,0.93333334
335,121,3,339.9353,1.0
336,121,3,928.22125,0.79999995
337,121,3,868.7243,0.93333334
338,122,3,339.9353,1.0
339,122,3,928.22125,0.79999995
340,122,3,868.7243,0.93333334
341,123,3,339.9353,1.0
342,123,3,928.22125,0.79999995
343,123,3,868.7243,0.93333334
344,124,3,339.9353,1.0
345,124,3,928.22125,0.79999995
346,124,3,868.7243,0.93333334
347,125,3,339.9353,1.0
348,125,3,928.22125,0.79999995
349,125,3,868.7243,0.93333334
350,126,3,339.9353,1.0
351,126,3,928.22125,0.79999995
352,126,3,868.7243,0.93333334
353,127,3,339.9353,1.0
354,127,3,928.22125,0.79999995
355,127,3,868.7243,0.93333334
356,128,4,339.9353,1.0
357,128,4,928.22125,0.79999995
358,128,4,868.7243,0.93333334
359,128,4,937.43634,0.46666664
360,129,3,339.9353,1.0
361,129,3,868.7243,0.93333334
362,129,3,1022.5467,0.8666667
363,130,3,339.9353,1.0
364,130,3,1022.5467,0.8666667
365,130,3,868.89374,0.93333334
366,131,3,339.9353,1.0
367,131,3,1022.5467,0.8666667
368,131,3,868.89374,0.93333334
369,132,3,339.9353,1.0
370,132,3,1022.5467,0.8666667
371,132,3,868.89374,0.93333334
372,133,3,339.9353,1.0
373,133,3,1022.5467,0.8666667
374,133,3,899.1603,0.93333334
375,134,3,339.9353,1.0
376,134,3,1022.5467,0.8666667
377,134,3,899.1603,0.93333334
378,135,3,339.9353,1.0
379,135,3,1022.5467,0.8666667
380,135,3,899.1603,0.93333334
381,136,3,339.9353,1.0
382,136,3,1022.5467,0.8666667
383,136,3,899.1603,0.93333334
384,137,3,339.9353,1.0
385,137,3,1022.5467,0.8666667
386,137,3,899.1603,0.93333334
387,138,3,339.9353,1.0
388,138,3,1022.5467,0.8666667
389,138,3,899.1603,0.93333334
390,139,3,339.9353,1.0
391,139,3,1022.5467,0.8666667
392,139,3,899.1603,0.93333334
393,140,2,339.9353,1.0
394,140,2,899.1603,0.93333334
395,141,2,339.9353,1.0
396,141,2,888.9639,0.93333334
397,142,2,339.9353,1.0
398,142,2,868.89374,0.93333334
399,143,3,339.9353,1.0
400,143,3,868.89374,0.93333334
401,143,3,937.81537,0.8666667
402,144,3,339.9353,1.0
403,144,3,868.89374,0.93333334
404,144,3,937.81537,0.8666667
405,145,3,339.9353,1.0
406,145,3,868.89374,0.93333334
407,145,3,937.81537,0.8666667
408,146,3,339.9353,1.0
409,146,3,937.81537,0.8666667
410,146,3,871.03577,0.93333334
411,147,3,339.9353,1.0
412,147,3,937.81537,0.8666667
413,147,3,871.03577,0.93333334
414,148,3,339.9353,1.0
415,148,3,937.81537,0.8666667
416,148,3,897.51385,0.93333334
417,149,3,339.9353,1.0
418,149,3,937.81537,0.8666667
419,149,3,897.51385,0.93333334
420,150,3,339.9353,1.0
421,150,3,937.81537,0.8666667
422,150,3,897.51385,0.93333334
423,151,3,339.9353,1.0
424,151,3,937.81537,0.8666667
425,151,3,897.51385,0.93333334
426,152,3,339.9353,1.0
427,152,3,937.81537,0.8666667
428,152,3,897.51385,0.93333334
429,153,2,339.9353,1.0
430,153,2,897.51385,0.93333334
431,154,3,339.9353,1.0
432,154,3,897.51385,0.93333334
433,154,3,1059.6581,0.8666667
434,155,3,339.9353,1.0
435,155,3,1059.6581,0.8666667
436,155,3,918.60016,0.93333334
437,156,3,339.9353,1.0
438,156,3,1059.6581,0.8666667
439,156,3,918.60016,0.93333334
440,157,3,339.9353,1.0
441,157,3,1059.6581,0.8666667
442,157,3,918.60016,0.93333334
443,158,3,339.9353,1.0
444,158,3,1059.6581,0.8666667
445,158,3,918.60016,0.93333334
446,159,3,339.9353,1.0
447,159,3,1059.6581,0.8666667
448,159,3,918.60016,0.93333334
449,160,2,339.9353,1.0
450,160,2,918.60016,0.93333334
451,161,2,339.9353,1.0
452,161,2,918.60016,0.93333334
453,162,3,339.9353,1.0
454,162,3,1080.1082,0.8666667
455,162,3,928.11456,0.93333334
456,163,3,339.9353,1.0
457,163,3,1080.1082,0.8666667
458,163,3,947.14056,0.93333334
459,164,3,339.9353,1.0
460,164,3,1080.1082,0.8666667
461,164,3,947.14056,0.93333334
462,165,4,339.9353,1.0
463,165,4,1080.1082,0.8666667
464,165,4,947.14056,0.93333334
465,165,4,1147.0403,0.73333335
466,166,4,339.9353,1.0
467,166,4,1080.1082,0.8666667
468,166,4,947.14056,0.93333334
469,166,4,1147.0403,0.73333335
470,167,4,339.9353,1.0
471,167,4,1080.1082,0.8666667
472,167,4,947.14056,0.93333334
473,167,4,1147.0403,0.73333335
474,168,4,339.9353,1.0
475,168,4,1080.1082,0.8666667
476,168,4,1147.0403,0.73333335
477,168,4,1023.0388,0.93333334
478,169,4,339.9353,1.0
479,169,4,1080.1082,0.8666667
480,169,4,1147.0403,0.73333335
481,169,4,1023.0388,0.93333334
482,170,3,339.9353,1.0
483,170,3,1147.0403,0.73333335
484,170,3,1122.1147,0.93333334
485,171,3,339.9353,1.0
486,171,3,1147.0403,0.73333335
487,171,3,1122.1147,0.93333334
488,172,3,339.9353,1.0
489,172,3,1147.0403,0.73333335
490,172,3,1122.1147,0.93333334
491,173,3,339.9353,1.0
492,173,3,1147.0403,0.73333335
493,173,3,1122.1147,0.93333334
494,174,3,339.9353,1.0
495,174,3,1147.0403,0.73333335
496,174,3,1122.1147,0.93333334
497,175,3,339.9353,1.0
498,175,3,1147.0403,0.73333335
499,175,3,1122.1147,0.93333334
500,176,3,339.9353,1.0
501,176,3,1147.0403,0.73333335
502,176,3,1122.1147,0.93333334
503,177,3,339.9353,1.0
504,177,3,1147.0403,0.73333335
505,177,3,1122.1147,0.93333334
506,178,3,339.9353,1.0
507,178,3,1147.0403,0.73333335
508,178,3,1122.1147,0.93333334
509,179,3,339.9353,1.0
510,179,3,1147.0403,0.73333335
511,179,3,1122.1147,0.93333334
512,180,3,339.9353,1.0
513,180,3,1147.0403,0.73333335
514,180,3,1122.1147,0.93333334
515,181,3,339.9353,1.0
516,181,3,1147.0403,0.73333335
517,181,3,1122.1147,0.93333334
518,182,3,339.9353,1.0
519,182,3,1147.0403,0.73333335
520,182,3,1122.1147,0.93333334
521,183,3,339.9353,1.0
522,183,3,1147.0403,0.73333335
523,183,3,1122.1147,0.93333334
524,184,3,339.9353,1.0
525,184,3,1147.0403,0.73333335
526,184,3,1122.1147,0.93333334
527,185,3,339.9353,1.0
528,185,3,1147.0403,0.73333335
529,185,3,1122.1147,0.93333334
530,186,3,339.9353,1.0
531,186,3,1147.0403,0.73333335
532,186,3,1122.1147,0.93333334
533,187,3,339.9353,1.0
534,187,3,1122.1147,0.93333334
535,187,3,1181.2198,0.8666667
536,188,3,339.9353,1.0
537,188,3,1122.1147,0.93333334
538,188,3,1181.2198,0.8666667
539,189,3,339.9353,1.0
540,189,3,1122.1147,0.93333334
541,189,3,1181.2198,0.8666667
542,190,3,339.9353,1.0
543,190,3,1122.1147,0.93333334
544,190,3,1181.2198,0.8666667
545,191,3,339.9353,1.0
546,191,3,1122.1147,0.93333334
547,191,3,1181.2198,0.8666667
548,192,3,339.9353,1.0
549,192,3,1122.1147,0.93333334
550,192,3,1181.2198,0.8666667
551,193,3,339.9353,1.0
552,193,3,1181.2198,0.8666667
553,193,3,1154.1559,0.93333334
554,194,3,339.9353,1.0
555,194,3,1181.2198,0.8666667
556,194,3,1154.1559,0.93333334
557,195,3,339.9353,1.0
558,195,3,1181.2198,0.8666667
559,195,3,1154.1559,0.93333334
560,196,3,339.9353,1.0
561,196,3,1181.2198,0.8666667
562,196,3,1154.1559,0.93333334
563,197,3,339.9353,1.0
564,197,3,1181.2198,0.8666667
565,197,3,1154.1559,0.93333334
566,198,3,339.9353,1.0
567,198,3,1181.2198,0.8666667
568,198,3,1154.1559,0.93333334
569,199,3,339.9353,1.0
570,199,3,1181.2198,0.8666667
571,199,3,1154.1559,0.93333334
572,200,3,339.9353,1.0
573,200,3,1181.2198,0.8666667
574,200,3,1154.1559,0.93333334
575,201,3,339.9353,1.0
576,201,3,1181.2198,0.8666667
577,201,3,1154.1559,0.93333334
578,202,3,339.9353,1.0
579,202,3,1181.2198,0.8666667
580,202,3,1154.1559,0.93333334
581,203,3,339.9353,1.0
582,203,3,1181.2198,0.8666667
583,203,3,1154.1559,0.93333334
584,204,3,339.9353,1.0
585,204,3,1181.2198,0.8666667
586,204,3,1154.1559,0.93333334
587,205,3,339.9353,1.0
588,205,3,1181.2198,0.8666667
589,205,3,1154.1559,0.93333334
590,206,3,339.9353,1.0
591,206,3,1181.2198,0.8666667
592,206,3,1154.1559,0.93333334
593,207,3,339.9353,1.0
594,207,3,1181.2198,0.8666667
595,207,3,1154.1559,0.93333334
596,208,3,339.9353,1.0
597,208,3,1181.2198,0.8666667
598,208,3,1154.1559,0.93333334
599,209,3,339.9353,1.0
600,209,3,1181.2198,0.8666667
601,209,3,1154.1559,0.93333334
602,210,3,339.9353,1.0
603,210,3,1181.2198,0.8666667
604,210,3,1154.1559,0.93333334
605,211,3,339.9353,1.0
606,211,3,1181.2198,0.8666667
607,211,3,1154.1559,0.93333334
608,212,3,339.9353,1.0
609,212,3,1181.2198,0.8666667
610,212,3,1154.1559,0.93333334
611,213,3,339.9353,1.0
612,213,3,1181.2198,0.8666667
613,213,3,1154.1559,0.93333334
614,214,3,339.9353,1.0
615,214,3,1181.2198,0.8666667
616,214,3,1154.1559,0.93333334
617,215,3,339.9353,1.0
618,215,3,1181.2198,0.8666667
619,215,3,1154.1559,0.93333334
620,216,3,339.9353,1.0
621,216,3,1181.2198,0.8666667
622,216,3,1154.1559,0.93333334
623,217,3,339.9353,1.0
624,217,3,1181.2198,0.8666667
625,217,3,1154.1559,0.93333334
626,218,3,339.9353,1.0
627,218,3,1181.2198,0.8666667
628,218,3,1154.1559,0.93333334
629,219,3,339.9353,1.0
630,219,3,1181.2198,0.8666667
631,219,3,1154.1559,0.93333334
632,220,3,339.9353,1.0
633,220,3,1181.2198,0.8666667
634,220,3,1154.1559,0.93333334
635,221,3,339.9353,1.0
636,221,3,1181.2198,0.8666667
637,221,3,1154.1559,0.93333334
638,222,3,339.9353,1.0
639,222,3,1181.2198,0.8666667
640,222,3,1154.1559,0.93333334
641,223,3,339.9353,1.0
642,223,3,1181.2198,0.8666667
643,223,3,1154.1559,0.93333334
644,224,3,339.9353,1.0
645,224,3,1181.2198,0.8666667
646,224,3,1154.1559,0.93333334
647,225,3,339.9353,1.0
648,225,3,1181.2198,0.8666667
649,225,3,1154.1559,0.93333334
650,226,3,339.9353,1.0
651,226,3,1181.2198,0.8666667
652,226,3,1154.1559,0.93333334
653,227,3,339.9353,1.0
654,227,3,1181.2198,0.8666667
655,227,3,1171.9137,0.93333334
656,228,3,339.9353,1.0
657,228,3,1181.2198,0.8666667
658,228,3,1171.9137,0.93333334
659,229,3,339.9353,1.0
660,229,3,1181.2198,0.8666667
661,229,3,1171.9137,0.93333334
662,230,3,339.9353,1.0
663,230,3,1181.2198,0.8666667
664,230,3,1171.9137,0.93333334
665,231,3,339.9353,1.0
666,231,3,1181.2198,0.8666667
667,231,3,1171.9137,0.93333334
668,232,3,339.9353,1.0
669,232,3,1181.2198,0.8666667
670,232,3,1171.9137,0.93333334
671,233,3,339.9353,1.0
672,233,3,1181.2198,0.8666667
673,233,3,1171.9137,0.93333334
674,234,3,339.9353,1.0
675,234,3,1181.2198,0.8666667
676,234,3,1171.9137,0.93333334
677,235,3,339.9353,1.0
678,235,3,1181.2198,0.8666667
679,235,3,1171.9137,0.93333334
680,236,3,339.9353,1.0
681,236,3,1181.2198,0.8666667
682,236,3,1171.9137,0.93333334
683,237,3,339.9353,1.0
684,237,3,1181.2198,0.8666667
685,237,3,1171.9137,0.93333334
686,238,3,339.9353,1.0
687,238,3,1181.2198,0.8666667
688,238,3,1171.9137,0.93333334
689,239,3,339.9353,1.0
690,239,3,1181.2198,0.8666667
691,239,3,1171.9137,0.93333334
692,240,3,339.9353,1.0
693,240,3,1181.2198,0.8666667
694,240,3,1171.9137,0.93333334
695,241,3,339.9353,1.0
696,241,3,1181.2198,0.8666667
697,241,3,1171.9137,0.93333334
698,242,3,339.9353,1.0
699,242,3,1181.2198,0.8666667
700,242,3,1171.9137,0.93333334
701,243,3,339.9353,1.0
702,243,3,1181.2198,0.8666667
703,243,3,1171.9137,0.93333334
704,244,3,339.9353,1.0
705,244,3,1181.2198,0.8666667
706,244,3,1171.9137,0.93333334
707,245,3,339.9353,1.0
708,245,3,1181.2198,0.8666667
709,245,3,1171.9137,0.93333334
710,246,3,339.9353,1.0
711,246,3,1181.2198,0.8666667
712,246,3,1171.9137,0.93333334
713,247,3,339.9353,1.0
714,247,3,1181.2198,0.8666667
715,247,3,1171.9137,0.93333334
716,248,3,339.9353,1.0
717,248,3,1181.2198,0.8666667
718,248,3,1171.9137,0.93333334
719,249,3,339.9353,1.0
720,249,3,1181.2198,0.8666667
721,249,3,1171.9137,0.93333334
722,250,3,339.9353,1.0
723,250,3,1181.2198,0.8666667
724,250,3,1171.9137,0.93333334
725,251,3,339.9353,1.0
726,251,3,1181.2198,0.8666667
727,251,3,1171.9137,0.93333334
728,252,3,339.9353,1.0
729,252,3,1181.2198,0.8666667
730,252,3,1171.9137,0.93333334
731,253,3,339.9353,1.0
732,253,3,1181.2198,0.8666667
733,253,3,1171.9137,0.93333334
734,254,3,339.9353,1.0
735,254,3,1181.2198,0.8666667
736,254,3,1171.9137,0.93333334
737,255,3,339.9353,1.0
738,255,3,1181.2198,0.8666667
739,255,3,1171.9137,0.93333334
740,256,3,339.9353,1.0
741,256,3,1181.2198,0.8666667
742,256,3,1171.9137,0.93333334
743,257,3,339.9353,1.0
744,257,3,1181.2198,0.8666667
745,257,3,1171.9137,0.93333334
746,258,3,339.9353,1.0
747,258,3,1181.2198,0.8666667
748,258,3,1171.9137,0.93333334
749,259,3,339.9353,1.0
750,259,3,1181.2198,0.8666667
751,259,3,1171.9137,0.93333334
752,260,3,339.9353,1.0
753,260,3,1181.2198,0.8666667
754,260,3,1171.9137,0.93333334
755,261,3,339.9353,1.0
756,261,3,1181.2198,0.8666667
757,261,3,1171.9137,0.93333334
758,262,3,339.9353,1.0
759,262,3,1181.2198,0.8666667
760,262,3,1171.9137,0.93333334
761,263,3,339.9353,1.0
762,263,3,1181.2198,0.8666667
763,263,3,1171.9137,0.93333334
764,264,3,339.9353,1.0
765,264,3,1181.2198,0.8666667
766,264,3,1171.9137,0.93333334
767,265,3,339.9353,1.0
768,265,3,1181.2198,0.8666667
769,265,3,1171.9137,0.93333334
770,266,3,339.9353,1.0
771,266,3,1181.2198,0.8666667
772,266,3,1171.9137,0.93333334
773,267,3,339.9353,1.0
774,267,3,1181.2198,0.8666667
775,267,3,1171.9137,0.93333334
776,268,3,339.9353,1.0
777,268,3,1181.2198,0.8666667
778,268,3,1171.9137,0.93333334
779,269,3,339.9353,1.0
780,269,3,1181.2198,0.8666667
781,269,3,1171.9137,0.93333334
782,270,3,339.9353,1.0
783,270,3,1181.2198,0.8666667
784,270,3,1171.9137,0.93333334
785,271,3,339.9353,1.0
786,271,3,1181.2198,0.8666667
787,271,3,1171.9137,0.93333334
788,272,3,339.9353,1.0
789,272,3,1181.2198,0.8666667
790,272,3,1171.9137,0.93333334
791,273,3,339.9353,1.0
792,273,3,1181.2198,0.8666667
793,273,3,1171.9137,0.93333334
794,274,3,339.9353,1.0
795,274,3,1181.2198,0.8666667
796,274,3,1171.9137,0.93333334
797,275,3,339.9353,1.0
798,275,3,1181.2198,0.8666667
799,275,3,1171.9137,0.93333334
800,276,3,339.9353,1.0
801,276,3,1181.2198,0.8666667
802,276,3,1171.9137,0.93333334
803,277,3,339.9353,1.0
804,277,3,1181.2198,0.8666667
805,277,3,1171.9137,0.93333334
806,278,3,339.9353,1.0
807,278,3,1181.2198,0.8666667
808,278,3,1171.9137,0.93333334
809,279,3,339.9353,1.0
810,279,3,1181.2198,0.8666667
811,279,3,1171.9137,0.93333334
812,280,3,339.9353,1.0
813,280,3,1181.2198,0.8666667
814,280,3,1171.9137,0.93333334
815,281,3,339.9353,1.0
816,281,3,1181.2198,0.8666667
817,281,3,1171.9137,0.93333334
818,282,3,339.9353,1.0
819,282,3,1181.2198,0.8666667
820,282,3,1171.9137,0.93333334
821,283,3,339.9353,1.0
822,283,3,1181.2198,0.8666667
823,283,3,1171.9137,0.93333334
824,284,3,339.9353,1.0
825,284,3,1181.2198,0.8666667
826,284,3,1171.9137,0.93333334
827,285,3,339.9353,1.0
828,285,3,1181.2198,0.8666667
829,285,3,1171.9137,0.93333334
830,286,3,339.9353,1.0
831,286,3,1181.2198,0.8666667
832,286,3,1171.9137,0.93333334
833,287,3,339.9353,1.0
834,287,3,1181.2198,0.8666667
835,287,3,1171.9137,0.93333334
836,288,3,339.9353,1.0
837,288,3,1181.2198,0.8666667
838,288,3,1171.9137,0.93333334
839,289,3,339.9353,1.0
