,iteration,front_size,reward,simplicity
76,12,7,40.127556,0.5333333
77,12,7,22.994846,0.79999995
78,12,7,19.624146,0.93333334
79,12,7,22.309006,0.8666667
80,13,7,27.014135,0.73333335
81,13,7,0.617148,1.0
82,13,7,27.49774,0.6666666
83,13,7,40.127556,0.5333333
84,13,7,22.994846,0.79999995
85,13,7,19.624146,0.93333334
86,13,7,22.309006,0.8666667
87,14,7,27.014135,0.73333335
88,14,7,0.617148,1.0
89,14,7,27.49774,0.6666666
90,14,7,40.127556,0.5333333
91,14,7,22.994846,0.79999995
92,14,7,19.624146,0.93333334
93,14,7,22.309006,0.8666667
94,15,6,0.617148,1.0
95,15,6,40.127556,0.5333333
96,15,6,22.994846,0.79999995
97,15,6,19.624146,0.93333334
98,15,6,22.309006,0.8666667
99,15,6,37.88991,0.73333335
100,16,6,0.617148,1.0
101,16,6,40.127556,0.5333333
102,16,6,22.994846,0.79999995
103,16,6,19.624146,0.93333334
104,16,6,22.309006,0.8666667
105,16,6,37.88991,0.73333335
106,17,6,0.617148,1.0
107,17,6,40.127556,0.5333333
108,17,6,19.624146,0.93333334
109,17,6,22.309006,0.8666667
110,17,6,37.88991,0.73333335
111,17,6,26.55014,0.79999995
112,18,6,0.617148,1.0
113,18,6,40.127556,0.5333333
114,18,6,19.624146,0.93333334
115,18,6,22.309006,0.8666667
116,18,6,37.88991,0.73333335
117,18,6,26.55014,0.79999995
118,19,6,0.617148,1.0
119,19,6,40.127556,0.5333333
120,19,6,19.624146,0.93333334
121,19,6,22.309006,0.8666667
122,19,6,37.88991,0.73333335
123,19,6,26.55014,0.79999995
124,20,6,0.617148,1.0
125,20,6,40.127556,0.5333333
126,20,6,19.624146,0.93333334
127,20,6,22.309006,0.8666667
128,20,6,37.88991,0.73333335
129,20,6,26.55014,0.79999995
130,21,5,0.617148,1.0
131,21,5,19.624146,0.93333334
132,21,5,22.309006,0.8666667
133,21,5,37.88991,0.73333335
134,21,5,26.55014,0.79999995
135,22,5,27.014135,0.73333335
136,22,5,0.617148,1.0
137,22,5,19.624146,0.93333334
138,22,5,22.309006,0.8666667
139,22,5,26.55014,0.79999995
140,23,6,27.014135,0.73333335
141,23,6,0.617148,1.0
142,23,6,19.624146,0.93333334
143,23,6,22.309006,0.8666667
144,23,6,26.55014,0.79999995
145,23,6,178.09227,0.59999996
146,24,6,27.014135,0.73333335
147,24,6,0.617148,1.0
148,24,6,19.624146,0.93333334
149,24,6,22.309006,0.8666667
150,24,6,26.55014,0.79999995
151,24,6,178.09227,0.59999996
152,25,5,0.617148,1.0
153,25,5,19.624146,0.93333334
154,25,5,22.309006,0.8666667
155,25,5,178.09227,0.59999996
156,25,5,31.504362,0.79999995
157,26,5,0.617148,1.0
158,26,5,19.624146,0.93333334
159,26,5,22.309006,0.8666667
160,26,5,178.09227,0.59999996
161,26,5,31.504362,0.79999995
162,27,5,19.624146,0.93333334
163,27,5,178.09227,0.59999996
164,27,5,31.504362,0.79999995
165,27,5,27.78553,0.8666667
166,27,5,0.7135615,1.0
167,28,5,19.624146,0.93333334
168,28,5,178.09227,0.59999996
169,28,5,31.504362,0.79999995
170,28,5,27.78553,0.8666667
171,28,5,0.7135615,1.0
172,29,5,19.624146,0.93333334
173,29,5,178.09227,0.59999996
174,29,5,31.504362,0.79999995
175,29,5,27.78553,0.8666667
176,29,5,0.7135615,1.0
177,30,5,19.624146,0.93333334
178,30,5,178.09227,0.59999996
179,30,5,31.504362,0.79999995
180,30,5,27.78553,0.8666667
181,30,5,0.7135615,1.0
182,31,5,0.617148,1.0
183,31,5,19.624146,0.93333334
184,31,5,178.09227,0.59999996
185,31,5,31.504362,0.79999995
186,31,5,27.78553,0.8666667
187,32,5,0.617148,1.0
188,32,5,19.624146,0.93333334
189,32,5,178.09227,0.59999996
190,32,5,31.504362,0.79999995
191,32,5,27.78553,0.8666667
192,33,5,0.617148,1.0
193,33,5,19.624146,0.93333334
194,33,5,178.09227,0.59999996
195,33,5,31.504362,0.79999995
196,33,5,27.78553,0.8666667
197,34,6,0.617148,1.0
198,34,6,19.624146,0.93333334
199,34,6,178.09227,0.59999996
200,34,6,31.504362,0.79999995
201,34,6,27.78553,0.8666667
202,34,6,180.60405,0.46666664
203,35,6,0.617148,1.0
204,35,6,19.624146,0.93333334
205,35,6,178.09227,0.59999996
206,35,6,31.504362,0.79999995
207,35,6,27.78553,0.8666667
208,35,6,180.60405,0.46666664
209,36,6,0.617148,1.0
210,36,6,19.624146,0.93333334
211,36,6,178.09227,0.59999996
212,36,6,31.504362,0.79999995
213,36,6,27.78553,0.8666667
214,36,6,180.60405,0.46666664
215,37,5,0.617148,1.0
216,37,5,19.624146,0.93333334
217,37,5,178.09227,0.59999996
218,37,5,180.60405,0.46666664
219,37,5,114.475075,0.8666667
220,38,6,0.617148,1.0
221,38,6,19.624146,0.93333334
222,38,6,178.09227,0.59999996
223,38,6,180.60405,0.46666664
224,38,6,114.475075,0.8666667
225,38,6,170.29327,0.6666666
226,39,6,0.617148,1.0
227,39,6,19.624146,0.93333334
228,39,6,178.09227,0.59999996
229,39,6,180.60405,0.46666664
230,39,6,114.475075,0.8666667
231,39,6,170.29327,0.6666666
232,40,6,19.624146,0.93333334
233,40,6,0.48059076,1.0
234,40,6,178.09227,0.59999996
235,40,6,180.60405,0.46666664
236,40,6,114.475075,0.8666667
237,40,6,170.29327,0.6666666
238,41,6,0.34056753,1.0
239,41,6,178.09227,0.59999996
240,41,6,180.60405,0.46666664
241,41,6,114.475075,0.8666667
242,41,6,170.29327,0.6666666
243,41,6,22.360556,0.93333334
244,42,6,0.34056753,1.0
245,42,6,178.09227,0.59999996
246,42,6,180.60405,0.46666664
247,42,6,114.475075,0.8666667
248,42,6,170.29327,0.6666666
249,42,6,22.969347,0.93333334
250,43,6,178.09227,0.59999996
251,43,6,180.60405,0.46666664
252,43,6,114.475075,0.8666667
253,43,6,170.29327,0.6666666
254,43,6,22.969347,0.93333334
255,43,6,0.26180893,1.0
256,44,6,178.09227,0.59999996
257,44,6,180.60405,0.46666664
258,44,6,114.475075,0.8666667
259,44,6,170.29327,0.6666666
260,44,6,22.969347,0.93333334
261,44,6,0.26180893,1.0
262,45,6,178.09227,0.59999996
263,45,6,180.60405,0.46666664
264,45,6,114.475075,0.8666667
265,45,6,170.29327,0.6666666
266,45,6,22.969347,0.93333334
267,45,6,0.5764231,1.0
268,46,6,178.09227,0.59999996
269,46,6,180.60405,0.46666664
270,46,6,114.475075,0.8666667
271,46,6,170.29327,0.6666666
272,46,6,22.969347,0.93333334
273,46,6,0.5764231,1.0
274,47,6,178.09227,0.59999996
275,47,6,180.60405,0.46666664
276,47,6,114.475075,0.8666667
277,47,6,170.29327,0.6666666
278,47,6,22.969347,0.93333334
279,47,6,0.5764231,1.0
280,48,6,178.09227,0.59999996
281,48,6,180.60405,0.46666664
282,48,6,114.475075,0.8666667
283,48,6,170.29327,0.6666666
284,48,6,22.969347,0.93333334
285,48,6,0.6700024,1.0
286,49,6,178.09227,0.59999996
287,49,6,180.60405,0.46666664
288,49,6,114.475075,0.8666667
289,49,6,170.29327,0.6666666
290,49,6,22.969347,0.93333334
291,49,6,0.5764231,1.0
292,50,6,178.09227,0.59999996
293,50,6,180.60405,0.46666664
294,50,6,114.475075,0.8666667
295,50,6,170.29327,0.6666666
296,50,6,22.969347,0.93333334
297,50,6,0.5764231,1.0
298,51,6,178.09227,0.59999996
299,51,6,180.60405,0.46666664
300,51,6,114.475075,0.8666667
301,51,6,170.29327,0.6666666
302,51,6,22.969347,0.93333334
303,51,6,0.5764231,1.0
304,52,6,178.09227,0.59999996
305,52,6,180.60405,0.46666664
306,52,6,114.475075,0.8666667
307,52,6,170.29327,0.6666666
308,52,6,22.969347,0.93333334
309,52,6,0.5764231,1.0
310,53,5,178.09227,0.59999996
311,53,5,114.475075,0.8666667
312,53,5,170.29327,0.6666666
313,53,5,22.969347,0.93333334
314,53,5,0.5764231,1.0
315,54,5,178.09227,0.59999996
316,54,5,114.475075,0.8666667
317,54,5,170.29327,0.6666666
318,54,5,22.969347,0.93333334
319,54,5,0.5764231,1.0
320,55,5,178.09227,0.59999996
321,55,5,114.475075,0.8666667
322,55,5,170.29327,0.6666666
323,55,5,22.969347,0.93333334
324,55,5,0.5764231,1.0
325,56,5,178.09227,0.59999996
326,56,5,114.475075,0.8666667
327,56,5,170.29327,0.6666666
328,56,5,0.5764231,1.0
329,56,5,22.991888,0.93333334
330,57,5,178.09227,0.59999996
331,57,5,114.475075,0.8666667
332,57,5,170.29327,0.6666666
333,57,5,0.5764231,1.0
334,57,5,22.991888,0.93333334
335,58,5,178.09227,0.59999996
336,58,5,114.475075,0.8666667
337,58,5,170.29327,0.6666666
338,58,5,0.5764231,1.0
339,58,5,22.991888,0.93333334
340,59,5,178.09227,0.59999996
341,59,5,114.475075,0.8666667
342,59,5,170.29327,0.6666666
343,59,5,22.969347,0.93333334
344,59,5,0.5764231,1.0
345,60,5,178.09227,0.59999996
346,60,5,114.475075,0.8666667
347,60,5,170.29327,0.6666666
348,60,5,22.969347,0.93333334
349,60,5,0.32794774,1.0
350,61,3,114.475075,0.8666667
351,61,3,22.969347,0.93333334
352,61,3,0.32794774,1.0
353,62,3,22.969347,0.93333334
354,62,3,73.07788,0.8666667
355,62,3,-0.22996366,1.0
356,63,3,22.969347,0.93333334
357,63,3,46.46962,0.8666667
358,63,3,0.01744181,1.0
359,64,4,22.969347,0.93333334
360,64,4,46.46962,0.8666667
361,64,4,52.109154,0.73333335
362,64,4,-0.10789335,1.0
363,65,4,22.969347,0.93333334
364,65,4,46.46962,0.8666667
365,65,4,52.109154,0.73333335
366,65,4,-0.05379021,1.0
367,66,4,22.969347,0.93333334
368,66,4,46.46962,0.8666667
369,66,4,52.109154,0.73333335
370,66,4,-0.17341822,1.0
371,67,4,46.46962,0.8666667
372,67,4,52.109154,0.73333335
373,67,4,0.20417422,1.0
374,67,4,22.874397,0.93333334
375,68,4,46.46962,0.8666667
376,68,4,52.109154,0.73333335
377,68,4,0.20417422,1.0
378,68,4,24.030249,0.93333334
379,69,4,46.46962,0.8666667
380,69,4,52.109154,0.73333335
381,69,4,0.20417422,1.0
382,69,4,24.030249,0.93333334
383,70,4,46.46962,0.8666667
384,70,4,52.109154,0.73333335
385,70,4,0.20417422,1.0
386,70,4,24.030249,0.93333334
387,71,4,-0.3068894,1.0
388,71,4,46.46962,0.8666667
389,71,4,52.109154,0.73333335
390,71,4,24.030249,0.93333334
391,72,4,46.46962,0.8666667
392,72,4,52.109154,0.73333335
393,72,4,24.030249,0.93333334
394,72,4,-0.091160834,1.0
395,73,5,-0.3068894,1.0
396,73,5,46.46962,0.8666667
397,73,5,24.030249,0.93333334
398,73,5,213.50592,0.73333335
399,73,5,59.836758,0.79999995
400,74,5,46.46962,0.8666667
401,74,5,24.030249,0.93333334
402,74,5,213.50592,0.73333335
403,74,5,59.836758,0.79999995
404,74,5,-0.18495917,1.0
405,75,5,-0.3068894,1.0
406,75,5,46.46962,0.8666667
407,75,5,24.030249,0.93333334
408,75,5,213.50592,0.73333335
409,75,5,59.836758,0.79999995
410,76,5,46.46962,0.8666667
411,76,5,24.030249,0.93333334
412,76,5,213.50592,0.73333335
413,76,5,59.836758,0.79999995
414,76,5,0.1204595,1.0
415,77,5,-0.3068894,1.0
416,77,5,24.030249,0.93333334
417,77,5,213.50592,0.73333335
418,77,5,213.9396,0.59999996
419,77,5,66.792145,0.8666667
420,78,5,-0.3068894,1.0
421,78,5,24.030249,0.93333334
422,78,5,213.50592,0.73333335
423,78,5,213.9396,0.59999996
424,78,5,66.792145,0.8666667
425,79,5,24.030249,0.93333334
426,79,5,213.50592,0.73333335
427,79,5,213.9396,0.59999996
428,79,5,66.792145,0.8666667
429,79,5,0.35725534,1.0
430,80,5,24.030249,0.93333334
431,80,5,213.50592,0.73333335
432,80,5,213.9396,0.59999996
433,80,5,66.792145,0.8666667
434,80,5,0.35725534,1.0
435,81,6,24.030249,0.93333334
436,81,6,213.50592,0.73333335
437,81,6,213.9396,0.59999996
438,81,6,66.792145,0.8666667
439,81,6,0.35725534,1.0
440,81,6,81.360176,0.79999995
441,82,6,-0.3068894,1.0
442,82,6,24.030249,0.93333334
443,82,6,213.50592,0.73333335
444,82,6,213.9396,0.59999996
445,82,6,66.792145,0.8666667
446,82,6,81.360176,0.79999995
447,83,6,24.030249,0.93333334
448,83,6,213.50592,0.73333335
449,83,6,213.9396,0.59999996
450,83,6,66.792145,0.8666667
451,83,6,81.360176,0.79999995
452,83,6,0.19414872,1.0
453,84,6,24.030249,0.93333334
454,84,6,213.50592,0.73333335
455,84,6,213.9396,0.59999996
456,84,6,66.792145,0.8666667
457,84,6,205.1488,0.79999995
458,84,6,0.48515052,1.0
459,85,6,24.030249,0.93333334
460,85,6,213.50592,0.73333335
461,85,6,213.9396,0.59999996
462,85,6,66.792145,0.8666667
463,85,6,205.1488,0.79999995
464,85,6,0.76785535,1.0
465,86,7,24.030249,0.93333334
466,86,7,213.50592,0.73333335
467,86,7,213.9396,0.59999996
468,86,7,66.792145,0.8666667
469,86,7,205.1488,0.79999995
470,86,7,224.9767,0.46666664
471,86,7,0.44299513,1.0
472,87,7,24.030249,0.93333334
473,87,7,213.50592,0.73333335
474,87,7,213.9396,0.59999996
475,87,7,66.792145,0.8666667
476,87,7,205.1488,0.79999995
477,87,7,224.9767,0.46666664
478,87,7,0.44299513,1.0
479,88,7,24.030249,0.93333334
480,88,7,213.50592,0.73333335
481,88,7,213.9396,0.59999996
482,88,7,66.792145,0.8666667
483,88,7,205.1488,0.79999995
484,88,7,224.9767,0.46666664
485,88,7,0.44299513,1.0
486,89,7,24.030249,0.93333334
487,89,7,213.50592,0.73333335
488,89,7,213.9396,0.59999996
489,89,7,66.792145,0.8666667
490,89,7,205.1488,0.79999995
491,89,7,224.9767,0.46666664
492,89,7,0.44299513,1.0
493,90,7,24.030249,0.93333334
494,90,7,213.50592,0.73333335
495,90,7,213.9396,0.59999996
496,90,7,66.792145,0.8666667
497,90,7,205.1488,0.79999995
498,90,7,224.9767,0.46666664
499,90,7,0.13915896,1.0
500,91,7,24.030249,0.93333334
501,91,7,213.50592,0.73333335
502,91,7,213.9396,0.59999996
503,91,7,205.1488,0.79999995
504,91,7,224.9767,0.46666664
505,91,7,0.13915896,1.0
506,91,7,91.16856,0.8666667
507,92,7,-0.3068894,1.0
508,92,7,24.030249,0.93333334
509,92,7,213.50592,0.73333335
510,92,7,213.9396,0.59999996
511,92,7,205.1488,0.79999995
512,92,7,224.9767,0.46666664
513,92,7,91.16856,0.8666667
514,93,7,24.030249,0.93333334
515,93,7,213.50592,0.73333335
516,93,7,213.9396,0.59999996
517,93,7,205.1488,0.79999995
518,93,7,224.9767,0.46666664
519,93,7,91.16856,0.8666667
520,93,7,0.026544929,1.0
521,94,7,24.030249,0.93333334
522,94,7,213.50592,0.73333335
523,94,7,213.9396,0.59999996
524,94,7,205.1488,0.79999995
525,94,7,224.9767,0.46666664
526,94,7,91.16856,0.8666667
527,94,7,0.026544929,1.0
528,95,7,24.030249,0.93333334
529,95,7,213.50592,0.73333335
530,95,7,213.9396,0.59999996
531,95,7,205.1488,0.79999995
532,95,7,224.9767,0.46666664
533,95,7,91.16856,0.8666667
534,95,7,0.4793018,1.0
535,96,5,24.030249,0.93333334
536,96,5,224.9767,0.46666664
537,96,5,91.16856,0.8666667
538,96,5,0.19071847,1.0
539,96,5,221.76224,0.79999995
540,97,5,24.030249,0.93333334
541,97,5,224.9767,0.46666664
542,97,5,91.16856,0.8666667
543,97,5,221.76224,0.79999995
544,97,5,1.0275364,1.0
545,98,3,24.030249,0.93333334
546,98,3,91.16856,0.8666667
547,98,3,1.0275364,1.0
548,99,4,24.030249,0.93333334
549,99,4,91.16856,0.8666667
550,99,4,1.0275364,1.0
551,99,4,152.74458,0.59999996
552,100,4,24.030249,0.93333334
553,100,4,91.16856,0.8666667
554,100,4,1.0275364,1.0
555,100,4,152.74458,0.59999996
556,101,4,24.030249,0.93333334
557,101,4,91.16856,0.8666667
558,101,4,1.0275364,1.0
559,101,4,152.74458,0.59999996
560,102,4,24.030249,0.93333334
561,102,4,91.16856,0.8666667
562,102,4,1.0275364,1.0
563,102,4,152.74458,0.59999996
564,103,4,24.030249,0.93333334
565,103,4,91.16856,0.8666667
566,103,4,1.0275364,1.0
567,103,4,196.85211,0.79999995
568,104,4,24.030249,0.93333334
569,104,4,91.16856,0.8666667
570,104,4,1.0275364,1.0
571,104,4,196.85211,0.79999995
572,105,4,24.030249,0.93333334
573,105,4,91.16856,0.8666667
574,105,4,1.0275364,1.0
575,105,4,196.85211,0.79999995
576,106,4,24.030249,0.93333334
577,106,4,91.16856,0.8666667
578,106,4,1.0275364,1.0
579,106,4,196.85211,0.79999995
580,107,5,24.030249,0.93333334
581,107,5,91.16856,0.8666667
582,107,5,1.0275364,1.0
583,107,5,196.85211,0.79999995
584,107,5,204.2937,0.39999998
585,108,6,24.030249,0.93333334
586,108,6,91.16856,0.8666667
587,108,6,1.0275364,1.0
588,108,6,196.85211,0.79999995
589,108,6,204.2937,0.39999998
590,108,6,201.70537,0.5333333
591,109,6,24.030249,0.93333334
592,109,6,91.16856,0.8666667
593,109,6,1.0275364,1.0
594,109,6,196.85211,0.79999995
595,109,6,204.2937,0.39999998
596,109,6,201.70537,0.5333333
597,110,6,24.030249,0.93333334
598,110,6,91.16856,0.8666667
599,110,6,1.0275364,1.0
600,110,6,196.85211,0.79999995
601,110,6,204.2937,0.39999998
602,110,6,201.70537,0.5333333
603,111,6,24.030249,0.93333334
604,111,6,1.0275364,1.0
605,111,6,196.85211,0.79999995
606,111,6,204.2937,0.39999998
607,111,6,201.70537,0.5333333
608,111,6,174.46553,0.8666667
609,112,4,24.030249,0.93333334
610,112,4,1.0275364,1.0
611,112,4,196.85211,0.79999995
612,112,4,174.46553,0.8666667
613,113,4,24.030249,0.93333334
614,113,4,1.0275364,1.0
615,113,4,196.85211,0.79999995
616,113,4,174.46553,0.8666667
617,114,3,24.030249,0.93333334
618,114,3,1.0275364,1.0
619,114,3,174.46553,0.8666667
620,115,3,24.030249,0.93333334
621,115,3,91.16856,0.8666667
622,115,3,1.0275364,1.0
623,116,4,24.030249,0.93333334
624,116,4,91.16856,0.8666667
625,116,4,1.0275364,1.0
626,116,4,128.30597,0.73333335
627,117,4,24.030249,0.93333334
628,117,4,1.0275364,1.0
629,117,4,128.30597,0.73333335
630,117,4,92.538994,0.8666667
631,118,4,24.030249,0.93333334
632,118,4,1.0275364,1.0
633,118,4,128.30597,0.73333335
634,118,4,92.538994,0.8666667
635,119,4,24.030249,0.93333334
636,119,4,1.0275364,1.0
637,119,4,128.30597,0.73333335
638,119,4,92.538994,0.8666667
639,120,4,24.030249,0.93333334
640,120,4,1.0275364,1.0
641,120,4,128.30597,0.73333335
642,120,4,92.538994,0.8666667
643,121,4,24.030249,0.93333334
644,121,4,1.0275364,1.0
645,121,4,128.30597,0.73333335
646,121,4,92.538994,0.8666667
647,122,4,24.030249,0.93333334
648,122,4,1.0275364,1.0
649,122,4,128.30597,0.73333335
650,122,4,92.538994,0.8666667
651,123,5,24.030249,0.93333334
652,123,5,128.30597,0.73333335
653,123,5,92.538994,0.8666667
654,123,5,0.68482906,1.0
655,123,5,98.50971,0.79999995
656,124,3,24.030249,0.93333334
657,124,3,92.538994,0.8666667
658,124,3,0.68482906,1.0
659,125,4,24.030249,0.93333334
660,125,4,92.538994,0.8666667
661,125,4,0.68482906,1.0
662,125,4,108.840675,0.73333335
663,126,4,24.030249,0.93333334
664,126,4,92.538994,0.8666667
665,126,4,0.68482906,1.0
666,126,4,108.840675,0.73333335
667,127,4,24.030249,0.93333334
668,127,4,92.538994,0.8666667
669,127,4,0.68482906,1.0
670,127,4,108.840675,0.73333335
671,128,4,24.030249,0.93333334
672,128,4,92.538994,0.8666667
673,128,4,0.68482906,1.0
674,128,4,108.840675,0.73333335
675,129,4,24.030249,0.93333334
676,129,4,92.538994,0.8666667
677,129,4,108.840675,0.73333335
678,129,4,0.8814484,1.0
679,130,5,24.030249,0.93333334
680,130,5,92.538994,0.8666667
681,130,5,0.68482906,1.0
682,130,5,108.840675,0.73333335
683,130,5,150.70586,0.59999996
684,131,5,-0.3068894,1.0
685,131,5,24.030249,0.93333334
686,131,5,92.538994,0.8666667
687,131,5,108.840675,0.73333335
688,131,5,150.70586,0.59999996
689,132,5,24.030249,0.93333334
690,132,5,92.538994,0.8666667
691,132,5,108.840675,0.73333335
692,132,5,150.70586,0.59999996
693,132,5,0.11315048,1.0
694,133,4,24.030249,0.93333334
695,133,4,92.538994,0.8666667
696,133,4,0.11315048,1.0
697,133,4,176.20259,0.79999995
698,134,4,24.030249,0.93333334
699,134,4,0.11315048,1.0
700,134,4,176.20259,0.79999995
701,134,4,109.39931,0.8666667
702,135,4,24.030249,0.93333334
703,135,4,0.11315048,1.0
704,135,4,176.20259,0.79999995
705,135,4,109.39931,0.8666667
706,136,5,24.030249,0.93333334
707,136,5,0.11315048,1.0
708,136,5,176.20259,0.79999995
709,136,5,109.39931,0.8666667
710,136,5,208.7831,0.73333335
711,137,5,-0.3068894,1.0
712,137,5,24.030249,0.93333334
713,137,5,176.20259,0.79999995
714,137,5,109.39931,0.8666667
715,137,5,208.7831,0.73333335
716,138,5,24.030249,0.93333334
717,138,5,176.20259,0.79999995
718,138,5,109.39931,0.8666667
719,138,5,208.7831,0.73333335
720,138,5,0.0033766031,1.0
721,139,5,24.030249,0.93333334
722,139,5,176.20259,0.79999995
723,139,5,109.39931,0.8666667
724,139,5,208.7831,0.73333335
725,139,5,-0.039733946,1.0
726,140,4,-0.3068894,1.0
727,140,4,24.030249,0.93333334
728,140,4,176.20259,0.79999995
729,140,4,109.39931,0.8666667
730,141,4,24.030249,0.93333334
731,141,4,176.20259,0.79999995
732,141,4,109.39931,0.8666667
733,141,4,-0.024530292,1.0
734,142,3,-0.3068894,1.0
735,142,3,24.030249,0.93333334
736,142,3,109.39931,0.8666667
737,143,4,-0.3068894,1.0
738,143,4,24.030249,0.93333334
739,143,4,109.39931,0.8666667
740,143,4,211.35205,0.79999995
741,144,4,24.030249,0.93333334
742,144,4,109.39931,0.8666667
743,144,4,211.35205,0.79999995
744,144,4,0.85175633,1.0
745,145,4,24.030249,0.93333334
746,145,4,211.35205,0.79999995
747,145,4,0.85175633,1.0
748,145,4,192.15358,0.8666667
749,146,4,24.030249,0.93333334
750,146,4,211.35205,0.79999995
751,146,4,0.85175633,1.0
752,146,4,206.91608,0.8666667
753,147,3,24.030249,0.93333334
754,147,3,0.85175633,1.0
755,147,3,206.91608,0.8666667
756,148,3,24.030249,0.93333334
757,148,3,0.85175633,1.0
758,148,3,192.15358,0.8666667
759,149,3,24.030249,0.93333334
760,149,3,0.85175633,1.0
761,149,3,120.1449,0.8666667
762,150,4,24.030249,0.93333334
763,150,4,0.85175633,1.0
764,150,4,120.1449,0.8666667
765,150,4,211.16647,0.59999996
766,151,6,24.030249,0.93333334
767,151,6,120.1449,0.8666667
768,151,6,211.16647,0.59999996
769,151,6,206.72775,0.6666666
770,151,6,133.3139,0.79999995
771,151,6,0.0819549,1.0
772,152,6,24.030249,0.93333334
773,152,6,120.1449,0.8666667
774,152,6,211.16647,0.59999996
775,152,6,206.72775,0.6666666
776,152,6,133.3139,0.79999995
777,152,6,0.25098473,1.0
778,153,6,24.030249,0.93333334
779,153,6,120.1449,0.8666667
780,153,6,211.16647,0.59999996
781,153,6,133.3139,0.79999995
782,153,6,0.25098473,1.0
783,153,6,208.75757,0.73333335
784,154,6,24.030249,0.93333334
785,154,6,120.1449,0.8666667
786,154,6,211.16647,0.59999996
787,154,6,133.3139,0.79999995
788,154,6,208.75757,0.73333335
789,154,6,-0.15666932,1.0
790,155,5,24.030249,0.93333334
791,155,5,120.1449,0.8666667
792,155,5,133.3139,0.79999995
793,155,5,208.75757,0.73333335
794,155,5,-0.056913495,1.0
795,156,5,24.030249,0.93333334
796,156,5,120.1449,0.8666667
797,156,5,133.3139,0.79999995
798,156,5,208.75757,0.73333335
799,156,5,-0.029744208,1.0
800,157,5,24.030249,0.93333334
801,157,5,120.1449,0.8666667
802,157,5,133.3139,0.79999995
803,157,5,208.75757,0.73333335
804,157,5,-0.25054812,1.0
805,158,4,24.030249,0.93333334
806,158,4,120.1449,0.8666667
807,158,4,133.3139,0.79999995
808,158,4,0.20416528,1.0
809,159,4,-0.3068894,1.0
810,159,4,24.030249,0.93333334
811,159,4,120.1449,0.8666667
812,159,4,133.3139,0.79999995
813,160,4,24.030249,0.93333334
814,160,4,120.1449,0.8666667
815,160,4,133.3139,0.79999995
816,160,4,-0.1899898,1.0
817,161,5,-0.3068894,1.0
818,161,5,24.030249,0.93333334
819,161,5,120.1449,0.8666667
820,161,5,133.3139,0.79999995
821,161,5,208.9688,0.59999996
822,162,5,24.030249,0.93333334
823,162,5,120.1449,0.8666667
824,162,5,133.3139,0.79999995
825,162,5,208.9688,0.59999996
826,162,5,-0.12438893,1.0
827,163,5,24.030249,0.93333334
828,163,5,120.1449,0.8666667
829,163,5,208.9688,0.59999996
