,iteration,front_size,reward,simplicity
138,138,1,18.693071,1.0
139,139,1,20.571272,1.0
140,140,1,18.870478,1.0
141,141,1,31.421932,1.0
142,142,1,28.67956,1.0
143,143,1,148.92044,1.0
144,144,1,26.995342,1.0
145,145,1,21.176744,1.0
146,146,1,27.499205,1.0
147,147,1,46.578526,1.0
148,148,1,32.457893,1.0
149,149,1,27.253778,1.0
150,150,1,95.15039,1.0
151,151,1,24.115564,1.0
152,152,1,27.65687,1.0
153,153,1,20.49973,1.0
154,154,1,26.867268,1.0
155,155,1,25.279518,1.0
156,156,1,26.05949,1.0
157,157,1,23.677612,1.0
158,158,1,16.32594,1.0
159,159,1,87.4996,1.0
160,160,1,22.634222,1.0
161,161,1,27.327225,1.0
162,162,1,222.33667,1.0
163,163,1,237.7183,1.0
164,164,1,20.92119,1.0
165,165,1,28.686295,1.0
166,166,1,24.535715,1.0
167,167,1,20.68614,1.0
168,168,1,28.756336,1.0
169,169,1,21.215775,1.0
170,170,1,20.174156,1.0
171,171,1,24.802456,1.0
172,172,1,19.733564,1.0
173,173,1,18.879553,1.0
174,174,1,14.343053,1.0
175,175,1,21.200266,1.0
176,176,1,25.063358,1.0
177,177,1,23.048075,1.0
178,178,1,16.72765,1.0
179,179,1,24.015211,1.0
180,180,1,23.982119,1.0
181,181,1,22.064484,1.0
182,182,1,15.844905,1.0
183,183,1,21.62523,1.0
184,184,1,30.952868,1.0
185,185,1,19.083986,1.0
186,186,1,20.941345,1.0
187,187,1,41.386936,1.0
188,188,1,27.08683,1.0
189,189,1,23.771173,1.0
190,190,1,23.11423,1.0
191,191,1,25.532017,1.0
192,192,1,27.077658,1.0
193,193,1,58.960514,1.0
194,194,1,24.269316,1.0
195,195,1,128.31252,1.0
196,196,1,37.98516,1.0
197,197,1,19.377893,1.0
198,198,1,26.26687,1.0
199,199,1,18.291634,1.0
200,200,1,25.722204,1.0
201,201,1,83.933426,1.0
202,202,1,44.33277,1.0
203,203,1,19.06499,1.0
204,204,1,25.446651,1.0
205,205,1,24.856262,1.0
206,206,1,19.557592,1.0
207,207,1,22.37203,1.0
208,208,1,21.596745,1.0
209,209,1,24.025795,1.0
210,210,1,26.559301,1.0
211,211,1,23.24421,1.0
212,212,1,24.62596,1.0
213,213,1,25.38992,1.0
214,214,1,110.88279,1.0
215,215,1,29.438715,1.0
216,216,1,12.93761,1.0
217,217,1,23.347515,1.0
218,218,1,23.266022,1.0
219,219,1,27.6775,1.0
220,220,1,17.793993,1.0
221,221,1,20.709055,1.0
222,222,1,22.563272,1.0
223,223,1,12.755588,1.0
224,224,1,34.78929,1.0
225,225,1,27.104849,1.0
226,226,1,36.281,1.0
227,227,1,27.107632,1.0
228,228,1,39.26623,1.0
229,229,1,22.215073,1.0
230,230,1,24.549383,1.0
231,231,1,32.41604,1.0
232,232,1,29.117796,1.0
233,233,1,19.006756,1.0
234,234,1,19.046932,1.0
235,235,1,18.750881,1.0
236,236,1,48.17994,1.0
237,237,1,37.721577,1.0
238,238,1,15.724267,1.0
239,239,1,25.826963,1.0
240,240,1,26.212801,1.0
241,241,1,44.2676,1.0
242,242,1,71.38533,1.0
243,243,1,87.337036,1.0
244,244,1,47.550743,1.0
245,245,1,33.253338,1.0
246,246,1,18.807636,1.0
247,247,1,24.530375,1.0
248,248,1,26.687647,1.0
249,249,1,32.369442,1.0
250,250,1,69.175735,1.0
251,251,1,18.000668,1.0
252,252,1,32.146626,1.0
253,253,1,21.201712,1.0
254,254,1,24.425188,1.0
255,255,1,20.150776,1.0
256,256,1,28.196548,1.0
257,257,1,33.714836,1.0
258,258,1,18.448765,1.0
259,259,1,24.486696,1.0
260,260,1,17.168736,1.0
261,261,1,24.229212,1.0
262,262,1,23.559156,1.0
263,263,1,20.153996,1.0
264,264,1,24.333158,1.0
265,265,1,36.20831,1.0
266,266,1,14.743796,1.0
267,267,1,29.898136,1.0
268,268,1,21.338778,1.0
269,269,1,27.52884,1.0
270,270,1,28.828709,1.0
271,271,1,19.992048,1.0
272,272,1,25.713316,1.0
273,273,1,22.593025,1.0
274,274,1,20.964651,1.0
275,275,1,25.667576,1.0
276,276,1,15.6174755,1.0
277,277,1,35.400482,1.0
278,278,1,27.263166,1.0
279,279,1,19.917704,1.0
280,280,1,18.031403,1.0
281,281,1,25.929188,1.0
282,282,1,78.85682,1.0
283,283,1,16.692085,1.0
284,284,1,35.332607,1.0
285,285,1,40.767765,1.0
286,286,1,19.790495,1.0
287,287,1,14.371845,1.0
288,288,1,21.31725,1.0
289,289,1,26.02327,1.0
290,290,1,28.124498,1.0
291,291,1,22.022667,1.0
292,292,1,23.948204,1.0
293,293,1,16.382034,1.0
294,294,1,25.58063,1.0
295,295,1,27.718445,1.0
296,296,1,38.84943,1.0
297,297,1,34.183594,1.0
298,298,1,22.051178,1.0
299,299,1,21.590343,1.0
300,300,1,22.608395,1.0
301,301,1,17.511127,1.0
302,302,1,20.183437,1.0
303,303,1,25.203346,1.0
304,304,1,20.240078,1.0
305,305,1,21.07413,1.0
306,306,1,23.891367,1.0
307,307,1,18.292328,1.0
308,308,1,28.416418,1.0
309,309,1,95.15594,1.0
310,310,1,55.3415,1.0
311,311,1,15.647779,1.0
312,312,1,15.974453,1.0
313,313,1,24.670654,1.0
314,314,1,20.827105,1.0
315,315,1,25.878935,1.0
316,316,1,19.556938,1.0
317,317,1,19.692911,1.0
318,318,1,26.449957,1.0
319,319,1,19.235146,1.0
320,320,1,29.746546,1.0
321,321,1,28.777914,1.0
322,322,1,23.56905,1.0
323,323,1,22.665388,1.0
324,324,1,25.872711,1.0
325,325,1,199.73836,1.0
326,326,1,27.001501,1.0
327,327,1,60.301495,1.0
328,328,1,63.64096,1.0
329,329,1,32.12846,1.0
330,330,1,26.440395,1.0
331,331,1,37.77798,1.0
332,332,1,24.692022,1.0
333,333,1,22.540188,1.0
334,334,1,18.382578,1.0
335,335,1,59.1825,1.0
336,336,1,30.26777,1.0
337,337,1,46.020576,1.0
338,338,1,152.0055,1.0
339,339,1,25.33818,1.0
340,340,1,33.82062,1.0
341,341,1,24.964417,1.0
342,342,1,44.577526,1.0
343,343,1,21.28533,1.0
344,344,1,25.757118,1.0
345,345,1,25.187628,1.0
346,346,1,21.550472,1.0
347,347,1,21.582138,1.0
348,348,1,27.853312,1.0
349,349,1,26.330545,1.0
350,350,1,25.077597,1.0
351,351,1,29.07167,1.0
352,352,1,21.042225,1.0
353,353,1,21.814035,1.0
354,354,1,66.39326,1.0
355,355,1,31.233116,1.0
356,356,1,49.816086,1.0
357,357,1,25.077564,1.0
358,358,1,23.133951,1.0
359,359,1,16.945238,1.0
360,360,1,43.196106,1.0
361,361,1,38.166576,1.0
362,362,1,24.383646,1.0
363,363,1,20.64877,1.0
364,364,1,25.08238,1.0
365,365,1,20.432047,1.0
366,366,1,47.02074,1.0
367,367,1,55.403156,1.0
368,368,1,32.843025,1.0
369,369,1,152.17986,1.0
370,370,1,36.03525,1.0
371,371,1,20.63834,1.0
372,372,1,25.156052,1.0
373,373,1,25.643568,1.0
374,374,1,22.489899,1.0
375,375,1,24.99766,1.0
376,376,1,33.1951,1.0
377,377,1,13.951311,1.0
378,378,1,17.763384,1.0
379,379,1,26.621222,1.0
380,380,1,20.659061,1.0
381,381,1,20.727184,1.0
382,382,1,24.308699,1.0
383,383,1,20.99658,1.0
384,384,1,16.139744,1.0
385,385,1,20.95708,1.0
386,386,1,14.170903,1.0
387,387,1,32.020973,1.0
388,388,1,41.16634,1.0
389,389,1,140.22379,1.0
390,390,1,42.973175,1.0
391,391,1,45.900288,1.0
392,392,1,25.206066,1.0
393,393,1,27.384089,1.0
394,394,1,27.874186,1.0
395,395,1,20.129559,1.0
396,396,1,22.797155,1.0
397,397,1,24.25658,1.0
398,398,1,23.271547,1.0
399,399,1,27.947464,1.0
400,400,1,19.16613,1.0
401,401,1,28.270096,1.0
402,402,1,29.797594,1.0
403,403,1,17.03908,1.0
404,404,1,34.168674,1.0
405,405,1,20.959227,1.0
406,406,1,22.371927,1.0
407,407,1,20.316473,1.0
408,408,1,25.414703,1.0
409,409,1,23.147234,1.0
410,410,1,25.175148,1.0
411,411,1,19.218868,1.0
412,412,1,20.82484,1.0
413,413,1,19.365463,1.0
414,414,1,20.405638,1.0
415,415,1,27.060986,1.0
416,416,1,22.351284,1.0
417,417,1,29.120768,1.0
418,418,1,14.554059,1.0
419,419,1,26.183964,1.0
420,420,1,14.060432,1.0
421,421,1,26.693552,1.0
422,422,1,29.874054,1.0
423,423,1,19.003633,1.0
424,424,1,27.115364,1.0
425,425,1,23.49084,1.0
426,426,1,63.71112,1.0
427,427,1,20.591438,1.0
428,428,1,31.27698,1.0
429,429,1,27.219004,1.0
430,430,1,34.7407,1.0
431,431,1,32.814014,1.0
432,432,1,19.945755,1.0
433,433,1,27.37798,1.0
434,434,1,19.236366,1.0
435,435,1,31.8474,1.0
436,436,1,34.848396,1.0
437,437,1,28.66059,1.0
438,438,1,24.256996,1.0
439,439,1,21.065775,1.0
440,440,1,24.737991,1.0
441,441,1,22.880857,1.0
442,442,1,24.96944,1.0
443,443,1,22.378729,1.0
444,444,1,29.094149,1.0
445,445,1,14.787993,1.0
446,446,1,82.68196,1.0
447,447,1,21.723135,1.0
448,448,1,21.297516,1.0
449,449,1,33.440975,1.0
450,450,1,24.81783,1.0
451,451,1,21.295204,1.0
452,452,1,21.43884,1.0
453,453,1,30.228502,1.0
454,454,1,24.119705,1.0
455,455,1,25.11071,1.0
456,456,1,98.51633,1.0
457,457,1,29.540989,1.0
458,458,1,42.034393,1.0
459,459,1,23.917206,1.0
460,460,1,96.48967,1.0
461,461,1,54.11196,1.0
462,462,1,25.805696,1.0
463,463,1,23.227297,1.0
464,464,1,24.967773,1.0
465,465,1,35.402542,1.0
466,466,1,25.567522,1.0
467,467,1,26.050383,1.0
468,468,1,31.58783,1.0
469,469,1,135.51007,1.0
470,470,1,20.513243,1.0
471,471,1,27.67382,1.0
472,472,1,21.871346,1.0
473,473,1,27.798744,1.0
474,474,1,28.926098,1.0
475,475,1,21.923395,1.0
476,476,1,37.114132,1.0
477,477,1,21.756105,1.0
478,478,1,27.160246,1.0
479,479,1,24.70208,1.0
480,480,1,22.222166,1.0
481,481,1,25.26129,1.0
482,482,1,25.667624,1.0
483,483,1,20.738344,1.0
484,484,1,23.726952,1.0
485,485,1,30.49085,1.0
486,486,1,25.823523,1.0
487,487,1,26.694952,1.0
488,488,1,22.083376,1.0
489,489,1,30.721832,1.0
490,490,1,19.010593,1.0
491,491,1,19.27948,1.0
492,492,1,86.87339,1.0
493,493,1,143.53708,1.0
494,494,1,27.597692,1.0
495,495,1,58.575138,1.0
496,496,1,19.027782,1.0
497,497,1,33.12673,1.0
498,498,1,53.850327,1.0
499,499,1,24.739946,1.0
500,500,1,25.372635,1.0
501,501,1,23.599602,1.0
502,502,1,31.598972,1.0
503,503,1,38.268112,1.0
504,504,1,25.317417,1.0
505,505,1,25.09862,1.0
506,506,1,18.896685,1.0
507,507,1,17.192762,1.0
508,508,1,15.550441,1.0
509,509,1,15.801882,1.0
510,510,1,25.35173,1.0
511,511,1,18.721188,1.0
512,512,1,26.270136,1.0
513,513,1,18.581408,1.0
514,514,1,20.004738,1.0
515,515,1,61.597946,1.0
516,516,1,23.667088,1.0
517,517,1,26.224924,1.0
518,518,1,26.316746,1.0
519,519,1,91.5858,1.0
520,520,1,36.07751,1.0
521,521,1,23.495699,1.0
522,522,1,53.442085,1.0
523,523,1,23.11667,1.0
524,524,1,21.27389,1.0
525,525,1,28.072672,1.0
526,526,1,27.91795,1.0
527,527,1,19.435242,1.0
528,528,1,59.003845,1.0
529,529,1,25.961845,1.0
530,530,1,21.903694,1.0
531,531,1,28.194237,1.0
532,532,1,22.170835,1.0
533,533,1,20.185026,1.0
534,534,1,21.007978,1.0
535,535,1,27.820581,1.0
536,536,1,23.953806,1.0
537,537,1,19.314331,1.0
538,538,1,22.831253,1.0
539,539,1,35.64455,1.0
540,540,1,27.594217,1.0
541,541,1,22.517065,1.0
542,542,1,23.2114,1.0
543,543,1,16.948168,1.0
544,544,1,35.313934,1.0
545,545,1,24.323666,1.0
546,546,1,35.87828,1.0
547,547,1,27.691183,1.0
548,548,1,22.051796,1.0
549,549,1,74.726,1.0
550,550,1,19.401264,1.0
551,551,1,20.79876,1.0
552,552,1,16.874655,1.0
553,553,1,12.592665,1.0
554,554,1,34.248997,1.0
555,555,1,29.710682,1.0
556,556,1,18.470518,1.0
557,557,1,19.090405,1.0
558,558,1,15.62555,1.0
559,559,1,16.382584,1.0
560,560,1,18.05934,1.0
561,561,1,23.164612,1.0
562,562,1,20.799984,1.0
563,563,1,30.075798,1.0
564,564,1,17.923498,1.0
565,565,1,13.064153,1.0
566,566,1,22.20341,1.0
567,567,1,21.01375,1.0
568,568,1,18.365162,1.0
569,569,1,20.870346,1.0
570,570,1,18.748808,1.0
571,571,1,20.349281,1.0
572,572,1,37.345634,1.0
573,573,1,20.148876,1.0
574,574,1,21.660301,1.0
575,575,1,16.543821,1.0
576,576,1,19.919638,1.0
577,577,1,22.832432,1.0
578,578,1,16.648035,1.0
579,579,1,24.525225,1.0
580,580,1,16.836617,1.0
581,581,1,30.59855,1.0
582,582,1,19.502539,1.0
583,583,1,17.253273,1.0
584,584,1,26.985374,1.0
585,585,1,30.528908,1.0
586,586,1,19.39295,1.0
587,587,1,24.30768,1.0
588,588,1,32.050507,1.0
589,589,1,27.152122,1.0
590,590,1,39.419796,1.0
591,591,1,33.855434,1.0
592,592,1,18.052986,1.0
593,593,1,16.078897,1.0
594,594,1,29.979147,1.0
595,595,1,16.103786,1.0
596,596,1,18.761997,1.0
597,597,1,102.66857,1.0
598,598,1,20.054998,1.0
599,599,1,25.21171,1.0
600,600,1,36.595795,1.0
601,601,1,158.42896,1.0
602,602,1,23.05728,1.0
603,603,1,19.458845,1.0
604,604,1,24.569609,1.0
605,605,1,35.785835,1.0
606,606,1,29.211744,1.0
607,607,1,21.505348,1.0
608,608,1,28.535753,1.0
609,609,1,26.691772,1.0
610,610,1,18.433027,1.0
611,611,1,31.409588,1.0
612,612,1,16.60801,1.0
613,613,1,16.15334,1.0
614,614,1,23.002167,1.0
615,615,1,26.19978,1.0
616,616,1,18.75647,1.0
617,617,1,15.250882,1.0
618,618,1,11.429427,1.0
619,619,1,35.71798,1.0
620,620,1,22.75064,1.0
621,621,1,33.44954,1.0
622,622,1,24.738867,1.0
623,623,1,34.008617,1.0
624,624,1,21.088263,1.0
625,625,1,23.520174,1.0
626,626,1,26.242228,1.0
627,627,1,35.81715,1.0
628,628,1,32.228622,1.0
629,629,1,20.791084,1.0
630,630,1,25.014738,1.0
631,631,1,21.313805,1.0
632,632,1,25.325953,1.0
633,633,1,23.043766,1.0
634,634,1,17.71828,1.0
635,635,1,37.001842,1.0
636,636,1,21.635887,1.0
637,637,1,31.535793,1.0
638,638,1,20.873589,1.0
639,639,1,61.45488,1.0
640,640,1,23.816916,1.0
641,641,1,28.171886,1.0
642,642,1,75.56985,1.0
643,643,1,28.103203,1.0
644,644,1,23.387196,1.0
645,645,1,19.139675,1.0
646,646,1,21.646994,1.0
647,647,1,21.176262,1.0
648,648,1,25.352968,1.0
649,649,1,18.52056,1.0
650,650,1,24.241629,1.0
651,651,1,33.224575,1.0
652,652,1,28.907494,1.0
653,653,1,32.633064,1.0
654,654,1,25.063122,1.0
655,655,1,18.842037,1.0
656,656,1,39.331207,1.0
657,657,1,24.63017,1.0
658,658,1,32.89915,1.0
659,659,1,69.17114,1.0
660,660,1,18.257956,1.0
661,661,1,26.48909,1.0
662,662,1,24.030554,1.0
663,663,1,31.172043,1.0
664,664,1,27.850956,1.0
665,665,1,31.063992,1.0
666,666,1,17.169085,1.0
667,667,1,85.70702,1.0
668,668,1,19.507284,1.0
669,669,1,20.826235,1.0
670,670,1,22.75817,1.0
671,671,1,37.593746,1.0
672,672,1,20.829468,1.0
673,673,1,26.079676,1.0
674,674,1,16.573997,1.0
675,675,1,48.967266,1.0
676,676,1,17.935726,1.0
677,677,1,49.013382,1.0
678,678,1,27.564972,1.0
679,679,1,21.303724,1.0
680,680,1,20.14719,1.0
681,681,1,24.294346,1.0
682,682,1,20.569136,1.0
683,683,1,12.476008,1.0
684,684,1,18.838512,1.0
685,685,1,40.193897,1.0
686,686,1,26.029198,1.0
687,687,1,20.81686,1.0
688,688,1,19.971197,1.0
689,689,1,24.242338,1.0
690,690,1,17.607775,1.0
691,691,1,148.09851,1.0
692,692,1,21.820583,1.0
693,693,1,24.830462,1.0
694,694,1,18.560764,1.0
695,695,1,42.28343,1.0
696,696,1,34.51283,1.0
697,697,1,26.130184,1.0
698,698,1,76.045654,1.0
699,699,1,28.896112,1.0
700,700,1,25.345127,1.0
701,701,1,20.68196,1.0
702,702,1,17.573456,1.0
703,703,1,53.392185,1.0
704,704,1,31.75656,1.0
705,705,1,17.339888,1.0
706,706,1,21.487173,1.0
707,707,1,26.317924,1.0
708,708,1,19.8252,1.0
709,709,1,22.4845,1.0
710,710,1,27.207506,1.0
711,711,1,26.678318,1.0
712,712,1,21.505293,1.0
713,713,1,15.329308,1.0
714,714,1,101.64965,1.0
715,715,1,23.361073,1.0
716,716,1,19.645794,1.0
717,717,1,24.296339,1.0
718,718,1,26.735466,1.0
719,719,1,25.045069,1.0
720,720,1,27.618221,1.0
721,721,1,18.764942,1.0
722,722,1,16.296782,1.0
723,723,1,54.664856,1.0
724,724,1,18.637484,1.0
725,725,1,15.768655,1.0
726,726,1,22.101297,1.0
727,727,1,30.038546,1.0
728,728,1,16.651379,1.0
729,729,1,20.521791,1.0
730,730,1,26.145714,1.0
731,731,1,27.910301,1.0
732,732,1,26.341454,1.0
733,733,1,33.105537,1.0
734,734,1,21.405909,1.0
735,735,1,26.617186,1.0
736,736,1,25.933575,1.0
737,737,1,21.420555,1.0
738,738,1,32.409687,1.0
739,739,1,20.796602,1.0
740,740,1,19.506735,1.0
741,741,1,19.239689,1.0
742,742,1,76.11918,1.0
743,743,1,20.940086,1.0
744,744,1,20.128946,1.0
745,745,1,17.748936,1.0
746,746,1,56.96616,1.0
747,747,1,31.436424,1.0
748,748,1,22.57294,1.0
749,749,1,20.209122,1.0
750,750,1,23.098303,1.0
751,751,1,23.587774,1.0
752,752,1,18.37137,1.0
753,753,1,22.283806,1.0
754,754,1,158.29712,1.0
755,755,1,27.479338,1.0
756,756,1,33.862328,1.0
757,757,1,24.96143,1.0
758,758,1,16.214916,1.0
759,759,1,23.250427,1.0
760,760,1,19.739313,1.0
761,761,1,18.904154,1.0
762,762,1,29.617128,1.0
763,763,1,22.27311,1.0
764,764,1,25.903631,1.0
765,765,1,16.98394,1.0
766,766,1,19.391329,1.0
767,767,1,25.668787,1.0
768,768,1,33.09376,1.0
769,769,1,18.850979,1.0
770,770,1,19.188437,1.0
771,771,1,20.952839,1.0
772,772,1,23.63172,1.0
773,773,1,24.588535,1.0
774,774,1,21.460789,1.0
775,775,1,30.334225,1.0
776,776,1,16.480173,1.0
777,777,1,13.717565,1.0
778,778,1,24.240108,1.0
779,779,1,24.459717,1.0
780,780,1,100.11151,1.0
781,781,1,22.460155,1.0
782,782,1,22.720161,1.0
783,783,1,41.682236,1.0
784,784,1,28.708921,1.0
785,785,1,19.971546,1.0
786,786,1,30.824509,1.0
787,787,1,52.393234,1.0
788,788,1,21.616673,1.0
789,789,1,23.380816,1.0
790,790,1,17.403097,1.0
791,791,1,80.47501,1.0
792,792,1,21.257303,1.0
793,793,1,41.550293,1.0
794,794,1,27.651436,1.0
795,795,1,29.071646,1.0
796,796,1,24.21229,1.0
797,797,1,20.5363,1.0
798,798,1,27.231508,1.0
799,799,1,23.876661,1.0
800,800,1,20.653915,1.0
801,801,1,17.970922,1.0
802,802,1,23.95656,1.0
803,803,1,28.301004,1.0
804,804,1,23.865688,1.0
805,805,1,15.985757,1.0
806,806,1,25.323795,1.0
807,807,1,26.49698,1.0
808,808,1,25.57761,1.0
809,809,1,66.99997,1.0
810,810,1,24.156067,1.0
811,811,1,23.605764,1.0
812,812,1,26.836277,1.0
813,813,1,28.888624,1.0
814,814,1,17.655186,1.0
815,815,1,26.18892,1.0
816,816,1,21.980738,1.0
817,817,1,26.16968,1.0
818,818,1,28.538666,1.0
819,819,1,27.056038,1.0
820,820,1,29.09253,1.0
821,821,1,56.925938,1.0
822,822,1,17.197227,1.0
823,823,1,29.030087,1.0
824,824,1,22.734379,1.0
825,825,1,20.710503,1.0
826,826,1,29.212955,1.0
827,827,1,40.70382,1.0
828,828,1,25.040714,1.0
829,829,1,24.45638,1.0
830,830,1,18.1482,1.0
831,831,1,148.88596,1.0
832,832,1,173.74512,1.0
833,833,1,25.340702,1.0
834,834,1,18.42642,1.0
835,835,1,43.58011,1.0
836,836,1,19.191471,1.0
837,837,1,18.82554,1.0
838,838,1,25.443108,1.0
839,839,1,21.806158,1.0
840,840,1,19.577658,1.0
841,841,1,19.49582,1.0
842,842,1,27.089138,1.0
843,843,1,12.597106,1.0
844,844,1,19.668436,1.0
845,845,1,24.10902,1.0
846,846,1,25.186241,1.0
847,847,1,82.49549,1.0
848,848,1,115.06521,1.0
849,849,1,85.23777,1.0
850,850,1,27.061451,1.0
851,851,1,37.627533,1.0
852,852,1,25.496222,1.0
853,853,1,23.679443,1.0
854,854,1,21.034212,1.0
855,855,1,79.5939,1.0
856,856,1,21.938423,1.0
857,857,1,20.310656,1.0
858,858,1,17.235493,1.0
859,859,1,16.543335,1.0
860,860,1,14.974151,1.0
861,861,1,50.955498,1.0
862,862,1,17.382132,1.0
863,863,1,19.23067,1.0
864,864,1,18.083887,1.0
865,865,1,26.53946,1.0
866,866,1,30.492455,1.0
867,867,1,23.708551,1.0
868,868,1,21.909678,1.0
869,869,1,23.881884,1.0
870,870,1,24.485046,1.0
871,871,1,30.696323,1.0
872,872,1,19.90741,1.0
873,873,1,21.046265,1.0
874,874,1,33.526478,1.0
875,875,1,16.49638,1.0
876,876,1,36.034355,1.0
877,877,1,26.818352,1.0
878,878,1,95.057205,1.0
879,879,1,50.288742,1.0
880,880,1,24.002735,1.0
881,881,1,26.671202,1.0
882,882,1,67.95877,1.0
883,883,1,28.748672,1.0
884,884,1,43.4044,1.0
885,885,1,21.003195,1.0
886,886,1,25.80735,1.0
887,887,1,34.412464,1.0
888,888,1,27.213068,1.0
889,889,1,23.702852,1.0
890,890,1,17.397728,1.0
891,891,1,15.544414,1.0
892,892,1,28.85318,1.0
893,893,1,20.206562,1.0
894,894,1,18.808125,1.0
895,895,1,20.293295,1.0
896,896,1,17.011023,1.0
897,897,1,19.065512,1.0
898,898,1,182.93306,1.0
899,899,1,23.349585,1.0
900,900,1,19.202368,1.0
901,901,1,24.65967,1.0
902,902,1,29.04928,1.0
903,903,1,23.072308,1.0
904,904,1,16.670078,1.0
905,905,1,225.47188,1.0
906,906,1,35.934616,1.0
907,907,1,19.423834,1.0
908,908,1,21.79321,1.0
909,909,1,27.031479,1.0
910,910,1,20.108028,1.0
911,911,1,18.35938,1.0
912,912,1,37.423508,1.0
913,913,1,24.684214,1.0
914,914,1,23.848919,1.0
915,915,1,28.647017,1.0
916,916,1,8.914242,1.0
917,917,1,24.870302,1.0
918,918,1,42.96866,1.0
919,919,1,21.646399,1.0
920,920,1,20.91203,1.0
921,921,1,25.636095,1.0
922,922,1,20.391262,1.0
923,923,1,26.044962,1.0
924,924,1,22.818222,1.0
925,925,1,29.915003,1.0
926,926,1,37.951103,1.0
927,927,1,27.948767,1.0
928,928,1,25.65799,1.0
929,929,1,22.404823,1.0
930,930,1,14.233504,1.0
