,iteration,front_size,reward,simplicity
68,14,5,35.41587,0.7833333
69,14,5,74.20695,0.76666665
70,14,5,28.99916,0.79999995
71,15,5,20.678305,0.81666666
72,15,5,18.720976,0.8333333
73,15,5,71.88676,0.76666665
74,15,5,35.41587,0.7833333
75,15,5,28.99916,0.79999995
76,16,5,20.678305,0.81666666
77,16,5,18.720976,0.8333333
78,16,5,71.88676,0.76666665
79,16,5,28.99916,0.79999995
80,16,5,37.952606,0.7833333
81,17,5,20.678305,0.81666666
82,17,5,18.720976,0.8333333
83,17,5,71.88676,0.76666665
84,17,5,28.99916,0.79999995
85,17,5,37.952606,0.7833333
86,18,5,20.678305,0.81666666
87,18,5,18.720976,0.8333333
88,18,5,71.88676,0.76666665
89,18,5,28.99916,0.79999995
90,18,5,39.21274,0.7833333
91,19,5,20.678305,0.81666666
92,19,5,18.720976,0.8333333
93,19,5,71.88676,0.76666665
94,19,5,39.21274,0.7833333
95,19,5,34.40826,0.79999995
96,20,4,20.678305,0.81666666
97,20,4,18.720976,0.8333333
98,20,4,71.88676,0.76666665
99,20,4,40.121075,0.79999995
100,21,4,20.678305,0.81666666
101,21,4,18.720976,0.8333333
102,21,4,71.88676,0.76666665
103,21,4,40.121075,0.79999995
104,22,4,20.678305,0.81666666
105,22,4,18.720976,0.8333333
106,22,4,71.88676,0.76666665
107,22,4,40.121075,0.79999995
108,23,4,20.678305,0.81666666
109,23,4,18.720976,0.8333333
110,23,4,40.121075,0.79999995
111,23,4,72.706245,0.76666665
112,24,4,20.678305,0.81666666
113,24,4,18.720976,0.8333333
114,24,4,71.88676,0.76666665
115,24,4,40.121075,0.79999995
116,25,4,20.678305,0.81666666
117,25,4,18.720976,0.8333333
118,25,4,61.08195,0.79999995
119,25,4,77.353065,0.76666665
120,26,4,20.678305,0.81666666
121,26,4,18.720976,0.8333333
122,26,4,61.08195,0.79999995
123,26,4,94.07582,0.7833333
124,27,3,18.720976,0.8333333
125,27,3,61.08195,0.79999995
126,27,3,22.181715,0.81666666
127,28,3,18.720976,0.8333333
128,28,3,58.175358,0.79999995
129,28,3,22.181715,0.81666666
130,29,3,18.720976,0.8333333
131,29,3,22.181715,0.81666666
132,29,3,46.952923,0.79999995
133,30,3,18.720976,0.8333333
134,30,3,22.181715,0.81666666
135,30,3,45.073345,0.79999995
136,31,3,18.720976,0.8333333
137,31,3,43.057766,0.79999995
138,31,3,22.181715,0.81666666
139,32,3,18.720976,0.8333333
140,32,3,22.181715,0.81666666
141,32,3,41.45912,0.79999995
142,33,3,18.720976,0.8333333
143,33,3,40.121075,0.79999995
144,33,3,32.68528,0.81666666
145,34,3,18.720976,0.8333333
146,34,3,39.292667,0.79999995
147,34,3,32.68528,0.81666666
148,35,3,18.720976,0.8333333
149,35,3,38.345837,0.79999995
150,35,3,32.68528,0.81666666
151,36,3,18.720976,0.8333333
152,36,3,32.68528,0.81666666
153,36,3,37.207672,0.79999995
154,37,3,18.720976,0.8333333
155,37,3,32.68528,0.81666666
156,37,3,37.207672,0.79999995
157,38,3,18.720976,0.8333333
158,38,3,32.68528,0.81666666
159,38,3,37.207672,0.79999995
160,39,3,32.68528,0.81666666
161,39,3,37.231136,0.79999995
162,39,3,19.395449,0.8333333
163,40,4,19.395449,0.8333333
164,40,4,49.09367,0.76666665
165,40,4,38.84919,0.79999995
166,40,4,33.671303,0.81666666
167,41,4,19.395449,0.8333333
168,41,4,49.09367,0.76666665
169,41,4,33.671303,0.81666666
170,41,4,41.441216,0.79999995
171,42,3,19.395449,0.8333333
172,42,3,49.09367,0.76666665
173,42,3,48.475372,0.81666666
174,43,3,19.204796,0.8333333
175,43,3,49.09367,0.76666665
176,43,3,48.475372,0.81666666
177,44,3,19.204796,0.8333333
178,44,3,49.09367,0.76666665
179,44,3,48.475372,0.81666666
180,45,3,19.204796,0.8333333
181,45,3,49.09367,0.76666665
182,45,3,48.475372,0.81666666
183,46,4,19.204796,0.8333333
184,46,4,49.09367,0.76666665
185,46,4,48.475372,0.81666666
186,46,4,54.892605,0.59999996
187,47,3,19.204796,0.8333333
188,47,3,49.09367,0.76666665
189,47,3,48.475372,0.81666666
190,48,3,19.204796,0.8333333
191,48,3,49.09367,0.76666665
192,48,3,48.475372,0.81666666
193,49,3,19.204796,0.8333333
194,49,3,49.09367,0.76666665
195,49,3,48.475372,0.81666666
196,50,3,19.204796,0.8333333
197,50,3,49.09367,0.76666665
198,50,3,48.475372,0.81666666
199,51,3,19.204796,0.8333333
200,51,3,49.09367,0.76666665
201,51,3,48.475372,0.81666666
202,52,3,19.204796,0.8333333
203,52,3,49.09367,0.76666665
204,52,3,48.475372,0.81666666
205,53,3,19.204796,0.8333333
206,53,3,49.09367,0.76666665
207,53,3,48.475372,0.81666666
208,54,3,19.204796,0.8333333
209,54,3,49.09367,0.76666665
210,54,3,48.475372,0.81666666
211,55,3,19.204796,0.8333333
212,55,3,49.09367,0.76666665
213,55,3,48.475372,0.81666666
214,56,3,19.204796,0.8333333
215,56,3,49.09367,0.76666665
216,56,3,48.475372,0.81666666
217,57,3,19.204796,0.8333333
218,57,3,49.09367,0.76666665
219,57,3,48.475372,0.81666666
220,58,3,19.204796,0.8333333
221,58,3,49.09367,0.76666665
222,58,3,48.475372,0.81666666
223,59,3,19.204796,0.8333333
224,59,3,49.09367,0.76666665
225,59,3,48.475372,0.81666666
226,60,3,19.204796,0.8333333
227,60,3,49.09367,0.76666665
228,60,3,48.475372,0.81666666
229,61,3,19.204796,0.8333333
230,61,3,49.09367,0.76666665
231,61,3,48.475372,0.81666666
232,62,3,19.204796,0.8333333
233,62,3,49.09367,0.76666665
234,62,3,48.475372,0.81666666
235,63,2,19.204796,0.8333333
236,63,2,48.475372,0.81666666
237,64,2,19.204796,0.8333333
238,64,2,45.984062,0.81666666
239,65,2,19.204796,0.8333333
240,65,2,44.6277,0.81666666
241,66,2,19.204796,0.8333333
242,66,2,44.08709,0.81666666
243,67,2,19.204796,0.8333333
244,67,2,43.119152,0.81666666
245,68,3,19.204796,0.8333333
246,68,3,44.03353,0.81666666
247,68,3,85.426895,0.79999995
248,69,3,19.204796,0.8333333
249,69,3,85.426895,0.79999995
250,69,3,44.424355,0.81666666
251,70,3,19.204796,0.8333333
252,70,3,85.426895,0.79999995
253,70,3,44.424355,0.81666666
254,71,3,19.204796,0.8333333
255,71,3,85.426895,0.79999995
256,71,3,44.424355,0.81666666
257,72,3,19.204796,0.8333333
258,72,3,85.426895,0.79999995
259,72,3,45.14433,0.81666666
260,73,3,19.204796,0.8333333
261,73,3,85.426895,0.79999995
262,73,3,45.14433,0.81666666
263,74,3,85.426895,0.79999995
264,74,3,18.609676,0.8333333
265,74,3,45.14433,0.81666666
266,75,3,85.426895,0.79999995
267,75,3,18.609676,0.8333333
268,75,3,45.14433,0.81666666
269,76,3,85.426895,0.79999995
270,76,3,45.14433,0.81666666
271,76,3,18.05474,0.8333333
272,77,3,85.426895,0.79999995
273,77,3,45.14433,0.81666666
274,77,3,18.333769,0.8333333
275,78,3,85.426895,0.79999995
276,78,3,18.333769,0.8333333
277,78,3,47.21292,0.81666666
278,79,3,17.356415,0.8333333
279,79,3,85.426895,0.79999995
280,79,3,47.21292,0.81666666
281,80,3,85.426895,0.79999995
282,80,3,47.21292,0.81666666
283,80,3,17.114246,0.8333333
284,81,3,47.21292,0.81666666
285,81,3,85.505714,0.79999995
286,81,3,17.239124,0.8333333
287,82,4,47.21292,0.81666666
288,82,4,17.114246,0.8333333
289,82,4,85.99395,0.79999995
290,82,4,87.31413,0.75
291,83,4,47.21292,0.81666666
292,83,4,87.31413,0.75
293,83,4,17.589363,0.8333333
294,83,4,86.053795,0.79999995
295,84,4,47.21292,0.81666666
296,84,4,87.31413,0.75
297,84,4,17.589363,0.8333333
298,84,4,86.053795,0.79999995
299,85,4,47.21292,0.81666666
300,85,4,87.31413,0.75
301,85,4,16.455282,0.8333333
302,85,4,86.76769,0.79999995
303,86,4,47.21292,0.81666666
304,86,4,87.31413,0.75
305,86,4,16.455282,0.8333333
306,86,4,86.76769,0.79999995
307,87,4,47.21292,0.81666666
308,87,4,87.31413,0.75
309,87,4,16.455282,0.8333333
310,87,4,86.76769,0.79999995
311,88,4,47.21292,0.81666666
312,88,4,87.31413,0.75
313,88,4,16.455282,0.8333333
314,88,4,86.76769,0.79999995
315,89,4,47.21292,0.81666666
316,89,4,87.31413,0.75
317,89,4,16.455282,0.8333333
318,89,4,86.76769,0.79999995
319,90,4,47.21292,0.81666666
320,90,4,87.31413,0.75
321,90,4,16.455282,0.8333333
322,90,4,86.76769,0.79999995
323,91,4,85.426895,0.79999995
324,91,4,47.21292,0.81666666
325,91,4,87.31413,0.75
326,91,4,16.455282,0.8333333
327,92,5,85.426895,0.79999995
328,92,5,47.21292,0.81666666
329,92,5,87.31413,0.75
330,92,5,16.455282,0.8333333
331,92,5,95.41004,0.71666664
332,93,5,47.21292,0.81666666
333,93,5,87.31413,0.75
334,93,5,95.41004,0.71666664
335,93,5,86.52794,0.79999995
336,93,5,16.1629,0.8333333
337,94,5,47.21292,0.81666666
338,94,5,87.31413,0.75
339,94,5,95.41004,0.71666664
340,94,5,86.52794,0.79999995
341,94,5,16.1629,0.8333333
342,95,5,47.21292,0.81666666
343,95,5,87.31413,0.75
344,95,5,95.41004,0.71666664
345,95,5,86.52794,0.79999995
346,95,5,17.327883,0.8333333
347,96,5,47.21292,0.81666666
348,96,5,87.31413,0.75
349,96,5,95.41004,0.71666664
350,96,5,86.52794,0.79999995
351,96,5,16.64624,0.8333333
352,97,5,47.21292,0.81666666
353,97,5,87.31413,0.75
354,97,5,95.41004,0.71666664
355,97,5,16.64624,0.8333333
356,97,5,86.05083,0.79999995
357,98,5,47.21292,0.81666666
358,98,5,87.31413,0.75
359,98,5,95.41004,0.71666664
360,98,5,86.05083,0.79999995
361,98,5,18.06018,0.8333333
362,99,5,47.21292,0.81666666
363,99,5,87.31413,0.75
364,99,5,95.41004,0.71666664
365,99,5,86.05083,0.79999995
366,99,5,18.06018,0.8333333
367,100,5,47.21292,0.81666666
368,100,5,87.31413,0.75
369,100,5,95.41004,0.71666664
370,100,5,18.06018,0.8333333
371,100,5,86.57222,0.79999995
372,101,5,85.426895,0.79999995
373,101,5,47.21292,0.81666666
374,101,5,87.31413,0.75
375,101,5,95.41004,0.71666664
376,101,5,18.06018,0.8333333
377,102,5,47.21292,0.81666666
378,102,5,87.31413,0.75
379,102,5,95.41004,0.71666664
380,102,5,18.06018,0.8333333
381,102,5,85.8802,0.79999995
382,103,5,47.21292,0.81666666
383,103,5,87.31413,0.75
384,103,5,95.41004,0.71666664
385,103,5,18.06018,0.8333333
386,103,5,86.230965,0.79999995
387,104,5,47.21292,0.81666666
388,104,5,87.31413,0.75
389,104,5,95.41004,0.71666664
390,104,5,18.06018,0.8333333
391,104,5,86.230965,0.79999995
392,105,5,47.21292,0.81666666
393,105,5,87.31413,0.75
394,105,5,95.41004,0.71666664
395,105,5,86.230965,0.79999995
396,105,5,18.606298,0.8333333
397,106,5,47.21292,0.81666666
398,106,5,87.31413,0.75
399,106,5,95.41004,0.71666664
400,106,5,86.230965,0.79999995
401,106,5,18.606298,0.8333333
402,107,4,85.426895,0.79999995
403,107,4,47.21292,0.81666666
404,107,4,87.31413,0.75
405,107,4,18.606298,0.8333333
406,108,4,47.21292,0.81666666
407,108,4,87.31413,0.75
408,108,4,86.20663,0.79999995
409,108,4,19.17767,0.8333333
410,109,4,47.21292,0.81666666
411,109,4,87.31413,0.75
412,109,4,19.17767,0.8333333
413,109,4,86.294334,0.79999995
414,110,4,47.21292,0.81666666
415,110,4,18.606298,0.8333333
416,110,4,86.294334,0.79999995
417,110,4,91.16503,0.7833333
418,111,4,47.21292,0.81666666
419,111,4,18.606298,0.8333333
420,111,4,86.294334,0.79999995
421,111,4,91.16503,0.7833333
422,112,4,47.21292,0.81666666
423,112,4,86.294334,0.79999995
424,112,4,91.16503,0.7833333
425,112,4,18.55897,0.8333333
426,113,4,47.21292,0.81666666
427,113,4,91.16503,0.7833333
428,113,4,18.55897,0.8333333
429,113,4,87.30733,0.79999995
430,114,4,47.21292,0.81666666
431,114,4,91.16503,0.7833333
432,114,4,18.55897,0.8333333
433,114,4,87.30733,0.79999995
434,115,4,47.21292,0.81666666
435,115,4,91.16503,0.7833333
436,115,4,18.55897,0.8333333
437,115,4,87.30733,0.79999995
438,116,4,47.21292,0.81666666
439,116,4,91.16503,0.7833333
440,116,4,18.55897,0.8333333
441,116,4,87.30733,0.79999995
442,117,4,47.21292,0.81666666
443,117,4,91.16503,0.7833333
444,117,4,18.55897,0.8333333
445,117,4,87.30733,0.79999995
446,118,3,47.21292,0.81666666
447,118,3,18.55897,0.8333333
448,118,3,87.30733,0.79999995
449,119,3,18.55897,0.8333333
450,119,3,87.30733,0.79999995
451,119,3,72.8032,0.81666666
452,120,3,18.55897,0.8333333
453,120,3,72.8032,0.81666666
454,120,3,86.19677,0.79999995
455,121,3,18.55897,0.8333333
456,121,3,72.8032,0.81666666
457,121,3,85.49477,0.79999995
458,122,3,18.55897,0.8333333
459,122,3,72.8032,0.81666666
460,122,3,85.49477,0.79999995
461,123,3,18.55897,0.8333333
462,123,3,72.8032,0.81666666
463,123,3,86.09358,0.79999995
464,124,3,18.55897,0.8333333
465,124,3,72.8032,0.81666666
466,124,3,86.35474,0.79999995
467,125,3,18.55897,0.8333333
468,125,3,72.8032,0.81666666
469,125,3,86.66208,0.79999995
470,126,3,18.55897,0.8333333
471,126,3,72.8032,0.81666666
472,126,3,86.66208,0.79999995
473,127,2,72.8032,0.81666666
474,127,2,19.862375,0.8333333
475,128,2,72.8032,0.81666666
476,128,2,19.862375,0.8333333
477,129,2,19.862375,0.8333333
478,129,2,67.89217,0.81666666
479,130,2,67.89217,0.81666666
480,130,2,25.280264,0.8333333
481,131,2,25.280264,0.8333333
482,131,2,94.98225,0.81666666
483,132,2,25.280264,0.8333333
484,132,2,94.98225,0.81666666
485,133,2,25.280264,0.8333333
486,133,2,94.98225,0.81666666
487,134,2,25.280264,0.8333333
488,134,2,94.98225,0.81666666
489,135,2,25.280264,0.8333333
490,135,2,153.60875,0.81666666
491,136,2,25.280264,0.8333333
492,136,2,153.60875,0.81666666
493,137,2,25.280264,0.8333333
494,137,2,151.38107,0.81666666
495,138,2,25.280264,0.8333333
496,138,2,150.9259,0.81666666
497,139,2,25.280264,0.8333333
498,139,2,150.9259,0.81666666
499,140,2,25.280264,0.8333333
500,140,2,149.7475,0.81666666
501,141,3,25.280264,0.8333333
502,141,3,149.7475,0.81666666
503,141,3,185.34537,0.75
504,142,3,25.280264,0.8333333
505,142,3,185.34537,0.75
506,142,3,153.5271,0.81666666
507,143,3,25.280264,0.8333333
508,143,3,185.34537,0.75
509,143,3,173.65555,0.81666666
510,144,3,25.280264,0.8333333
511,144,3,185.34537,0.75
512,144,3,173.65555,0.81666666
513,145,3,25.280264,0.8333333
514,145,3,185.34537,0.75
515,145,3,173.65555,0.81666666
516,146,3,25.280264,0.8333333
517,146,3,185.34537,0.75
518,146,3,173.65555,0.81666666
519,147,2,25.280264,0.8333333
520,147,2,173.65555,0.81666666
521,148,2,25.280264,0.8333333
522,148,2,192.11235,0.81666666
523,149,2,25.280264,0.8333333
524,149,2,192.11235,0.81666666
525,150,2,25.280264,0.8333333
526,150,2,187.43872,0.81666666
527,151,2,25.280264,0.8333333
528,151,2,187.43872,0.81666666
529,152,2,25.280264,0.8333333
530,152,2,186.69049,0.81666666
531,153,2,25.280264,0.8333333
532,153,2,193.12862,0.81666666
533,154,2,25.280264,0.8333333
534,154,2,193.12862,0.81666666
535,155,2,25.280264,0.8333333
536,155,2,214.38272,0.81666666
537,156,2,25.280264,0.8333333
538,156,2,195.89743,0.81666666
539,157,2,25.280264,0.8333333
540,157,2,204.87141,0.81666666
541,158,2,25.280264,0.8333333
542,158,2,202.58656,0.81666666
543,159,2,25.280264,0.8333333
544,159,2,209.36742,0.81666666
545,160,2,25.280264,0.8333333
546,160,2,209.36742,0.81666666
547,161,2,25.280264,0.8333333
548,161,2,207.4936,0.81666666
549,162,2,25.280264,0.8333333
550,162,2,207.4936,0.81666666
551,163,2,25.280264,0.8333333
552,163,2,207.4936,0.81666666
553,164,2,25.280264,0.8333333
554,164,2,232.46188,0.81666666
555,165,2,25.280264,0.8333333
556,165,2,209.73929,0.81666666
557,166,2,25.280264,0.8333333
558,166,2,215.0037,0.81666666
559,167,2,25.280264,0.8333333
560,167,2,215.83762,0.81666666
561,168,2,25.280264,0.8333333
562,168,2,215.83762,0.81666666
563,169,2,25.280264,0.8333333
564,169,2,227.49698,0.81666666
565,170,2,25.280264,0.8333333
566,170,2,224.492,0.81666666
567,171,2,23.012014,0.8333333
568,171,2,224.492,0.81666666
569,172,2,23.012014,0.8333333
570,172,2,224.5721,0.81666666
571,173,2,23.012014,0.8333333
572,173,2,224.5721,0.81666666
573,174,2,22.318913,0.8333333
574,174,2,224.5721,0.81666666
575,175,2,22.318913,0.8333333
576,175,2,221.25566,0.81666666
577,176,2,22.318913,0.8333333
578,176,2,221.25566,0.81666666
579,177,2,22.318913,0.8333333
580,177,2,226.76659,0.81666666
581,178,2,22.318913,0.8333333
582,178,2,226.76659,0.81666666
583,179,2,22.318913,0.8333333
584,179,2,226.76659,0.81666666
585,180,2,22.318913,0.8333333
586,180,2,234.07175,0.81666666
587,181,2,22.318913,0.8333333
588,181,2,226.76659,0.81666666
589,182,2,22.318913,0.8333333
590,182,2,226.76659,0.81666666
591,183,2,22.318913,0.8333333
592,183,2,225.00858,0.81666666
593,184,2,22.318913,0.8333333
594,184,2,229.2319,0.81666666
595,185,2,22.318913,0.8333333
596,185,2,227.0582,0.81666666
597,186,2,22.318913,0.8333333
598,186,2,224.75018,0.81666666
599,187,2,22.318913,0.8333333
600,187,2,224.83821,0.81666666
601,188,2,224.83821,0.81666666
602,188,2,26.321224,0.8333333
603,189,2,26.321224,0.8333333
604,189,2,226.02444,0.81666666
605,190,2,26.321224,0.8333333
606,190,2,226.02444,0.81666666
607,191,2,221.10954,0.81666666
608,191,2,26.321224,0.8333333
609,192,2,26.321224,0.8333333
610,192,2,224.80757,0.81666666
611,193,2,26.321224,0.8333333
612,193,2,224.80757,0.81666666
613,194,2,221.10954,0.81666666
614,194,2,26.321224,0.8333333
615,195,2,26.321224,0.8333333
616,195,2,230.441,0.81666666
617,196,2,26.321224,0.8333333
618,196,2,230.441,0.81666666
619,197,2,26.321224,0.8333333
620,197,2,229.44972,0.81666666
621,198,2,26.321224,0.8333333
622,198,2,229.44972,0.81666666
623,199,2,26.321224,0.8333333
624,199,2,226.98996,0.81666666
625,200,2,26.321224,0.8333333
626,200,2,225.02461,0.81666666
627,201,2,221.10954,0.81666666
628,201,2,26.321224,0.8333333
629,202,2,26.321224,0.8333333
630,202,2,227.07431,0.81666666
631,203,2,26.321224,0.8333333
632,203,2,223.71841,0.81666666
633,204,2,26.321224,0.8333333
634,204,2,226.3138,0.81666666
635,205,2,26.321224,0.8333333
636,205,2,226.3138,0.81666666
637,206,2,26.321224,0.8333333
638,206,2,226.3138,0.81666666
639,207,2,26.321224,0.8333333
640,207,2,223.71841,0.81666666
641,208,2,26.321224,0.8333333
642,208,2,221.49043,0.81666666
643,209,2,26.321224,0.8333333
644,209,2,221.49043,0.81666666
645,210,2,26.321224,0.8333333
646,210,2,220.37404,0.81666666
647,211,2,26.321224,0.8333333
648,211,2,217.7998,0.81666666
649,212,3,24.308626,0.8333333
650,212,3,236.68973,0.7833333
651,212,3,224.40593,0.81666666
652,213,3,21.825756,0.8333333
653,213,3,236.68973,0.7833333
654,213,3,224.40593,0.81666666
655,214,3,236.68973,0.7833333
656,214,3,224.40593,0.81666666
657,214,3,23.239725,0.8333333
658,215,3,236.68973,0.7833333
659,215,3,23.239725,0.8333333
660,215,3,228.51631,0.81666666
661,216,3,236.68973,0.7833333
662,216,3,23.239725,0.8333333
663,216,3,228.51631,0.81666666
664,217,3,236.68973,0.7833333
665,217,3,23.239725,0.8333333
666,217,3,228.75609,0.81666666
667,218,3,236.68973,0.7833333
668,218,3,23.239725,0.8333333
669,218,3,228.29224,0.81666666
670,219,3,236.68973,0.7833333
671,219,3,23.239725,0.8333333
672,219,3,228.29224,0.81666666
673,220,3,236.68973,0.7833333
674,220,3,23.239725,0.8333333
675,220,3,228.29224,0.81666666
676,221,3,236.68973,0.7833333
677,221,3,23.239725,0.8333333
678,221,3,228.29224,0.81666666
679,222,3,236.68973,0.7833333
680,222,3,23.239725,0.8333333
681,222,3,231.06067,0.81666666
682,223,3,236.68973,0.7833333
683,223,3,23.239725,0.8333333
684,223,3,231.06067,0.81666666
685,224,3,236.68973,0.7833333
686,224,3,23.239725,0.8333333
687,224,3,231.06067,0.81666666
688,225,2,23.239725,0.8333333
689,225,2,231.15442,0.81666666
690,226,2,23.239725,0.8333333
691,226,2,231.15442,0.81666666
692,227,2,23.239725,0.8333333
693,227,2,226.06197,0.81666666
694,228,2,23.239725,0.8333333
695,228,2,226.99664,0.81666666
696,229,2,23.239725,0.8333333
697,229,2,226.06197,0.81666666
698,230,2,23.239725,0.8333333
699,230,2,226.06197,0.81666666
700,231,2,23.239725,0.8333333
701,231,2,223.74216,0.81666666
702,232,2,221.10555,0.81666666
703,232,2,23.239725,0.8333333
704,233,2,23.239725,0.8333333
705,233,2,232.04266,0.81666666
706,234,2,221.10555,0.81666666
707,234,2,23.239725,0.8333333
708,235,2,23.239725,0.8333333
709,235,2,229.70328,0.81666666
710,236,2,23.239725,0.8333333
711,236,2,229.70328,0.81666666
712,237,2,23.239725,0.8333333
713,237,2,229.70328,0.81666666
714,238,2,23.239725,0.8333333
715,238,2,227.85973,0.81666666
716,239,2,23.239725,0.8333333
717,239,2,227.85973,0.81666666
718,240,2,23.239725,0.8333333
719,240,2,230.26395,0.81666666
720,241,2,23.239725,0.8333333
721,241,2,230.26395,0.81666666
722,242,2,23.239725,0.8333333
723,242,2,227.85973,0.81666666
724,243,2,23.239725,0.8333333
725,243,2,227.85973,0.81666666
726,244,2,23.239725,0.8333333
727,244,2,227.85973,0.81666666
728,245,2,23.239725,0.8333333
729,245,2,227.85973,0.81666666
730,246,2,23.239725,0.8333333
731,246,2,224.60365,0.81666666
732,247,2,23.239725,0.8333333
733,247,2,230.04976,0.81666666
734,248,2,23.239725,0.8333333
735,248,2,230.04976,0.81666666
736,249,3,23.239725,0.8333333
737,249,3,233.18538,0.81666666
738,249,3,236.24307,0.79999995
739,250,3,23.239725,0.8333333
740,250,3,233.18538,0.81666666
741,250,3,236.24307,0.79999995
742,251,3,23.239725,0.8333333
743,251,3,233.18538,0.81666666
744,251,3,236.24307,0.79999995
745,252,3,23.239725,0.8333333
746,252,3,233.18538,0.81666666
747,252,3,236.24307,0.79999995
748,253,3,23.239725,0.8333333
749,253,3,233.18538,0.81666666
750,253,3,236.24307,0.79999995
751,254,3,23.239725,0.8333333
752,254,3,233.18538,0.81666666
753,254,3,236.24307,0.79999995
754,255,3,23.239725,0.8333333
755,255,3,233.18538,0.81666666
756,255,3,236.24307,0.79999995
757,256,3,23.239725,0.8333333
758,256,3,233.18538,0.81666666
759,256,3,236.24307,0.79999995
760,257,3,23.239725,0.8333333
761,257,3,233.18538,0.81666666
762,257,3,236.24307,0.79999995
763,258,3,23.239725,0.8333333
764,258,3,233.18538,0.81666666
765,258,3,236.24307,0.79999995
766,259,3,23.239725,0.8333333
767,259,3,233.18538,0.81666666
768,259,3,236.24307,0.79999995
769,260,3,233.18538,0.81666666
770,260,3,236.24307,0.79999995
771,260,3,21.025337,0.8333333
772,261,3,236.24307,0.79999995
773,261,3,21.025337,0.8333333
774,261,3,235.54573,0.81666666
775,262,3,236.24307,0.79999995
776,262,3,21.025337,0.8333333
777,262,3,235.54573,0.81666666
778,263,3,236.24307,0.79999995
779,263,3,235.54573,0.81666666
780,263,3,25.877934,0.8333333
781,264,3,236.24307,0.79999995
782,264,3,235.54573,0.81666666
783,264,3,25.877934,0.8333333
784,265,3,233.18538,0.81666666
785,265,3,236.24307,0.79999995
786,265,3,25.877934,0.8333333
787,266,3,233.18538,0.81666666
788,266,3,236.24307,0.79999995
789,266,3,25.877934,0.8333333
790,267,3,233.18538,0.81666666
791,267,3,236.24307,0.79999995
792,267,3,25.877934,0.8333333
793,268,3,233.18538,0.81666666
794,268,3,236.24307,0.79999995
795,268,3,25.877934,0.8333333
796,269,3,233.18538,0.81666666
797,269,3,236.24307,0.79999995
798,269,3,25.877934,0.8333333
799,270,3,233.18538,0.81666666
800,270,3,236.24307,0.79999995
801,270,3,25.877934,0.8333333
802,271,3,233.18538,0.81666666
803,271,3,236.24307,0.79999995
804,271,3,25.877934,0.8333333
805,272,3,233.18538,0.81666666
806,272,3,236.24307,0.79999995
807,272,3,25.877934,0.8333333
808,273,3,233.18538,0.81666666
809,273,3,236.24307,0.79999995
810,273,3,25.877934,0.8333333
811,274,3,233.18538,0.81666666
812,274,3,236.24307,0.79999995
813,274,3,25.877934,0.8333333
814,275,3,233.18538,0.81666666
815,275,3,236.24307,0.79999995
816,275,3,25.877934,0.8333333
817,276,3,233.18538,0.81666666
818,276,3,236.24307,0.79999995
819,276,3,25.877934,0.8333333
820,277,3,233.18538,0.81666666
821,277,3,236.24307,0.79999995
822,277,3,25.877934,0.8333333
823,278,3,233.18538,0.81666666
824,278,3,236.24307,0.79999995
825,278,3,25.877934,0.8333333
