,iteration,front_size,reward,simplicity
319,107,3,880.8013,0.79999995
320,107,3,833.37836,0.93333334
321,108,3,330.51282,1.0
322,108,3,880.8013,0.79999995
323,108,3,833.37836,0.93333334
324,109,3,330.51282,1.0
325,109,3,880.8013,0.79999995
326,109,3,833.37836,0.93333334
327,110,3,330.51282,1.0
328,110,3,880.8013,0.79999995
329,110,3,833.37836,0.93333334
330,111,3,330.51282,1.0
331,111,3,880.8013,0.79999995
332,111,3,833.37836,0.93333334
333,112,3,330.51282,1.0
334,112,3,880.8013,0.79999995
335,112,3,833.37836,0.93333334
336,113,3,330.51282,1.0
337,113,3,880.8013,0.79999995
338,113,3,833.37836,0.93333334
339,114,4,330.51282,1.0
340,114,4,880.8013,0.79999995
341,114,4,833.37836,0.93333334
342,114,4,877.8639,0.8666667
343,115,4,330.51282,1.0
344,115,4,880.8013,0.79999995
345,115,4,833.37836,0.93333334
346,115,4,877.8639,0.8666667
347,116,5,330.51282,1.0
348,116,5,880.8013,0.79999995
349,116,5,833.37836,0.93333334
350,116,5,877.8639,0.8666667
351,116,5,1051.6444,0.6666666
352,117,5,330.51282,1.0
353,117,5,880.8013,0.79999995
354,117,5,833.37836,0.93333334
355,117,5,877.8639,0.8666667
356,117,5,1051.6444,0.6666666
357,118,5,330.51282,1.0
358,118,5,880.8013,0.79999995
359,118,5,833.37836,0.93333334
360,118,5,877.8639,0.8666667
361,118,5,1051.6444,0.6666666
362,119,5,330.51282,1.0
363,119,5,880.8013,0.79999995
364,119,5,833.37836,0.93333334
365,119,5,877.8639,0.8666667
366,119,5,1051.6444,0.6666666
367,120,2,330.51282,1.0
368,120,2,833.37836,0.93333334
369,121,2,330.51282,1.0
370,121,2,823.2929,0.93333334
371,122,2,330.51282,1.0
372,122,2,819.7485,0.93333334
373,123,3,330.51282,1.0
374,123,3,819.7485,0.93333334
375,123,3,880.82623,0.73333335
376,124,3,330.51282,1.0
377,124,3,819.7485,0.93333334
378,124,3,880.82623,0.73333335
379,125,4,330.51282,1.0
380,125,4,819.7485,0.93333334
381,125,4,880.82623,0.73333335
382,125,4,832.92584,0.8666667
383,126,4,330.51282,1.0
384,126,4,819.7485,0.93333334
385,126,4,880.82623,0.73333335
386,126,4,832.92584,0.8666667
387,127,4,330.51282,1.0
388,127,4,819.7485,0.93333334
389,127,4,880.82623,0.73333335
390,127,4,832.92584,0.8666667
391,128,4,330.51282,1.0
392,128,4,819.7485,0.93333334
393,128,4,880.82623,0.73333335
394,128,4,832.92584,0.8666667
395,129,4,330.51282,1.0
396,129,4,819.7485,0.93333334
397,129,4,880.82623,0.73333335
398,129,4,832.92584,0.8666667
399,130,4,330.51282,1.0
400,130,4,819.7485,0.93333334
401,130,4,880.82623,0.73333335
402,130,4,832.92584,0.8666667
403,131,4,330.51282,1.0
404,131,4,819.7485,0.93333334
405,131,4,880.82623,0.73333335
406,131,4,832.92584,0.8666667
407,132,3,330.51282,1.0
408,132,3,819.7485,0.93333334
409,132,3,832.92584,0.8666667
410,133,3,330.51282,1.0
411,133,3,819.7485,0.93333334
412,133,3,832.92584,0.8666667
413,134,3,330.51282,1.0
414,134,3,819.7485,0.93333334
415,134,3,832.92584,0.8666667
416,135,3,330.51282,1.0
417,135,3,819.7485,0.93333334
418,135,3,832.92584,0.8666667
419,136,3,330.51282,1.0
420,136,3,819.7485,0.93333334
421,136,3,832.92584,0.8666667
422,137,3,330.51282,1.0
423,137,3,819.7485,0.93333334
424,137,3,832.92584,0.8666667
425,138,3,330.51282,1.0
426,138,3,819.7485,0.93333334
427,138,3,832.92584,0.8666667
428,139,3,330.51282,1.0
429,139,3,819.7485,0.93333334
430,139,3,832.92584,0.8666667
431,140,3,330.51282,1.0
432,140,3,819.7485,0.93333334
433,140,3,832.92584,0.8666667
434,141,2,330.51282,1.0
435,141,2,819.7485,0.93333334
436,142,2,330.51282,1.0
437,142,2,805.29926,0.93333334
438,143,2,330.51282,1.0
439,143,2,812.189,0.93333334
440,144,2,330.51282,1.0
441,144,2,805.29926,0.93333334
442,145,2,330.51282,1.0
443,145,2,842.38995,0.93333334
444,146,3,330.51282,1.0
445,146,3,842.38995,0.93333334
446,146,3,852.3595,0.79999995
447,147,3,330.51282,1.0
448,147,3,842.38995,0.93333334
449,147,3,852.3595,0.79999995
450,148,3,330.51282,1.0
451,148,3,842.38995,0.93333334
452,148,3,852.3595,0.79999995
453,149,3,330.51282,1.0
454,149,3,842.38995,0.93333334
455,149,3,852.3595,0.79999995
456,150,3,330.51282,1.0
457,150,3,842.38995,0.93333334
458,150,3,852.3595,0.79999995
459,151,3,330.51282,1.0
460,151,3,842.38995,0.93333334
461,151,3,852.3595,0.79999995
462,152,3,330.51282,1.0
463,152,3,842.38995,0.93333334
464,152,3,852.3595,0.79999995
465,153,3,330.51282,1.0
466,153,3,842.38995,0.93333334
467,153,3,852.3595,0.79999995
468,154,3,330.51282,1.0
469,154,3,842.38995,0.93333334
470,154,3,852.3595,0.79999995
471,155,3,330.51282,1.0
472,155,3,842.38995,0.93333334
473,155,3,852.3595,0.79999995
474,156,3,330.51282,1.0
475,156,3,842.38995,0.93333334
476,156,3,852.3595,0.79999995
477,157,4,330.51282,1.0
478,157,4,842.38995,0.93333334
479,157,4,852.3595,0.79999995
480,157,4,1069.5817,0.59999996
481,158,3,330.51282,1.0
482,158,3,1069.5817,0.59999996
483,158,3,877.45447,0.93333334
484,159,4,330.51282,1.0
485,159,4,1069.5817,0.59999996
486,159,4,877.45447,0.93333334
487,159,4,975.50934,0.79999995
488,160,4,330.51282,1.0
489,160,4,975.50934,0.79999995
490,160,4,926.9065,0.93333334
491,160,4,1160.8413,0.73333335
492,161,4,330.51282,1.0
493,161,4,975.50934,0.79999995
494,161,4,926.9065,0.93333334
495,161,4,1160.8413,0.73333335
496,162,4,330.51282,1.0
497,162,4,975.50934,0.79999995
498,162,4,926.9065,0.93333334
499,162,4,1160.8413,0.73333335
500,163,4,330.51282,1.0
501,163,4,975.50934,0.79999995
502,163,4,926.9065,0.93333334
503,163,4,1160.8413,0.73333335
504,164,4,330.51282,1.0
505,164,4,975.50934,0.79999995
506,164,4,926.9065,0.93333334
507,164,4,1160.8413,0.73333335
508,165,4,330.51282,1.0
509,165,4,975.50934,0.79999995
510,165,4,926.9065,0.93333334
511,165,4,1160.8413,0.73333335
512,166,4,330.51282,1.0
513,166,4,975.50934,0.79999995
514,166,4,926.9065,0.93333334
515,166,4,1160.8413,0.73333335
516,167,4,330.51282,1.0
517,167,4,975.50934,0.79999995
518,167,4,926.9065,0.93333334
519,167,4,1160.8413,0.73333335
520,168,4,330.51282,1.0
521,168,4,975.50934,0.79999995
522,168,4,926.9065,0.93333334
523,168,4,1160.8413,0.73333335
524,169,4,330.51282,1.0
525,169,4,975.50934,0.79999995
526,169,4,926.9065,0.93333334
527,169,4,1160.8413,0.73333335
528,170,4,330.51282,1.0
529,170,4,975.50934,0.79999995
530,170,4,926.9065,0.93333334
531,170,4,1160.8413,0.73333335
532,171,4,330.51282,1.0
533,171,4,975.50934,0.79999995
534,171,4,926.9065,0.93333334
535,171,4,1160.8413,0.73333335
536,172,4,330.51282,1.0
537,172,4,975.50934,0.79999995
538,172,4,926.9065,0.93333334
539,172,4,1160.8413,0.73333335
540,173,4,330.51282,1.0
541,173,4,1160.8413,0.73333335
542,173,4,936.1615,0.93333334
543,173,4,1048.3015,0.8666667
544,174,4,330.51282,1.0
545,174,4,1160.8413,0.73333335
546,174,4,936.1615,0.93333334
547,174,4,1048.3015,0.8666667
548,175,4,330.51282,1.0
549,175,4,1160.8413,0.73333335
550,175,4,936.1615,0.93333334
551,175,4,1048.3015,0.8666667
552,176,4,330.51282,1.0
553,176,4,1160.8413,0.73333335
554,176,4,936.1615,0.93333334
555,176,4,1048.3015,0.8666667
556,177,4,330.51282,1.0
557,177,4,1160.8413,0.73333335
558,177,4,936.1615,0.93333334
559,177,4,1048.3015,0.8666667
560,178,4,330.51282,1.0
561,178,4,1160.8413,0.73333335
562,178,4,1048.3015,0.8666667
563,178,4,956.7263,0.93333334
564,179,4,330.51282,1.0
565,179,4,1160.8413,0.73333335
566,179,4,1048.3015,0.8666667
567,179,4,956.7263,0.93333334
568,180,4,330.51282,1.0
569,180,4,1160.8413,0.73333335
570,180,4,1048.3015,0.8666667
571,180,4,956.7263,0.93333334
572,181,4,330.51282,1.0
573,181,4,1160.8413,0.73333335
574,181,4,1048.3015,0.8666667
575,181,4,956.7263,0.93333334
576,182,4,330.51282,1.0
577,182,4,1160.8413,0.73333335
578,182,4,1048.3015,0.8666667
579,182,4,956.7263,0.93333334
580,183,4,330.51282,1.0
581,183,4,1160.8413,0.73333335
582,183,4,1048.3015,0.8666667
583,183,4,956.7263,0.93333334
584,184,4,330.51282,1.0
585,184,4,1160.8413,0.73333335
586,184,4,1048.3015,0.8666667
587,184,4,956.7263,0.93333334
588,185,4,330.51282,1.0
589,185,4,1160.8413,0.73333335
590,185,4,1048.3015,0.8666667
591,185,4,956.7263,0.93333334
592,186,4,330.51282,1.0
593,186,4,1160.8413,0.73333335
594,186,4,1048.3015,0.8666667
595,186,4,956.7263,0.93333334
596,187,4,330.51282,1.0
597,187,4,1160.8413,0.73333335
598,187,4,1048.3015,0.8666667
599,187,4,956.7263,0.93333334
600,188,4,330.51282,1.0
601,188,4,1160.8413,0.73333335
602,188,4,1048.3015,0.8666667
603,188,4,956.7263,0.93333334
604,189,4,330.51282,1.0
605,189,4,1160.8413,0.73333335
606,189,4,1048.3015,0.8666667
607,189,4,956.7263,0.93333334
608,190,4,330.51282,1.0
609,190,4,1160.8413,0.73333335
610,190,4,1048.3015,0.8666667
611,190,4,956.7263,0.93333334
612,191,4,330.51282,1.0
613,191,4,1160.8413,0.73333335
614,191,4,1048.3015,0.8666667
615,191,4,956.7263,0.93333334
616,192,4,330.51282,1.0
617,192,4,1160.8413,0.73333335
618,192,4,1048.3015,0.8666667
619,192,4,956.7263,0.93333334
620,193,4,1160.8413,0.73333335
621,193,4,1048.3015,0.8666667
622,193,4,956.7263,0.93333334
623,193,4,330.2213,1.0
624,194,4,1160.8413,0.73333335
625,194,4,1048.3015,0.8666667
626,194,4,330.2213,1.0
627,194,4,1013.5302,0.93333334
628,195,2,330.2213,1.0
629,195,2,1013.5302,0.93333334
630,196,2,956.7263,0.93333334
631,196,2,330.2213,1.0
632,197,2,956.7263,0.93333334
633,197,2,330.2213,1.0
634,198,3,956.7263,0.93333334
635,198,3,330.2213,1.0
636,198,3,966.377,0.8666667
637,199,3,330.2213,1.0
638,199,3,966.377,0.8666667
639,199,3,965.77325,0.93333334
640,200,3,330.2213,1.0
641,200,3,966.377,0.8666667
642,200,3,965.77325,0.93333334
643,201,3,330.2213,1.0
644,201,3,966.377,0.8666667
645,201,3,965.77325,0.93333334
646,202,3,330.2213,1.0
647,202,3,966.377,0.8666667
648,202,3,965.77325,0.93333334
649,203,2,330.2213,1.0
650,203,2,965.77325,0.93333334
651,204,2,956.7263,0.93333334
652,204,2,330.2213,1.0
653,205,3,956.7263,0.93333334
654,205,3,330.2213,1.0
655,205,3,1117.2673,0.79999995
656,206,3,956.7263,0.93333334
657,206,3,330.2213,1.0
658,206,3,1117.2673,0.79999995
659,207,4,956.7263,0.93333334
660,207,4,330.2213,1.0
661,207,4,1117.2673,0.79999995
662,207,4,1050.3188,0.8666667
663,208,4,956.7263,0.93333334
664,208,4,330.2213,1.0
665,208,4,1117.2673,0.79999995
666,208,4,1050.3188,0.8666667
667,209,4,956.7263,0.93333334
668,209,4,330.2213,1.0
669,209,4,1117.2673,0.79999995
670,209,4,1050.3188,0.8666667
671,210,3,330.2213,1.0
672,210,3,1117.2673,0.79999995
673,210,3,1114.0863,0.93333334
674,211,3,330.2213,1.0
675,211,3,1117.2673,0.79999995
676,211,3,1114.0863,0.93333334
677,212,3,330.2213,1.0
678,212,3,1117.2673,0.79999995
679,212,3,1114.0863,0.93333334
680,213,3,330.2213,1.0
681,213,3,1117.2673,0.79999995
682,213,3,1114.0863,0.93333334
683,214,3,330.2213,1.0
684,214,3,1117.2673,0.79999995
685,214,3,1114.0863,0.93333334
686,215,3,330.2213,1.0
687,215,3,1117.2673,0.79999995
688,215,3,1114.0863,0.93333334
689,216,3,330.2213,1.0
690,216,3,1117.2673,0.79999995
691,216,3,1114.0863,0.93333334
692,217,3,330.2213,1.0
693,217,3,1117.2673,0.79999995
694,217,3,1114.0863,0.93333334
695,218,3,330.2213,1.0
696,218,3,1117.2673,0.79999995
697,218,3,1114.0863,0.93333334
698,219,3,330.2213,1.0
699,219,3,1117.2673,0.79999995
700,219,3,1114.0863,0.93333334
701,220,3,330.2213,1.0
702,220,3,1117.2673,0.79999995
703,220,3,1114.0863,0.93333334
704,221,3,330.2213,1.0
705,221,3,1117.2673,0.79999995
706,221,3,1114.0863,0.93333334
707,222,3,330.2213,1.0
708,222,3,1117.2673,0.79999995
709,222,3,1114.0863,0.93333334
710,223,3,330.2213,1.0
711,223,3,1117.2673,0.79999995
712,223,3,1114.0863,0.93333334
713,224,3,330.2213,1.0
714,224,3,1117.2673,0.79999995
715,224,3,1114.0863,0.93333334
716,225,3,330.2213,1.0
717,225,3,1117.2673,0.79999995
718,225,3,1114.0863,0.93333334
719,226,3,330.2213,1.0
720,226,3,1117.2673,0.79999995
721,226,3,1114.0863,0.93333334
722,227,3,330.2213,1.0
723,227,3,1117.2673,0.79999995
724,227,3,1114.0863,0.93333334
725,228,3,330.2213,1.0
726,228,3,1117.2673,0.79999995
727,228,3,1114.0863,0.93333334
728,229,3,330.2213,1.0
729,229,3,1117.2673,0.79999995
730,229,3,1114.0863,0.93333334
731,230,3,330.2213,1.0
732,230,3,1117.2673,0.79999995
733,230,3,1114.0863,0.93333334
734,231,3,330.2213,1.0
735,231,3,1117.2673,0.79999995
736,231,3,1114.0863,0.93333334
737,232,3,330.2213,1.0
738,232,3,1117.2673,0.79999995
739,232,3,1114.0863,0.93333334
740,233,3,330.2213,1.0
741,233,3,1117.2673,0.79999995
742,233,3,1114.0863,0.93333334
743,234,3,330.2213,1.0
744,234,3,1117.2673,0.79999995
745,234,3,1114.0863,0.93333334
746,235,3,330.2213,1.0
747,235,3,1117.2673,0.79999995
748,235,3,1114.0863,0.93333334
749,236,3,330.2213,1.0
750,236,3,1117.2673,0.79999995
751,236,3,1114.0863,0.93333334
752,237,3,330.2213,1.0
753,237,3,1117.2673,0.79999995
754,237,3,1114.0863,0.93333334
755,238,3,330.2213,1.0
756,238,3,1117.2673,0.79999995
757,238,3,1114.0863,0.93333334
758,239,3,330.2213,1.0
759,239,3,1117.2673,0.79999995
760,239,3,1114.0863,0.93333334
761,240,3,330.2213,1.0
762,240,3,1117.2673,0.79999995
763,240,3,1114.0863,0.93333334
764,241,3,330.2213,1.0
765,241,3,1117.2673,0.79999995
766,241,3,1114.0863,0.93333334
767,242,3,330.2213,1.0
768,242,3,1117.2673,0.79999995
769,242,3,1114.0863,0.93333334
770,243,2,330.2213,1.0
771,243,2,1114.0863,0.93333334
772,244,2,330.2213,1.0
773,244,2,1089.4296,0.93333334
774,245,2,330.2213,1.0
775,245,2,1042.023,0.93333334
776,246,2,330.2213,1.0
777,246,2,1032.2338,0.93333334
778,247,2,330.2213,1.0
779,247,2,1023.3571,0.93333334
780,248,2,330.2213,1.0
781,248,2,993.3984,0.93333334
782,249,2,330.2213,1.0
783,249,2,966.2957,0.93333334
784,250,2,330.2213,1.0
785,250,2,961.1349,0.93333334
786,251,2,330.2213,1.0
787,251,2,961.1349,0.93333334
788,252,2,947.3304,0.93333334
789,252,2,330.2213,1.0
790,253,3,947.3304,0.93333334
791,253,3,330.2213,1.0
792,253,3,975.9109,0.8666667
793,254,3,330.2213,1.0
794,254,3,975.9109,0.8666667
795,254,3,956.8415,0.93333334
796,255,2,330.2213,1.0
797,255,2,956.8415,0.93333334
798,256,2,947.3304,0.93333334
799,256,2,330.2213,1.0
800,257,3,947.3304,0.93333334
801,257,3,330.2213,1.0
802,257,3,1004.40497,0.8666667
803,258,3,947.3304,0.93333334
804,258,3,330.2213,1.0
805,258,3,1004.40497,0.8666667
806,259,3,947.3304,0.93333334
807,259,3,330.2213,1.0
808,259,3,1004.40497,0.8666667
809,260,3,947.3304,0.93333334
810,260,3,330.2213,1.0
811,260,3,1004.40497,0.8666667
812,261,3,947.3304,0.93333334
813,261,3,330.2213,1.0
814,261,3,1004.40497,0.8666667
815,262,3,947.3304,0.93333334
816,262,3,330.2213,1.0
817,262,3,1004.40497,0.8666667
818,263,2,330.2213,1.0
819,263,2,985.0096,0.93333334
820,264,2,947.3304,0.93333334
821,264,2,330.2213,1.0
822,265,2,947.3304,0.93333334
823,265,2,330.2213,1.0
824,266,2,330.2213,1.0
825,266,2,1013.7821,0.93333334
826,267,3,330.2213,1.0
827,267,3,1013.7821,0.93333334
828,267,3,1105.4493,0.8666667
829,268,3,330.2213,1.0
830,268,3,1013.7821,0.93333334
831,268,3,1105.4493,0.8666667
832,269,3,330.2213,1.0
833,269,3,1013.7821,0.93333334
834,269,3,1105.4493,0.8666667
835,270,2,330.2213,1.0
836,270,2,1013.7821,0.93333334
837,271,2,330.2213,1.0
838,271,2,1013.7821,0.93333334
839,272,3,330.2213,1.0
840,272,3,1013.7821,0.93333334
841,272,3,1031.113,0.8666667
842,273,3,330.2213,1.0
843,273,3,1013.7821,0.93333334
