iteration,front_size,reward,simplicity,seed,environment,solver
71,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
71,3,9507.296,0.79999995,2,inverted_double_pendulum,cgp
72,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
72,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
72,3,9500.986,0.79999995,2,inverted_double_pendulum,cgp
73,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
73,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
73,3,9491.253,0.79999995,2,inverted_double_pendulum,cgp
74,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
74,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
74,3,9480.575,0.79999995,2,inverted_double_pendulum,cgp
75,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
75,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
75,3,9480.575,0.79999995,2,inverted_double_pendulum,cgp
76,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
76,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
76,3,9480.575,0.79999995,2,inverted_double_pendulum,cgp
77,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
77,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
77,3,9483.239,0.79999995,2,inverted_double_pendulum,cgp
78,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
78,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
78,3,9496.946,0.79999995,2,inverted_double_pendulum,cgp
79,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
79,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
79,3,9496.946,0.79999995,2,inverted_double_pendulum,cgp
80,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
80,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
80,3,9499.738,0.79999995,2,inverted_double_pendulum,cgp
81,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
81,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
81,3,9499.738,0.79999995,2,inverted_double_pendulum,cgp
82,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
82,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
82,3,9489.299,0.79999995,2,inverted_double_pendulum,cgp
83,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
83,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
83,3,9496.005,0.79999995,2,inverted_double_pendulum,cgp
84,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
84,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
84,3,9496.005,0.79999995,2,inverted_double_pendulum,cgp
85,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
85,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
85,3,9499.743,0.79999995,2,inverted_double_pendulum,cgp
86,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
86,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
86,3,9482.026,0.79999995,2,inverted_double_pendulum,cgp
87,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
87,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
87,3,9485.8955,0.79999995,2,inverted_double_pendulum,cgp
88,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
88,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
88,3,9497.733,0.79999995,2,inverted_double_pendulum,cgp
89,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
89,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
89,3,9497.733,0.79999995,2,inverted_double_pendulum,cgp
90,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
90,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
90,3,9504.217,0.79999995,2,inverted_double_pendulum,cgp
91,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
91,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
91,3,9504.217,0.79999995,2,inverted_double_pendulum,cgp
92,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
92,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
92,3,9473.881,0.79999995,2,inverted_double_pendulum,cgp
93,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
93,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
93,3,9505.472,0.79999995,2,inverted_double_pendulum,cgp
94,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
94,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
94,3,9505.472,0.79999995,2,inverted_double_pendulum,cgp
95,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
95,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
95,3,9505.472,0.79999995,2,inverted_double_pendulum,cgp
96,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
96,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
96,3,9489.839,0.79999995,2,inverted_double_pendulum,cgp
97,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
97,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
97,3,9504.4795,0.79999995,2,inverted_double_pendulum,cgp
98,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
98,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
98,3,9489.839,0.79999995,2,inverted_double_pendulum,cgp
99,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
99,3,9477.757,0.79999995,2,inverted_double_pendulum,cgp
99,3,1064.8083,0.81666666,2,inverted_double_pendulum,cgp
100,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
100,3,1064.8083,0.81666666,2,inverted_double_pendulum,cgp
100,3,9481.043,0.79999995,2,inverted_double_pendulum,cgp
101,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
101,3,1064.8083,0.81666666,2,inverted_double_pendulum,cgp
101,3,9483.008,0.79999995,2,inverted_double_pendulum,cgp
102,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
102,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
102,3,9507.349,0.79999995,2,inverted_double_pendulum,cgp
103,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
103,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
103,3,9501.973,0.79999995,2,inverted_double_pendulum,cgp
104,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
104,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
104,3,9501.973,0.79999995,2,inverted_double_pendulum,cgp
105,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
105,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
105,3,9504.227,0.79999995,2,inverted_double_pendulum,cgp
106,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
106,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
106,3,9505.893,0.79999995,2,inverted_double_pendulum,cgp
107,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
107,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
107,3,9506.594,0.79999995,2,inverted_double_pendulum,cgp
108,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
108,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
108,3,9506.594,0.79999995,2,inverted_double_pendulum,cgp
109,3,1055.6217,0.81666666,2,inverted_double_pendulum,cgp
109,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
109,3,9483.51,0.79999995,2,inverted_double_pendulum,cgp
110,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
110,3,1104.7275,0.81666666,2,inverted_double_pendulum,cgp
110,3,9480.533,0.79999995,2,inverted_double_pendulum,cgp
111,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
111,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
111,3,9499.281,0.79999995,2,inverted_double_pendulum,cgp
112,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
112,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
112,3,9499.281,0.79999995,2,inverted_double_pendulum,cgp
113,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
113,3,9480.533,0.79999995,2,inverted_double_pendulum,cgp
113,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
114,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
114,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
114,3,9470.89,0.79999995,2,inverted_double_pendulum,cgp
115,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
115,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
115,3,9455.808,0.79999995,2,inverted_double_pendulum,cgp
116,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
116,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
116,3,9481.656,0.79999995,2,inverted_double_pendulum,cgp
117,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
117,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
117,3,9501.801,0.79999995,2,inverted_double_pendulum,cgp
118,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
118,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
118,3,9479.368,0.79999995,2,inverted_double_pendulum,cgp
119,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
119,3,1137.1831,0.81666666,2,inverted_double_pendulum,cgp
119,3,9481.414,0.79999995,2,inverted_double_pendulum,cgp
120,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
120,3,9484.663,0.79999995,2,inverted_double_pendulum,cgp
120,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
121,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
121,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
121,3,9503.098,0.79999995,2,inverted_double_pendulum,cgp
122,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
122,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
122,3,9505.267,0.79999995,2,inverted_double_pendulum,cgp
123,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
123,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
123,3,9507.271,0.79999995,2,inverted_double_pendulum,cgp
124,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
124,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
124,3,9505.267,0.79999995,2,inverted_double_pendulum,cgp
125,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
125,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
125,3,9505.267,0.79999995,2,inverted_double_pendulum,cgp
126,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
126,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
126,3,9485.093,0.79999995,2,inverted_double_pendulum,cgp
127,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
127,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
127,3,9485.093,0.79999995,2,inverted_double_pendulum,cgp
128,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
128,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
128,3,9485.093,0.79999995,2,inverted_double_pendulum,cgp
129,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
129,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
129,3,9487.307,0.79999995,2,inverted_double_pendulum,cgp
130,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
130,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
130,3,9495.582,0.79999995,2,inverted_double_pendulum,cgp
131,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
131,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
131,3,9487.307,0.79999995,2,inverted_double_pendulum,cgp
132,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
132,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
132,3,9483.326,0.79999995,2,inverted_double_pendulum,cgp
133,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
133,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
133,3,9475.778,0.79999995,2,inverted_double_pendulum,cgp
134,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
134,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
134,3,9494.112,0.79999995,2,inverted_double_pendulum,cgp
135,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
135,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
135,3,9475.778,0.79999995,2,inverted_double_pendulum,cgp
136,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
136,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
136,3,9479.001,0.79999995,2,inverted_double_pendulum,cgp
137,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
137,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
137,3,9448.215,0.79999995,2,inverted_double_pendulum,cgp
138,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
138,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
138,3,9501.612,0.79999995,2,inverted_double_pendulum,cgp
139,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
139,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
139,3,9501.612,0.79999995,2,inverted_double_pendulum,cgp
140,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
140,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
140,3,9501.612,0.79999995,2,inverted_double_pendulum,cgp
141,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
141,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
141,3,9501.612,0.79999995,2,inverted_double_pendulum,cgp
142,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
142,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
142,3,9432.186,0.79999995,2,inverted_double_pendulum,cgp
143,3,956.8099,0.8333333,2,inverted_double_pendulum,cgp
143,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
143,3,9502.714,0.79999995,2,inverted_double_pendulum,cgp
144,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
144,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
144,3,9461.627,0.79999995,2,inverted_double_pendulum,cgp
145,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
145,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
145,3,9500.511,0.79999995,2,inverted_double_pendulum,cgp
146,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
146,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
146,3,9500.511,0.79999995,2,inverted_double_pendulum,cgp
147,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
147,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
147,3,9500.511,0.79999995,2,inverted_double_pendulum,cgp
148,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
148,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
148,3,9500.511,0.79999995,2,inverted_double_pendulum,cgp
149,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
149,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
149,3,9505.456,0.79999995,2,inverted_double_pendulum,cgp
150,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
150,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
150,3,9491.37,0.79999995,2,inverted_double_pendulum,cgp
151,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
151,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
151,3,9496.37,0.79999995,2,inverted_double_pendulum,cgp
152,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
152,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
152,3,9496.37,0.79999995,2,inverted_double_pendulum,cgp
153,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
153,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
153,3,9502.528,0.79999995,2,inverted_double_pendulum,cgp
154,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
154,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
154,3,9502.528,0.79999995,2,inverted_double_pendulum,cgp
155,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
155,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
155,3,9491.716,0.79999995,2,inverted_double_pendulum,cgp
156,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
156,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
156,3,9491.716,0.79999995,2,inverted_double_pendulum,cgp
157,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
157,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
157,3,9450.851,0.79999995,2,inverted_double_pendulum,cgp
158,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
158,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
158,3,9483.61,0.79999995,2,inverted_double_pendulum,cgp
159,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
159,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
159,3,9486.392,0.79999995,2,inverted_double_pendulum,cgp
160,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
160,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
160,3,9501.944,0.79999995,2,inverted_double_pendulum,cgp
161,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
161,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
161,3,9486.392,0.79999995,2,inverted_double_pendulum,cgp
162,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
162,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
162,3,9506.622,0.79999995,2,inverted_double_pendulum,cgp
163,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
163,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
163,3,9481.128,0.79999995,2,inverted_double_pendulum,cgp
164,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
164,3,1169.2424,0.81666666,2,inverted_double_pendulum,cgp
164,3,9469.669,0.79999995,2,inverted_double_pendulum,cgp
165,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
165,3,9469.669,0.79999995,2,inverted_double_pendulum,cgp
165,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
166,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
166,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
166,3,9499.77,0.79999995,2,inverted_double_pendulum,cgp
167,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
167,3,1193.5704,0.81666666,2,inverted_double_pendulum,cgp
167,3,9499.77,0.79999995,2,inverted_double_pendulum,cgp
168,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
168,3,9499.77,0.79999995,2,inverted_double_pendulum,cgp
168,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
169,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
169,3,9404.248,0.79999995,2,inverted_double_pendulum,cgp
169,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
170,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
170,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
170,3,9459.452,0.79999995,2,inverted_double_pendulum,cgp
171,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
171,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
171,3,9487.143,0.79999995,2,inverted_double_pendulum,cgp
172,3,938.5197,0.8333333,2,inverted_double_pendulum,cgp
172,3,1210.9343,0.81666666,2,inverted_double_pendulum,cgp
172,3,9504.083,0.79999995,2,inverted_double_pendulum,cgp
