,iteration,front_size,reward,simplicity
434,434,1,20.33615,1.0
435,435,1,33.143154,1.0
436,436,1,127.346756,1.0
437,437,1,95.089386,1.0
438,438,1,32.662613,1.0
439,439,1,26.527933,1.0
440,440,1,41.890087,1.0
441,441,1,23.904888,1.0
442,442,1,19.224943,1.0
443,443,1,27.268139,1.0
444,444,1,26.782393,1.0
445,445,1,24.626116,1.0
446,446,1,27.14163,1.0
447,447,1,28.516117,1.0
448,448,1,19.586618,1.0
449,449,1,27.8224,1.0
450,450,1,16.105213,1.0
451,451,1,28.725159,1.0
452,452,1,14.426494,1.0
453,453,1,17.688599,1.0
454,454,1,24.792894,1.0
455,455,1,104.22969,1.0
456,456,1,67.02444,1.0
457,457,1,19.724382,1.0
458,458,1,20.982883,1.0
459,459,1,31.379082,1.0
460,460,1,25.942741,1.0
461,461,1,17.569803,1.0
462,462,1,21.194279,1.0
463,463,1,26.193398,1.0
464,464,1,34.71025,1.0
465,465,1,21.948936,1.0
466,466,1,21.07964,1.0
467,467,1,28.935205,1.0
468,468,1,22.909306,1.0
469,469,1,16.952835,1.0
470,470,1,22.965075,1.0
471,471,1,25.250889,1.0
472,472,1,31.919825,1.0
473,473,1,17.451664,1.0
474,474,1,31.066568,1.0
475,475,1,72.03571,1.0
476,476,1,21.513554,1.0
477,477,1,40.81086,1.0
478,478,1,24.70195,1.0
479,479,1,18.97884,1.0
480,480,1,22.826561,1.0
481,481,1,27.630646,1.0
482,482,1,28.689692,1.0
483,483,1,29.281395,1.0
484,484,1,21.022995,1.0
485,485,1,30.770882,1.0
486,486,1,16.69024,1.0
487,487,1,34.45483,1.0
488,488,1,17.115335,1.0
489,489,1,206.63403,1.0
490,490,1,19.552776,1.0
491,491,1,22.448215,1.0
492,492,1,23.528843,1.0
493,493,1,26.572641,1.0
494,494,1,35.062195,1.0
495,495,1,28.76769,1.0
496,496,1,28.047497,1.0
497,497,1,30.319742,1.0
498,498,1,19.543226,1.0
499,499,1,17.998253,1.0
500,500,1,26.021866,1.0
501,501,1,23.047832,1.0
502,502,1,32.667904,1.0
503,503,1,19.141745,1.0
504,504,1,23.321886,1.0
505,505,1,25.68181,1.0
506,506,1,29.97387,1.0
507,507,1,35.150574,1.0
508,508,1,32.122612,1.0
509,509,1,19.530941,1.0
510,510,1,22.60957,1.0
511,511,1,24.874586,1.0
512,512,1,100.05217,1.0
513,513,1,41.757233,1.0
514,514,1,22.402357,1.0
515,515,1,21.864178,1.0
516,516,1,24.71759,1.0
517,517,1,26.137648,1.0
518,518,1,46.26636,1.0
519,519,1,24.590784,1.0
520,520,1,20.036566,1.0
521,521,1,25.358795,1.0
522,522,1,25.62007,1.0
523,523,1,31.10542,1.0
524,524,1,25.25114,1.0
525,525,1,27.809965,1.0
526,526,1,28.437485,1.0
527,527,1,25.951777,1.0
528,528,1,31.4681,1.0
529,529,1,26.691854,1.0
530,530,1,26.602644,1.0
531,531,1,32.31467,1.0
532,532,1,20.36607,1.0
533,533,1,24.297327,1.0
534,534,1,21.612272,1.0
535,535,1,27.872503,1.0
536,536,1,21.432133,1.0
537,537,1,28.065144,1.0
538,538,1,119.60109,1.0
539,539,1,23.660807,1.0
540,540,1,22.7665,1.0
541,541,1,203.62746,1.0
542,542,1,25.695562,1.0
543,543,1,37.92732,1.0
544,544,1,27.943989,1.0
545,545,1,37.671448,1.0
546,546,1,18.689611,1.0
547,547,1,16.52812,1.0
548,548,1,14.9548855,1.0
549,549,1,35.377323,1.0
550,550,1,13.2512045,1.0
551,551,1,28.683224,1.0
552,552,1,152.4523,1.0
553,553,1,18.579823,1.0
554,554,1,43.598064,1.0
555,555,1,20.466154,1.0
556,556,1,29.258282,1.0
557,557,1,24.919016,1.0
558,558,1,24.342325,1.0
559,559,1,13.66135,1.0
560,560,1,27.071081,1.0
561,561,1,20.507551,1.0
562,562,1,19.680569,1.0
563,563,1,31.621132,1.0
564,564,1,34.6374,1.0
565,565,1,26.406658,1.0
566,566,1,18.863955,1.0
567,567,1,28.182653,1.0
568,568,1,20.5446,1.0
569,569,1,35.817425,1.0
570,570,1,36.91213,1.0
571,571,1,22.489424,1.0
572,572,1,36.814117,1.0
573,573,1,28.354315,1.0
574,574,1,23.312008,1.0
575,575,1,48.6878,1.0
576,576,1,17.174309,1.0
577,577,1,26.71544,1.0
578,578,1,27.677044,1.0
579,579,1,33.66091,1.0
580,580,1,24.288637,1.0
581,581,1,28.688507,1.0
582,582,1,16.813713,1.0
583,583,1,21.498796,1.0
584,584,1,25.622961,1.0
585,585,1,17.17387,1.0
586,586,1,23.473665,1.0
587,587,1,21.981998,1.0
588,588,1,87.00309,1.0
589,589,1,28.442022,1.0
590,590,1,24.391254,1.0
591,591,1,17.357693,1.0
592,592,1,48.416126,1.0
593,593,1,32.9887,1.0
594,594,1,21.209162,1.0
595,595,1,8.498238,1.0
596,596,1,21.488266,1.0
597,597,1,20.761684,1.0
598,598,1,53.608887,1.0
599,599,1,21.410168,1.0
600,600,1,32.774235,1.0
601,601,1,53.35895,1.0
602,602,1,25.261786,1.0
603,603,1,21.576221,1.0
604,604,1,22.943975,1.0
605,605,1,20.379446,1.0
606,606,1,18.115122,1.0
607,607,1,14.612591,1.0
608,608,1,34.81322,1.0
609,609,1,22.59926,1.0
610,610,1,26.715193,1.0
611,611,1,31.871145,1.0
612,612,1,25.71208,1.0
613,613,1,42.495663,1.0
614,614,1,19.653028,1.0
615,615,1,21.571236,1.0
616,616,1,23.749691,1.0
617,617,1,19.345491,1.0
618,618,1,33.41614,1.0
619,619,1,22.041443,1.0
620,620,1,21.886028,1.0
621,621,1,18.837326,1.0
622,622,1,18.846363,1.0
623,623,1,25.06196,1.0
624,624,1,34.976604,1.0
625,625,1,43.64047,1.0
626,626,1,20.655676,1.0
627,627,1,22.307634,1.0
628,628,1,16.511377,1.0
629,629,1,20.248909,1.0
630,630,1,19.662453,1.0
631,631,1,19.951864,1.0
632,632,1,19.736557,1.0
633,633,1,25.490808,1.0
634,634,1,18.988224,1.0
635,635,1,26.918459,1.0
636,636,1,26.641195,1.0
637,637,1,12.039799,1.0
638,638,1,22.262156,1.0
639,639,1,20.806875,1.0
640,640,1,39.607677,1.0
641,641,1,21.950161,1.0
642,642,1,24.522745,1.0
643,643,1,70.28039,1.0
644,644,1,27.89158,1.0
645,645,1,14.354138,1.0
646,646,1,19.582138,1.0
647,647,1,22.346907,1.0
648,648,1,21.263422,1.0
649,649,1,27.992445,1.0
650,650,1,23.91464,1.0
651,651,1,21.579159,1.0
652,652,1,22.451906,1.0
653,653,1,28.255404,1.0
654,654,1,20.852846,1.0
655,655,1,35.635494,1.0
656,656,1,20.732475,1.0
657,657,1,27.978148,1.0
658,658,1,21.821022,1.0
659,659,1,21.46821,1.0
660,660,1,25.456226,1.0
661,661,1,44.209057,1.0
662,662,1,24.172594,1.0
663,663,1,30.575605,1.0
664,664,1,27.031433,1.0
665,665,1,24.009764,1.0
666,666,1,34.226948,1.0
667,667,1,86.419495,1.0
668,668,1,30.30472,1.0
669,669,1,21.702076,1.0
670,670,1,24.608051,1.0
671,671,1,38.03949,1.0
672,672,1,76.37052,1.0
673,673,1,27.995817,1.0
674,674,1,155.3649,1.0
675,675,1,27.908428,1.0
676,676,1,18.717674,1.0
677,677,1,108.56009,1.0
678,678,1,148.88837,1.0
679,679,1,15.658253,1.0
680,680,1,17.958313,1.0
681,681,1,17.742178,1.0
682,682,1,19.704079,1.0
683,683,1,23.694979,1.0
684,684,1,22.01879,1.0
685,685,1,22.123034,1.0
686,686,1,14.8045435,1.0
687,687,1,32.067623,1.0
688,688,1,20.01664,1.0
689,689,1,19.527819,1.0
690,690,1,26.033234,1.0
691,691,1,17.557322,1.0
692,692,1,20.323627,1.0
693,693,1,18.749975,1.0
694,694,1,31.250423,1.0
695,695,1,22.324938,1.0
696,696,1,20.428799,1.0
697,697,1,35.72661,1.0
698,698,1,26.445837,1.0
699,699,1,16.403862,1.0
700,700,1,19.742996,1.0
701,701,1,126.56334,1.0
702,702,1,27.233164,1.0
703,703,1,24.29977,1.0
704,704,1,24.493189,1.0
705,705,1,34.669106,1.0
706,706,1,18.571743,1.0
707,707,1,27.449398,1.0
708,708,1,23.663818,1.0
709,709,1,30.005964,1.0
710,710,1,21.142767,1.0
711,711,1,27.148014,1.0
712,712,1,20.91503,1.0
713,713,1,25.752876,1.0
714,714,1,96.33676,1.0
715,715,1,30.47957,1.0
716,716,1,39.54084,1.0
717,717,1,21.703854,1.0
718,718,1,26.881054,1.0
719,719,1,26.035418,1.0
720,720,1,20.827824,1.0
721,721,1,27.181843,1.0
722,722,1,16.56361,1.0
723,723,1,82.73832,1.0
724,724,1,17.066706,1.0
725,725,1,21.488033,1.0
726,726,1,50.71026,1.0
727,727,1,149.77805,1.0
728,728,1,18.377176,1.0
729,729,1,20.955006,1.0
730,730,1,86.18143,1.0
731,731,1,31.452845,1.0
732,732,1,59.677444,1.0
733,733,1,32.280453,1.0
734,734,1,24.49988,1.0
735,735,1,20.982407,1.0
736,736,1,22.415861,1.0
737,737,1,23.897865,1.0
738,738,1,22.15677,1.0
739,739,1,31.316898,1.0
740,740,1,22.416416,1.0
741,741,1,22.245535,1.0
742,742,1,29.02908,1.0
743,743,1,25.750654,1.0
744,744,1,28.230106,1.0
745,745,1,26.485937,1.0
746,746,1,26.1052,1.0
747,747,1,21.378124,1.0
748,748,1,16.965418,1.0
749,749,1,21.457972,1.0
750,750,1,43.567245,1.0
751,751,1,19.109837,1.0
752,752,1,27.434645,1.0
753,753,1,26.980389,1.0
754,754,1,27.905468,1.0
755,755,1,17.118818,1.0
756,756,1,19.885868,1.0
757,757,1,23.742744,1.0
758,758,1,23.117865,1.0
759,759,1,28.444754,1.0
760,760,1,37.51903,1.0
761,761,1,28.167042,1.0
762,762,1,13.692207,1.0
763,763,1,47.09893,1.0
764,764,1,23.121933,1.0
765,765,1,23.160797,1.0
766,766,1,18.37132,1.0
767,767,1,18.143375,1.0
768,768,1,24.006094,1.0
769,769,1,25.56246,1.0
770,770,1,16.521116,1.0
771,771,1,22.199142,1.0
772,772,1,58.65377,1.0
773,773,1,24.732178,1.0
774,774,1,17.56099,1.0
775,775,1,13.018228,1.0
776,776,1,18.010574,1.0
777,777,1,22.022585,1.0
778,778,1,22.167791,1.0
779,779,1,19.036352,1.0
780,780,1,38.104847,1.0
781,781,1,140.7029,1.0
782,782,1,16.756409,1.0
783,783,1,24.685652,1.0
784,784,1,24.374216,1.0
785,785,1,21.49562,1.0
786,786,1,27.103214,1.0
787,787,1,56.194084,1.0
788,788,1,65.213776,1.0
789,789,1,97.021935,1.0
790,790,1,37.198044,1.0
791,791,1,30.77387,1.0
792,792,1,14.331505,1.0
793,793,1,20.491629,1.0
794,794,1,142.34875,1.0
795,795,1,22.805103,1.0
796,796,1,38.401134,1.0
797,797,1,41.088467,1.0
798,798,1,49.931866,1.0
799,799,1,19.959326,1.0
800,800,1,19.279099,1.0
801,801,1,26.240448,1.0
802,802,1,28.118536,1.0
803,803,1,20.283932,1.0
804,804,1,64.86981,1.0
805,805,1,86.24695,1.0
806,806,1,83.192894,1.0
807,807,1,20.84693,1.0
808,808,1,34.19561,1.0
809,809,1,35.298603,1.0
810,810,1,26.286695,1.0
811,811,1,16.954416,1.0
812,812,1,20.064964,1.0
813,813,1,23.282677,1.0
814,814,1,23.502436,1.0
815,815,1,26.19398,1.0
816,816,1,23.059048,1.0
817,817,1,19.32762,1.0
818,818,1,92.965965,1.0
819,819,1,58.248676,1.0
820,820,1,11.69956,1.0
821,821,1,58.73413,1.0
822,822,1,21.108963,1.0
823,823,1,46.43635,1.0
824,824,1,17.68336,1.0
825,825,1,124.93306,1.0
826,826,1,23.863676,1.0
827,827,1,17.529617,1.0
828,828,1,38.103355,1.0
829,829,1,17.954031,1.0
830,830,1,17.328384,1.0
831,831,1,28.640139,1.0
832,832,1,24.819357,1.0
833,833,1,16.76518,1.0
834,834,1,61.19887,1.0
835,835,1,22.547327,1.0
836,836,1,20.88992,1.0
837,837,1,52.90456,1.0
838,838,1,21.817448,1.0
839,839,1,25.918978,1.0
840,840,1,26.014456,1.0
841,841,1,28.938637,1.0
842,842,1,20.865824,1.0
843,843,1,24.234524,1.0
844,844,1,23.713507,1.0
845,845,1,23.72627,1.0
846,846,1,22.115429,1.0
847,847,1,30.04856,1.0
848,848,1,20.053522,1.0
849,849,1,23.052153,1.0
850,850,1,24.916262,1.0
851,851,1,24.92868,1.0
852,852,1,27.672062,1.0
853,853,1,31.759169,1.0
854,854,1,20.517828,1.0
855,855,1,15.818208,1.0
856,856,1,69.02799,1.0
857,857,1,24.807865,1.0
858,858,1,19.5855,1.0
859,859,1,44.25189,1.0
860,860,1,28.453215,1.0
861,861,1,27.140923,1.0
862,862,1,14.52889,1.0
863,863,1,27.06249,1.0
864,864,1,33.51018,1.0
865,865,1,23.083555,1.0
866,866,1,20.969957,1.0
867,867,1,42.820248,1.0
868,868,1,51.59459,1.0
869,869,1,26.232565,1.0
870,870,1,77.45597,1.0
871,871,1,18.889679,1.0
872,872,1,23.631672,1.0
873,873,1,30.35999,1.0
874,874,1,66.72733,1.0
875,875,1,24.833616,1.0
876,876,1,22.861118,1.0
877,877,1,24.462166,1.0
878,878,1,33.078236,1.0
879,879,1,25.011257,1.0
880,880,1,20.209608,1.0
881,881,1,19.04005,1.0
882,882,1,22.12086,1.0
883,883,1,27.242306,1.0
884,884,1,16.829706,1.0
885,885,1,21.273783,1.0
886,886,1,11.957558,1.0
887,887,1,17.746576,1.0
888,888,1,15.642193,1.0
889,889,1,23.193804,1.0
890,890,1,32.461422,1.0
891,891,1,23.985449,1.0
892,892,1,26.712322,1.0
893,893,1,23.523916,1.0
894,894,1,18.230341,1.0
895,895,1,15.574895,1.0
896,896,1,35.393234,1.0
897,897,1,24.116167,1.0
898,898,1,22.153734,1.0
899,899,1,20.840176,1.0
900,900,1,25.075989,1.0
901,901,1,29.481316,1.0
902,902,1,23.312765,1.0
903,903,1,43.696445,1.0
904,904,1,19.413002,1.0
905,905,1,41.330082,1.0
906,906,1,32.0484,1.0
907,907,1,21.703909,1.0
908,908,1,26.697302,1.0
909,909,1,27.938808,1.0
910,910,1,24.648758,1.0
911,911,1,21.849504,1.0
912,912,1,32.11171,1.0
913,913,1,21.659494,1.0
914,914,1,32.42534,1.0
915,915,1,22.914736,1.0
916,916,1,19.69877,1.0
917,917,1,23.614643,1.0
918,918,1,67.36922,1.0
919,919,1,24.15074,1.0
920,920,1,20.464306,1.0
921,921,1,45.95957,1.0
922,922,1,24.267584,1.0
923,923,1,18.287638,1.0
924,924,1,24.216108,1.0
925,925,1,28.703419,1.0
926,926,1,14.383596,1.0
927,927,1,19.030205,1.0
928,928,1,25.590193,1.0
929,929,1,20.550446,1.0
