,iteration,front_size,reward,simplicity
266,51,5,210.17635,0.73333335
267,52,5,22.872091,0.93333334
268,52,5,1.3690754,1.0
269,52,5,209.30067,0.79999995
270,52,5,208.60783,0.8666667
271,52,5,210.17635,0.73333335
272,53,5,22.872091,0.93333334
273,53,5,1.3690754,1.0
274,53,5,209.30067,0.79999995
275,53,5,208.60783,0.8666667
276,53,5,210.17635,0.73333335
277,54,5,22.872091,0.93333334
278,54,5,1.3690754,1.0
279,54,5,209.30067,0.79999995
280,54,5,208.60783,0.8666667
281,54,5,210.17635,0.73333335
282,55,5,22.872091,0.93333334
283,55,5,1.3690754,1.0
284,55,5,209.30067,0.79999995
285,55,5,208.60783,0.8666667
286,55,5,210.17635,0.73333335
287,56,5,22.872091,0.93333334
288,56,5,1.3690754,1.0
289,56,5,209.30067,0.79999995
290,56,5,208.60783,0.8666667
291,56,5,210.17635,0.73333335
292,57,6,22.872091,0.93333334
293,57,6,1.3690754,1.0
294,57,6,209.30067,0.79999995
295,57,6,208.60783,0.8666667
296,57,6,210.17635,0.73333335
297,57,6,210.85146,0.59999996
298,58,6,22.872091,0.93333334
299,58,6,1.3690754,1.0
300,58,6,209.30067,0.79999995
301,58,6,208.60783,0.8666667
302,58,6,210.17635,0.73333335
303,58,6,210.85146,0.59999996
304,59,6,22.872091,0.93333334
305,59,6,1.3690754,1.0
306,59,6,209.30067,0.79999995
307,59,6,208.60783,0.8666667
308,59,6,210.17635,0.73333335
309,59,6,210.85146,0.59999996
310,60,6,22.872091,0.93333334
311,60,6,1.3690754,1.0
312,60,6,209.30067,0.79999995
313,60,6,208.60783,0.8666667
314,60,6,210.17635,0.73333335
315,60,6,210.85146,0.59999996
316,61,6,22.872091,0.93333334
317,61,6,1.3690754,1.0
318,61,6,209.30067,0.79999995
319,61,6,208.60783,0.8666667
320,61,6,210.17635,0.73333335
321,61,6,211.64072,0.6666666
322,62,6,22.872091,0.93333334
323,62,6,1.3690754,1.0
324,62,6,209.30067,0.79999995
325,62,6,208.60783,0.8666667
326,62,6,211.64072,0.6666666
327,62,6,210.80247,0.73333335
328,63,6,22.872091,0.93333334
329,63,6,1.3690754,1.0
330,63,6,209.30067,0.79999995
331,63,6,208.60783,0.8666667
332,63,6,211.64072,0.6666666
333,63,6,210.80247,0.73333335
334,64,6,22.872091,0.93333334
335,64,6,1.3690754,1.0
336,64,6,208.60783,0.8666667
337,64,6,211.64072,0.6666666
338,64,6,210.80247,0.73333335
339,64,6,210.14334,0.79999995
340,65,7,22.872091,0.93333334
341,65,7,1.3690754,1.0
342,65,7,208.60783,0.8666667
343,65,7,211.64072,0.6666666
344,65,7,210.80247,0.73333335
345,65,7,210.14334,0.79999995
346,65,7,214.47633,0.59999996
347,66,7,22.872091,0.93333334
348,66,7,1.3690754,1.0
349,66,7,208.60783,0.8666667
350,66,7,211.64072,0.6666666
351,66,7,210.80247,0.73333335
352,66,7,210.14334,0.79999995
353,66,7,214.47633,0.59999996
354,67,7,22.872091,0.93333334
355,67,7,1.3690754,1.0
356,67,7,208.60783,0.8666667
357,67,7,211.64072,0.6666666
358,67,7,210.80247,0.73333335
359,67,7,210.14334,0.79999995
360,67,7,214.47633,0.59999996
361,68,7,22.872091,0.93333334
362,68,7,1.3690754,1.0
363,68,7,208.60783,0.8666667
364,68,7,211.64072,0.6666666
365,68,7,210.80247,0.73333335
366,68,7,210.14334,0.79999995
367,68,7,214.47633,0.59999996
368,69,7,22.872091,0.93333334
369,69,7,1.3690754,1.0
370,69,7,208.60783,0.8666667
371,69,7,211.64072,0.6666666
372,69,7,210.80247,0.73333335
373,69,7,210.14334,0.79999995
374,69,7,214.47633,0.59999996
375,70,7,22.872091,0.93333334
376,70,7,1.3690754,1.0
377,70,7,208.60783,0.8666667
378,70,7,211.64072,0.6666666
379,70,7,210.80247,0.73333335
380,70,7,214.47633,0.59999996
381,70,7,210.02629,0.79999995
382,71,7,22.872091,0.93333334
383,71,7,1.3690754,1.0
384,71,7,208.60783,0.8666667
385,71,7,211.64072,0.6666666
386,71,7,210.80247,0.73333335
387,71,7,214.47633,0.59999996
388,71,7,210.02629,0.79999995
389,72,7,22.872091,0.93333334
390,72,7,1.3690754,1.0
391,72,7,208.60783,0.8666667
392,72,7,211.64072,0.6666666
393,72,7,210.80247,0.73333335
394,72,7,214.47633,0.59999996
395,72,7,210.02629,0.79999995
396,73,7,22.872091,0.93333334
397,73,7,1.3690754,1.0
398,73,7,208.60783,0.8666667
399,73,7,211.64072,0.6666666
400,73,7,210.80247,0.73333335
401,73,7,214.47633,0.59999996
402,73,7,210.02629,0.79999995
403,74,7,22.872091,0.93333334
404,74,7,1.3690754,1.0
405,74,7,208.60783,0.8666667
406,74,7,211.64072,0.6666666
407,74,7,210.80247,0.73333335
408,74,7,214.47633,0.59999996
409,74,7,210.02629,0.79999995
410,75,7,22.872091,0.93333334
411,75,7,1.3690754,1.0
412,75,7,208.60783,0.8666667
413,75,7,211.64072,0.6666666
414,75,7,210.80247,0.73333335
415,75,7,214.47633,0.59999996
416,75,7,210.02629,0.79999995
417,76,7,22.872091,0.93333334
418,76,7,1.3690754,1.0
419,76,7,208.60783,0.8666667
420,76,7,211.64072,0.6666666
421,76,7,210.80247,0.73333335
422,76,7,214.47633,0.59999996
423,76,7,210.02629,0.79999995
424,77,7,22.872091,0.93333334
425,77,7,1.3690754,1.0
426,77,7,208.60783,0.8666667
427,77,7,211.64072,0.6666666
428,77,7,210.80247,0.73333335
429,77,7,214.47633,0.59999996
430,77,7,210.02629,0.79999995
431,78,7,22.872091,0.93333334
432,78,7,1.3690754,1.0
433,78,7,208.60783,0.8666667
434,78,7,211.64072,0.6666666
435,78,7,210.80247,0.73333335
436,78,7,214.47633,0.59999996
437,78,7,210.02629,0.79999995
438,79,7,22.872091,0.93333334
439,79,7,1.3690754,1.0
440,79,7,208.60783,0.8666667
441,79,7,211.64072,0.6666666
442,79,7,210.80247,0.73333335
443,79,7,214.47633,0.59999996
444,79,7,210.02629,0.79999995
445,80,7,22.872091,0.93333334
446,80,7,208.60783,0.8666667
447,80,7,0.9509757,1.0
448,80,7,211.64072,0.6666666
449,80,7,210.80247,0.73333335
450,80,7,214.47633,0.59999996
451,80,7,210.02629,0.79999995
452,81,7,208.60783,0.8666667
453,81,7,0.9509757,1.0
454,81,7,211.64072,0.6666666
455,81,7,210.80247,0.73333335
456,81,7,214.47633,0.59999996
457,81,7,210.02629,0.79999995
458,81,7,22.666418,0.93333334
459,82,7,208.60783,0.8666667
460,82,7,0.9509757,1.0
461,82,7,211.64072,0.6666666
462,82,7,210.80247,0.73333335
463,82,7,214.47633,0.59999996
464,82,7,210.02629,0.79999995
465,82,7,22.666418,0.93333334
466,83,7,208.60783,0.8666667
467,83,7,0.9509757,1.0
468,83,7,211.64072,0.6666666
469,83,7,210.80247,0.73333335
470,83,7,214.47633,0.59999996
471,83,7,210.02629,0.79999995
472,83,7,22.666418,0.93333334
473,84,7,208.60783,0.8666667
474,84,7,0.9509757,1.0
475,84,7,211.64072,0.6666666
476,84,7,210.80247,0.73333335
477,84,7,214.47633,0.59999996
478,84,7,210.02629,0.79999995
479,84,7,22.666418,0.93333334
480,85,7,208.60783,0.8666667
481,85,7,211.64072,0.6666666
482,85,7,210.80247,0.73333335
483,85,7,214.47633,0.59999996
484,85,7,210.02629,0.79999995
485,85,7,0.5540475,1.0
486,85,7,22.666418,0.93333334
487,86,7,208.60783,0.8666667
488,86,7,211.64072,0.6666666
489,86,7,210.80247,0.73333335
490,86,7,214.47633,0.59999996
491,86,7,210.02629,0.79999995
492,86,7,0.5540475,1.0
493,86,7,22.666418,0.93333334
494,87,7,208.60783,0.8666667
495,87,7,211.64072,0.6666666
496,87,7,210.80247,0.73333335
497,87,7,214.47633,0.59999996
498,87,7,210.02629,0.79999995
499,87,7,0.5540475,1.0
500,87,7,22.666418,0.93333334
501,88,7,208.60783,0.8666667
502,88,7,211.64072,0.6666666
503,88,7,210.80247,0.73333335
504,88,7,214.47633,0.59999996
505,88,7,210.02629,0.79999995
506,88,7,0.5540475,1.0
507,88,7,22.666418,0.93333334
508,89,7,208.60783,0.8666667
509,89,7,211.64072,0.6666666
510,89,7,210.80247,0.73333335
511,89,7,214.47633,0.59999996
512,89,7,210.02629,0.79999995
513,89,7,0.5540475,1.0
514,89,7,22.666418,0.93333334
515,90,7,208.60783,0.8666667
516,90,7,211.64072,0.6666666
517,90,7,210.80247,0.73333335
518,90,7,214.47633,0.59999996
519,90,7,210.02629,0.79999995
520,90,7,0.5540475,1.0
521,90,7,22.666418,0.93333334
522,91,7,208.60783,0.8666667
523,91,7,211.64072,0.6666666
524,91,7,210.80247,0.73333335
525,91,7,214.47633,0.59999996
526,91,7,210.02629,0.79999995
527,91,7,0.5540475,1.0
528,91,7,22.666418,0.93333334
529,92,7,211.64072,0.6666666
530,92,7,210.80247,0.73333335
531,92,7,214.47633,0.59999996
532,92,7,208.52058,0.8666667
533,92,7,210.02629,0.79999995
534,92,7,0.5540475,1.0
535,92,7,22.666418,0.93333334
536,93,7,211.64072,0.6666666
537,93,7,210.80247,0.73333335
538,93,7,214.47633,0.59999996
539,93,7,208.52058,0.8666667
540,93,7,210.02629,0.79999995
541,93,7,0.5540475,1.0
542,93,7,22.666418,0.93333334
543,94,7,211.64072,0.6666666
544,94,7,210.80247,0.73333335
545,94,7,214.47633,0.59999996
546,94,7,208.52058,0.8666667
547,94,7,210.02629,0.79999995
548,94,7,0.5540475,1.0
549,94,7,22.666418,0.93333334
550,95,7,211.64072,0.6666666
551,95,7,210.80247,0.73333335
552,95,7,214.47633,0.59999996
553,95,7,208.52058,0.8666667
554,95,7,210.02629,0.79999995
555,95,7,0.5540475,1.0
556,95,7,22.666418,0.93333334
557,96,7,211.64072,0.6666666
558,96,7,210.80247,0.73333335
559,96,7,214.47633,0.59999996
560,96,7,208.52058,0.8666667
561,96,7,210.02629,0.79999995
562,96,7,22.666418,0.93333334
563,96,7,-0.042520463,1.0
564,97,6,-0.7900253,1.0
565,97,6,211.64072,0.6666666
566,97,6,210.80247,0.73333335
567,97,6,208.52058,0.8666667
568,97,6,210.02629,0.79999995
569,97,6,22.666418,0.93333334
570,98,6,211.64072,0.6666666
571,98,6,210.80247,0.73333335
572,98,6,208.52058,0.8666667
573,98,6,210.02629,0.79999995
574,98,6,22.666418,0.93333334
575,98,6,0.045992434,1.0
576,99,6,211.64072,0.6666666
577,99,6,210.80247,0.73333335
578,99,6,210.02629,0.79999995
579,99,6,22.666418,0.93333334
580,99,6,208.50085,0.8666667
581,99,6,0.12090504,1.0
582,100,6,211.64072,0.6666666
583,100,6,210.80247,0.73333335
584,100,6,210.02629,0.79999995
585,100,6,22.666418,0.93333334
586,100,6,208.50085,0.8666667
587,100,6,0.12090504,1.0
588,101,6,211.64072,0.6666666
589,101,6,210.80247,0.73333335
590,101,6,210.02629,0.79999995
591,101,6,22.666418,0.93333334
592,101,6,208.50085,0.8666667
593,101,6,0.8139953,1.0
594,102,6,211.64072,0.6666666
595,102,6,210.80247,0.73333335
596,102,6,210.02629,0.79999995
597,102,6,22.666418,0.93333334
598,102,6,208.50085,0.8666667
599,102,6,-0.5622849,1.0
600,103,6,211.64072,0.6666666
601,103,6,210.80247,0.73333335
602,103,6,210.02629,0.79999995
603,103,6,22.666418,0.93333334
604,103,6,208.50085,0.8666667
605,103,6,0.1749754,1.0
606,104,3,22.666418,0.93333334
607,104,3,208.50085,0.8666667
608,104,3,0.014509261,1.0
609,105,3,22.666418,0.93333334
610,105,3,208.50085,0.8666667
611,105,3,0.014509261,1.0
612,106,3,207.07481,0.8666667
613,106,3,22.666418,0.93333334
614,106,3,-0.038790703,1.0
615,107,3,22.666418,0.93333334
616,107,3,206.13599,0.8666667
617,107,3,-0.2517298,1.0
618,108,3,205.02199,0.8666667
619,108,3,22.884615,0.93333334
620,108,3,0.07716119,1.0
621,109,4,-0.7900253,1.0
622,109,4,205.02199,0.8666667
623,109,4,22.884615,0.93333334
624,109,4,219.78561,0.79999995
625,110,4,205.02199,0.8666667
626,110,4,22.884615,0.93333334
627,110,4,219.78561,0.79999995
628,110,4,-0.578478,1.0
629,111,4,22.884615,0.93333334
630,111,4,219.78561,0.79999995
631,111,4,206.74915,0.8666667
632,111,4,-0.7506326,1.0
633,112,4,22.884615,0.93333334
634,112,4,219.78561,0.79999995
635,112,4,206.74915,0.8666667
636,112,4,-0.12731254,1.0
637,113,5,22.884615,0.93333334
638,113,5,219.78561,0.79999995
639,113,5,206.74915,0.8666667
640,113,5,234.84537,0.73333335
641,113,5,-0.25376827,1.0
642,114,5,22.666418,0.93333334
643,114,5,219.78561,0.79999995
644,114,5,206.74915,0.8666667
645,114,5,234.84537,0.73333335
646,114,5,0.0144943595,1.0
647,115,5,22.666418,0.93333334
648,115,5,219.78561,0.79999995
649,115,5,206.74915,0.8666667
650,115,5,234.84537,0.73333335
651,115,5,-0.08054823,1.0
652,116,5,-0.7900253,1.0
653,116,5,22.666418,0.93333334
654,116,5,219.78561,0.79999995
655,116,5,206.74915,0.8666667
656,116,5,234.84537,0.73333335
657,117,5,22.666418,0.93333334
658,117,5,219.78561,0.79999995
659,117,5,206.74915,0.8666667
660,117,5,234.84537,0.73333335
661,117,5,-0.22342354,1.0
662,118,5,22.666418,0.93333334
663,118,5,219.78561,0.79999995
664,118,5,206.74915,0.8666667
665,118,5,234.84537,0.73333335
666,118,5,-0.6701067,1.0
667,119,5,22.666418,0.93333334
668,119,5,219.78561,0.79999995
669,119,5,206.74915,0.8666667
670,119,5,234.84537,0.73333335
671,119,5,-0.04759729,1.0
672,120,5,22.666418,0.93333334
673,120,5,219.78561,0.79999995
674,120,5,206.74915,0.8666667
675,120,5,234.84537,0.73333335
676,120,5,0.044983625,1.0
677,121,5,22.666418,0.93333334
678,121,5,219.78561,0.79999995
679,121,5,206.74915,0.8666667
680,121,5,234.84537,0.73333335
681,121,5,-0.10762811,1.0
682,122,5,-0.7900253,1.0
683,122,5,22.666418,0.93333334
684,122,5,219.78561,0.79999995
685,122,5,206.74915,0.8666667
686,122,5,234.84537,0.73333335
687,123,5,22.666418,0.93333334
688,123,5,219.78561,0.79999995
689,123,5,206.74915,0.8666667
690,123,5,234.84537,0.73333335
691,123,5,-0.63004047,1.0
692,124,5,-0.7900253,1.0
693,124,5,22.666418,0.93333334
694,124,5,219.78561,0.79999995
695,124,5,206.74915,0.8666667
696,124,5,234.84537,0.73333335
697,125,5,22.666418,0.93333334
698,125,5,219.78561,0.79999995
699,125,5,206.74915,0.8666667
700,125,5,234.84537,0.73333335
701,125,5,-0.0857532,1.0
702,126,5,22.666418,0.93333334
703,126,5,219.78561,0.79999995
704,126,5,206.74915,0.8666667
705,126,5,234.84537,0.73333335
706,126,5,-0.41068494,1.0
707,127,5,22.666418,0.93333334
708,127,5,219.78561,0.79999995
709,127,5,234.84537,0.73333335
710,127,5,215.83171,0.8666667
711,127,5,-0.14136732,1.0
712,128,5,22.666418,0.93333334
713,128,5,219.78561,0.79999995
714,128,5,234.84537,0.73333335
715,128,5,215.83171,0.8666667
716,128,5,-0.3604144,1.0
717,129,5,22.666418,0.93333334
718,129,5,219.78561,0.79999995
719,129,5,234.84537,0.73333335
720,129,5,215.83171,0.8666667
721,129,5,-0.12696683,1.0
722,130,5,22.666418,0.93333334
723,130,5,219.78561,0.79999995
724,130,5,234.84537,0.73333335
725,130,5,215.83171,0.8666667
726,130,5,-0.15139729,1.0
727,131,5,22.666418,0.93333334
728,131,5,219.78561,0.79999995
729,131,5,234.84537,0.73333335
730,131,5,215.83171,0.8666667
731,131,5,-0.43273568,1.0
732,132,5,219.78561,0.79999995
733,132,5,234.84537,0.73333335
734,132,5,21.199389,0.93333334
735,132,5,215.83171,0.8666667
736,132,5,-0.5915642,1.0
737,133,5,219.78561,0.79999995
738,133,5,234.84537,0.73333335
739,133,5,21.199389,0.93333334
740,133,5,215.83171,0.8666667
741,133,5,-0.22771358,1.0
742,134,4,234.84537,0.73333335
743,134,4,21.199389,0.93333334
744,134,4,228.39076,0.8666667
745,134,4,-0.12561381,1.0
746,135,4,234.84537,0.73333335
747,135,4,21.199389,0.93333334
748,135,4,228.39076,0.8666667
749,135,4,-0.1745373,1.0
750,136,3,-0.7900253,1.0
751,136,3,228.39076,0.8666667
752,136,3,21.540777,0.93333334
753,137,3,215.83171,0.8666667
754,137,3,21.540777,0.93333334
755,137,3,-0.03695786,1.0
756,138,3,206.74915,0.8666667
757,138,3,21.540777,0.93333334
758,138,3,-0.04297346,1.0
759,139,3,205.02199,0.8666667
760,139,3,22.232157,0.93333334
761,139,3,-0.048577785,1.0
762,140,4,205.02199,0.8666667
763,140,4,207.77414,0.79999995
764,140,4,-0.08493215,1.0
765,140,4,22.483925,0.93333334
766,141,4,205.02199,0.8666667
767,141,4,207.77414,0.79999995
768,141,4,22.483925,0.93333334
769,141,4,-0.30045062,1.0
770,142,4,205.02199,0.8666667
771,142,4,207.77414,0.79999995
772,142,4,22.483925,0.93333334
773,142,4,-0.3522545,1.0
774,143,4,205.02199,0.8666667
775,143,4,207.77414,0.79999995
776,143,4,21.448483,0.93333334
777,143,4,-0.14333874,1.0
778,144,5,205.02199,0.8666667
779,144,5,207.77414,0.79999995
780,144,5,21.448483,0.93333334
781,144,5,-0.055207312,1.0
782,144,5,210.78418,0.6666666
783,145,5,205.02199,0.8666667
784,145,5,207.77414,0.79999995
785,145,5,210.78418,0.6666666
786,145,5,-0.0733912,1.0
787,145,5,21.542044,0.93333334
788,146,5,205.02199,0.8666667
789,146,5,207.77414,0.79999995
790,146,5,210.78418,0.6666666
791,146,5,21.862055,0.93333334
792,146,5,0.0076010823,1.0
793,147,6,205.02199,0.8666667
794,147,6,207.77414,0.79999995
795,147,6,210.78418,0.6666666
796,147,6,21.862055,0.93333334
797,147,6,230.87857,0.59999996
798,147,6,-0.15963316,1.0
799,148,6,205.02199,0.8666667
800,148,6,207.77414,0.79999995
801,148,6,210.78418,0.6666666
802,148,6,21.862055,0.93333334
803,148,6,230.87857,0.59999996
804,148,6,-0.10466874,1.0
805,149,6,205.02199,0.8666667
806,149,6,207.77414,0.79999995
807,149,6,210.78418,0.6666666
808,149,6,21.862055,0.93333334
809,149,6,230.87857,0.59999996
810,149,6,-0.23174882,1.0
811,150,7,205.02199,0.8666667
812,150,7,207.77414,0.79999995
813,150,7,210.78418,0.6666666
814,150,7,21.862055,0.93333334
815,150,7,230.87857,0.59999996
816,150,7,209.57753,0.73333335
817,150,7,-0.0092461705,1.0
818,151,7,205.02199,0.8666667
819,151,7,207.77414,0.79999995
820,151,7,210.78418,0.6666666
821,151,7,21.862055,0.93333334
822,151,7,230.87857,0.59999996
823,151,7,209.57753,0.73333335
824,151,7,-0.28271973,1.0
825,152,7,205.02199,0.8666667
826,152,7,210.78418,0.6666666
