,iteration,front_size,reward,simplicity
125,125,1,23.881433,1.0
126,126,1,23.87417,1.0
127,127,1,35.674744,1.0
128,128,1,20.770124,1.0
129,129,1,23.434515,1.0
130,130,1,58.63545,1.0
131,131,1,21.579708,1.0
132,132,1,20.921627,1.0
133,133,1,21.238438,1.0
134,134,1,31.46569,1.0
135,135,1,14.776792,1.0
136,136,1,65.36765,1.0
137,137,1,18.752066,1.0
138,138,1,18.021664,1.0
139,139,1,24.479473,1.0
140,140,1,14.070534,1.0
141,141,1,24.819176,1.0
142,142,1,19.812513,1.0
143,143,1,26.042141,1.0
144,144,1,24.565453,1.0
145,145,1,22.155174,1.0
146,146,1,28.067463,1.0
147,147,1,28.403965,1.0
148,148,1,18.502022,1.0
149,149,1,23.47624,1.0
150,150,1,29.261059,1.0
151,151,1,27.744911,1.0
152,152,1,19.018976,1.0
153,153,1,37.949398,1.0
154,154,1,24.788162,1.0
155,155,1,35.88316,1.0
156,156,1,21.90524,1.0
157,157,1,29.565826,1.0
158,158,1,28.901304,1.0
159,159,1,15.922186,1.0
160,160,1,30.636564,1.0
161,161,1,19.635664,1.0
162,162,1,21.571121,1.0
163,163,1,22.908455,1.0
164,164,1,22.439255,1.0
165,165,1,23.389925,1.0
166,166,1,25.766602,1.0
167,167,1,22.529064,1.0
168,168,1,22.699585,1.0
169,169,1,22.088276,1.0
170,170,1,17.147314,1.0
171,171,1,16.177834,1.0
172,172,1,20.057962,1.0
173,173,1,27.527258,1.0
174,174,1,23.093788,1.0
175,175,1,23.587528,1.0
176,176,1,21.072567,1.0
177,177,1,27.304976,1.0
178,178,1,26.414707,1.0
179,179,1,24.765684,1.0
180,180,1,15.908309,1.0
181,181,1,25.01398,1.0
182,182,1,18.547962,1.0
183,183,1,27.56818,1.0
184,184,1,26.22571,1.0
185,185,1,26.238018,1.0
186,186,1,20.97508,1.0
187,187,1,20.378988,1.0
188,188,1,40.00152,1.0
189,189,1,20.933346,1.0
190,190,1,15.49087,1.0
191,191,1,29.194532,1.0
192,192,1,20.438417,1.0
193,193,1,99.79853,1.0
194,194,1,25.247568,1.0
195,195,1,23.95608,1.0
196,196,1,19.07234,1.0
197,197,1,25.653515,1.0
198,198,1,31.028288,1.0
199,199,1,18.195663,1.0
200,200,1,41.52216,1.0
201,201,1,20.41151,1.0
202,202,1,18.72699,1.0
203,203,1,23.561445,1.0
204,204,1,19.60541,1.0
205,205,1,29.432186,1.0
206,206,1,25.554323,1.0
207,207,1,126.1064,1.0
208,208,1,17.590452,1.0
209,209,1,16.180748,1.0
210,210,1,26.147192,1.0
211,211,1,23.343216,1.0
212,212,1,237.49979,1.0
213,213,1,20.524593,1.0
214,214,1,29.98042,1.0
215,215,1,27.598835,1.0
216,216,1,17.69363,1.0
217,217,1,29.341011,1.0
218,218,1,24.16647,1.0
219,219,1,24.666777,1.0
220,220,1,119.92487,1.0
221,221,1,18.838236,1.0
222,222,1,12.792402,1.0
223,223,1,51.810493,1.0
224,224,1,21.927004,1.0
225,225,1,17.245,1.0
226,226,1,16.773996,1.0
227,227,1,22.67839,1.0
228,228,1,26.834017,1.0
229,229,1,16.326258,1.0
230,230,1,21.491575,1.0
231,231,1,23.523916,1.0
232,232,1,25.662476,1.0
233,233,1,22.483603,1.0
234,234,1,18.947315,1.0
235,235,1,18.353718,1.0
236,236,1,24.891455,1.0
237,237,1,119.37584,1.0
238,238,1,23.076109,1.0
239,239,1,19.388493,1.0
240,240,1,29.759804,1.0
241,241,1,21.77792,1.0
242,242,1,23.297682,1.0
243,243,1,18.094305,1.0
244,244,1,23.050245,1.0
245,245,1,25.158716,1.0
246,246,1,27.71848,1.0
247,247,1,15.08927,1.0
248,248,1,24.257498,1.0
249,249,1,39.81569,1.0
250,250,1,31.705236,1.0
251,251,1,40.1906,1.0
252,252,1,25.548216,1.0
253,253,1,48.029705,1.0
254,254,1,26.388338,1.0
255,255,1,15.520836,1.0
256,256,1,178.45985,1.0
257,257,1,21.895704,1.0
258,258,1,21.733133,1.0
259,259,1,18.807241,1.0
260,260,1,23.967094,1.0
261,261,1,25.715702,1.0
262,262,1,21.283072,1.0
263,263,1,21.653084,1.0
264,264,1,51.785675,1.0
265,265,1,29.681599,1.0
266,266,1,29.315613,1.0
267,267,1,42.45106,1.0
268,268,1,20.654217,1.0
269,269,1,19.129541,1.0
270,270,1,23.17048,1.0
271,271,1,28.180914,1.0
272,272,1,39.454678,1.0
273,273,1,84.03122,1.0
274,274,1,29.808304,1.0
275,275,1,31.46696,1.0
276,276,1,82.05783,1.0
277,277,1,35.88571,1.0
278,278,1,27.59359,1.0
279,279,1,25.436464,1.0
280,280,1,28.91823,1.0
281,281,1,46.331097,1.0
282,282,1,70.29065,1.0
283,283,1,19.404224,1.0
284,284,1,20.366783,1.0
285,285,1,126.16776,1.0
286,286,1,93.23264,1.0
287,287,1,23.69855,1.0
288,288,1,17.898336,1.0
289,289,1,20.772202,1.0
290,290,1,31.120705,1.0
291,291,1,20.808285,1.0
292,292,1,19.558353,1.0
293,293,1,24.409111,1.0
294,294,1,20.354551,1.0
295,295,1,24.745846,1.0
296,296,1,16.99177,1.0
297,297,1,19.285448,1.0
298,298,1,19.351595,1.0
299,299,1,26.41083,1.0
300,300,1,22.085258,1.0
301,301,1,75.237465,1.0
302,302,1,27.485195,1.0
303,303,1,23.537413,1.0
304,304,1,37.3089,1.0
305,305,1,31.361536,1.0
306,306,1,26.088963,1.0
307,307,1,24.078094,1.0
308,308,1,198.7758,1.0
309,309,1,33.906796,1.0
310,310,1,21.895447,1.0
311,311,1,26.313576,1.0
312,312,1,16.750793,1.0
313,313,1,25.477825,1.0
314,314,1,27.564486,1.0
315,315,1,19.868238,1.0
316,316,1,45.51748,1.0
317,317,1,20.89366,1.0
318,318,1,26.019522,1.0
319,319,1,18.260885,1.0
320,320,1,20.394186,1.0
321,321,1,15.48825,1.0
322,322,1,33.926277,1.0
323,323,1,35.1053,1.0
324,324,1,15.776759,1.0
325,325,1,33.0483,1.0
326,326,1,23.354708,1.0
327,327,1,21.014502,1.0
328,328,1,17.952454,1.0
329,329,1,33.716602,1.0
330,330,1,20.479704,1.0
331,331,1,14.503381,1.0
332,332,1,22.874464,1.0
333,333,1,10.0967865,1.0
334,334,1,21.517885,1.0
335,335,1,24.252853,1.0
336,336,1,30.402063,1.0
337,337,1,22.830986,1.0
338,338,1,32.920795,1.0
339,339,1,59.638367,1.0
340,340,1,14.925275,1.0
341,341,1,20.259434,1.0
342,342,1,28.111214,1.0
343,343,1,26.69838,1.0
344,344,1,24.202183,1.0
345,345,1,15.960384,1.0
346,346,1,23.085789,1.0
347,347,1,38.521843,1.0
348,348,1,19.538082,1.0
349,349,1,26.789198,1.0
350,350,1,24.85466,1.0
351,351,1,19.995909,1.0
352,352,1,40.922222,1.0
353,353,1,25.144838,1.0
354,354,1,19.338934,1.0
355,355,1,25.788992,1.0
356,356,1,18.271448,1.0
357,357,1,25.52697,1.0
358,358,1,19.090435,1.0
359,359,1,19.447922,1.0
360,360,1,19.654013,1.0
361,361,1,21.048,1.0
362,362,1,28.195189,1.0
363,363,1,26.934675,1.0
364,364,1,24.076807,1.0
365,365,1,27.937183,1.0
366,366,1,22.695457,1.0
367,367,1,23.055397,1.0
368,368,1,15.378478,1.0
369,369,1,21.24635,1.0
370,370,1,16.338652,1.0
371,371,1,9.244371,1.0
372,372,1,64.75338,1.0
373,373,1,29.862326,1.0
374,374,1,23.390007,1.0
375,375,1,107.43769,1.0
376,376,1,21.9909,1.0
377,377,1,25.02297,1.0
378,378,1,22.883665,1.0
379,379,1,66.411354,1.0
380,380,1,23.732483,1.0
381,381,1,22.601833,1.0
382,382,1,70.86743,1.0
383,383,1,31.192263,1.0
384,384,1,13.698113,1.0
385,385,1,27.030468,1.0
386,386,1,19.517895,1.0
387,387,1,30.700579,1.0
388,388,1,26.892303,1.0
389,389,1,25.840883,1.0
390,390,1,42.663555,1.0
391,391,1,50.684723,1.0
392,392,1,19.217041,1.0
393,393,1,12.798614,1.0
394,394,1,28.044958,1.0
395,395,1,23.827265,1.0
396,396,1,26.72756,1.0
397,397,1,25.86787,1.0
398,398,1,50.81016,1.0
399,399,1,24.610298,1.0
400,400,1,17.150421,1.0
401,401,1,25.252913,1.0
402,402,1,22.140377,1.0
403,403,1,22.525412,1.0
404,404,1,16.730846,1.0
405,405,1,32.24009,1.0
406,406,1,15.1746645,1.0
407,407,1,15.879706,1.0
408,408,1,18.06747,1.0
409,409,1,16.961632,1.0
410,410,1,17.406366,1.0
411,411,1,24.881487,1.0
412,412,1,21.154139,1.0
413,413,1,21.379627,1.0
414,414,1,27.187904,1.0
415,415,1,15.611566,1.0
416,416,1,21.492683,1.0
417,417,1,25.015415,1.0
418,418,1,19.825428,1.0
419,419,1,21.597832,1.0
420,420,1,15.107748,1.0
421,421,1,32.718307,1.0
422,422,1,41.694805,1.0
423,423,1,27.238983,1.0
424,424,1,23.40593,1.0
425,425,1,185.56491,1.0
426,426,1,113.99865,1.0
427,427,1,26.359907,1.0
428,428,1,38.359116,1.0
429,429,1,24.001062,1.0
430,430,1,69.46341,1.0
431,431,1,94.064606,1.0
432,432,1,27.090548,1.0
433,433,1,33.633095,1.0
434,434,1,49.57192,1.0
435,435,1,52.230904,1.0
436,436,1,22.971844,1.0
437,437,1,31.08904,1.0
438,438,1,19.754875,1.0
439,439,1,27.534704,1.0
440,440,1,17.413643,1.0
441,441,1,26.091555,1.0
442,442,1,36.620983,1.0
443,443,1,24.335432,1.0
444,444,1,18.275702,1.0
445,445,1,30.312197,1.0
446,446,1,94.09516,1.0
447,447,1,25.080217,1.0
448,448,1,22.938587,1.0
449,449,1,21.330416,1.0
450,450,1,39.469048,1.0
451,451,1,36.0399,1.0
452,452,1,20.573812,1.0
453,453,1,27.202524,1.0
454,454,1,25.1679,1.0
455,455,1,17.393429,1.0
456,456,1,33.34017,1.0
457,457,1,46.32796,1.0
458,458,1,29.315355,1.0
459,459,1,24.5263,1.0
460,460,1,24.478115,1.0
461,461,1,25.88717,1.0
462,462,1,15.267885,1.0
463,463,1,24.383356,1.0
464,464,1,23.830702,1.0
465,465,1,24.850212,1.0
466,466,1,25.047827,1.0
467,467,1,23.829988,1.0
468,468,1,20.297964,1.0
469,469,1,22.191704,1.0
470,470,1,19.658825,1.0
471,471,1,21.448229,1.0
472,472,1,236.01291,1.0
473,473,1,17.156734,1.0
474,474,1,19.36843,1.0
475,475,1,21.483616,1.0
476,476,1,24.85008,1.0
477,477,1,42.33115,1.0
478,478,1,24.053394,1.0
479,479,1,17.017908,1.0
480,480,1,19.136559,1.0
481,481,1,26.080988,1.0
482,482,1,34.658684,1.0
483,483,1,29.473932,1.0
484,484,1,210.2564,1.0
485,485,1,20.881493,1.0
486,486,1,26.648184,1.0
487,487,1,29.86917,1.0
488,488,1,11.825911,1.0
489,489,1,24.868277,1.0
490,490,1,25.660515,1.0
491,491,1,27.337885,1.0
492,492,1,34.429535,1.0
493,493,1,28.131216,1.0
494,494,1,41.475792,1.0
495,495,1,97.82017,1.0
496,496,1,55.90131,1.0
497,497,1,24.76158,1.0
498,498,1,21.381685,1.0
499,499,1,15.0532255,1.0
500,500,1,20.643206,1.0
501,501,1,16.896852,1.0
502,502,1,28.6231,1.0
503,503,1,24.722786,1.0
504,504,1,31.512089,1.0
505,505,1,30.484121,1.0
506,506,1,34.340576,1.0
507,507,1,37.68143,1.0
508,508,1,43.619793,1.0
509,509,1,12.065675,1.0
510,510,1,19.947199,1.0
511,511,1,20.083532,1.0
512,512,1,31.984756,1.0
513,513,1,20.104906,1.0
514,514,1,22.421576,1.0
515,515,1,26.750427,1.0
516,516,1,21.739151,1.0
517,517,1,23.145481,1.0
518,518,1,25.568102,1.0
519,519,1,31.732824,1.0
520,520,1,42.758434,1.0
521,521,1,93.200226,1.0
522,522,1,26.415724,1.0
523,523,1,19.878084,1.0
524,524,1,17.927876,1.0
525,525,1,17.581467,1.0
526,526,1,22.41328,1.0
527,527,1,24.818348,1.0
528,528,1,32.02171,1.0
529,529,1,22.509281,1.0
530,530,1,21.847857,1.0
531,531,1,31.59991,1.0
532,532,1,14.477542,1.0
533,533,1,93.169815,1.0
534,534,1,26.292334,1.0
535,535,1,15.602623,1.0
536,536,1,21.342484,1.0
537,537,1,26.96757,1.0
538,538,1,24.996998,1.0
539,539,1,23.972612,1.0
540,540,1,21.282011,1.0
541,541,1,20.451859,1.0
542,542,1,29.894958,1.0
543,543,1,26.745642,1.0
544,544,1,117.49189,1.0
545,545,1,29.395548,1.0
546,546,1,26.153261,1.0
547,547,1,19.896458,1.0
548,548,1,15.040666,1.0
549,549,1,22.80744,1.0
550,550,1,17.256096,1.0
551,551,1,13.765655,1.0
552,552,1,26.921995,1.0
553,553,1,29.038387,1.0
554,554,1,23.862427,1.0
555,555,1,25.163074,1.0
556,556,1,24.84218,1.0
557,557,1,27.80285,1.0
558,558,1,26.821095,1.0
559,559,1,27.181728,1.0
560,560,1,17.052174,1.0
561,561,1,90.11248,1.0
562,562,1,18.996098,1.0
563,563,1,33.014984,1.0
564,564,1,27.229225,1.0
565,565,1,20.000654,1.0
566,566,1,25.078438,1.0
567,567,1,18.637543,1.0
568,568,1,20.931715,1.0
569,569,1,51.284573,1.0
570,570,1,38.962418,1.0
571,571,1,42.730965,1.0
572,572,1,41.511337,1.0
573,573,1,19.14579,1.0
574,574,1,26.221642,1.0
575,575,1,14.407849,1.0
576,576,1,17.174858,1.0
577,577,1,44.331398,1.0
578,578,1,18.26059,1.0
579,579,1,22.38213,1.0
580,580,1,33.213036,1.0
581,581,1,14.409433,1.0
582,582,1,44.07943,1.0
583,583,1,19.720684,1.0
584,584,1,30.882542,1.0
585,585,1,27.588146,1.0
586,586,1,40.228703,1.0
587,587,1,45.236248,1.0
588,588,1,31.318048,1.0
589,589,1,18.969494,1.0
590,590,1,21.732855,1.0
591,591,1,25.595566,1.0
592,592,1,27.961952,1.0
593,593,1,25.174973,1.0
594,594,1,20.724903,1.0
595,595,1,42.367073,1.0
596,596,1,44.781956,1.0
597,597,1,14.113989,1.0
598,598,1,34.44221,1.0
599,599,1,30.155922,1.0
600,600,1,32.206,1.0
601,601,1,23.090796,1.0
602,602,1,22.658133,1.0
603,603,1,23.542171,1.0
604,604,1,28.552607,1.0
605,605,1,19.78542,1.0
606,606,1,23.096455,1.0
607,607,1,26.336735,1.0
608,608,1,15.821823,1.0
609,609,1,26.589233,1.0
610,610,1,25.45615,1.0
611,611,1,26.344807,1.0
612,612,1,22.01879,1.0
613,613,1,16.436054,1.0
614,614,1,10.089036,1.0
615,615,1,30.544035,1.0
616,616,1,21.382467,1.0
617,617,1,28.946508,1.0
618,618,1,36.838806,1.0
619,619,1,23.347898,1.0
620,620,1,20.258501,1.0
621,621,1,21.071012,1.0
622,622,1,17.780123,1.0
623,623,1,27.185905,1.0
624,624,1,25.93385,1.0
625,625,1,22.08615,1.0
626,626,1,44.11606,1.0
627,627,1,24.900297,1.0
628,628,1,24.420927,1.0
629,629,1,24.446526,1.0
630,630,1,38.013332,1.0
631,631,1,22.920048,1.0
632,632,1,25.58374,1.0
633,633,1,24.16737,1.0
634,634,1,25.231117,1.0
635,635,1,20.874458,1.0
636,636,1,16.228157,1.0
637,637,1,15.1179905,1.0
638,638,1,24.0096,1.0
639,639,1,24.097218,1.0
640,640,1,24.162386,1.0
641,641,1,28.354797,1.0
642,642,1,29.301277,1.0
643,643,1,30.46922,1.0
644,644,1,24.045301,1.0
645,645,1,26.124493,1.0
646,646,1,20.430458,1.0
647,647,1,20.680763,1.0
648,648,1,13.866233,1.0
649,649,1,26.64917,1.0
650,650,1,21.76022,1.0
651,651,1,27.20722,1.0
652,652,1,18.901402,1.0
653,653,1,15.841816,1.0
654,654,1,39.981045,1.0
655,655,1,23.13439,1.0
656,656,1,19.480711,1.0
657,657,1,20.789968,1.0
658,658,1,27.535553,1.0
659,659,1,89.00753,1.0
660,660,1,48.647507,1.0
661,661,1,44.189663,1.0
662,662,1,19.027954,1.0
663,663,1,22.510586,1.0
664,664,1,26.256273,1.0
665,665,1,21.764912,1.0
666,666,1,29.996605,1.0
667,667,1,30.643322,1.0
668,668,1,26.999027,1.0
669,669,1,85.35005,1.0
670,670,1,22.201742,1.0
671,671,1,125.7916,1.0
672,672,1,19.986917,1.0
673,673,1,22.647728,1.0
674,674,1,45.778748,1.0
675,675,1,24.10865,1.0
676,676,1,22.586763,1.0
677,677,1,48.371037,1.0
678,678,1,25.721142,1.0
679,679,1,25.783825,1.0
680,680,1,18.98914,1.0
681,681,1,48.74467,1.0
682,682,1,22.649284,1.0
683,683,1,55.76491,1.0
684,684,1,20.228714,1.0
685,685,1,28.470587,1.0
686,686,1,24.360882,1.0
687,687,1,19.846289,1.0
688,688,1,25.380945,1.0
689,689,1,20.123,1.0
690,690,1,23.11406,1.0
691,691,1,17.445187,1.0
692,692,1,28.27555,1.0
693,693,1,25.9787,1.0
694,694,1,25.897066,1.0
695,695,1,35.417522,1.0
696,696,1,24.329807,1.0
697,697,1,25.601786,1.0
698,698,1,30.631845,1.0
699,699,1,44.77385,1.0
700,700,1,29.215538,1.0
701,701,1,27.805529,1.0
702,702,1,33.65164,1.0
703,703,1,29.23102,1.0
704,704,1,19.761353,1.0
705,705,1,23.549143,1.0
706,706,1,33.78004,1.0
707,707,1,26.815832,1.0
708,708,1,29.446623,1.0
709,709,1,27.98398,1.0
710,710,1,19.004156,1.0
711,711,1,20.634798,1.0
712,712,1,23.399218,1.0
713,713,1,15.321694,1.0
714,714,1,19.771215,1.0
715,715,1,21.887066,1.0
716,716,1,20.673187,1.0
717,717,1,66.61812,1.0
718,718,1,23.916704,1.0
719,719,1,56.74148,1.0
720,720,1,39.82067,1.0
721,721,1,22.663778,1.0
722,722,1,30.520443,1.0
723,723,1,22.638224,1.0
724,724,1,27.535402,1.0
725,725,1,27.397774,1.0
726,726,1,16.144848,1.0
727,727,1,37.233547,1.0
728,728,1,27.482464,1.0
729,729,1,26.28804,1.0
730,730,1,26.875645,1.0
731,731,1,28.394987,1.0
732,732,1,24.31091,1.0
733,733,1,49.293983,1.0
734,734,1,23.100193,1.0
735,735,1,19.360575,1.0
736,736,1,23.346518,1.0
737,737,1,36.340282,1.0
738,738,1,34.255093,1.0
739,739,1,35.50391,1.0
740,740,1,28.142048,1.0
741,741,1,25.761423,1.0
742,742,1,24.959099,1.0
743,743,1,22.279505,1.0
744,744,1,18.240934,1.0
745,745,1,22.986958,1.0
746,746,1,22.711946,1.0
747,747,1,22.345337,1.0
748,748,1,20.63838,1.0
749,749,1,42.482452,1.0
750,750,1,23.293772,1.0
751,751,1,27.081816,1.0
752,752,1,19.950296,1.0
753,753,1,16.288664,1.0
754,754,1,60.70348,1.0
755,755,1,85.08314,1.0
756,756,1,69.723,1.0
757,757,1,19.517103,1.0
758,758,1,18.428444,1.0
759,759,1,25.787325,1.0
760,760,1,33.505074,1.0
761,761,1,27.033794,1.0
762,762,1,20.668322,1.0
763,763,1,18.404814,1.0
764,764,1,27.622587,1.0
765,765,1,26.063234,1.0
766,766,1,24.846922,1.0
767,767,1,45.27331,1.0
768,768,1,42.685608,1.0
769,769,1,31.852718,1.0
770,770,1,33.313423,1.0
771,771,1,26.724844,1.0
772,772,1,35.144306,1.0
773,773,1,25.729929,1.0
774,774,1,16.082106,1.0
775,775,1,17.33298,1.0
776,776,1,12.481653,1.0
777,777,1,30.329426,1.0
778,778,1,29.681221,1.0
779,779,1,21.7707,1.0
780,780,1,20.873608,1.0
781,781,1,19.551144,1.0
782,782,1,43.46239,1.0
783,783,1,26.777193,1.0
784,784,1,19.59465,1.0
785,785,1,26.920355,1.0
786,786,1,15.0538225,1.0
787,787,1,18.817196,1.0
788,788,1,29.076794,1.0
789,789,1,84.9279,1.0
790,790,1,15.995783,1.0
791,791,1,26.601881,1.0
792,792,1,22.965004,1.0
793,793,1,27.850212,1.0
794,794,1,16.844229,1.0
795,795,1,24.077785,1.0
796,796,1,21.92268,1.0
797,797,1,17.122976,1.0
798,798,1,23.737438,1.0
799,799,1,23.058064,1.0
800,800,1,43.834106,1.0
801,801,1,19.675383,1.0
802,802,1,19.890007,1.0
803,803,1,27.62039,1.0
804,804,1,24.269312,1.0
805,805,1,21.600218,1.0
806,806,1,42.478306,1.0
807,807,1,63.93857,1.0
808,808,1,19.288542,1.0
809,809,1,202.33229,1.0
810,810,1,25.314438,1.0
811,811,1,25.279232,1.0
812,812,1,20.952887,1.0
813,813,1,154.44867,1.0
814,814,1,21.979208,1.0
815,815,1,27.848198,1.0
816,816,1,29.891912,1.0
817,817,1,21.97841,1.0
818,818,1,23.246475,1.0
819,819,1,26.381224,1.0
820,820,1,25.522089,1.0
821,821,1,20.426922,1.0
822,822,1,20.182781,1.0
823,823,1,15.691102,1.0
824,824,1,18.416174,1.0
825,825,1,28.390526,1.0
826,826,1,33.795513,1.0
827,827,1,28.064016,1.0
828,828,1,19.888231,1.0
829,829,1,28.565891,1.0
830,830,1,36.853546,1.0
831,831,1,21.797844,1.0
832,832,1,19.60354,1.0
833,833,1,19.080942,1.0
834,834,1,24.470446,1.0
835,835,1,21.653788,1.0
836,836,1,43.318504,1.0
837,837,1,18.416882,1.0
838,838,1,26.27468,1.0
839,839,1,23.598871,1.0
840,840,1,25.751509,1.0
841,841,1,21.073204,1.0
842,842,1,20.438143,1.0
843,843,1,24.840464,1.0
844,844,1,25.152061,1.0
845,845,1,16.718124,1.0
846,846,1,20.877584,1.0
847,847,1,24.052763,1.0
848,848,1,20.252892,1.0
849,849,1,26.546045,1.0
850,850,1,26.21327,1.0
851,851,1,20.075222,1.0
852,852,1,24.591045,1.0
853,853,1,23.01107,1.0
854,854,1,48.692524,1.0
855,855,1,26.879425,1.0
856,856,1,22.254143,1.0
857,857,1,36.088276,1.0
858,858,1,21.187819,1.0
859,859,1,71.35084,1.0
860,860,1,22.735329,1.0
861,861,1,37.311474,1.0
862,862,1,22.753374,1.0
863,863,1,20.021013,1.0
864,864,1,26.402477,1.0
865,865,1,21.203577,1.0
866,866,1,30.944221,1.0
867,867,1,36.93983,1.0
868,868,1,21.467888,1.0
869,869,1,28.015186,1.0
870,870,1,23.468636,1.0
871,871,1,18.014793,1.0
872,872,1,24.05204,1.0
873,873,1,177.89926,1.0
874,874,1,63.296463,1.0
875,875,1,18.022184,1.0
876,876,1,18.601248,1.0
877,877,1,18.578293,1.0
878,878,1,25.184225,1.0
879,879,1,42.124573,1.0
880,880,1,22.130068,1.0
881,881,1,13.8808,1.0
882,882,1,122.5247,1.0
883,883,1,20.136438,1.0
884,884,1,20.934248,1.0
885,885,1,19.608063,1.0
886,886,1,20.868135,1.0
887,887,1,25.558773,1.0
888,888,1,26.56521,1.0
889,889,1,18.837933,1.0
890,890,1,29.039122,1.0
891,891,1,29.801683,1.0
892,892,1,24.73267,1.0
893,893,1,23.73472,1.0
894,894,1,20.924597,1.0
895,895,1,39.669,1.0
896,896,1,10.486334,1.0
897,897,1,32.562614,1.0
898,898,1,29.675365,1.0
899,899,1,20.364763,1.0
900,900,1,22.50162,1.0
901,901,1,25.901073,1.0
902,902,1,16.451431,1.0
903,903,1,27.113497,1.0
904,904,1,23.23299,1.0
905,905,1,18.463799,1.0
906,906,1,16.344452,1.0
907,907,1,25.315699,1.0
908,908,1,207.3301,1.0
909,909,1,64.55629,1.0
910,910,1,25.5765,1.0
911,911,1,14.930761,1.0
912,912,1,22.164152,1.0
913,913,1,20.079657,1.0
914,914,1,16.464273,1.0
915,915,1,41.906788,1.0
916,916,1,38.09225,1.0
917,917,1,25.946081,1.0
918,918,1,27.660526,1.0
919,919,1,33.10249,1.0
920,920,1,31.335178,1.0
921,921,1,27.261814,1.0
922,922,1,21.710247,1.0
923,923,1,25.201902,1.0
924,924,1,33.778362,1.0
925,925,1,43.67908,1.0
926,926,1,27.211498,1.0
927,927,1,29.78414,1.0
928,928,1,39.273254,1.0
929,929,1,28.646912,1.0
930,930,1,22.5411,1.0
