,iteration,front_size,reward,simplicity
75,15,6,24.374155,0.73333335
76,15,6,23.130816,0.79999995
77,15,6,21.882788,0.8666667
78,15,6,0.68850815,1.0
79,15,6,9.696744,0.93333334
80,15,6,26.077312,0.46666664
81,16,6,24.374155,0.73333335
82,16,6,23.130816,0.79999995
83,16,6,21.882788,0.8666667
84,16,6,0.68850815,1.0
85,16,6,26.077312,0.46666664
86,16,6,11.777869,0.93333334
87,17,7,24.374155,0.73333335
88,17,7,23.130816,0.79999995
89,17,7,21.882788,0.8666667
90,17,7,0.68850815,1.0
91,17,7,26.077312,0.46666664
92,17,7,11.777869,0.93333334
93,17,7,25.725416,0.59999996
94,18,7,24.374155,0.73333335
95,18,7,23.130816,0.79999995
96,18,7,21.882788,0.8666667
97,18,7,26.077312,0.46666664
98,18,7,0.6637201,1.0
99,18,7,11.777869,0.93333334
100,18,7,25.725416,0.59999996
101,19,7,24.374155,0.73333335
102,19,7,23.130816,0.79999995
103,19,7,26.077312,0.46666664
104,19,7,11.777869,0.93333334
105,19,7,25.725416,0.59999996
106,19,7,0.78766197,1.0
107,19,7,22.31327,0.8666667
108,20,6,24.374155,0.73333335
109,20,6,23.130816,0.79999995
110,20,6,11.777869,0.93333334
111,20,6,0.78766197,1.0
112,20,6,22.31327,0.8666667
113,20,6,30.233416,0.6666666
114,21,6,24.374155,0.73333335
115,21,6,23.130816,0.79999995
116,21,6,11.777869,0.93333334
117,21,6,0.78766197,1.0
118,21,6,22.31327,0.8666667
119,21,6,30.233416,0.6666666
120,22,6,24.374155,0.73333335
121,22,6,23.130816,0.79999995
122,22,6,11.777869,0.93333334
123,22,6,0.78766197,1.0
124,22,6,22.31327,0.8666667
125,22,6,30.233416,0.6666666
126,23,6,24.374155,0.73333335
127,23,6,23.130816,0.79999995
128,23,6,11.777869,0.93333334
129,23,6,0.78766197,1.0
130,23,6,22.31327,0.8666667
131,23,6,30.233416,0.6666666
132,24,6,24.374155,0.73333335
133,24,6,23.130816,0.79999995
134,24,6,11.777869,0.93333334
135,24,6,0.78766197,1.0
136,24,6,22.31327,0.8666667
137,24,6,30.233416,0.6666666
138,25,3,11.777869,0.93333334
139,25,3,0.78766197,1.0
140,25,3,26.009886,0.8666667
141,26,3,11.777869,0.93333334
142,26,3,0.78766197,1.0
143,26,3,24.22487,0.8666667
144,27,3,11.777869,0.93333334
145,27,3,0.78766197,1.0
146,27,3,22.31327,0.8666667
147,28,3,21.882788,0.8666667
148,28,3,0.6637201,1.0
149,28,3,11.777869,0.93333334
150,29,3,21.882788,0.8666667
151,29,3,0.6637201,1.0
152,29,3,11.777869,0.93333334
153,30,3,21.882788,0.8666667
154,30,3,0.6637201,1.0
155,30,3,17.144375,0.93333334
156,31,3,21.882788,0.8666667
157,31,3,0.6637201,1.0
158,31,3,17.144375,0.93333334
159,32,3,21.882788,0.8666667
160,32,3,0.6637201,1.0
161,32,3,17.144375,0.93333334
162,33,3,21.882788,0.8666667
163,33,3,0.6637201,1.0
164,33,3,17.144375,0.93333334
165,34,3,21.882788,0.8666667
166,34,3,0.6637201,1.0
167,34,3,18.26488,0.93333334
168,35,3,21.882788,0.8666667
169,35,3,0.6637201,1.0
170,35,3,18.26488,0.93333334
171,36,3,21.882788,0.8666667
172,36,3,0.6637201,1.0
173,36,3,18.26488,0.93333334
174,37,4,21.882788,0.8666667
175,37,4,0.6637201,1.0
176,37,4,23.139194,0.73333335
177,37,4,19.618286,0.93333334
178,38,4,0.6637201,1.0
179,38,4,19.618286,0.93333334
180,38,4,48.58012,0.6666666
181,38,4,25.786695,0.8666667
182,39,5,0.6637201,1.0
183,39,5,19.618286,0.93333334
184,39,5,48.58012,0.6666666
185,39,5,25.786695,0.8666667
186,39,5,32.064514,0.79999995
187,40,5,0.6637201,1.0
188,40,5,19.618286,0.93333334
189,40,5,48.58012,0.6666666
190,40,5,25.786695,0.8666667
191,40,5,32.064514,0.79999995
192,41,5,0.6637201,1.0
193,41,5,19.618286,0.93333334
194,41,5,48.58012,0.6666666
195,41,5,25.786695,0.8666667
196,41,5,32.064514,0.79999995
197,42,4,0.6637201,1.0
198,42,4,19.618286,0.93333334
199,42,4,25.786695,0.8666667
200,42,4,32.064514,0.79999995
201,43,3,19.618286,0.93333334
202,43,3,25.786695,0.8666667
203,43,3,0.95832944,1.0
204,44,4,19.618286,0.93333334
205,44,4,25.786695,0.8666667
206,44,4,0.95832944,1.0
207,44,4,27.547316,0.6666666
208,45,3,19.618286,0.93333334
209,45,3,25.786695,0.8666667
210,45,3,0.95832944,1.0
211,46,3,25.786695,0.8666667
212,46,3,0.95832944,1.0
213,46,3,24.165178,0.93333334
214,47,3,25.786695,0.8666667
215,47,3,0.95832944,1.0
216,47,3,24.165178,0.93333334
217,48,3,25.786695,0.8666667
218,48,3,0.95832944,1.0
219,48,3,24.165178,0.93333334
220,49,3,25.786695,0.8666667
221,49,3,24.165178,0.93333334
222,49,3,0.8967921,1.0
223,50,3,25.786695,0.8666667
224,50,3,24.165178,0.93333334
225,50,3,0.8967921,1.0
226,51,3,25.786695,0.8666667
227,51,3,24.165178,0.93333334
228,51,3,0.8967921,1.0
229,52,3,25.786695,0.8666667
230,52,3,24.165178,0.93333334
231,52,3,1.1004194,1.0
232,53,4,25.786695,0.8666667
233,53,4,24.165178,0.93333334
234,53,4,1.1004194,1.0
235,53,4,71.67463,0.73333335
236,54,4,25.786695,0.8666667
237,54,4,24.165178,0.93333334
238,54,4,1.1004194,1.0
239,54,4,71.67463,0.73333335
240,55,4,25.786695,0.8666667
241,55,4,24.165178,0.93333334
242,55,4,1.1004194,1.0
243,55,4,71.67463,0.73333335
244,56,4,25.786695,0.8666667
245,56,4,24.165178,0.93333334
246,56,4,1.1004194,1.0
247,56,4,71.67463,0.73333335
248,57,4,25.786695,0.8666667
249,57,4,24.165178,0.93333334
250,57,4,1.1004194,1.0
251,57,4,71.67463,0.73333335
252,58,4,25.786695,0.8666667
253,58,4,24.165178,0.93333334
254,58,4,1.1004194,1.0
255,58,4,71.67463,0.73333335
256,59,4,25.786695,0.8666667
257,59,4,24.165178,0.93333334
258,59,4,1.1004194,1.0
259,59,4,71.67463,0.73333335
260,60,4,25.786695,0.8666667
261,60,4,24.165178,0.93333334
262,60,4,1.1004194,1.0
263,60,4,71.67463,0.73333335
264,61,4,25.786695,0.8666667
265,61,4,24.165178,0.93333334
266,61,4,1.1004194,1.0
267,61,4,71.67463,0.73333335
268,62,4,25.786695,0.8666667
269,62,4,24.165178,0.93333334
270,62,4,1.1004194,1.0
271,62,4,71.67463,0.73333335
272,63,4,25.786695,0.8666667
273,63,4,24.165178,0.93333334
274,63,4,1.1004194,1.0
275,63,4,71.67463,0.73333335
276,64,4,25.786695,0.8666667
277,64,4,24.165178,0.93333334
278,64,4,1.1004194,1.0
279,64,4,71.67463,0.73333335
280,65,4,25.786695,0.8666667
281,65,4,24.165178,0.93333334
282,65,4,1.1004194,1.0
283,65,4,71.67463,0.73333335
284,66,5,25.786695,0.8666667
285,66,5,24.165178,0.93333334
286,66,5,1.1004194,1.0
287,66,5,71.67463,0.73333335
288,66,5,38.638416,0.79999995
289,67,5,25.786695,0.8666667
290,67,5,24.165178,0.93333334
291,67,5,1.1004194,1.0
292,67,5,71.67463,0.73333335
293,67,5,38.638416,0.79999995
294,68,5,25.786695,0.8666667
295,68,5,24.165178,0.93333334
296,68,5,0.8967921,1.0
297,68,5,71.67463,0.73333335
298,68,5,38.638416,0.79999995
299,69,5,25.786695,0.8666667
300,69,5,24.165178,0.93333334
301,69,5,0.8967921,1.0
302,69,5,71.67463,0.73333335
303,69,5,38.638416,0.79999995
304,70,5,25.786695,0.8666667
305,70,5,24.165178,0.93333334
306,70,5,0.8967921,1.0
307,70,5,71.67463,0.73333335
308,70,5,38.638416,0.79999995
309,71,5,25.786695,0.8666667
310,71,5,24.165178,0.93333334
311,71,5,0.8967921,1.0
312,71,5,71.67463,0.73333335
313,71,5,38.638416,0.79999995
314,72,5,25.786695,0.8666667
315,72,5,24.165178,0.93333334
316,72,5,0.8967921,1.0
317,72,5,71.67463,0.73333335
318,72,5,38.638416,0.79999995
319,73,5,25.786695,0.8666667
320,73,5,24.165178,0.93333334
321,73,5,0.8967921,1.0
322,73,5,71.67463,0.73333335
323,73,5,38.638416,0.79999995
324,74,5,25.786695,0.8666667
325,74,5,24.165178,0.93333334
326,74,5,0.8967921,1.0
327,74,5,71.67463,0.73333335
328,74,5,38.638416,0.79999995
329,75,5,25.786695,0.8666667
330,75,5,24.165178,0.93333334
331,75,5,0.8967921,1.0
332,75,5,71.67463,0.73333335
333,75,5,38.638416,0.79999995
334,76,4,24.165178,0.93333334
335,76,4,0.8967921,1.0
336,76,4,71.67463,0.73333335
337,76,4,40.98946,0.8666667
338,77,4,24.165178,0.93333334
339,77,4,0.8967921,1.0
340,77,4,71.67463,0.73333335
341,77,4,40.98946,0.8666667
342,78,4,24.165178,0.93333334
343,78,4,0.8967921,1.0
344,78,4,71.67463,0.73333335
345,78,4,44.858036,0.8666667
346,79,4,24.165178,0.93333334
347,79,4,0.8967921,1.0
348,79,4,71.67463,0.73333335
349,79,4,44.858036,0.8666667
350,80,4,24.165178,0.93333334
351,80,4,0.8967921,1.0
352,80,4,71.67463,0.73333335
353,80,4,44.858036,0.8666667
354,81,4,24.165178,0.93333334
355,81,4,0.8967921,1.0
356,81,4,71.67463,0.73333335
357,81,4,44.858036,0.8666667
358,82,4,24.165178,0.93333334
359,82,4,0.8967921,1.0
360,82,4,71.67463,0.73333335
361,82,4,44.858036,0.8666667
362,83,4,24.165178,0.93333334
363,83,4,0.8967921,1.0
364,83,4,71.67463,0.73333335
365,83,4,61.374462,0.8666667
366,84,4,24.165178,0.93333334
367,84,4,0.8967921,1.0
368,84,4,71.67463,0.73333335
369,84,4,61.374462,0.8666667
370,85,4,24.165178,0.93333334
371,85,4,0.8967921,1.0
372,85,4,71.67463,0.73333335
373,85,4,61.374462,0.8666667
374,86,4,24.165178,0.93333334
375,86,4,0.8967921,1.0
376,86,4,71.67463,0.73333335
377,86,4,61.374462,0.8666667
378,87,4,0.6637201,1.0
379,87,4,24.165178,0.93333334
380,87,4,71.67463,0.73333335
381,87,4,61.374462,0.8666667
382,88,4,0.6637201,1.0
383,88,4,24.165178,0.93333334
384,88,4,71.67463,0.73333335
385,88,4,61.374462,0.8666667
386,89,4,0.6637201,1.0
387,89,4,24.165178,0.93333334
388,89,4,71.67463,0.73333335
389,89,4,61.374462,0.8666667
390,90,4,0.6637201,1.0
391,90,4,24.165178,0.93333334
392,90,4,71.67463,0.73333335
393,90,4,61.374462,0.8666667
394,91,4,0.6637201,1.0
395,91,4,24.165178,0.93333334
396,91,4,71.67463,0.73333335
397,91,4,61.374462,0.8666667
398,92,4,0.6637201,1.0
399,92,4,24.165178,0.93333334
400,92,4,71.67463,0.73333335
401,92,4,61.374462,0.8666667
402,93,4,0.6637201,1.0
403,93,4,24.165178,0.93333334
404,93,4,71.67463,0.73333335
405,93,4,61.374462,0.8666667
406,94,4,0.6637201,1.0
407,94,4,24.165178,0.93333334
408,94,4,71.67463,0.73333335
409,94,4,61.374462,0.8666667
410,95,4,0.6637201,1.0
411,95,4,24.165178,0.93333334
412,95,4,71.67463,0.73333335
413,95,4,61.374462,0.8666667
414,96,4,0.6637201,1.0
415,96,4,24.165178,0.93333334
416,96,4,71.67463,0.73333335
417,96,4,61.374462,0.8666667
418,97,4,0.6637201,1.0
419,97,4,24.165178,0.93333334
420,97,4,71.67463,0.73333335
421,97,4,61.374462,0.8666667
422,98,4,0.6637201,1.0
423,98,4,24.165178,0.93333334
424,98,4,71.67463,0.73333335
425,98,4,61.374462,0.8666667
426,99,4,0.6637201,1.0
427,99,4,24.165178,0.93333334
428,99,4,71.67463,0.73333335
429,99,4,61.374462,0.8666667
430,100,4,0.6637201,1.0
431,100,4,24.165178,0.93333334
432,100,4,71.67463,0.73333335
433,100,4,61.374462,0.8666667
434,101,4,0.6637201,1.0
435,101,4,24.165178,0.93333334
436,101,4,71.67463,0.73333335
437,101,4,61.374462,0.8666667
438,102,4,0.6637201,1.0
439,102,4,24.165178,0.93333334
440,102,4,71.67463,0.73333335
441,102,4,61.374462,0.8666667
442,103,4,0.6637201,1.0
443,103,4,24.165178,0.93333334
444,103,4,71.67463,0.73333335
445,103,4,61.374462,0.8666667
446,104,4,24.165178,0.93333334
447,104,4,71.67463,0.73333335
448,104,4,61.374462,0.8666667
449,104,4,0.61502755,1.0
450,105,4,24.165178,0.93333334
451,105,4,71.67463,0.73333335
452,105,4,61.374462,0.8666667
453,105,4,0.61502755,1.0
454,106,4,24.165178,0.93333334
455,106,4,71.67463,0.73333335
456,106,4,61.374462,0.8666667
457,106,4,0.61502755,1.0
458,107,4,24.165178,0.93333334
459,107,4,71.67463,0.73333335
460,107,4,61.374462,0.8666667
461,107,4,0.61502755,1.0
462,108,4,24.165178,0.93333334
463,108,4,71.67463,0.73333335
464,108,4,61.374462,0.8666667
465,108,4,0.61502755,1.0
466,109,5,24.165178,0.93333334
467,109,5,71.67463,0.73333335
468,109,5,61.374462,0.8666667
469,109,5,66.32864,0.79999995
470,109,5,0.6600544,1.0
471,110,5,24.165178,0.93333334
472,110,5,71.67463,0.73333335
473,110,5,61.374462,0.8666667
474,110,5,0.29809177,1.0
475,110,5,66.32864,0.79999995
476,111,5,24.165178,0.93333334
477,111,5,71.67463,0.73333335
478,111,5,61.374462,0.8666667
479,111,5,0.29809177,1.0
480,111,5,66.32864,0.79999995
481,112,3,24.165178,0.93333334
482,112,3,61.374462,0.8666667
483,112,3,-0.13512224,1.0
484,113,3,24.165178,0.93333334
485,113,3,59.590057,0.8666667
486,113,3,0.18667579,1.0
487,114,3,24.165178,0.93333334
488,114,3,59.025738,0.8666667
489,114,3,0.40338635,1.0
490,115,3,24.165178,0.93333334
491,115,3,55.479958,0.8666667
492,115,3,0.40338635,1.0
493,116,4,24.165178,0.93333334
494,116,4,0.40338635,1.0
495,116,4,61.81552,0.79999995
496,116,4,56.028694,0.8666667
497,117,4,24.165178,0.93333334
498,117,4,0.40338635,1.0
499,117,4,61.81552,0.79999995
500,117,4,56.028694,0.8666667
501,118,4,24.165178,0.93333334
502,118,4,61.81552,0.79999995
503,118,4,57.998238,0.8666667
504,118,4,0.4753247,1.0
505,119,4,24.165178,0.93333334
506,119,4,0.40338635,1.0
507,119,4,61.81552,0.79999995
508,119,4,57.998238,0.8666667
509,120,4,24.165178,0.93333334
510,120,4,0.40338635,1.0
511,120,4,61.81552,0.79999995
512,120,4,57.998238,0.8666667
513,121,4,24.165178,0.93333334
514,121,4,61.81552,0.79999995
515,121,4,57.998238,0.8666667
516,121,4,1.110132,1.0
517,122,4,24.165178,0.93333334
518,122,4,61.81552,0.79999995
519,122,4,57.998238,0.8666667
520,122,4,1.110132,1.0
521,123,4,24.165178,0.93333334
522,123,4,61.81552,0.79999995
523,123,4,57.998238,0.8666667
524,123,4,1.110132,1.0
525,124,4,24.165178,0.93333334
526,124,4,61.81552,0.79999995
527,124,4,57.998238,0.8666667
528,124,4,1.110132,1.0
529,125,4,24.165178,0.93333334
530,125,4,61.81552,0.79999995
531,125,4,57.998238,0.8666667
532,125,4,1.110132,1.0
533,126,4,24.165178,0.93333334
534,126,4,61.81552,0.79999995
535,126,4,57.998238,0.8666667
536,126,4,1.110132,1.0
537,127,3,24.165178,0.93333334
538,127,3,57.998238,0.8666667
539,127,3,1.110132,1.0
540,128,3,24.165178,0.93333334
541,128,3,1.110132,1.0
542,128,3,56.65457,0.8666667
543,129,3,24.165178,0.93333334
544,129,3,56.028694,0.8666667
545,129,3,1.110132,1.0
546,130,3,24.165178,0.93333334
547,130,3,1.110132,1.0
548,130,3,55.494133,0.8666667
549,131,3,24.165178,0.93333334
550,131,3,1.110132,1.0
551,131,3,55.494133,0.8666667
552,132,3,24.165178,0.93333334
553,132,3,1.110132,1.0
554,132,3,55.494133,0.8666667
555,133,3,24.165178,0.93333334
556,133,3,1.110132,1.0
557,133,3,55.494133,0.8666667
558,134,4,24.165178,0.93333334
559,134,4,1.110132,1.0
560,134,4,55.494133,0.8666667
561,134,4,56.74618,0.79999995
562,135,4,24.165178,0.93333334
563,135,4,1.110132,1.0
564,135,4,55.494133,0.8666667
565,135,4,56.74618,0.79999995
566,136,5,24.165178,0.93333334
567,136,5,1.110132,1.0
568,136,5,55.494133,0.8666667
569,136,5,56.74618,0.79999995
570,136,5,91.23275,0.73333335
571,137,5,24.165178,0.93333334
572,137,5,1.110132,1.0
573,137,5,55.494133,0.8666667
574,137,5,56.74618,0.79999995
575,137,5,91.23275,0.73333335
576,138,5,24.165178,0.93333334
577,138,5,1.110132,1.0
578,138,5,55.494133,0.8666667
579,138,5,56.74618,0.79999995
580,138,5,91.23275,0.73333335
581,139,5,24.165178,0.93333334
582,139,5,1.110132,1.0
583,139,5,55.494133,0.8666667
584,139,5,56.74618,0.79999995
585,139,5,91.23275,0.73333335
586,140,5,24.165178,0.93333334
587,140,5,55.494133,0.8666667
588,140,5,56.74618,0.79999995
589,140,5,0.91549605,1.0
590,140,5,91.23275,0.73333335
591,141,5,24.165178,0.93333334
592,141,5,55.494133,0.8666667
593,141,5,56.74618,0.79999995
594,141,5,0.91549605,1.0
595,141,5,91.23275,0.73333335
596,142,5,24.165178,0.93333334
597,142,5,55.494133,0.8666667
598,142,5,0.91549605,1.0
599,142,5,91.23275,0.73333335
600,142,5,60.615227,0.79999995
601,143,5,24.165178,0.93333334
602,143,5,0.91549605,1.0
603,143,5,91.23275,0.73333335
604,143,5,70.01681,0.79999995
605,143,5,63.066826,0.8666667
606,144,5,24.165178,0.93333334
607,144,5,0.91549605,1.0
608,144,5,91.23275,0.73333335
609,144,5,70.01681,0.79999995
610,144,5,63.066826,0.8666667
611,145,5,24.165178,0.93333334
612,145,5,0.91549605,1.0
613,145,5,91.23275,0.73333335
614,145,5,70.01681,0.79999995
615,145,5,63.066826,0.8666667
616,146,5,24.165178,0.93333334
617,146,5,0.91549605,1.0
618,146,5,91.23275,0.73333335
619,146,5,70.01681,0.79999995
620,146,5,63.066826,0.8666667
621,147,5,24.165178,0.93333334
622,147,5,0.91549605,1.0
623,147,5,91.23275,0.73333335
624,147,5,70.01681,0.79999995
625,147,5,63.066826,0.8666667
626,148,5,24.165178,0.93333334
627,148,5,0.91549605,1.0
628,148,5,91.23275,0.73333335
629,148,5,70.01681,0.79999995
630,148,5,63.066826,0.8666667
631,149,5,24.165178,0.93333334
632,149,5,0.91549605,1.0
633,149,5,91.23275,0.73333335
634,149,5,70.01681,0.79999995
635,149,5,63.066826,0.8666667
636,150,5,24.165178,0.93333334
637,150,5,0.91549605,1.0
638,150,5,91.23275,0.73333335
639,150,5,70.01681,0.79999995
640,150,5,63.066826,0.8666667
641,151,5,24.165178,0.93333334
642,151,5,0.91549605,1.0
643,151,5,91.23275,0.73333335
644,151,5,70.01681,0.79999995
645,151,5,69.61017,0.8666667
646,152,5,24.165178,0.93333334
647,152,5,0.91549605,1.0
648,152,5,91.23275,0.73333335
649,152,5,70.01681,0.79999995
650,152,5,69.61017,0.8666667
651,153,5,24.165178,0.93333334
652,153,5,0.91549605,1.0
653,153,5,91.23275,0.73333335
654,153,5,70.01681,0.79999995
655,153,5,69.61017,0.8666667
656,154,5,24.165178,0.93333334
657,154,5,0.91549605,1.0
658,154,5,91.23275,0.73333335
659,154,5,69.61017,0.8666667
660,154,5,70.270744,0.79999995
661,155,4,91.23275,0.73333335
662,155,4,0.40890127,1.0
663,155,4,70.48573,0.8666667
664,155,4,26.287804,0.93333334
665,156,4,91.23275,0.73333335
666,156,4,0.40890127,1.0
667,156,4,70.48573,0.8666667
668,156,4,26.287804,0.93333334
669,157,4,91.23275,0.73333335
670,157,4,0.40890127,1.0
671,157,4,70.48573,0.8666667
672,157,4,26.287804,0.93333334
673,158,4,91.23275,0.73333335
674,158,4,0.40890127,1.0
675,158,4,70.48573,0.8666667
676,158,4,26.287804,0.93333334
677,159,4,91.23275,0.73333335
678,159,4,0.40890127,1.0
679,159,4,70.48573,0.8666667
680,159,4,26.287804,0.93333334
681,160,4,91.23275,0.73333335
682,160,4,0.40890127,1.0
683,160,4,70.48573,0.8666667
684,160,4,26.287804,0.93333334
685,161,4,91.23275,0.73333335
686,161,4,0.40890127,1.0
687,161,4,70.48573,0.8666667
688,161,4,26.287804,0.93333334
689,162,4,0.40890127,1.0
690,162,4,70.48573,0.8666667
691,162,4,26.287804,0.93333334
692,162,4,94.15616,0.79999995
693,163,4,70.48573,0.8666667
694,163,4,26.287804,0.93333334
695,163,4,94.15616,0.79999995
696,163,4,-0.22798628,1.0
697,164,4,70.48573,0.8666667
698,164,4,26.287804,0.93333334
699,164,4,94.15616,0.79999995
700,164,4,-0.1125589,1.0
701,165,4,26.287804,0.93333334
702,165,4,94.15616,0.79999995
703,165,4,-0.16337782,1.0
704,165,4,71.74871,0.8666667
705,166,4,26.287804,0.93333334
706,166,4,94.15616,0.79999995
707,166,4,71.74871,0.8666667
708,166,4,-0.05274415,1.0
709,167,4,-0.43839067,1.0
710,167,4,26.287804,0.93333334
711,167,4,94.15616,0.79999995
712,167,4,71.74871,0.8666667
713,168,4,26.287804,0.93333334
714,168,4,94.15616,0.79999995
715,168,4,71.74871,0.8666667
716,168,4,0.12913793,1.0
717,169,4,26.287804,0.93333334
718,169,4,94.15616,0.79999995
719,169,4,71.74871,0.8666667
720,169,4,0.05685985,1.0
721,170,4,26.287804,0.93333334
722,170,4,94.15616,0.79999995
723,170,4,71.74871,0.8666667
724,170,4,-0.11868328,1.0
725,171,4,26.287804,0.93333334
726,171,4,94.15616,0.79999995
727,171,4,71.74871,0.8666667
728,171,4,-0.29104948,1.0
729,172,4,26.287804,0.93333334
730,172,4,94.15616,0.79999995
731,172,4,71.74871,0.8666667
732,172,4,-0.2075985,1.0
733,173,4,-0.43839067,1.0
734,173,4,26.287804,0.93333334
735,173,4,94.15616,0.79999995
736,173,4,71.74871,0.8666667
737,174,4,-0.43839067,1.0
738,174,4,26.287804,0.93333334
739,174,4,94.15616,0.79999995
740,174,4,71.74871,0.8666667
741,175,4,-0.43839067,1.0
742,175,4,26.287804,0.93333334
743,175,4,94.15616,0.79999995
744,175,4,71.74871,0.8666667
745,176,4,26.287804,0.93333334
746,176,4,94.15616,0.79999995
747,176,4,71.74871,0.8666667
748,176,4,-0.0627175,1.0
749,177,4,26.287804,0.93333334
750,177,4,94.15616,0.79999995
751,177,4,71.74871,0.8666667
752,177,4,0.07158518,1.0
753,178,4,26.287804,0.93333334
754,178,4,94.15616,0.79999995
755,178,4,71.74871,0.8666667
756,178,4,-0.039449334,1.0
757,179,4,26.287804,0.93333334
758,179,4,94.15616,0.79999995
759,179,4,74.26719,0.8666667
760,179,4,0.16948283,1.0
761,180,4,26.287804,0.93333334
762,180,4,94.15616,0.79999995
763,180,4,74.26719,0.8666667
764,180,4,0.16948283,1.0
765,181,4,26.287804,0.93333334
766,181,4,94.15616,0.79999995
767,181,4,74.26719,0.8666667
768,181,4,-0.4010111,1.0
769,182,4,26.287804,0.93333334
770,182,4,94.15616,0.79999995
771,182,4,74.26719,0.8666667
772,182,4,0.11560023,1.0
773,183,4,26.287804,0.93333334
774,183,4,94.15616,0.79999995
775,183,4,-0.1723811,1.0
776,183,4,76.59567,0.8666667
777,184,5,-0.43839067,1.0
778,184,5,26.287804,0.93333334
779,184,5,94.15616,0.79999995
780,184,5,113.46985,0.73333335
781,184,5,87.8433,0.8666667
782,185,5,-0.43839067,1.0
783,185,5,26.287804,0.93333334
784,185,5,94.15616,0.79999995
785,185,5,113.46985,0.73333335
786,185,5,87.8433,0.8666667
787,186,5,26.287804,0.93333334
788,186,5,94.15616,0.79999995
789,186,5,113.46985,0.73333335
790,186,5,87.8433,0.8666667
791,186,5,-0.17485619,1.0
792,187,5,26.287804,0.93333334
793,187,5,94.15616,0.79999995
794,187,5,113.46985,0.73333335
795,187,5,87.8433,0.8666667
796,187,5,0.023527443,1.0
797,188,5,26.287804,0.93333334
798,188,5,94.15616,0.79999995
799,188,5,113.46985,0.73333335
800,188,5,87.8433,0.8666667
801,188,5,0.5641088,1.0
802,189,5,26.287804,0.93333334
803,189,5,94.15616,0.79999995
804,189,5,113.46985,0.73333335
805,189,5,87.8433,0.8666667
806,189,5,-0.039421022,1.0
807,190,5,26.287804,0.93333334
808,190,5,94.15616,0.79999995
809,190,5,113.46985,0.73333335
810,190,5,87.8433,0.8666667
811,190,5,0.8076012,1.0
812,191,5,26.287804,0.93333334
813,191,5,94.15616,0.79999995
814,191,5,113.46985,0.73333335
815,191,5,87.8433,0.8666667
816,191,5,0.8076012,1.0
817,192,5,26.287804,0.93333334
818,192,5,94.15616,0.79999995
819,192,5,113.46985,0.73333335
820,192,5,87.8433,0.8666667
821,192,5,0.8076012,1.0
822,193,5,26.287804,0.93333334
823,193,5,94.15616,0.79999995
824,193,5,113.46985,0.73333335
825,193,5,87.8433,0.8666667
826,193,5,0.8076012,1.0
827,194,5,26.287804,0.93333334
828,194,5,94.15616,0.79999995
829,194,5,113.46985,0.73333335
830,194,5,87.8433,0.8666667
831,194,5,0.8076012,1.0
