,iteration,front_size,reward,simplicity
75,75,1,387.29828,1.0
76,76,1,643.2452,1.0
77,77,1,292.54865,1.0
78,78,1,557.5735,1.0
79,79,1,605.28326,1.0
80,80,1,633.964,1.0
81,81,1,585.9838,1.0
82,82,1,681.1749,1.0
83,83,1,605.543,1.0
84,84,1,605.422,1.0
85,85,1,803.4396,1.0
86,86,1,595.37646,1.0
87,87,1,595.54034,1.0
88,88,1,311.14764,1.0
89,89,1,586.3675,1.0
90,90,1,283.19937,1.0
91,91,1,633.11926,1.0
92,92,1,339.6587,1.0
93,93,1,605.2824,1.0
94,94,1,821.5826,1.0
95,95,1,586.0319,1.0
96,96,1,662.64716,1.0
97,97,1,614.73926,1.0
98,98,1,689.20074,1.0
99,99,1,643.1862,1.0
100,100,1,653.03156,1.0
101,101,1,767.31433,1.0
102,102,1,899.3266,1.0
103,103,1,329.78665,1.0
104,104,1,473.37732,1.0
105,105,1,330.47922,1.0
106,106,1,780.895,1.0
107,107,1,576.35364,1.0
108,108,1,757.1264,1.0
109,109,1,553.372,1.0
110,110,1,605.5696,1.0
111,111,1,624.9877,1.0
112,112,1,615.4721,1.0
113,113,1,633.176,1.0
114,114,1,632.9704,1.0
115,115,1,613.81635,1.0
116,116,1,302.28036,1.0
117,117,1,653.1382,1.0
118,118,1,339.6448,1.0
119,119,1,301.53668,1.0
120,120,1,623.6964,1.0
121,121,1,549.5576,1.0
122,122,1,321.2926,1.0
123,123,1,301.57367,1.0
124,124,1,623.79,1.0
125,125,1,330.16602,1.0
126,126,1,690.87067,1.0
127,127,1,662.3724,1.0
128,128,1,293.28864,1.0
129,129,1,604.655,1.0
130,130,1,349.6206,1.0
131,131,1,349.76605,1.0
132,132,1,633.959,1.0
133,133,1,633.7699,1.0
134,134,1,435.01147,1.0
135,135,1,482.8288,1.0
136,136,1,643.2156,1.0
137,137,1,700.7909,1.0
138,138,1,595.93304,1.0
139,139,1,624.10944,1.0
140,140,1,595.8102,1.0
141,141,1,339.8322,1.0
142,142,1,634.0623,1.0
143,143,1,596.70593,1.0
144,144,1,634.11224,1.0
145,145,1,453.843,1.0
146,146,1,482.3013,1.0
147,147,1,643.3716,1.0
148,148,1,623.5509,1.0
149,149,1,662.5125,1.0
150,150,1,755.11,1.0
151,151,1,773.3763,1.0
152,152,1,340.1188,1.0
153,153,1,532.8021,1.0
154,154,1,359.0522,1.0
155,155,1,614.61127,1.0
156,156,1,481.71063,1.0
157,157,1,586.0824,1.0
158,158,1,796.31604,1.0
159,159,1,576.69714,1.0
160,160,1,566.98883,1.0
161,161,1,576.52435,1.0
162,162,1,292.1738,1.0
163,163,1,361.74673,1.0
164,164,1,652.9535,1.0
165,165,1,614.4016,1.0
166,166,1,557.8418,1.0
167,167,1,680.6955,1.0
168,168,1,890.5658,1.0
169,169,1,766.258,1.0
170,170,1,311.0751,1.0
171,171,1,330.58466,1.0
172,172,1,595.477,1.0
173,173,1,738.5167,1.0
174,174,1,614.8819,1.0
175,175,1,803.929,1.0
176,176,1,633.5243,1.0
177,177,1,576.6458,1.0
178,178,1,359.1433,1.0
179,179,1,377.96292,1.0
180,180,1,624.16223,1.0
181,181,1,785.99817,1.0
182,182,1,633.6087,1.0
183,183,1,624.3417,1.0
184,184,1,770.21075,1.0
185,185,1,807.75726,1.0
186,186,1,434.23096,1.0
187,187,1,359.25464,1.0
188,188,1,605.15936,1.0
189,189,1,624.1443,1.0
190,190,1,604.99506,1.0
191,191,1,614.93115,1.0
192,192,1,661.8681,1.0
193,193,1,812.843,1.0
194,194,1,824.4578,1.0
195,195,1,605.34454,1.0
196,196,1,586.0785,1.0
197,197,1,595.7924,1.0
198,198,1,661.838,1.0
199,199,1,662.65845,1.0
200,200,1,311.7817,1.0
201,201,1,918.10114,1.0
202,202,1,946.8044,1.0
203,203,1,624.4062,1.0
204,204,1,358.6458,1.0
205,205,1,605.2994,1.0
206,206,1,605.2243,1.0
207,207,1,785.9847,1.0
208,208,1,576.87836,1.0
209,209,1,462.673,1.0
210,210,1,500.97668,1.0
211,211,1,595.6683,1.0
212,212,1,539.4455,1.0
213,213,1,709.7032,1.0
214,214,1,320.4267,1.0
215,215,1,604.6619,1.0
216,216,1,757.5736,1.0
217,217,1,633.8518,1.0
218,218,1,595.87744,1.0
219,219,1,718.6102,1.0
220,220,1,482.55276,1.0
221,221,1,700.54315,1.0
222,222,1,709.5189,1.0
223,223,1,283.41467,1.0
224,224,1,349.52426,1.0
225,225,1,301.9343,1.0
226,226,1,691.0417,1.0
227,227,1,453.97876,1.0
228,228,1,613.61816,1.0
229,229,1,576.44946,1.0
230,230,1,500.98123,1.0
231,231,1,633.7327,1.0
232,232,1,840.18945,1.0
233,233,1,672.19604,1.0
234,234,1,633.75964,1.0
235,235,1,605.2403,1.0
236,236,1,681.67834,1.0
237,237,1,642.71704,1.0
238,238,1,462.95306,1.0
239,239,1,472.07022,1.0
240,240,1,282.7429,1.0
241,241,1,761.6048,1.0
242,242,1,301.40152,1.0
243,243,1,614.22186,1.0
244,244,1,330.75598,1.0
245,245,1,320.74326,1.0
246,246,1,586.4219,1.0
247,247,1,759.7064,1.0
248,248,1,829.14734,1.0
249,249,1,614.5519,1.0
250,250,1,663.3887,1.0
251,251,1,407.0595,1.0
252,252,1,576.72974,1.0
253,253,1,576.43866,1.0
254,254,1,661.80023,1.0
255,255,1,633.3547,1.0
256,256,1,538.84607,1.0
257,257,1,423.14304,1.0
258,258,1,567.4514,1.0
259,259,1,472.24646,1.0
260,260,1,624.57007,1.0
261,261,1,566.8073,1.0
262,262,1,292.64502,1.0
263,263,1,651.9378,1.0
264,264,1,378.19458,1.0
265,265,1,415.43643,1.0
266,266,1,624.08734,1.0
267,267,1,576.88684,1.0
268,268,1,557.6294,1.0
269,269,1,1066.9526,1.0
270,270,1,311.13565,1.0
271,271,1,605.70056,1.0
272,272,1,643.43835,1.0
273,273,1,642.23035,1.0
274,274,1,662.5848,1.0
275,275,1,762.0052,1.0
276,276,1,586.4097,1.0
277,277,1,653.0456,1.0
278,278,1,576.8793,1.0
279,279,1,453.378,1.0
280,280,1,624.3022,1.0
281,281,1,367.51108,1.0
282,282,1,596.05225,1.0
283,283,1,321.0947,1.0
284,284,1,567.0518,1.0
285,285,1,633.78467,1.0
286,286,1,567.56165,1.0
287,287,1,681.08093,1.0
288,288,1,433.89307,1.0
289,289,1,566.9189,1.0
290,290,1,538.8246,1.0
291,291,1,624.17957,1.0
292,292,1,643.28033,1.0
293,293,1,473.14905,1.0
294,294,1,349.65628,1.0
295,295,1,574.9973,1.0
296,296,1,624.05096,1.0
297,297,1,652.9134,1.0
298,298,1,828.98724,1.0
299,299,1,633.52014,1.0
300,300,1,791.72705,1.0
301,301,1,596.19147,1.0
302,302,1,321.26782,1.0
303,303,1,302.2315,1.0
304,304,1,548.47986,1.0
305,305,1,548.23975,1.0
306,306,1,330.09473,1.0
307,307,1,808.87195,1.0
308,308,1,680.1145,1.0
309,309,1,548.742,1.0
310,310,1,870.6064,1.0
311,311,1,765.6422,1.0
312,312,1,292.50916,1.0
313,313,1,473.2598,1.0
314,314,1,311.58972,1.0
315,315,1,595.65,1.0
316,316,1,793.52466,1.0
317,317,1,586.235,1.0
318,318,1,862.055,1.0
319,319,1,566.78784,1.0
320,320,1,756.62,1.0
321,321,1,339.72787,1.0
322,322,1,718.7313,1.0
323,323,1,624.2058,1.0
324,324,1,634.1818,1.0
325,325,1,605.3045,1.0
326,326,1,614.75146,1.0
327,327,1,567.37445,1.0
328,328,1,311.24048,1.0
329,329,1,662.3568,1.0
330,330,1,567.3146,1.0
331,331,1,330.7397,1.0
332,332,1,751.3226,1.0
333,333,1,851.85345,1.0
334,334,1,624.0397,1.0
335,335,1,699.77637,1.0
336,336,1,576.70624,1.0
337,337,1,738.0168,1.0
338,338,1,710.0038,1.0
339,339,1,462.47528,1.0
340,340,1,671.4811,1.0
341,341,1,899.2418,1.0
342,342,1,748.0161,1.0
343,343,1,761.96814,1.0
344,344,1,605.40094,1.0
345,345,1,567.1156,1.0
346,346,1,567.1095,1.0
347,347,1,681.27313,1.0
348,348,1,576.7488,1.0
349,349,1,576.4586,1.0
350,350,1,359.03534,1.0
351,351,1,614.5705,1.0
352,352,1,615.1404,1.0
353,353,1,812.88574,1.0
354,354,1,605.5289,1.0
355,355,1,832.956,1.0
356,356,1,614.67316,1.0
357,357,1,681.3646,1.0
358,358,1,605.3423,1.0
359,359,1,349.4552,1.0
360,360,1,444.77423,1.0
361,361,1,311.27496,1.0
362,362,1,586.50653,1.0
363,363,1,661.2526,1.0
364,364,1,662.6754,1.0
365,365,1,699.5466,1.0
366,366,1,585.851,1.0
367,367,1,320.9473,1.0
368,368,1,615.17993,1.0
369,369,1,738.888,1.0
370,370,1,463.73654,1.0
371,371,1,586.3208,1.0
372,372,1,595.8122,1.0
373,373,1,633.71533,1.0
374,374,1,792.2817,1.0
375,375,1,454.2371,1.0
376,376,1,453.3907,1.0
377,377,1,330.7608,1.0
378,378,1,623.7584,1.0
379,379,1,358.68045,1.0
380,380,1,576.5999,1.0
381,381,1,800.5186,1.0
382,382,1,671.48834,1.0
383,383,1,595.558,1.0
384,384,1,643.3606,1.0
385,385,1,539.2259,1.0
386,386,1,754.7729,1.0
387,387,1,624.54626,1.0
388,388,1,643.3524,1.0
389,389,1,502.06015,1.0
390,390,1,595.6113,1.0
391,391,1,340.23676,1.0
392,392,1,760.32196,1.0
393,393,1,492.72348,1.0
394,394,1,357.62097,1.0
395,395,1,358.92557,1.0
396,396,1,567.2074,1.0
397,397,1,662.5757,1.0
398,398,1,395.9734,1.0
399,399,1,576.53876,1.0
400,400,1,595.91406,1.0
401,401,1,689.3518,1.0
402,402,1,595.4268,1.0
403,403,1,709.7849,1.0
404,404,1,605.69257,1.0
405,405,1,652.6018,1.0
406,406,1,757.25275,1.0
407,407,1,349.84766,1.0
408,408,1,470.85855,1.0
409,409,1,586.3793,1.0
410,410,1,681.28284,1.0
411,411,1,764.6076,1.0
412,412,1,785.655,1.0
413,413,1,776.56616,1.0
414,414,1,643.0683,1.0
415,415,1,624.09406,1.0
416,416,1,643.5177,1.0
417,417,1,339.93814,1.0
418,418,1,586.0453,1.0
419,419,1,605.1714,1.0
420,420,1,792.3606,1.0
421,421,1,595.8497,1.0
422,422,1,492.3661,1.0
423,423,1,751.3244,1.0
424,424,1,624.55707,1.0
425,425,1,842.3452,1.0
426,426,1,822.9149,1.0
427,427,1,624.45715,1.0
428,428,1,643.6034,1.0
429,429,1,358.9228,1.0
430,430,1,576.6414,1.0
431,431,1,710.09814,1.0
432,432,1,595.89685,1.0
433,433,1,975.19635,1.0
434,434,1,633.75977,1.0
435,435,1,804.45825,1.0
436,436,1,643.2229,1.0
437,437,1,652.3792,1.0
438,438,1,681.049,1.0
439,439,1,595.6347,1.0
440,440,1,567.0986,1.0
441,441,1,614.6958,1.0
442,442,1,301.83472,1.0
443,443,1,595.3215,1.0
444,444,1,330.39078,1.0
445,445,1,349.47775,1.0
446,446,1,624.4771,1.0
447,447,1,622.576,1.0
448,448,1,339.69156,1.0
449,449,1,282.83987,1.0
450,450,1,586.5086,1.0
451,451,1,577.0528,1.0
452,452,1,434.99005,1.0
453,453,1,1042.1365,1.0
454,454,1,860.0682,1.0
455,455,1,804.6758,1.0
456,456,1,633.6121,1.0
457,457,1,857.7642,1.0
458,458,1,567.13727,1.0
459,459,1,311.11728,1.0
460,460,1,576.73193,1.0
461,461,1,586.4766,1.0
462,462,1,794.66974,1.0
463,463,1,729.0126,1.0
464,464,1,866.5672,1.0
465,465,1,828.5903,1.0
466,466,1,757.43964,1.0
467,467,1,586.57,1.0
468,468,1,301.68585,1.0
469,469,1,396.98074,1.0
470,470,1,634.09784,1.0
471,471,1,700.5723,1.0
472,472,1,747.48645,1.0
473,473,1,492.30185,1.0
474,474,1,301.8105,1.0
475,475,1,633.2977,1.0
476,476,1,311.62982,1.0
477,477,1,292.57886,1.0
478,478,1,321.09152,1.0
479,479,1,595.7935,1.0
480,480,1,566.80896,1.0
481,481,1,387.44894,1.0
482,482,1,576.3298,1.0
483,483,1,633.96436,1.0
484,484,1,567.3196,1.0
485,485,1,330.09763,1.0
486,486,1,292.6411,1.0
487,487,1,1060.1646,1.0
488,488,1,642.366,1.0
489,489,1,567.18353,1.0
490,490,1,859.1027,1.0
491,491,1,614.1646,1.0
492,492,1,520.03265,1.0
493,493,1,434.059,1.0
494,494,1,652.70905,1.0
495,495,1,861.15454,1.0
496,496,1,595.80225,1.0
497,497,1,358.72263,1.0
498,498,1,614.74615,1.0
499,499,1,586.23413,1.0
500,500,1,633.2628,1.0
501,501,1,311.33923,1.0
502,502,1,330.05185,1.0
503,503,1,567.207,1.0
504,504,1,671.62213,1.0
505,505,1,833.77423,1.0
506,506,1,368.23074,1.0
507,507,1,321.3982,1.0
508,508,1,889.33,1.0
509,509,1,879.9544,1.0
510,510,1,643.28046,1.0
511,511,1,595.44305,1.0
512,512,1,918.5629,1.0
513,513,1,870.52454,1.0
514,514,1,918.3691,1.0
515,515,1,642.4202,1.0
516,516,1,576.3984,1.0
517,517,1,775.706,1.0
518,518,1,321.2004,1.0
519,519,1,741.9376,1.0
520,520,1,557.5586,1.0
521,521,1,368.18317,1.0
522,522,1,614.6336,1.0
523,523,1,606.3764,1.0
524,524,1,472.27298,1.0
525,525,1,595.4349,1.0
526,526,1,709.73114,1.0
527,527,1,604.9695,1.0
528,528,1,605.02875,1.0
529,529,1,652.3567,1.0
530,530,1,747.8162,1.0
531,531,1,605.4081,1.0
532,532,1,776.4133,1.0
533,533,1,878.4453,1.0
534,534,1,614.67633,1.0
535,535,1,643.2443,1.0
536,536,1,681.58984,1.0
537,537,1,652.9457,1.0
538,538,1,852.948,1.0
539,539,1,302.18686,1.0
540,540,1,605.0582,1.0
541,541,1,349.17468,1.0
542,542,1,311.25372,1.0
543,543,1,652.28503,1.0
544,544,1,311.44617,1.0
545,545,1,909.0299,1.0
546,546,1,492.5642,1.0
547,547,1,302.2331,1.0
548,548,1,576.802,1.0
549,549,1,633.88354,1.0
550,550,1,709.3481,1.0
551,551,1,525.64734,1.0
552,552,1,302.07925,1.0
553,553,1,566.8334,1.0
554,554,1,652.6844,1.0
555,555,1,754.14185,1.0
556,556,1,791.318,1.0
557,557,1,605.1458,1.0
558,558,1,292.3999,1.0
559,559,1,652.46326,1.0
560,560,1,614.65753,1.0
561,561,1,605.37994,1.0
562,562,1,557.65875,1.0
563,563,1,454.18225,1.0
564,564,1,604.8049,1.0
565,565,1,763.51526,1.0
566,566,1,651.508,1.0
567,567,1,643.15247,1.0
568,568,1,757.5754,1.0
569,569,1,623.8857,1.0
570,570,1,576.2653,1.0
571,571,1,577.1183,1.0
572,572,1,614.6224,1.0
573,573,1,748.30804,1.0
574,574,1,671.2756,1.0
575,575,1,340.3775,1.0
576,576,1,567.4069,1.0
577,577,1,633.62604,1.0
578,578,1,566.7077,1.0
579,579,1,652.23303,1.0
580,580,1,633.8317,1.0
581,581,1,605.514,1.0
582,582,1,311.36954,1.0
583,583,1,830.7866,1.0
584,584,1,435.13596,1.0
585,585,1,435.0501,1.0
586,586,1,339.27484,1.0
587,587,1,624.532,1.0
588,588,1,614.8633,1.0
589,589,1,785.81445,1.0
590,590,1,586.34247,1.0
591,591,1,747.6338,1.0
592,592,1,273.68063,1.0
593,593,1,301.93628,1.0
594,594,1,368.69397,1.0
595,595,1,388.0225,1.0
596,596,1,462.43484,1.0
597,597,1,622.54926,1.0
598,598,1,482.52945,1.0
599,599,1,311.65018,1.0
600,600,1,482.29776,1.0
601,601,1,473.49582,1.0
602,602,1,415.84256,1.0
603,603,1,653.1325,1.0
604,604,1,800.20465,1.0
605,605,1,671.2117,1.0
606,606,1,661.96765,1.0
607,607,1,681.27106,1.0
608,608,1,773.9296,1.0
609,609,1,776.487,1.0
610,610,1,859.9281,1.0
611,611,1,492.3386,1.0
612,612,1,482.7246,1.0
613,613,1,576.9835,1.0
614,614,1,444.45108,1.0
615,615,1,444.58633,1.0
616,616,1,273.71805,1.0
617,617,1,613.7984,1.0
618,618,1,292.53253,1.0
619,619,1,614.71155,1.0
620,620,1,585.9982,1.0
621,621,1,349.79718,1.0
622,622,1,605.35516,1.0
623,623,1,652.7728,1.0
624,624,1,378.43335,1.0
625,625,1,311.13663,1.0
626,626,1,301.86426,1.0
627,627,1,321.26096,1.0
628,628,1,791.59344,1.0
629,629,1,471.95914,1.0
630,630,1,605.5059,1.0
631,631,1,320.89713,1.0
632,632,1,292.79166,1.0
633,633,1,595.3059,1.0
634,634,1,775.7745,1.0
635,635,1,699.8029,1.0
636,636,1,595.9759,1.0
637,637,1,781.2049,1.0
638,638,1,748.2165,1.0
639,639,1,586.14355,1.0
640,640,1,358.86765,1.0
641,641,1,368.206,1.0
642,642,1,605.2196,1.0
643,643,1,614.3181,1.0
644,644,1,283.22415,1.0
645,645,1,301.6938,1.0
646,646,1,624.62494,1.0
647,647,1,661.5341,1.0
648,648,1,894.30334,1.0
649,649,1,624.303,1.0
650,650,1,387.33292,1.0
651,651,1,576.7597,1.0
652,652,1,340.14484,1.0
653,653,1,567.17316,1.0
654,654,1,795.76917,1.0
655,655,1,623.74255,1.0
656,656,1,349.559,1.0
657,657,1,330.41513,1.0
658,658,1,643.0545,1.0
659,659,1,367.6679,1.0
660,660,1,762.79364,1.0
661,661,1,340.3519,1.0
662,662,1,680.60004,1.0
663,663,1,821.543,1.0
664,664,1,558.04724,1.0
665,665,1,302.02045,1.0
666,666,1,586.7216,1.0
667,667,1,377.99188,1.0
668,668,1,368.50137,1.0
669,669,1,595.94226,1.0
670,670,1,586.06824,1.0
671,671,1,643.3163,1.0
672,672,1,548.0499,1.0
673,673,1,634.08325,1.0
674,674,1,748.11096,1.0
675,675,1,795.137,1.0
676,676,1,576.9775,1.0
677,677,1,596.05365,1.0
678,678,1,633.6395,1.0
679,679,1,435.0899,1.0
680,680,1,642.86176,1.0
681,681,1,605.04193,1.0
682,682,1,634.0217,1.0
683,683,1,800.37915,1.0
684,684,1,662.4548,1.0
685,685,1,773.64545,1.0
686,686,1,879.6928,1.0
687,687,1,823.9261,1.0
688,688,1,576.73346,1.0
689,689,1,567.12787,1.0
690,690,1,680.8405,1.0
691,691,1,753.6886,1.0
692,692,1,282.3363,1.0
693,693,1,576.9255,1.0
694,694,1,633.69653,1.0
695,695,1,783.4556,1.0
696,696,1,320.92514,1.0
697,697,1,330.32166,1.0
698,698,1,757.5399,1.0
699,699,1,709.2062,1.0
700,700,1,482.6075,1.0
701,701,1,751.2902,1.0
702,702,1,596.02905,1.0
703,703,1,614.6239,1.0
704,704,1,1089.7191,1.0
705,705,1,548.25433,1.0
706,706,1,567.19855,1.0
707,707,1,605.29706,1.0
708,708,1,614.6067,1.0
709,709,1,321.13666,1.0
710,710,1,700.6354,1.0
711,711,1,349.29086,1.0
712,712,1,604.9811,1.0
713,713,1,320.93835,1.0
714,714,1,387.26224,1.0
715,715,1,359.32407,1.0
716,716,1,614.75867,1.0
717,717,1,890.05585,1.0
718,718,1,330.58606,1.0
719,719,1,909.4028,1.0
720,720,1,463.1328,1.0
721,721,1,633.5242,1.0
722,722,1,604.7618,1.0
723,723,1,576.3851,1.0
724,724,1,349.55707,1.0
725,725,1,586.212,1.0
726,726,1,614.66943,1.0
727,727,1,632.58813,1.0
728,728,1,633.63464,1.0
729,729,1,586.3738,1.0
730,730,1,292.6881,1.0
731,731,1,643.3146,1.0
732,732,1,861.1666,1.0
733,733,1,481.91556,1.0
734,734,1,320.96442,1.0
735,735,1,567.36383,1.0
736,736,1,808.2597,1.0
737,737,1,604.677,1.0
738,738,1,368.8511,1.0
739,739,1,595.3824,1.0
740,740,1,614.95807,1.0
741,741,1,632.3394,1.0
742,742,1,301.65448,1.0
743,743,1,799.47095,1.0
744,744,1,671.47253,1.0
745,745,1,368.5065,1.0
746,746,1,483.12537,1.0
747,747,1,311.60657,1.0
748,748,1,435.40826,1.0
749,749,1,613.7063,1.0
750,750,1,586.5086,1.0
751,751,1,273.59387,1.0
752,752,1,320.97858,1.0
753,753,1,662.21594,1.0
754,754,1,301.62637,1.0
755,755,1,586.1438,1.0
756,756,1,775.43945,1.0
757,757,1,596.05536,1.0
758,758,1,349.41333,1.0
759,759,1,330.48505,1.0
760,760,1,671.86755,1.0
761,761,1,586.3701,1.0
762,762,1,359.0055,1.0
763,763,1,662.32336,1.0
764,764,1,605.02856,1.0
765,765,1,762.8668,1.0
766,766,1,719.34454,1.0
767,767,1,661.94476,1.0
768,768,1,586.5263,1.0
769,769,1,718.9249,1.0
770,770,1,587.1299,1.0
771,771,1,765.5856,1.0
772,772,1,642.3382,1.0
773,773,1,605.1783,1.0
774,774,1,605.283,1.0
775,775,1,700.5741,1.0
776,776,1,802.9136,1.0
777,777,1,760.7122,1.0
778,778,1,728.97394,1.0
779,779,1,388.1376,1.0
780,780,1,605.6433,1.0
781,781,1,576.8417,1.0
782,782,1,359.34222,1.0
783,783,1,747.8915,1.0
784,784,1,292.87952,1.0
785,785,1,576.8279,1.0
786,786,1,690.4918,1.0
787,787,1,577.0879,1.0
788,788,1,614.98846,1.0
789,789,1,340.3471,1.0
790,790,1,586.29126,1.0
791,791,1,576.4854,1.0
792,792,1,632.8104,1.0
793,793,1,762.47345,1.0
794,794,1,681.56396,1.0
795,795,1,624.51904,1.0
796,796,1,605.09406,1.0
797,797,1,605.06793,1.0
798,798,1,850.48956,1.0
799,799,1,595.4663,1.0
800,800,1,605.4875,1.0
801,801,1,576.52606,1.0
802,802,1,567.4328,1.0
803,803,1,792.27814,1.0
804,804,1,782.149,1.0
805,805,1,605.34216,1.0
806,806,1,349.3187,1.0
807,807,1,789.386,1.0
808,808,1,301.89066,1.0
809,809,1,311.83658,1.0
810,810,1,567.58795,1.0
811,811,1,339.856,1.0
812,812,1,567.44214,1.0
813,813,1,852.1922,1.0
814,814,1,890.17664,1.0
815,815,1,751.05365,1.0
816,816,1,672.1632,1.0
817,817,1,319.36545,1.0
818,818,1,699.5574,1.0
819,819,1,595.6326,1.0
820,820,1,785.6671,1.0
821,821,1,367.95126,1.0
822,822,1,809.8699,1.0
823,823,1,311.79694,1.0
824,824,1,340.03452,1.0
825,825,1,568.15845,1.0
826,826,1,453.89246,1.0
827,827,1,766.9404,1.0
828,828,1,302.0314,1.0
829,829,1,472.65323,1.0
830,830,1,652.842,1.0
831,831,1,614.9025,1.0
832,832,1,292.6071,1.0
833,833,1,311.20322,1.0
834,834,1,330.834,1.0
835,835,1,691.2142,1.0
836,836,1,595.7118,1.0
837,837,1,576.7854,1.0
838,838,1,624.54895,1.0
839,839,1,565.6448,1.0
840,840,1,567.6521,1.0
841,841,1,633.54706,1.0
842,842,1,794.23083,1.0
843,843,1,615.1738,1.0
844,844,1,595.81036,1.0
845,845,1,585.87506,1.0
846,846,1,643.1015,1.0
847,847,1,330.81235,1.0
848,848,1,763.79614,1.0
849,849,1,776.56915,1.0
850,850,1,757.56055,1.0
851,851,1,719.24396,1.0
852,852,1,780.99976,1.0
853,853,1,800.32275,1.0
854,854,1,615.1893,1.0
855,855,1,623.8966,1.0
856,856,1,491.99103,1.0
857,857,1,302.3158,1.0
858,858,1,453.0893,1.0
859,859,1,615.2353,1.0
860,860,1,301.8935,1.0
861,861,1,302.3665,1.0
862,862,1,377.73163,1.0
863,863,1,595.6652,1.0
864,864,1,671.73676,1.0
865,865,1,595.4213,1.0
866,866,1,644.22375,1.0
867,867,1,614.79504,1.0
868,868,1,766.11346,1.0
869,869,1,662.1299,1.0
870,870,1,557.94446,1.0
871,871,1,533.66595,1.0
872,872,1,801.8294,1.0
873,873,1,557.95154,1.0
874,874,1,339.73605,1.0
875,875,1,445.02832,1.0
876,876,1,481.6818,1.0
877,877,1,311.59116,1.0
878,878,1,321.33972,1.0
879,879,1,462.9299,1.0
880,880,1,586.53644,1.0
881,881,1,566.7482,1.0
882,882,1,595.9731,1.0
883,883,1,708.55133,1.0
884,884,1,738.4738,1.0
885,885,1,604.93256,1.0
886,886,1,662.405,1.0
887,887,1,814.9526,1.0
888,888,1,661.5941,1.0
889,889,1,633.9649,1.0
890,890,1,586.29865,1.0
891,891,1,624.7199,1.0
892,892,1,576.8108,1.0
893,893,1,605.5142,1.0
894,894,1,576.53156,1.0
895,895,1,719.6045,1.0
896,896,1,633.87335,1.0
897,897,1,916.63104,1.0
898,898,1,624.65454,1.0
899,899,1,606.2066,1.0
900,900,1,311.25824,1.0
901,901,1,709.97473,1.0
902,902,1,623.71155,1.0
903,903,1,762.75903,1.0
904,904,1,301.70477,1.0
905,905,1,311.40796,1.0
906,906,1,576.6677,1.0
907,907,1,576.8114,1.0
908,908,1,320.81793,1.0
909,909,1,321.1476,1.0
910,910,1,709.6354,1.0
911,911,1,576.5261,1.0
912,912,1,757.52673,1.0
913,913,1,719.13904,1.0
914,914,1,567.3633,1.0
915,915,1,614.78735,1.0
916,916,1,614.54755,1.0
917,917,1,553.0791,1.0
918,918,1,330.49725,1.0
919,919,1,586.6246,1.0
920,920,1,651.4122,1.0
921,921,1,680.08386,1.0
922,922,1,614.7781,1.0
923,923,1,349.57123,1.0
924,924,1,585.8343,1.0
925,925,1,472.4424,1.0
926,926,1,812.794,1.0
927,927,1,624.5028,1.0
928,928,1,596.0844,1.0
929,929,1,804.87537,1.0
930,930,1,752.097,1.0
931,931,1,643.1078,1.0
932,932,1,780.5438,1.0
933,933,1,614.765,1.0
