,iteration,front_size,reward,simplicity
111,43,3,330.6294,1.0
112,43,3,767.07733,0.5333333
113,43,3,766.47437,0.93333334
114,44,3,330.6294,1.0
115,44,3,767.07733,0.5333333
116,44,3,766.47437,0.93333334
117,45,3,330.6294,1.0
118,45,3,767.07733,0.5333333
119,45,3,761.50836,0.93333334
120,46,3,330.6294,1.0
121,46,3,761.50836,0.93333334
122,46,3,860.4796,0.79999995
123,47,3,330.6294,1.0
124,47,3,761.50836,0.93333334
125,47,3,860.4796,0.79999995
126,48,3,330.6294,1.0
127,48,3,860.4796,0.79999995
128,48,3,837.03656,0.93333334
129,49,4,330.6294,1.0
130,49,4,860.4796,0.79999995
131,49,4,837.03656,0.93333334
132,49,4,898.93243,0.73333335
133,50,3,330.6294,1.0
134,50,3,860.4796,0.79999995
135,50,3,837.03656,0.93333334
136,51,3,330.6294,1.0
137,51,3,860.4796,0.79999995
138,51,3,837.03656,0.93333334
139,52,3,330.6294,1.0
140,52,3,860.4796,0.79999995
141,52,3,837.03656,0.93333334
142,53,3,330.6294,1.0
143,53,3,860.4796,0.79999995
144,53,3,837.03656,0.93333334
145,54,4,330.6294,1.0
146,54,4,860.4796,0.79999995
147,54,4,837.03656,0.93333334
148,54,4,888.8906,0.73333335
149,55,4,330.6294,1.0
150,55,4,860.4796,0.79999995
151,55,4,837.03656,0.93333334
152,55,4,888.8906,0.73333335
153,56,3,330.6294,1.0
154,56,3,888.8906,0.73333335
155,56,3,872.0725,0.93333334
156,57,3,330.6294,1.0
157,57,3,888.8906,0.73333335
158,57,3,872.0725,0.93333334
159,58,3,330.6294,1.0
160,58,3,872.0725,0.93333334
161,58,3,1023.35925,0.8666667
162,59,3,330.6294,1.0
163,59,3,872.0725,0.93333334
164,59,3,1023.35925,0.8666667
165,60,3,330.6294,1.0
166,60,3,872.0725,0.93333334
167,60,3,1023.35925,0.8666667
168,61,3,330.6294,1.0
169,61,3,872.0725,0.93333334
170,61,3,1023.35925,0.8666667
171,62,3,330.6294,1.0
172,62,3,872.0725,0.93333334
173,62,3,1023.35925,0.8666667
174,63,3,330.6294,1.0
175,63,3,872.0725,0.93333334
176,63,3,1023.35925,0.8666667
177,64,3,330.6294,1.0
178,64,3,872.0725,0.93333334
179,64,3,1023.35925,0.8666667
180,65,3,330.6294,1.0
181,65,3,872.0725,0.93333334
182,65,3,1023.35925,0.8666667
183,66,3,330.6294,1.0
184,66,3,872.0725,0.93333334
185,66,3,1023.35925,0.8666667
186,67,3,330.6294,1.0
187,67,3,872.0725,0.93333334
188,67,3,1023.35925,0.8666667
189,68,3,330.6294,1.0
190,68,3,872.0725,0.93333334
191,68,3,1023.35925,0.8666667
192,69,3,330.6294,1.0
193,69,3,872.0725,0.93333334
194,69,3,1023.35925,0.8666667
195,70,3,330.6294,1.0
196,70,3,1023.35925,0.8666667
197,70,3,899.01843,0.93333334
198,71,3,330.6294,1.0
199,71,3,1023.35925,0.8666667
200,71,3,899.01843,0.93333334
201,72,3,330.6294,1.0
202,72,3,1023.35925,0.8666667
203,72,3,899.01843,0.93333334
204,73,3,330.6294,1.0
205,73,3,1023.35925,0.8666667
206,73,3,899.01843,0.93333334
207,74,3,330.6294,1.0
208,74,3,1023.35925,0.8666667
209,74,3,899.01843,0.93333334
210,75,3,330.6294,1.0
211,75,3,1023.35925,0.8666667
212,75,3,899.01843,0.93333334
213,76,3,330.6294,1.0
214,76,3,1023.35925,0.8666667
215,76,3,899.01843,0.93333334
216,77,3,330.6294,1.0
217,77,3,1023.35925,0.8666667
218,77,3,899.01843,0.93333334
219,78,3,330.6294,1.0
220,78,3,1023.35925,0.8666667
221,78,3,899.01843,0.93333334
222,79,3,330.6294,1.0
223,79,3,1023.35925,0.8666667
224,79,3,899.01843,0.93333334
225,80,3,330.6294,1.0
226,80,3,1023.35925,0.8666667
227,80,3,908.7809,0.93333334
228,81,3,330.6294,1.0
229,81,3,1023.35925,0.8666667
230,81,3,946.88525,0.93333334
231,82,3,330.6294,1.0
232,82,3,1023.35925,0.8666667
233,82,3,946.88525,0.93333334
234,83,3,330.6294,1.0
235,83,3,1023.35925,0.8666667
236,83,3,946.88525,0.93333334
237,84,3,330.6294,1.0
238,84,3,1023.35925,0.8666667
239,84,3,946.88525,0.93333334
240,85,2,330.6294,1.0
241,85,2,946.88525,0.93333334
242,86,2,330.6294,1.0
243,86,2,908.7809,0.93333334
244,87,2,330.6294,1.0
245,87,2,899.01843,0.93333334
246,88,2,330.6294,1.0
247,88,2,872.0725,0.93333334
248,89,2,330.6294,1.0
249,89,2,872.0725,0.93333334
250,90,2,330.6294,1.0
251,90,2,869.57416,0.93333334
252,91,2,330.6294,1.0
253,91,2,858.33014,0.93333334
254,92,2,330.6294,1.0
255,92,2,842.6934,0.93333334
256,93,2,330.6294,1.0
257,93,2,842.6934,0.93333334
258,94,3,330.6294,1.0
259,94,3,842.6934,0.93333334
260,94,3,965.3231,0.8666667
261,95,3,330.6294,1.0
262,95,3,842.6934,0.93333334
263,95,3,965.3231,0.8666667
264,96,3,330.6294,1.0
265,96,3,842.6934,0.93333334
266,96,3,965.3231,0.8666667
267,97,3,330.6294,1.0
268,97,3,842.6934,0.93333334
269,97,3,965.3231,0.8666667
270,98,3,330.6294,1.0
271,98,3,842.6934,0.93333334
272,98,3,965.3231,0.8666667
273,99,3,330.6294,1.0
274,99,3,965.3231,0.8666667
275,99,3,860.22107,0.93333334
276,100,3,330.6294,1.0
277,100,3,965.3231,0.8666667
278,100,3,860.22107,0.93333334
279,101,3,330.6294,1.0
280,101,3,965.3231,0.8666667
281,101,3,879.2488,0.93333334
282,102,3,330.6294,1.0
283,102,3,965.3231,0.8666667
284,102,3,879.2488,0.93333334
285,103,3,330.6294,1.0
286,103,3,965.3231,0.8666667
287,103,3,879.2488,0.93333334
288,104,3,330.6294,1.0
289,104,3,965.3231,0.8666667
290,104,3,879.2488,0.93333334
291,105,3,330.6294,1.0
292,105,3,965.3231,0.8666667
293,105,3,879.2488,0.93333334
294,106,3,330.6294,1.0
295,106,3,965.3231,0.8666667
296,106,3,879.2488,0.93333334
297,107,3,330.6294,1.0
298,107,3,965.3231,0.8666667
299,107,3,879.2488,0.93333334
300,108,3,330.6294,1.0
301,108,3,965.3231,0.8666667
302,108,3,879.2488,0.93333334
303,109,3,330.6294,1.0
304,109,3,1003.7364,0.93333334
305,109,3,1084.2859,0.79999995
306,110,3,330.6294,1.0
307,110,3,1003.7364,0.93333334
308,110,3,1084.2859,0.79999995
309,111,3,330.6294,1.0
310,111,3,1003.7364,0.93333334
311,111,3,1084.2859,0.79999995
312,112,3,330.6294,1.0
313,112,3,1003.7364,0.93333334
314,112,3,1084.2859,0.79999995
315,113,3,330.6294,1.0
316,113,3,1003.7364,0.93333334
317,113,3,1084.2859,0.79999995
318,114,3,330.6294,1.0
319,114,3,1003.7364,0.93333334
320,114,3,1084.2859,0.79999995
321,115,3,330.6294,1.0
322,115,3,1003.7364,0.93333334
323,115,3,1084.2859,0.79999995
324,116,3,330.6294,1.0
325,116,3,1003.7364,0.93333334
326,116,3,1084.2859,0.79999995
327,117,3,330.6294,1.0
328,117,3,1003.7364,0.93333334
329,117,3,1084.2859,0.79999995
330,118,3,330.6294,1.0
331,118,3,1003.7364,0.93333334
332,118,3,1084.2859,0.79999995
333,119,3,330.6294,1.0
334,119,3,1003.7364,0.93333334
335,119,3,1084.2859,0.79999995
336,120,3,330.6294,1.0
337,120,3,1003.7364,0.93333334
338,120,3,1084.2859,0.79999995
339,121,3,330.6294,1.0
340,121,3,1003.7364,0.93333334
341,121,3,1084.2859,0.79999995
342,122,3,330.6294,1.0
343,122,3,1003.7364,0.93333334
344,122,3,1084.2859,0.79999995
345,123,3,330.6294,1.0
346,123,3,1003.7364,0.93333334
347,123,3,1084.2859,0.79999995
348,124,4,330.6294,1.0
349,124,4,1003.7364,0.93333334
350,124,4,1084.2859,0.79999995
351,124,4,1036.3665,0.8666667
352,125,4,330.6294,1.0
353,125,4,1003.7364,0.93333334
354,125,4,1084.2859,0.79999995
355,125,4,1036.3665,0.8666667
356,126,4,330.6294,1.0
357,126,4,1003.7364,0.93333334
358,126,4,1084.2859,0.79999995
359,126,4,1036.3665,0.8666667
360,127,4,330.6294,1.0
361,127,4,1003.7364,0.93333334
362,127,4,1084.2859,0.79999995
363,127,4,1036.3665,0.8666667
364,128,4,330.6294,1.0
365,128,4,1003.7364,0.93333334
366,128,4,1084.2859,0.79999995
367,128,4,1036.3665,0.8666667
368,129,4,330.6294,1.0
369,129,4,1003.7364,0.93333334
370,129,4,1084.2859,0.79999995
371,129,4,1036.3665,0.8666667
372,130,4,330.6294,1.0
373,130,4,1003.7364,0.93333334
374,130,4,1084.2859,0.79999995
375,130,4,1036.3665,0.8666667
376,131,4,330.6294,1.0
377,131,4,1003.7364,0.93333334
378,131,4,1084.2859,0.79999995
379,131,4,1036.3665,0.8666667
380,132,4,330.6294,1.0
381,132,4,1003.7364,0.93333334
382,132,4,1084.2859,0.79999995
383,132,4,1036.3665,0.8666667
384,133,2,330.6294,1.0
385,133,2,1003.7364,0.93333334
386,134,2,330.6294,1.0
387,134,2,1003.7364,0.93333334
388,135,2,330.6294,1.0
389,135,2,1003.7364,0.93333334
390,136,2,330.6294,1.0
391,136,2,1003.7364,0.93333334
392,137,3,330.6294,1.0
393,137,3,1003.7364,0.93333334
394,137,3,1013.7164,0.8666667
395,138,3,330.6294,1.0
396,138,3,1003.7364,0.93333334
397,138,3,1013.7164,0.8666667
398,139,3,330.6294,1.0
399,139,3,1003.7364,0.93333334
400,139,3,1013.7164,0.8666667
401,140,2,330.6294,1.0
402,140,2,1023.1199,0.93333334
403,141,3,330.6294,1.0
404,141,3,1146.5007,0.93333334
405,141,3,1193.8909,0.8666667
406,142,3,330.6294,1.0
407,142,3,1146.5007,0.93333334
408,142,3,1193.8909,0.8666667
409,143,3,330.6294,1.0
410,143,3,1146.5007,0.93333334
411,143,3,1193.8909,0.8666667
412,144,3,330.6294,1.0
413,144,3,1146.5007,0.93333334
414,144,3,1193.8909,0.8666667
415,145,3,330.6294,1.0
416,145,3,1146.5007,0.93333334
417,145,3,1193.8909,0.8666667
418,146,3,330.6294,1.0
419,146,3,1146.5007,0.93333334
420,146,3,1193.8909,0.8666667
421,147,3,330.6294,1.0
422,147,3,1146.5007,0.93333334
423,147,3,1193.8909,0.8666667
424,148,3,330.6294,1.0
425,148,3,1146.5007,0.93333334
426,148,3,1193.8909,0.8666667
427,149,3,330.6294,1.0
428,149,3,1146.5007,0.93333334
429,149,3,1193.8909,0.8666667
430,150,3,330.6294,1.0
431,150,3,1146.5007,0.93333334
432,150,3,1193.8909,0.8666667
433,151,3,330.6294,1.0
434,151,3,1146.5007,0.93333334
435,151,3,1193.8909,0.8666667
436,152,3,330.6294,1.0
437,152,3,1146.5007,0.93333334
438,152,3,1193.8909,0.8666667
439,153,3,330.6294,1.0
440,153,3,1146.5007,0.93333334
441,153,3,1193.8909,0.8666667
442,154,3,330.6294,1.0
443,154,3,1146.5007,0.93333334
444,154,3,1193.8909,0.8666667
445,155,3,330.6294,1.0
446,155,3,1146.5007,0.93333334
447,155,3,1193.8909,0.8666667
448,156,3,330.6294,1.0
449,156,3,1146.5007,0.93333334
450,156,3,1193.8909,0.8666667
451,157,3,330.6294,1.0
452,157,3,1146.5007,0.93333334
453,157,3,1193.8909,0.8666667
454,158,3,330.6294,1.0
455,158,3,1146.5007,0.93333334
456,158,3,1193.8909,0.8666667
457,159,3,1146.5007,0.93333334
458,159,3,1193.8909,0.8666667
459,159,3,330.61014,1.0
460,160,3,1146.5007,0.93333334
461,160,3,1193.8909,0.8666667
462,160,3,330.61014,1.0
463,161,3,1146.5007,0.93333334
464,161,3,1193.8909,0.8666667
465,161,3,330.61014,1.0
466,162,3,1146.5007,0.93333334
467,162,3,1193.8909,0.8666667
468,162,3,330.61014,1.0
469,163,3,1146.5007,0.93333334
470,163,3,1193.8909,0.8666667
471,163,3,330.61014,1.0
472,164,3,1146.5007,0.93333334
473,164,3,1193.8909,0.8666667
474,164,3,330.61014,1.0
475,165,3,1146.5007,0.93333334
476,165,3,1193.8909,0.8666667
477,165,3,330.61014,1.0
478,166,3,1146.5007,0.93333334
479,166,3,1193.8909,0.8666667
480,166,3,330.61014,1.0
481,167,3,1146.5007,0.93333334
482,167,3,1193.8909,0.8666667
483,167,3,330.61014,1.0
484,168,3,1146.5007,0.93333334
485,168,3,1193.8909,0.8666667
486,168,3,330.61014,1.0
487,169,3,1146.5007,0.93333334
488,169,3,1193.8909,0.8666667
489,169,3,330.61014,1.0
490,170,3,1146.5007,0.93333334
491,170,3,1193.8909,0.8666667
492,170,3,330.61014,1.0
493,171,3,1146.5007,0.93333334
494,171,3,1193.8909,0.8666667
495,171,3,330.61014,1.0
496,172,3,1146.5007,0.93333334
497,172,3,1193.8909,0.8666667
498,172,3,330.61014,1.0
499,173,3,1146.5007,0.93333334
500,173,3,1193.8909,0.8666667
501,173,3,330.61014,1.0
502,174,3,1146.5007,0.93333334
503,174,3,1193.8909,0.8666667
504,174,3,330.61014,1.0
505,175,3,1146.5007,0.93333334
506,175,3,1193.8909,0.8666667
507,175,3,330.61014,1.0
508,176,3,1146.5007,0.93333334
509,176,3,1193.8909,0.8666667
510,176,3,330.61014,1.0
511,177,3,1146.5007,0.93333334
512,177,3,1193.8909,0.8666667
513,177,3,330.61014,1.0
514,178,3,1146.5007,0.93333334
515,178,3,1193.8909,0.8666667
516,178,3,330.61014,1.0
517,179,3,1146.5007,0.93333334
518,179,3,1193.8909,0.8666667
519,179,3,330.61014,1.0
520,180,3,1146.5007,0.93333334
521,180,3,1193.8909,0.8666667
522,180,3,330.61014,1.0
523,181,3,1146.5007,0.93333334
524,181,3,1193.8909,0.8666667
525,181,3,330.61014,1.0
526,182,3,1146.5007,0.93333334
527,182,3,1193.8909,0.8666667
528,182,3,330.61014,1.0
529,183,3,1146.5007,0.93333334
530,183,3,1193.8909,0.8666667
531,183,3,330.61014,1.0
532,184,3,1146.5007,0.93333334
533,184,3,1193.8909,0.8666667
534,184,3,330.61014,1.0
535,185,3,1146.5007,0.93333334
536,185,3,1193.8909,0.8666667
537,185,3,330.61014,1.0
538,186,3,1146.5007,0.93333334
539,186,3,1193.8909,0.8666667
540,186,3,330.61014,1.0
541,187,3,1146.5007,0.93333334
542,187,3,1193.8909,0.8666667
543,187,3,330.61014,1.0
544,188,3,1146.5007,0.93333334
545,188,3,1193.8909,0.8666667
546,188,3,330.61014,1.0
547,189,3,1146.5007,0.93333334
548,189,3,1193.8909,0.8666667
549,189,3,330.61014,1.0
550,190,3,1146.5007,0.93333334
551,190,3,1193.8909,0.8666667
552,190,3,330.61014,1.0
553,191,3,1146.5007,0.93333334
554,191,3,1193.8909,0.8666667
555,191,3,330.61014,1.0
556,192,3,1146.5007,0.93333334
557,192,3,1193.8909,0.8666667
558,192,3,330.61014,1.0
559,193,3,1146.5007,0.93333334
560,193,3,1193.8909,0.8666667
561,193,3,330.61014,1.0
562,194,3,1146.5007,0.93333334
563,194,3,1193.8909,0.8666667
564,194,3,330.61014,1.0
565,195,3,1193.8909,0.8666667
566,195,3,330.61014,1.0
567,195,3,1165.4916,0.93333334
568,196,3,1193.8909,0.8666667
569,196,3,330.61014,1.0
570,196,3,1165.4916,0.93333334
571,197,3,1193.8909,0.8666667
572,197,3,330.61014,1.0
573,197,3,1165.4916,0.93333334
574,198,3,1193.8909,0.8666667
575,198,3,330.61014,1.0
576,198,3,1165.4916,0.93333334
577,199,3,1193.8909,0.8666667
578,199,3,330.61014,1.0
579,199,3,1165.4916,0.93333334
580,200,3,1193.8909,0.8666667
581,200,3,330.61014,1.0
582,200,3,1165.4916,0.93333334
583,201,3,1193.8909,0.8666667
584,201,3,330.61014,1.0
585,201,3,1165.4916,0.93333334
586,202,3,1193.8909,0.8666667
587,202,3,330.61014,1.0
588,202,3,1165.4916,0.93333334
589,203,3,1193.8909,0.8666667
590,203,3,330.61014,1.0
591,203,3,1165.4916,0.93333334
592,204,3,1193.8909,0.8666667
593,204,3,330.61014,1.0
594,204,3,1165.4916,0.93333334
595,205,3,1193.8909,0.8666667
596,205,3,330.61014,1.0
597,205,3,1165.4916,0.93333334
598,206,3,1193.8909,0.8666667
599,206,3,330.61014,1.0
600,206,3,1165.4916,0.93333334
601,207,3,1193.8909,0.8666667
602,207,3,330.61014,1.0
603,207,3,1165.4916,0.93333334
604,208,3,1193.8909,0.8666667
605,208,3,330.61014,1.0
606,208,3,1165.4916,0.93333334
607,209,3,1193.8909,0.8666667
608,209,3,330.61014,1.0
609,209,3,1165.4916,0.93333334
610,210,3,1193.8909,0.8666667
611,210,3,330.61014,1.0
612,210,3,1165.4916,0.93333334
613,211,3,1193.8909,0.8666667
614,211,3,330.61014,1.0
615,211,3,1165.4916,0.93333334
616,212,3,1193.8909,0.8666667
617,212,3,330.61014,1.0
618,212,3,1165.4916,0.93333334
619,213,3,1193.8909,0.8666667
620,213,3,330.61014,1.0
621,213,3,1165.4916,0.93333334
622,214,3,1193.8909,0.8666667
623,214,3,330.61014,1.0
624,214,3,1165.4916,0.93333334
625,215,3,1193.8909,0.8666667
626,215,3,330.61014,1.0
627,215,3,1165.4916,0.93333334
628,216,3,1193.8909,0.8666667
629,216,3,330.61014,1.0
630,216,3,1165.4916,0.93333334
631,217,3,1193.8909,0.8666667
632,217,3,330.61014,1.0
633,217,3,1165.4916,0.93333334
634,218,3,1193.8909,0.8666667
635,218,3,330.61014,1.0
636,218,3,1165.4916,0.93333334
637,219,3,1193.8909,0.8666667
638,219,3,330.61014,1.0
639,219,3,1165.4916,0.93333334
640,220,3,1193.8909,0.8666667
641,220,3,330.61014,1.0
642,220,3,1165.4916,0.93333334
643,221,3,1193.8909,0.8666667
644,221,3,330.61014,1.0
645,221,3,1165.4916,0.93333334
646,222,3,1193.8909,0.8666667
647,222,3,330.61014,1.0
648,222,3,1165.4916,0.93333334
649,223,3,1193.8909,0.8666667
650,223,3,330.61014,1.0
651,223,3,1165.4916,0.93333334
652,224,3,1193.8909,0.8666667
653,224,3,330.61014,1.0
654,224,3,1165.4916,0.93333334
655,225,3,1193.8909,0.8666667
656,225,3,330.61014,1.0
657,225,3,1165.4916,0.93333334
658,226,3,1193.8909,0.8666667
659,226,3,330.61014,1.0
660,226,3,1165.4916,0.93333334
661,227,3,1193.8909,0.8666667
662,227,3,330.61014,1.0
663,227,3,1165.4916,0.93333334
664,228,3,1193.8909,0.8666667
665,228,3,330.61014,1.0
666,228,3,1165.4916,0.93333334
667,229,3,1193.8909,0.8666667
668,229,3,330.61014,1.0
669,229,3,1165.4916,0.93333334
670,230,3,1193.8909,0.8666667
671,230,3,330.61014,1.0
672,230,3,1165.4916,0.93333334
673,231,3,1193.8909,0.8666667
674,231,3,330.61014,1.0
675,231,3,1165.4916,0.93333334
676,232,3,1193.8909,0.8666667
677,232,3,330.61014,1.0
678,232,3,1165.4916,0.93333334
679,233,3,1193.8909,0.8666667
680,233,3,330.61014,1.0
681,233,3,1175.2089,0.93333334
682,234,3,1193.8909,0.8666667
683,234,3,330.61014,1.0
684,234,3,1175.2089,0.93333334
685,235,3,1193.8909,0.8666667
686,235,3,330.61014,1.0
687,235,3,1175.2089,0.93333334
688,236,3,1193.8909,0.8666667
689,236,3,330.61014,1.0
690,236,3,1175.2089,0.93333334
691,237,3,1193.8909,0.8666667
692,237,3,330.61014,1.0
693,237,3,1175.2089,0.93333334
694,238,3,1193.8909,0.8666667
695,238,3,330.61014,1.0
696,238,3,1175.2089,0.93333334
697,239,3,1193.8909,0.8666667
698,239,3,330.61014,1.0
699,239,3,1175.2089,0.93333334
700,240,3,1193.8909,0.8666667
701,240,3,330.61014,1.0
702,240,3,1175.2089,0.93333334
703,241,3,1193.8909,0.8666667
704,241,3,330.61014,1.0
705,241,3,1175.2089,0.93333334
706,242,3,1193.8909,0.8666667
707,242,3,330.61014,1.0
708,242,3,1175.2089,0.93333334
709,243,3,1193.8909,0.8666667
710,243,3,330.61014,1.0
711,243,3,1175.2089,0.93333334
712,244,3,1193.8909,0.8666667
713,244,3,330.61014,1.0
714,244,3,1175.2089,0.93333334
715,245,3,1193.8909,0.8666667
716,245,3,330.61014,1.0
717,245,3,1175.2089,0.93333334
718,246,3,1193.8909,0.8666667
719,246,3,330.61014,1.0
720,246,3,1175.2089,0.93333334
721,247,3,1193.8909,0.8666667
722,247,3,330.61014,1.0
723,247,3,1175.2089,0.93333334
724,248,3,1193.8909,0.8666667
725,248,3,330.61014,1.0
726,248,3,1175.2089,0.93333334
727,249,3,1193.8909,0.8666667
728,249,3,330.61014,1.0
729,249,3,1175.2089,0.93333334
730,250,3,1193.8909,0.8666667
731,250,3,330.61014,1.0
732,250,3,1175.2089,0.93333334
733,251,3,1193.8909,0.8666667
734,251,3,330.61014,1.0
735,251,3,1175.2089,0.93333334
736,252,3,1193.8909,0.8666667
737,252,3,330.61014,1.0
738,252,3,1175.2089,0.93333334
739,253,3,1193.8909,0.8666667
740,253,3,330.61014,1.0
741,253,3,1175.2089,0.93333334
742,254,3,1193.8909,0.8666667
743,254,3,330.61014,1.0
744,254,3,1175.2089,0.93333334
745,255,3,1193.8909,0.8666667
746,255,3,330.61014,1.0
747,255,3,1175.2089,0.93333334
748,256,3,1193.8909,0.8666667
749,256,3,330.61014,1.0
750,256,3,1175.2312,0.93333334
751,257,3,1193.8909,0.8666667
752,257,3,330.61014,1.0
753,257,3,1175.2312,0.93333334
754,258,3,1193.8909,0.8666667
755,258,3,330.61014,1.0
756,258,3,1175.2312,0.93333334
757,259,3,1193.8909,0.8666667
758,259,3,330.61014,1.0
759,259,3,1175.2312,0.93333334
760,260,3,1193.8909,0.8666667
761,260,3,330.61014,1.0
762,260,3,1175.2312,0.93333334
763,261,3,1193.8909,0.8666667
764,261,3,330.61014,1.0
765,261,3,1175.2312,0.93333334
766,262,3,1193.8909,0.8666667
767,262,3,330.61014,1.0
768,262,3,1175.2312,0.93333334
769,263,3,1193.8909,0.8666667
770,263,3,330.61014,1.0
771,263,3,1175.2312,0.93333334
772,264,3,1193.8909,0.8666667
773,264,3,330.61014,1.0
774,264,3,1175.2312,0.93333334
775,265,3,1193.8909,0.8666667
776,265,3,330.61014,1.0
777,265,3,1175.2312,0.93333334
778,266,3,1193.8909,0.8666667
779,266,3,330.61014,1.0
780,266,3,1175.2312,0.93333334
781,267,3,1193.8909,0.8666667
782,267,3,330.61014,1.0
783,267,3,1175.2312,0.93333334
784,268,3,1193.8909,0.8666667
785,268,3,330.61014,1.0
786,268,3,1175.2312,0.93333334
787,269,3,1193.8909,0.8666667
788,269,3,330.61014,1.0
789,269,3,1175.2312,0.93333334
790,270,3,1193.8909,0.8666667
791,270,3,330.61014,1.0
792,270,3,1175.2312,0.93333334
793,271,3,1193.8909,0.8666667
794,271,3,330.61014,1.0
795,271,3,1175.2312,0.93333334
796,272,3,1193.8909,0.8666667
797,272,3,330.61014,1.0
798,272,3,1175.2312,0.93333334
799,273,3,1193.8909,0.8666667
800,273,3,330.61014,1.0
801,273,3,1175.2312,0.93333334
802,274,3,1193.8909,0.8666667
803,274,3,330.61014,1.0
804,274,3,1175.2312,0.93333334
805,275,3,1193.8909,0.8666667
806,275,3,330.61014,1.0
807,275,3,1175.2312,0.93333334
808,276,3,1193.8909,0.8666667
809,276,3,330.61014,1.0
810,276,3,1175.2312,0.93333334
811,277,3,1193.8909,0.8666667
812,277,3,330.61014,1.0
813,277,3,1175.2312,0.93333334
814,278,3,1193.8909,0.8666667
815,278,3,330.61014,1.0
816,278,3,1175.2312,0.93333334
817,279,3,1193.8909,0.8666667
818,279,3,330.61014,1.0
819,279,3,1175.2312,0.93333334
820,280,3,1193.8909,0.8666667
821,280,3,330.61014,1.0
822,280,3,1175.2312,0.93333334
823,281,2,330.61014,1.0
824,281,2,1175.2312,0.93333334
825,282,2,330.61014,1.0
826,282,2,1165.4916,0.93333334
827,283,2,330.61014,1.0
828,283,2,1165.4916,0.93333334
829,284,2,330.61014,1.0
830,284,2,1163.5499,0.93333334
831,285,2,320.98203,1.0
