,iteration,front_size,reward,simplicity
388,388,1,24.74585,1.0
389,389,1,23.577637,1.0
390,390,1,21.648785,1.0
391,391,1,27.190638,1.0
392,392,1,20.866364,1.0
393,393,1,202.07047,1.0
394,394,1,39.32146,1.0
395,395,1,23.338213,1.0
396,396,1,24.33955,1.0
397,397,1,18.477516,1.0
398,398,1,23.490204,1.0
399,399,1,27.200012,1.0
400,400,1,22.295694,1.0
401,401,1,21.556114,1.0
402,402,1,20.685692,1.0
403,403,1,21.366024,1.0
404,404,1,63.128544,1.0
405,405,1,22.79631,1.0
406,406,1,17.394953,1.0
407,407,1,19.9863,1.0
408,408,1,31.91398,1.0
409,409,1,21.054367,1.0
410,410,1,21.41823,1.0
411,411,1,22.864742,1.0
412,412,1,26.117025,1.0
413,413,1,23.364311,1.0
414,414,1,27.261242,1.0
415,415,1,24.466589,1.0
416,416,1,25.330015,1.0
417,417,1,28.366158,1.0
418,418,1,18.0673,1.0
419,419,1,27.551594,1.0
420,420,1,15.2080965,1.0
421,421,1,20.479221,1.0
422,422,1,35.80575,1.0
423,423,1,15.2080965,1.0
424,424,1,27.429434,1.0
425,425,1,27.192968,1.0
426,426,1,26.568647,1.0
427,427,1,18.058828,1.0
428,428,1,37.63089,1.0
429,429,1,27.85537,1.0
430,430,1,18.220615,1.0
431,431,1,15.2080965,1.0
432,432,1,16.51666,1.0
433,433,1,25.841463,1.0
434,434,1,33.85411,1.0
435,435,1,16.908733,1.0
436,436,1,22.019968,1.0
437,437,1,17.977472,1.0
438,438,1,22.487171,1.0
439,439,1,17.57424,1.0
440,440,1,19.425558,1.0
441,441,1,23.68511,1.0
442,442,1,59.270237,1.0
443,443,1,46.64159,1.0
444,444,1,22.342737,1.0
445,445,1,22.84099,1.0
446,446,1,22.8809,1.0
447,447,1,19.425922,1.0
448,448,1,27.024904,1.0
449,449,1,25.61767,1.0
450,450,1,19.880386,1.0
451,451,1,22.197142,1.0
452,452,1,24.45427,1.0
453,453,1,24.591318,1.0
454,454,1,15.2080965,1.0
455,455,1,20.608011,1.0
456,456,1,27.73558,1.0
457,457,1,20.735918,1.0
458,458,1,20.450262,1.0
459,459,1,15.2080965,1.0
460,460,1,31.25654,1.0
461,461,1,32.370037,1.0
462,462,1,32.810802,1.0
463,463,1,146.44429,1.0
464,464,1,24.54427,1.0
465,465,1,16.679615,1.0
466,466,1,22.334562,1.0
467,467,1,29.080904,1.0
468,468,1,23.373142,1.0
469,469,1,23.29675,1.0
470,470,1,21.670273,1.0
471,471,1,30.132734,1.0
472,472,1,147.60048,1.0
473,473,1,21.469053,1.0
474,474,1,25.572975,1.0
475,475,1,63.778717,1.0
476,476,1,21.170855,1.0
477,477,1,27.82291,1.0
478,478,1,22.363184,1.0
479,479,1,23.806244,1.0
480,480,1,27.243935,1.0
481,481,1,26.090233,1.0
482,482,1,29.71477,1.0
483,483,1,17.14917,1.0
484,484,1,24.10477,1.0
485,485,1,27.613071,1.0
486,486,1,27.911896,1.0
487,487,1,27.07942,1.0
488,488,1,20.446383,1.0
489,489,1,24.369867,1.0
490,490,1,23.859468,1.0
491,491,1,24.99694,1.0
492,492,1,15.2080965,1.0
493,493,1,71.749,1.0
494,494,1,18.348495,1.0
495,495,1,25.359627,1.0
496,496,1,29.565357,1.0
497,497,1,27.824377,1.0
498,498,1,22.203796,1.0
499,499,1,18.772028,1.0
500,500,1,24.283134,1.0
501,501,1,23.218397,1.0
502,502,1,19.270128,1.0
503,503,1,22.962416,1.0
504,504,1,24.229847,1.0
505,505,1,16.66692,1.0
506,506,1,19.4023,1.0
507,507,1,16.1803,1.0
508,508,1,27.78654,1.0
509,509,1,24.963146,1.0
510,510,1,25.821646,1.0
511,511,1,29.176805,1.0
512,512,1,22.730349,1.0
513,513,1,21.591532,1.0
514,514,1,23.779242,1.0
515,515,1,26.561138,1.0
516,516,1,22.994864,1.0
517,517,1,79.817505,1.0
518,518,1,23.940563,1.0
519,519,1,15.2080965,1.0
520,520,1,21.457647,1.0
521,521,1,27.759918,1.0
522,522,1,16.84207,1.0
523,523,1,25.141294,1.0
524,524,1,34.491077,1.0
525,525,1,39.73026,1.0
526,526,1,28.172827,1.0
527,527,1,29.118095,1.0
528,528,1,24.869368,1.0
529,529,1,19.66801,1.0
530,530,1,15.2080965,1.0
531,531,1,27.045282,1.0
532,532,1,21.512495,1.0
533,533,1,34.03031,1.0
534,534,1,32.57573,1.0
535,535,1,24.90551,1.0
536,536,1,19.204668,1.0
537,537,1,25.543118,1.0
538,538,1,28.387363,1.0
539,539,1,15.2080965,1.0
540,540,1,25.247889,1.0
541,541,1,22.848366,1.0
542,542,1,24.324486,1.0
543,543,1,28.805473,1.0
544,544,1,21.852789,1.0
545,545,1,22.072008,1.0
546,546,1,24.668358,1.0
547,547,1,32.818394,1.0
548,548,1,15.2080965,1.0
549,549,1,22.427279,1.0
550,550,1,23.694279,1.0
551,551,1,21.545464,1.0
552,552,1,23.855333,1.0
553,553,1,197.69629,1.0
554,554,1,28.144253,1.0
555,555,1,27.890377,1.0
556,556,1,26.328049,1.0
557,557,1,21.796635,1.0
558,558,1,22.1347,1.0
559,559,1,32.00639,1.0
560,560,1,30.060287,1.0
561,561,1,28.012712,1.0
562,562,1,17.87217,1.0
563,563,1,24.557276,1.0
564,564,1,182.06519,1.0
565,565,1,22.294447,1.0
566,566,1,26.322977,1.0
567,567,1,23.82304,1.0
568,568,1,18.096085,1.0
569,569,1,20.598686,1.0
570,570,1,23.425406,1.0
571,571,1,18.472246,1.0
572,572,1,25.585716,1.0
573,573,1,31.203163,1.0
574,574,1,23.545763,1.0
575,575,1,29.29978,1.0
576,576,1,20.29576,1.0
577,577,1,27.190498,1.0
578,578,1,21.194098,1.0
579,579,1,29.36116,1.0
580,580,1,26.477495,1.0
581,581,1,28.441978,1.0
582,582,1,18.534147,1.0
583,583,1,25.13891,1.0
584,584,1,22.512209,1.0
585,585,1,20.757679,1.0
586,586,1,20.839714,1.0
587,587,1,21.029057,1.0
588,588,1,23.429596,1.0
589,589,1,18.707918,1.0
590,590,1,25.09394,1.0
591,591,1,15.2080965,1.0
592,592,1,21.764132,1.0
593,593,1,24.54862,1.0
594,594,1,26.639997,1.0
595,595,1,25.386627,1.0
596,596,1,76.84321,1.0
597,597,1,32.0662,1.0
598,598,1,24.136106,1.0
599,599,1,25.816093,1.0
600,600,1,32.60465,1.0
601,601,1,32.646496,1.0
602,602,1,21.95277,1.0
603,603,1,27.097284,1.0
604,604,1,19.217697,1.0
605,605,1,34.424248,1.0
606,606,1,27.513357,1.0
607,607,1,22.160654,1.0
608,608,1,21.043915,1.0
609,609,1,20.352402,1.0
610,610,1,54.20081,1.0
611,611,1,20.472649,1.0
612,612,1,23.83572,1.0
613,613,1,23.878296,1.0
614,614,1,50.482582,1.0
615,615,1,104.81677,1.0
616,616,1,24.228424,1.0
617,617,1,40.86567,1.0
618,618,1,25.363623,1.0
619,619,1,24.559889,1.0
620,620,1,25.821005,1.0
621,621,1,20.797716,1.0
622,622,1,29.256523,1.0
623,623,1,15.2080965,1.0
624,624,1,26.739317,1.0
625,625,1,99.00416,1.0
626,626,1,71.090904,1.0
627,627,1,23.737965,1.0
628,628,1,31.712507,1.0
629,629,1,117.57574,1.0
630,630,1,23.642967,1.0
631,631,1,29.697935,1.0
632,632,1,22.22592,1.0
633,633,1,34.73322,1.0
634,634,1,33.231968,1.0
635,635,1,41.31821,1.0
636,636,1,47.475082,1.0
637,637,1,47.132584,1.0
638,638,1,69.762924,1.0
639,639,1,49.9837,1.0
640,640,1,18.387384,1.0
641,641,1,26.313282,1.0
642,642,1,19.507687,1.0
643,643,1,37.973267,1.0
644,644,1,23.618698,1.0
645,645,1,27.794685,1.0
646,646,1,17.515373,1.0
647,647,1,17.380905,1.0
648,648,1,19.93641,1.0
649,649,1,32.230057,1.0
650,650,1,21.420975,1.0
651,651,1,25.190374,1.0
652,652,1,23.360365,1.0
653,653,1,21.388395,1.0
654,654,1,24.565546,1.0
655,655,1,26.043118,1.0
656,656,1,25.789967,1.0
657,657,1,32.537567,1.0
658,658,1,26.693722,1.0
659,659,1,28.249573,1.0
660,660,1,31.28109,1.0
661,661,1,22.695818,1.0
662,662,1,21.433605,1.0
663,663,1,108.15025,1.0
664,664,1,23.389925,1.0
665,665,1,21.192287,1.0
666,666,1,15.2080965,1.0
667,667,1,16.715834,1.0
668,668,1,19.239796,1.0
669,669,1,45.30666,1.0
670,670,1,17.596151,1.0
671,671,1,26.945557,1.0
672,672,1,25.217197,1.0
673,673,1,23.981882,1.0
674,674,1,33.86963,1.0
675,675,1,20.009645,1.0
676,676,1,19.525131,1.0
677,677,1,17.96667,1.0
678,678,1,24.063282,1.0
679,679,1,27.046381,1.0
680,680,1,25.179007,1.0
681,681,1,125.350235,1.0
682,682,1,22.695608,1.0
683,683,1,22.734697,1.0
684,684,1,22.414223,1.0
685,685,1,20.018654,1.0
686,686,1,30.127182,1.0
687,687,1,17.002224,1.0
688,688,1,21.591808,1.0
689,689,1,18.881407,1.0
690,690,1,20.961546,1.0
691,691,1,65.67597,1.0
692,692,1,194.30771,1.0
693,693,1,23.111559,1.0
694,694,1,26.867266,1.0
695,695,1,17.953278,1.0
696,696,1,26.76359,1.0
697,697,1,20.02611,1.0
698,698,1,25.703268,1.0
699,699,1,24.763384,1.0
700,700,1,19.811749,1.0
701,701,1,27.037264,1.0
702,702,1,19.966028,1.0
703,703,1,56.109505,1.0
704,704,1,30.096972,1.0
705,705,1,26.494164,1.0
706,706,1,30.1719,1.0
707,707,1,21.489155,1.0
708,708,1,46.123688,1.0
709,709,1,25.838406,1.0
710,710,1,28.67816,1.0
711,711,1,16.261505,1.0
712,712,1,15.2080965,1.0
713,713,1,41.57623,1.0
714,714,1,16.423021,1.0
715,715,1,82.39289,1.0
716,716,1,21.952595,1.0
717,717,1,22.679604,1.0
718,718,1,26.211334,1.0
719,719,1,48.009132,1.0
720,720,1,32.071213,1.0
721,721,1,25.886435,1.0
722,722,1,16.782326,1.0
723,723,1,28.565857,1.0
724,724,1,27.144487,1.0
725,725,1,15.2080965,1.0
726,726,1,20.328749,1.0
727,727,1,17.693129,1.0
728,728,1,27.087303,1.0
729,729,1,19.975304,1.0
730,730,1,19.324303,1.0
731,731,1,30.228308,1.0
732,732,1,32.61171,1.0
733,733,1,28.324986,1.0
734,734,1,181.99774,1.0
735,735,1,28.230042,1.0
736,736,1,181.34335,1.0
737,737,1,127.727196,1.0
738,738,1,22.257132,1.0
739,739,1,19.705786,1.0
740,740,1,17.955915,1.0
741,741,1,22.592688,1.0
742,742,1,18.828064,1.0
743,743,1,23.74357,1.0
744,744,1,23.365988,1.0
745,745,1,35.75181,1.0
746,746,1,24.725924,1.0
747,747,1,26.179268,1.0
748,748,1,22.56674,1.0
749,749,1,50.362606,1.0
750,750,1,20.979965,1.0
751,751,1,51.68273,1.0
752,752,1,15.2080965,1.0
753,753,1,20.679255,1.0
754,754,1,176.2525,1.0
755,755,1,24.766247,1.0
756,756,1,58.43997,1.0
757,757,1,26.082582,1.0
758,758,1,23.647528,1.0
759,759,1,25.83738,1.0
760,760,1,49.11286,1.0
761,761,1,21.80057,1.0
762,762,1,56.644146,1.0
763,763,1,27.79812,1.0
764,764,1,34.076595,1.0
765,765,1,23.10534,1.0
766,766,1,59.726624,1.0
767,767,1,30.52593,1.0
768,768,1,23.35758,1.0
769,769,1,32.854065,1.0
770,770,1,18.091175,1.0
771,771,1,35.84482,1.0
772,772,1,20.674067,1.0
773,773,1,38.445286,1.0
774,774,1,29.774824,1.0
775,775,1,44.590572,1.0
776,776,1,29.492504,1.0
777,777,1,22.64168,1.0
778,778,1,25.033672,1.0
779,779,1,17.868511,1.0
780,780,1,23.061964,1.0
781,781,1,20.688848,1.0
782,782,1,15.2080965,1.0
783,783,1,17.50641,1.0
784,784,1,15.2080965,1.0
785,785,1,15.907321,1.0
786,786,1,24.766478,1.0
787,787,1,21.14233,1.0
788,788,1,17.9326,1.0
789,789,1,29.866594,1.0
790,790,1,15.580189,1.0
791,791,1,24.627064,1.0
792,792,1,24.58732,1.0
793,793,1,16.816454,1.0
794,794,1,18.472162,1.0
795,795,1,22.16038,1.0
796,796,1,26.43051,1.0
797,797,1,42.048294,1.0
798,798,1,16.475998,1.0
799,799,1,21.443338,1.0
800,800,1,24.863789,1.0
801,801,1,15.2080965,1.0
802,802,1,23.511827,1.0
803,803,1,24.76137,1.0
804,804,1,21.066313,1.0
805,805,1,25.634058,1.0
806,806,1,23.260315,1.0
807,807,1,26.055471,1.0
808,808,1,15.2080965,1.0
809,809,1,38.89898,1.0
810,810,1,23.250978,1.0
811,811,1,32.925774,1.0
812,812,1,22.040764,1.0
813,813,1,36.709923,1.0
814,814,1,46.043148,1.0
815,815,1,23.556122,1.0
816,816,1,20.323162,1.0
817,817,1,19.24369,1.0
818,818,1,35.96055,1.0
819,819,1,23.197727,1.0
820,820,1,22.085503,1.0
821,821,1,25.315107,1.0
822,822,1,46.669773,1.0
823,823,1,37.37333,1.0
824,824,1,21.614094,1.0
825,825,1,26.238346,1.0
826,826,1,34.733746,1.0
827,827,1,26.781546,1.0
828,828,1,54.77109,1.0
829,829,1,20.96083,1.0
830,830,1,21.538303,1.0
831,831,1,23.28913,1.0
832,832,1,29.345295,1.0
833,833,1,44.70981,1.0
834,834,1,17.556782,1.0
835,835,1,25.126383,1.0
836,836,1,27.443293,1.0
837,837,1,20.78665,1.0
838,838,1,27.570684,1.0
839,839,1,19.822777,1.0
840,840,1,23.601225,1.0
841,841,1,19.998808,1.0
842,842,1,26.235878,1.0
843,843,1,24.795967,1.0
844,844,1,45.79938,1.0
845,845,1,18.169142,1.0
846,846,1,31.783592,1.0
847,847,1,133.45737,1.0
848,848,1,25.259096,1.0
849,849,1,35.885944,1.0
850,850,1,26.63803,1.0
851,851,1,23.617403,1.0
852,852,1,25.24504,1.0
853,853,1,29.638514,1.0
854,854,1,24.248114,1.0
855,855,1,19.949074,1.0
856,856,1,26.534927,1.0
857,857,1,22.384056,1.0
858,858,1,19.45151,1.0
859,859,1,31.228315,1.0
860,860,1,36.33421,1.0
861,861,1,24.8895,1.0
862,862,1,20.327715,1.0
863,863,1,32.260452,1.0
864,864,1,30.592756,1.0
865,865,1,40.52857,1.0
866,866,1,21.189764,1.0
867,867,1,21.37357,1.0
868,868,1,25.128096,1.0
869,869,1,35.224533,1.0
870,870,1,20.700352,1.0
871,871,1,19.125034,1.0
872,872,1,43.27408,1.0
873,873,1,20.12213,1.0
874,874,1,21.892271,1.0
875,875,1,15.2080965,1.0
876,876,1,29.816658,1.0
877,877,1,19.782059,1.0
878,878,1,25.149147,1.0
879,879,1,28.955662,1.0
880,880,1,42.77112,1.0
881,881,1,36.480907,1.0
882,882,1,22.350569,1.0
883,883,1,20.37809,1.0
884,884,1,27.437283,1.0
885,885,1,23.346527,1.0
886,886,1,23.881067,1.0
887,887,1,28.929934,1.0
888,888,1,38.25894,1.0
889,889,1,27.233475,1.0
890,890,1,24.674932,1.0
891,891,1,22.638601,1.0
892,892,1,28.38243,1.0
893,893,1,16.925821,1.0
894,894,1,26.51827,1.0
895,895,1,20.936659,1.0
896,896,1,32.814217,1.0
897,897,1,21.749428,1.0
898,898,1,16.63697,1.0
899,899,1,27.914524,1.0
900,900,1,24.755949,1.0
901,901,1,71.64175,1.0
902,902,1,29.701387,1.0
903,903,1,26.125942,1.0
904,904,1,22.509554,1.0
905,905,1,31.671339,1.0
906,906,1,26.316736,1.0
907,907,1,17.445644,1.0
908,908,1,22.513628,1.0
909,909,1,17.106445,1.0
910,910,1,47.97931,1.0
911,911,1,27.202349,1.0
912,912,1,20.385113,1.0
913,913,1,28.664436,1.0
914,914,1,15.2080965,1.0
915,915,1,25.538109,1.0
916,916,1,41.24579,1.0
917,917,1,21.774551,1.0
918,918,1,21.631796,1.0
919,919,1,27.712267,1.0
920,920,1,23.87385,1.0
921,921,1,25.031305,1.0
922,922,1,16.535135,1.0
923,923,1,29.017319,1.0
924,924,1,27.663492,1.0
925,925,1,24.64708,1.0
926,926,1,27.64939,1.0
927,927,1,32.49261,1.0
928,928,1,27.149925,1.0
