,iteration,front_size,reward,simplicity
162,42,5,0.9924114,1.0
163,42,5,38.096107,0.6666666
164,42,5,28.252611,0.8666667
165,42,5,33.656242,0.79999995
166,43,5,17.143578,0.93333334
167,43,5,0.9924114,1.0
168,43,5,38.096107,0.6666666
169,43,5,28.252611,0.8666667
170,43,5,33.656242,0.79999995
171,44,5,0.9924114,1.0
172,44,5,38.096107,0.6666666
173,44,5,28.252611,0.8666667
174,44,5,33.656242,0.79999995
175,44,5,19.740986,0.93333334
176,45,5,0.9104669,1.0
177,45,5,28.252611,0.8666667
178,45,5,33.656242,0.79999995
179,45,5,19.740986,0.93333334
180,45,5,54.841316,0.73333335
181,46,5,0.9104669,1.0
182,46,5,28.252611,0.8666667
183,46,5,33.656242,0.79999995
184,46,5,19.740986,0.93333334
185,46,5,54.841316,0.73333335
186,47,5,0.9104669,1.0
187,47,5,28.252611,0.8666667
188,47,5,33.656242,0.79999995
189,47,5,19.740986,0.93333334
190,47,5,54.841316,0.73333335
191,48,5,0.9104669,1.0
192,48,5,28.252611,0.8666667
193,48,5,33.656242,0.79999995
194,48,5,19.740986,0.93333334
195,48,5,54.841316,0.73333335
196,49,4,0.9104669,1.0
197,49,4,28.252611,0.8666667
198,49,4,33.656242,0.79999995
199,49,4,19.740986,0.93333334
200,50,4,0.9104669,1.0
201,50,4,28.252611,0.8666667
202,50,4,33.656242,0.79999995
203,50,4,19.740986,0.93333334
204,51,4,0.9104669,1.0
205,51,4,28.252611,0.8666667
206,51,4,33.656242,0.79999995
207,51,4,19.740986,0.93333334
208,52,4,0.9104669,1.0
209,52,4,28.252611,0.8666667
210,52,4,33.656242,0.79999995
211,52,4,19.740986,0.93333334
212,53,4,0.9104669,1.0
213,53,4,28.252611,0.8666667
214,53,4,33.656242,0.79999995
215,53,4,20.547306,0.93333334
216,54,4,0.9104669,1.0
217,54,4,28.252611,0.8666667
218,54,4,33.656242,0.79999995
219,54,4,21.138847,0.93333334
220,55,4,28.252611,0.8666667
221,55,4,33.656242,0.79999995
222,55,4,21.138847,0.93333334
223,55,4,1.0222286,1.0
224,56,4,28.252611,0.8666667
225,56,4,33.656242,0.79999995
226,56,4,21.138847,0.93333334
227,56,4,1.0222286,1.0
228,57,5,28.252611,0.8666667
229,57,5,33.656242,0.79999995
230,57,5,21.138847,0.93333334
231,57,5,1.0222286,1.0
232,57,5,67.119606,0.5333333
233,58,5,28.252611,0.8666667
234,58,5,33.656242,0.79999995
235,58,5,21.138847,0.93333334
236,58,5,1.0222286,1.0
237,58,5,67.119606,0.5333333
238,59,5,28.252611,0.8666667
239,59,5,33.656242,0.79999995
240,59,5,21.138847,0.93333334
241,59,5,1.0222286,1.0
242,59,5,67.119606,0.5333333
243,60,5,28.252611,0.8666667
244,60,5,33.656242,0.79999995
245,60,5,1.0222286,1.0
246,60,5,67.119606,0.5333333
247,60,5,21.351814,0.93333334
248,61,5,28.252611,0.8666667
249,61,5,1.0222286,1.0
250,61,5,67.119606,0.5333333
251,61,5,21.351814,0.93333334
252,61,5,49.936317,0.79999995
253,62,5,28.252611,0.8666667
254,62,5,1.0222286,1.0
255,62,5,67.119606,0.5333333
256,62,5,21.351814,0.93333334
257,62,5,49.936317,0.79999995
258,63,5,28.252611,0.8666667
259,63,5,1.0222286,1.0
260,63,5,67.119606,0.5333333
261,63,5,21.351814,0.93333334
262,63,5,49.936317,0.79999995
263,64,5,28.252611,0.8666667
264,64,5,1.0222286,1.0
265,64,5,67.119606,0.5333333
266,64,5,21.351814,0.93333334
267,64,5,49.936317,0.79999995
268,65,5,28.252611,0.8666667
269,65,5,1.0222286,1.0
270,65,5,67.119606,0.5333333
271,65,5,21.351814,0.93333334
272,65,5,49.936317,0.79999995
273,66,5,28.252611,0.8666667
274,66,5,1.0222286,1.0
275,66,5,67.119606,0.5333333
276,66,5,21.351814,0.93333334
277,66,5,49.936317,0.79999995
278,67,5,1.0222286,1.0
279,67,5,67.119606,0.5333333
280,67,5,21.351814,0.93333334
281,67,5,49.936317,0.79999995
282,67,5,28.614643,0.8666667
283,68,5,1.0222286,1.0
284,68,5,67.119606,0.5333333
285,68,5,21.351814,0.93333334
286,68,5,49.936317,0.79999995
287,68,5,28.614643,0.8666667
288,69,5,1.0222286,1.0
289,69,5,67.119606,0.5333333
290,69,5,49.936317,0.79999995
291,69,5,28.614643,0.8666667
292,69,5,22.764032,0.93333334
293,70,5,1.0222286,1.0
294,70,5,67.119606,0.5333333
295,70,5,49.936317,0.79999995
296,70,5,28.614643,0.8666667
297,70,5,22.764032,0.93333334
298,71,5,1.0222286,1.0
299,71,5,67.119606,0.5333333
300,71,5,49.936317,0.79999995
301,71,5,28.614643,0.8666667
302,71,5,22.764032,0.93333334
303,72,5,1.0222286,1.0
304,72,5,67.119606,0.5333333
305,72,5,49.936317,0.79999995
306,72,5,22.764032,0.93333334
307,72,5,30.328627,0.8666667
308,73,5,0.9104669,1.0
309,73,5,67.119606,0.5333333
310,73,5,49.936317,0.79999995
311,73,5,22.764032,0.93333334
312,73,5,30.328627,0.8666667
313,74,5,0.9104669,1.0
314,74,5,49.936317,0.79999995
315,74,5,22.764032,0.93333334
316,74,5,30.328627,0.8666667
317,74,5,216.73749,0.59999996
318,75,5,49.936317,0.79999995
319,75,5,22.764032,0.93333334
320,75,5,216.73749,0.59999996
321,75,5,0.8315608,1.0
322,75,5,36.840504,0.8666667
323,76,6,49.936317,0.79999995
324,76,6,22.764032,0.93333334
325,76,6,216.73749,0.59999996
326,76,6,0.8315608,1.0
327,76,6,36.840504,0.8666667
328,76,6,146.43951,0.73333335
329,77,6,49.936317,0.79999995
330,77,6,22.764032,0.93333334
331,77,6,216.73749,0.59999996
332,77,6,0.8315608,1.0
333,77,6,36.840504,0.8666667
334,77,6,146.43951,0.73333335
335,78,6,49.936317,0.79999995
336,78,6,22.764032,0.93333334
337,78,6,216.73749,0.59999996
338,78,6,0.8315608,1.0
339,78,6,36.840504,0.8666667
340,78,6,146.43951,0.73333335
341,79,6,22.764032,0.93333334
342,79,6,216.73749,0.59999996
343,79,6,0.8315608,1.0
344,79,6,36.840504,0.8666667
345,79,6,146.43951,0.73333335
346,79,6,74.56378,0.79999995
347,80,6,22.764032,0.93333334
348,80,6,216.73749,0.59999996
349,80,6,0.8315608,1.0
350,80,6,36.840504,0.8666667
351,80,6,146.43951,0.73333335
352,80,6,74.56378,0.79999995
353,81,6,22.764032,0.93333334
354,81,6,216.73749,0.59999996
355,81,6,0.8315608,1.0
356,81,6,36.840504,0.8666667
357,81,6,146.43951,0.73333335
358,81,6,74.56378,0.79999995
359,82,6,22.764032,0.93333334
360,82,6,216.73749,0.59999996
361,82,6,0.8315608,1.0
362,82,6,36.840504,0.8666667
363,82,6,146.43951,0.73333335
364,82,6,138.74194,0.79999995
365,83,6,22.764032,0.93333334
366,83,6,216.73749,0.59999996
367,83,6,0.8315608,1.0
368,83,6,36.840504,0.8666667
369,83,6,146.43951,0.73333335
370,83,6,138.74194,0.79999995
371,84,6,22.764032,0.93333334
372,84,6,216.73749,0.59999996
373,84,6,0.8315608,1.0
374,84,6,36.840504,0.8666667
375,84,6,146.43951,0.73333335
376,84,6,138.74194,0.79999995
377,85,6,22.764032,0.93333334
378,85,6,216.73749,0.59999996
379,85,6,0.8315608,1.0
380,85,6,36.840504,0.8666667
381,85,6,146.43951,0.73333335
382,85,6,138.74194,0.79999995
383,86,6,22.764032,0.93333334
384,86,6,216.73749,0.59999996
385,86,6,0.8315608,1.0
386,86,6,36.840504,0.8666667
387,86,6,146.43951,0.73333335
388,86,6,138.74194,0.79999995
389,87,6,22.764032,0.93333334
390,87,6,216.73749,0.59999996
391,87,6,0.8315608,1.0
392,87,6,36.840504,0.8666667
393,87,6,146.43951,0.73333335
394,87,6,138.74194,0.79999995
395,88,6,22.764032,0.93333334
396,88,6,216.73749,0.59999996
397,88,6,0.8315608,1.0
398,88,6,36.840504,0.8666667
399,88,6,138.74194,0.79999995
400,88,6,213.99983,0.73333335
401,89,6,22.764032,0.93333334
402,89,6,216.73749,0.59999996
403,89,6,0.8315608,1.0
404,89,6,36.840504,0.8666667
405,89,6,138.74194,0.79999995
406,89,6,213.99983,0.73333335
407,90,6,22.764032,0.93333334
408,90,6,216.73749,0.59999996
409,90,6,0.8315608,1.0
410,90,6,138.74194,0.79999995
411,90,6,213.99983,0.73333335
412,90,6,40.69128,0.8666667
413,91,6,22.764032,0.93333334
414,91,6,216.73749,0.59999996
415,91,6,0.8315608,1.0
416,91,6,138.74194,0.79999995
417,91,6,213.99983,0.73333335
418,91,6,40.69128,0.8666667
419,92,6,0.49885362,1.0
420,92,6,22.764032,0.93333334
421,92,6,216.73749,0.59999996
422,92,6,138.74194,0.79999995
423,92,6,213.99983,0.73333335
424,92,6,40.69128,0.8666667
425,93,6,0.49885362,1.0
426,93,6,22.764032,0.93333334
427,93,6,216.73749,0.59999996
428,93,6,138.74194,0.79999995
429,93,6,213.99983,0.73333335
430,93,6,56.59269,0.8666667
431,94,6,0.49885362,1.0
432,94,6,22.764032,0.93333334
433,94,6,216.73749,0.59999996
434,94,6,138.74194,0.79999995
435,94,6,213.99983,0.73333335
436,94,6,71.65387,0.8666667
437,95,6,0.49885362,1.0
438,95,6,22.764032,0.93333334
439,95,6,216.73749,0.59999996
440,95,6,138.74194,0.79999995
441,95,6,213.99983,0.73333335
442,95,6,71.65387,0.8666667
443,96,6,0.49885362,1.0
444,96,6,22.764032,0.93333334
445,96,6,216.73749,0.59999996
446,96,6,138.74194,0.79999995
447,96,6,213.99983,0.73333335
448,96,6,71.65387,0.8666667
449,97,6,0.49885362,1.0
450,97,6,216.73749,0.59999996
451,97,6,138.74194,0.79999995
452,97,6,213.99983,0.73333335
453,97,6,71.65387,0.8666667
454,97,6,22.763218,0.93333334
455,98,6,0.49885362,1.0
456,98,6,216.73749,0.59999996
457,98,6,138.74194,0.79999995
458,98,6,213.99983,0.73333335
459,98,6,71.65387,0.8666667
460,98,6,22.763218,0.93333334
461,99,4,0.49885362,1.0
462,99,4,138.74194,0.79999995
463,99,4,71.65387,0.8666667
464,99,4,22.763218,0.93333334
465,100,4,101.557625,0.79999995
466,100,4,71.65387,0.8666667
467,100,4,22.763218,0.93333334
468,100,4,0.8062601,1.0
469,101,4,71.65387,0.8666667
470,101,4,78.42268,0.79999995
471,101,4,22.763218,0.93333334
472,101,4,0.8062601,1.0
473,102,4,0.49885362,1.0
474,102,4,74.56378,0.79999995
475,102,4,71.65387,0.8666667
476,102,4,22.763218,0.93333334
477,103,4,0.49885362,1.0
478,103,4,74.56378,0.79999995
479,103,4,71.65387,0.8666667
480,103,4,22.763218,0.93333334
481,104,4,0.49885362,1.0
482,104,4,74.56378,0.79999995
483,104,4,71.65387,0.8666667
484,104,4,22.763218,0.93333334
485,105,4,0.49885362,1.0
486,105,4,74.56378,0.79999995
487,105,4,71.65387,0.8666667
488,105,4,22.763218,0.93333334
489,106,4,0.49885362,1.0
490,106,4,74.56378,0.79999995
491,106,4,71.65387,0.8666667
492,106,4,22.763218,0.93333334
493,107,3,0.49885362,1.0
494,107,3,71.65387,0.8666667
495,107,3,22.763218,0.93333334
496,108,3,0.49885362,1.0
497,108,3,22.763218,0.93333334
498,108,3,64.746735,0.8666667
499,109,3,56.59269,0.8666667
500,109,3,22.763218,0.93333334
501,109,3,0.41912496,1.0
502,110,4,56.59269,0.8666667
503,110,4,22.763218,0.93333334
504,110,4,0.41912496,1.0
505,110,4,74.57319,0.79999995
506,111,5,56.59269,0.8666667
507,111,5,22.763218,0.93333334
508,111,5,0.41912496,1.0
509,111,5,173.38086,0.73333335
510,111,5,107.76475,0.79999995
511,112,5,56.59269,0.8666667
512,112,5,0.41912496,1.0
513,112,5,173.38086,0.73333335
514,112,5,107.76475,0.79999995
515,112,5,27.165003,0.93333334
516,113,5,56.59269,0.8666667
517,113,5,0.41912496,1.0
518,113,5,173.38086,0.73333335
519,113,5,107.76475,0.79999995
520,113,5,27.165003,0.93333334
521,114,5,56.59269,0.8666667
522,114,5,173.38086,0.73333335
523,114,5,107.76475,0.79999995
524,114,5,27.165003,0.93333334
525,114,5,0.947544,1.0
526,115,5,56.59269,0.8666667
527,115,5,173.38086,0.73333335
528,115,5,107.76475,0.79999995
529,115,5,27.165003,0.93333334
530,115,5,0.947544,1.0
531,116,5,173.38086,0.73333335
532,116,5,107.76475,0.79999995
533,116,5,27.165003,0.93333334
534,116,5,0.947544,1.0
535,116,5,68.85629,0.8666667
536,117,5,173.38086,0.73333335
537,117,5,107.76475,0.79999995
538,117,5,27.165003,0.93333334
539,117,5,0.947544,1.0
540,117,5,68.85629,0.8666667
541,118,5,173.38086,0.73333335
542,118,5,107.76475,0.79999995
543,118,5,27.165003,0.93333334
544,118,5,0.947544,1.0
545,118,5,68.85629,0.8666667
546,119,5,173.38086,0.73333335
547,119,5,107.76475,0.79999995
548,119,5,27.165003,0.93333334
549,119,5,0.947544,1.0
550,119,5,84.49158,0.8666667
551,120,5,173.38086,0.73333335
552,120,5,107.76475,0.79999995
553,120,5,27.165003,0.93333334
554,120,5,0.947544,1.0
555,120,5,84.49158,0.8666667
556,121,6,173.38086,0.73333335
557,121,6,107.76475,0.79999995
558,121,6,27.165003,0.93333334
559,121,6,0.947544,1.0
560,121,6,84.49158,0.8666667
561,121,6,187.72737,0.6666666
562,122,6,173.38086,0.73333335
563,122,6,107.76475,0.79999995
564,122,6,27.165003,0.93333334
565,122,6,0.947544,1.0
566,122,6,84.49158,0.8666667
567,122,6,187.72737,0.6666666
568,123,6,173.38086,0.73333335
569,123,6,107.76475,0.79999995
570,123,6,27.165003,0.93333334
571,123,6,0.947544,1.0
572,123,6,84.49158,0.8666667
573,123,6,187.72737,0.6666666
574,124,6,173.38086,0.73333335
575,124,6,107.76475,0.79999995
576,124,6,27.165003,0.93333334
577,124,6,0.947544,1.0
578,124,6,84.49158,0.8666667
579,124,6,187.72737,0.6666666
580,125,6,173.38086,0.73333335
581,125,6,107.76475,0.79999995
582,125,6,27.165003,0.93333334
583,125,6,0.947544,1.0
584,125,6,84.49158,0.8666667
585,125,6,187.72737,0.6666666
586,126,5,173.38086,0.73333335
587,126,5,27.165003,0.93333334
588,126,5,0.947544,1.0
589,126,5,84.49158,0.8666667
590,126,5,149.09142,0.79999995
591,127,5,173.38086,0.73333335
592,127,5,27.165003,0.93333334
593,127,5,0.947544,1.0
594,127,5,84.49158,0.8666667
595,127,5,149.09142,0.79999995
596,128,5,173.38086,0.73333335
597,128,5,27.165003,0.93333334
598,128,5,0.947544,1.0
599,128,5,84.49158,0.8666667
600,128,5,149.09142,0.79999995
601,129,5,173.38086,0.73333335
602,129,5,27.165003,0.93333334
603,129,5,0.947544,1.0
604,129,5,84.49158,0.8666667
605,129,5,149.09142,0.79999995
606,130,5,173.38086,0.73333335
607,130,5,27.165003,0.93333334
608,130,5,0.947544,1.0
609,130,5,84.49158,0.8666667
610,130,5,149.09142,0.79999995
611,131,6,27.165003,0.93333334
612,131,6,0.947544,1.0
613,131,6,84.49158,0.8666667
614,131,6,149.09142,0.79999995
615,131,6,241.75632,0.39999998
616,131,6,188.77303,0.73333335
617,132,7,27.165003,0.93333334
618,132,7,0.947544,1.0
619,132,7,84.49158,0.8666667
620,132,7,149.09142,0.79999995
621,132,7,241.75632,0.39999998
622,132,7,188.77303,0.73333335
623,132,7,198.32451,0.59999996
624,133,7,27.165003,0.93333334
625,133,7,0.947544,1.0
626,133,7,84.49158,0.8666667
627,133,7,149.09142,0.79999995
628,133,7,241.75632,0.39999998
629,133,7,188.77303,0.73333335
630,133,7,198.32451,0.59999996
631,134,7,27.165003,0.93333334
632,134,7,0.947544,1.0
633,134,7,84.49158,0.8666667
634,134,7,149.09142,0.79999995
635,134,7,241.75632,0.39999998
636,134,7,188.77303,0.73333335
637,134,7,198.32451,0.59999996
638,135,7,27.165003,0.93333334
639,135,7,0.947544,1.0
640,135,7,84.49158,0.8666667
641,135,7,241.75632,0.39999998
642,135,7,188.77303,0.73333335
643,135,7,198.32451,0.59999996
644,135,7,166.27895,0.79999995
645,136,7,27.165003,0.93333334
646,136,7,0.947544,1.0
647,136,7,84.49158,0.8666667
648,136,7,241.75632,0.39999998
649,136,7,188.77303,0.73333335
650,136,7,198.32451,0.59999996
651,136,7,166.27895,0.79999995
652,137,7,27.165003,0.93333334
653,137,7,0.947544,1.0
654,137,7,84.49158,0.8666667
655,137,7,241.75632,0.39999998
656,137,7,188.77303,0.73333335
657,137,7,198.32451,0.59999996
658,137,7,166.27895,0.79999995
659,138,7,27.165003,0.93333334
660,138,7,0.947544,1.0
661,138,7,84.49158,0.8666667
662,138,7,241.75632,0.39999998
663,138,7,188.77303,0.73333335
664,138,7,198.32451,0.59999996
665,138,7,166.27895,0.79999995
666,139,7,27.165003,0.93333334
667,139,7,84.49158,0.8666667
668,139,7,241.75632,0.39999998
669,139,7,188.77303,0.73333335
670,139,7,198.32451,0.59999996
671,139,7,166.27895,0.79999995
672,139,7,0.8815646,1.0
673,140,7,84.49158,0.8666667
674,140,7,241.75632,0.39999998
675,140,7,188.77303,0.73333335
676,140,7,198.32451,0.59999996
677,140,7,166.27895,0.79999995
678,140,7,0.8815646,1.0
679,140,7,27.102747,0.93333334
680,141,7,84.49158,0.8666667
681,141,7,241.75632,0.39999998
682,141,7,188.77303,0.73333335
683,141,7,198.32451,0.59999996
684,141,7,166.27895,0.79999995
685,141,7,0.8815646,1.0
686,141,7,27.102747,0.93333334
687,142,7,84.49158,0.8666667
688,142,7,241.75632,0.39999998
689,142,7,188.77303,0.73333335
690,142,7,198.32451,0.59999996
691,142,7,166.27895,0.79999995
692,142,7,0.35330504,1.0
693,142,7,27.102747,0.93333334
694,143,7,84.49158,0.8666667
695,143,7,241.75632,0.39999998
696,143,7,188.77303,0.73333335
697,143,7,198.32451,0.59999996
698,143,7,0.35330504,1.0
699,143,7,27.102747,0.93333334
700,143,7,184.41435,0.79999995
701,144,7,241.75632,0.39999998
702,144,7,188.77303,0.73333335
703,144,7,198.32451,0.59999996
704,144,7,27.102747,0.93333334
705,144,7,184.41435,0.79999995
706,144,7,-0.025820732,1.0
707,144,7,184.25034,0.8666667
708,145,7,241.75632,0.39999998
709,145,7,188.77303,0.73333335
710,145,7,198.32451,0.59999996
711,145,7,27.102747,0.93333334
712,145,7,184.41435,0.79999995
713,145,7,184.25034,0.8666667
714,145,7,-0.13603717,1.0
715,146,7,241.75632,0.39999998
716,146,7,188.77303,0.73333335
717,146,7,198.32451,0.59999996
718,146,7,27.102747,0.93333334
719,146,7,184.41435,0.79999995
720,146,7,184.25034,0.8666667
721,146,7,-0.29576272,1.0
722,147,7,241.75632,0.39999998
723,147,7,188.77303,0.73333335
724,147,7,198.32451,0.59999996
725,147,7,27.102747,0.93333334
726,147,7,184.41435,0.79999995
727,147,7,184.25034,0.8666667
728,147,7,-0.073078275,1.0
729,148,7,241.75632,0.39999998
730,148,7,188.77303,0.73333335
731,148,7,198.32451,0.59999996
732,148,7,27.102747,0.93333334
733,148,7,184.41435,0.79999995
734,148,7,184.25034,0.8666667
735,148,7,-0.035870075,1.0
736,149,7,241.75632,0.39999998
737,149,7,188.77303,0.73333335
738,149,7,198.32451,0.59999996
739,149,7,27.102747,0.93333334
740,149,7,184.41435,0.79999995
741,149,7,184.25034,0.8666667
742,149,7,-0.049708784,1.0
743,150,7,241.75632,0.39999998
744,150,7,188.77303,0.73333335
745,150,7,27.102747,0.93333334
746,150,7,184.41435,0.79999995
747,150,7,184.25034,0.8666667
748,150,7,228.72017,0.59999996
749,150,7,-0.27718693,1.0
750,151,7,241.75632,0.39999998
751,151,7,188.77303,0.73333335
752,151,7,27.102747,0.93333334
753,151,7,184.41435,0.79999995
754,151,7,184.25034,0.8666667
755,151,7,228.72017,0.59999996
756,151,7,-0.26417822,1.0
757,152,4,27.102747,0.93333334
758,152,4,184.41435,0.79999995
759,152,4,184.25034,0.8666667
760,152,4,-0.26417822,1.0
761,153,4,27.102747,0.93333334
762,153,4,184.41435,0.79999995
763,153,4,184.25034,0.8666667
764,153,4,-0.3474027,1.0
765,154,4,-0.7224217,1.0
766,154,4,27.102747,0.93333334
767,154,4,184.41435,0.79999995
768,154,4,184.25034,0.8666667
769,155,4,27.102747,0.93333334
770,155,4,184.41435,0.79999995
771,155,4,184.25034,0.8666667
772,155,4,0.20685941,1.0
773,156,4,-0.7224217,1.0
774,156,4,27.102747,0.93333334
775,156,4,184.41435,0.79999995
776,156,4,184.25034,0.8666667
777,157,4,27.102747,0.93333334
778,157,4,184.41435,0.79999995
779,157,4,184.25034,0.8666667
780,157,4,-0.07210374,1.0
781,158,4,27.102747,0.93333334
782,158,4,184.41435,0.79999995
783,158,4,184.25034,0.8666667
784,158,4,0.8516133,1.0
785,159,4,27.102747,0.93333334
786,159,4,184.41435,0.79999995
787,159,4,184.25034,0.8666667
788,159,4,0.8516133,1.0
789,160,4,27.102747,0.93333334
790,160,4,184.41435,0.79999995
791,160,4,184.25034,0.8666667
792,160,4,0.8516133,1.0
793,161,4,27.102747,0.93333334
794,161,4,184.41435,0.79999995
795,161,4,184.25034,0.8666667
796,161,4,0.8516133,1.0
797,162,4,27.102747,0.93333334
798,162,4,184.41435,0.79999995
799,162,4,184.25034,0.8666667
800,162,4,0.8516133,1.0
801,163,4,27.102747,0.93333334
802,163,4,184.41435,0.79999995
803,163,4,184.25034,0.8666667
804,163,4,0.8516133,1.0
805,164,4,27.102747,0.93333334
806,164,4,184.41435,0.79999995
807,164,4,184.25034,0.8666667
808,164,4,0.8516133,1.0
809,165,4,27.102747,0.93333334
810,165,4,184.41435,0.79999995
811,165,4,184.25034,0.8666667
812,165,4,0.8516133,1.0
813,166,4,27.102747,0.93333334
814,166,4,184.41435,0.79999995
815,166,4,184.25034,0.8666667
816,166,4,0.8516133,1.0
817,167,4,27.102747,0.93333334
818,167,4,184.41435,0.79999995
819,167,4,184.25034,0.8666667
820,167,4,0.5971134,1.0
821,168,4,27.102747,0.93333334
822,168,4,184.41435,0.79999995
823,168,4,184.25034,0.8666667
824,168,4,-0.26366562,1.0
825,169,4,27.102747,0.93333334
826,169,4,184.41435,0.79999995
827,169,4,184.25034,0.8666667
828,169,4,-0.13490915,1.0
829,170,4,27.102747,0.93333334
830,170,4,184.41435,0.79999995
