,iteration,front_size,reward,simplicity
298,66,4,25.351307,0.93333334
299,66,4,0.5496785,1.0
300,66,4,153.83131,0.73333335
301,66,4,74.046196,0.8666667
302,67,4,25.351307,0.93333334
303,67,4,0.5496785,1.0
304,67,4,153.83131,0.73333335
305,67,4,74.046196,0.8666667
306,68,4,25.351307,0.93333334
307,68,4,0.5496785,1.0
308,68,4,153.83131,0.73333335
309,68,4,74.046196,0.8666667
310,69,4,25.351307,0.93333334
311,69,4,0.5496785,1.0
312,69,4,153.83131,0.73333335
313,69,4,74.046196,0.8666667
314,70,5,25.351307,0.93333334
315,70,5,0.5496785,1.0
316,70,5,153.83131,0.73333335
317,70,5,74.046196,0.8666667
318,70,5,80.93222,0.79999995
319,71,5,25.351307,0.93333334
320,71,5,0.5496785,1.0
321,71,5,153.83131,0.73333335
322,71,5,74.046196,0.8666667
323,71,5,80.93222,0.79999995
324,72,5,25.351307,0.93333334
325,72,5,153.83131,0.73333335
326,72,5,74.046196,0.8666667
327,72,5,0.31819642,1.0
328,72,5,80.93222,0.79999995
329,73,5,-0.27021915,1.0
330,73,5,25.351307,0.93333334
331,73,5,153.83131,0.73333335
332,73,5,74.046196,0.8666667
333,73,5,80.93222,0.79999995
334,74,5,25.351307,0.93333334
335,74,5,153.83131,0.73333335
336,74,5,74.046196,0.8666667
337,74,5,80.93222,0.79999995
338,74,5,0.14154017,1.0
339,75,5,25.351307,0.93333334
340,75,5,153.83131,0.73333335
341,75,5,74.046196,0.8666667
342,75,5,80.93222,0.79999995
343,75,5,0.14154017,1.0
344,76,5,25.267065,0.93333334
345,76,5,153.83131,0.73333335
346,76,5,74.046196,0.8666667
347,76,5,80.93222,0.79999995
348,76,5,0.14154017,1.0
349,77,4,25.267065,0.93333334
350,77,4,74.046196,0.8666667
351,77,4,80.93222,0.79999995
352,77,4,0.14154017,1.0
353,78,4,-0.27021915,1.0
354,78,4,25.267065,0.93333334
355,78,4,74.046196,0.8666667
356,78,4,80.93222,0.79999995
357,79,4,25.267065,0.93333334
358,79,4,74.046196,0.8666667
359,79,4,80.93222,0.79999995
360,79,4,-0.105020404,1.0
361,80,5,-0.27021915,1.0
362,80,5,25.267065,0.93333334
363,80,5,74.046196,0.8666667
364,80,5,80.93222,0.79999995
365,80,5,112.3374,0.73333335
366,81,6,25.267065,0.93333334
367,81,6,74.046196,0.8666667
368,81,6,80.93222,0.79999995
369,81,6,112.3374,0.73333335
370,81,6,168.09235,0.6666666
371,81,6,0.80286115,1.0
372,82,6,25.267065,0.93333334
373,82,6,80.93222,0.79999995
374,82,6,112.3374,0.73333335
375,82,6,168.09235,0.6666666
376,82,6,0.80286115,1.0
377,82,6,76.366776,0.8666667
378,83,3,25.267065,0.93333334
379,83,3,0.80286115,1.0
380,83,3,76.366776,0.8666667
381,84,3,25.267065,0.93333334
382,84,3,74.046196,0.8666667
383,84,3,0.80286115,1.0
384,85,3,25.267065,0.93333334
385,85,3,73.395294,0.8666667
386,85,3,0.80286115,1.0
387,86,3,25.267065,0.93333334
388,86,3,72.53942,0.8666667
389,86,3,0.80286115,1.0
390,87,3,25.267065,0.93333334
391,87,3,72.28962,0.8666667
392,87,3,0.80286115,1.0
393,88,3,25.267065,0.93333334
394,88,3,72.28962,0.8666667
395,88,3,0.80286115,1.0
396,89,3,25.267065,0.93333334
397,89,3,68.87721,0.8666667
398,89,3,0.80286115,1.0
399,90,4,25.267065,0.93333334
400,90,4,68.87721,0.8666667
401,90,4,0.80286115,1.0
402,90,4,82.60071,0.6666666
403,91,5,25.267065,0.93333334
404,91,5,68.84749,0.8666667
405,91,5,0.80286115,1.0
406,91,5,68.923615,0.79999995
407,91,5,131.9215,0.73333335
408,92,5,25.267065,0.93333334
409,92,5,68.84749,0.8666667
410,92,5,0.80286115,1.0
411,92,5,68.923615,0.79999995
412,92,5,131.9215,0.73333335
413,93,5,25.267065,0.93333334
414,93,5,68.84749,0.8666667
415,93,5,0.4520893,1.0
416,93,5,68.923615,0.79999995
417,93,5,131.9215,0.73333335
418,94,5,25.267065,0.93333334
419,94,5,68.84749,0.8666667
420,94,5,0.4520893,1.0
421,94,5,68.923615,0.79999995
422,94,5,131.9215,0.73333335
423,95,5,25.267065,0.93333334
424,95,5,68.84749,0.8666667
425,95,5,0.4520893,1.0
426,95,5,68.923615,0.79999995
427,95,5,131.9215,0.73333335
428,96,5,25.267065,0.93333334
429,96,5,131.9215,0.73333335
430,96,5,0.33937246,1.0
431,96,5,206.52205,0.6666666
432,96,5,112.81344,0.8666667
433,97,5,25.267065,0.93333334
434,97,5,131.9215,0.73333335
435,97,5,206.52205,0.6666666
436,97,5,112.81344,0.8666667
437,97,5,-0.1035586,1.0
438,98,5,-0.27021915,1.0
439,98,5,25.267065,0.93333334
440,98,5,131.9215,0.73333335
441,98,5,206.52205,0.6666666
442,98,5,112.81344,0.8666667
443,99,6,25.267065,0.93333334
444,99,6,131.9215,0.73333335
445,99,6,206.52205,0.6666666
446,99,6,112.81344,0.8666667
447,99,6,0.33520907,1.0
448,99,6,118.712166,0.79999995
449,100,6,25.267065,0.93333334
450,100,6,131.9215,0.73333335
451,100,6,206.52205,0.6666666
452,100,6,112.81344,0.8666667
453,100,6,0.33520907,1.0
454,100,6,118.712166,0.79999995
455,101,6,25.267065,0.93333334
456,101,6,131.9215,0.73333335
457,101,6,206.52205,0.6666666
458,101,6,112.81344,0.8666667
459,101,6,0.33520907,1.0
460,101,6,118.712166,0.79999995
461,102,6,25.267065,0.93333334
462,102,6,131.9215,0.73333335
463,102,6,206.52205,0.6666666
464,102,6,112.81344,0.8666667
465,102,6,0.33520907,1.0
466,102,6,118.712166,0.79999995
467,103,6,-0.27021915,1.0
468,103,6,25.267065,0.93333334
469,103,6,131.9215,0.73333335
470,103,6,206.52205,0.6666666
471,103,6,112.81344,0.8666667
472,103,6,118.712166,0.79999995
473,104,5,25.267065,0.93333334
474,104,5,131.9215,0.73333335
475,104,5,206.52205,0.6666666
476,104,5,118.79252,0.8666667
477,104,5,0.069125,1.0
478,105,5,-0.27021915,1.0
479,105,5,25.267065,0.93333334
480,105,5,131.9215,0.73333335
481,105,5,206.52205,0.6666666
482,105,5,118.79252,0.8666667
483,106,5,-0.27021915,1.0
484,106,5,25.267065,0.93333334
485,106,5,131.9215,0.73333335
486,106,5,206.52205,0.6666666
487,106,5,118.79252,0.8666667
488,107,5,25.267065,0.93333334
489,107,5,131.9215,0.73333335
490,107,5,206.52205,0.6666666
491,107,5,118.79252,0.8666667
492,107,5,-0.019097328,1.0
493,108,5,-0.27021915,1.0
494,108,5,25.267065,0.93333334
495,108,5,131.9215,0.73333335
496,108,5,206.52205,0.6666666
497,108,5,118.79252,0.8666667
498,109,5,25.267065,0.93333334
499,109,5,131.9215,0.73333335
500,109,5,206.52205,0.6666666
501,109,5,118.79252,0.8666667
502,109,5,0.022883713,1.0
503,110,5,25.267065,0.93333334
504,110,5,131.9215,0.73333335
505,110,5,206.52205,0.6666666
506,110,5,118.79252,0.8666667
507,110,5,0.2090916,1.0
508,111,5,25.267065,0.93333334
509,111,5,131.9215,0.73333335
510,111,5,206.52205,0.6666666
511,111,5,118.79252,0.8666667
512,111,5,0.2090916,1.0
513,112,5,25.267065,0.93333334
514,112,5,131.9215,0.73333335
515,112,5,206.52205,0.6666666
516,112,5,118.79252,0.8666667
517,112,5,0.045652688,1.0
518,113,5,25.267065,0.93333334
519,113,5,206.52205,0.6666666
520,113,5,118.79252,0.8666667
521,113,5,174.86418,0.73333335
522,113,5,-0.10442287,1.0
523,114,5,25.267065,0.93333334
524,114,5,206.52205,0.6666666
525,114,5,118.79252,0.8666667
526,114,5,174.86418,0.73333335
527,114,5,0.095041096,1.0
528,115,5,25.267065,0.93333334
529,115,5,206.52205,0.6666666
530,115,5,118.79252,0.8666667
531,115,5,174.86418,0.73333335
532,115,5,-0.07048398,1.0
533,116,4,-0.27021915,1.0
534,116,4,25.267065,0.93333334
535,116,4,118.79252,0.8666667
536,116,4,215.21423,0.79999995
537,117,4,25.267065,0.93333334
538,117,4,118.79252,0.8666667
539,117,4,215.21423,0.79999995
540,117,4,-0.1145944,1.0
541,118,4,25.267065,0.93333334
542,118,4,118.79252,0.8666667
543,118,4,215.21423,0.79999995
544,118,4,-0.0076174736,1.0
545,119,4,-0.27021915,1.0
546,119,4,25.267065,0.93333334
547,119,4,118.79252,0.8666667
548,119,4,215.21423,0.79999995
549,120,4,25.267065,0.93333334
550,120,4,118.79252,0.8666667
551,120,4,215.21423,0.79999995
552,120,4,-0.15479624,1.0
553,121,4,-0.27021915,1.0
554,121,4,25.267065,0.93333334
555,121,4,118.79252,0.8666667
556,121,4,215.21423,0.79999995
557,122,4,-0.27021915,1.0
558,122,4,25.267065,0.93333334
559,122,4,118.79252,0.8666667
560,122,4,215.21423,0.79999995
561,123,4,-0.27021915,1.0
562,123,4,25.267065,0.93333334
563,123,4,118.79252,0.8666667
564,123,4,215.21423,0.79999995
565,124,4,25.267065,0.93333334
566,124,4,215.21423,0.79999995
567,124,4,149.18912,0.8666667
568,124,4,0.103123486,1.0
569,125,4,25.267065,0.93333334
570,125,4,215.21423,0.79999995
571,125,4,149.18912,0.8666667
572,125,4,0.32167286,1.0
573,126,4,25.267065,0.93333334
574,126,4,215.21423,0.79999995
575,126,4,149.18912,0.8666667
576,126,4,-0.16889572,1.0
577,127,4,25.267065,0.93333334
578,127,4,215.21423,0.79999995
579,127,4,149.18912,0.8666667
580,127,4,0.3059715,1.0
581,128,4,25.267065,0.93333334
582,128,4,215.21423,0.79999995
583,128,4,149.18912,0.8666667
584,128,4,0.3059715,1.0
585,129,4,25.267065,0.93333334
586,129,4,215.21423,0.79999995
587,129,4,149.18912,0.8666667
588,129,4,0.3059715,1.0
589,130,4,-0.27021915,1.0
590,130,4,25.267065,0.93333334
591,130,4,215.21423,0.79999995
592,130,4,149.18912,0.8666667
593,131,4,25.267065,0.93333334
594,131,4,215.21423,0.79999995
595,131,4,149.18912,0.8666667
596,131,4,0.079739094,1.0
597,132,4,25.267065,0.93333334
598,132,4,215.21423,0.79999995
599,132,4,149.18912,0.8666667
600,132,4,0.079739094,1.0
601,133,4,25.267065,0.93333334
602,133,4,215.21423,0.79999995
603,133,4,149.18912,0.8666667
604,133,4,0.079739094,1.0
605,134,4,25.267065,0.93333334
606,134,4,215.21423,0.79999995
607,134,4,149.18912,0.8666667
608,134,4,0.079739094,1.0
609,135,4,25.267065,0.93333334
610,135,4,215.21423,0.79999995
611,135,4,0.079739094,1.0
612,135,4,178.61293,0.8666667
613,136,4,-0.27021915,1.0
614,136,4,25.267065,0.93333334
615,136,4,215.21423,0.79999995
616,136,4,178.61293,0.8666667
617,137,4,-0.27021915,1.0
618,137,4,25.267065,0.93333334
619,137,4,215.21423,0.79999995
620,137,4,178.61293,0.8666667
621,138,4,25.267065,0.93333334
622,138,4,215.21423,0.79999995
623,138,4,178.61293,0.8666667
624,138,4,-0.024831295,1.0
625,139,4,-0.27021915,1.0
626,139,4,25.267065,0.93333334
627,139,4,215.21423,0.79999995
628,139,4,178.61293,0.8666667
629,140,4,25.267065,0.93333334
630,140,4,215.21423,0.79999995
631,140,4,178.61293,0.8666667
632,140,4,-0.053319335,1.0
633,141,4,-0.27021915,1.0
634,141,4,25.267065,0.93333334
635,141,4,215.21423,0.79999995
636,141,4,178.61293,0.8666667
637,142,4,25.267065,0.93333334
638,142,4,215.21423,0.79999995
639,142,4,178.61293,0.8666667
640,142,4,-0.0997439,1.0
641,143,4,25.267065,0.93333334
642,143,4,215.21423,0.79999995
643,143,4,178.61293,0.8666667
644,143,4,-0.026865304,1.0
645,144,4,25.267065,0.93333334
646,144,4,215.21423,0.79999995
647,144,4,178.61293,0.8666667
648,144,4,-0.060121715,1.0
649,145,4,-0.27021915,1.0
650,145,4,25.267065,0.93333334
651,145,4,215.21423,0.79999995
652,145,4,178.61293,0.8666667
653,146,4,25.267065,0.93333334
654,146,4,215.21423,0.79999995
655,146,4,182.43268,0.8666667
656,146,4,-0.21317601,1.0
657,147,4,25.267065,0.93333334
658,147,4,215.21423,0.79999995
659,147,4,182.43268,0.8666667
660,147,4,0.016202033,1.0
661,148,4,-0.27021915,1.0
662,148,4,25.267065,0.93333334
663,148,4,215.21423,0.79999995
664,148,4,182.43268,0.8666667
665,149,4,25.267065,0.93333334
666,149,4,215.21423,0.79999995
667,149,4,182.43268,0.8666667
668,149,4,-0.20489842,1.0
669,150,4,-0.27021915,1.0
670,150,4,25.267065,0.93333334
671,150,4,215.21423,0.79999995
672,150,4,182.43268,0.8666667
673,151,4,-0.27021915,1.0
674,151,4,25.267065,0.93333334
675,151,4,215.21423,0.79999995
676,151,4,185.4915,0.8666667
677,152,4,-0.27021915,1.0
678,152,4,25.267065,0.93333334
679,152,4,215.21423,0.79999995
680,152,4,185.4915,0.8666667
681,153,4,-0.27021915,1.0
682,153,4,25.267065,0.93333334
683,153,4,215.21423,0.79999995
684,153,4,185.4915,0.8666667
685,154,4,25.267065,0.93333334
686,154,4,215.21423,0.79999995
687,154,4,190.54134,0.8666667
688,154,4,0.33441037,1.0
689,155,4,25.267065,0.93333334
690,155,4,215.21423,0.79999995
691,155,4,190.54134,0.8666667
692,155,4,0.2731368,1.0
693,156,4,-0.27021915,1.0
694,156,4,25.267065,0.93333334
695,156,4,215.21423,0.79999995
696,156,4,190.54134,0.8666667
697,157,4,25.267065,0.93333334
698,157,4,215.21423,0.79999995
699,157,4,190.54134,0.8666667
700,157,4,-0.1619488,1.0
701,158,5,25.267065,0.93333334
702,158,5,215.21423,0.79999995
703,158,5,190.54134,0.8666667
704,158,5,216.18333,0.6666666
705,158,5,0.0682354,1.0
706,159,5,25.267065,0.93333334
707,159,5,215.21423,0.79999995
708,159,5,190.54134,0.8666667
709,159,5,216.18333,0.6666666
710,159,5,-0.20652711,1.0
711,160,5,25.267065,0.93333334
712,160,5,215.21423,0.79999995
713,160,5,190.54134,0.8666667
714,160,5,216.18333,0.6666666
715,160,5,-0.17824024,1.0
716,161,5,-0.27021915,1.0
717,161,5,25.267065,0.93333334
718,161,5,215.21423,0.79999995
719,161,5,216.18333,0.6666666
720,161,5,191.37117,0.8666667
721,162,5,-0.27021915,1.0
722,162,5,25.267065,0.93333334
723,162,5,215.21423,0.79999995
724,162,5,216.18333,0.6666666
725,162,5,191.37117,0.8666667
726,163,4,25.267065,0.93333334
727,163,4,215.21423,0.79999995
728,163,4,191.37117,0.8666667
729,163,4,-0.20493716,1.0
730,164,4,25.267065,0.93333334
731,164,4,215.21423,0.79999995
732,164,4,191.37117,0.8666667
733,164,4,-0.2660811,1.0
734,165,4,-0.27021915,1.0
735,165,4,25.267065,0.93333334
736,165,4,215.21423,0.79999995
737,165,4,191.37117,0.8666667
738,166,4,25.267065,0.93333334
739,166,4,215.21423,0.79999995
740,166,4,191.37117,0.8666667
741,166,4,0.076816976,1.0
742,167,4,25.267065,0.93333334
743,167,4,215.21423,0.79999995
744,167,4,191.37117,0.8666667
745,167,4,-0.1550138,1.0
746,168,4,25.267065,0.93333334
747,168,4,215.21423,0.79999995
748,168,4,191.37117,0.8666667
749,168,4,-0.200589,1.0
750,169,4,25.267065,0.93333334
751,169,4,215.21423,0.79999995
752,169,4,191.37117,0.8666667
753,169,4,-0.24139732,1.0
754,170,4,25.267065,0.93333334
755,170,4,215.21423,0.79999995
756,170,4,191.37117,0.8666667
757,170,4,0.03464669,1.0
758,171,4,-0.27021915,1.0
759,171,4,25.267065,0.93333334
760,171,4,215.21423,0.79999995
761,171,4,191.37117,0.8666667
762,172,4,25.267065,0.93333334
763,172,4,215.21423,0.79999995
764,172,4,191.37117,0.8666667
765,172,4,-0.045479834,1.0
766,173,4,25.267065,0.93333334
767,173,4,215.21423,0.79999995
768,173,4,191.37117,0.8666667
769,173,4,-0.23327023,1.0
770,174,4,-0.27021915,1.0
771,174,4,25.267065,0.93333334
772,174,4,215.21423,0.79999995
773,174,4,191.37117,0.8666667
774,175,5,-0.27021915,1.0
775,175,5,25.267065,0.93333334
776,175,5,215.21423,0.79999995
777,175,5,191.37117,0.8666667
778,175,5,233.70827,0.73333335
779,176,5,-0.27021915,1.0
780,176,5,25.267065,0.93333334
781,176,5,215.21423,0.79999995
782,176,5,191.37117,0.8666667
783,176,5,233.70827,0.73333335
784,177,5,-0.27021915,1.0
785,177,5,25.267065,0.93333334
786,177,5,215.21423,0.79999995
787,177,5,191.37117,0.8666667
788,177,5,233.70827,0.73333335
789,178,5,25.267065,0.93333334
790,178,5,215.21423,0.79999995
791,178,5,191.37117,0.8666667
792,178,5,233.70827,0.73333335
793,178,5,1.1151478,1.0
794,179,5,25.267065,0.93333334
795,179,5,215.21423,0.79999995
796,179,5,191.37117,0.8666667
797,179,5,233.70827,0.73333335
798,179,5,1.1151478,1.0
799,180,5,25.267065,0.93333334
800,180,5,215.21423,0.79999995
801,180,5,191.37117,0.8666667
802,180,5,233.70827,0.73333335
803,180,5,1.1151478,1.0
804,181,5,25.267065,0.93333334
805,181,5,215.21423,0.79999995
806,181,5,191.37117,0.8666667
807,181,5,233.70827,0.73333335
808,181,5,1.1151478,1.0
809,182,5,25.267065,0.93333334
810,182,5,215.21423,0.79999995
811,182,5,233.70827,0.73333335
812,182,5,1.1151478,1.0
813,182,5,204.97354,0.8666667
814,183,5,25.267065,0.93333334
815,183,5,215.21423,0.79999995
816,183,5,233.70827,0.73333335
817,183,5,1.1151478,1.0
818,183,5,204.97354,0.8666667
819,184,5,25.267065,0.93333334
820,184,5,215.21423,0.79999995
821,184,5,233.70827,0.73333335
822,184,5,1.1151478,1.0
823,184,5,204.97354,0.8666667
824,185,5,-0.27021915,1.0
825,185,5,25.267065,0.93333334
826,185,5,215.21423,0.79999995
827,185,5,233.70827,0.73333335
828,185,5,204.97354,0.8666667
829,186,5,25.267065,0.93333334
