,iteration,front_size,reward,simplicity
66,66,1,25.632072,1.0
67,67,1,23.540726,1.0
68,68,1,28.022015,1.0
69,69,1,30.02008,1.0
70,70,1,20.844978,1.0
71,71,1,43.43125,1.0
72,72,1,23.13654,1.0
73,73,1,24.76906,1.0
74,74,1,18.51923,1.0
75,75,1,15.618567,1.0
76,76,1,19.245275,1.0
77,77,1,38.901474,1.0
78,78,1,27.120098,1.0
79,79,1,21.322342,1.0
80,80,1,39.013714,1.0
81,81,1,22.54878,1.0
82,82,1,26.258287,1.0
83,83,1,33.8385,1.0
84,84,1,24.151524,1.0
85,85,1,25.14587,1.0
86,86,1,29.248367,1.0
87,87,1,17.190027,1.0
88,88,1,24.629622,1.0
89,89,1,22.512836,1.0
90,90,1,22.274008,1.0
91,91,1,22.983515,1.0
92,92,1,86.47385,1.0
93,93,1,18.298769,1.0
94,94,1,22.593082,1.0
95,95,1,25.185616,1.0
96,96,1,30.288475,1.0
97,97,1,18.487467,1.0
98,98,1,50.000988,1.0
99,99,1,22.127924,1.0
100,100,1,23.138784,1.0
101,101,1,44.265278,1.0
102,102,1,23.512384,1.0
103,103,1,24.759834,1.0
104,104,1,53.550556,1.0
105,105,1,21.26072,1.0
106,106,1,17.64424,1.0
107,107,1,20.402414,1.0
108,108,1,22.896627,1.0
109,109,1,27.82289,1.0
110,110,1,24.373545,1.0
111,111,1,152.01663,1.0
112,112,1,59.994404,1.0
113,113,1,25.725092,1.0
114,114,1,29.828594,1.0
115,115,1,44.5078,1.0
116,116,1,24.8563,1.0
117,117,1,18.623203,1.0
118,118,1,18.276358,1.0
119,119,1,25.758902,1.0
120,120,1,20.07247,1.0
121,121,1,18.660395,1.0
122,122,1,23.020601,1.0
123,123,1,35.758137,1.0
124,124,1,20.886007,1.0
125,125,1,17.830904,1.0
126,126,1,20.138351,1.0
127,127,1,19.78655,1.0
128,128,1,27.121689,1.0
129,129,1,24.602379,1.0
130,130,1,24.31608,1.0
131,131,1,23.979134,1.0
132,132,1,23.13742,1.0
133,133,1,20.864548,1.0
134,134,1,18.414396,1.0
135,135,1,61.37233,1.0
136,136,1,69.0029,1.0
137,137,1,67.53199,1.0
138,138,1,27.200924,1.0
139,139,1,21.909998,1.0
140,140,1,40.490692,1.0
141,141,1,24.895407,1.0
142,142,1,22.511042,1.0
143,143,1,46.702885,1.0
144,144,1,27.264002,1.0
145,145,1,23.188208,1.0
146,146,1,26.735733,1.0
147,147,1,18.675793,1.0
148,148,1,20.080357,1.0
149,149,1,61.39519,1.0
150,150,1,26.408043,1.0
151,151,1,24.814304,1.0
152,152,1,21.056984,1.0
153,153,1,22.074638,1.0
154,154,1,36.437206,1.0
155,155,1,19.050406,1.0
156,156,1,16.096338,1.0
157,157,1,26.813631,1.0
158,158,1,25.584288,1.0
159,159,1,25.477413,1.0
160,160,1,27.785244,1.0
161,161,1,22.75952,1.0
162,162,1,24.859913,1.0
163,163,1,26.8008,1.0
164,164,1,27.724863,1.0
165,165,1,19.844402,1.0
166,166,1,22.433346,1.0
167,167,1,22.24407,1.0
168,168,1,17.090408,1.0
169,169,1,27.818245,1.0
170,170,1,33.730995,1.0
171,171,1,27.35415,1.0
172,172,1,13.842689,1.0
173,173,1,47.657543,1.0
174,174,1,28.922632,1.0
175,175,1,23.226679,1.0
176,176,1,20.8706,1.0
177,177,1,19.749166,1.0
178,178,1,27.943014,1.0
179,179,1,18.318026,1.0
180,180,1,14.731644,1.0
181,181,1,17.341337,1.0
182,182,1,22.965132,1.0
183,183,1,27.749367,1.0
184,184,1,20.726173,1.0
185,185,1,23.699356,1.0
186,186,1,14.3863735,1.0
187,187,1,22.134266,1.0
188,188,1,16.627605,1.0
189,189,1,29.819317,1.0
190,190,1,24.771887,1.0
191,191,1,23.05178,1.0
192,192,1,24.28106,1.0
193,193,1,30.142527,1.0
194,194,1,26.69631,1.0
195,195,1,30.631004,1.0
196,196,1,21.717937,1.0
197,197,1,21.238823,1.0
198,198,1,32.321384,1.0
199,199,1,21.915236,1.0
200,200,1,32.876442,1.0
201,201,1,19.94318,1.0
202,202,1,23.13744,1.0
203,203,1,29.522877,1.0
204,204,1,14.661186,1.0
205,205,1,15.380312,1.0
206,206,1,20.823673,1.0
207,207,1,23.299566,1.0
208,208,1,20.293629,1.0
209,209,1,21.498472,1.0
210,210,1,24.409151,1.0
211,211,1,34.959557,1.0
212,212,1,18.182898,1.0
213,213,1,19.976467,1.0
214,214,1,18.49479,1.0
215,215,1,19.035124,1.0
216,216,1,15.530352,1.0
217,217,1,24.961077,1.0
218,218,1,23.17502,1.0
219,219,1,14.2728405,1.0
220,220,1,34.731045,1.0
221,221,1,26.629475,1.0
222,222,1,30.89111,1.0
223,223,1,28.399363,1.0
224,224,1,26.9956,1.0
225,225,1,30.320877,1.0
226,226,1,91.27784,1.0
227,227,1,29.16712,1.0
228,228,1,31.757784,1.0
229,229,1,127.96015,1.0
230,230,1,22.903,1.0
231,231,1,24.894777,1.0
232,232,1,25.997036,1.0
233,233,1,29.430056,1.0
234,234,1,17.346886,1.0
235,235,1,17.911995,1.0
236,236,1,22.881666,1.0
237,237,1,20.623276,1.0
238,238,1,26.122692,1.0
239,239,1,24.052847,1.0
240,240,1,26.063261,1.0
241,241,1,24.554377,1.0
242,242,1,22.59864,1.0
243,243,1,13.792426,1.0
244,244,1,205.16386,1.0
245,245,1,22.856524,1.0
246,246,1,19.116022,1.0
247,247,1,64.98077,1.0
248,248,1,25.84516,1.0
249,249,1,21.14611,1.0
250,250,1,70.822044,1.0
251,251,1,16.041912,1.0
252,252,1,29.463018,1.0
253,253,1,36.52959,1.0
254,254,1,25.518997,1.0
255,255,1,22.233349,1.0
256,256,1,19.57582,1.0
257,257,1,24.124933,1.0
258,258,1,17.87018,1.0
259,259,1,22.374481,1.0
260,260,1,20.402534,1.0
261,261,1,32.22289,1.0
262,262,1,39.637093,1.0
263,263,1,17.104948,1.0
264,264,1,45.415684,1.0
265,265,1,20.78444,1.0
266,266,1,17.696888,1.0
267,267,1,103.96303,1.0
268,268,1,26.83358,1.0
269,269,1,17.944494,1.0
270,270,1,27.874918,1.0
271,271,1,25.168102,1.0
272,272,1,21.431055,1.0
273,273,1,16.42455,1.0
274,274,1,33.204597,1.0
275,275,1,28.056787,1.0
276,276,1,20.27111,1.0
277,277,1,32.05334,1.0
278,278,1,25.816933,1.0
279,279,1,23.062738,1.0
280,280,1,24.66148,1.0
281,281,1,20.91986,1.0
282,282,1,17.466827,1.0
283,283,1,24.927444,1.0
284,284,1,25.86885,1.0
285,285,1,21.925327,1.0
286,286,1,40.539818,1.0
287,287,1,72.39411,1.0
288,288,1,21.947012,1.0
289,289,1,158.83562,1.0
290,290,1,21.405293,1.0
291,291,1,21.2275,1.0
292,292,1,43.93387,1.0
293,293,1,27.709398,1.0
294,294,1,18.997658,1.0
295,295,1,15.080929,1.0
296,296,1,44.024296,1.0
297,297,1,163.06854,1.0
298,298,1,38.223324,1.0
299,299,1,26.038908,1.0
300,300,1,28.298779,1.0
301,301,1,44.345818,1.0
302,302,1,47.025986,1.0
303,303,1,39.244797,1.0
304,304,1,19.750948,1.0
305,305,1,47.35472,1.0
306,306,1,24.491596,1.0
307,307,1,20.984818,1.0
308,308,1,18.081682,1.0
309,309,1,20.060638,1.0
310,310,1,32.074207,1.0
311,311,1,113.26024,1.0
312,312,1,18.93737,1.0
313,313,1,24.194603,1.0
314,314,1,18.27155,1.0
315,315,1,43.37942,1.0
316,316,1,47.62428,1.0
317,317,1,20.514666,1.0
318,318,1,26.22715,1.0
319,319,1,30.278795,1.0
320,320,1,24.448061,1.0
321,321,1,26.08965,1.0
322,322,1,22.676857,1.0
323,323,1,29.569052,1.0
324,324,1,23.38038,1.0
325,325,1,17.334019,1.0
326,326,1,27.144047,1.0
327,327,1,36.210205,1.0
328,328,1,163.41597,1.0
329,329,1,25.760605,1.0
330,330,1,22.06647,1.0
331,331,1,24.422195,1.0
332,332,1,15.081581,1.0
333,333,1,35.99332,1.0
334,334,1,32.967056,1.0
335,335,1,20.504545,1.0
336,336,1,24.73344,1.0
337,337,1,19.215218,1.0
338,338,1,28.701675,1.0
339,339,1,16.322927,1.0
340,340,1,20.247755,1.0
341,341,1,18.612595,1.0
342,342,1,24.062664,1.0
343,343,1,23.851164,1.0
344,344,1,33.207443,1.0
345,345,1,23.501354,1.0
346,346,1,21.312548,1.0
347,347,1,20.348717,1.0
348,348,1,30.727577,1.0
349,349,1,24.364655,1.0
350,350,1,17.739185,1.0
351,351,1,39.598686,1.0
352,352,1,19.782295,1.0
353,353,1,21.09238,1.0
354,354,1,63.443752,1.0
355,355,1,15.656532,1.0
356,356,1,19.508965,1.0
357,357,1,26.284403,1.0
358,358,1,22.485706,1.0
359,359,1,22.866041,1.0
360,360,1,23.376518,1.0
361,361,1,25.652615,1.0
362,362,1,23.150154,1.0
363,363,1,21.505264,1.0
364,364,1,16.26735,1.0
365,365,1,24.529545,1.0
366,366,1,27.028908,1.0
367,367,1,24.742767,1.0
368,368,1,20.353315,1.0
369,369,1,23.891058,1.0
370,370,1,16.970724,1.0
371,371,1,19.182592,1.0
372,372,1,31.744492,1.0
373,373,1,25.710659,1.0
374,374,1,64.42835,1.0
375,375,1,24.919693,1.0
376,376,1,43.877655,1.0
377,377,1,37.921516,1.0
378,378,1,26.94529,1.0
379,379,1,18.70856,1.0
380,380,1,35.578297,1.0
381,381,1,23.41562,1.0
382,382,1,23.029787,1.0
383,383,1,20.873335,1.0
384,384,1,21.339403,1.0
385,385,1,29.16983,1.0
386,386,1,27.146212,1.0
387,387,1,18.14467,1.0
388,388,1,20.460346,1.0
389,389,1,18.001663,1.0
390,390,1,21.829788,1.0
391,391,1,23.233097,1.0
392,392,1,46.407085,1.0
393,393,1,31.060936,1.0
394,394,1,23.437317,1.0
395,395,1,22.505264,1.0
396,396,1,27.570768,1.0
397,397,1,46.21054,1.0
398,398,1,28.822458,1.0
399,399,1,26.15192,1.0
400,400,1,17.602962,1.0
401,401,1,17.511578,1.0
402,402,1,39.161846,1.0
403,403,1,17.39133,1.0
404,404,1,25.144333,1.0
405,405,1,24.244543,1.0
406,406,1,21.295454,1.0
407,407,1,15.279084,1.0
408,408,1,15.544903,1.0
409,409,1,26.405134,1.0
410,410,1,16.356916,1.0
411,411,1,23.568401,1.0
412,412,1,22.684029,1.0
413,413,1,22.957146,1.0
414,414,1,20.580166,1.0
415,415,1,25.414976,1.0
416,416,1,16.239925,1.0
417,417,1,24.275017,1.0
418,418,1,26.25279,1.0
419,419,1,21.66338,1.0
420,420,1,130.95927,1.0
421,421,1,124.503654,1.0
422,422,1,128.56317,1.0
423,423,1,47.686615,1.0
424,424,1,28.83659,1.0
425,425,1,20.475815,1.0
426,426,1,23.13973,1.0
427,427,1,24.421988,1.0
428,428,1,24.209347,1.0
429,429,1,38.668846,1.0
430,430,1,20.509457,1.0
431,431,1,31.038574,1.0
432,432,1,28.114035,1.0
433,433,1,27.859768,1.0
434,434,1,19.898865,1.0
435,435,1,27.79884,1.0
436,436,1,22.08593,1.0
437,437,1,20.280315,1.0
438,438,1,23.806452,1.0
439,439,1,42.305912,1.0
440,440,1,16.047749,1.0
441,441,1,19.122393,1.0
442,442,1,25.571184,1.0
443,443,1,39.494312,1.0
444,444,1,73.82232,1.0
445,445,1,44.147896,1.0
446,446,1,25.091562,1.0
447,447,1,26.12092,1.0
448,448,1,43.612206,1.0
449,449,1,24.220646,1.0
450,450,1,22.547157,1.0
451,451,1,29.148169,1.0
452,452,1,46.69575,1.0
453,453,1,17.929575,1.0
454,454,1,27.41619,1.0
455,455,1,26.204678,1.0
456,456,1,23.011665,1.0
457,457,1,13.570828,1.0
458,458,1,18.876049,1.0
459,459,1,36.3287,1.0
460,460,1,28.517656,1.0
461,461,1,22.817764,1.0
462,462,1,25.287777,1.0
463,463,1,27.49853,1.0
464,464,1,24.909962,1.0
465,465,1,27.885986,1.0
466,466,1,40.923084,1.0
467,467,1,26.361347,1.0
468,468,1,30.316574,1.0
469,469,1,23.188581,1.0
470,470,1,47.79584,1.0
471,471,1,22.262663,1.0
472,472,1,21.620163,1.0
473,473,1,31.45647,1.0
474,474,1,20.913496,1.0
475,475,1,19.787172,1.0
476,476,1,17.94362,1.0
477,477,1,13.969133,1.0
478,478,1,23.547096,1.0
479,479,1,26.145702,1.0
480,480,1,23.511742,1.0
481,481,1,36.57815,1.0
482,482,1,13.414243,1.0
483,483,1,18.004757,1.0
484,484,1,27.295956,1.0
485,485,1,20.776758,1.0
486,486,1,30.288488,1.0
487,487,1,28.342043,1.0
488,488,1,32.581367,1.0
489,489,1,28.199413,1.0
490,490,1,162.15169,1.0
491,491,1,24.121302,1.0
492,492,1,16.407804,1.0
493,493,1,20.869179,1.0
494,494,1,23.75777,1.0
495,495,1,29.872158,1.0
496,496,1,26.250767,1.0
497,497,1,26.12679,1.0
498,498,1,24.59617,1.0
499,499,1,32.822407,1.0
500,500,1,22.841581,1.0
501,501,1,26.988977,1.0
502,502,1,33.459732,1.0
503,503,1,16.847439,1.0
504,504,1,59.893734,1.0
505,505,1,27.534037,1.0
506,506,1,19.506586,1.0
507,507,1,18.38548,1.0
508,508,1,24.61837,1.0
509,509,1,18.446508,1.0
510,510,1,18.14364,1.0
511,511,1,25.338186,1.0
512,512,1,20.134125,1.0
513,513,1,23.867239,1.0
514,514,1,29.01779,1.0
515,515,1,24.22162,1.0
516,516,1,31.235817,1.0
517,517,1,18.245396,1.0
518,518,1,22.119442,1.0
519,519,1,20.279306,1.0
520,520,1,17.336697,1.0
521,521,1,24.347265,1.0
522,522,1,23.555008,1.0
523,523,1,21.081585,1.0
524,524,1,16.922785,1.0
525,525,1,25.692482,1.0
526,526,1,19.943182,1.0
527,527,1,15.769009,1.0
528,528,1,30.3192,1.0
529,529,1,12.748417,1.0
530,530,1,21.746601,1.0
531,531,1,18.243605,1.0
532,532,1,22.69083,1.0
533,533,1,23.776514,1.0
534,534,1,52.41512,1.0
535,535,1,16.520079,1.0
536,536,1,46.441654,1.0
537,537,1,34.068512,1.0
538,538,1,20.290323,1.0
539,539,1,18.249792,1.0
540,540,1,39.78754,1.0
541,541,1,19.656818,1.0
542,542,1,36.418293,1.0
543,543,1,33.420334,1.0
544,544,1,48.238,1.0
545,545,1,25.290777,1.0
546,546,1,26.590187,1.0
547,547,1,20.16138,1.0
548,548,1,20.644062,1.0
549,549,1,16.555471,1.0
550,550,1,29.831997,1.0
551,551,1,25.549797,1.0
552,552,1,57.558098,1.0
553,553,1,25.947641,1.0
554,554,1,45.91526,1.0
555,555,1,23.974371,1.0
556,556,1,23.453886,1.0
557,557,1,23.258993,1.0
558,558,1,22.754221,1.0
559,559,1,32.2922,1.0
560,560,1,25.490774,1.0
561,561,1,24.628277,1.0
562,562,1,25.86178,1.0
563,563,1,29.008718,1.0
564,564,1,27.47223,1.0
565,565,1,42.860023,1.0
566,566,1,29.281452,1.0
567,567,1,17.930431,1.0
568,568,1,19.437716,1.0
569,569,1,23.980545,1.0
570,570,1,22.756144,1.0
571,571,1,21.64125,1.0
572,572,1,23.715694,1.0
573,573,1,9.705326,1.0
574,574,1,19.599232,1.0
575,575,1,22.757107,1.0
576,576,1,19.90085,1.0
577,577,1,16.858963,1.0
578,578,1,26.9146,1.0
579,579,1,31.480375,1.0
580,580,1,11.585789,1.0
581,581,1,17.022247,1.0
582,582,1,20.291716,1.0
583,583,1,23.163155,1.0
584,584,1,19.49117,1.0
585,585,1,23.111515,1.0
586,586,1,22.228626,1.0
587,587,1,18.931557,1.0
588,588,1,23.332321,1.0
589,589,1,24.375486,1.0
590,590,1,28.382837,1.0
591,591,1,31.973093,1.0
592,592,1,29.6262,1.0
593,593,1,18.583055,1.0
594,594,1,76.11748,1.0
595,595,1,21.20622,1.0
596,596,1,39.71352,1.0
597,597,1,20.555347,1.0
598,598,1,75.07998,1.0
599,599,1,60.513634,1.0
600,600,1,26.023773,1.0
601,601,1,21.245016,1.0
602,602,1,22.944576,1.0
603,603,1,28.819334,1.0
604,604,1,25.346485,1.0
605,605,1,26.51701,1.0
606,606,1,16.51498,1.0
607,607,1,27.320358,1.0
608,608,1,24.97941,1.0
609,609,1,23.27695,1.0
610,610,1,38.19338,1.0
611,611,1,27.249584,1.0
612,612,1,41.349518,1.0
613,613,1,18.489191,1.0
614,614,1,21.14154,1.0
615,615,1,23.099295,1.0
616,616,1,25.846632,1.0
617,617,1,28.851248,1.0
618,618,1,57.530174,1.0
619,619,1,18.656506,1.0
620,620,1,21.89641,1.0
621,621,1,22.240261,1.0
622,622,1,25.609861,1.0
623,623,1,26.995962,1.0
624,624,1,48.292538,1.0
625,625,1,26.29402,1.0
626,626,1,66.83833,1.0
627,627,1,31.120985,1.0
628,628,1,17.12753,1.0
629,629,1,17.547544,1.0
630,630,1,17.42826,1.0
631,631,1,27.61239,1.0
632,632,1,50.202923,1.0
633,633,1,23.047361,1.0
634,634,1,20.393219,1.0
635,635,1,31.772242,1.0
636,636,1,35.851276,1.0
637,637,1,14.029216,1.0
638,638,1,29.446981,1.0
639,639,1,24.647587,1.0
640,640,1,21.950665,1.0
641,641,1,163.94205,1.0
642,642,1,30.795513,1.0
643,643,1,53.597225,1.0
644,644,1,23.475328,1.0
645,645,1,21.21063,1.0
646,646,1,20.35259,1.0
647,647,1,27.09128,1.0
648,648,1,29.647469,1.0
649,649,1,34.263206,1.0
650,650,1,43.156143,1.0
651,651,1,20.859982,1.0
652,652,1,21.08812,1.0
653,653,1,19.324327,1.0
654,654,1,22.777706,1.0
655,655,1,26.343779,1.0
656,656,1,29.086473,1.0
657,657,1,39.62799,1.0
658,658,1,27.216413,1.0
659,659,1,26.165215,1.0
660,660,1,21.562786,1.0
661,661,1,29.986612,1.0
662,662,1,23.786789,1.0
663,663,1,10.901363,1.0
664,664,1,22.11536,1.0
665,665,1,31.067324,1.0
666,666,1,29.177383,1.0
667,667,1,29.84334,1.0
668,668,1,93.27369,1.0
669,669,1,27.587656,1.0
670,670,1,27.535408,1.0
671,671,1,21.160973,1.0
672,672,1,23.7071,1.0
673,673,1,26.866802,1.0
674,674,1,24.033447,1.0
675,675,1,22.030787,1.0
676,676,1,20.019524,1.0
677,677,1,23.739183,1.0
678,678,1,18.482412,1.0
679,679,1,27.701904,1.0
680,680,1,65.98983,1.0
681,681,1,27.340204,1.0
682,682,1,19.437672,1.0
683,683,1,10.825134,1.0
684,684,1,24.44271,1.0
685,685,1,13.63935,1.0
686,686,1,17.80153,1.0
687,687,1,34.06536,1.0
688,688,1,152.79063,1.0
689,689,1,104.80888,1.0
690,690,1,28.420694,1.0
691,691,1,22.59023,1.0
692,692,1,29.185865,1.0
693,693,1,25.872267,1.0
694,694,1,27.814884,1.0
695,695,1,31.744528,1.0
696,696,1,18.99526,1.0
697,697,1,25.156715,1.0
698,698,1,22.250387,1.0
699,699,1,19.348183,1.0
700,700,1,18.221958,1.0
701,701,1,59.324604,1.0
702,702,1,21.476398,1.0
703,703,1,24.544548,1.0
704,704,1,30.361073,1.0
705,705,1,26.475842,1.0
706,706,1,15.820164,1.0
707,707,1,32.135784,1.0
708,708,1,18.496967,1.0
709,709,1,25.737156,1.0
710,710,1,89.86305,1.0
711,711,1,73.826126,1.0
712,712,1,16.174126,1.0
713,713,1,52.258434,1.0
714,714,1,25.889708,1.0
715,715,1,24.519253,1.0
716,716,1,22.112444,1.0
717,717,1,18.91554,1.0
718,718,1,12.76659,1.0
719,719,1,24.239944,1.0
720,720,1,29.338707,1.0
721,721,1,31.604763,1.0
722,722,1,17.68559,1.0
723,723,1,36.51804,1.0
724,724,1,25.064178,1.0
725,725,1,27.051332,1.0
726,726,1,20.013018,1.0
727,727,1,13.902961,1.0
728,728,1,36.057484,1.0
729,729,1,25.99903,1.0
730,730,1,73.86206,1.0
731,731,1,16.605324,1.0
732,732,1,24.256428,1.0
733,733,1,23.570486,1.0
734,734,1,20.370447,1.0
735,735,1,196.63974,1.0
736,736,1,30.21477,1.0
737,737,1,25.062672,1.0
738,738,1,22.969725,1.0
739,739,1,21.522226,1.0
740,740,1,29.866611,1.0
741,741,1,20.253178,1.0
742,742,1,19.409655,1.0
743,743,1,34.38253,1.0
744,744,1,19.831715,1.0
745,745,1,21.830753,1.0
746,746,1,22.443382,1.0
747,747,1,30.803679,1.0
748,748,1,18.736961,1.0
749,749,1,35.592987,1.0
750,750,1,23.441572,1.0
751,751,1,21.833351,1.0
752,752,1,18.060022,1.0
753,753,1,23.958876,1.0
754,754,1,18.264572,1.0
755,755,1,39.999138,1.0
756,756,1,21.726385,1.0
757,757,1,24.874163,1.0
758,758,1,45.091442,1.0
759,759,1,20.93247,1.0
760,760,1,18.667704,1.0
761,761,1,26.856527,1.0
762,762,1,25.057499,1.0
763,763,1,18.707794,1.0
764,764,1,16.791813,1.0
765,765,1,19.071976,1.0
766,766,1,21.2724,1.0
767,767,1,21.18278,1.0
768,768,1,25.685867,1.0
769,769,1,24.132462,1.0
770,770,1,26.993807,1.0
771,771,1,20.48958,1.0
772,772,1,20.448853,1.0
773,773,1,28.274532,1.0
774,774,1,21.513031,1.0
775,775,1,52.675564,1.0
776,776,1,34.766502,1.0
777,777,1,40.655952,1.0
778,778,1,26.334093,1.0
779,779,1,24.761957,1.0
780,780,1,96.68816,1.0
781,781,1,32.998413,1.0
782,782,1,22.622656,1.0
783,783,1,21.112724,1.0
784,784,1,23.697874,1.0
785,785,1,20.88072,1.0
786,786,1,19.941746,1.0
787,787,1,24.18387,1.0
788,788,1,29.507349,1.0
789,789,1,16.65509,1.0
790,790,1,21.596905,1.0
791,791,1,27.020786,1.0
792,792,1,19.407202,1.0
793,793,1,19.128803,1.0
794,794,1,18.803759,1.0
795,795,1,21.349854,1.0
796,796,1,24.348085,1.0
797,797,1,28.400745,1.0
798,798,1,29.540121,1.0
799,799,1,22.33446,1.0
800,800,1,21.585047,1.0
801,801,1,32.621616,1.0
802,802,1,23.623882,1.0
803,803,1,27.24997,1.0
804,804,1,25.8294,1.0
805,805,1,29.906672,1.0
806,806,1,21.164139,1.0
807,807,1,27.43547,1.0
808,808,1,21.38097,1.0
809,809,1,16.045763,1.0
810,810,1,23.66839,1.0
811,811,1,113.03945,1.0
812,812,1,33.319645,1.0
813,813,1,45.173122,1.0
814,814,1,27.131083,1.0
815,815,1,31.540895,1.0
816,816,1,85.41242,1.0
817,817,1,18.898928,1.0
818,818,1,33.90369,1.0
819,819,1,31.410942,1.0
820,820,1,25.009857,1.0
821,821,1,26.50827,1.0
822,822,1,20.424116,1.0
823,823,1,31.541306,1.0
824,824,1,27.443806,1.0
825,825,1,48.02429,1.0
826,826,1,18.307398,1.0
827,827,1,19.305307,1.0
828,828,1,20.359818,1.0
829,829,1,31.157898,1.0
830,830,1,40.975563,1.0
831,831,1,18.256874,1.0
832,832,1,22.685377,1.0
833,833,1,18.56078,1.0
834,834,1,21.031353,1.0
835,835,1,32.122375,1.0
836,836,1,18.089102,1.0
837,837,1,26.07953,1.0
838,838,1,45.066917,1.0
839,839,1,23.670134,1.0
840,840,1,23.724466,1.0
841,841,1,26.273073,1.0
842,842,1,25.8641,1.0
843,843,1,30.040789,1.0
844,844,1,20.9132,1.0
845,845,1,25.510391,1.0
846,846,1,32.914406,1.0
847,847,1,23.45849,1.0
848,848,1,23.378506,1.0
849,849,1,28.480953,1.0
850,850,1,18.093012,1.0
851,851,1,71.1611,1.0
852,852,1,22.322899,1.0
853,853,1,33.225986,1.0
854,854,1,30.25656,1.0
855,855,1,17.43224,1.0
856,856,1,25.836432,1.0
857,857,1,22.824139,1.0
858,858,1,21.585691,1.0
859,859,1,19.888163,1.0
860,860,1,36.28208,1.0
861,861,1,49.50972,1.0
862,862,1,19.358753,1.0
863,863,1,28.048084,1.0
864,864,1,41.64058,1.0
865,865,1,25.97391,1.0
866,866,1,35.20145,1.0
867,867,1,32.718517,1.0
868,868,1,23.438427,1.0
869,869,1,12.555338,1.0
870,870,1,19.009716,1.0
871,871,1,15.882969,1.0
872,872,1,23.880445,1.0
873,873,1,26.059475,1.0
874,874,1,25.300858,1.0
875,875,1,114.21473,1.0
876,876,1,27.301458,1.0
877,877,1,25.916746,1.0
878,878,1,27.172224,1.0
879,879,1,33.39036,1.0
880,880,1,27.258251,1.0
881,881,1,20.891165,1.0
882,882,1,21.88377,1.0
883,883,1,23.99025,1.0
884,884,1,21.63667,1.0
885,885,1,20.475119,1.0
886,886,1,20.568964,1.0
887,887,1,18.41471,1.0
888,888,1,26.403025,1.0
889,889,1,23.99764,1.0
890,890,1,60.709778,1.0
891,891,1,19.471073,1.0
892,892,1,24.10287,1.0
893,893,1,46.79098,1.0
894,894,1,24.34365,1.0
895,895,1,28.732195,1.0
896,896,1,21.129559,1.0
897,897,1,28.275866,1.0
898,898,1,32.84621,1.0
899,899,1,18.005224,1.0
900,900,1,22.088394,1.0
901,901,1,80.33432,1.0
902,902,1,24.398354,1.0
903,903,1,22.17775,1.0
904,904,1,21.044195,1.0
905,905,1,16.01813,1.0
906,906,1,32.36972,1.0
907,907,1,26.694286,1.0
908,908,1,48.673958,1.0
909,909,1,115.56807,1.0
910,910,1,27.30143,1.0
911,911,1,18.622292,1.0
912,912,1,34.258163,1.0
913,913,1,30.381884,1.0
914,914,1,14.5167,1.0
915,915,1,22.71297,1.0
916,916,1,36.272144,1.0
917,917,1,38.658455,1.0
918,918,1,36.0909,1.0
919,919,1,27.752205,1.0
920,920,1,36.75973,1.0
921,921,1,18.404224,1.0
922,922,1,22.569227,1.0
923,923,1,32.60745,1.0
924,924,1,22.074171,1.0
925,925,1,23.257748,1.0
926,926,1,47.042572,1.0
927,927,1,24.101807,1.0
928,928,1,19.981699,1.0
929,929,1,19.73675,1.0
930,930,1,32.62616,1.0
