,iteration,front_size,reward,simplicity
391,391,1,918.0196,1.0
392,392,1,576.845,1.0
393,393,1,586.15295,1.0
394,394,1,330.6343,1.0
395,395,1,814.7152,1.0
396,396,1,780.55457,1.0
397,397,1,690.70575,1.0
398,398,1,652.7806,1.0
399,399,1,765.2726,1.0
400,400,1,762.5795,1.0
401,401,1,653.2728,1.0
402,402,1,624.2071,1.0
403,403,1,709.7588,1.0
404,404,1,859.8444,1.0
405,405,1,624.4464,1.0
406,406,1,614.5695,1.0
407,407,1,320.7379,1.0
408,408,1,653.2241,1.0
409,409,1,330.8863,1.0
410,410,1,567.259,1.0
411,411,1,643.574,1.0
412,412,1,349.4699,1.0
413,413,1,766.10706,1.0
414,414,1,358.9739,1.0
415,415,1,557.9053,1.0
416,416,1,605.3478,1.0
417,417,1,340.31668,1.0
418,418,1,330.11353,1.0
419,419,1,311.8662,1.0
420,420,1,819.3256,1.0
421,421,1,822.3006,1.0
422,422,1,633.5606,1.0
423,423,1,605.22015,1.0
424,424,1,614.54865,1.0
425,425,1,937.31946,1.0
426,426,1,773.4688,1.0
427,427,1,577.06744,1.0
428,428,1,386.86777,1.0
429,429,1,518.67334,1.0
430,430,1,662.5289,1.0
431,431,1,752.2119,1.0
432,432,1,729.3408,1.0
433,433,1,292.48962,1.0
434,434,1,643.0902,1.0
435,435,1,567.19385,1.0
436,436,1,586.2392,1.0
437,437,1,567.32166,1.0
438,438,1,643.5777,1.0
439,439,1,595.645,1.0
440,440,1,624.0526,1.0
441,441,1,311.2591,1.0
442,442,1,595.8546,1.0
443,443,1,795.34143,1.0
444,444,1,339.8323,1.0
445,445,1,349.6651,1.0
446,446,1,690.51373,1.0
447,447,1,483.09857,1.0
448,448,1,491.35535,1.0
449,449,1,321.033,1.0
450,450,1,748.0305,1.0
451,451,1,302.33807,1.0
452,452,1,605.01556,1.0
453,453,1,358.72064,1.0
454,454,1,605.1022,1.0
455,455,1,595.3786,1.0
456,456,1,321.30634,1.0
457,457,1,576.94543,1.0
458,458,1,838.6041,1.0
459,459,1,709.96246,1.0
460,460,1,349.5713,1.0
461,461,1,273.74576,1.0
462,462,1,340.31262,1.0
463,463,1,662.58105,1.0
464,464,1,548.9221,1.0
465,465,1,795.72156,1.0
466,466,1,358.86343,1.0
467,467,1,852.2422,1.0
468,468,1,700.52075,1.0
469,469,1,576.6948,1.0
470,470,1,330.2045,1.0
471,471,1,750.6653,1.0
472,472,1,605.6608,1.0
473,473,1,633.95355,1.0
474,474,1,633.48126,1.0
475,475,1,586.15454,1.0
476,476,1,321.17075,1.0
477,477,1,311.7636,1.0
478,478,1,558.6448,1.0
479,479,1,567.18896,1.0
480,480,1,595.45404,1.0
481,481,1,795.0162,1.0
482,482,1,653.0563,1.0
483,483,1,585.9438,1.0
484,484,1,643.1771,1.0
485,485,1,672.0434,1.0
486,486,1,670.6455,1.0
487,487,1,652.14264,1.0
488,488,1,738.1516,1.0
489,489,1,567.235,1.0
490,490,1,302.1051,1.0
491,491,1,359.14868,1.0
492,492,1,794.86975,1.0
493,493,1,804.7479,1.0
494,494,1,614.4896,1.0
495,495,1,771.17883,1.0
496,496,1,576.9397,1.0
497,497,1,615.0697,1.0
498,498,1,349.59503,1.0
499,499,1,653.26135,1.0
500,500,1,595.9094,1.0
501,501,1,605.0853,1.0
502,502,1,852.9179,1.0
503,503,1,632.4065,1.0
504,504,1,596.1161,1.0
505,505,1,662.5061,1.0
506,506,1,642.4844,1.0
507,507,1,832.1513,1.0
508,508,1,292.71054,1.0
509,509,1,690.85376,1.0
510,510,1,803.9762,1.0
511,511,1,699.699,1.0
512,512,1,680.86334,1.0
513,513,1,633.83466,1.0
514,514,1,311.6644,1.0
515,515,1,567.7249,1.0
516,516,1,330.30392,1.0
517,517,1,576.7981,1.0
518,518,1,330.68546,1.0
519,519,1,605.51636,1.0
520,520,1,772.13666,1.0
521,521,1,311.58203,1.0
522,522,1,377.7273,1.0
523,523,1,302.11752,1.0
524,524,1,283.08368,1.0
525,525,1,293.19037,1.0
526,526,1,783.2579,1.0
527,527,1,710.13293,1.0
528,528,1,586.5681,1.0
529,529,1,614.8462,1.0
530,530,1,548.09436,1.0
531,531,1,670.8441,1.0
532,532,1,680.9555,1.0
533,533,1,292.51135,1.0
534,534,1,807.1452,1.0
535,535,1,672.1938,1.0
536,536,1,624.39276,1.0
537,537,1,585.9341,1.0
538,538,1,576.69995,1.0
539,539,1,320.83713,1.0
540,540,1,330.66425,1.0
541,541,1,302.24698,1.0
542,542,1,348.16275,1.0
543,543,1,595.4332,1.0
544,544,1,529.7247,1.0
545,545,1,491.12512,1.0
546,546,1,605.35095,1.0
547,547,1,519.77625,1.0
548,548,1,633.4979,1.0
549,549,1,776.3143,1.0
550,550,1,340.15244,1.0
551,551,1,330.39725,1.0
552,552,1,743.40295,1.0
553,553,1,671.70764,1.0
554,554,1,651.9979,1.0
555,555,1,738.3463,1.0
556,556,1,804.4001,1.0
557,557,1,773.5304,1.0
558,558,1,633.96515,1.0
559,559,1,368.28036,1.0
560,560,1,728.6953,1.0
561,561,1,464.0529,1.0
562,562,1,283.29572,1.0
563,563,1,776.74384,1.0
564,564,1,832.5982,1.0
565,565,1,766.18994,1.0
566,566,1,781.23285,1.0
567,567,1,670.3927,1.0
568,568,1,809.9648,1.0
569,569,1,852.24286,1.0
570,570,1,624.59094,1.0
571,571,1,672.07214,1.0
572,572,1,700.7378,1.0
573,573,1,292.3922,1.0
574,574,1,623.09424,1.0
575,575,1,577.71216,1.0
576,576,1,527.8721,1.0
577,577,1,661.73987,1.0
578,578,1,320.134,1.0
579,579,1,330.33032,1.0
580,580,1,653.10974,1.0
581,581,1,624.4504,1.0
582,582,1,595.57416,1.0
583,583,1,681.6943,1.0
584,584,1,633.76276,1.0
585,585,1,624.2945,1.0
586,586,1,540.0653,1.0
587,587,1,633.50055,1.0
588,588,1,273.57776,1.0
589,589,1,709.1608,1.0
590,590,1,861.0129,1.0
591,591,1,843.4209,1.0
592,592,1,886.49567,1.0
593,593,1,605.4994,1.0
594,594,1,633.657,1.0
595,595,1,311.59845,1.0
596,596,1,595.96204,1.0
597,597,1,349.45422,1.0
598,598,1,292.65897,1.0
599,599,1,491.54205,1.0
600,600,1,453.35754,1.0
601,601,1,567.21533,1.0
602,602,1,756.91534,1.0
603,603,1,576.432,1.0
604,604,1,947.3319,1.0
605,605,1,719.3513,1.0
606,606,1,330.62372,1.0
607,607,1,719.5044,1.0
608,608,1,660.6056,1.0
609,609,1,566.94073,1.0
610,610,1,557.76495,1.0
611,611,1,662.7161,1.0
612,612,1,614.8146,1.0
613,613,1,624.07947,1.0
614,614,1,614.7929,1.0
615,615,1,576.5407,1.0
616,616,1,624.388,1.0
617,617,1,783.73035,1.0
618,618,1,605.1052,1.0
619,619,1,302.33972,1.0
620,620,1,311.15628,1.0
621,621,1,652.2343,1.0
622,622,1,848.905,1.0
623,623,1,340.47845,1.0
624,624,1,780.81934,1.0
625,625,1,529.0747,1.0
626,626,1,576.6878,1.0
627,627,1,596.083,1.0
628,628,1,614.554,1.0
629,629,1,731.9075,1.0
630,630,1,680.5892,1.0
631,631,1,689.9018,1.0
632,632,1,840.8436,1.0
633,633,1,329.79648,1.0
634,634,1,453.48492,1.0
635,635,1,292.40454,1.0
636,636,1,595.51215,1.0
637,637,1,282.3578,1.0
638,638,1,624.2701,1.0
639,639,1,700.4393,1.0
640,640,1,454.4823,1.0
641,641,1,633.58716,1.0
642,642,1,624.0556,1.0
643,643,1,480.66165,1.0
644,644,1,557.3435,1.0
645,645,1,898.37305,1.0
646,646,1,291.94864,1.0
647,647,1,302.2646,1.0
648,648,1,292.4703,1.0
649,649,1,671.5309,1.0
650,650,1,605.6267,1.0
651,651,1,770.9841,1.0
652,652,1,576.6831,1.0
653,653,1,358.87234,1.0
654,654,1,652.87805,1.0
655,655,1,311.17838,1.0
656,656,1,624.2916,1.0
657,657,1,824.2801,1.0
658,658,1,652.9027,1.0
659,659,1,292.52698,1.0
660,660,1,576.8613,1.0
661,661,1,586.2829,1.0
662,662,1,302.0907,1.0
663,663,1,926.902,1.0
664,664,1,301.81665,1.0
665,665,1,321.1799,1.0
666,666,1,624.21594,1.0
667,667,1,339.08023,1.0
668,668,1,302.32407,1.0
669,669,1,677.25494,1.0
670,670,1,566.9021,1.0
671,671,1,567.27856,1.0
672,672,1,775.8485,1.0
673,673,1,605.3398,1.0
674,674,1,761.78033,1.0
675,675,1,642.5017,1.0
676,676,1,614.07983,1.0
677,677,1,643.3506,1.0
678,678,1,643.0816,1.0
679,679,1,320.68347,1.0
680,680,1,576.7395,1.0
681,681,1,576.8087,1.0
682,682,1,492.23288,1.0
683,683,1,671.3249,1.0
684,684,1,651.72144,1.0
685,685,1,321.26932,1.0
686,686,1,424.65714,1.0
687,687,1,596.25006,1.0
688,688,1,524.4024,1.0
689,689,1,614.9662,1.0
690,690,1,576.59796,1.0
691,691,1,463.65277,1.0
692,692,1,463.6266,1.0
693,693,1,482.35614,1.0
694,694,1,773.79565,1.0
695,695,1,634.01776,1.0
696,696,1,586.6516,1.0
697,697,1,330.64557,1.0
698,698,1,781.6107,1.0
699,699,1,643.3353,1.0
700,700,1,642.86115,1.0
701,701,1,463.07358,1.0
702,702,1,282.82108,1.0
703,703,1,781.11426,1.0
704,704,1,614.60767,1.0
705,705,1,378.39688,1.0
706,706,1,614.78815,1.0
707,707,1,349.3269,1.0
708,708,1,545.66815,1.0
709,709,1,301.58795,1.0
710,710,1,605.0346,1.0
711,711,1,859.333,1.0
712,712,1,710.36523,1.0
713,713,1,415.90082,1.0
714,714,1,643.26697,1.0
715,715,1,539.6899,1.0
716,716,1,633.34875,1.0
717,717,1,877.5823,1.0
718,718,1,757.70984,1.0
719,719,1,605.62,1.0
720,720,1,860.95435,1.0
721,721,1,795.88965,1.0
722,722,1,321.13367,1.0
723,723,1,605.31415,1.0
724,724,1,671.7422,1.0
725,725,1,624.84424,1.0
726,726,1,595.9208,1.0
727,727,1,748.3994,1.0
728,728,1,728.7232,1.0
729,729,1,624.19476,1.0
730,730,1,633.70245,1.0
731,731,1,681.40576,1.0
732,732,1,660.9123,1.0
733,733,1,652.7017,1.0
734,734,1,848.45624,1.0
735,735,1,301.9933,1.0
736,736,1,633.23755,1.0
737,737,1,831.7664,1.0
738,738,1,784.06165,1.0
739,739,1,595.51184,1.0
740,740,1,783.1903,1.0
741,741,1,614.5845,1.0
742,742,1,435.04053,1.0
743,743,1,796.009,1.0
744,744,1,681.40027,1.0
745,745,1,624.4348,1.0
746,746,1,349.373,1.0
747,747,1,633.981,1.0
748,748,1,774.2684,1.0
749,749,1,358.9214,1.0
750,750,1,595.98193,1.0
751,751,1,604.0515,1.0
752,752,1,576.8504,1.0
753,753,1,680.739,1.0
754,754,1,614.7431,1.0
755,755,1,956.39496,1.0
756,756,1,786.30457,1.0
757,757,1,359.2916,1.0
758,758,1,330.72238,1.0
759,759,1,586.45087,1.0
760,760,1,386.81052,1.0
761,761,1,302.09326,1.0
762,762,1,311.59897,1.0
763,763,1,774.4552,1.0
764,764,1,292.31723,1.0
765,765,1,443.80463,1.0
766,766,1,282.79813,1.0
767,767,1,577.04614,1.0
768,768,1,576.9161,1.0
769,769,1,595.86255,1.0
770,770,1,586.4127,1.0
771,771,1,729.7293,1.0
772,772,1,753.7059,1.0
773,773,1,576.78784,1.0
774,774,1,623.59235,1.0
775,775,1,699.10345,1.0
776,776,1,586.4033,1.0
777,777,1,359.21432,1.0
778,778,1,293.13608,1.0
779,779,1,595.8258,1.0
780,780,1,624.04425,1.0
781,781,1,681.53467,1.0
782,782,1,753.16876,1.0
783,783,1,586.504,1.0
784,784,1,633.0121,1.0
785,785,1,699.7565,1.0
786,786,1,748.24915,1.0
787,787,1,624.3391,1.0
788,788,1,757.3622,1.0
789,789,1,672.06683,1.0
790,790,1,321.00827,1.0
791,791,1,633.6072,1.0
792,792,1,596.0216,1.0
793,793,1,756.9205,1.0
794,794,1,670.9542,1.0
795,795,1,595.59955,1.0
796,796,1,312.17554,1.0
797,797,1,397.28946,1.0
798,798,1,681.47504,1.0
799,799,1,690.5668,1.0
800,800,1,633.8594,1.0
801,801,1,292.98572,1.0
802,802,1,624.40955,1.0
803,803,1,633.3355,1.0
804,804,1,643.45,1.0
805,805,1,860.8062,1.0
806,806,1,330.774,1.0
807,807,1,387.68552,1.0
808,808,1,311.08105,1.0
809,809,1,368.42502,1.0
810,810,1,615.1072,1.0
811,811,1,748.30536,1.0
812,812,1,319.9091,1.0
813,813,1,691.0136,1.0
814,814,1,490.8586,1.0
815,815,1,595.9092,1.0
816,816,1,653.2851,1.0
817,817,1,624.64044,1.0
818,818,1,624.34186,1.0
819,819,1,595.7606,1.0
820,820,1,681.6453,1.0
821,821,1,624.0622,1.0
822,822,1,614.48785,1.0
823,823,1,586.0983,1.0
824,824,1,633.6284,1.0
825,825,1,557.72034,1.0
826,826,1,605.206,1.0
827,827,1,661.595,1.0
828,828,1,642.3495,1.0
829,829,1,808.4988,1.0
830,830,1,623.9547,1.0
831,831,1,662.86,1.0
832,832,1,620.5543,1.0
833,833,1,482.879,1.0
834,834,1,700.20135,1.0
835,835,1,671.1692,1.0
836,836,1,747.9312,1.0
837,837,1,567.50977,1.0
838,838,1,757.5168,1.0
839,839,1,595.642,1.0
840,840,1,311.34836,1.0
841,841,1,615.1106,1.0
842,842,1,368.18402,1.0
843,843,1,633.5101,1.0
844,844,1,349.4025,1.0
845,845,1,794.9605,1.0
846,846,1,763.01117,1.0
847,847,1,817.4874,1.0
848,848,1,624.0933,1.0
849,849,1,576.4649,1.0
850,850,1,604.65625,1.0
851,851,1,810.7913,1.0
852,852,1,557.71405,1.0
853,853,1,767.18866,1.0
854,854,1,947.2884,1.0
855,855,1,529.83484,1.0
856,856,1,434.84387,1.0
857,857,1,292.70203,1.0
858,858,1,301.52267,1.0
859,859,1,489.2444,1.0
860,860,1,425.91928,1.0
861,861,1,340.18445,1.0
862,862,1,321.3544,1.0
863,863,1,586.6899,1.0
864,864,1,387.2757,1.0
865,865,1,661.717,1.0
866,866,1,605.4221,1.0
867,867,1,586.37524,1.0
868,868,1,605.429,1.0
869,869,1,718.41766,1.0
870,870,1,624.397,1.0
871,871,1,614.628,1.0
872,872,1,838.0241,1.0
873,873,1,763.339,1.0
874,874,1,814.6677,1.0
875,875,1,614.1296,1.0
876,876,1,283.40417,1.0
877,877,1,586.96747,1.0
878,878,1,661.8864,1.0
879,879,1,643.0605,1.0
880,880,1,480.71863,1.0
881,881,1,690.4493,1.0
882,882,1,301.71048,1.0
883,883,1,690.355,1.0
884,884,1,387.65814,1.0
885,885,1,624.2403,1.0
886,886,1,634.19135,1.0
887,887,1,548.4937,1.0
888,888,1,748.11926,1.0
889,889,1,780.8661,1.0
890,890,1,339.66827,1.0
891,891,1,340.13937,1.0
892,892,1,320.708,1.0
893,893,1,1013.6655,1.0
894,894,1,633.54956,1.0
895,895,1,813.3985,1.0
896,896,1,605.11163,1.0
897,897,1,643.3435,1.0
898,898,1,614.30597,1.0
899,899,1,802.3229,1.0
900,900,1,311.13254,1.0
901,901,1,624.1603,1.0
902,902,1,301.85608,1.0
903,903,1,671.7707,1.0
904,904,1,898.43665,1.0
905,905,1,842.34467,1.0
906,906,1,292.16388,1.0
907,907,1,624.1784,1.0
908,908,1,680.92975,1.0
909,909,1,320.82266,1.0
910,910,1,624.55145,1.0
911,911,1,595.8695,1.0
912,912,1,632.4092,1.0
913,913,1,292.55115,1.0
914,914,1,320.58246,1.0
915,915,1,535.455,1.0
916,916,1,641.86554,1.0
917,917,1,700.34656,1.0
918,918,1,623.5893,1.0
919,919,1,966.3059,1.0
920,920,1,613.9659,1.0
921,921,1,728.5103,1.0
922,922,1,566.82446,1.0
923,923,1,301.4528,1.0
924,924,1,634.014,1.0
925,925,1,605.0046,1.0
926,926,1,662.65326,1.0
927,927,1,633.3426,1.0
928,928,1,368.2721,1.0
929,929,1,340.18655,1.0
930,930,1,633.70715,1.0
931,931,1,624.1549,1.0
932,932,1,633.9604,1.0
933,933,1,454.0066,1.0
