,iteration,front_size,reward,simplicity
421,173,4,330.15802,1.0
422,173,4,1051.1809,0.59999996
423,174,4,1031.8464,0.79999995
424,174,4,1022.6498,0.93333334
425,174,4,330.15802,1.0
426,174,4,1051.1809,0.59999996
427,175,4,1031.8464,0.79999995
428,175,4,1022.6498,0.93333334
429,175,4,330.15802,1.0
430,175,4,1051.1809,0.59999996
431,176,2,1022.6498,0.93333334
432,176,2,330.15802,1.0
433,177,2,330.15802,1.0
434,177,2,994.1287,0.93333334
435,178,2,330.15802,1.0
436,178,2,965.7035,0.93333334
437,179,2,956.74023,0.93333334
438,179,2,330.15802,1.0
439,180,2,956.74023,0.93333334
440,180,2,330.15802,1.0
441,181,2,956.74023,0.93333334
442,181,2,330.15802,1.0
443,182,2,956.24426,0.93333334
444,182,2,330.15802,1.0
445,183,2,330.15802,1.0
446,183,2,956.5165,0.93333334
447,184,2,330.15802,1.0
448,184,2,956.5165,0.93333334
449,185,2,330.15802,1.0
450,185,2,956.5165,0.93333334
451,186,2,330.15802,1.0
452,186,2,956.5165,0.93333334
453,187,3,330.15802,1.0
454,187,3,956.5165,0.93333334
455,187,3,1002.49677,0.8666667
456,188,2,330.15802,1.0
457,188,2,956.5165,0.93333334
458,189,2,947.3717,0.93333334
459,189,2,330.15802,1.0
460,190,2,330.15802,1.0
461,190,2,937.8618,0.93333334
462,191,2,330.15802,1.0
463,191,2,937.8618,0.93333334
464,192,2,330.15802,1.0
465,192,2,937.1566,0.93333334
466,193,2,927.3904,0.93333334
467,193,2,330.15802,1.0
468,194,2,330.15802,1.0
469,194,2,965.59064,0.93333334
470,195,2,330.15802,1.0
471,195,2,928.0115,0.93333334
472,196,2,330.15802,1.0
473,196,2,928.0115,0.93333334
474,197,2,330.15802,1.0
475,197,2,928.0115,0.93333334
476,198,2,330.15802,1.0
477,198,2,937.543,0.93333334
478,199,2,330.15802,1.0
479,199,2,928.0115,0.93333334
480,200,3,330.15802,1.0
481,200,3,928.0115,0.93333334
482,200,3,936.5636,0.79999995
483,201,3,330.15802,1.0
484,201,3,928.0115,0.93333334
485,201,3,936.5636,0.79999995
486,202,3,330.15802,1.0
487,202,3,928.0115,0.93333334
488,202,3,936.5636,0.79999995
489,203,2,330.15802,1.0
490,203,2,928.0115,0.93333334
491,204,2,927.3904,0.93333334
492,204,2,330.15802,1.0
493,205,2,927.3904,0.93333334
494,205,2,330.15802,1.0
495,206,3,927.3904,0.93333334
496,206,3,330.15802,1.0
497,206,3,927.7333,0.8666667
498,207,2,927.3904,0.93333334
499,207,2,330.15802,1.0
500,208,2,927.3904,0.93333334
501,208,2,330.15802,1.0
502,209,2,927.3904,0.93333334
503,209,2,330.15802,1.0
504,210,2,927.3904,0.93333334
505,210,2,330.15802,1.0
506,211,2,927.3904,0.93333334
507,211,2,330.15802,1.0
508,212,2,927.3904,0.93333334
509,212,2,330.15802,1.0
510,213,2,918.3214,0.93333334
511,213,2,330.15802,1.0
512,214,2,918.3214,0.93333334
513,214,2,330.15802,1.0
514,215,2,918.3214,0.93333334
515,215,2,330.15802,1.0
516,216,2,918.3214,0.93333334
517,216,2,330.15802,1.0
518,217,2,918.3214,0.93333334
519,217,2,330.15802,1.0
520,218,2,918.3214,0.93333334
521,218,2,330.15802,1.0
522,219,2,330.15802,1.0
523,219,2,909.1961,0.93333334
524,220,2,330.15802,1.0
525,220,2,899.6117,0.93333334
526,221,3,330.15802,1.0
527,221,3,899.6117,0.93333334
528,221,3,1022.84155,0.8666667
529,222,3,330.15802,1.0
530,222,3,1022.84155,0.8666667
531,222,3,918.4684,0.93333334
532,223,3,330.15802,1.0
533,223,3,1022.84155,0.8666667
534,223,3,918.4684,0.93333334
535,224,3,330.15802,1.0
536,224,3,1022.84155,0.8666667
537,224,3,918.4684,0.93333334
538,225,3,330.15802,1.0
539,225,3,1022.84155,0.8666667
540,225,3,918.4684,0.93333334
541,226,3,330.15802,1.0
542,226,3,1022.84155,0.8666667
543,226,3,918.4684,0.93333334
544,227,3,330.15802,1.0
545,227,3,1022.84155,0.8666667
546,227,3,918.4684,0.93333334
547,228,3,330.15802,1.0
548,228,3,1022.84155,0.8666667
549,228,3,927.6946,0.93333334
550,229,3,330.15802,1.0
551,229,3,1022.84155,0.8666667
552,229,3,927.6946,0.93333334
553,230,3,330.15802,1.0
554,230,3,1022.84155,0.8666667
555,230,3,927.6946,0.93333334
556,231,3,330.15802,1.0
557,231,3,1022.84155,0.8666667
558,231,3,927.6946,0.93333334
559,232,3,330.15802,1.0
560,232,3,1022.84155,0.8666667
561,232,3,927.763,0.93333334
562,233,3,330.15802,1.0
563,233,3,1022.84155,0.8666667
564,233,3,927.763,0.93333334
565,234,3,330.15802,1.0
566,234,3,1022.84155,0.8666667
567,234,3,1003.0737,0.93333334
568,235,3,330.15802,1.0
569,235,3,1022.84155,0.8666667
570,235,3,1003.0737,0.93333334
571,236,2,330.15802,1.0
572,236,2,1003.0737,0.93333334
573,237,2,330.15802,1.0
574,237,2,1004.20294,0.93333334
575,238,2,330.15802,1.0
576,238,2,1003.0737,0.93333334
577,239,2,330.15802,1.0
578,239,2,1003.0737,0.93333334
579,240,2,330.15802,1.0
580,240,2,1003.0737,0.93333334
581,241,2,330.15802,1.0
582,241,2,956.57837,0.93333334
583,242,2,330.15802,1.0
584,242,2,946.6447,0.93333334
585,243,2,330.15802,1.0
586,243,2,946.6447,0.93333334
587,244,2,330.15802,1.0
588,244,2,946.6447,0.93333334
589,245,2,330.15802,1.0
590,245,2,946.6447,0.93333334
591,246,3,330.15802,1.0
592,246,3,947.0265,0.93333334
593,246,3,956.5236,0.8666667
594,247,2,330.15802,1.0
595,247,2,947.0265,0.93333334
596,248,2,330.15802,1.0
597,248,2,947.0265,0.93333334
598,249,2,330.15802,1.0
599,249,2,946.6447,0.93333334
600,250,2,330.15802,1.0
601,250,2,946.6447,0.93333334
602,251,2,330.15802,1.0
603,251,2,984.8971,0.93333334
604,252,2,330.15802,1.0
605,252,2,984.8971,0.93333334
606,253,2,330.15802,1.0
607,253,2,975.747,0.93333334
608,254,2,330.15802,1.0
609,254,2,946.6447,0.93333334
610,255,2,330.15802,1.0
611,255,2,946.6447,0.93333334
612,256,2,330.15802,1.0
613,256,2,946.6447,0.93333334
614,257,2,330.15802,1.0
615,257,2,946.6447,0.93333334
616,258,2,330.15802,1.0
617,258,2,956.44855,0.93333334
618,259,2,330.15802,1.0
619,259,2,956.9289,0.93333334
620,260,2,330.15802,1.0
621,260,2,956.9289,0.93333334
622,261,2,330.15802,1.0
623,261,2,956.9289,0.93333334
624,262,2,330.15802,1.0
625,262,2,956.9289,0.93333334
626,263,2,330.15802,1.0
627,263,2,956.44855,0.93333334
628,264,2,330.15802,1.0
629,264,2,956.44855,0.93333334
630,265,2,330.15802,1.0
631,265,2,946.6447,0.93333334
632,266,2,330.15802,1.0
633,266,2,937.76044,0.93333334
634,267,2,330.15802,1.0
635,267,2,937.2804,0.93333334
636,268,2,330.15802,1.0
637,268,2,927.94464,0.93333334
638,269,2,330.15802,1.0
639,269,2,927.94464,0.93333334
640,270,2,330.15802,1.0
641,270,2,927.94464,0.93333334
642,271,2,330.15802,1.0
643,271,2,993.49506,0.93333334
644,272,2,330.15802,1.0
645,272,2,927.94464,0.93333334
646,273,2,330.15802,1.0
647,273,2,927.94464,0.93333334
648,274,2,330.15802,1.0
649,274,2,927.94464,0.93333334
650,275,2,330.15802,1.0
651,275,2,927.94464,0.93333334
652,276,2,330.15802,1.0
653,276,2,927.94464,0.93333334
654,277,2,330.15802,1.0
655,277,2,927.94464,0.93333334
656,278,3,330.15802,1.0
657,278,3,927.94464,0.93333334
658,278,3,1136.1802,0.8666667
659,279,2,330.15802,1.0
660,279,2,927.94464,0.93333334
661,280,2,330.15802,1.0
662,280,2,927.94464,0.93333334
663,281,2,330.15802,1.0
664,281,2,927.94464,0.93333334
665,282,2,330.15802,1.0
666,282,2,927.94464,0.93333334
667,283,2,330.15802,1.0
668,283,2,927.6946,0.93333334
669,284,2,330.15802,1.0
670,284,2,918.7225,0.93333334
671,285,2,330.15802,1.0
672,285,2,918.7225,0.93333334
673,286,2,330.15802,1.0
674,286,2,918.7225,0.93333334
675,287,2,330.15802,1.0
676,287,2,918.7225,0.93333334
677,288,2,330.15802,1.0
678,288,2,928.10925,0.93333334
679,289,2,330.15802,1.0
680,289,2,927.54065,0.93333334
681,290,2,330.15802,1.0
682,290,2,918.5762,0.93333334
683,291,2,330.15802,1.0
684,291,2,909.30975,0.93333334
685,292,2,937.4025,0.93333334
686,292,2,330.55966,1.0
687,293,2,909.30975,0.93333334
688,293,2,330.55966,1.0
689,294,2,908.80554,0.93333334
690,294,2,330.55966,1.0
691,295,2,908.80554,0.93333334
692,295,2,330.55966,1.0
693,296,2,899.7502,0.93333334
694,296,2,330.55966,1.0
695,297,2,899.7502,0.93333334
696,297,2,330.55966,1.0
697,298,2,330.55966,1.0
698,298,2,937.5503,0.93333334
699,299,2,899.7502,0.93333334
700,299,2,330.55966,1.0
701,300,2,899.7502,0.93333334
702,300,2,330.55966,1.0
703,301,3,330.55966,1.0
704,301,3,1256.1086,0.8666667
705,301,3,984.8601,0.93333334
706,302,3,330.55966,1.0
707,302,3,1256.1086,0.8666667
708,302,3,984.8601,0.93333334
709,303,3,330.55966,1.0
710,303,3,1256.1086,0.8666667
711,303,3,984.8601,0.93333334
712,304,3,330.55966,1.0
713,304,3,1256.1086,0.8666667
714,304,3,1060.5582,0.93333334
715,305,3,330.55966,1.0
716,305,3,1256.1086,0.8666667
717,305,3,1060.5582,0.93333334
718,306,3,330.55966,1.0
719,306,3,1256.1086,0.8666667
720,306,3,1060.5582,0.93333334
721,307,3,330.55966,1.0
722,307,3,1256.1086,0.8666667
723,307,3,1060.5582,0.93333334
724,308,3,330.55966,1.0
725,308,3,1256.1086,0.8666667
726,308,3,1105.6681,0.93333334
727,309,3,330.55966,1.0
728,309,3,1256.1086,0.8666667
729,309,3,1105.6681,0.93333334
730,310,3,330.15802,1.0
731,310,3,1256.1086,0.8666667
732,310,3,1105.6681,0.93333334
733,311,3,330.15802,1.0
734,311,3,1256.1086,0.8666667
735,311,3,1105.6681,0.93333334
736,312,3,330.15802,1.0
737,312,3,1256.1086,0.8666667
738,312,3,1105.6681,0.93333334
739,313,3,330.15802,1.0
740,313,3,1256.1086,0.8666667
741,313,3,1105.6681,0.93333334
742,314,3,330.15802,1.0
743,314,3,1256.1086,0.8666667
744,314,3,1105.6681,0.93333334
745,315,3,330.15802,1.0
746,315,3,1256.1086,0.8666667
747,315,3,1105.6681,0.93333334
748,316,3,330.15802,1.0
749,316,3,1256.1086,0.8666667
750,316,3,1105.6681,0.93333334
751,317,3,330.15802,1.0
752,317,3,1256.1086,0.8666667
753,317,3,1105.6681,0.93333334
754,318,3,321.03378,1.0
755,318,3,1256.1086,0.8666667
756,318,3,1105.6681,0.93333334
757,319,3,320.39728,1.0
758,319,3,1256.1086,0.8666667
759,319,3,1105.6681,0.93333334
760,320,3,1256.1086,0.8666667
761,320,3,1105.6681,0.93333334
762,320,3,321.11462,1.0
763,321,3,320.39728,1.0
764,321,3,1256.1086,0.8666667
765,321,3,1105.6681,0.93333334
766,322,3,320.39728,1.0
767,322,3,1256.1086,0.8666667
768,322,3,1105.6681,0.93333334
769,323,3,320.39728,1.0
770,323,3,1256.1086,0.8666667
771,323,3,1105.6681,0.93333334
772,324,3,320.39728,1.0
773,324,3,1256.1086,0.8666667
774,324,3,1124.1702,0.93333334
775,325,3,320.39728,1.0
776,325,3,1256.1086,0.8666667
777,325,3,1124.1702,0.93333334
778,326,3,320.39728,1.0
779,326,3,1256.1086,0.8666667
780,326,3,1124.1702,0.93333334
781,327,3,320.39728,1.0
782,327,3,1256.1086,0.8666667
783,327,3,1124.1702,0.93333334
784,328,3,320.39728,1.0
785,328,3,1256.1086,0.8666667
786,328,3,1124.1702,0.93333334
787,329,3,320.39728,1.0
788,329,3,1256.1086,0.8666667
789,329,3,1124.1702,0.93333334
790,330,3,320.39728,1.0
791,330,3,1256.1086,0.8666667
792,330,3,1124.1702,0.93333334
793,331,4,320.39728,1.0
794,331,4,1256.1086,0.8666667
795,331,4,1124.1702,0.93333334
796,331,4,1266.7096,0.79999995
797,332,4,320.39728,1.0
798,332,4,1256.1086,0.8666667
799,332,4,1124.1702,0.93333334
800,332,4,1266.7096,0.79999995
801,333,4,320.39728,1.0
802,333,4,1256.1086,0.8666667
803,333,4,1124.1702,0.93333334
804,333,4,1266.7096,0.79999995
805,334,4,320.39728,1.0
806,334,4,1256.1086,0.8666667
807,334,4,1124.1702,0.93333334
808,334,4,1266.7096,0.79999995
809,335,4,320.39728,1.0
810,335,4,1256.1086,0.8666667
811,335,4,1124.1702,0.93333334
812,335,4,1266.7096,0.79999995
813,336,4,320.39728,1.0
814,336,4,1256.1086,0.8666667
815,336,4,1124.1702,0.93333334
816,336,4,1266.7096,0.79999995
817,337,4,320.39728,1.0
818,337,4,1256.1086,0.8666667
819,337,4,1124.1702,0.93333334
820,337,4,1266.7096,0.79999995
821,338,4,320.39728,1.0
822,338,4,1256.1086,0.8666667
823,338,4,1124.1702,0.93333334
824,338,4,1266.7096,0.79999995
825,339,4,320.39728,1.0
826,339,4,1256.1086,0.8666667
827,339,4,1266.7096,0.79999995
828,339,4,1143.109,0.93333334
829,340,4,320.39728,1.0
830,340,4,1256.1086,0.8666667
831,340,4,1266.7096,0.79999995
832,340,4,1143.109,0.93333334
833,341,4,320.39728,1.0
834,341,4,1256.1086,0.8666667
835,341,4,1266.7096,0.79999995
836,341,4,1143.109,0.93333334
837,342,5,320.39728,1.0
838,342,5,1256.1086,0.8666667
839,342,5,1266.7096,0.79999995
840,342,5,1143.109,0.93333334
841,342,5,1382.7917,0.6666666
842,343,5,1256.1086,0.8666667
843,343,5,1266.7096,0.79999995
844,343,5,311.65533,1.0
845,343,5,1143.109,0.93333334
846,343,5,1382.7917,0.6666666
847,344,5,1256.1086,0.8666667
848,344,5,1266.7096,0.79999995
849,344,5,311.65533,1.0
850,344,5,1143.109,0.93333334
851,344,5,1382.7917,0.6666666
