,iteration,front_size,reward,simplicity
81,20,4,16.629953,0.8333333
82,20,4,51.77829,0.81666666
83,20,4,63.948067,0.79999995
84,21,4,146.77437,0.7833333
85,21,4,16.629953,0.8333333
86,21,4,51.77829,0.81666666
87,21,4,63.948067,0.79999995
88,22,4,146.77437,0.7833333
89,22,4,16.629953,0.8333333
90,22,4,51.77829,0.81666666
91,22,4,63.948067,0.79999995
92,23,4,146.77437,0.7833333
93,23,4,16.629953,0.8333333
94,23,4,51.77829,0.81666666
95,23,4,63.948067,0.79999995
96,24,4,146.77437,0.7833333
97,24,4,16.629953,0.8333333
98,24,4,51.77829,0.81666666
99,24,4,63.948067,0.79999995
100,25,4,146.77437,0.7833333
101,25,4,63.948067,0.79999995
102,25,4,17.2029,0.8333333
103,25,4,53.108067,0.81666666
104,26,4,146.77437,0.7833333
105,26,4,17.2029,0.8333333
106,26,4,53.108067,0.81666666
107,26,4,68.00749,0.79999995
108,27,4,17.2029,0.8333333
109,27,4,53.108067,0.81666666
110,27,4,68.00749,0.79999995
111,27,4,161.01315,0.7833333
112,28,4,17.2029,0.8333333
113,28,4,56.626423,0.81666666
114,28,4,239.91884,0.73333335
115,28,4,182.78465,0.79999995
116,29,5,17.2029,0.8333333
117,29,5,56.626423,0.81666666
118,29,5,239.91884,0.73333335
119,29,5,182.78465,0.79999995
120,29,5,215.7514,0.75
121,30,5,17.2029,0.8333333
122,30,5,239.91884,0.73333335
123,30,5,182.78465,0.79999995
124,30,5,215.7514,0.75
125,30,5,163.00233,0.81666666
126,31,5,239.91884,0.73333335
127,31,5,182.78465,0.79999995
128,31,5,215.7514,0.75
129,31,5,163.00233,0.81666666
130,31,5,18.268417,0.8333333
131,32,5,239.91884,0.73333335
132,32,5,182.78465,0.79999995
133,32,5,215.7514,0.75
134,32,5,163.00233,0.81666666
135,32,5,18.268417,0.8333333
136,33,5,239.91884,0.73333335
137,33,5,182.78465,0.79999995
138,33,5,18.268417,0.8333333
139,33,5,227.53336,0.7833333
140,33,5,176.09598,0.81666666
141,34,4,239.91884,0.73333335
142,34,4,18.268417,0.8333333
143,34,4,227.53336,0.7833333
144,34,4,212.89124,0.81666666
145,35,4,239.91884,0.73333335
146,35,4,18.268417,0.8333333
147,35,4,227.53336,0.7833333
148,35,4,221.55498,0.81666666
149,36,4,239.91884,0.73333335
150,36,4,18.268417,0.8333333
151,36,4,227.53336,0.7833333
152,36,4,221.55498,0.81666666
153,37,5,239.91884,0.73333335
154,37,5,18.268417,0.8333333
155,37,5,227.53336,0.7833333
156,37,5,221.55498,0.81666666
157,37,5,228.8519,0.76666665
158,38,5,17.2029,0.8333333
159,38,5,239.91884,0.73333335
160,38,5,227.53336,0.7833333
161,38,5,221.55498,0.81666666
162,38,5,228.8519,0.76666665
163,39,4,17.2029,0.8333333
164,39,4,239.91884,0.73333335
165,39,4,221.55498,0.81666666
166,39,4,239.06786,0.7833333
167,40,4,17.2029,0.8333333
168,40,4,239.91884,0.73333335
169,40,4,221.55498,0.81666666
170,40,4,239.06786,0.7833333
171,41,2,17.2029,0.8333333
172,41,2,221.55498,0.81666666
173,42,2,17.2029,0.8333333
174,42,2,221.55498,0.81666666
175,43,2,17.2029,0.8333333
176,43,2,219.86984,0.81666666
177,44,2,16.07501,0.8333333
178,44,2,219.86984,0.81666666
179,45,2,16.07501,0.8333333
180,45,2,219.86984,0.81666666
181,46,2,219.86984,0.81666666
182,46,2,18.324352,0.8333333
183,47,2,18.324352,0.8333333
184,47,2,224.97139,0.81666666
185,48,2,18.324352,0.8333333
186,48,2,223.70493,0.81666666
187,49,2,223.70493,0.81666666
188,49,2,17.589153,0.8333333
189,50,2,223.70493,0.81666666
190,50,2,17.589153,0.8333333
191,51,2,17.589153,0.8333333
192,51,2,223.76944,0.81666666
193,52,3,16.07501,0.8333333
194,52,3,230.80998,0.81666666
195,52,3,238.4811,0.79999995
196,53,3,13.948921,0.8333333
197,53,3,230.80998,0.81666666
198,53,3,238.4811,0.79999995
199,54,3,230.80998,0.81666666
200,54,3,238.4811,0.79999995
201,54,3,15.245041,0.8333333
202,55,3,230.80998,0.81666666
203,55,3,238.4811,0.79999995
204,55,3,15.245041,0.8333333
205,56,3,230.80998,0.81666666
206,56,3,238.4811,0.79999995
207,56,3,15.245041,0.8333333
208,57,3,230.80998,0.81666666
209,57,3,238.4811,0.79999995
210,57,3,15.245041,0.8333333
211,58,3,230.80998,0.81666666
212,58,3,238.4811,0.79999995
213,58,3,15.245041,0.8333333
214,59,3,230.80998,0.81666666
215,59,3,238.4811,0.79999995
216,59,3,15.245041,0.8333333
217,60,3,230.80998,0.81666666
218,60,3,238.4811,0.79999995
219,60,3,15.245041,0.8333333
220,61,3,230.80998,0.81666666
221,61,3,238.4811,0.79999995
222,61,3,15.245041,0.8333333
223,62,3,238.4811,0.79999995
224,62,3,15.245041,0.8333333
225,62,3,236.68504,0.81666666
226,63,2,236.68504,0.81666666
227,63,2,17.023993,0.8333333
228,64,2,236.68504,0.81666666
229,64,2,19.155098,0.8333333
230,65,2,236.68504,0.81666666
231,65,2,19.155098,0.8333333
232,66,2,236.68504,0.81666666
233,66,2,19.155098,0.8333333
234,67,2,236.68504,0.81666666
235,67,2,19.155098,0.8333333
236,68,2,236.68504,0.81666666
237,68,2,19.155098,0.8333333
238,69,2,236.68504,0.81666666
239,69,2,19.155098,0.8333333
240,70,2,236.68504,0.81666666
241,70,2,19.269146,0.8333333
242,71,2,236.68504,0.81666666
243,71,2,19.269146,0.8333333
244,72,2,236.68504,0.81666666
245,72,2,19.269146,0.8333333
246,73,2,236.68504,0.81666666
247,73,2,19.269146,0.8333333
248,74,2,236.4238,0.81666666
249,74,2,19.269146,0.8333333
250,75,2,236.4238,0.81666666
251,75,2,23.817959,0.8333333
252,76,2,236.4238,0.81666666
253,76,2,23.817959,0.8333333
254,77,2,233.77002,0.81666666
255,77,2,23.817959,0.8333333
256,78,2,233.77002,0.81666666
257,78,2,23.817959,0.8333333
258,79,2,23.817959,0.8333333
259,79,2,230.1795,0.81666666
260,80,2,23.817959,0.8333333
261,80,2,230.1795,0.81666666
262,81,2,23.817959,0.8333333
263,81,2,230.1795,0.81666666
264,82,2,228.14676,0.81666666
265,82,2,23.817959,0.8333333
266,83,2,225.6999,0.81666666
267,83,2,23.817959,0.8333333
268,84,2,225.6999,0.81666666
269,84,2,23.817959,0.8333333
270,85,2,23.817959,0.8333333
271,85,2,223.09328,0.81666666
272,86,2,23.817959,0.8333333
273,86,2,223.09328,0.81666666
274,87,2,23.817959,0.8333333
275,87,2,223.09328,0.81666666
276,88,2,23.817959,0.8333333
277,88,2,223.38211,0.81666666
278,89,2,23.817959,0.8333333
279,89,2,232.38297,0.81666666
280,90,2,23.817959,0.8333333
281,90,2,232.38297,0.81666666
282,91,2,23.817959,0.8333333
283,91,2,229.95755,0.81666666
284,92,2,23.817959,0.8333333
285,92,2,229.95755,0.81666666
286,93,2,229.95755,0.81666666
287,93,2,22.995092,0.8333333
288,94,2,229.95755,0.81666666
289,94,2,22.995092,0.8333333
290,95,2,229.95755,0.81666666
291,95,2,22.995092,0.8333333
292,96,2,227.30295,0.81666666
293,96,2,22.995092,0.8333333
294,97,2,227.30295,0.81666666
295,97,2,22.995092,0.8333333
296,98,2,22.995092,0.8333333
297,98,2,225.25479,0.81666666
298,99,2,22.995092,0.8333333
299,99,2,222.96674,0.81666666
300,100,2,22.995092,0.8333333
301,100,2,222.96674,0.81666666
302,101,2,22.995092,0.8333333
303,101,2,220.75589,0.81666666
304,102,2,22.995092,0.8333333
305,102,2,226.45627,0.81666666
306,103,2,22.995092,0.8333333
307,103,2,226.45627,0.81666666
308,104,2,20.77749,0.8333333
309,104,2,226.45627,0.81666666
310,105,2,226.45627,0.81666666
311,105,2,24.714043,0.8333333
312,106,2,225.73657,0.81666666
313,106,2,24.714043,0.8333333
314,107,2,222.52582,0.81666666
315,107,2,24.714043,0.8333333
316,108,2,24.714043,0.8333333
317,108,2,219.50897,0.81666666
318,109,2,24.714043,0.8333333
319,109,2,219.50897,0.81666666
320,110,2,24.714043,0.8333333
321,110,2,219.50897,0.81666666
322,111,2,24.714043,0.8333333
323,111,2,219.50897,0.81666666
324,112,2,24.714043,0.8333333
325,112,2,219.50897,0.81666666
326,113,3,24.714043,0.8333333
327,113,3,219.50897,0.81666666
328,113,3,231.88487,0.79999995
329,114,3,24.714043,0.8333333
330,114,3,219.50897,0.81666666
331,114,3,231.88487,0.79999995
332,115,3,24.714043,0.8333333
333,115,3,231.88487,0.79999995
334,115,3,222.44952,0.81666666
335,116,2,24.714043,0.8333333
336,116,2,228.62396,0.81666666
337,117,2,24.714043,0.8333333
338,117,2,228.62396,0.81666666
339,118,2,24.714043,0.8333333
340,118,2,228.62396,0.81666666
341,119,2,24.714043,0.8333333
342,119,2,228.62396,0.81666666
343,120,2,24.714043,0.8333333
344,120,2,228.62396,0.81666666
345,121,2,24.714043,0.8333333
346,121,2,228.62396,0.81666666
347,122,2,24.714043,0.8333333
348,122,2,228.62396,0.81666666
349,123,2,24.714043,0.8333333
350,123,2,228.62396,0.81666666
351,124,2,24.714043,0.8333333
352,124,2,228.71,0.81666666
353,125,2,24.714043,0.8333333
354,125,2,228.71,0.81666666
355,126,2,24.714043,0.8333333
356,126,2,230.22678,0.81666666
357,127,2,24.714043,0.8333333
358,127,2,230.22678,0.81666666
359,128,2,24.714043,0.8333333
360,128,2,228.71,0.81666666
361,129,2,24.714043,0.8333333
362,129,2,228.71,0.81666666
363,130,2,24.714043,0.8333333
364,130,2,228.71,0.81666666
365,131,2,24.714043,0.8333333
366,131,2,227.55356,0.81666666
367,132,2,24.714043,0.8333333
368,132,2,227.55356,0.81666666
369,133,2,24.714043,0.8333333
370,133,2,227.55356,0.81666666
371,134,2,24.714043,0.8333333
372,134,2,230.07199,0.81666666
373,135,2,24.714043,0.8333333
374,135,2,227.55356,0.81666666
375,136,2,24.714043,0.8333333
376,136,2,227.55356,0.81666666
377,137,2,24.714043,0.8333333
378,137,2,227.55356,0.81666666
379,138,2,24.714043,0.8333333
380,138,2,227.55356,0.81666666
381,139,2,24.714043,0.8333333
382,139,2,227.89061,0.81666666
383,140,2,24.714043,0.8333333
384,140,2,231.10287,0.81666666
385,141,2,24.714043,0.8333333
386,141,2,231.10287,0.81666666
387,142,2,24.714043,0.8333333
388,142,2,230.41881,0.81666666
389,143,2,24.714043,0.8333333
390,143,2,230.41881,0.81666666
391,144,2,24.714043,0.8333333
392,144,2,227.89061,0.81666666
393,145,2,24.714043,0.8333333
394,145,2,227.89061,0.81666666
395,146,2,24.714043,0.8333333
396,146,2,225.2054,0.81666666
397,147,2,24.714043,0.8333333
398,147,2,225.2054,0.81666666
399,148,2,24.714043,0.8333333
400,148,2,225.2054,0.81666666
401,149,2,24.714043,0.8333333
402,149,2,225.2054,0.81666666
403,150,2,24.714043,0.8333333
404,150,2,225.2054,0.81666666
405,151,2,24.714043,0.8333333
406,151,2,224.5386,0.81666666
407,152,2,24.714043,0.8333333
408,152,2,225.76106,0.81666666
409,153,2,24.714043,0.8333333
410,153,2,224.5386,0.81666666
411,154,2,24.714043,0.8333333
412,154,2,228.46277,0.81666666
413,155,2,24.714043,0.8333333
414,155,2,231.92369,0.81666666
415,156,3,24.714043,0.8333333
416,156,3,231.92369,0.81666666
417,156,3,233.90126,0.79999995
418,157,3,231.92369,0.81666666
419,157,3,233.90126,0.79999995
420,157,3,24.30442,0.8333333
421,158,2,231.92369,0.81666666
422,158,2,24.30442,0.8333333
423,159,2,231.92369,0.81666666
424,159,2,24.30442,0.8333333
425,160,2,24.30442,0.8333333
426,160,2,226.6135,0.81666666
427,161,2,24.30442,0.8333333
428,161,2,225.68817,0.81666666
429,162,2,24.30442,0.8333333
430,162,2,225.68817,0.81666666
431,163,2,24.30442,0.8333333
432,163,2,231.67078,0.81666666
433,164,2,24.30442,0.8333333
434,164,2,230.82625,0.81666666
435,165,2,230.82625,0.81666666
436,165,2,22.524652,0.8333333
437,166,2,230.82625,0.81666666
438,166,2,22.524652,0.8333333
439,167,2,230.82625,0.81666666
440,167,2,22.524652,0.8333333
441,168,2,228.6705,0.81666666
442,168,2,22.524652,0.8333333
443,169,2,228.6705,0.81666666
444,169,2,22.524652,0.8333333
445,170,2,22.524652,0.8333333
446,170,2,230.3159,0.81666666
447,171,2,22.524652,0.8333333
448,171,2,231.44893,0.81666666
449,172,2,22.524652,0.8333333
450,172,2,230.3159,0.81666666
451,173,2,22.524652,0.8333333
452,173,2,227.22792,0.81666666
453,174,2,224.74596,0.81666666
454,174,2,22.524652,0.8333333
455,175,2,22.524652,0.8333333
456,175,2,226.5414,0.81666666
457,176,2,22.524652,0.8333333
458,176,2,226.5414,0.81666666
459,177,2,22.539165,0.8333333
460,177,2,226.94446,0.81666666
461,178,2,22.539165,0.8333333
462,178,2,226.94446,0.81666666
463,179,2,22.539165,0.8333333
464,179,2,226.94446,0.81666666
465,180,2,22.539165,0.8333333
466,180,2,226.94446,0.81666666
467,181,2,22.539165,0.8333333
468,181,2,227.19594,0.81666666
469,182,2,224.74596,0.81666666
470,182,2,22.539165,0.8333333
471,183,2,224.74596,0.81666666
472,183,2,22.539165,0.8333333
473,184,2,22.539165,0.8333333
474,184,2,222.33577,0.81666666
475,185,2,22.539165,0.8333333
476,185,2,222.33577,0.81666666
477,186,2,22.539165,0.8333333
478,186,2,222.33577,0.81666666
479,187,2,22.539165,0.8333333
480,187,2,223.17325,0.81666666
481,188,3,22.539165,0.8333333
482,188,3,223.17325,0.81666666
483,188,3,242.47897,0.79999995
484,189,3,22.539165,0.8333333
485,189,3,242.47897,0.79999995
486,189,3,230.67752,0.81666666
487,190,3,22.539165,0.8333333
488,190,3,242.47897,0.79999995
489,190,3,230.67752,0.81666666
490,191,3,22.539165,0.8333333
491,191,3,242.47897,0.79999995
492,191,3,230.67752,0.81666666
493,192,3,22.539165,0.8333333
494,192,3,242.47897,0.79999995
495,192,3,230.67752,0.81666666
496,193,3,22.539165,0.8333333
497,193,3,242.47897,0.79999995
498,193,3,230.67752,0.81666666
499,194,3,22.539165,0.8333333
500,194,3,242.47897,0.79999995
501,194,3,230.67752,0.81666666
502,195,3,22.539165,0.8333333
503,195,3,242.47897,0.79999995
504,195,3,230.67752,0.81666666
505,196,3,22.539165,0.8333333
506,196,3,242.47897,0.79999995
507,196,3,230.67752,0.81666666
508,197,3,22.539165,0.8333333
509,197,3,242.47897,0.79999995
510,197,3,230.67752,0.81666666
511,198,3,22.539165,0.8333333
512,198,3,242.47897,0.79999995
513,198,3,230.67752,0.81666666
514,199,3,22.539165,0.8333333
515,199,3,242.47897,0.79999995
516,199,3,230.67752,0.81666666
517,200,3,22.539165,0.8333333
518,200,3,242.47897,0.79999995
519,200,3,230.67752,0.81666666
520,201,3,242.47897,0.79999995
521,201,3,230.67752,0.81666666
522,201,3,23.946756,0.8333333
523,202,3,242.47897,0.79999995
524,202,3,230.67752,0.81666666
525,202,3,23.946756,0.8333333
526,203,3,242.47897,0.79999995
527,203,3,230.67752,0.81666666
528,203,3,23.946756,0.8333333
529,204,3,242.47897,0.79999995
530,204,3,230.67752,0.81666666
531,204,3,23.946756,0.8333333
532,205,3,242.47897,0.79999995
533,205,3,230.67752,0.81666666
534,205,3,23.946756,0.8333333
535,206,3,242.47897,0.79999995
536,206,3,230.67752,0.81666666
537,206,3,23.946756,0.8333333
538,207,3,242.47897,0.79999995
539,207,3,23.946756,0.8333333
540,207,3,231.04483,0.81666666
541,208,3,242.47897,0.79999995
542,208,3,230.67752,0.81666666
543,208,3,23.946756,0.8333333
544,209,3,242.47897,0.79999995
545,209,3,230.67752,0.81666666
546,209,3,23.946756,0.8333333
547,210,3,242.47897,0.79999995
548,210,3,230.67752,0.81666666
549,210,3,23.946756,0.8333333
550,211,3,242.47897,0.79999995
551,211,3,230.67752,0.81666666
552,211,3,23.946756,0.8333333
553,212,3,242.47897,0.79999995
554,212,3,23.946756,0.8333333
555,212,3,235.10228,0.81666666
556,213,3,242.47897,0.79999995
557,213,3,23.946756,0.8333333
558,213,3,235.10228,0.81666666
559,214,3,22.539165,0.8333333
560,214,3,242.47897,0.79999995
561,214,3,235.10228,0.81666666
562,215,3,22.539165,0.8333333
563,215,3,242.47897,0.79999995
564,215,3,235.10228,0.81666666
565,216,3,242.47897,0.79999995
566,216,3,20.002378,0.8333333
567,216,3,235.10228,0.81666666
568,217,3,242.47897,0.79999995
569,217,3,20.002378,0.8333333
570,217,3,235.10228,0.81666666
571,218,3,242.47897,0.79999995
572,218,3,20.002378,0.8333333
573,218,3,237.15985,0.81666666
574,219,3,242.47897,0.79999995
575,219,3,20.002378,0.8333333
576,219,3,237.15985,0.81666666
577,220,3,242.47897,0.79999995
578,220,3,20.002378,0.8333333
579,220,3,237.15985,0.81666666
580,221,3,242.47897,0.79999995
581,221,3,20.002378,0.8333333
582,221,3,237.15985,0.81666666
583,222,3,242.47897,0.79999995
584,222,3,20.002378,0.8333333
585,222,3,237.15985,0.81666666
586,223,3,242.47897,0.79999995
587,223,3,16.055119,0.8333333
588,223,3,237.15985,0.81666666
589,224,3,242.47897,0.79999995
590,224,3,16.055119,0.8333333
591,224,3,237.15985,0.81666666
592,225,3,242.47897,0.79999995
593,225,3,16.055119,0.8333333
594,225,3,241.27974,0.81666666
595,226,3,242.47897,0.79999995
596,226,3,239.851,0.81666666
597,226,3,18.51818,0.8333333
598,227,3,242.47897,0.79999995
599,227,3,239.851,0.81666666
600,227,3,18.51818,0.8333333
601,228,3,242.47897,0.79999995
602,228,3,239.851,0.81666666
603,228,3,18.51818,0.8333333
604,229,3,242.47897,0.79999995
605,229,3,16.055119,0.8333333
606,229,3,239.851,0.81666666
607,230,3,242.47897,0.79999995
608,230,3,16.055119,0.8333333
609,230,3,239.851,0.81666666
610,231,3,242.47897,0.79999995
611,231,3,239.851,0.81666666
612,231,3,22.395546,0.8333333
613,232,3,242.47897,0.79999995
614,232,3,239.851,0.81666666
615,232,3,22.395546,0.8333333
616,233,2,239.851,0.81666666
617,233,2,22.395546,0.8333333
618,234,2,237.15985,0.81666666
619,234,2,22.395546,0.8333333
620,235,2,237.15985,0.81666666
621,235,2,22.395546,0.8333333
622,236,2,237.15985,0.81666666
623,236,2,22.395546,0.8333333
624,237,2,237.15985,0.81666666
625,237,2,22.395546,0.8333333
626,238,2,232.78453,0.81666666
627,238,2,22.395546,0.8333333
628,239,2,22.395546,0.8333333
629,239,2,231.1667,0.81666666
630,240,2,22.395546,0.8333333
631,240,2,231.1667,0.81666666
632,241,2,19.851606,0.8333333
633,241,2,232.92807,0.81666666
634,242,2,16.40572,0.8333333
635,242,2,235.5498,0.81666666
636,243,2,16.40572,0.8333333
637,243,2,235.5498,0.81666666
638,244,2,16.40572,0.8333333
639,244,2,235.5498,0.81666666
640,245,2,16.40572,0.8333333
641,245,2,235.2327,0.81666666
642,246,2,16.40572,0.8333333
643,246,2,236.90935,0.81666666
644,247,2,16.40572,0.8333333
645,247,2,236.90935,0.81666666
646,248,2,15.205341,0.8333333
647,248,2,234.39047,0.81666666
648,249,2,15.205341,0.8333333
649,249,2,234.39047,0.81666666
650,250,2,15.205341,0.8333333
651,250,2,234.39047,0.81666666
652,251,2,15.205341,0.8333333
653,251,2,243.4248,0.81666666
654,252,2,234.39047,0.81666666
655,252,2,14.597151,0.8333333
656,253,2,234.39047,0.81666666
657,253,2,14.597151,0.8333333
658,254,2,14.597151,0.8333333
659,254,2,231.80794,0.81666666
660,255,2,14.597151,0.8333333
661,255,2,231.80794,0.81666666
662,256,2,14.597151,0.8333333
663,256,2,231.80794,0.81666666
664,257,2,11.90758,0.8333333
665,257,2,231.80794,0.81666666
666,258,2,231.80794,0.81666666
667,258,2,16.74957,0.8333333
668,259,2,231.80794,0.81666666
669,259,2,16.74957,0.8333333
670,260,2,16.74957,0.8333333
671,260,2,232.64671,0.81666666
672,261,2,16.74957,0.8333333
673,261,2,232.64671,0.81666666
674,262,2,230.11662,0.81666666
675,262,2,16.74957,0.8333333
676,263,2,230.11662,0.81666666
677,263,2,16.74957,0.8333333
678,264,2,230.11662,0.81666666
679,264,2,16.74957,0.8333333
680,265,2,230.11662,0.81666666
681,265,2,16.74957,0.8333333
682,266,2,16.74957,0.8333333
683,266,2,239.6712,0.81666666
684,267,2,230.11662,0.81666666
685,267,2,16.74957,0.8333333
686,268,2,16.74957,0.8333333
687,268,2,235.1906,0.81666666
688,269,2,16.74957,0.8333333
689,269,2,235.1906,0.81666666
690,270,2,14.680152,0.8333333
691,270,2,231.28952,0.81666666
692,271,2,227.7557,0.81666666
693,271,2,25.937603,0.8333333
694,272,2,227.7557,0.81666666
695,272,2,25.937603,0.8333333
696,273,2,25.937603,0.8333333
697,273,2,229.77579,0.81666666
698,274,2,25.937603,0.8333333
699,274,2,229.77579,0.81666666
700,275,2,25.937603,0.8333333
701,275,2,230.8048,0.81666666
702,276,2,25.937603,0.8333333
703,276,2,231.18645,0.81666666
704,277,2,25.937603,0.8333333
705,277,2,233.64334,0.81666666
706,278,2,25.937603,0.8333333
707,278,2,229.77579,0.81666666
708,279,2,25.937603,0.8333333
709,279,2,227.24998,0.81666666
710,280,2,25.937603,0.8333333
711,280,2,227.24998,0.81666666
712,281,2,25.937603,0.8333333
713,281,2,228.7647,0.81666666
714,282,2,25.937603,0.8333333
715,282,2,228.7647,0.81666666
716,283,2,25.937603,0.8333333
717,283,2,228.7647,0.81666666
718,284,2,25.937603,0.8333333
719,284,2,228.7647,0.81666666
720,285,2,25.937603,0.8333333
721,285,2,228.7647,0.81666666
722,286,2,25.937603,0.8333333
723,286,2,228.7647,0.81666666
724,287,2,25.937603,0.8333333
725,287,2,228.7647,0.81666666
726,288,2,25.937603,0.8333333
727,288,2,230.08794,0.81666666
728,289,2,25.937603,0.8333333
729,289,2,230.08794,0.81666666
730,290,2,25.937603,0.8333333
731,290,2,230.08794,0.81666666
732,291,2,25.937603,0.8333333
733,291,2,228.7647,0.81666666
734,292,2,25.937603,0.8333333
735,292,2,227.24998,0.81666666
736,293,2,25.937603,0.8333333
737,293,2,227.24998,0.81666666
738,294,2,25.937603,0.8333333
739,294,2,227.24998,0.81666666
740,295,2,25.937603,0.8333333
741,295,2,227.24998,0.81666666
742,296,2,25.937603,0.8333333
743,296,2,227.24998,0.81666666
744,297,2,25.937603,0.8333333
745,297,2,227.24998,0.81666666
746,298,2,25.937603,0.8333333
747,298,2,227.24998,0.81666666
748,299,2,25.937603,0.8333333
749,299,2,227.24998,0.81666666
750,300,2,25.937603,0.8333333
751,300,2,229.80437,0.81666666
752,301,2,25.937603,0.8333333
753,301,2,229.80437,0.81666666
754,302,2,25.937603,0.8333333
755,302,2,227.24998,0.81666666
756,303,2,25.937603,0.8333333
757,303,2,224.55798,0.81666666
758,304,2,25.937603,0.8333333
759,304,2,224.55798,0.81666666
760,305,2,25.937603,0.8333333
761,305,2,224.55798,0.81666666
762,306,2,25.937603,0.8333333
763,306,2,221.4158,0.81666666
764,307,2,25.937603,0.8333333
765,307,2,226.60837,0.81666666
766,308,2,25.937603,0.8333333
767,308,2,229.67233,0.81666666
768,309,2,25.937603,0.8333333
769,309,2,229.67233,0.81666666
770,310,2,25.937603,0.8333333
771,310,2,229.67233,0.81666666
772,311,2,25.937603,0.8333333
773,311,2,229.9565,0.81666666
774,312,2,25.937603,0.8333333
775,312,2,228.05083,0.81666666
776,313,2,25.937603,0.8333333
777,313,2,228.05083,0.81666666
778,314,2,25.937603,0.8333333
779,314,2,228.05083,0.81666666
780,315,2,25.937603,0.8333333
781,315,2,228.05083,0.81666666
782,316,2,25.937603,0.8333333
783,316,2,228.05083,0.81666666
784,317,3,25.937603,0.8333333
785,317,3,229.34186,0.81666666
786,317,3,231.82166,0.7833333
787,318,3,25.937603,0.8333333
788,318,3,229.34186,0.81666666
789,318,3,231.82166,0.7833333
790,319,3,25.937603,0.8333333
791,319,3,229.34186,0.81666666
792,319,3,231.82166,0.7833333
793,320,2,25.937603,0.8333333
794,320,2,229.34186,0.81666666
795,321,2,25.937603,0.8333333
796,321,2,229.34186,0.81666666
797,322,2,25.937603,0.8333333
798,322,2,231.98402,0.81666666
799,323,2,25.937603,0.8333333
800,323,2,229.34186,0.81666666
801,324,2,25.937603,0.8333333
802,324,2,229.34186,0.81666666
803,325,2,25.937603,0.8333333
804,325,2,227.27892,0.81666666
805,326,2,25.937603,0.8333333
806,326,2,224.57768,0.81666666
807,327,2,25.937603,0.8333333
808,327,2,224.57768,0.81666666
809,328,2,25.937603,0.8333333
810,328,2,224.57768,0.81666666
811,329,3,25.937603,0.8333333
812,329,3,256.33328,0.7833333
813,329,3,226.5467,0.81666666
814,330,3,25.937603,0.8333333
815,330,3,256.33328,0.7833333
816,330,3,226.5467,0.81666666
817,331,3,25.937603,0.8333333
818,331,3,256.33328,0.7833333
819,331,3,226.5467,0.81666666
820,332,3,25.937603,0.8333333
821,332,3,256.33328,0.7833333
