,iteration,front_size,reward,simplicity
383,87,4,0.73640496,1.0
384,88,4,33.575813,0.93333334
385,88,4,100.2022,0.8666667
386,88,4,207.89153,0.79999995
387,88,4,0.73640496,1.0
388,89,4,33.575813,0.93333334
389,89,4,100.2022,0.8666667
390,89,4,207.89153,0.79999995
391,89,4,0.73640496,1.0
392,90,4,33.575813,0.93333334
393,90,4,100.2022,0.8666667
394,90,4,207.89153,0.79999995
395,90,4,0.73640496,1.0
396,91,4,33.575813,0.93333334
397,91,4,100.2022,0.8666667
398,91,4,207.89153,0.79999995
399,91,4,0.73640496,1.0
400,92,4,33.575813,0.93333334
401,92,4,100.2022,0.8666667
402,92,4,207.89153,0.79999995
403,92,4,0.73640496,1.0
404,93,4,33.575813,0.93333334
405,93,4,100.2022,0.8666667
406,93,4,207.89153,0.79999995
407,93,4,0.73640496,1.0
408,94,4,33.575813,0.93333334
409,94,4,100.2022,0.8666667
410,94,4,207.89153,0.79999995
411,94,4,0.73640496,1.0
412,95,4,33.575813,0.93333334
413,95,4,100.2022,0.8666667
414,95,4,207.89153,0.79999995
415,95,4,0.73640496,1.0
416,96,4,33.575813,0.93333334
417,96,4,100.2022,0.8666667
418,96,4,207.89153,0.79999995
419,96,4,0.73640496,1.0
420,97,4,33.575813,0.93333334
421,97,4,100.2022,0.8666667
422,97,4,207.89153,0.79999995
423,97,4,0.73640496,1.0
424,98,4,33.575813,0.93333334
425,98,4,100.2022,0.8666667
426,98,4,207.89153,0.79999995
427,98,4,0.73640496,1.0
428,99,4,33.575813,0.93333334
429,99,4,100.2022,0.8666667
430,99,4,207.89153,0.79999995
431,99,4,0.73640496,1.0
432,100,4,33.575813,0.93333334
433,100,4,100.2022,0.8666667
434,100,4,207.89153,0.79999995
435,100,4,0.73640496,1.0
436,101,4,33.575813,0.93333334
437,101,4,100.2022,0.8666667
438,101,4,207.89153,0.79999995
439,101,4,0.73640496,1.0
440,102,4,33.575813,0.93333334
441,102,4,100.2022,0.8666667
442,102,4,207.89153,0.79999995
443,102,4,0.73640496,1.0
444,103,4,33.575813,0.93333334
445,103,4,0.51401705,1.0
446,103,4,100.2022,0.8666667
447,103,4,207.89153,0.79999995
448,104,4,33.575813,0.93333334
449,104,4,0.51401705,1.0
450,104,4,100.2022,0.8666667
451,104,4,207.89153,0.79999995
452,105,4,33.575813,0.93333334
453,105,4,0.51401705,1.0
454,105,4,100.2022,0.8666667
455,105,4,207.89153,0.79999995
456,106,4,33.575813,0.93333334
457,106,4,0.51401705,1.0
458,106,4,100.2022,0.8666667
459,106,4,207.89153,0.79999995
460,107,4,33.575813,0.93333334
461,107,4,0.51401705,1.0
462,107,4,100.2022,0.8666667
463,107,4,207.89153,0.79999995
464,108,4,33.575813,0.93333334
465,108,4,0.51401705,1.0
466,108,4,100.2022,0.8666667
467,108,4,207.89153,0.79999995
468,109,4,33.575813,0.93333334
469,109,4,0.51401705,1.0
470,109,4,100.2022,0.8666667
471,109,4,207.89153,0.79999995
472,110,4,33.575813,0.93333334
473,110,4,100.2022,0.8666667
474,110,4,207.89153,0.79999995
475,110,4,1.0030524,1.0
476,111,4,33.575813,0.93333334
477,111,4,100.2022,0.8666667
478,111,4,207.89153,0.79999995
479,111,4,1.0030524,1.0
480,112,4,33.575813,0.93333334
481,112,4,100.2022,0.8666667
482,112,4,207.89153,0.79999995
483,112,4,1.0030524,1.0
484,113,4,33.575813,0.93333334
485,113,4,100.2022,0.8666667
486,113,4,207.89153,0.79999995
487,113,4,1.0030524,1.0
488,114,4,33.575813,0.93333334
489,114,4,100.2022,0.8666667
490,114,4,207.89153,0.79999995
491,114,4,1.0030524,1.0
492,115,4,33.575813,0.93333334
493,115,4,100.2022,0.8666667
494,115,4,207.89153,0.79999995
495,115,4,1.0030524,1.0
496,116,4,33.575813,0.93333334
497,116,4,100.2022,0.8666667
498,116,4,207.89153,0.79999995
499,116,4,1.0030524,1.0
500,117,4,33.575813,0.93333334
501,117,4,100.2022,0.8666667
502,117,4,207.89153,0.79999995
503,117,4,1.0030524,1.0
504,118,4,33.575813,0.93333334
505,118,4,100.2022,0.8666667
506,118,4,207.89153,0.79999995
507,118,4,1.0030524,1.0
508,119,4,33.575813,0.93333334
509,119,4,100.2022,0.8666667
510,119,4,207.89153,0.79999995
511,119,4,1.0030524,1.0
512,120,4,33.575813,0.93333334
513,120,4,100.2022,0.8666667
514,120,4,207.89153,0.79999995
515,120,4,0.74637234,1.0
516,121,4,33.575813,0.93333334
517,121,4,100.2022,0.8666667
518,121,4,207.89153,0.79999995
519,121,4,0.74637234,1.0
520,122,4,33.575813,0.93333334
521,122,4,100.2022,0.8666667
522,122,4,207.89153,0.79999995
523,122,4,0.74637234,1.0
524,123,4,33.575813,0.93333334
525,123,4,100.2022,0.8666667
526,123,4,207.89153,0.79999995
527,123,4,0.74637234,1.0
528,124,4,33.575813,0.93333334
529,124,4,100.2022,0.8666667
530,124,4,207.89153,0.79999995
531,124,4,0.74637234,1.0
532,125,4,33.575813,0.93333334
533,125,4,0.51401705,1.0
534,125,4,100.2022,0.8666667
535,125,4,207.89153,0.79999995
536,126,4,33.575813,0.93333334
537,126,4,0.51401705,1.0
538,126,4,100.2022,0.8666667
539,126,4,207.89153,0.79999995
540,127,4,33.575813,0.93333334
541,127,4,0.51401705,1.0
542,127,4,100.2022,0.8666667
543,127,4,207.89153,0.79999995
544,128,4,33.575813,0.93333334
545,128,4,0.51401705,1.0
546,128,4,100.2022,0.8666667
547,128,4,207.89153,0.79999995
548,129,4,33.575813,0.93333334
549,129,4,0.51401705,1.0
550,129,4,100.2022,0.8666667
551,129,4,207.89153,0.79999995
552,130,4,33.575813,0.93333334
553,130,4,0.51401705,1.0
554,130,4,100.2022,0.8666667
555,130,4,207.89153,0.79999995
556,131,4,33.575813,0.93333334
557,131,4,0.51401705,1.0
558,131,4,100.2022,0.8666667
559,131,4,207.89153,0.79999995
560,132,4,33.575813,0.93333334
561,132,4,0.51401705,1.0
562,132,4,100.2022,0.8666667
563,132,4,207.89153,0.79999995
564,133,4,33.575813,0.93333334
565,133,4,0.51401705,1.0
566,133,4,100.2022,0.8666667
567,133,4,207.89153,0.79999995
568,134,4,33.575813,0.93333334
569,134,4,0.51401705,1.0
570,134,4,100.2022,0.8666667
571,134,4,207.89153,0.79999995
572,135,4,33.575813,0.93333334
573,135,4,0.51401705,1.0
574,135,4,100.2022,0.8666667
575,135,4,207.89153,0.79999995
576,136,4,33.575813,0.93333334
577,136,4,0.51401705,1.0
578,136,4,100.2022,0.8666667
579,136,4,207.89153,0.79999995
580,137,4,33.575813,0.93333334
581,137,4,0.51401705,1.0
582,137,4,100.2022,0.8666667
583,137,4,207.89153,0.79999995
584,138,4,33.575813,0.93333334
585,138,4,0.51401705,1.0
586,138,4,100.2022,0.8666667
587,138,4,207.89153,0.79999995
588,139,4,33.575813,0.93333334
589,139,4,0.51401705,1.0
590,139,4,100.2022,0.8666667
591,139,4,207.89153,0.79999995
592,140,4,33.575813,0.93333334
593,140,4,0.51401705,1.0
594,140,4,100.2022,0.8666667
595,140,4,207.89153,0.79999995
596,141,4,33.575813,0.93333334
597,141,4,0.51401705,1.0
598,141,4,100.2022,0.8666667
599,141,4,207.89153,0.79999995
600,142,4,33.575813,0.93333334
601,142,4,0.51401705,1.0
602,142,4,100.2022,0.8666667
603,142,4,207.89153,0.79999995
604,143,4,33.575813,0.93333334
605,143,4,100.2022,0.8666667
606,143,4,207.89153,0.79999995
607,143,4,0.27641058,1.0
608,144,4,33.575813,0.93333334
609,144,4,100.2022,0.8666667
610,144,4,207.89153,0.79999995
611,144,4,-0.053091347,1.0
612,145,4,33.575813,0.93333334
613,145,4,100.2022,0.8666667
614,145,4,207.89153,0.79999995
615,145,4,-0.0015184283,1.0
616,146,4,33.575813,0.93333334
617,146,4,100.2022,0.8666667
618,146,4,207.89153,0.79999995
619,146,4,0.42895228,1.0
620,147,4,33.575813,0.93333334
621,147,4,100.2022,0.8666667
622,147,4,207.89153,0.79999995
623,147,4,0.42895228,1.0
624,148,4,33.575813,0.93333334
625,148,4,100.2022,0.8666667
626,148,4,207.89153,0.79999995
627,148,4,0.42895228,1.0
628,149,4,33.575813,0.93333334
629,149,4,100.2022,0.8666667
630,149,4,207.89153,0.79999995
631,149,4,0.18525273,1.0
632,150,4,33.575813,0.93333334
633,150,4,207.89153,0.79999995
634,150,4,0.18525273,1.0
635,150,4,112.01713,0.8666667
636,151,4,33.575813,0.93333334
637,151,4,207.89153,0.79999995
638,151,4,112.01713,0.8666667
639,151,4,0.3531441,1.0
640,152,3,33.575813,0.93333334
641,152,3,112.01713,0.8666667
642,152,3,0.48968494,1.0
643,153,3,33.575813,0.93333334
644,153,3,100.2022,0.8666667
645,153,3,-0.14071316,1.0
646,154,3,33.575813,0.93333334
647,154,3,95.034225,0.8666667
648,154,3,0.29697716,1.0
649,155,3,33.575813,0.93333334
650,155,3,89.07862,0.8666667
651,155,3,0.29697716,1.0
652,156,3,33.575813,0.93333334
653,156,3,84.80329,0.8666667
654,156,3,0.37002116,1.0
655,157,4,33.575813,0.93333334
656,157,4,84.80329,0.8666667
657,157,4,141.43143,0.73333335
658,157,4,-0.08204281,1.0
659,158,4,33.575813,0.93333334
660,158,4,84.80329,0.8666667
661,158,4,141.43143,0.73333335
662,158,4,0.0009149313,1.0
663,159,4,33.575813,0.93333334
664,159,4,141.43143,0.73333335
665,159,4,86.20954,0.8666667
666,159,4,-0.077074766,1.0
667,160,4,33.575813,0.93333334
668,160,4,141.43143,0.73333335
669,160,4,86.20954,0.8666667
670,160,4,-0.16091764,1.0
671,161,5,33.575813,0.93333334
672,161,5,141.43143,0.73333335
673,161,5,86.20954,0.8666667
674,161,5,97.767845,0.79999995
675,161,5,-0.013327599,1.0
676,162,5,33.575813,0.93333334
677,162,5,141.43143,0.73333335
678,162,5,86.20954,0.8666667
679,162,5,97.767845,0.79999995
680,162,5,0.14656335,1.0
681,163,6,33.575813,0.93333334
682,163,6,141.43143,0.73333335
683,163,6,97.767845,0.79999995
684,163,6,89.22857,0.8666667
685,163,6,160.63115,0.6666666
686,163,6,0.31695515,1.0
687,164,6,33.575813,0.93333334
688,164,6,141.43143,0.73333335
689,164,6,97.767845,0.79999995
690,164,6,89.22857,0.8666667
691,164,6,160.63115,0.6666666
692,164,6,0.06417185,1.0
693,165,6,33.575813,0.93333334
694,165,6,141.43143,0.73333335
695,165,6,97.767845,0.79999995
696,165,6,89.22857,0.8666667
697,165,6,160.63115,0.6666666
698,165,6,-0.05224794,1.0
699,166,6,33.575813,0.93333334
700,166,6,97.767845,0.79999995
701,166,6,89.22857,0.8666667
702,166,6,160.63115,0.6666666
703,166,6,153.6005,0.73333335
704,166,6,-0.044447184,1.0
705,167,6,33.575813,0.93333334
706,167,6,97.767845,0.79999995
707,167,6,89.22857,0.8666667
708,167,6,160.63115,0.6666666
709,167,6,153.6005,0.73333335
710,167,6,-0.10330379,1.0
711,168,6,33.575813,0.93333334
712,168,6,97.767845,0.79999995
713,168,6,89.22857,0.8666667
714,168,6,160.63115,0.6666666
715,168,6,153.6005,0.73333335
716,168,6,-0.065054,1.0
717,169,6,33.575813,0.93333334
718,169,6,97.767845,0.79999995
719,169,6,89.22857,0.8666667
720,169,6,160.63115,0.6666666
721,169,6,153.6005,0.73333335
722,169,6,-0.13074428,1.0
723,170,6,33.575813,0.93333334
724,170,6,89.22857,0.8666667
725,170,6,160.63115,0.6666666
726,170,6,153.6005,0.73333335
727,170,6,138.88617,0.79999995
728,170,6,-0.24538487,1.0
729,171,6,33.575813,0.93333334
730,171,6,89.22857,0.8666667
731,171,6,160.63115,0.6666666
732,171,6,138.88617,0.79999995
733,171,6,160.15355,0.73333335
734,171,6,0.19817352,1.0
735,172,6,33.575813,0.93333334
736,172,6,89.22857,0.8666667
737,172,6,160.63115,0.6666666
738,172,6,138.88617,0.79999995
739,172,6,160.15355,0.73333335
740,172,6,-0.09468496,1.0
741,173,6,-0.26514977,1.0
742,173,6,33.575813,0.93333334
743,173,6,89.22857,0.8666667
744,173,6,160.63115,0.6666666
745,173,6,138.88617,0.79999995
746,173,6,160.15355,0.73333335
747,174,3,33.575813,0.93333334
748,174,3,89.22857,0.8666667
749,174,3,-0.0064462423,1.0
750,175,4,-0.26514977,1.0
751,175,4,33.575813,0.93333334
752,175,4,105.23778,0.79999995
753,175,4,91.30282,0.8666667
754,176,4,33.575813,0.93333334
755,176,4,105.23778,0.79999995
756,176,4,91.30282,0.8666667
757,176,4,0.70846677,1.0
758,177,4,33.575813,0.93333334
759,177,4,105.23778,0.79999995
760,177,4,91.30282,0.8666667
761,177,4,0.70846677,1.0
762,178,4,33.575813,0.93333334
763,178,4,105.23778,0.79999995
764,178,4,91.30282,0.8666667
765,178,4,0.70846677,1.0
766,179,4,33.575813,0.93333334
767,179,4,105.23778,0.79999995
768,179,4,91.30282,0.8666667
769,179,4,0.70846677,1.0
770,180,4,33.575813,0.93333334
771,180,4,105.23778,0.79999995
772,180,4,91.30282,0.8666667
773,180,4,0.70846677,1.0
774,181,4,33.575813,0.93333334
775,181,4,105.23778,0.79999995
776,181,4,91.30282,0.8666667
777,181,4,0.70846677,1.0
778,182,4,33.575813,0.93333334
779,182,4,105.23778,0.79999995
780,182,4,91.30282,0.8666667
781,182,4,0.70846677,1.0
782,183,4,33.575813,0.93333334
783,183,4,105.23778,0.79999995
784,183,4,91.30282,0.8666667
785,183,4,0.70846677,1.0
786,184,4,33.575813,0.93333334
787,184,4,105.23778,0.79999995
788,184,4,91.30282,0.8666667
789,184,4,0.70846677,1.0
790,185,4,33.575813,0.93333334
791,185,4,105.23778,0.79999995
792,185,4,91.30282,0.8666667
793,185,4,0.70846677,1.0
794,186,4,33.575813,0.93333334
795,186,4,105.23778,0.79999995
796,186,4,91.30282,0.8666667
797,186,4,0.70846677,1.0
798,187,4,33.575813,0.93333334
799,187,4,105.23778,0.79999995
800,187,4,91.30282,0.8666667
801,187,4,0.70846677,1.0
802,188,3,33.575813,0.93333334
803,188,3,91.30282,0.8666667
804,188,3,0.70846677,1.0
805,189,4,33.575813,0.93333334
806,189,4,91.30282,0.8666667
807,189,4,0.70846677,1.0
808,189,4,194.88263,0.73333335
809,190,4,33.575813,0.93333334
810,190,4,91.30282,0.8666667
811,190,4,0.70846677,1.0
812,190,4,194.88263,0.73333335
813,191,4,33.575813,0.93333334
814,191,4,91.30282,0.8666667
815,191,4,0.70846677,1.0
816,191,4,194.88263,0.73333335
817,192,4,-0.26514977,1.0
818,192,4,33.575813,0.93333334
819,192,4,91.30282,0.8666667
820,192,4,194.88263,0.73333335
821,193,4,33.575813,0.93333334
822,193,4,91.30282,0.8666667
823,193,4,194.88263,0.73333335
824,193,4,0.31157732,1.0
825,194,5,33.575813,0.93333334
826,194,5,91.30282,0.8666667
827,194,5,194.88263,0.73333335
828,194,5,0.31157732,1.0
829,194,5,180.72394,0.79999995
830,195,5,33.575813,0.93333334
