,iteration,front_size,reward,simplicity
164,164,1,78.616425,1.0
165,165,1,75.349045,1.0
166,166,1,141.1384,1.0
167,167,1,39.533947,1.0
168,168,1,34.31598,1.0
169,169,1,34.143814,1.0
170,170,1,19.907469,1.0
171,171,1,26.660112,1.0
172,172,1,27.068422,1.0
173,173,1,23.580875,1.0
174,174,1,26.492638,1.0
175,175,1,25.165346,1.0
176,176,1,196.32541,1.0
177,177,1,24.400248,1.0
178,178,1,22.535671,1.0
179,179,1,20.867928,1.0
180,180,1,34.74599,1.0
181,181,1,21.947718,1.0
182,182,1,19.305897,1.0
183,183,1,23.256271,1.0
184,184,1,18.799112,1.0
185,185,1,18.867373,1.0
186,186,1,27.544739,1.0
187,187,1,26.633335,1.0
188,188,1,26.15307,1.0
189,189,1,22.285713,1.0
190,190,1,26.791546,1.0
191,191,1,23.386011,1.0
192,192,1,26.465954,1.0
193,193,1,24.735659,1.0
194,194,1,18.83207,1.0
195,195,1,40.89319,1.0
196,196,1,46.15464,1.0
197,197,1,40.720215,1.0
198,198,1,18.126278,1.0
199,199,1,23.529633,1.0
200,200,1,45.31586,1.0
201,201,1,125.08593,1.0
202,202,1,103.66829,1.0
203,203,1,24.24235,1.0
204,204,1,30.885357,1.0
205,205,1,22.534142,1.0
206,206,1,18.654922,1.0
207,207,1,23.435123,1.0
208,208,1,23.904995,1.0
209,209,1,35.236233,1.0
210,210,1,26.562853,1.0
211,211,1,16.460546,1.0
212,212,1,27.510109,1.0
213,213,1,14.177161,1.0
214,214,1,38.06975,1.0
215,215,1,34.39489,1.0
216,216,1,31.920212,1.0
217,217,1,52.364273,1.0
218,218,1,43.1917,1.0
219,219,1,30.975105,1.0
220,220,1,20.903326,1.0
221,221,1,30.942348,1.0
222,222,1,27.109123,1.0
223,223,1,19.447632,1.0
224,224,1,21.462566,1.0
225,225,1,89.978386,1.0
226,226,1,35.480526,1.0
227,227,1,28.530546,1.0
228,228,1,27.208904,1.0
229,229,1,24.794344,1.0
230,230,1,210.1598,1.0
231,231,1,19.957563,1.0
232,232,1,26.04743,1.0
233,233,1,24.028645,1.0
234,234,1,24.959322,1.0
235,235,1,22.806885,1.0
236,236,1,60.058727,1.0
237,237,1,30.623522,1.0
238,238,1,44.682194,1.0
239,239,1,25.92376,1.0
240,240,1,24.513159,1.0
241,241,1,20.490788,1.0
242,242,1,20.780512,1.0
243,243,1,102.05678,1.0
244,244,1,21.052794,1.0
245,245,1,57.92381,1.0
246,246,1,19.507923,1.0
247,247,1,93.3049,1.0
248,248,1,27.25686,1.0
249,249,1,31.704247,1.0
250,250,1,77.72904,1.0
251,251,1,13.623567,1.0
252,252,1,31.737247,1.0
253,253,1,15.833749,1.0
254,254,1,28.056278,1.0
255,255,1,22.54586,1.0
256,256,1,31.005522,1.0
257,257,1,19.672493,1.0
258,258,1,27.95986,1.0
259,259,1,28.750776,1.0
260,260,1,20.287807,1.0
261,261,1,35.287064,1.0
262,262,1,22.402956,1.0
263,263,1,30.550234,1.0
264,264,1,15.738348,1.0
265,265,1,26.224627,1.0
266,266,1,33.98653,1.0
267,267,1,15.142295,1.0
268,268,1,20.59745,1.0
269,269,1,53.179394,1.0
270,270,1,16.901655,1.0
271,271,1,32.14305,1.0
272,272,1,20.937733,1.0
273,273,1,35.907757,1.0
274,274,1,24.35325,1.0
275,275,1,19.564398,1.0
276,276,1,23.773916,1.0
277,277,1,21.77974,1.0
278,278,1,23.860062,1.0
279,279,1,19.502607,1.0
280,280,1,23.010326,1.0
281,281,1,20.969288,1.0
282,282,1,17.904943,1.0
283,283,1,21.526136,1.0
284,284,1,22.71439,1.0
285,285,1,19.364777,1.0
286,286,1,26.273762,1.0
287,287,1,19.618969,1.0
288,288,1,19.223886,1.0
289,289,1,20.576178,1.0
290,290,1,25.186525,1.0
291,291,1,20.188265,1.0
292,292,1,22.331944,1.0
293,293,1,24.360691,1.0
294,294,1,33.217457,1.0
295,295,1,22.616507,1.0
296,296,1,19.491138,1.0
297,297,1,24.71691,1.0
298,298,1,27.169483,1.0
299,299,1,19.23637,1.0
300,300,1,23.244316,1.0
301,301,1,43.40609,1.0
302,302,1,29.78641,1.0
303,303,1,39.37901,1.0
304,304,1,25.769825,1.0
305,305,1,20.577755,1.0
306,306,1,24.86758,1.0
307,307,1,25.563232,1.0
308,308,1,65.36079,1.0
309,309,1,24.582222,1.0
310,310,1,20.071062,1.0
311,311,1,20.12849,1.0
312,312,1,93.72907,1.0
313,313,1,19.001898,1.0
314,314,1,23.030584,1.0
315,315,1,22.352104,1.0
316,316,1,19.146646,1.0
317,317,1,121.7873,1.0
318,318,1,21.928875,1.0
319,319,1,23.752249,1.0
320,320,1,23.573069,1.0
321,321,1,31.165993,1.0
322,322,1,37.8052,1.0
323,323,1,27.94454,1.0
324,324,1,27.394547,1.0
325,325,1,18.37786,1.0
326,326,1,30.784184,1.0
327,327,1,20.550198,1.0
328,328,1,36.966408,1.0
329,329,1,25.125452,1.0
330,330,1,20.066517,1.0
331,331,1,41.994473,1.0
332,332,1,26.76212,1.0
333,333,1,25.897182,1.0
334,334,1,58.830692,1.0
335,335,1,28.065098,1.0
336,336,1,25.134697,1.0
337,337,1,37.898964,1.0
338,338,1,35.019997,1.0
339,339,1,22.253263,1.0
340,340,1,16.47604,1.0
341,341,1,29.393805,1.0
342,342,1,46.81328,1.0
343,343,1,22.346865,1.0
344,344,1,22.747766,1.0
345,345,1,26.794775,1.0
346,346,1,19.86686,1.0
347,347,1,39.741055,1.0
348,348,1,26.861544,1.0
349,349,1,25.408957,1.0
350,350,1,25.639168,1.0
351,351,1,18.60996,1.0
352,352,1,47.528427,1.0
353,353,1,41.97075,1.0
354,354,1,28.035461,1.0
355,355,1,24.668268,1.0
356,356,1,20.734182,1.0
357,357,1,18.894873,1.0
358,358,1,22.139915,1.0
359,359,1,18.998878,1.0
360,360,1,23.60242,1.0
361,361,1,31.251211,1.0
362,362,1,31.380085,1.0
363,363,1,22.066639,1.0
364,364,1,19.745832,1.0
365,365,1,85.12644,1.0
366,366,1,30.602533,1.0
367,367,1,31.103115,1.0
368,368,1,29.431976,1.0
369,369,1,28.963293,1.0
370,370,1,21.730001,1.0
371,371,1,20.292141,1.0
372,372,1,29.22083,1.0
373,373,1,20.330196,1.0
374,374,1,15.201419,1.0
375,375,1,62.357933,1.0
376,376,1,59.94827,1.0
377,377,1,14.047273,1.0
378,378,1,231.49974,1.0
379,379,1,18.92888,1.0
380,380,1,85.50198,1.0
381,381,1,24.771229,1.0
382,382,1,18.254196,1.0
383,383,1,31.687645,1.0
384,384,1,16.15668,1.0
385,385,1,26.974033,1.0
386,386,1,32.553528,1.0
387,387,1,56.05277,1.0
388,388,1,27.335468,1.0
389,389,1,18.754204,1.0
390,390,1,20.672676,1.0
391,391,1,27.082413,1.0
392,392,1,69.46715,1.0
393,393,1,22.834965,1.0
394,394,1,52.05334,1.0
395,395,1,40.735226,1.0
396,396,1,22.247221,1.0
397,397,1,22.359894,1.0
398,398,1,23.678932,1.0
399,399,1,20.735983,1.0
400,400,1,20.238838,1.0
401,401,1,29.000124,1.0
402,402,1,18.623188,1.0
403,403,1,19.918846,1.0
404,404,1,22.382673,1.0
405,405,1,22.903582,1.0
406,406,1,15.222821,1.0
407,407,1,8.468019,1.0
408,408,1,27.446861,1.0
409,409,1,21.989584,1.0
410,410,1,23.040245,1.0
411,411,1,30.906757,1.0
412,412,1,22.289585,1.0
413,413,1,22.615053,1.0
414,414,1,26.168133,1.0
415,415,1,19.522165,1.0
416,416,1,29.133787,1.0
417,417,1,32.144768,1.0
418,418,1,17.176483,1.0
419,419,1,34.3096,1.0
420,420,1,42.753727,1.0
421,421,1,27.02555,1.0
422,422,1,19.809576,1.0
423,423,1,20.687576,1.0
424,424,1,20.799103,1.0
425,425,1,12.276734,1.0
426,426,1,27.099743,1.0
427,427,1,17.2559,1.0
428,428,1,18.64717,1.0
429,429,1,19.533524,1.0
430,430,1,30.92782,1.0
431,431,1,27.173937,1.0
432,432,1,35.313976,1.0
433,433,1,38.555565,1.0
434,434,1,45.320408,1.0
435,435,1,19.93145,1.0
436,436,1,43.05159,1.0
437,437,1,29.58762,1.0
438,438,1,37.239235,1.0
439,439,1,22.99238,1.0
440,440,1,27.554777,1.0
441,441,1,21.047195,1.0
442,442,1,13.807836,1.0
443,443,1,20.197239,1.0
444,444,1,21.794926,1.0
445,445,1,19.223396,1.0
446,446,1,22.838154,1.0
447,447,1,26.27064,1.0
448,448,1,37.23677,1.0
449,449,1,103.793076,1.0
450,450,1,22.649998,1.0
451,451,1,25.847988,1.0
452,452,1,26.933094,1.0
453,453,1,35.586517,1.0
454,454,1,19.965443,1.0
455,455,1,20.988014,1.0
456,456,1,33.758938,1.0
457,457,1,26.716063,1.0
458,458,1,23.312956,1.0
459,459,1,12.033823,1.0
460,460,1,20.83304,1.0
461,461,1,31.916044,1.0
462,462,1,64.46002,1.0
463,463,1,36.70567,1.0
464,464,1,22.828287,1.0
465,465,1,25.638252,1.0
466,466,1,25.990726,1.0
467,467,1,26.121513,1.0
468,468,1,12.990042,1.0
469,469,1,18.81998,1.0
470,470,1,11.971674,1.0
471,471,1,22.48862,1.0
472,472,1,20.00814,1.0
473,473,1,28.06643,1.0
474,474,1,31.481485,1.0
475,475,1,35.84365,1.0
476,476,1,41.50962,1.0
477,477,1,21.849058,1.0
478,478,1,15.706794,1.0
479,479,1,19.090218,1.0
480,480,1,18.194557,1.0
481,481,1,16.445898,1.0
482,482,1,25.253843,1.0
483,483,1,22.589636,1.0
484,484,1,16.489925,1.0
485,485,1,26.554344,1.0
486,486,1,32.061386,1.0
487,487,1,23.222967,1.0
488,488,1,18.450378,1.0
489,489,1,22.24291,1.0
490,490,1,22.143625,1.0
491,491,1,24.711735,1.0
492,492,1,43.237064,1.0
493,493,1,23.282711,1.0
494,494,1,23.502909,1.0
495,495,1,24.308044,1.0
496,496,1,16.977503,1.0
497,497,1,18.670498,1.0
498,498,1,22.785809,1.0
499,499,1,25.30348,1.0
500,500,1,30.022362,1.0
501,501,1,23.125086,1.0
502,502,1,24.74613,1.0
503,503,1,30.995846,1.0
504,504,1,19.211472,1.0
505,505,1,23.747736,1.0
506,506,1,21.044415,1.0
507,507,1,24.043612,1.0
508,508,1,19.975813,1.0
509,509,1,34.536076,1.0
510,510,1,27.769276,1.0
511,511,1,20.956015,1.0
512,512,1,32.832024,1.0
513,513,1,23.291527,1.0
514,514,1,23.789562,1.0
515,515,1,30.791723,1.0
516,516,1,25.678537,1.0
517,517,1,44.9944,1.0
518,518,1,21.01094,1.0
519,519,1,19.142975,1.0
520,520,1,22.78751,1.0
521,521,1,22.427309,1.0
522,522,1,79.510704,1.0
523,523,1,19.85213,1.0
524,524,1,33.50614,1.0
525,525,1,19.4421,1.0
526,526,1,27.143875,1.0
527,527,1,44.480007,1.0
528,528,1,29.1028,1.0
529,529,1,27.72465,1.0
530,530,1,20.797195,1.0
531,531,1,23.453812,1.0
532,532,1,24.102005,1.0
533,533,1,24.969664,1.0
534,534,1,16.091112,1.0
535,535,1,35.77807,1.0
536,536,1,23.476414,1.0
537,537,1,94.49429,1.0
538,538,1,18.90391,1.0
539,539,1,19.35467,1.0
540,540,1,20.033133,1.0
541,541,1,26.025503,1.0
542,542,1,177.37802,1.0
543,543,1,24.900629,1.0
544,544,1,23.63981,1.0
545,545,1,25.171434,1.0
546,546,1,23.053211,1.0
547,547,1,19.799673,1.0
548,548,1,23.945667,1.0
549,549,1,24.116796,1.0
550,550,1,25.408926,1.0
551,551,1,35.629284,1.0
552,552,1,27.04759,1.0
553,553,1,26.89141,1.0
554,554,1,25.836578,1.0
555,555,1,40.567684,1.0
556,556,1,18.553572,1.0
557,557,1,51.646744,1.0
558,558,1,24.608976,1.0
559,559,1,39.756958,1.0
560,560,1,84.31528,1.0
561,561,1,21.571178,1.0
562,562,1,33.918285,1.0
563,563,1,41.189198,1.0
564,564,1,23.405647,1.0
565,565,1,44.835476,1.0
566,566,1,21.9679,1.0
567,567,1,17.36785,1.0
568,568,1,30.17881,1.0
569,569,1,25.65311,1.0
570,570,1,15.0396185,1.0
571,571,1,55.482635,1.0
572,572,1,18.97335,1.0
573,573,1,152.87384,1.0
574,574,1,19.643225,1.0
575,575,1,26.567835,1.0
576,576,1,24.026533,1.0
577,577,1,18.72407,1.0
578,578,1,52.9138,1.0
579,579,1,28.398418,1.0
580,580,1,26.612226,1.0
581,581,1,22.721752,1.0
582,582,1,32.17508,1.0
583,583,1,24.936003,1.0
584,584,1,20.236832,1.0
585,585,1,21.923216,1.0
586,586,1,36.219337,1.0
587,587,1,36.07464,1.0
588,588,1,21.454388,1.0
589,589,1,25.584614,1.0
590,590,1,20.573357,1.0
591,591,1,26.195627,1.0
592,592,1,57.094215,1.0
593,593,1,16.943197,1.0
594,594,1,22.607533,1.0
595,595,1,23.649195,1.0
596,596,1,24.786465,1.0
597,597,1,16.824541,1.0
598,598,1,38.822845,1.0
599,599,1,19.038008,1.0
600,600,1,16.292479,1.0
601,601,1,21.384157,1.0
602,602,1,31.338413,1.0
603,603,1,72.31641,1.0
604,604,1,28.299883,1.0
605,605,1,18.711208,1.0
606,606,1,28.948158,1.0
607,607,1,32.478596,1.0
608,608,1,33.54077,1.0
609,609,1,30.938564,1.0
610,610,1,23.285559,1.0
611,611,1,22.493103,1.0
612,612,1,49.575184,1.0
613,613,1,24.412989,1.0
614,614,1,23.805613,1.0
615,615,1,46.801098,1.0
616,616,1,40.969753,1.0
617,617,1,22.86015,1.0
618,618,1,37.54512,1.0
619,619,1,24.071556,1.0
620,620,1,22.651585,1.0
621,621,1,21.15358,1.0
622,622,1,24.674473,1.0
623,623,1,26.604548,1.0
624,624,1,22.32514,1.0
625,625,1,35.32054,1.0
626,626,1,29.367107,1.0
627,627,1,33.652714,1.0
628,628,1,18.817413,1.0
629,629,1,26.161724,1.0
630,630,1,16.909353,1.0
631,631,1,28.539684,1.0
632,632,1,27.51598,1.0
633,633,1,13.273725,1.0
634,634,1,24.901232,1.0
635,635,1,47.416157,1.0
636,636,1,22.468273,1.0
637,637,1,31.929655,1.0
638,638,1,25.815416,1.0
639,639,1,40.031868,1.0
640,640,1,21.040962,1.0
641,641,1,125.25645,1.0
642,642,1,27.937244,1.0
643,643,1,16.681965,1.0
644,644,1,18.48299,1.0
645,645,1,15.694209,1.0
646,646,1,24.949389,1.0
647,647,1,15.820026,1.0
648,648,1,21.855867,1.0
649,649,1,22.623365,1.0
650,650,1,15.854985,1.0
651,651,1,26.815565,1.0
652,652,1,28.391603,1.0
653,653,1,44.127342,1.0
654,654,1,25.701998,1.0
655,655,1,16.64627,1.0
656,656,1,28.20307,1.0
657,657,1,56.358814,1.0
658,658,1,24.2389,1.0
659,659,1,20.587904,1.0
660,660,1,26.792423,1.0
661,661,1,32.766792,1.0
662,662,1,25.30892,1.0
663,663,1,61.859028,1.0
664,664,1,15.463552,1.0
665,665,1,18.627182,1.0
666,666,1,27.541193,1.0
667,667,1,18.164042,1.0
668,668,1,22.069845,1.0
669,669,1,20.164062,1.0
670,670,1,27.619898,1.0
671,671,1,24.683186,1.0
672,672,1,17.695387,1.0
673,673,1,25.357475,1.0
674,674,1,29.991776,1.0
675,675,1,15.976052,1.0
676,676,1,20.39511,1.0
677,677,1,20.272678,1.0
678,678,1,31.533497,1.0
679,679,1,30.974653,1.0
680,680,1,35.208683,1.0
681,681,1,21.447056,1.0
682,682,1,24.797749,1.0
683,683,1,23.074219,1.0
684,684,1,23.186169,1.0
685,685,1,23.425255,1.0
686,686,1,26.888662,1.0
687,687,1,25.435646,1.0
688,688,1,19.523392,1.0
689,689,1,16.42369,1.0
690,690,1,26.226702,1.0
691,691,1,30.67562,1.0
692,692,1,47.26115,1.0
693,693,1,18.032772,1.0
694,694,1,28.640322,1.0
695,695,1,32.14612,1.0
696,696,1,23.71546,1.0
697,697,1,18.031853,1.0
698,698,1,28.904402,1.0
699,699,1,16.749899,1.0
700,700,1,28.506943,1.0
701,701,1,27.579737,1.0
702,702,1,42.052284,1.0
703,703,1,25.164125,1.0
704,704,1,42.043903,1.0
705,705,1,46.46346,1.0
706,706,1,39.02298,1.0
707,707,1,27.028662,1.0
708,708,1,20.638834,1.0
709,709,1,55.0928,1.0
710,710,1,128.70145,1.0
711,711,1,86.59887,1.0
712,712,1,147.87115,1.0
713,713,1,16.859028,1.0
714,714,1,19.750002,1.0
715,715,1,25.982857,1.0
716,716,1,28.568325,1.0
717,717,1,29.64624,1.0
718,718,1,24.820606,1.0
719,719,1,26.741562,1.0
720,720,1,20.08083,1.0
721,721,1,18.020483,1.0
722,722,1,26.613932,1.0
723,723,1,12.559872,1.0
724,724,1,25.360683,1.0
725,725,1,17.41302,1.0
726,726,1,18.070194,1.0
727,727,1,39.53581,1.0
728,728,1,16.12303,1.0
729,729,1,18.13578,1.0
730,730,1,26.13752,1.0
731,731,1,18.739346,1.0
732,732,1,72.354195,1.0
733,733,1,17.111248,1.0
734,734,1,39.021946,1.0
735,735,1,131.4779,1.0
736,736,1,22.897297,1.0
737,737,1,30.069092,1.0
738,738,1,47.418903,1.0
739,739,1,38.434574,1.0
740,740,1,49.98502,1.0
741,741,1,23.40439,1.0
742,742,1,29.724218,1.0
743,743,1,26.812618,1.0
744,744,1,46.58106,1.0
745,745,1,36.718395,1.0
746,746,1,23.262596,1.0
747,747,1,73.00762,1.0
748,748,1,22.446901,1.0
749,749,1,22.450743,1.0
750,750,1,28.350214,1.0
751,751,1,39.465916,1.0
752,752,1,22.981272,1.0
753,753,1,26.443771,1.0
754,754,1,24.981615,1.0
755,755,1,25.628838,1.0
756,756,1,25.409111,1.0
757,757,1,18.952843,1.0
758,758,1,30.53624,1.0
759,759,1,17.046421,1.0
760,760,1,26.051775,1.0
761,761,1,23.310518,1.0
762,762,1,27.7478,1.0
763,763,1,21.062637,1.0
764,764,1,33.39598,1.0
765,765,1,21.353588,1.0
766,766,1,19.834688,1.0
767,767,1,37.69686,1.0
768,768,1,21.016157,1.0
769,769,1,17.846428,1.0
770,770,1,26.482822,1.0
771,771,1,24.430779,1.0
772,772,1,31.430658,1.0
773,773,1,23.736795,1.0
774,774,1,27.576479,1.0
775,775,1,19.080355,1.0
776,776,1,16.883806,1.0
777,777,1,23.12457,1.0
778,778,1,26.15438,1.0
779,779,1,219.48834,1.0
780,780,1,32.287083,1.0
781,781,1,18.206629,1.0
782,782,1,34.142426,1.0
783,783,1,26.585836,1.0
784,784,1,23.515255,1.0
785,785,1,23.862719,1.0
786,786,1,25.633635,1.0
787,787,1,35.45036,1.0
788,788,1,60.519737,1.0
789,789,1,34.06772,1.0
790,790,1,15.787748,1.0
791,791,1,113.03415,1.0
792,792,1,24.988842,1.0
793,793,1,22.861692,1.0
794,794,1,16.375315,1.0
795,795,1,22.557777,1.0
796,796,1,23.265116,1.0
797,797,1,55.438236,1.0
798,798,1,26.087023,1.0
799,799,1,57.563877,1.0
800,800,1,26.85171,1.0
801,801,1,24.813896,1.0
802,802,1,19.874731,1.0
803,803,1,17.967957,1.0
804,804,1,38.95588,1.0
805,805,1,25.678738,1.0
806,806,1,22.588581,1.0
807,807,1,24.330477,1.0
808,808,1,19.88909,1.0
809,809,1,31.012445,1.0
810,810,1,22.79304,1.0
811,811,1,8.621966,1.0
812,812,1,22.462677,1.0
813,813,1,17.695633,1.0
814,814,1,76.556305,1.0
815,815,1,27.19313,1.0
816,816,1,28.415373,1.0
817,817,1,22.25309,1.0
818,818,1,17.968527,1.0
819,819,1,28.052143,1.0
820,820,1,30.517962,1.0
821,821,1,20.756632,1.0
822,822,1,23.16963,1.0
823,823,1,30.848822,1.0
824,824,1,18.589582,1.0
825,825,1,18.306168,1.0
826,826,1,17.265995,1.0
827,827,1,19.839506,1.0
828,828,1,22.408031,1.0
829,829,1,31.283388,1.0
830,830,1,31.272585,1.0
831,831,1,16.178076,1.0
832,832,1,226.70168,1.0
833,833,1,211.9028,1.0
834,834,1,23.132872,1.0
835,835,1,29.885893,1.0
836,836,1,34.3639,1.0
837,837,1,27.854666,1.0
838,838,1,23.659645,1.0
839,839,1,188.61385,1.0
840,840,1,18.908834,1.0
841,841,1,37.661694,1.0
842,842,1,35.238323,1.0
843,843,1,23.874979,1.0
844,844,1,21.426765,1.0
845,845,1,52.244537,1.0
846,846,1,23.799742,1.0
847,847,1,21.455343,1.0
848,848,1,23.685673,1.0
849,849,1,21.863287,1.0
850,850,1,14.933592,1.0
851,851,1,25.659319,1.0
852,852,1,27.804153,1.0
853,853,1,34.153744,1.0
854,854,1,12.905431,1.0
855,855,1,39.83164,1.0
856,856,1,32.78861,1.0
857,857,1,22.675743,1.0
858,858,1,33.777298,1.0
859,859,1,74.638145,1.0
860,860,1,25.626255,1.0
861,861,1,19.219807,1.0
862,862,1,25.31642,1.0
863,863,1,28.47418,1.0
864,864,1,22.353718,1.0
865,865,1,12.412002,1.0
866,866,1,28.815838,1.0
867,867,1,24.542042,1.0
868,868,1,23.850374,1.0
869,869,1,25.421846,1.0
870,870,1,20.277925,1.0
871,871,1,25.171394,1.0
872,872,1,19.976389,1.0
873,873,1,19.230429,1.0
874,874,1,23.525822,1.0
875,875,1,23.310003,1.0
876,876,1,17.236725,1.0
877,877,1,20.469166,1.0
878,878,1,22.511696,1.0
879,879,1,27.69268,1.0
880,880,1,20.438774,1.0
881,881,1,21.23022,1.0
882,882,1,36.868896,1.0
883,883,1,24.634958,1.0
884,884,1,81.732765,1.0
885,885,1,30.608881,1.0
886,886,1,35.200016,1.0
887,887,1,23.836313,1.0
888,888,1,21.539824,1.0
889,889,1,25.061455,1.0
890,890,1,33.18423,1.0
891,891,1,17.423273,1.0
892,892,1,25.222794,1.0
893,893,1,25.53962,1.0
894,894,1,19.029045,1.0
895,895,1,24.31778,1.0
896,896,1,29.084652,1.0
897,897,1,33.74541,1.0
898,898,1,21.863554,1.0
899,899,1,27.75858,1.0
900,900,1,27.591955,1.0
901,901,1,25.489729,1.0
902,902,1,46.322773,1.0
903,903,1,17.718287,1.0
904,904,1,133.58618,1.0
905,905,1,26.439806,1.0
906,906,1,20.045021,1.0
907,907,1,22.562307,1.0
908,908,1,41.300938,1.0
909,909,1,16.941015,1.0
910,910,1,22.81267,1.0
911,911,1,28.68433,1.0
912,912,1,19.548744,1.0
913,913,1,25.655275,1.0
914,914,1,23.762426,1.0
915,915,1,21.824492,1.0
916,916,1,21.785822,1.0
917,917,1,20.120667,1.0
918,918,1,28.01152,1.0
919,919,1,21.62313,1.0
920,920,1,24.803816,1.0
921,921,1,24.297218,1.0
922,922,1,57.910744,1.0
923,923,1,39.535748,1.0
924,924,1,21.172318,1.0
925,925,1,48.310608,1.0
926,926,1,25.87875,1.0
927,927,1,33.487537,1.0
928,928,1,25.08259,1.0
929,929,1,17.546595,1.0
