iteration,front_size,reward,simplicity,seed,environment,solver
29,5,29.433903,0.6666666,7,swimmer,lgp
29,5,26.196804,0.8666667,7,swimmer,lgp
30,4,0.9127632,1.0,7,swimmer,lgp
30,4,16.386103,0.93333334,7,swimmer,lgp
30,4,26.196804,0.8666667,7,swimmer,lgp
30,4,51.720924,0.79999995,7,swimmer,lgp
31,4,0.9127632,1.0,7,swimmer,lgp
31,4,16.386103,0.93333334,7,swimmer,lgp
31,4,26.196804,0.8666667,7,swimmer,lgp
31,4,51.720924,0.79999995,7,swimmer,lgp
32,4,0.9127632,1.0,7,swimmer,lgp
32,4,16.386103,0.93333334,7,swimmer,lgp
32,4,26.196804,0.8666667,7,swimmer,lgp
32,4,51.720924,0.79999995,7,swimmer,lgp
33,4,0.9127632,1.0,7,swimmer,lgp
33,4,16.386103,0.93333334,7,swimmer,lgp
33,4,51.720924,0.79999995,7,swimmer,lgp
33,4,30.443186,0.8666667,7,swimmer,lgp
34,4,0.9127632,1.0,7,swimmer,lgp
34,4,16.386103,0.93333334,7,swimmer,lgp
34,4,51.720924,0.79999995,7,swimmer,lgp
34,4,30.443186,0.8666667,7,swimmer,lgp
35,4,0.9127632,1.0,7,swimmer,lgp
35,4,51.720924,0.79999995,7,swimmer,lgp
35,4,30.443186,0.8666667,7,swimmer,lgp
35,4,19.929472,0.93333334,7,swimmer,lgp
36,4,0.8665547,1.0,7,swimmer,lgp
36,4,51.720924,0.79999995,7,swimmer,lgp
36,4,30.443186,0.8666667,7,swimmer,lgp
36,4,19.929472,0.93333334,7,swimmer,lgp
37,4,0.8665547,1.0,7,swimmer,lgp
37,4,51.720924,0.79999995,7,swimmer,lgp
37,4,30.443186,0.8666667,7,swimmer,lgp
37,4,19.929472,0.93333334,7,swimmer,lgp
38,4,0.8665547,1.0,7,swimmer,lgp
38,4,51.720924,0.79999995,7,swimmer,lgp
38,4,30.443186,0.8666667,7,swimmer,lgp
38,4,19.929472,0.93333334,7,swimmer,lgp
39,4,0.8665547,1.0,7,swimmer,lgp
39,4,51.720924,0.79999995,7,swimmer,lgp
39,4,30.443186,0.8666667,7,swimmer,lgp
39,4,19.929472,0.93333334,7,swimmer,lgp
40,4,0.8665547,1.0,7,swimmer,lgp
40,4,51.720924,0.79999995,7,swimmer,lgp
40,4,30.443186,0.8666667,7,swimmer,lgp
40,4,19.929472,0.93333334,7,swimmer,lgp
41,4,0.8665547,1.0,7,swimmer,lgp
41,4,51.720924,0.79999995,7,swimmer,lgp
41,4,30.443186,0.8666667,7,swimmer,lgp
41,4,19.929472,0.93333334,7,swimmer,lgp
42,4,0.8665547,1.0,7,swimmer,lgp
42,4,51.720924,0.79999995,7,swimmer,lgp
42,4,30.443186,0.8666667,7,swimmer,lgp
42,4,19.929472,0.93333334,7,swimmer,lgp
43,4,0.8665547,1.0,7,swimmer,lgp
43,4,51.720924,0.79999995,7,swimmer,lgp
43,4,30.443186,0.8666667,7,swimmer,lgp
43,4,19.929472,0.93333334,7,swimmer,lgp
44,4,0.8665547,1.0,7,swimmer,lgp
44,4,51.720924,0.79999995,7,swimmer,lgp
44,4,30.443186,0.8666667,7,swimmer,lgp
44,4,19.929472,0.93333334,7,swimmer,lgp
45,4,0.8665547,1.0,7,swimmer,lgp
45,4,51.720924,0.79999995,7,swimmer,lgp
45,4,30.443186,0.8666667,7,swimmer,lgp
45,4,19.929472,0.93333334,7,swimmer,lgp
46,4,0.8665547,1.0,7,swimmer,lgp
46,4,51.720924,0.79999995,7,swimmer,lgp
46,4,30.443186,0.8666667,7,swimmer,lgp
46,4,19.929472,0.93333334,7,swimmer,lgp
47,4,0.8665547,1.0,7,swimmer,lgp
47,4,51.720924,0.79999995,7,swimmer,lgp
47,4,19.929472,0.93333334,7,swimmer,lgp
47,4,36.859596,0.8666667,7,swimmer,lgp
48,4,0.8665547,1.0,7,swimmer,lgp
48,4,51.720924,0.79999995,7,swimmer,lgp
48,4,19.929472,0.93333334,7,swimmer,lgp
48,4,36.859596,0.8666667,7,swimmer,lgp
49,4,0.8665547,1.0,7,swimmer,lgp
49,4,51.720924,0.79999995,7,swimmer,lgp
49,4,19.929472,0.93333334,7,swimmer,lgp
49,4,36.859596,0.8666667,7,swimmer,lgp
50,4,0.8665547,1.0,7,swimmer,lgp
50,4,51.720924,0.79999995,7,swimmer,lgp
50,4,19.929472,0.93333334,7,swimmer,lgp
50,4,36.859596,0.8666667,7,swimmer,lgp
51,4,0.68532676,1.0,7,swimmer,lgp
51,4,51.720924,0.79999995,7,swimmer,lgp
51,4,19.929472,0.93333334,7,swimmer,lgp
51,4,36.859596,0.8666667,7,swimmer,lgp
52,4,0.68532676,1.0,7,swimmer,lgp
52,4,51.720924,0.79999995,7,swimmer,lgp
52,4,19.929472,0.93333334,7,swimmer,lgp
52,4,36.859596,0.8666667,7,swimmer,lgp
53,4,0.68532676,1.0,7,swimmer,lgp
53,4,51.720924,0.79999995,7,swimmer,lgp
53,4,19.929472,0.93333334,7,swimmer,lgp
53,4,36.859596,0.8666667,7,swimmer,lgp
54,4,0.68532676,1.0,7,swimmer,lgp
54,4,51.720924,0.79999995,7,swimmer,lgp
54,4,19.929472,0.93333334,7,swimmer,lgp
54,4,36.859596,0.8666667,7,swimmer,lgp
55,4,51.720924,0.79999995,7,swimmer,lgp
55,4,19.929472,0.93333334,7,swimmer,lgp
55,4,0.5488962,1.0,7,swimmer,lgp
55,4,36.859596,0.8666667,7,swimmer,lgp
56,4,51.720924,0.79999995,7,swimmer,lgp
56,4,19.929472,0.93333334,7,swimmer,lgp
56,4,0.5488962,1.0,7,swimmer,lgp
56,4,36.859596,0.8666667,7,swimmer,lgp
57,4,51.720924,0.79999995,7,swimmer,lgp
57,4,19.929472,0.93333334,7,swimmer,lgp
57,4,0.5488962,1.0,7,swimmer,lgp
57,4,36.859596,0.8666667,7,swimmer,lgp
58,4,0.3892079,1.0,7,swimmer,lgp
58,4,51.720924,0.79999995,7,swimmer,lgp
58,4,19.929472,0.93333334,7,swimmer,lgp
58,4,36.859596,0.8666667,7,swimmer,lgp
59,5,19.929472,0.93333334,7,swimmer,lgp
59,5,36.859596,0.8666667,7,swimmer,lgp
59,5,56.07213,0.59999996,7,swimmer,lgp
59,5,55.269306,0.79999995,7,swimmer,lgp
59,5,0.7062152,1.0,7,swimmer,lgp
60,5,19.929472,0.93333334,7,swimmer,lgp
60,5,36.859596,0.8666667,7,swimmer,lgp
60,5,56.07213,0.59999996,7,swimmer,lgp
60,5,55.269306,0.79999995,7,swimmer,lgp
60,5,0.7062152,1.0,7,swimmer,lgp
61,5,19.929472,0.93333334,7,swimmer,lgp
61,5,36.859596,0.8666667,7,swimmer,lgp
61,5,55.269306,0.79999995,7,swimmer,lgp
61,5,56.329655,0.6666666,7,swimmer,lgp
61,5,0.49750507,1.0,7,swimmer,lgp
62,3,19.929472,0.93333334,7,swimmer,lgp
62,3,36.859596,0.8666667,7,swimmer,lgp
62,3,0.49750507,1.0,7,swimmer,lgp
63,3,19.929472,0.93333334,7,swimmer,lgp
63,3,36.859596,0.8666667,7,swimmer,lgp
63,3,0.49750507,1.0,7,swimmer,lgp
64,4,19.929472,0.93333334,7,swimmer,lgp
64,4,36.859596,0.8666667,7,swimmer,lgp
64,4,0.49750507,1.0,7,swimmer,lgp
64,4,38.359806,0.59999996,7,swimmer,lgp
65,4,19.929472,0.93333334,7,swimmer,lgp
65,4,36.859596,0.8666667,7,swimmer,lgp
65,4,0.49750507,1.0,7,swimmer,lgp
65,4,40.545902,0.73333335,7,swimmer,lgp
66,4,19.929472,0.93333334,7,swimmer,lgp
66,4,0.49750507,1.0,7,swimmer,lgp
66,4,40.545902,0.73333335,7,swimmer,lgp
66,4,38.052216,0.8666667,7,swimmer,lgp
67,4,19.929472,0.93333334,7,swimmer,lgp
67,4,0.41475445,1.0,7,swimmer,lgp
67,4,40.545902,0.73333335,7,swimmer,lgp
67,4,38.09284,0.8666667,7,swimmer,lgp
68,3,19.929472,0.93333334,7,swimmer,lgp
68,3,0.41475445,1.0,7,swimmer,lgp
68,3,38.09284,0.8666667,7,swimmer,lgp
69,3,19.929472,0.93333334,7,swimmer,lgp
69,3,0.41475445,1.0,7,swimmer,lgp
69,3,38.09284,0.8666667,7,swimmer,lgp
70,3,19.929472,0.93333334,7,swimmer,lgp
70,3,0.41475445,1.0,7,swimmer,lgp
70,3,38.09284,0.8666667,7,swimmer,lgp
71,3,19.929472,0.93333334,7,swimmer,lgp
71,3,38.09284,0.8666667,7,swimmer,lgp
71,3,1.004766,1.0,7,swimmer,lgp
72,3,19.929472,0.93333334,7,swimmer,lgp
72,3,1.004766,1.0,7,swimmer,lgp
72,3,43.53633,0.8666667,7,swimmer,lgp
73,3,19.929472,0.93333334,7,swimmer,lgp
73,3,38.09284,0.8666667,7,swimmer,lgp
73,3,1.004766,1.0,7,swimmer,lgp
74,3,19.929472,0.93333334,7,swimmer,lgp
74,3,38.09284,0.8666667,7,swimmer,lgp
74,3,1.004766,1.0,7,swimmer,lgp
75,3,19.929472,0.93333334,7,swimmer,lgp
75,3,38.09284,0.8666667,7,swimmer,lgp
75,3,1.004766,1.0,7,swimmer,lgp
76,4,19.929472,0.93333334,7,swimmer,lgp
76,4,38.09284,0.8666667,7,swimmer,lgp
76,4,1.004766,1.0,7,swimmer,lgp
76,4,43.148125,0.73333335,7,swimmer,lgp
77,4,19.929472,0.93333334,7,swimmer,lgp
77,4,38.09284,0.8666667,7,swimmer,lgp
77,4,1.004766,1.0,7,swimmer,lgp
77,4,43.148125,0.73333335,7,swimmer,lgp
78,5,19.929472,0.93333334,7,swimmer,lgp
78,5,38.09284,0.8666667,7,swimmer,lgp
78,5,1.004766,1.0,7,swimmer,lgp
78,5,43.148125,0.73333335,7,swimmer,lgp
78,5,44.360416,0.59999996,7,swimmer,lgp
79,5,19.929472,0.93333334,7,swimmer,lgp
79,5,38.09284,0.8666667,7,swimmer,lgp
79,5,1.004766,1.0,7,swimmer,lgp
79,5,43.148125,0.73333335,7,swimmer,lgp
79,5,44.360416,0.59999996,7,swimmer,lgp
80,4,19.929472,0.93333334,7,swimmer,lgp
80,4,38.09284,0.8666667,7,swimmer,lgp
80,4,1.004766,1.0,7,swimmer,lgp
80,4,43.148125,0.73333335,7,swimmer,lgp
81,4,19.929472,0.93333334,7,swimmer,lgp
81,4,38.09284,0.8666667,7,swimmer,lgp
81,4,1.004766,1.0,7,swimmer,lgp
81,4,43.148125,0.73333335,7,swimmer,lgp
82,4,19.929472,0.93333334,7,swimmer,lgp
82,4,38.09284,0.8666667,7,swimmer,lgp
82,4,1.004766,1.0,7,swimmer,lgp
82,4,43.148125,0.73333335,7,swimmer,lgp
83,5,19.929472,0.93333334,7,swimmer,lgp
83,5,38.09284,0.8666667,7,swimmer,lgp
83,5,1.004766,1.0,7,swimmer,lgp
83,5,43.148125,0.73333335,7,swimmer,lgp
83,5,43.584515,0.6666666,7,swimmer,lgp
84,5,19.929472,0.93333334,7,swimmer,lgp
84,5,1.004766,1.0,7,swimmer,lgp
84,5,43.148125,0.73333335,7,swimmer,lgp
84,5,43.584515,0.6666666,7,swimmer,lgp
84,5,38.41989,0.8666667,7,swimmer,lgp
85,3,19.929472,0.93333334,7,swimmer,lgp
85,3,1.004766,1.0,7,swimmer,lgp
85,3,38.41989,0.8666667,7,swimmer,lgp
86,4,19.929472,0.93333334,7,swimmer,lgp
86,4,1.004766,1.0,7,swimmer,lgp
86,4,38.41989,0.8666667,7,swimmer,lgp
86,4,84.03881,0.79999995,7,swimmer,lgp
87,4,19.929472,0.93333334,7,swimmer,lgp
87,4,38.41989,0.8666667,7,swimmer,lgp
87,4,84.03881,0.79999995,7,swimmer,lgp
87,4,0.6058514,1.0,7,swimmer,lgp
88,4,19.929472,0.93333334,7,swimmer,lgp
88,4,38.41989,0.8666667,7,swimmer,lgp
88,4,84.03881,0.79999995,7,swimmer,lgp
88,4,0.6058514,1.0,7,swimmer,lgp
89,4,19.929472,0.93333334,7,swimmer,lgp
89,4,38.41989,0.8666667,7,swimmer,lgp
89,4,84.03881,0.79999995,7,swimmer,lgp
89,4,-0.46553314,1.0,7,swimmer,lgp
90,4,19.929472,0.93333334,7,swimmer,lgp
90,4,38.41989,0.8666667,7,swimmer,lgp
90,4,84.03881,0.79999995,7,swimmer,lgp
90,4,0.009533763,1.0,7,swimmer,lgp
91,4,19.929472,0.93333334,7,swimmer,lgp
91,4,84.03881,0.79999995,7,swimmer,lgp
91,4,66.60082,0.8666667,7,swimmer,lgp
91,4,-0.2132982,1.0,7,swimmer,lgp
92,4,19.929472,0.93333334,7,swimmer,lgp
92,4,84.03881,0.79999995,7,swimmer,lgp
92,4,66.60082,0.8666667,7,swimmer,lgp
92,4,-0.42962432,1.0,7,swimmer,lgp
93,4,19.929472,0.93333334,7,swimmer,lgp
93,4,84.03881,0.79999995,7,swimmer,lgp
93,4,66.60082,0.8666667,7,swimmer,lgp
93,4,0.009225309,1.0,7,swimmer,lgp
94,4,19.929472,0.93333334,7,swimmer,lgp
94,4,84.03881,0.79999995,7,swimmer,lgp
94,4,66.60082,0.8666667,7,swimmer,lgp
94,4,-0.22516996,1.0,7,swimmer,lgp
95,4,19.929472,0.93333334,7,swimmer,lgp
95,4,84.03881,0.79999995,7,swimmer,lgp
95,4,66.60082,0.8666667,7,swimmer,lgp
95,4,-0.6809026,1.0,7,swimmer,lgp
96,4,19.929472,0.93333334,7,swimmer,lgp
96,4,84.03881,0.79999995,7,swimmer,lgp
96,4,66.60082,0.8666667,7,swimmer,lgp
96,4,-0.72431415,1.0,7,swimmer,lgp
97,4,19.929472,0.93333334,7,swimmer,lgp
97,4,84.03881,0.79999995,7,swimmer,lgp
97,4,66.60082,0.8666667,7,swimmer,lgp
97,4,-0.15729219,1.0,7,swimmer,lgp
98,4,-0.84668696,1.0,7,swimmer,lgp
98,4,19.929472,0.93333334,7,swimmer,lgp
98,4,84.03881,0.79999995,7,swimmer,lgp
98,4,66.60082,0.8666667,7,swimmer,lgp
99,4,19.929472,0.93333334,7,swimmer,lgp
99,4,84.03881,0.79999995,7,swimmer,lgp
99,4,66.60082,0.8666667,7,swimmer,lgp
99,4,0.21790564,1.0,7,swimmer,lgp
100,4,19.929472,0.93333334,7,swimmer,lgp
100,4,84.03881,0.79999995,7,swimmer,lgp
100,4,66.60082,0.8666667,7,swimmer,lgp
100,4,0.21790564,1.0,7,swimmer,lgp
101,4,19.929472,0.93333334,7,swimmer,lgp
101,4,84.03881,0.79999995,7,swimmer,lgp
101,4,66.60082,0.8666667,7,swimmer,lgp
101,4,0.2371639,1.0,7,swimmer,lgp
102,4,19.929472,0.93333334,7,swimmer,lgp
102,4,84.03881,0.79999995,7,swimmer,lgp
102,4,66.60082,0.8666667,7,swimmer,lgp
102,4,0.2371639,1.0,7,swimmer,lgp
103,4,19.929472,0.93333334,7,swimmer,lgp
103,4,84.03881,0.79999995,7,swimmer,lgp
103,4,66.60082,0.8666667,7,swimmer,lgp
103,4,0.021198392,1.0,7,swimmer,lgp
104,4,19.929472,0.93333334,7,swimmer,lgp
104,4,84.03881,0.79999995,7,swimmer,lgp
104,4,66.60082,0.8666667,7,swimmer,lgp
104,4,-0.3738135,1.0,7,swimmer,lgp
105,4,19.929472,0.93333334,7,swimmer,lgp
105,4,84.03881,0.79999995,7,swimmer,lgp
105,4,66.60082,0.8666667,7,swimmer,lgp
105,4,-0.15661716,1.0,7,swimmer,lgp
106,4,19.929472,0.93333334,7,swimmer,lgp
106,4,84.03881,0.79999995,7,swimmer,lgp
106,4,66.60082,0.8666667,7,swimmer,lgp
106,4,-0.016266108,1.0,7,swimmer,lgp
107,4,19.929472,0.93333334,7,swimmer,lgp
107,4,84.03881,0.79999995,7,swimmer,lgp
107,4,66.60082,0.8666667,7,swimmer,lgp
107,4,0.42391866,1.0,7,swimmer,lgp
108,4,19.929472,0.93333334,7,swimmer,lgp
108,4,84.03881,0.79999995,7,swimmer,lgp
108,4,66.60082,0.8666667,7,swimmer,lgp
108,4,0.42391866,1.0,7,swimmer,lgp
109,4,19.929472,0.93333334,7,swimmer,lgp
109,4,84.03881,0.79999995,7,swimmer,lgp
109,4,66.60082,0.8666667,7,swimmer,lgp
109,4,0.42391866,1.0,7,swimmer,lgp
110,4,84.03881,0.79999995,7,swimmer,lgp
110,4,66.60082,0.8666667,7,swimmer,lgp
110,4,0.42391866,1.0,7,swimmer,lgp
110,4,20.800169,0.93333334,7,swimmer,lgp
111,4,84.03881,0.79999995,7,swimmer,lgp
111,4,66.60082,0.8666667,7,swimmer,lgp
111,4,0.42391866,1.0,7,swimmer,lgp
111,4,20.800169,0.93333334,7,swimmer,lgp
112,4,84.03881,0.79999995,7,swimmer,lgp
112,4,66.60082,0.8666667,7,swimmer,lgp
112,4,0.42391866,1.0,7,swimmer,lgp
112,4,20.800169,0.93333334,7,swimmer,lgp
113,4,84.03881,0.79999995,7,swimmer,lgp
113,4,66.60082,0.8666667,7,swimmer,lgp
113,4,20.800169,0.93333334,7,swimmer,lgp
113,4,-0.05686581,1.0,7,swimmer,lgp
114,4,84.03881,0.79999995,7,swimmer,lgp
114,4,66.60082,0.8666667,7,swimmer,lgp
114,4,20.800169,0.93333334,7,swimmer,lgp
114,4,-0.00012218952,1.0,7,swimmer,lgp
115,5,66.60082,0.8666667,7,swimmer,lgp
115,5,20.800169,0.93333334,7,swimmer,lgp
115,5,155.38466,0.79999995,7,swimmer,lgp
115,5,-0.7899314,1.0,7,swimmer,lgp
115,5,161.89297,0.5333333,7,swimmer,lgp
116,5,66.60082,0.8666667,7,swimmer,lgp
116,5,155.38466,0.79999995,7,swimmer,lgp
116,5,161.89297,0.5333333,7,swimmer,lgp
116,5,21.755445,0.93333334,7,swimmer,lgp
116,5,0.15439689,1.0,7,swimmer,lgp
117,5,66.60082,0.8666667,7,swimmer,lgp
117,5,155.38466,0.79999995,7,swimmer,lgp
117,5,161.89297,0.5333333,7,swimmer,lgp
117,5,21.755445,0.93333334,7,swimmer,lgp
117,5,-0.112991035,1.0,7,swimmer,lgp
118,5,66.60082,0.8666667,7,swimmer,lgp
118,5,155.38466,0.79999995,7,swimmer,lgp
118,5,161.89297,0.5333333,7,swimmer,lgp
118,5,21.755445,0.93333334,7,swimmer,lgp
118,5,-0.24133325,1.0,7,swimmer,lgp
119,5,66.60082,0.8666667,7,swimmer,lgp
119,5,155.38466,0.79999995,7,swimmer,lgp
119,5,161.89297,0.5333333,7,swimmer,lgp
119,5,21.755445,0.93333334,7,swimmer,lgp
119,5,-0.112619996,1.0,7,swimmer,lgp
120,5,66.60082,0.8666667,7,swimmer,lgp
120,5,155.38466,0.79999995,7,swimmer,lgp
120,5,161.89297,0.5333333,7,swimmer,lgp
120,5,21.755445,0.93333334,7,swimmer,lgp
120,5,0.9258464,1.0,7,swimmer,lgp
121,5,66.60082,0.8666667,7,swimmer,lgp
121,5,155.38466,0.79999995,7,swimmer,lgp
121,5,161.89297,0.5333333,7,swimmer,lgp
121,5,21.755445,0.93333334,7,swimmer,lgp
121,5,0.9258464,1.0,7,swimmer,lgp
122,5,66.60082,0.8666667,7,swimmer,lgp
122,5,155.38466,0.79999995,7,swimmer,lgp
122,5,161.89297,0.5333333,7,swimmer,lgp
122,5,21.755445,0.93333334,7,swimmer,lgp
122,5,0.9258464,1.0,7,swimmer,lgp
123,5,66.60082,0.8666667,7,swimmer,lgp
123,5,155.38466,0.79999995,7,swimmer,lgp
123,5,161.89297,0.5333333,7,swimmer,lgp
123,5,21.755445,0.93333334,7,swimmer,lgp
123,5,0.9258464,1.0,7,swimmer,lgp
124,5,155.38466,0.79999995,7,swimmer,lgp
124,5,161.89297,0.5333333,7,swimmer,lgp
124,5,21.755445,0.93333334,7,swimmer,lgp
124,5,0.9258464,1.0,7,swimmer,lgp
124,5,71.76602,0.8666667,7,swimmer,lgp
125,5,155.38466,0.79999995,7,swimmer,lgp
125,5,161.89297,0.5333333,7,swimmer,lgp
125,5,21.755445,0.93333334,7,swimmer,lgp
125,5,0.9258464,1.0,7,swimmer,lgp
125,5,71.76602,0.8666667,7,swimmer,lgp
126,5,155.38466,0.79999995,7,swimmer,lgp
126,5,161.89297,0.5333333,7,swimmer,lgp
126,5,21.755445,0.93333334,7,swimmer,lgp
126,5,0.9258464,1.0,7,swimmer,lgp
126,5,71.76602,0.8666667,7,swimmer,lgp
127,5,155.38466,0.79999995,7,swimmer,lgp
127,5,161.89297,0.5333333,7,swimmer,lgp
127,5,21.755445,0.93333334,7,swimmer,lgp
127,5,0.9258464,1.0,7,swimmer,lgp
127,5,71.76602,0.8666667,7,swimmer,lgp
128,5,155.38466,0.79999995,7,swimmer,lgp
128,5,161.89297,0.5333333,7,swimmer,lgp
128,5,21.755445,0.93333334,7,swimmer,lgp
128,5,0.9258464,1.0,7,swimmer,lgp
128,5,71.76602,0.8666667,7,swimmer,lgp
129,5,155.38466,0.79999995,7,swimmer,lgp
129,5,161.89297,0.5333333,7,swimmer,lgp
129,5,21.755445,0.93333334,7,swimmer,lgp
129,5,0.9258464,1.0,7,swimmer,lgp
129,5,71.76602,0.8666667,7,swimmer,lgp
130,5,155.38466,0.79999995,7,swimmer,lgp
130,5,161.89297,0.5333333,7,swimmer,lgp
130,5,21.755445,0.93333334,7,swimmer,lgp
130,5,71.76602,0.8666667,7,swimmer,lgp
130,5,0.34788698,1.0,7,swimmer,lgp
131,5,155.38466,0.79999995,7,swimmer,lgp
131,5,161.89297,0.5333333,7,swimmer,lgp
131,5,21.755445,0.93333334,7,swimmer,lgp
