,iteration,front_size,reward,simplicity
310,78,5,43.148125,0.73333335
311,78,5,44.360416,0.59999996
312,79,5,19.929472,0.93333334
313,79,5,38.09284,0.8666667
314,79,5,1.004766,1.0
315,79,5,43.148125,0.73333335
316,79,5,44.360416,0.59999996
317,80,4,19.929472,0.93333334
318,80,4,38.09284,0.8666667
319,80,4,1.004766,1.0
320,80,4,43.148125,0.73333335
321,81,4,19.929472,0.93333334
322,81,4,38.09284,0.8666667
323,81,4,1.004766,1.0
324,81,4,43.148125,0.73333335
325,82,4,19.929472,0.93333334
326,82,4,38.09284,0.8666667
327,82,4,1.004766,1.0
328,82,4,43.148125,0.73333335
329,83,5,19.929472,0.93333334
330,83,5,38.09284,0.8666667
331,83,5,1.004766,1.0
332,83,5,43.148125,0.73333335
333,83,5,43.584515,0.6666666
334,84,5,19.929472,0.93333334
335,84,5,1.004766,1.0
336,84,5,43.148125,0.73333335
337,84,5,43.584515,0.6666666
338,84,5,38.41989,0.8666667
339,85,3,19.929472,0.93333334
340,85,3,1.004766,1.0
341,85,3,38.41989,0.8666667
342,86,4,19.929472,0.93333334
343,86,4,1.004766,1.0
344,86,4,38.41989,0.8666667
345,86,4,84.03881,0.79999995
346,87,4,19.929472,0.93333334
347,87,4,38.41989,0.8666667
348,87,4,84.03881,0.79999995
349,87,4,0.6058514,1.0
350,88,4,19.929472,0.93333334
351,88,4,38.41989,0.8666667
352,88,4,84.03881,0.79999995
353,88,4,0.6058514,1.0
354,89,4,19.929472,0.93333334
355,89,4,38.41989,0.8666667
356,89,4,84.03881,0.79999995
357,89,4,-0.46553314,1.0
358,90,4,19.929472,0.93333334
359,90,4,38.41989,0.8666667
360,90,4,84.03881,0.79999995
361,90,4,0.009533763,1.0
362,91,4,19.929472,0.93333334
363,91,4,84.03881,0.79999995
364,91,4,66.60082,0.8666667
365,91,4,-0.2132982,1.0
366,92,4,19.929472,0.93333334
367,92,4,84.03881,0.79999995
368,92,4,66.60082,0.8666667
369,92,4,-0.42962432,1.0
370,93,4,19.929472,0.93333334
371,93,4,84.03881,0.79999995
372,93,4,66.60082,0.8666667
373,93,4,0.009225309,1.0
374,94,4,19.929472,0.93333334
375,94,4,84.03881,0.79999995
376,94,4,66.60082,0.8666667
377,94,4,-0.22516996,1.0
378,95,4,19.929472,0.93333334
379,95,4,84.03881,0.79999995
380,95,4,66.60082,0.8666667
381,95,4,-0.6809026,1.0
382,96,4,19.929472,0.93333334
383,96,4,84.03881,0.79999995
384,96,4,66.60082,0.8666667
385,96,4,-0.72431415,1.0
386,97,4,19.929472,0.93333334
387,97,4,84.03881,0.79999995
388,97,4,66.60082,0.8666667
389,97,4,-0.15729219,1.0
390,98,4,-0.84668696,1.0
391,98,4,19.929472,0.93333334
392,98,4,84.03881,0.79999995
393,98,4,66.60082,0.8666667
394,99,4,19.929472,0.93333334
395,99,4,84.03881,0.79999995
396,99,4,66.60082,0.8666667
397,99,4,0.21790564,1.0
398,100,4,19.929472,0.93333334
399,100,4,84.03881,0.79999995
400,100,4,66.60082,0.8666667
401,100,4,0.21790564,1.0
402,101,4,19.929472,0.93333334
403,101,4,84.03881,0.79999995
404,101,4,66.60082,0.8666667
405,101,4,0.2371639,1.0
406,102,4,19.929472,0.93333334
407,102,4,84.03881,0.79999995
408,102,4,66.60082,0.8666667
409,102,4,0.2371639,1.0
410,103,4,19.929472,0.93333334
411,103,4,84.03881,0.79999995
412,103,4,66.60082,0.8666667
413,103,4,0.021198392,1.0
414,104,4,19.929472,0.93333334
415,104,4,84.03881,0.79999995
416,104,4,66.60082,0.8666667
417,104,4,-0.3738135,1.0
418,105,4,19.929472,0.93333334
419,105,4,84.03881,0.79999995
420,105,4,66.60082,0.8666667
421,105,4,-0.15661716,1.0
422,106,4,19.929472,0.93333334
423,106,4,84.03881,0.79999995
424,106,4,66.60082,0.8666667
425,106,4,-0.016266108,1.0
426,107,4,19.929472,0.93333334
427,107,4,84.03881,0.79999995
428,107,4,66.60082,0.8666667
429,107,4,0.42391866,1.0
430,108,4,19.929472,0.93333334
431,108,4,84.03881,0.79999995
432,108,4,66.60082,0.8666667
433,108,4,0.42391866,1.0
434,109,4,19.929472,0.93333334
435,109,4,84.03881,0.79999995
436,109,4,66.60082,0.8666667
437,109,4,0.42391866,1.0
438,110,4,84.03881,0.79999995
439,110,4,66.60082,0.8666667
440,110,4,0.42391866,1.0
441,110,4,20.800169,0.93333334
442,111,4,84.03881,0.79999995
443,111,4,66.60082,0.8666667
444,111,4,0.42391866,1.0
445,111,4,20.800169,0.93333334
446,112,4,84.03881,0.79999995
447,112,4,66.60082,0.8666667
448,112,4,0.42391866,1.0
449,112,4,20.800169,0.93333334
450,113,4,84.03881,0.79999995
451,113,4,66.60082,0.8666667
452,113,4,20.800169,0.93333334
453,113,4,-0.05686581,1.0
454,114,4,84.03881,0.79999995
455,114,4,66.60082,0.8666667
456,114,4,20.800169,0.93333334
457,114,4,-0.00012218952,1.0
458,115,5,66.60082,0.8666667
459,115,5,20.800169,0.93333334
460,115,5,155.38466,0.79999995
461,115,5,-0.7899314,1.0
462,115,5,161.89297,0.5333333
463,116,5,66.60082,0.8666667
464,116,5,155.38466,0.79999995
465,116,5,161.89297,0.5333333
466,116,5,21.755445,0.93333334
467,116,5,0.15439689,1.0
468,117,5,66.60082,0.8666667
469,117,5,155.38466,0.79999995
470,117,5,161.89297,0.5333333
471,117,5,21.755445,0.93333334
472,117,5,-0.112991035,1.0
473,118,5,66.60082,0.8666667
474,118,5,155.38466,0.79999995
475,118,5,161.89297,0.5333333
476,118,5,21.755445,0.93333334
477,118,5,-0.24133325,1.0
478,119,5,66.60082,0.8666667
479,119,5,155.38466,0.79999995
480,119,5,161.89297,0.5333333
481,119,5,21.755445,0.93333334
482,119,5,-0.112619996,1.0
483,120,5,66.60082,0.8666667
484,120,5,155.38466,0.79999995
485,120,5,161.89297,0.5333333
486,120,5,21.755445,0.93333334
487,120,5,0.9258464,1.0
488,121,5,66.60082,0.8666667
489,121,5,155.38466,0.79999995
490,121,5,161.89297,0.5333333
491,121,5,21.755445,0.93333334
492,121,5,0.9258464,1.0
493,122,5,66.60082,0.8666667
494,122,5,155.38466,0.79999995
495,122,5,161.89297,0.5333333
496,122,5,21.755445,0.93333334
497,122,5,0.9258464,1.0
498,123,5,66.60082,0.8666667
499,123,5,155.38466,0.79999995
500,123,5,161.89297,0.5333333
501,123,5,21.755445,0.93333334
502,123,5,0.9258464,1.0
503,124,5,155.38466,0.79999995
504,124,5,161.89297,0.5333333
505,124,5,21.755445,0.93333334
506,124,5,0.9258464,1.0
507,124,5,71.76602,0.8666667
508,125,5,155.38466,0.79999995
509,125,5,161.89297,0.5333333
510,125,5,21.755445,0.93333334
511,125,5,0.9258464,1.0
512,125,5,71.76602,0.8666667
513,126,5,155.38466,0.79999995
514,126,5,161.89297,0.5333333
515,126,5,21.755445,0.93333334
516,126,5,0.9258464,1.0
517,126,5,71.76602,0.8666667
518,127,5,155.38466,0.79999995
519,127,5,161.89297,0.5333333
520,127,5,21.755445,0.93333334
521,127,5,0.9258464,1.0
522,127,5,71.76602,0.8666667
523,128,5,155.38466,0.79999995
524,128,5,161.89297,0.5333333
525,128,5,21.755445,0.93333334
526,128,5,0.9258464,1.0
527,128,5,71.76602,0.8666667
528,129,5,155.38466,0.79999995
529,129,5,161.89297,0.5333333
530,129,5,21.755445,0.93333334
531,129,5,0.9258464,1.0
532,129,5,71.76602,0.8666667
533,130,5,155.38466,0.79999995
534,130,5,161.89297,0.5333333
535,130,5,21.755445,0.93333334
536,130,5,71.76602,0.8666667
537,130,5,0.34788698,1.0
538,131,5,155.38466,0.79999995
539,131,5,161.89297,0.5333333
540,131,5,21.755445,0.93333334
541,131,5,71.76602,0.8666667
542,131,5,0.20678341,1.0
543,132,5,-0.84668696,1.0
544,132,5,155.38466,0.79999995
545,132,5,161.89297,0.5333333
546,132,5,21.755445,0.93333334
547,132,5,71.76602,0.8666667
548,133,5,155.38466,0.79999995
549,133,5,161.89297,0.5333333
550,133,5,21.755445,0.93333334
551,133,5,71.76602,0.8666667
552,133,5,-0.41423738,1.0
553,134,5,155.38466,0.79999995
554,134,5,161.89297,0.5333333
555,134,5,21.755445,0.93333334
556,134,5,71.76602,0.8666667
557,134,5,-0.65948814,1.0
558,135,5,155.38466,0.79999995
559,135,5,161.89297,0.5333333
560,135,5,21.755445,0.93333334
561,135,5,71.76602,0.8666667
562,135,5,0.13000518,1.0
563,136,5,155.38466,0.79999995
564,136,5,161.89297,0.5333333
565,136,5,21.755445,0.93333334
566,136,5,71.76602,0.8666667
567,136,5,0.13000518,1.0
568,137,5,155.38466,0.79999995
569,137,5,161.89297,0.5333333
570,137,5,71.76602,0.8666667
571,137,5,22.646885,0.93333334
572,137,5,-0.034101307,1.0
573,138,5,155.38466,0.79999995
574,138,5,161.89297,0.5333333
575,138,5,71.76602,0.8666667
576,138,5,22.646885,0.93333334
577,138,5,-0.39883703,1.0
578,139,5,155.38466,0.79999995
579,139,5,161.89297,0.5333333
580,139,5,71.76602,0.8666667
581,139,5,22.646885,0.93333334
582,139,5,-0.0031918287,1.0
583,140,5,155.38466,0.79999995
584,140,5,161.89297,0.5333333
585,140,5,71.76602,0.8666667
586,140,5,22.646885,0.93333334
587,140,5,-0.5140051,1.0
588,141,5,155.38466,0.79999995
589,141,5,161.89297,0.5333333
590,141,5,71.76602,0.8666667
591,141,5,22.646885,0.93333334
592,141,5,0.44870675,1.0
593,142,5,155.38466,0.79999995
594,142,5,161.89297,0.5333333
595,142,5,71.76602,0.8666667
596,142,5,0.6762475,1.0
597,142,5,23.133175,0.93333334
598,143,5,155.38466,0.79999995
599,143,5,161.89297,0.5333333
600,143,5,71.76602,0.8666667
601,143,5,0.6762475,1.0
602,143,5,23.133175,0.93333334
603,144,5,155.38466,0.79999995
604,144,5,161.89297,0.5333333
605,144,5,71.76602,0.8666667
606,144,5,0.6762475,1.0
607,144,5,23.133175,0.93333334
608,145,5,155.38466,0.79999995
609,145,5,161.89297,0.5333333
610,145,5,71.76602,0.8666667
611,145,5,23.133175,0.93333334
612,145,5,0.18144548,1.0
613,146,5,155.38466,0.79999995
614,146,5,161.89297,0.5333333
615,146,5,71.76602,0.8666667
616,146,5,23.133175,0.93333334
617,146,5,0.18144548,1.0
618,147,5,155.38466,0.79999995
619,147,5,161.89297,0.5333333
620,147,5,71.76602,0.8666667
621,147,5,23.133175,0.93333334
622,147,5,0.18144548,1.0
623,148,5,155.38466,0.79999995
624,148,5,161.89297,0.5333333
625,148,5,71.76602,0.8666667
626,148,5,23.133175,0.93333334
627,148,5,-0.44297725,1.0
628,149,5,155.38466,0.79999995
629,149,5,161.89297,0.5333333
630,149,5,71.76602,0.8666667
631,149,5,23.133175,0.93333334
632,149,5,0.34871697,1.0
633,150,5,155.38466,0.79999995
634,150,5,161.89297,0.5333333
635,150,5,71.76602,0.8666667
636,150,5,23.133175,0.93333334
637,150,5,-0.12011379,1.0
638,151,4,155.38466,0.79999995
639,151,4,71.76602,0.8666667
640,151,4,23.133175,0.93333334
641,151,4,0.06822348,1.0
642,152,4,-0.84668696,1.0
643,152,4,84.03881,0.79999995
644,152,4,71.76602,0.8666667
645,152,4,23.133175,0.93333334
646,153,5,84.03881,0.79999995
647,153,5,71.76602,0.8666667
648,153,5,23.133175,0.93333334
649,153,5,92.82559,0.46666664
650,153,5,-0.36331117,1.0
651,154,4,71.76602,0.8666667
652,154,4,23.133175,0.93333334
653,154,4,97.97054,0.79999995
654,154,4,0.12935102,1.0
655,155,4,84.03881,0.79999995
656,155,4,71.76602,0.8666667
657,155,4,23.133175,0.93333334
658,155,4,0.047826767,1.0
659,156,5,84.03881,0.79999995
660,156,5,71.76602,0.8666667
661,156,5,23.133175,0.93333334
662,156,5,103.78114,0.73333335
663,156,5,0.0092074275,1.0
664,157,5,84.03881,0.79999995
665,157,5,71.76602,0.8666667
666,157,5,22.646885,0.93333334
667,157,5,103.78114,0.73333335
668,157,5,0.0092074275,1.0
669,158,5,84.03881,0.79999995
670,158,5,71.76602,0.8666667
671,158,5,22.646885,0.93333334
672,158,5,103.78114,0.73333335
673,158,5,-0.20766556,1.0
674,159,5,84.03881,0.79999995
675,159,5,71.76602,0.8666667
676,159,5,22.646885,0.93333334
677,159,5,103.78114,0.73333335
678,159,5,-0.43081492,1.0
679,160,5,84.03881,0.79999995
680,160,5,71.76602,0.8666667
681,160,5,22.646885,0.93333334
682,160,5,103.78114,0.73333335
683,160,5,0.23724735,1.0
684,161,5,-0.84668696,1.0
685,161,5,84.03881,0.79999995
686,161,5,71.76602,0.8666667
687,161,5,22.646885,0.93333334
688,161,5,103.78114,0.73333335
689,162,5,84.03881,0.79999995
690,162,5,71.76602,0.8666667
691,162,5,22.646885,0.93333334
692,162,5,103.78114,0.73333335
693,162,5,-0.072185695,1.0
694,163,5,84.03881,0.79999995
695,163,5,71.76602,0.8666667
696,163,5,22.646885,0.93333334
697,163,5,103.78114,0.73333335
698,163,5,-0.78263134,1.0
699,164,5,84.03881,0.79999995
700,164,5,71.76602,0.8666667
701,164,5,22.646885,0.93333334
702,164,5,103.78114,0.73333335
703,164,5,-0.41989684,1.0
704,165,5,84.03881,0.79999995
705,165,5,71.76602,0.8666667
706,165,5,22.646885,0.93333334
707,165,5,103.78114,0.73333335
708,165,5,0.5319774,1.0
709,166,4,22.646885,0.93333334
710,166,4,0.5319774,1.0
711,166,4,104.516525,0.79999995
712,166,4,85.48873,0.8666667
713,167,4,22.646885,0.93333334
714,167,4,0.5319774,1.0
715,167,4,104.516525,0.79999995
716,167,4,85.48873,0.8666667
717,168,4,22.646885,0.93333334
718,168,4,104.516525,0.79999995
719,168,4,85.48873,0.8666667
720,168,4,0.47357827,1.0
721,169,4,22.646885,0.93333334
722,169,4,104.516525,0.79999995
723,169,4,85.48873,0.8666667
724,169,4,0.47357827,1.0
725,170,4,22.646885,0.93333334
726,170,4,104.516525,0.79999995
727,170,4,85.48873,0.8666667
728,170,4,0.47357827,1.0
729,171,4,22.646885,0.93333334
730,171,4,104.516525,0.79999995
731,171,4,0.47357827,1.0
732,171,4,100.7408,0.8666667
733,172,4,22.646885,0.93333334
734,172,4,104.516525,0.79999995
735,172,4,0.47357827,1.0
736,172,4,100.7408,0.8666667
737,173,4,22.646885,0.93333334
738,173,4,104.516525,0.79999995
739,173,4,0.47357827,1.0
740,173,4,100.7408,0.8666667
741,174,4,22.646885,0.93333334
742,174,4,104.516525,0.79999995
743,174,4,100.7408,0.8666667
744,174,4,-0.22265315,1.0
745,175,4,22.646885,0.93333334
746,175,4,104.516525,0.79999995
747,175,4,100.7408,0.8666667
748,175,4,-0.47934204,1.0
749,176,4,22.646885,0.93333334
750,176,4,104.516525,0.79999995
751,176,4,100.7408,0.8666667
752,176,4,-0.30604154,1.0
753,177,5,22.646885,0.93333334
754,177,5,104.516525,0.79999995
755,177,5,100.7408,0.8666667
756,177,5,110.31716,0.73333335
757,177,5,-0.4068762,1.0
758,178,5,22.646885,0.93333334
759,178,5,104.516525,0.79999995
760,178,5,100.7408,0.8666667
761,178,5,110.31716,0.73333335
762,178,5,-0.19459277,1.0
763,179,5,22.646885,0.93333334
764,179,5,104.516525,0.79999995
765,179,5,100.7408,0.8666667
766,179,5,110.31716,0.73333335
767,179,5,-0.08467436,1.0
768,180,5,22.646885,0.93333334
769,180,5,104.516525,0.79999995
770,180,5,100.7408,0.8666667
771,180,5,110.31716,0.73333335
772,180,5,0.028871,1.0
773,181,6,22.646885,0.93333334
774,181,6,104.516525,0.79999995
775,181,6,100.7408,0.8666667
776,181,6,110.31716,0.73333335
777,181,6,208.76208,0.26666665
778,181,6,-0.1373902,1.0
779,182,6,22.646885,0.93333334
780,182,6,104.516525,0.79999995
781,182,6,100.7408,0.8666667
782,182,6,208.76208,0.26666665
783,182,6,130.7483,0.73333335
784,182,6,-0.6052926,1.0
785,183,6,22.646885,0.93333334
786,183,6,104.516525,0.79999995
787,183,6,100.7408,0.8666667
788,183,6,208.76208,0.26666665
789,183,6,134.5577,0.73333335
790,183,6,-0.05710721,1.0
791,184,6,22.646885,0.93333334
792,184,6,104.516525,0.79999995
793,184,6,208.76208,0.26666665
794,184,6,134.5577,0.73333335
795,184,6,-0.02193302,1.0
796,184,6,101.78834,0.8666667
797,185,6,22.646885,0.93333334
798,185,6,104.516525,0.79999995
799,185,6,208.76208,0.26666665
800,185,6,134.5577,0.73333335
801,185,6,101.78834,0.8666667
802,185,6,-0.45202523,1.0
803,186,6,22.646885,0.93333334
804,186,6,104.516525,0.79999995
805,186,6,208.76208,0.26666665
806,186,6,134.5577,0.73333335
807,186,6,101.78834,0.8666667
808,186,6,-0.12104064,1.0
809,187,6,22.646885,0.93333334
810,187,6,104.516525,0.79999995
811,187,6,208.76208,0.26666665
812,187,6,134.5577,0.73333335
813,187,6,101.78834,0.8666667
814,187,6,-0.16420037,1.0
815,188,6,22.646885,0.93333334
816,188,6,104.516525,0.79999995
817,188,6,208.76208,0.26666665
818,188,6,134.5577,0.73333335
819,188,6,101.78834,0.8666667
820,188,6,-0.06633252,1.0
821,189,6,-0.84668696,1.0
822,189,6,22.646885,0.93333334
823,189,6,104.516525,0.79999995
824,189,6,134.5577,0.73333335
825,189,6,101.78834,0.8666667
826,189,6,209.47855,0.39999998
827,190,6,22.646885,0.93333334
828,190,6,104.516525,0.79999995
829,190,6,134.5577,0.73333335
