,iteration,front_size,reward,simplicity
316,74,5,107.75722,0.73333335
317,74,5,23.861504,0.93333334
318,74,5,0.8526966,1.0
319,75,5,0.58292,1.0
320,75,5,70.152084,0.8666667
321,75,5,114.84073,0.6666666
322,75,5,107.75722,0.73333335
323,75,5,23.861504,0.93333334
324,76,5,0.58292,1.0
325,76,5,70.152084,0.8666667
326,76,5,114.84073,0.6666666
327,76,5,107.75722,0.73333335
328,76,5,23.861504,0.93333334
329,77,4,0.58292,1.0
330,77,4,23.861504,0.93333334
331,77,4,209.40184,0.73333335
332,77,4,114.534584,0.8666667
333,78,4,0.58292,1.0
334,78,4,23.861504,0.93333334
335,78,4,209.40184,0.73333335
336,78,4,114.534584,0.8666667
337,79,4,0.58292,1.0
338,79,4,23.861504,0.93333334
339,79,4,209.40184,0.73333335
340,79,4,114.534584,0.8666667
341,80,4,0.58292,1.0
342,80,4,23.861504,0.93333334
343,80,4,209.40184,0.73333335
344,80,4,114.534584,0.8666667
345,81,4,0.58292,1.0
346,81,4,23.861504,0.93333334
347,81,4,209.40184,0.73333335
348,81,4,180.72244,0.8666667
349,82,4,0.58292,1.0
350,82,4,23.861504,0.93333334
351,82,4,209.40184,0.73333335
352,82,4,180.72244,0.8666667
353,83,4,0.58292,1.0
354,83,4,23.861504,0.93333334
355,83,4,209.40184,0.73333335
356,83,4,180.72244,0.8666667
357,84,4,0.58292,1.0
358,84,4,23.861504,0.93333334
359,84,4,209.40184,0.73333335
360,84,4,180.72244,0.8666667
361,85,4,0.58292,1.0
362,85,4,23.861504,0.93333334
363,85,4,209.40184,0.73333335
364,85,4,180.72244,0.8666667
365,86,4,23.861504,0.93333334
366,86,4,209.40184,0.73333335
367,86,4,180.72244,0.8666667
368,86,4,0.14561415,1.0
369,87,4,-0.17098486,1.0
370,87,4,23.861504,0.93333334
371,87,4,209.40184,0.73333335
372,87,4,180.72244,0.8666667
373,88,4,-0.17098486,1.0
374,88,4,209.40184,0.73333335
375,88,4,180.72244,0.8666667
376,88,4,27.042912,0.93333334
377,89,4,209.40184,0.73333335
378,89,4,180.72244,0.8666667
379,89,4,27.042912,0.93333334
380,89,4,0.015622377,1.0
381,90,4,-0.17098486,1.0
382,90,4,209.40184,0.73333335
383,90,4,180.72244,0.8666667
384,90,4,27.042912,0.93333334
385,91,4,209.40184,0.73333335
386,91,4,180.72244,0.8666667
387,91,4,27.042912,0.93333334
388,91,4,0.06815791,1.0
389,92,4,209.40184,0.73333335
390,92,4,180.72244,0.8666667
391,92,4,27.042912,0.93333334
392,92,4,0.06815791,1.0
393,93,4,209.40184,0.73333335
394,93,4,180.72244,0.8666667
395,93,4,27.042912,0.93333334
396,93,4,0.36408007,1.0
397,94,4,209.40184,0.73333335
398,94,4,180.72244,0.8666667
399,94,4,27.042912,0.93333334
400,94,4,-0.1551643,1.0
401,95,4,-0.17098486,1.0
402,95,4,209.40184,0.73333335
403,95,4,180.72244,0.8666667
404,95,4,27.042912,0.93333334
405,96,4,209.40184,0.73333335
406,96,4,180.72244,0.8666667
407,96,4,27.042912,0.93333334
408,96,4,0.13618767,1.0
409,97,4,-0.17098486,1.0
410,97,4,209.40184,0.73333335
411,97,4,180.72244,0.8666667
412,97,4,27.042912,0.93333334
413,98,4,-0.17098486,1.0
414,98,4,209.40184,0.73333335
415,98,4,180.72244,0.8666667
416,98,4,27.042912,0.93333334
417,99,4,-0.17098486,1.0
418,99,4,209.40184,0.73333335
419,99,4,180.72244,0.8666667
420,99,4,27.042912,0.93333334
421,100,5,209.40184,0.73333335
422,100,5,180.72244,0.8666667
423,100,5,27.042912,0.93333334
424,100,5,191.05574,0.79999995
425,100,5,-0.16527772,1.0
426,101,5,-0.17098486,1.0
427,101,5,209.40184,0.73333335
428,101,5,180.72244,0.8666667
429,101,5,27.042912,0.93333334
430,101,5,191.05574,0.79999995
431,102,5,209.40184,0.73333335
432,102,5,180.72244,0.8666667
433,102,5,27.042912,0.93333334
434,102,5,191.05574,0.79999995
435,102,5,-0.11731833,1.0
436,103,5,209.40184,0.73333335
437,103,5,180.72244,0.8666667
438,103,5,27.042912,0.93333334
439,103,5,191.05574,0.79999995
440,103,5,0.044989586,1.0
441,104,5,-0.17098486,1.0
442,104,5,209.40184,0.73333335
443,104,5,180.72244,0.8666667
444,104,5,27.042912,0.93333334
445,104,5,191.05574,0.79999995
446,105,5,-0.17098486,1.0
447,105,5,209.40184,0.73333335
448,105,5,180.72244,0.8666667
449,105,5,27.042912,0.93333334
450,105,5,191.05574,0.79999995
451,106,5,-0.17098486,1.0
452,106,5,209.40184,0.73333335
453,106,5,180.72244,0.8666667
454,106,5,27.042912,0.93333334
455,106,5,191.05574,0.79999995
456,107,5,209.40184,0.73333335
457,107,5,180.72244,0.8666667
458,107,5,27.042912,0.93333334
459,107,5,191.05574,0.79999995
460,107,5,0.025747716,1.0
461,108,5,209.40184,0.73333335
462,108,5,180.72244,0.8666667
463,108,5,27.042912,0.93333334
464,108,5,191.05574,0.79999995
465,108,5,0.733985,1.0
466,109,5,209.40184,0.73333335
467,109,5,180.72244,0.8666667
468,109,5,27.042912,0.93333334
469,109,5,191.05574,0.79999995
470,109,5,0.733985,1.0
471,110,5,209.40184,0.73333335
472,110,5,180.72244,0.8666667
473,110,5,27.042912,0.93333334
474,110,5,191.05574,0.79999995
475,110,5,0.733985,1.0
476,111,5,209.40184,0.73333335
477,111,5,180.72244,0.8666667
478,111,5,27.042912,0.93333334
479,111,5,191.05574,0.79999995
480,111,5,0.733985,1.0
481,112,5,209.40184,0.73333335
482,112,5,180.72244,0.8666667
483,112,5,27.042912,0.93333334
484,112,5,191.05574,0.79999995
485,112,5,0.733985,1.0
486,113,5,209.40184,0.73333335
487,113,5,180.72244,0.8666667
488,113,5,27.042912,0.93333334
489,113,5,191.05574,0.79999995
490,113,5,0.733985,1.0
491,114,5,209.40184,0.73333335
492,114,5,180.72244,0.8666667
493,114,5,27.042912,0.93333334
494,114,5,191.05574,0.79999995
495,114,5,0.733985,1.0
496,115,5,209.40184,0.73333335
497,115,5,180.72244,0.8666667
498,115,5,27.042912,0.93333334
499,115,5,191.05574,0.79999995
500,115,5,0.733985,1.0
501,116,5,209.40184,0.73333335
502,116,5,180.72244,0.8666667
503,116,5,27.042912,0.93333334
504,116,5,191.05574,0.79999995
505,116,5,0.733985,1.0
506,117,5,209.40184,0.73333335
507,117,5,180.72244,0.8666667
508,117,5,27.042912,0.93333334
509,117,5,191.05574,0.79999995
510,117,5,0.733985,1.0
511,118,5,209.40184,0.73333335
512,118,5,180.72244,0.8666667
513,118,5,27.042912,0.93333334
514,118,5,191.05574,0.79999995
515,118,5,0.733985,1.0
516,119,5,209.40184,0.73333335
517,119,5,180.72244,0.8666667
518,119,5,27.042912,0.93333334
519,119,5,191.05574,0.79999995
520,119,5,0.733985,1.0
521,120,5,209.40184,0.73333335
522,120,5,180.72244,0.8666667
523,120,5,27.042912,0.93333334
524,120,5,191.05574,0.79999995
525,120,5,0.733985,1.0
526,121,5,-0.17098486,1.0
527,121,5,209.40184,0.73333335
528,121,5,180.72244,0.8666667
529,121,5,27.042912,0.93333334
530,121,5,191.05574,0.79999995
531,122,5,209.40184,0.73333335
532,122,5,180.72244,0.8666667
533,122,5,27.042912,0.93333334
534,122,5,191.05574,0.79999995
535,122,5,0.014854968,1.0
536,123,5,209.40184,0.73333335
537,123,5,180.72244,0.8666667
538,123,5,27.042912,0.93333334
539,123,5,191.05574,0.79999995
540,123,5,0.24937242,1.0
541,124,5,-0.17098486,1.0
542,124,5,209.40184,0.73333335
543,124,5,180.72244,0.8666667
544,124,5,27.042912,0.93333334
545,124,5,191.05574,0.79999995
546,125,5,-0.17098486,1.0
547,125,5,209.40184,0.73333335
548,125,5,180.72244,0.8666667
549,125,5,27.042912,0.93333334
550,125,5,191.05574,0.79999995
551,126,5,-0.17098486,1.0
552,126,5,209.40184,0.73333335
553,126,5,180.72244,0.8666667
554,126,5,27.042912,0.93333334
555,126,5,191.05574,0.79999995
556,127,6,209.40184,0.73333335
557,127,6,180.72244,0.8666667
558,127,6,27.042912,0.93333334
559,127,6,191.05574,0.79999995
560,127,6,233.36086,0.3333333
561,127,6,0.009150803,1.0
562,128,6,209.40184,0.73333335
563,128,6,180.72244,0.8666667
564,128,6,27.042912,0.93333334
565,128,6,191.05574,0.79999995
566,128,6,236.64503,0.46666664
567,128,6,0.33595115,1.0
568,129,6,209.40184,0.73333335
569,129,6,180.72244,0.8666667
570,129,6,27.042912,0.93333334
571,129,6,191.05574,0.79999995
572,129,6,236.64503,0.46666664
573,129,6,0.33595115,1.0
574,130,6,209.40184,0.73333335
575,130,6,180.72244,0.8666667
576,130,6,27.042912,0.93333334
577,130,6,191.05574,0.79999995
578,130,6,236.64503,0.46666664
579,130,6,-0.05620867,1.0
580,131,6,-0.17098486,1.0
581,131,6,209.40184,0.73333335
582,131,6,180.72244,0.8666667
583,131,6,27.042912,0.93333334
584,131,6,191.05574,0.79999995
585,131,6,236.64503,0.46666664
586,132,6,-0.17098486,1.0
587,132,6,209.40184,0.73333335
588,132,6,180.72244,0.8666667
589,132,6,27.042912,0.93333334
590,132,6,191.05574,0.79999995
591,132,6,236.64503,0.46666664
592,133,6,-0.17098486,1.0
593,133,6,209.40184,0.73333335
594,133,6,180.72244,0.8666667
595,133,6,27.042912,0.93333334
596,133,6,191.05574,0.79999995
597,133,6,236.64503,0.46666664
598,134,6,-0.17098486,1.0
599,134,6,209.40184,0.73333335
600,134,6,27.042912,0.93333334
601,134,6,191.05574,0.79999995
602,134,6,236.64503,0.46666664
603,134,6,187.27115,0.8666667
604,135,6,209.40184,0.73333335
605,135,6,27.042912,0.93333334
606,135,6,191.05574,0.79999995
607,135,6,236.64503,0.46666664
608,135,6,187.27115,0.8666667
609,135,6,-0.042174757,1.0
610,136,6,209.40184,0.73333335
611,136,6,27.042912,0.93333334
612,136,6,191.05574,0.79999995
613,136,6,236.64503,0.46666664
614,136,6,187.27115,0.8666667
615,136,6,-0.021123886,1.0
616,137,7,-0.17098486,1.0
617,137,7,209.40184,0.73333335
618,137,7,27.042912,0.93333334
619,137,7,191.05574,0.79999995
620,137,7,236.64503,0.46666664
621,137,7,187.27115,0.8666667
622,137,7,222.44174,0.6666666
623,138,7,209.40184,0.73333335
624,138,7,27.042912,0.93333334
625,138,7,191.05574,0.79999995
626,138,7,236.64503,0.46666664
627,138,7,187.27115,0.8666667
628,138,7,222.44174,0.6666666
629,138,7,0.06432384,1.0
630,139,7,209.40184,0.73333335
631,139,7,27.042912,0.93333334
632,139,7,236.64503,0.46666664
633,139,7,187.27115,0.8666667
634,139,7,222.44174,0.6666666
635,139,7,0.37980527,1.0
636,139,7,205.86092,0.79999995
637,140,7,-0.17098486,1.0
638,140,7,209.40184,0.73333335
639,140,7,27.042912,0.93333334
640,140,7,236.64503,0.46666664
641,140,7,187.27115,0.8666667
642,140,7,222.44174,0.6666666
643,140,7,205.86092,0.79999995
644,141,7,209.40184,0.73333335
645,141,7,27.042912,0.93333334
646,141,7,236.64503,0.46666664
647,141,7,187.27115,0.8666667
648,141,7,222.44174,0.6666666
649,141,7,205.86092,0.79999995
650,141,7,0.087456405,1.0
651,142,7,209.40184,0.73333335
652,142,7,27.042912,0.93333334
653,142,7,187.27115,0.8666667
654,142,7,222.44174,0.6666666
655,142,7,205.86092,0.79999995
656,142,7,243.81482,0.5333333
657,142,7,0.10482967,1.0
658,143,7,209.40184,0.73333335
659,143,7,27.042912,0.93333334
660,143,7,187.27115,0.8666667
661,143,7,222.44174,0.6666666
662,143,7,205.86092,0.79999995
663,143,7,243.81482,0.5333333
664,143,7,-0.14177561,1.0
665,144,6,-0.17098486,1.0
666,144,6,27.042912,0.93333334
667,144,6,187.27115,0.8666667
668,144,6,222.44174,0.6666666
669,144,6,243.81482,0.5333333
670,144,6,221.82828,0.79999995
671,145,6,-0.17098486,1.0
672,145,6,27.042912,0.93333334
673,145,6,187.27115,0.8666667
674,145,6,222.44174,0.6666666
675,145,6,243.81482,0.5333333
676,145,6,221.82828,0.79999995
677,146,6,-0.17098486,1.0
678,146,6,27.042912,0.93333334
679,146,6,187.27115,0.8666667
680,146,6,222.44174,0.6666666
681,146,6,243.81482,0.5333333
682,146,6,221.82828,0.79999995
683,147,6,-0.17098486,1.0
684,147,6,27.042912,0.93333334
685,147,6,187.27115,0.8666667
686,147,6,222.44174,0.6666666
687,147,6,243.81482,0.5333333
688,147,6,221.82828,0.79999995
689,148,6,-0.17098486,1.0
690,148,6,27.042912,0.93333334
691,148,6,187.27115,0.8666667
692,148,6,222.44174,0.6666666
693,148,6,243.81482,0.5333333
694,148,6,221.82828,0.79999995
695,149,6,27.042912,0.93333334
696,149,6,187.27115,0.8666667
697,149,6,222.44174,0.6666666
698,149,6,243.81482,0.5333333
699,149,6,221.82828,0.79999995
700,149,6,-0.11228621,1.0
701,150,6,-0.17098486,1.0
702,150,6,27.042912,0.93333334
703,150,6,187.27115,0.8666667
704,150,6,222.44174,0.6666666
705,150,6,243.81482,0.5333333
706,150,6,221.82828,0.79999995
707,151,6,27.042912,0.93333334
708,151,6,187.27115,0.8666667
709,151,6,222.44174,0.6666666
710,151,6,243.81482,0.5333333
711,151,6,221.82828,0.79999995
712,151,6,0.2687946,1.0
713,152,6,27.042912,0.93333334
714,152,6,187.27115,0.8666667
715,152,6,222.44174,0.6666666
716,152,6,243.81482,0.5333333
717,152,6,221.82828,0.79999995
718,152,6,-0.13463348,1.0
719,153,6,27.042912,0.93333334
720,153,6,187.27115,0.8666667
721,153,6,222.44174,0.6666666
722,153,6,243.81482,0.5333333
723,153,6,221.82828,0.79999995
724,153,6,-0.052420795,1.0
725,154,6,27.042912,0.93333334
726,154,6,187.27115,0.8666667
727,154,6,222.44174,0.6666666
728,154,6,243.81482,0.5333333
729,154,6,221.82828,0.79999995
730,154,6,-0.1039654,1.0
731,155,6,-0.17098486,1.0
732,155,6,27.042912,0.93333334
733,155,6,187.27115,0.8666667
734,155,6,222.44174,0.6666666
735,155,6,221.82828,0.79999995
736,155,6,246.64775,0.59999996
737,156,6,-0.17098486,1.0
738,156,6,27.042912,0.93333334
739,156,6,187.27115,0.8666667
740,156,6,222.44174,0.6666666
741,156,6,221.82828,0.79999995
742,156,6,246.64775,0.59999996
743,157,6,-0.17098486,1.0
744,157,6,27.042912,0.93333334
745,157,6,187.27115,0.8666667
746,157,6,222.44174,0.6666666
747,157,6,221.82828,0.79999995
748,157,6,246.64775,0.59999996
749,158,6,27.042912,0.93333334
750,158,6,187.27115,0.8666667
751,158,6,222.44174,0.6666666
752,158,6,221.82828,0.79999995
753,158,6,246.64775,0.59999996
754,158,6,0.2987817,1.0
755,159,6,27.042912,0.93333334
756,159,6,187.27115,0.8666667
757,159,6,222.44174,0.6666666
758,159,6,221.82828,0.79999995
759,159,6,246.64775,0.59999996
760,159,6,0.2987817,1.0
761,160,6,27.042912,0.93333334
762,160,6,187.27115,0.8666667
763,160,6,222.44174,0.6666666
764,160,6,221.82828,0.79999995
765,160,6,246.64775,0.59999996
766,160,6,0.2987817,1.0
767,161,6,-0.17098486,1.0
768,161,6,27.042912,0.93333334
769,161,6,187.27115,0.8666667
770,161,6,222.44174,0.6666666
771,161,6,221.82828,0.79999995
772,161,6,246.64775,0.59999996
773,162,4,27.042912,0.93333334
774,162,4,246.64775,0.59999996
775,162,4,241.10217,0.8666667
776,162,4,-0.16329437,1.0
777,163,4,27.042912,0.93333334
778,163,4,246.64775,0.59999996
779,163,4,241.10217,0.8666667
780,163,4,-0.10224581,1.0
781,164,4,27.042912,0.93333334
782,164,4,246.64775,0.59999996
783,164,4,241.10217,0.8666667
784,164,4,-0.0063940883,1.0
785,165,4,27.042912,0.93333334
786,165,4,246.64775,0.59999996
787,165,4,241.10217,0.8666667
788,165,4,-0.10704845,1.0
789,166,4,-0.17098486,1.0
790,166,4,27.042912,0.93333334
791,166,4,246.64775,0.59999996
792,166,4,241.10217,0.8666667
793,167,4,27.042912,0.93333334
794,167,4,246.64775,0.59999996
795,167,4,241.10217,0.8666667
796,167,4,-0.12285411,1.0
797,168,4,27.042912,0.93333334
798,168,4,246.64775,0.59999996
799,168,4,241.10217,0.8666667
800,168,4,-0.11688024,1.0
801,169,4,-0.17098486,1.0
802,169,4,27.042912,0.93333334
803,169,4,246.64775,0.59999996
804,169,4,241.10217,0.8666667
805,170,4,-0.17098486,1.0
806,170,4,27.042912,0.93333334
807,170,4,246.64775,0.59999996
808,170,4,241.10217,0.8666667
809,171,4,-0.17098486,1.0
810,171,4,27.042912,0.93333334
811,171,4,246.64775,0.59999996
812,171,4,241.10217,0.8666667
813,172,4,27.042912,0.93333334
814,172,4,246.64775,0.59999996
815,172,4,241.10217,0.8666667
816,172,4,0.12409687,1.0
817,173,4,27.042912,0.93333334
818,173,4,246.64775,0.59999996
819,173,4,241.10217,0.8666667
820,173,4,-0.1565054,1.0
821,174,4,27.042912,0.93333334
822,174,4,246.64775,0.59999996
823,174,4,241.10217,0.8666667
824,174,4,-0.103747845,1.0
825,175,4,-0.17098486,1.0
826,175,4,27.042912,0.93333334
827,175,4,246.64775,0.59999996
828,175,4,241.10217,0.8666667
