,iteration,front_size,reward,simplicity
461,461,1,25.3067,1.0
462,462,1,22.035967,1.0
463,463,1,32.351585,1.0
464,464,1,42.28323,1.0
465,465,1,22.911325,1.0
466,466,1,23.54686,1.0
467,467,1,25.395887,1.0
468,468,1,25.145063,1.0
469,469,1,21.146826,1.0
470,470,1,15.4421215,1.0
471,471,1,17.815905,1.0
472,472,1,13.766073,1.0
473,473,1,22.206348,1.0
474,474,1,18.794456,1.0
475,475,1,61.395348,1.0
476,476,1,200.04027,1.0
477,477,1,19.962393,1.0
478,478,1,26.980114,1.0
479,479,1,21.962984,1.0
480,480,1,25.758173,1.0
481,481,1,25.085257,1.0
482,482,1,30.815414,1.0
483,483,1,28.317446,1.0
484,484,1,23.3121,1.0
485,485,1,26.815971,1.0
486,486,1,16.942415,1.0
487,487,1,25.029434,1.0
488,488,1,37.25412,1.0
489,489,1,45.665928,1.0
490,490,1,26.536808,1.0
491,491,1,15.004571,1.0
492,492,1,14.318879,1.0
493,493,1,15.855305,1.0
494,494,1,50.46757,1.0
495,495,1,27.242208,1.0
496,496,1,18.392977,1.0
497,497,1,50.812923,1.0
498,498,1,23.840357,1.0
499,499,1,30.019318,1.0
500,500,1,21.753902,1.0
501,501,1,21.67144,1.0
502,502,1,21.787605,1.0
503,503,1,22.053408,1.0
504,504,1,19.331867,1.0
505,505,1,22.444407,1.0
506,506,1,21.82019,1.0
507,507,1,16.134283,1.0
508,508,1,72.63628,1.0
509,509,1,27.449467,1.0
510,510,1,43.85533,1.0
511,511,1,21.899677,1.0
512,512,1,21.211805,1.0
513,513,1,25.006626,1.0
514,514,1,36.70139,1.0
515,515,1,23.797451,1.0
516,516,1,12.31478,1.0
517,517,1,30.617292,1.0
518,518,1,33.97775,1.0
519,519,1,21.826633,1.0
520,520,1,27.018217,1.0
521,521,1,23.387918,1.0
522,522,1,24.481152,1.0
523,523,1,17.95125,1.0
524,524,1,33.621532,1.0
525,525,1,18.571272,1.0
526,526,1,30.303589,1.0
527,527,1,19.168804,1.0
528,528,1,23.466187,1.0
529,529,1,22.127151,1.0
530,530,1,33.4022,1.0
531,531,1,28.89585,1.0
532,532,1,30.05583,1.0
533,533,1,16.760378,1.0
534,534,1,25.492302,1.0
535,535,1,18.575607,1.0
536,536,1,22.12392,1.0
537,537,1,24.056477,1.0
538,538,1,29.409931,1.0
539,539,1,17.450878,1.0
540,540,1,24.92915,1.0
541,541,1,17.57904,1.0
542,542,1,24.405283,1.0
543,543,1,25.380976,1.0
544,544,1,25.665749,1.0
545,545,1,33.206543,1.0
546,546,1,20.272253,1.0
547,547,1,22.009401,1.0
548,548,1,29.49901,1.0
549,549,1,25.851135,1.0
550,550,1,21.18271,1.0
551,551,1,29.842413,1.0
552,552,1,16.66166,1.0
553,553,1,18.276964,1.0
554,554,1,23.598564,1.0
555,555,1,27.684504,1.0
556,556,1,41.626602,1.0
557,557,1,26.767618,1.0
558,558,1,26.337366,1.0
559,559,1,18.564634,1.0
560,560,1,21.978968,1.0
561,561,1,34.079243,1.0
562,562,1,34.895462,1.0
563,563,1,22.721317,1.0
564,564,1,26.610159,1.0
565,565,1,40.36982,1.0
566,566,1,24.053726,1.0
567,567,1,18.72363,1.0
568,568,1,16.591648,1.0
569,569,1,22.548368,1.0
570,570,1,12.33195,1.0
571,571,1,17.615398,1.0
572,572,1,110.75602,1.0
573,573,1,18.048819,1.0
574,574,1,31.134142,1.0
575,575,1,26.866146,1.0
576,576,1,35.100628,1.0
577,577,1,30.731813,1.0
578,578,1,24.76186,1.0
579,579,1,29.601368,1.0
580,580,1,18.872381,1.0
581,581,1,49.31821,1.0
582,582,1,14.671399,1.0
583,583,1,18.240324,1.0
584,584,1,30.805742,1.0
585,585,1,42.47903,1.0
586,586,1,39.955418,1.0
587,587,1,22.252317,1.0
588,588,1,25.351809,1.0
589,589,1,24.363728,1.0
590,590,1,27.989155,1.0
591,591,1,27.037031,1.0
592,592,1,30.245811,1.0
593,593,1,25.243422,1.0
594,594,1,14.352898,1.0
595,595,1,22.710443,1.0
596,596,1,25.10869,1.0
597,597,1,33.85417,1.0
598,598,1,22.075945,1.0
599,599,1,22.09324,1.0
600,600,1,22.539934,1.0
601,601,1,24.672033,1.0
602,602,1,21.104422,1.0
603,603,1,20.965176,1.0
604,604,1,27.20651,1.0
605,605,1,20.385557,1.0
606,606,1,16.915894,1.0
607,607,1,37.281765,1.0
608,608,1,26.240326,1.0
609,609,1,24.927172,1.0
610,610,1,9.347105,1.0
611,611,1,28.88759,1.0
612,612,1,20.115845,1.0
613,613,1,13.076897,1.0
614,614,1,43.036255,1.0
615,615,1,22.86709,1.0
616,616,1,23.890482,1.0
617,617,1,28.248844,1.0
618,618,1,22.927227,1.0
619,619,1,29.695341,1.0
620,620,1,21.430645,1.0
621,621,1,27.717648,1.0
622,622,1,22.439482,1.0
623,623,1,32.25462,1.0
624,624,1,25.212944,1.0
625,625,1,22.057121,1.0
626,626,1,37.02529,1.0
627,627,1,17.06079,1.0
628,628,1,22.929731,1.0
629,629,1,25.147038,1.0
630,630,1,24.320322,1.0
631,631,1,25.106342,1.0
632,632,1,25.409973,1.0
633,633,1,17.447134,1.0
634,634,1,28.59312,1.0
635,635,1,28.010902,1.0
636,636,1,114.80772,1.0
637,637,1,20.021223,1.0
638,638,1,31.30244,1.0
639,639,1,25.77939,1.0
640,640,1,31.222391,1.0
641,641,1,20.32191,1.0
642,642,1,25.342972,1.0
643,643,1,25.532587,1.0
644,644,1,24.189548,1.0
645,645,1,46.706467,1.0
646,646,1,25.428272,1.0
647,647,1,38.757843,1.0
648,648,1,30.37462,1.0
649,649,1,19.1409,1.0
650,650,1,21.124277,1.0
651,651,1,36.461056,1.0
652,652,1,37.91559,1.0
653,653,1,38.89568,1.0
654,654,1,14.427254,1.0
655,655,1,19.16587,1.0
656,656,1,47.846947,1.0
657,657,1,24.983341,1.0
658,658,1,18.233065,1.0
659,659,1,24.556087,1.0
660,660,1,42.67022,1.0
661,661,1,16.133276,1.0
662,662,1,36.304535,1.0
663,663,1,15.481076,1.0
664,664,1,28.782394,1.0
665,665,1,22.059786,1.0
666,666,1,27.468796,1.0
667,667,1,12.100249,1.0
668,668,1,21.823996,1.0
669,669,1,22.958227,1.0
670,670,1,26.559069,1.0
671,671,1,19.905317,1.0
672,672,1,16.938107,1.0
673,673,1,24.351236,1.0
674,674,1,28.222837,1.0
675,675,1,15.678412,1.0
676,676,1,21.805206,1.0
677,677,1,26.233393,1.0
678,678,1,57.702263,1.0
679,679,1,25.442564,1.0
680,680,1,25.762112,1.0
681,681,1,20.5918,1.0
682,682,1,25.082552,1.0
683,683,1,44.171967,1.0
684,684,1,24.720243,1.0
685,685,1,24.337803,1.0
686,686,1,21.654732,1.0
687,687,1,54.403984,1.0
688,688,1,60.90685,1.0
689,689,1,30.653744,1.0
690,690,1,36.543243,1.0
691,691,1,29.285877,1.0
692,692,1,19.873096,1.0
693,693,1,32.297127,1.0
694,694,1,28.749336,1.0
695,695,1,23.576715,1.0
696,696,1,19.222342,1.0
697,697,1,31.076931,1.0
698,698,1,26.553106,1.0
699,699,1,26.696299,1.0
700,700,1,34.905167,1.0
701,701,1,42.465034,1.0
702,702,1,33.057194,1.0
703,703,1,27.24403,1.0
704,704,1,18.530989,1.0
705,705,1,23.930544,1.0
706,706,1,24.125544,1.0
707,707,1,91.56601,1.0
708,708,1,23.276966,1.0
709,709,1,24.773144,1.0
710,710,1,25.054699,1.0
711,711,1,23.751493,1.0
712,712,1,23.609596,1.0
713,713,1,26.413311,1.0
714,714,1,20.516714,1.0
715,715,1,18.288645,1.0
716,716,1,21.236473,1.0
717,717,1,22.866926,1.0
718,718,1,23.022194,1.0
719,719,1,26.04894,1.0
720,720,1,13.477945,1.0
721,721,1,21.856611,1.0
722,722,1,22.280436,1.0
723,723,1,20.585812,1.0
724,724,1,18.50375,1.0
725,725,1,26.766834,1.0
726,726,1,19.252115,1.0
727,727,1,35.686825,1.0
728,728,1,19.43296,1.0
729,729,1,27.394043,1.0
730,730,1,24.247532,1.0
731,731,1,59.554604,1.0
732,732,1,20.689367,1.0
733,733,1,30.614807,1.0
734,734,1,23.304586,1.0
735,735,1,29.230816,1.0
736,736,1,31.274187,1.0
737,737,1,41.095516,1.0
738,738,1,22.192528,1.0
739,739,1,30.202576,1.0
740,740,1,23.577616,1.0
741,741,1,23.667799,1.0
742,742,1,43.89325,1.0
743,743,1,43.138954,1.0
744,744,1,18.819664,1.0
745,745,1,22.658234,1.0
746,746,1,22.937986,1.0
747,747,1,23.499247,1.0
748,748,1,122.118286,1.0
749,749,1,39.738308,1.0
750,750,1,29.02364,1.0
751,751,1,24.61054,1.0
752,752,1,24.702925,1.0
753,753,1,28.73157,1.0
754,754,1,27.237734,1.0
755,755,1,19.74006,1.0
756,756,1,28.338274,1.0
757,757,1,22.9245,1.0
758,758,1,100.102425,1.0
759,759,1,26.40843,1.0
760,760,1,28.072048,1.0
761,761,1,182.1541,1.0
762,762,1,21.51691,1.0
763,763,1,23.175446,1.0
764,764,1,23.564096,1.0
765,765,1,28.351444,1.0
766,766,1,23.657545,1.0
767,767,1,16.923641,1.0
768,768,1,18.738283,1.0
769,769,1,25.756077,1.0
770,770,1,23.324953,1.0
771,771,1,33.971874,1.0
772,772,1,28.942667,1.0
773,773,1,21.127542,1.0
774,774,1,21.211487,1.0
775,775,1,26.629251,1.0
776,776,1,23.359058,1.0
777,777,1,22.151743,1.0
778,778,1,17.622047,1.0
779,779,1,26.36805,1.0
780,780,1,25.667435,1.0
781,781,1,21.573149,1.0
782,782,1,24.68016,1.0
783,783,1,27.37975,1.0
784,784,1,42.64883,1.0
785,785,1,39.638363,1.0
786,786,1,28.225248,1.0
787,787,1,28.164993,1.0
788,788,1,21.102558,1.0
789,789,1,28.140572,1.0
790,790,1,13.911209,1.0
791,791,1,30.484138,1.0
792,792,1,21.66358,1.0
793,793,1,30.481918,1.0
794,794,1,31.797144,1.0
795,795,1,19.687998,1.0
796,796,1,19.938704,1.0
797,797,1,29.083647,1.0
798,798,1,24.537737,1.0
799,799,1,47.76301,1.0
800,800,1,20.317467,1.0
801,801,1,21.455076,1.0
802,802,1,15.25411,1.0
803,803,1,25.574419,1.0
804,804,1,22.048126,1.0
805,805,1,24.631704,1.0
806,806,1,23.10191,1.0
807,807,1,17.651915,1.0
808,808,1,19.443638,1.0
809,809,1,25.278278,1.0
810,810,1,18.067108,1.0
811,811,1,25.940742,1.0
812,812,1,107.1673,1.0
813,813,1,23.47942,1.0
814,814,1,62.172997,1.0
815,815,1,27.754936,1.0
816,816,1,19.185986,1.0
817,817,1,25.560581,1.0
818,818,1,18.868658,1.0
819,819,1,170.2658,1.0
820,820,1,146.75012,1.0
821,821,1,32.310802,1.0
822,822,1,45.618015,1.0
823,823,1,62.694897,1.0
824,824,1,21.33393,1.0
825,825,1,22.450642,1.0
826,826,1,25.392082,1.0
827,827,1,31.73302,1.0
828,828,1,25.925428,1.0
829,829,1,23.18617,1.0
830,830,1,19.611723,1.0
831,831,1,24.818975,1.0
832,832,1,20.386393,1.0
833,833,1,20.68753,1.0
834,834,1,19.372128,1.0
835,835,1,30.848236,1.0
836,836,1,21.126896,1.0
837,837,1,20.616632,1.0
838,838,1,26.57214,1.0
839,839,1,26.314638,1.0
840,840,1,19.334757,1.0
841,841,1,16.908894,1.0
842,842,1,22.87549,1.0
843,843,1,19.062954,1.0
844,844,1,27.017021,1.0
845,845,1,23.017345,1.0
846,846,1,16.186043,1.0
847,847,1,21.710508,1.0
848,848,1,16.629032,1.0
849,849,1,29.430563,1.0
850,850,1,28.270142,1.0
851,851,1,38.09044,1.0
852,852,1,19.262257,1.0
853,853,1,46.808865,1.0
854,854,1,149.33902,1.0
855,855,1,38.46611,1.0
856,856,1,25.146637,1.0
857,857,1,39.09695,1.0
858,858,1,21.342916,1.0
859,859,1,20.337742,1.0
860,860,1,24.873009,1.0
861,861,1,32.780132,1.0
862,862,1,24.599628,1.0
863,863,1,22.349514,1.0
864,864,1,24.742117,1.0
865,865,1,42.67124,1.0
866,866,1,20.404613,1.0
867,867,1,187.73843,1.0
868,868,1,16.652874,1.0
869,869,1,19.243837,1.0
870,870,1,26.102274,1.0
871,871,1,24.361692,1.0
872,872,1,35.154682,1.0
873,873,1,18.529041,1.0
874,874,1,24.921333,1.0
875,875,1,32.265747,1.0
876,876,1,25.20547,1.0
877,877,1,20.508205,1.0
878,878,1,25.231283,1.0
879,879,1,26.428425,1.0
880,880,1,50.286896,1.0
881,881,1,18.840506,1.0
882,882,1,26.937462,1.0
883,883,1,26.269777,1.0
884,884,1,20.554726,1.0
885,885,1,26.431257,1.0
886,886,1,32.742573,1.0
887,887,1,26.754486,1.0
888,888,1,29.746895,1.0
889,889,1,26.720282,1.0
890,890,1,12.990305,1.0
891,891,1,22.392097,1.0
892,892,1,16.163809,1.0
893,893,1,31.141037,1.0
894,894,1,25.650925,1.0
895,895,1,29.271978,1.0
896,896,1,19.614256,1.0
897,897,1,19.822628,1.0
898,898,1,167.30904,1.0
899,899,1,142.40411,1.0
900,900,1,19.2741,1.0
901,901,1,23.776505,1.0
902,902,1,137.54787,1.0
903,903,1,27.69509,1.0
904,904,1,21.874367,1.0
905,905,1,102.41032,1.0
906,906,1,16.87575,1.0
907,907,1,26.3829,1.0
908,908,1,17.953505,1.0
909,909,1,26.073584,1.0
910,910,1,24.965025,1.0
911,911,1,46.749405,1.0
912,912,1,21.589817,1.0
913,913,1,25.469347,1.0
914,914,1,27.67827,1.0
915,915,1,24.736761,1.0
916,916,1,28.333317,1.0
917,917,1,32.355858,1.0
918,918,1,19.755013,1.0
919,919,1,30.021988,1.0
920,920,1,31.57976,1.0
921,921,1,122.52569,1.0
922,922,1,26.268612,1.0
923,923,1,21.927254,1.0
924,924,1,27.322758,1.0
925,925,1,20.412708,1.0
926,926,1,16.47688,1.0
927,927,1,21.592068,1.0
928,928,1,23.029781,1.0
929,929,1,22.153042,1.0
930,930,1,26.224522,1.0
