,iteration,front_size,reward,simplicity
80,28,3,32.763565,0.81666666
81,28,3,23.15537,0.8333333
82,28,3,33.690758,0.6166667
83,29,3,32.763565,0.81666666
84,29,3,23.15537,0.8333333
85,29,3,33.690758,0.6166667
86,30,3,32.763565,0.81666666
87,30,3,23.15537,0.8333333
88,30,3,33.690758,0.6166667
89,31,3,32.763565,0.81666666
90,31,3,23.15537,0.8333333
91,31,3,33.690758,0.6166667
92,32,3,32.763565,0.81666666
93,32,3,23.15537,0.8333333
94,32,3,33.690758,0.6166667
95,33,2,32.763565,0.81666666
96,33,2,23.15537,0.8333333
97,34,2,32.763565,0.81666666
98,34,2,23.15537,0.8333333
99,35,2,23.15537,0.8333333
100,35,2,32.242455,0.81666666
101,36,2,23.15537,0.8333333
102,36,2,32.242455,0.81666666
103,37,2,23.15537,0.8333333
104,37,2,32.242455,0.81666666
105,38,2,23.15537,0.8333333
106,38,2,31.968597,0.81666666
107,39,3,23.15537,0.8333333
108,39,3,31.968597,0.81666666
109,39,3,41.901936,0.76666665
110,40,3,23.15537,0.8333333
111,40,3,41.901936,0.76666665
112,40,3,32.408157,0.81666666
113,41,4,23.15537,0.8333333
114,41,4,32.408157,0.81666666
115,41,4,55.412624,0.79999995
116,41,4,207.13982,0.75
117,42,4,23.15537,0.8333333
118,42,4,32.408157,0.81666666
119,42,4,55.412624,0.79999995
120,42,4,207.13982,0.75
121,43,4,23.15537,0.8333333
122,43,4,32.408157,0.81666666
123,43,4,55.412624,0.79999995
124,43,4,207.13982,0.75
125,44,4,23.15537,0.8333333
126,44,4,32.408157,0.81666666
127,44,4,55.412624,0.79999995
128,44,4,207.13982,0.75
129,45,4,23.15537,0.8333333
130,45,4,32.408157,0.81666666
131,45,4,55.412624,0.79999995
132,45,4,207.13982,0.75
133,46,4,23.15537,0.8333333
134,46,4,32.408157,0.81666666
135,46,4,55.412624,0.79999995
136,46,4,207.13982,0.75
137,47,4,23.15537,0.8333333
138,47,4,207.13982,0.75
139,47,4,32.669132,0.81666666
140,47,4,72.3085,0.79999995
141,48,4,23.15537,0.8333333
142,48,4,207.13982,0.75
143,48,4,32.669132,0.81666666
144,48,4,72.3085,0.79999995
145,49,4,23.15537,0.8333333
146,49,4,207.13982,0.75
147,49,4,32.669132,0.81666666
148,49,4,72.3085,0.79999995
149,50,4,23.15537,0.8333333
150,50,4,207.13982,0.75
151,50,4,32.669132,0.81666666
152,50,4,76.76154,0.79999995
153,51,4,23.15537,0.8333333
154,51,4,207.13982,0.75
155,51,4,76.76154,0.79999995
156,51,4,32.490284,0.81666666
157,52,4,23.15537,0.8333333
158,52,4,207.13982,0.75
159,52,4,32.490284,0.81666666
160,52,4,76.96995,0.79999995
161,53,4,23.15537,0.8333333
162,53,4,207.13982,0.75
163,53,4,32.490284,0.81666666
164,53,4,76.96995,0.79999995
165,54,4,23.15537,0.8333333
166,54,4,207.13982,0.75
167,54,4,32.490284,0.81666666
168,54,4,78.20952,0.79999995
169,55,4,23.15537,0.8333333
170,55,4,207.13982,0.75
171,55,4,32.490284,0.81666666
172,55,4,78.20952,0.79999995
173,56,4,23.15537,0.8333333
174,56,4,207.13982,0.75
175,56,4,32.490284,0.81666666
176,56,4,78.20952,0.79999995
177,57,4,23.15537,0.8333333
178,57,4,207.13982,0.75
179,57,4,32.490284,0.81666666
180,57,4,84.70318,0.79999995
181,58,3,23.15537,0.8333333
182,58,3,207.13982,0.75
183,58,3,176.35776,0.81666666
184,59,3,23.15537,0.8333333
185,59,3,207.13982,0.75
186,59,3,176.35776,0.81666666
187,60,3,23.15537,0.8333333
188,60,3,207.13982,0.75
189,60,3,176.35776,0.81666666
190,61,3,23.15537,0.8333333
191,61,3,207.13982,0.75
192,61,3,177.42982,0.81666666
193,62,3,23.15537,0.8333333
194,62,3,207.13982,0.75
195,62,3,195.24374,0.81666666
196,63,3,23.15537,0.8333333
197,63,3,207.13982,0.75
198,63,3,199.16248,0.81666666
199,64,3,23.15537,0.8333333
200,64,3,207.13982,0.75
201,64,3,199.16248,0.81666666
202,65,3,23.15537,0.8333333
203,65,3,207.13982,0.75
204,65,3,204.39006,0.81666666
205,66,3,23.15537,0.8333333
206,66,3,207.13982,0.75
207,66,3,204.39006,0.81666666
208,67,3,23.15537,0.8333333
209,67,3,207.13982,0.75
210,67,3,204.39006,0.81666666
211,68,3,23.15537,0.8333333
212,68,3,207.13982,0.75
213,68,3,204.39006,0.81666666
214,69,3,23.15537,0.8333333
215,69,3,207.13982,0.75
216,69,3,204.39006,0.81666666
217,70,2,23.15537,0.8333333
218,70,2,204.63742,0.81666666
219,71,2,23.15537,0.8333333
220,71,2,203.77136,0.81666666
221,72,2,23.15537,0.8333333
222,72,2,202.68608,0.81666666
223,73,2,23.15537,0.8333333
224,73,2,203.01405,0.81666666
225,74,2,23.15537,0.8333333
226,74,2,203.01405,0.81666666
227,75,2,23.15537,0.8333333
228,75,2,203.2675,0.81666666
229,76,2,23.15537,0.8333333
230,76,2,203.2675,0.81666666
231,77,2,23.15537,0.8333333
232,77,2,203.45999,0.81666666
233,78,2,20.112413,0.8333333
234,78,2,204.30818,0.81666666
235,79,2,20.112413,0.8333333
236,79,2,205.15512,0.81666666
237,80,2,20.112413,0.8333333
238,80,2,205.15512,0.81666666
239,81,2,20.112413,0.8333333
240,81,2,205.15512,0.81666666
241,82,2,20.112413,0.8333333
242,82,2,204.01518,0.81666666
243,83,2,20.112413,0.8333333
244,83,2,204.01518,0.81666666
245,84,2,20.112413,0.8333333
246,84,2,204.3349,0.81666666
247,85,2,204.3349,0.81666666
248,85,2,25.77521,0.8333333
249,86,2,25.77521,0.8333333
250,86,2,202.62688,0.81666666
251,87,2,199.03152,0.81666666
252,87,2,25.77521,0.8333333
253,88,2,25.77521,0.8333333
254,88,2,201.68553,0.81666666
255,89,2,199.03152,0.81666666
256,89,2,25.77521,0.8333333
257,90,2,25.77521,0.8333333
258,90,2,199.54688,0.81666666
259,91,2,25.77521,0.8333333
260,91,2,199.54688,0.81666666
261,92,2,25.77521,0.8333333
262,92,2,202.33824,0.81666666
263,93,2,25.77521,0.8333333
264,93,2,203.37085,0.81666666
265,94,2,25.77521,0.8333333
266,94,2,203.37085,0.81666666
267,95,2,25.77521,0.8333333
268,95,2,199.83891,0.81666666
269,96,2,25.77521,0.8333333
270,96,2,201.9975,0.81666666
271,97,2,25.77521,0.8333333
272,97,2,201.9975,0.81666666
273,98,2,25.77521,0.8333333
274,98,2,203.4709,0.81666666
275,99,2,25.77521,0.8333333
276,99,2,202.74126,0.81666666
277,100,2,25.77521,0.8333333
278,100,2,198.82289,0.81666666
279,101,3,25.77521,0.8333333
280,101,3,252.463,0.76666665
281,101,3,205.25821,0.81666666
282,102,3,25.77521,0.8333333
283,102,3,252.463,0.76666665
284,102,3,205.25821,0.81666666
285,103,3,25.77521,0.8333333
286,103,3,252.463,0.76666665
287,103,3,205.25821,0.81666666
288,104,3,25.77521,0.8333333
289,104,3,252.463,0.76666665
290,104,3,205.25821,0.81666666
291,105,3,25.77521,0.8333333
292,105,3,252.463,0.76666665
293,105,3,205.25821,0.81666666
294,106,3,25.77521,0.8333333
295,106,3,252.463,0.76666665
296,106,3,205.25821,0.81666666
297,107,3,25.77521,0.8333333
298,107,3,252.463,0.76666665
299,107,3,206.54263,0.81666666
300,108,3,25.77521,0.8333333
301,108,3,252.463,0.76666665
302,108,3,206.54263,0.81666666
303,109,3,25.77521,0.8333333
304,109,3,252.463,0.76666665
305,109,3,206.54263,0.81666666
306,110,3,25.77521,0.8333333
307,110,3,252.463,0.76666665
308,110,3,206.54263,0.81666666
309,111,3,25.77521,0.8333333
310,111,3,252.463,0.76666665
311,111,3,206.54263,0.81666666
312,112,3,25.77521,0.8333333
313,112,3,252.463,0.76666665
314,112,3,206.54263,0.81666666
315,113,3,25.77521,0.8333333
316,113,3,252.463,0.76666665
317,113,3,206.54263,0.81666666
318,114,3,25.77521,0.8333333
319,114,3,252.463,0.76666665
320,114,3,206.54263,0.81666666
321,115,3,25.77521,0.8333333
322,115,3,252.463,0.76666665
323,115,3,206.54263,0.81666666
324,116,3,25.77521,0.8333333
325,116,3,252.463,0.76666665
326,116,3,206.54263,0.81666666
327,117,3,25.77521,0.8333333
328,117,3,252.463,0.76666665
329,117,3,206.54263,0.81666666
330,118,3,25.77521,0.8333333
331,118,3,252.463,0.76666665
332,118,3,206.54263,0.81666666
333,119,3,25.77521,0.8333333
334,119,3,252.463,0.76666665
335,119,3,206.54263,0.81666666
336,120,3,25.77521,0.8333333
337,120,3,252.463,0.76666665
338,120,3,206.54263,0.81666666
339,121,3,25.77521,0.8333333
340,121,3,252.463,0.76666665
341,121,3,206.54263,0.81666666
342,122,3,25.77521,0.8333333
343,122,3,252.463,0.76666665
344,122,3,206.54263,0.81666666
345,123,3,25.77521,0.8333333
346,123,3,252.463,0.76666665
347,123,3,206.99425,0.81666666
348,124,3,25.77521,0.8333333
349,124,3,252.463,0.76666665
350,124,3,206.99425,0.81666666
351,125,3,25.77521,0.8333333
352,125,3,252.463,0.76666665
353,125,3,206.99425,0.81666666
354,126,3,25.77521,0.8333333
355,126,3,252.463,0.76666665
356,126,3,206.99425,0.81666666
357,127,4,25.77521,0.8333333
358,127,4,252.463,0.76666665
359,127,4,206.99425,0.81666666
360,127,4,209.73154,0.79999995
361,128,4,25.77521,0.8333333
362,128,4,252.463,0.76666665
363,128,4,206.99425,0.81666666
364,128,4,209.73154,0.79999995
365,129,4,25.77521,0.8333333
366,129,4,252.463,0.76666665
367,129,4,206.99425,0.81666666
368,129,4,209.73154,0.79999995
369,130,4,25.77521,0.8333333
370,130,4,252.463,0.76666665
371,130,4,206.99425,0.81666666
372,130,4,213.05731,0.79999995
373,131,4,25.77521,0.8333333
374,131,4,252.463,0.76666665
375,131,4,213.05731,0.79999995
376,131,4,209.956,0.81666666
377,132,4,25.77521,0.8333333
378,132,4,252.463,0.76666665
379,132,4,209.956,0.81666666
380,132,4,213.31273,0.79999995
381,133,4,25.77521,0.8333333
382,133,4,252.463,0.76666665
383,133,4,213.05731,0.79999995
384,133,4,209.956,0.81666666
385,134,4,25.77521,0.8333333
386,134,4,252.463,0.76666665
387,134,4,213.05731,0.79999995
388,134,4,209.956,0.81666666
389,135,4,25.77521,0.8333333
390,135,4,252.463,0.76666665
391,135,4,213.05731,0.79999995
392,135,4,209.956,0.81666666
393,136,4,25.77521,0.8333333
394,136,4,252.463,0.76666665
395,136,4,213.05731,0.79999995
396,136,4,209.956,0.81666666
397,137,4,25.77521,0.8333333
398,137,4,252.463,0.76666665
399,137,4,213.05731,0.79999995
400,137,4,209.956,0.81666666
401,138,4,25.77521,0.8333333
402,138,4,252.463,0.76666665
403,138,4,213.05731,0.79999995
404,138,4,209.956,0.81666666
405,139,5,25.77521,0.8333333
406,139,5,213.05731,0.79999995
407,139,5,209.956,0.81666666
408,139,5,223.15712,0.7833333
409,139,5,253.04395,0.76666665
410,140,5,25.77521,0.8333333
411,140,5,213.05731,0.79999995
412,140,5,209.956,0.81666666
413,140,5,223.15712,0.7833333
414,140,5,253.04395,0.76666665
415,141,5,25.77521,0.8333333
416,141,5,213.05731,0.79999995
417,141,5,209.956,0.81666666
418,141,5,223.15712,0.7833333
419,141,5,253.04395,0.76666665
420,142,5,25.77521,0.8333333
421,142,5,213.05731,0.79999995
422,142,5,209.956,0.81666666
423,142,5,223.15712,0.7833333
424,142,5,253.04395,0.76666665
425,143,5,25.77521,0.8333333
426,143,5,252.463,0.76666665
427,143,5,213.05731,0.79999995
428,143,5,209.956,0.81666666
429,143,5,223.15712,0.7833333
430,144,5,25.77521,0.8333333
431,144,5,252.463,0.76666665
432,144,5,213.05731,0.79999995
433,144,5,209.956,0.81666666
434,144,5,223.15712,0.7833333
435,145,5,25.77521,0.8333333
436,145,5,252.463,0.76666665
437,145,5,213.05731,0.79999995
438,145,5,209.956,0.81666666
439,145,5,223.15712,0.7833333
440,146,5,25.77521,0.8333333
441,146,5,252.463,0.76666665
442,146,5,213.05731,0.79999995
443,146,5,209.956,0.81666666
444,146,5,226.14264,0.7833333
445,147,5,25.77521,0.8333333
446,147,5,213.05731,0.79999995
447,147,5,209.956,0.81666666
448,147,5,226.14264,0.7833333
449,147,5,255.5668,0.76666665
450,148,5,25.77521,0.8333333
451,148,5,252.463,0.76666665
452,148,5,213.05731,0.79999995
453,148,5,209.956,0.81666666
454,148,5,226.14264,0.7833333
455,149,5,25.77521,0.8333333
456,149,5,252.463,0.76666665
457,149,5,209.956,0.81666666
458,149,5,240.67964,0.7833333
459,149,5,220.02718,0.79999995
460,150,5,25.77521,0.8333333
461,150,5,252.463,0.76666665
462,150,5,209.956,0.81666666
463,150,5,240.67964,0.7833333
464,150,5,220.02718,0.79999995
465,151,5,25.77521,0.8333333
466,151,5,252.463,0.76666665
467,151,5,209.956,0.81666666
468,151,5,240.67964,0.7833333
469,151,5,220.02718,0.79999995
470,152,5,25.77521,0.8333333
471,152,5,252.463,0.76666665
472,152,5,209.956,0.81666666
473,152,5,240.67964,0.7833333
474,152,5,220.02718,0.79999995
475,153,5,25.77521,0.8333333
476,153,5,252.463,0.76666665
477,153,5,209.956,0.81666666
478,153,5,240.67964,0.7833333
479,153,5,220.02718,0.79999995
480,154,5,25.77521,0.8333333
481,154,5,252.463,0.76666665
482,154,5,209.956,0.81666666
483,154,5,240.67964,0.7833333
484,154,5,220.02718,0.79999995
485,155,5,25.77521,0.8333333
486,155,5,252.463,0.76666665
487,155,5,209.956,0.81666666
488,155,5,240.67964,0.7833333
489,155,5,220.02718,0.79999995
490,156,5,25.77521,0.8333333
491,156,5,252.463,0.76666665
492,156,5,209.956,0.81666666
493,156,5,220.02718,0.79999995
494,156,5,247.2785,0.7833333
495,157,5,25.77521,0.8333333
496,157,5,252.463,0.76666665
497,157,5,209.956,0.81666666
498,157,5,220.02718,0.79999995
499,157,5,247.2785,0.7833333
500,158,5,25.77521,0.8333333
501,158,5,252.463,0.76666665
502,158,5,209.956,0.81666666
503,158,5,219.63191,0.79999995
504,158,5,246.94579,0.7833333
505,159,5,25.77521,0.8333333
506,159,5,252.463,0.76666665
507,159,5,209.956,0.81666666
508,159,5,219.63191,0.79999995
509,159,5,246.94579,0.7833333
510,160,5,25.77521,0.8333333
511,160,5,252.463,0.76666665
512,160,5,209.956,0.81666666
513,160,5,219.63191,0.79999995
514,160,5,246.94579,0.7833333
515,161,5,25.77521,0.8333333
516,161,5,252.463,0.76666665
517,161,5,209.956,0.81666666
518,161,5,219.63191,0.79999995
519,161,5,246.94579,0.7833333
520,162,5,25.77521,0.8333333
521,162,5,252.463,0.76666665
522,162,5,209.956,0.81666666
523,162,5,246.94579,0.7833333
524,162,5,221.48792,0.79999995
525,163,5,25.77521,0.8333333
526,163,5,252.463,0.76666665
527,163,5,209.956,0.81666666
528,163,5,246.94579,0.7833333
529,163,5,221.48792,0.79999995
530,164,5,25.77521,0.8333333
531,164,5,252.463,0.76666665
532,164,5,209.956,0.81666666
533,164,5,246.94579,0.7833333
534,164,5,221.48792,0.79999995
535,165,5,25.77521,0.8333333
536,165,5,252.463,0.76666665
537,165,5,209.956,0.81666666
538,165,5,246.94579,0.7833333
539,165,5,221.48792,0.79999995
540,166,5,25.77521,0.8333333
541,166,5,252.463,0.76666665
542,166,5,209.956,0.81666666
543,166,5,246.94579,0.7833333
544,166,5,246.39268,0.79999995
545,167,5,25.77521,0.8333333
546,167,5,252.463,0.76666665
547,167,5,209.956,0.81666666
548,167,5,246.94579,0.7833333
549,167,5,246.39268,0.79999995
550,168,5,25.77521,0.8333333
551,168,5,252.463,0.76666665
552,168,5,209.956,0.81666666
553,168,5,246.94579,0.7833333
554,168,5,246.39268,0.79999995
555,169,4,25.77521,0.8333333
556,169,4,252.463,0.76666665
557,169,4,209.956,0.81666666
558,169,4,250.53317,0.79999995
559,170,4,25.77521,0.8333333
560,170,4,252.463,0.76666665
561,170,4,209.956,0.81666666
562,170,4,250.53317,0.79999995
563,171,4,25.77521,0.8333333
564,171,4,252.463,0.76666665
565,171,4,209.956,0.81666666
566,171,4,250.53317,0.79999995
567,172,3,25.77521,0.8333333
568,172,3,209.956,0.81666666
569,172,3,250.53317,0.79999995
570,173,3,25.77521,0.8333333
571,173,3,209.956,0.81666666
572,173,3,250.53317,0.79999995
573,174,3,25.77521,0.8333333
574,174,3,209.956,0.81666666
575,174,3,248.9308,0.79999995
576,175,3,25.77521,0.8333333
577,175,3,209.956,0.81666666
578,175,3,246.39268,0.79999995
579,176,3,25.77521,0.8333333
580,176,3,209.956,0.81666666
581,176,3,236.38382,0.79999995
582,177,3,25.77521,0.8333333
583,177,3,209.956,0.81666666
584,177,3,221.48792,0.79999995
585,178,3,25.77521,0.8333333
586,178,3,209.956,0.81666666
587,178,3,219.63191,0.79999995
588,179,3,25.77521,0.8333333
589,179,3,209.956,0.81666666
590,179,3,219.63191,0.79999995
591,180,3,25.77521,0.8333333
592,180,3,209.956,0.81666666
593,180,3,217.18593,0.79999995
594,181,3,25.77521,0.8333333
595,181,3,209.956,0.81666666
596,181,3,214.60661,0.79999995
597,182,3,25.77521,0.8333333
598,182,3,213.05731,0.79999995
599,182,3,209.956,0.81666666
600,183,3,25.77521,0.8333333
601,183,3,213.05731,0.79999995
602,183,3,209.956,0.81666666
603,184,3,25.77521,0.8333333
604,184,3,213.05731,0.79999995
605,184,3,209.956,0.81666666
606,185,3,25.77521,0.8333333
607,185,3,213.05731,0.79999995
608,185,3,209.956,0.81666666
609,186,3,25.77521,0.8333333
610,186,3,213.05731,0.79999995
611,186,3,209.956,0.81666666
612,187,3,25.77521,0.8333333
613,187,3,213.05731,0.79999995
614,187,3,209.956,0.81666666
615,188,3,25.77521,0.8333333
616,188,3,213.05731,0.79999995
617,188,3,209.956,0.81666666
618,189,3,25.77521,0.8333333
619,189,3,213.05731,0.79999995
620,189,3,209.956,0.81666666
621,190,3,25.77521,0.8333333
622,190,3,213.05731,0.79999995
623,190,3,209.956,0.81666666
624,191,3,25.77521,0.8333333
625,191,3,213.05731,0.79999995
626,191,3,209.956,0.81666666
627,192,3,25.77521,0.8333333
628,192,3,213.05731,0.79999995
629,192,3,209.956,0.81666666
630,193,3,25.77521,0.8333333
631,193,3,213.05731,0.79999995
632,193,3,207.67719,0.81666666
633,194,3,25.77521,0.8333333
634,194,3,213.05731,0.79999995
635,194,3,207.67719,0.81666666
636,195,3,25.77521,0.8333333
637,195,3,213.05731,0.79999995
638,195,3,207.67719,0.81666666
639,196,3,25.77521,0.8333333
640,196,3,213.05731,0.79999995
641,196,3,207.67719,0.81666666
642,197,3,25.77521,0.8333333
643,197,3,213.05731,0.79999995
644,197,3,207.67719,0.81666666
645,198,3,25.77521,0.8333333
646,198,3,213.05731,0.79999995
647,198,3,207.67719,0.81666666
648,199,3,25.77521,0.8333333
649,199,3,213.05731,0.79999995
650,199,3,207.67719,0.81666666
651,200,3,25.77521,0.8333333
652,200,3,213.05731,0.79999995
653,200,3,207.67719,0.81666666
654,201,3,25.77521,0.8333333
655,201,3,213.05731,0.79999995
656,201,3,207.67719,0.81666666
657,202,3,25.77521,0.8333333
658,202,3,213.05731,0.79999995
659,202,3,207.67719,0.81666666
660,203,3,25.77521,0.8333333
661,203,3,213.05731,0.79999995
662,203,3,207.67719,0.81666666
663,204,3,25.77521,0.8333333
664,204,3,213.05731,0.79999995
665,204,3,207.67719,0.81666666
666,205,3,25.77521,0.8333333
667,205,3,213.05731,0.79999995
668,205,3,207.67719,0.81666666
669,206,3,25.77521,0.8333333
670,206,3,213.05731,0.79999995
671,206,3,207.67719,0.81666666
672,207,3,25.77521,0.8333333
673,207,3,213.05731,0.79999995
674,207,3,207.67719,0.81666666
675,208,3,25.77521,0.8333333
676,208,3,213.05731,0.79999995
677,208,3,207.67719,0.81666666
678,209,3,25.77521,0.8333333
679,209,3,213.05731,0.79999995
680,209,3,204.46147,0.81666666
681,210,3,25.77521,0.8333333
682,210,3,213.05731,0.79999995
683,210,3,207.51787,0.81666666
684,211,3,25.77521,0.8333333
685,211,3,213.05731,0.79999995
686,211,3,207.51787,0.81666666
687,212,3,25.77521,0.8333333
688,212,3,213.05731,0.79999995
689,212,3,207.51787,0.81666666
690,213,3,25.77521,0.8333333
691,213,3,213.05731,0.79999995
692,213,3,207.18715,0.81666666
693,214,3,25.77521,0.8333333
694,214,3,213.05731,0.79999995
695,214,3,207.18715,0.81666666
696,215,3,25.77521,0.8333333
697,215,3,213.05731,0.79999995
698,215,3,207.18715,0.81666666
699,216,3,25.77521,0.8333333
700,216,3,213.05731,0.79999995
701,216,3,207.18715,0.81666666
702,217,3,25.77521,0.8333333
703,217,3,213.05731,0.79999995
704,217,3,207.18715,0.81666666
705,218,3,25.77521,0.8333333
706,218,3,213.05731,0.79999995
707,218,3,207.18715,0.81666666
708,219,3,25.77521,0.8333333
709,219,3,213.05731,0.79999995
710,219,3,207.18715,0.81666666
711,220,3,25.77521,0.8333333
712,220,3,213.05731,0.79999995
713,220,3,207.18715,0.81666666
714,221,3,25.77521,0.8333333
715,221,3,213.05731,0.79999995
716,221,3,207.18715,0.81666666
717,222,3,25.77521,0.8333333
718,222,3,213.05731,0.79999995
719,222,3,207.18715,0.81666666
720,223,3,25.77521,0.8333333
721,223,3,213.05731,0.79999995
722,223,3,207.18715,0.81666666
723,224,3,25.77521,0.8333333
724,224,3,213.05731,0.79999995
725,224,3,205.52608,0.81666666
726,225,3,25.77521,0.8333333
727,225,3,213.05731,0.79999995
728,225,3,205.52608,0.81666666
729,226,3,25.77521,0.8333333
730,226,3,213.05731,0.79999995
731,226,3,205.52608,0.81666666
732,227,3,25.77521,0.8333333
733,227,3,213.05731,0.79999995
734,227,3,205.52608,0.81666666
735,228,3,25.77521,0.8333333
736,228,3,213.05731,0.79999995
737,228,3,205.52608,0.81666666
738,229,3,25.77521,0.8333333
739,229,3,213.05731,0.79999995
740,229,3,205.52608,0.81666666
741,230,3,25.77521,0.8333333
742,230,3,213.05731,0.79999995
743,230,3,205.52608,0.81666666
744,231,3,25.77521,0.8333333
745,231,3,213.05731,0.79999995
746,231,3,203.6463,0.81666666
747,232,3,25.77521,0.8333333
748,232,3,213.05731,0.79999995
749,232,3,201.54266,0.81666666
750,233,3,25.77521,0.8333333
751,233,3,213.05731,0.79999995
752,233,3,204.12135,0.81666666
753,234,3,25.77521,0.8333333
754,234,3,213.05731,0.79999995
755,234,3,204.12135,0.81666666
756,235,3,25.77521,0.8333333
757,235,3,213.05731,0.79999995
758,235,3,204.12135,0.81666666
759,236,3,25.77521,0.8333333
760,236,3,213.05731,0.79999995
761,236,3,204.12135,0.81666666
762,237,3,25.77521,0.8333333
763,237,3,213.05731,0.79999995
764,237,3,204.12135,0.81666666
765,238,3,25.77521,0.8333333
766,238,3,213.05731,0.79999995
767,238,3,198.4856,0.81666666
768,239,3,25.77521,0.8333333
769,239,3,213.05731,0.79999995
770,239,3,198.4856,0.81666666
771,240,3,25.77521,0.8333333
772,240,3,213.05731,0.79999995
773,240,3,198.4856,0.81666666
774,241,3,25.77521,0.8333333
775,241,3,213.05731,0.79999995
776,241,3,206.20885,0.81666666
777,242,3,25.77521,0.8333333
778,242,3,213.05731,0.79999995
779,242,3,205.87863,0.81666666
780,243,3,25.77521,0.8333333
781,243,3,213.05731,0.79999995
782,243,3,205.87863,0.81666666
783,244,3,25.77521,0.8333333
784,244,3,213.05731,0.79999995
785,244,3,201.67703,0.81666666
786,245,3,25.77521,0.8333333
787,245,3,213.05731,0.79999995
788,245,3,204.14836,0.81666666
789,246,3,25.77521,0.8333333
790,246,3,213.05731,0.79999995
791,246,3,204.14836,0.81666666
792,247,3,25.77521,0.8333333
793,247,3,213.05731,0.79999995
794,247,3,204.14836,0.81666666
795,248,3,25.77521,0.8333333
796,248,3,213.05731,0.79999995
797,248,3,204.14836,0.81666666
798,249,3,25.77521,0.8333333
799,249,3,213.05731,0.79999995
800,249,3,204.14836,0.81666666
801,250,3,25.77521,0.8333333
802,250,3,213.05731,0.79999995
803,250,3,204.39058,0.81666666
804,251,3,25.77521,0.8333333
805,251,3,213.05731,0.79999995
806,251,3,204.39058,0.81666666
807,252,3,25.77521,0.8333333
808,252,3,213.05731,0.79999995
809,252,3,204.39058,0.81666666
810,253,3,25.77521,0.8333333
811,253,3,213.05731,0.79999995
812,253,3,204.39058,0.81666666
813,254,3,25.77521,0.8333333
814,254,3,213.05731,0.79999995
815,254,3,204.39058,0.81666666
816,255,3,25.77521,0.8333333
817,255,3,213.05731,0.79999995
818,255,3,205.37631,0.81666666
819,256,3,25.77521,0.8333333
820,256,3,213.05731,0.79999995
821,256,3,205.37631,0.81666666
822,257,3,25.77521,0.8333333
823,257,3,213.05731,0.79999995
824,257,3,207.56879,0.81666666
825,258,3,25.77521,0.8333333
826,258,3,213.05731,0.79999995
827,258,3,207.56879,0.81666666
828,259,3,25.77521,0.8333333
829,259,3,213.05731,0.79999995
830,259,3,207.56879,0.81666666
831,260,3,25.77521,0.8333333
832,260,3,213.05731,0.79999995
