,iteration,front_size,reward,simplicity
135,131,1,820.6451,0.8333333
136,132,1,804.94415,0.8333333
137,133,1,803.455,0.8333333
138,134,1,812.56036,0.8333333
139,135,1,830.8014,0.8333333
140,136,1,830.8014,0.8333333
141,137,1,812.56036,0.8333333
142,138,1,812.56036,0.8333333
143,139,1,812.56036,0.8333333
144,140,1,812.56036,0.8333333
145,141,1,812.56036,0.8333333
146,142,1,812.56036,0.8333333
147,143,1,803.7211,0.8333333
148,144,1,795.1516,0.8333333
149,145,1,785.7523,0.8333333
150,146,1,791.56714,0.8333333
151,147,1,783.79193,0.8333333
152,148,1,783.79193,0.8333333
153,149,1,783.79193,0.8333333
154,150,1,776.3654,0.8333333
155,151,2,899.114,0.81666666
156,151,2,871.8563,0.8333333
157,152,2,899.114,0.81666666
158,152,2,871.8563,0.8333333
159,153,2,899.114,0.81666666
160,153,2,867.5217,0.8333333
161,154,2,899.114,0.81666666
162,154,2,867.5217,0.8333333
163,155,2,899.114,0.81666666
164,155,2,867.5217,0.8333333
165,156,2,867.5217,0.8333333
166,156,2,899.3711,0.81666666
167,157,2,867.5217,0.8333333
168,157,2,899.43536,0.81666666
169,158,2,899.114,0.81666666
170,158,2,867.5217,0.8333333
171,159,2,875.0988,0.8333333
172,159,2,927.6914,0.81666666
173,160,2,875.0988,0.8333333
174,160,2,927.6914,0.81666666
175,161,2,875.0988,0.8333333
176,161,2,927.6914,0.81666666
177,162,2,875.0988,0.8333333
178,162,2,927.6914,0.81666666
179,163,2,875.0988,0.8333333
180,163,2,908.95,0.81666666
181,164,2,908.95,0.81666666
182,164,2,881.5898,0.8333333
183,165,2,881.5898,0.8333333
184,165,2,917.3423,0.81666666
185,166,2,908.95,0.81666666
186,166,2,881.5898,0.8333333
187,167,2,899.114,0.81666666
188,167,2,881.5898,0.8333333
189,168,2,899.114,0.81666666
190,168,2,881.5898,0.8333333
191,169,2,899.114,0.81666666
192,169,2,881.5898,0.8333333
193,170,2,899.114,0.81666666
194,170,2,881.5898,0.8333333
195,171,2,899.114,0.81666666
196,171,2,881.5898,0.8333333
197,172,2,899.114,0.81666666
198,172,2,881.5898,0.8333333
199,173,2,899.114,0.81666666
200,173,2,881.5898,0.8333333
201,174,2,899.114,0.81666666
202,174,2,881.5898,0.8333333
203,175,2,881.5898,0.8333333
204,175,2,899.4911,0.81666666
205,176,2,881.5898,0.8333333
206,176,2,899.4911,0.81666666
207,177,2,881.5898,0.8333333
208,177,2,899.4911,0.81666666
209,178,2,881.5898,0.8333333
210,178,2,899.4911,0.81666666
211,179,2,881.5898,0.8333333
212,179,2,927.94305,0.81666666
213,180,2,881.5898,0.8333333
214,180,2,899.4911,0.81666666
215,181,2,881.5898,0.8333333
216,181,2,899.4911,0.81666666
217,182,2,881.5898,0.8333333
218,182,2,899.4911,0.81666666
219,183,2,881.5898,0.8333333
220,183,2,946.5193,0.81666666
221,184,2,881.5898,0.8333333
222,184,2,946.5193,0.81666666
223,185,2,881.5898,0.8333333
224,185,2,908.6692,0.81666666
225,186,2,881.5898,0.8333333
226,186,2,908.6692,0.81666666
227,187,2,881.5898,0.8333333
228,187,2,937.5615,0.81666666
229,188,2,881.5898,0.8333333
230,188,2,937.5615,0.81666666
231,189,2,881.5898,0.8333333
232,189,2,937.5615,0.81666666
233,190,2,881.5898,0.8333333
234,190,2,937.5615,0.81666666
235,191,2,881.5898,0.8333333
236,191,2,985.3523,0.81666666
237,192,2,881.5898,0.8333333
238,192,2,985.3523,0.81666666
239,193,2,881.5898,0.8333333
240,193,2,946.788,0.81666666
241,194,2,881.5898,0.8333333
242,194,2,937.5615,0.81666666
243,195,1,937.81165,0.8333333
244,196,1,881.5898,0.8333333
245,197,1,881.5898,0.8333333
246,198,1,881.5898,0.8333333
247,199,1,877.8863,0.8333333
248,200,1,867.5217,0.8333333
249,201,1,867.5217,0.8333333
250,202,1,867.5217,0.8333333
251,203,1,867.5217,0.8333333
252,204,1,859.86304,0.8333333
253,205,1,859.86304,0.8333333
254,206,1,859.86304,0.8333333
255,207,1,859.86304,0.8333333
256,208,1,852.06647,0.8333333
257,209,1,842.6893,0.8333333
258,210,1,861.7229,0.8333333
259,211,1,842.6893,0.8333333
260,212,1,833.9474,0.8333333
261,213,1,833.9474,0.8333333
262,214,1,828.564,0.8333333
263,215,1,828.564,0.8333333
264,216,1,828.564,0.8333333
265,217,1,831.4836,0.8333333
266,218,1,828.564,0.8333333
267,219,1,828.564,0.8333333
268,220,1,820.0959,0.8333333
269,221,1,820.0959,0.8333333
270,222,1,820.0959,0.8333333
271,223,1,820.0959,0.8333333
272,224,1,820.0959,0.8333333
273,225,1,800.02637,0.8333333
274,226,1,793.9571,0.8333333
275,227,1,793.9571,0.8333333
276,228,1,793.9571,0.8333333
277,229,1,803.6208,0.8333333
278,230,1,805.502,0.8333333
279,231,1,803.6208,0.8333333
280,232,1,803.6208,0.8333333
281,233,1,843.14935,0.8333333
282,234,1,831.9948,0.8333333
283,235,1,821.7484,0.8333333
284,236,1,811.2701,0.8333333
285,237,1,821.9916,0.8333333
286,238,1,811.2701,0.8333333
287,239,1,803.6208,0.8333333
288,240,1,819.7918,0.8333333
289,241,1,804.40765,0.8333333
290,242,1,803.6208,0.8333333
291,243,1,803.6208,0.8333333
292,244,1,804.484,0.8333333
293,245,1,841.7184,0.8333333
294,246,1,811.2154,0.8333333
295,247,1,811.2154,0.8333333
296,248,1,823.3658,0.8333333
297,249,1,823.3658,0.8333333
298,250,1,824.27795,0.8333333
299,251,1,822.2907,0.8333333
300,252,1,822.2907,0.8333333
301,253,1,812.8821,0.8333333
302,254,1,812.8821,0.8333333
303,255,1,812.8821,0.8333333
304,256,1,822.1722,0.8333333
305,257,1,812.8821,0.8333333
306,258,1,833.0271,0.8333333
307,259,1,812.8821,0.8333333
308,260,1,812.8821,0.8333333
309,261,1,812.8821,0.8333333
310,262,1,799.6223,0.8333333
311,263,1,841.5019,0.8333333
312,264,1,841.5019,0.8333333
313,265,1,811.45465,0.8333333
314,266,1,799.6223,0.8333333
315,267,1,790.2542,0.8333333
316,268,1,790.2542,0.8333333
317,269,1,790.54724,0.8333333
318,270,1,790.6786,0.8333333
319,271,1,790.6786,0.8333333
320,272,1,790.6786,0.8333333
321,273,1,790.6786,0.8333333
322,274,1,808.77106,0.8333333
323,275,1,802.2071,0.8333333
324,276,1,802.2071,0.8333333
325,277,1,792.30585,0.8333333
326,278,1,814.38715,0.8333333
327,279,1,814.38715,0.8333333
328,280,1,831.6033,0.8333333
329,281,1,831.6033,0.8333333
330,282,1,814.38715,0.8333333
331,283,1,814.38715,0.8333333
332,284,1,814.38715,0.8333333
333,285,1,814.38715,0.8333333
334,286,1,801.01,0.8333333
335,287,1,813.8088,0.8333333
336,288,1,813.8088,0.8333333
337,289,1,804.6224,0.8333333
338,290,1,810.27185,0.8333333
339,291,1,824.2923,0.8333333
340,292,1,824.2923,0.8333333
341,293,1,824.2923,0.8333333
342,294,1,824.2923,0.8333333
343,295,1,824.2923,0.8333333
344,296,1,824.2923,0.8333333
345,297,1,852.14136,0.8333333
346,298,1,847.5863,0.8333333
347,299,1,824.2923,0.8333333
348,300,1,824.2923,0.8333333
349,301,1,819.73883,0.8333333
350,302,1,813.95044,0.8333333
351,303,1,813.95044,0.8333333
352,304,1,813.95044,0.8333333
353,305,1,843.5823,0.8333333
354,306,1,813.95044,0.8333333
355,307,1,804.84424,0.8333333
356,308,1,804.84424,0.8333333
357,309,1,802.5591,0.8333333
358,310,1,802.5591,0.8333333
359,311,1,786.02124,0.8333333
360,312,1,776.41,0.8333333
361,313,1,809.1426,0.8333333
362,314,1,814.4348,0.8333333
363,315,1,809.1426,0.8333333
364,316,1,809.1426,0.8333333
365,317,1,801.09436,0.8333333
366,318,1,837.60144,0.8333333
367,319,1,837.60144,0.8333333
368,320,1,837.60144,0.8333333
369,321,1,837.60144,0.8333333
370,322,1,837.60144,0.8333333
371,323,1,837.60144,0.8333333
372,324,1,837.60144,0.8333333
373,325,1,837.60144,0.8333333
374,326,1,837.60144,0.8333333
375,327,1,837.60144,0.8333333
376,328,1,837.60144,0.8333333
377,329,1,837.60144,0.8333333
378,330,1,831.78186,0.8333333
379,331,1,831.78186,0.8333333
380,332,1,831.78186,0.8333333
381,333,1,847.64703,0.8333333
382,334,1,831.78186,0.8333333
383,335,1,838.86017,0.8333333
384,336,1,838.86017,0.8333333
385,337,1,838.86017,0.8333333
386,338,1,838.86017,0.8333333
387,339,1,838.86017,0.8333333
388,340,1,838.86017,0.8333333
389,341,1,831.78186,0.8333333
390,342,1,832.6828,0.8333333
391,343,1,832.6828,0.8333333
392,344,1,831.78186,0.8333333
393,345,1,831.78186,0.8333333
394,346,1,831.78186,0.8333333
395,347,1,833.4073,0.8333333
396,348,1,833.4073,0.8333333
397,349,1,833.4073,0.8333333
398,350,1,833.4073,0.8333333
399,351,1,833.4073,0.8333333
400,352,1,833.60223,0.8333333
401,353,1,823.1645,0.8333333
402,354,1,852.1282,0.8333333
403,355,1,852.1282,0.8333333
404,356,1,833.7374,0.8333333
405,357,1,823.1645,0.8333333
406,358,1,823.1645,0.8333333
407,359,1,823.1645,0.8333333
408,360,1,823.1645,0.8333333
409,361,1,824.5301,0.8333333
410,362,1,824.5301,0.8333333
411,363,1,824.5301,0.8333333
412,364,1,831.3628,0.8333333
413,365,1,851.3655,0.8333333
414,366,1,831.4933,0.8333333
415,367,1,831.4933,0.8333333
416,368,1,831.4933,0.8333333
417,369,1,831.3628,0.8333333
418,370,1,831.3628,0.8333333
419,371,1,831.3628,0.8333333
420,372,1,814.88165,0.8333333
421,373,1,867.5122,0.8333333
422,374,1,824.05914,0.8333333
423,375,1,824.05914,0.8333333
424,376,1,820.5427,0.8333333
425,377,1,814.88165,0.8333333
426,378,1,810.6091,0.8333333
427,379,1,810.6091,0.8333333
428,380,1,810.6091,0.8333333
429,381,1,795.69775,0.8333333
430,382,1,795.69775,0.8333333
431,383,1,821.80774,0.8333333
432,384,1,821.80774,0.8333333
433,385,1,821.80774,0.8333333
434,386,1,821.80774,0.8333333
435,387,1,821.80774,0.8333333
436,388,1,814.50183,0.8333333
437,389,1,804.3259,0.8333333
438,390,1,795.69775,0.8333333
439,391,1,789.7058,0.8333333
440,392,1,789.7058,0.8333333
441,393,1,790.26825,0.8333333
442,394,1,790.26825,0.8333333
443,395,1,815.0207,0.8333333
444,396,1,805.35565,0.8333333
445,397,1,813.59186,0.8333333
446,398,1,801.5382,0.8333333
447,399,1,822.5754,0.8333333
448,400,1,822.5754,0.8333333
449,401,1,822.5754,0.8333333
450,402,1,822.5754,0.8333333
451,403,1,810.68427,0.8333333
452,404,1,810.68427,0.8333333
453,405,1,795.9522,0.8333333
454,406,1,790.26825,0.8333333
455,407,1,790.26825,0.8333333
456,408,1,842.3686,0.8333333
457,409,1,852.6184,0.8333333
458,410,1,850.7593,0.8333333
459,411,1,850.7593,0.8333333
460,412,1,850.7593,0.8333333
461,413,1,842.3686,0.8333333
462,414,1,842.3686,0.8333333
463,415,1,850.45715,0.8333333
464,416,1,842.3686,0.8333333
465,417,1,833.24365,0.8333333
466,418,1,823.8643,0.8333333
467,419,1,823.8643,0.8333333
468,420,1,842.70715,0.8333333
469,421,1,842.70715,0.8333333
470,422,1,842.70715,0.8333333
471,423,1,830.73785,0.8333333
472,424,1,830.73785,0.8333333
473,425,1,822.4785,0.8333333
474,426,1,822.4785,0.8333333
475,427,1,822.4785,0.8333333
476,428,1,828.49316,0.8333333
477,429,1,828.49316,0.8333333
478,430,1,828.49316,0.8333333
479,431,1,828.49316,0.8333333
480,432,1,832.8175,0.8333333
481,433,1,828.49316,0.8333333
482,434,1,828.49316,0.8333333
483,435,1,828.49316,0.8333333
484,436,1,828.49316,0.8333333
485,437,1,828.49316,0.8333333
486,438,1,828.49316,0.8333333
487,439,1,828.49316,0.8333333
488,440,1,822.4785,0.8333333
489,441,1,831.34204,0.8333333
490,442,1,831.34204,0.8333333
491,443,1,831.34204,0.8333333
492,444,1,837.23157,0.8333333
493,445,1,837.23157,0.8333333
494,446,1,837.23157,0.8333333
495,447,1,822.4785,0.8333333
496,448,1,814.68744,0.8333333
497,449,1,814.68744,0.8333333
498,450,1,852.1315,0.8333333
499,451,1,852.1315,0.8333333
500,452,1,852.1315,0.8333333
501,453,1,843.5695,0.8333333
502,454,1,843.5695,0.8333333
503,455,1,843.5695,0.8333333
504,456,1,843.5695,0.8333333
505,457,1,836.8511,0.8333333
506,458,1,836.8511,0.8333333
507,459,1,821.115,0.8333333
508,460,1,824.0151,0.8333333
509,461,1,840.1773,0.8333333
510,462,1,833.58154,0.8333333
511,463,1,824.0151,0.8333333
512,464,1,819.05725,0.8333333
513,465,1,814.5785,0.8333333
514,466,1,804.96545,0.8333333
515,467,1,801.1754,0.8333333
516,468,1,804.9395,0.8333333
517,469,1,813.57635,0.8333333
518,470,1,795.8173,0.8333333
519,471,1,795.8173,0.8333333
520,472,1,795.8173,0.8333333
521,473,1,810.8461,0.8333333
522,474,1,810.8461,0.8333333
523,475,1,824.3076,0.8333333
524,476,1,837.16455,0.8333333
525,477,1,824.3604,0.8333333
526,478,1,838.3579,0.8333333
527,479,1,846.7521,0.8333333
528,480,1,838.3579,0.8333333
529,481,1,833.0055,0.8333333
530,482,1,820.5208,0.8333333
531,483,1,820.5208,0.8333333
532,484,1,820.5208,0.8333333
533,485,1,820.5208,0.8333333
534,486,1,820.5208,0.8333333
535,487,1,814.49976,0.8333333
536,488,1,852.74493,0.8333333
537,489,1,852.74493,0.8333333
538,490,1,852.74493,0.8333333
539,491,1,849.8107,0.8333333
540,492,1,821.1723,0.8333333
541,493,1,821.1723,0.8333333
542,494,1,812.9105,0.8333333
543,495,1,814.8501,0.8333333
544,496,1,812.9105,0.8333333
545,497,1,812.9105,0.8333333
546,498,1,804.08246,0.8333333
547,499,1,804.08246,0.8333333
548,500,1,804.08246,0.8333333
549,501,1,804.08246,0.8333333
550,502,1,804.08246,0.8333333
551,503,1,804.08246,0.8333333
552,504,1,818.95886,0.8333333
553,505,1,812.52014,0.8333333
554,506,1,840.20044,0.8333333
555,507,1,812.52014,0.8333333
556,508,1,812.52014,0.8333333
557,509,1,812.52014,0.8333333
558,510,1,814.99445,0.8333333
559,511,1,812.52014,0.8333333
560,512,1,812.52014,0.8333333
561,513,1,812.52014,0.8333333
562,514,1,804.08246,0.8333333
563,515,1,827.40186,0.8333333
564,516,1,827.40186,0.8333333
565,517,1,827.40186,0.8333333
566,518,1,827.40186,0.8333333
567,519,1,823.96155,0.8333333
568,520,1,814.78253,0.8333333
569,521,1,814.78253,0.8333333
570,522,1,814.78253,0.8333333
571,523,1,814.78253,0.8333333
572,524,1,814.78253,0.8333333
573,525,1,814.78253,0.8333333
574,526,1,814.78253,0.8333333
575,527,1,814.7859,0.8333333
576,528,1,814.7859,0.8333333
577,529,1,814.7859,0.8333333
578,530,1,814.7859,0.8333333
579,531,1,814.7859,0.8333333
580,532,1,814.7859,0.8333333
581,533,1,814.7859,0.8333333
582,534,1,814.7859,0.8333333
583,535,1,804.30426,0.8333333
584,536,1,795.5427,0.8333333
585,537,1,851.28973,0.8333333
586,538,1,851.28973,0.8333333
587,539,1,814.55804,0.8333333
588,540,1,824.0001,0.8333333
589,541,1,814.55804,0.8333333
590,542,1,833.47906,0.8333333
591,543,1,824.0451,0.8333333
592,544,2,860.4694,0.8333333
593,544,2,868.1936,0.81666666
594,545,2,860.4694,0.8333333
595,545,2,868.1936,0.81666666
596,546,2,868.1936,0.81666666
597,546,2,860.3308,0.8333333
598,547,2,868.1936,0.81666666
599,547,2,860.3308,0.8333333
600,548,2,868.1936,0.81666666
601,548,2,860.3308,0.8333333
602,549,2,868.1936,0.81666666
603,549,2,860.3308,0.8333333
604,550,2,868.1936,0.81666666
605,550,2,860.3308,0.8333333
606,551,2,868.1936,0.81666666
607,551,2,860.3308,0.8333333
608,552,2,868.1936,0.81666666
609,552,2,860.3308,0.8333333
610,553,2,868.1936,0.81666666
611,553,2,860.3308,0.8333333
612,554,2,868.1936,0.81666666
613,554,2,860.3308,0.8333333
614,555,2,868.1936,0.81666666
615,555,2,860.3308,0.8333333
616,556,2,868.1936,0.81666666
617,556,2,860.3308,0.8333333
618,557,3,868.1936,0.81666666
619,557,3,860.3308,0.8333333
620,557,3,871.44214,0.7833333
621,558,3,868.1936,0.81666666
622,558,3,860.3308,0.8333333
623,558,3,871.44214,0.7833333
624,559,3,868.1936,0.81666666
625,559,3,860.3308,0.8333333
626,559,3,871.44214,0.7833333
627,560,3,868.1936,0.81666666
628,560,3,860.3308,0.8333333
629,560,3,871.44214,0.7833333
630,561,3,868.1936,0.81666666
631,561,3,860.3308,0.8333333
632,561,3,871.44214,0.7833333
633,562,2,868.1936,0.81666666
634,562,2,860.3308,0.8333333
635,563,2,868.1936,0.81666666
636,563,2,860.3308,0.8333333
637,564,2,868.1936,0.81666666
638,564,2,860.3308,0.8333333
639,565,2,868.1936,0.81666666
640,565,2,860.3308,0.8333333
641,566,2,868.1936,0.81666666
642,566,2,860.3308,0.8333333
643,567,2,868.1936,0.81666666
644,567,2,860.3308,0.8333333
645,568,2,956.41174,0.81666666
646,568,2,874.924,0.8333333
647,569,2,956.41174,0.81666666
648,569,2,874.924,0.8333333
649,570,2,956.41174,0.81666666
650,570,2,874.924,0.8333333
651,571,2,956.41174,0.81666666
652,571,2,874.924,0.8333333
653,572,2,956.41174,0.81666666
654,572,2,874.924,0.8333333
655,573,2,956.41174,0.81666666
656,573,2,874.924,0.8333333
657,574,2,956.41174,0.81666666
658,574,2,874.924,0.8333333
659,575,2,956.41174,0.81666666
660,575,2,874.924,0.8333333
661,576,2,956.41174,0.81666666
662,576,2,874.924,0.8333333
663,577,2,956.41174,0.81666666
664,577,2,874.924,0.8333333
665,578,2,956.41174,0.81666666
666,578,2,885.8588,0.8333333
667,579,2,885.8588,0.8333333
668,579,2,975.79285,0.81666666
669,580,2,885.8588,0.8333333
670,580,2,1022.9927,0.81666666
671,581,2,885.8588,0.8333333
672,581,2,975.79285,0.81666666
673,582,2,956.41174,0.81666666
674,582,2,885.8588,0.8333333
675,583,2,885.8588,0.8333333
676,583,2,956.6638,0.81666666
677,584,2,885.8588,0.8333333
678,584,2,956.6638,0.81666666
679,585,2,885.8588,0.8333333
680,585,2,956.6638,0.81666666
681,586,2,885.8588,0.8333333
682,586,2,956.6638,0.81666666
683,587,2,885.8588,0.8333333
684,587,2,956.6638,0.81666666
685,588,2,885.8588,0.8333333
686,588,2,956.6638,0.81666666
687,589,2,885.8588,0.8333333
688,589,2,956.6638,0.81666666
689,590,2,956.6638,0.81666666
690,590,2,903.2573,0.8333333
691,591,2,956.6638,0.81666666
692,591,2,903.2573,0.8333333
693,592,2,956.6638,0.81666666
694,592,2,903.2573,0.8333333
695,593,2,956.6638,0.81666666
696,593,2,903.2573,0.8333333
697,594,2,956.6638,0.81666666
698,594,2,903.2573,0.8333333
699,595,2,956.41174,0.81666666
700,595,2,903.2573,0.8333333
701,596,2,956.41174,0.81666666
702,596,2,903.2573,0.8333333
703,597,2,956.41174,0.81666666
704,597,2,903.2573,0.8333333
705,598,2,956.41174,0.81666666
706,598,2,903.2573,0.8333333
707,599,2,903.2573,0.8333333
708,599,2,984.43005,0.81666666
709,600,2,903.2573,0.8333333
710,600,2,984.43005,0.81666666
711,601,2,903.2573,0.8333333
712,601,2,956.5497,0.81666666
713,602,2,903.2573,0.8333333
714,602,2,956.5497,0.81666666
715,603,2,903.2573,0.8333333
716,603,2,956.5497,0.81666666
717,604,2,903.2573,0.8333333
718,604,2,956.5497,0.81666666
719,605,2,903.2573,0.8333333
720,605,2,965.6738,0.81666666
721,606,2,903.2573,0.8333333
722,606,2,1067.085,0.81666666
723,607,2,903.2573,0.8333333
724,607,2,965.6738,0.81666666
725,608,2,903.2573,0.8333333
726,608,2,965.6738,0.81666666
727,609,2,903.2573,0.8333333
728,609,2,965.6738,0.81666666
729,610,2,956.41174,0.81666666
730,610,2,903.2573,0.8333333
731,611,2,956.41174,0.81666666
732,611,2,890.74493,0.8333333
733,612,2,956.41174,0.81666666
734,612,2,890.74493,0.8333333
735,613,2,956.41174,0.81666666
736,613,2,890.74493,0.8333333
737,614,2,890.74493,0.8333333
738,614,2,994.0867,0.81666666
739,615,2,890.74493,0.8333333
740,615,2,994.0867,0.81666666
741,616,2,890.74493,0.8333333
742,616,2,975.31067,0.81666666
743,617,2,956.41174,0.81666666
744,617,2,890.74493,0.8333333
745,618,2,956.41174,0.81666666
746,618,2,890.74493,0.8333333
747,619,2,956.41174,0.81666666
748,619,2,890.74493,0.8333333
749,620,2,956.41174,0.81666666
750,620,2,890.74493,0.8333333
751,621,2,956.41174,0.81666666
752,621,2,890.74493,0.8333333
753,622,2,956.41174,0.81666666
754,622,2,890.74493,0.8333333
755,623,2,956.41174,0.81666666
756,623,2,890.74493,0.8333333
757,624,2,956.41174,0.81666666
758,624,2,907.91925,0.8333333
759,625,2,956.41174,0.81666666
760,625,2,907.91925,0.8333333
761,626,2,956.41174,0.81666666
762,626,2,907.91925,0.8333333
763,627,2,956.41174,0.81666666
764,627,2,937.2227,0.8333333
765,628,2,956.41174,0.81666666
766,628,2,937.2227,0.8333333
767,629,2,956.41174,0.81666666
768,629,2,937.2227,0.8333333
769,630,2,956.41174,0.81666666
770,630,2,937.2227,0.8333333
771,631,2,956.41174,0.81666666
772,631,2,937.2227,0.8333333
773,632,2,956.41174,0.81666666
774,632,2,937.2227,0.8333333
775,633,2,956.41174,0.81666666
776,633,2,937.2227,0.8333333
777,634,2,937.2227,0.8333333
778,634,2,1004.3468,0.81666666
779,635,2,937.2227,0.8333333
780,635,2,1004.3468,0.81666666
781,636,2,994.47363,0.81666666
782,636,2,947.31366,0.8333333
783,637,2,956.41174,0.81666666
784,637,2,947.31366,0.8333333
785,638,2,956.41174,0.81666666
786,638,2,947.31366,0.8333333
787,639,2,956.41174,0.81666666
788,639,2,947.31366,0.8333333
789,640,2,956.41174,0.81666666
790,640,2,947.31366,0.8333333
791,641,2,956.41174,0.81666666
792,641,2,947.31366,0.8333333
793,642,2,956.41174,0.81666666
794,642,2,947.31366,0.8333333
795,643,2,956.41174,0.81666666
796,643,2,947.31366,0.8333333
797,644,2,956.41174,0.81666666
798,644,2,947.31366,0.8333333
799,645,2,956.41174,0.81666666
800,645,2,947.31366,0.8333333
801,646,2,956.41174,0.81666666
802,646,2,947.31366,0.8333333
803,647,2,956.41174,0.81666666
804,647,2,947.31366,0.8333333
805,648,2,956.41174,0.81666666
806,648,2,947.31366,0.8333333
807,649,2,956.41174,0.81666666
808,649,2,947.31366,0.8333333
809,650,2,956.41174,0.81666666
810,650,2,947.31366,0.8333333
811,651,2,956.41174,0.81666666
812,651,2,947.31366,0.8333333
813,652,2,956.41174,0.81666666
814,652,2,947.31366,0.8333333
815,653,2,956.41174,0.81666666
816,653,2,947.31366,0.8333333
817,654,2,956.41174,0.81666666
818,654,2,947.31366,0.8333333
819,655,2,956.41174,0.81666666
820,655,2,947.31366,0.8333333
821,656,2,956.41174,0.81666666
822,656,2,947.31366,0.8333333
823,657,2,956.41174,0.81666666
