,iteration,front_size,reward,simplicity
296,90,4,192.73871,0.7
297,90,4,26.80594,0.8333333
298,90,4,129.59558,0.81666666
299,90,4,190.47453,0.76666665
300,91,4,192.73871,0.7
301,91,4,26.80594,0.8333333
302,91,4,129.59558,0.81666666
303,91,4,190.47453,0.76666665
304,92,4,192.73871,0.7
305,92,4,26.80594,0.8333333
306,92,4,129.59558,0.81666666
307,92,4,190.47453,0.76666665
308,93,4,192.73871,0.7
309,93,4,26.80594,0.8333333
310,93,4,129.59558,0.81666666
311,93,4,190.47453,0.76666665
312,94,4,192.73871,0.7
313,94,4,26.80594,0.8333333
314,94,4,129.59558,0.81666666
315,94,4,190.47453,0.76666665
316,95,3,26.80594,0.8333333
317,95,3,129.59558,0.81666666
318,95,3,190.47453,0.76666665
319,96,3,26.80594,0.8333333
320,96,3,129.59558,0.81666666
321,96,3,190.47453,0.76666665
322,97,3,26.80594,0.8333333
323,97,3,129.59558,0.81666666
324,97,3,190.47453,0.76666665
325,98,3,26.80594,0.8333333
326,98,3,234.57126,0.79999995
327,98,3,209.28378,0.81666666
328,99,3,26.80594,0.8333333
329,99,3,234.57126,0.79999995
330,99,3,209.28378,0.81666666
331,100,3,234.57126,0.79999995
332,100,3,217.40535,0.81666666
333,100,3,29.504463,0.8333333
334,101,3,234.57126,0.79999995
335,101,3,29.504463,0.8333333
336,101,3,218.68874,0.81666666
337,102,3,234.57126,0.79999995
338,102,3,29.504463,0.8333333
339,102,3,226.21628,0.81666666
340,103,3,234.57126,0.79999995
341,103,3,29.504463,0.8333333
342,103,3,230.97687,0.81666666
343,104,3,234.57126,0.79999995
344,104,3,29.504463,0.8333333
345,104,3,230.97687,0.81666666
346,105,3,234.57126,0.79999995
347,105,3,29.504463,0.8333333
348,105,3,230.97687,0.81666666
349,106,3,234.57126,0.79999995
350,106,3,29.504463,0.8333333
351,106,3,230.97687,0.81666666
352,107,3,234.57126,0.79999995
353,107,3,29.504463,0.8333333
354,107,3,230.97687,0.81666666
355,108,3,234.57126,0.79999995
356,108,3,29.504463,0.8333333
357,108,3,230.97687,0.81666666
358,109,3,234.57126,0.79999995
359,109,3,29.504463,0.8333333
360,109,3,230.97687,0.81666666
361,110,3,234.57126,0.79999995
362,110,3,29.504463,0.8333333
363,110,3,230.97687,0.81666666
364,111,3,234.57126,0.79999995
365,111,3,29.504463,0.8333333
366,111,3,230.97687,0.81666666
367,112,3,234.57126,0.79999995
368,112,3,29.504463,0.8333333
369,112,3,230.97687,0.81666666
370,113,3,234.57126,0.79999995
371,113,3,29.504463,0.8333333
372,113,3,230.97687,0.81666666
373,114,3,234.57126,0.79999995
374,114,3,29.504463,0.8333333
375,114,3,230.97687,0.81666666
376,115,3,234.57126,0.79999995
377,115,3,29.504463,0.8333333
378,115,3,231.26341,0.81666666
379,116,3,234.57126,0.79999995
380,116,3,29.504463,0.8333333
381,116,3,231.26341,0.81666666
382,117,3,234.57126,0.79999995
383,117,3,29.504463,0.8333333
384,117,3,231.26341,0.81666666
385,118,3,234.57126,0.79999995
386,118,3,29.504463,0.8333333
387,118,3,231.26341,0.81666666
388,119,2,29.504463,0.8333333
389,119,2,231.26341,0.81666666
390,120,2,29.504463,0.8333333
391,120,2,230.19032,0.81666666
392,121,2,29.504463,0.8333333
393,121,2,228.67758,0.81666666
394,122,2,29.504463,0.8333333
395,122,2,228.67758,0.81666666
396,123,2,29.504463,0.8333333
397,123,2,228.67758,0.81666666
398,124,2,29.504463,0.8333333
399,124,2,230.1311,0.81666666
400,125,2,29.504463,0.8333333
401,125,2,230.1311,0.81666666
402,126,2,29.504463,0.8333333
403,126,2,229.91345,0.81666666
404,127,2,29.504463,0.8333333
405,127,2,226.26105,0.81666666
406,128,2,29.504463,0.8333333
407,128,2,227.95215,0.81666666
408,129,2,29.504463,0.8333333
409,129,2,223.60028,0.81666666
410,130,2,29.504463,0.8333333
411,130,2,225.86868,0.81666666
412,131,2,29.504463,0.8333333
413,131,2,225.86868,0.81666666
414,132,2,29.504463,0.8333333
415,132,2,228.5751,0.81666666
416,133,2,29.504463,0.8333333
417,133,2,225.86868,0.81666666
418,134,2,29.504463,0.8333333
419,134,2,226.3914,0.81666666
420,135,2,29.504463,0.8333333
421,135,2,226.3914,0.81666666
422,136,2,29.504463,0.8333333
423,136,2,226.3914,0.81666666
424,137,2,29.504463,0.8333333
425,137,2,226.3914,0.81666666
426,138,2,29.504463,0.8333333
427,138,2,226.3914,0.81666666
428,139,2,29.504463,0.8333333
429,139,2,226.746,0.81666666
430,140,2,29.504463,0.8333333
431,140,2,226.746,0.81666666
432,141,2,29.504463,0.8333333
433,141,2,226.746,0.81666666
434,142,2,29.504463,0.8333333
435,142,2,226.746,0.81666666
436,143,2,29.504463,0.8333333
437,143,2,226.746,0.81666666
438,144,2,29.504463,0.8333333
439,144,2,225.75662,0.81666666
440,145,2,29.504463,0.8333333
441,145,2,231.53069,0.81666666
442,146,2,29.504463,0.8333333
443,146,2,231.07927,0.81666666
444,147,2,29.504463,0.8333333
445,147,2,227.71875,0.81666666
446,148,2,29.504463,0.8333333
447,148,2,227.71875,0.81666666
448,149,2,29.504463,0.8333333
449,149,2,225.75662,0.81666666
450,150,2,29.504463,0.8333333
451,150,2,229.33089,0.81666666
452,151,2,29.504463,0.8333333
453,151,2,228.5313,0.81666666
454,152,2,29.504463,0.8333333
455,152,2,228.5313,0.81666666
456,153,2,29.504463,0.8333333
457,153,2,228.5313,0.81666666
458,154,2,29.504463,0.8333333
459,154,2,228.5313,0.81666666
460,155,2,29.504463,0.8333333
461,155,2,228.54198,0.81666666
462,156,2,29.504463,0.8333333
463,156,2,228.77524,0.81666666
464,157,2,29.504463,0.8333333
465,157,2,231.05669,0.81666666
466,158,2,29.504463,0.8333333
467,158,2,228.5313,0.81666666
468,159,2,29.504463,0.8333333
469,159,2,228.5313,0.81666666
470,160,2,29.504463,0.8333333
471,160,2,230.11319,0.81666666
472,161,2,29.504463,0.8333333
473,161,2,231.38402,0.81666666
474,162,2,29.504463,0.8333333
475,162,2,230.11319,0.81666666
476,163,2,29.504463,0.8333333
477,163,2,228.5313,0.81666666
478,164,2,29.504463,0.8333333
479,164,2,225.78842,0.81666666
480,165,2,29.504463,0.8333333
481,165,2,225.78842,0.81666666
482,166,2,29.504463,0.8333333
483,166,2,223.38914,0.81666666
484,167,2,29.504463,0.8333333
485,167,2,224.5246,0.81666666
486,168,2,29.504463,0.8333333
487,168,2,224.5246,0.81666666
488,169,2,29.504463,0.8333333
489,169,2,228.1928,0.81666666
490,170,2,29.504463,0.8333333
491,170,2,224.88893,0.81666666
492,171,2,29.504463,0.8333333
493,171,2,223.25084,0.81666666
494,172,2,29.504463,0.8333333
495,172,2,223.25084,0.81666666
496,173,2,29.504463,0.8333333
497,173,2,236.07384,0.81666666
498,174,2,29.504463,0.8333333
499,174,2,230.308,0.81666666
500,175,2,29.504463,0.8333333
501,175,2,231.57614,0.81666666
502,176,2,29.504463,0.8333333
503,176,2,231.57614,0.81666666
504,177,2,29.504463,0.8333333
505,177,2,232.36876,0.81666666
506,178,2,29.504463,0.8333333
507,178,2,230.308,0.81666666
508,179,2,29.504463,0.8333333
509,179,2,236.5254,0.81666666
510,180,2,29.504463,0.8333333
511,180,2,235.25127,0.81666666
512,181,2,29.504463,0.8333333
513,181,2,236.27412,0.81666666
514,182,2,26.80594,0.8333333
515,182,2,236.27412,0.81666666
516,183,2,26.80594,0.8333333
517,183,2,236.27412,0.81666666
518,184,2,26.80594,0.8333333
519,184,2,236.27412,0.81666666
520,185,2,25.048725,0.8333333
521,185,2,236.27412,0.81666666
522,186,2,25.048725,0.8333333
523,186,2,233.82744,0.81666666
524,187,2,25.048725,0.8333333
525,187,2,233.82744,0.81666666
526,188,2,25.048725,0.8333333
527,188,2,232.5756,0.81666666
528,189,2,25.048725,0.8333333
529,189,2,229.49239,0.81666666
530,190,2,25.048725,0.8333333
531,190,2,228.13686,0.81666666
532,191,2,25.048725,0.8333333
533,191,2,223.96237,0.81666666
534,192,2,25.048725,0.8333333
535,192,2,226.83444,0.81666666
536,193,2,25.048725,0.8333333
537,193,2,223.96237,0.81666666
538,194,2,220.35051,0.81666666
539,194,2,27.357323,0.8333333
540,195,2,25.048725,0.8333333
541,195,2,220.35051,0.81666666
542,196,2,25.048725,0.8333333
543,196,2,229.96391,0.81666666
544,197,2,23.321192,0.8333333
545,197,2,229.55637,0.81666666
546,198,2,23.321192,0.8333333
547,198,2,226.69975,0.81666666
548,199,2,23.321192,0.8333333
549,199,2,226.69975,0.81666666
550,200,2,23.321192,0.8333333
551,200,2,226.69975,0.81666666
552,201,2,23.321192,0.8333333
553,201,2,224.5202,0.81666666
554,202,2,220.9582,0.81666666
555,202,2,24.154749,0.8333333
556,203,2,23.321192,0.8333333
557,203,2,227.36539,0.81666666
558,204,2,23.321192,0.8333333
559,204,2,229.72995,0.81666666
560,205,2,23.321192,0.8333333
561,205,2,229.72995,0.81666666
562,206,2,23.321192,0.8333333
563,206,2,230.08223,0.81666666
564,207,2,23.321192,0.8333333
565,207,2,234.79749,0.81666666
566,208,2,21.076931,0.8333333
567,208,2,237.71056,0.81666666
568,209,2,21.076931,0.8333333
569,209,2,237.71056,0.81666666
570,210,2,19.776226,0.8333333
571,210,2,237.71056,0.81666666
572,211,2,19.776226,0.8333333
573,211,2,246.95226,0.81666666
574,212,2,19.776226,0.8333333
575,212,2,246.95226,0.81666666
576,213,2,19.776226,0.8333333
577,213,2,246.95226,0.81666666
578,214,2,19.776226,0.8333333
579,214,2,246.95226,0.81666666
580,215,2,19.776226,0.8333333
581,215,2,246.95226,0.81666666
582,216,2,19.776226,0.8333333
583,216,2,246.95226,0.81666666
584,217,2,19.776226,0.8333333
585,217,2,246.95226,0.81666666
586,218,2,19.776226,0.8333333
587,218,2,246.54872,0.81666666
588,219,2,19.776226,0.8333333
589,219,2,243.22151,0.81666666
590,220,2,19.776226,0.8333333
591,220,2,238.6987,0.81666666
592,221,2,19.776226,0.8333333
593,221,2,238.6987,0.81666666
594,222,2,238.6987,0.81666666
595,222,2,21.843937,0.8333333
596,223,2,19.776226,0.8333333
597,223,2,238.6987,0.81666666
598,224,2,19.776226,0.8333333
599,224,2,236.31491,0.81666666
600,225,2,234.95262,0.81666666
601,225,2,19.638147,0.8333333
602,226,2,234.95262,0.81666666
603,226,2,19.638147,0.8333333
604,227,2,234.95262,0.81666666
605,227,2,19.638147,0.8333333
606,228,2,231.39192,0.81666666
607,228,2,17.098482,0.8333333
608,229,2,231.39192,0.81666666
609,229,2,17.098482,0.8333333
610,230,2,17.098482,0.8333333
611,230,2,227.21573,0.81666666
612,231,2,17.098482,0.8333333
613,231,2,227.21573,0.81666666
614,232,2,17.098482,0.8333333
615,232,2,229.21834,0.81666666
616,233,2,17.098482,0.8333333
617,233,2,229.21834,0.81666666
618,234,2,17.098482,0.8333333
619,234,2,229.21834,0.81666666
620,235,2,17.098482,0.8333333
621,235,2,227.21573,0.81666666
622,236,2,17.098482,0.8333333
623,236,2,227.21573,0.81666666
624,237,2,227.21573,0.81666666
625,237,2,15.420807,0.8333333
626,238,2,227.64622,0.81666666
627,238,2,16.563395,0.8333333
628,239,2,16.563395,0.8333333
629,239,2,228.76564,0.81666666
630,240,2,15.420807,0.8333333
631,240,2,231.58258,0.81666666
632,241,2,13.348871,0.8333333
633,241,2,231.58258,0.81666666
634,242,2,13.348871,0.8333333
635,242,2,231.58258,0.81666666
636,243,2,13.348871,0.8333333
637,243,2,230.29695,0.81666666
638,244,2,19.328176,0.8333333
639,244,2,231.28749,0.81666666
640,245,2,228.88867,0.81666666
641,245,2,19.328176,0.8333333
642,246,2,228.88867,0.81666666
643,246,2,18.72839,0.8333333
644,247,2,228.88867,0.81666666
645,247,2,18.72839,0.8333333
646,248,2,228.88867,0.81666666
647,248,2,18.72839,0.8333333
648,249,2,226.52438,0.81666666
649,249,2,18.72839,0.8333333
650,250,2,226.52438,0.81666666
651,250,2,18.72839,0.8333333
652,251,2,18.72839,0.8333333
653,251,2,223.84184,0.81666666
654,252,2,18.72839,0.8333333
655,252,2,222.92812,0.81666666
656,253,2,18.72839,0.8333333
657,253,2,222.92812,0.81666666
658,254,2,23.25358,0.8333333
659,254,2,225.2783,0.81666666
660,255,2,222.92812,0.81666666
661,255,2,23.25358,0.8333333
662,256,2,222.92812,0.81666666
663,256,2,23.25358,0.8333333
664,257,2,222.92812,0.81666666
665,257,2,23.25358,0.8333333
666,258,2,23.25358,0.8333333
667,258,2,220.20714,0.81666666
668,259,2,23.25358,0.8333333
669,259,2,217.84683,0.81666666
670,260,2,23.388567,0.8333333
671,260,2,218.98027,0.81666666
672,261,2,23.388567,0.8333333
673,261,2,218.98027,0.81666666
674,262,2,23.388567,0.8333333
675,262,2,218.98027,0.81666666
676,263,2,23.25358,0.8333333
677,263,2,218.98027,0.81666666
678,264,2,23.25358,0.8333333
679,264,2,218.98027,0.81666666
680,265,2,23.25358,0.8333333
681,265,2,224.17496,0.81666666
682,266,2,23.25358,0.8333333
683,266,2,230.18666,0.81666666
684,267,2,23.25358,0.8333333
685,267,2,224.17496,0.81666666
686,268,2,23.25358,0.8333333
687,268,2,224.17496,0.81666666
688,269,2,23.25358,0.8333333
689,269,2,224.17496,0.81666666
690,270,2,23.25358,0.8333333
691,270,2,224.17496,0.81666666
692,271,2,23.25358,0.8333333
693,271,2,224.17496,0.81666666
694,272,2,23.25358,0.8333333
695,272,2,225.1152,0.81666666
696,273,2,23.25358,0.8333333
697,273,2,227.26006,0.81666666
698,274,2,23.25358,0.8333333
699,274,2,227.26006,0.81666666
700,275,2,23.25358,0.8333333
701,275,2,225.1152,0.81666666
702,276,2,23.25358,0.8333333
703,276,2,225.1152,0.81666666
704,277,2,23.25358,0.8333333
705,277,2,227.50977,0.81666666
706,278,2,23.25358,0.8333333
707,278,2,225.1152,0.81666666
708,279,2,23.25358,0.8333333
709,279,2,225.1152,0.81666666
710,280,2,23.25358,0.8333333
711,280,2,225.1152,0.81666666
712,281,2,23.25358,0.8333333
713,281,2,220.9183,0.81666666
714,282,2,23.25358,0.8333333
715,282,2,220.9183,0.81666666
716,283,2,23.25358,0.8333333
717,283,2,218.46266,0.81666666
718,284,2,214.13393,0.81666666
719,284,2,23.080257,0.8333333
720,285,2,214.13393,0.81666666
721,285,2,23.080257,0.8333333
722,286,2,23.080257,0.8333333
723,286,2,216.059,0.81666666
724,287,2,23.080257,0.8333333
725,287,2,216.059,0.81666666
726,288,2,23.080257,0.8333333
727,288,2,216.059,0.81666666
728,289,2,23.080257,0.8333333
729,289,2,216.059,0.81666666
730,290,2,214.13393,0.81666666
731,290,2,23.080257,0.8333333
732,291,2,20.743235,0.8333333
733,291,2,214.13393,0.81666666
734,292,2,20.743235,0.8333333
735,292,2,213.1741,0.81666666
736,293,2,26.51262,0.8333333
737,293,2,213.36142,0.81666666
738,294,2,211.57367,0.81666666
739,294,2,26.51262,0.8333333
740,295,2,26.51262,0.8333333
741,295,2,214.25601,0.81666666
742,296,2,211.57367,0.81666666
743,296,2,26.51262,0.8333333
744,297,2,211.57367,0.81666666
745,297,2,26.51262,0.8333333
746,298,3,211.57367,0.81666666
747,298,3,26.51262,0.8333333
748,298,3,242.62433,0.79999995
749,299,3,211.57367,0.81666666
750,299,3,26.51262,0.8333333
751,299,3,242.62433,0.79999995
752,300,3,26.51262,0.8333333
753,300,3,242.62433,0.79999995
754,300,3,215.53792,0.81666666
755,301,3,26.51262,0.8333333
756,301,3,242.62433,0.79999995
757,301,3,225.28616,0.81666666
758,302,3,26.51262,0.8333333
759,302,3,242.62433,0.79999995
760,302,3,225.28616,0.81666666
761,303,3,26.51262,0.8333333
762,303,3,242.62433,0.79999995
763,303,3,223.99461,0.81666666
764,304,3,26.51262,0.8333333
765,304,3,242.62433,0.79999995
766,304,3,223.99461,0.81666666
767,305,3,26.51262,0.8333333
768,305,3,242.62433,0.79999995
769,305,3,223.99461,0.81666666
770,306,3,26.51262,0.8333333
771,306,3,242.62433,0.79999995
772,306,3,223.99461,0.81666666
773,307,3,26.51262,0.8333333
774,307,3,242.62433,0.79999995
775,307,3,228.87842,0.81666666
776,308,3,26.51262,0.8333333
777,308,3,242.62433,0.79999995
778,308,3,228.87842,0.81666666
779,309,3,26.51262,0.8333333
780,309,3,242.62433,0.79999995
781,309,3,228.87842,0.81666666
782,310,3,26.51262,0.8333333
783,310,3,242.62433,0.79999995
784,310,3,228.87842,0.81666666
785,311,3,26.51262,0.8333333
786,311,3,242.62433,0.79999995
787,311,3,226.98965,0.81666666
788,312,3,26.51262,0.8333333
789,312,3,242.62433,0.79999995
790,312,3,226.98965,0.81666666
791,313,3,26.51262,0.8333333
792,313,3,242.62433,0.79999995
793,313,3,234.80035,0.81666666
794,314,3,26.51262,0.8333333
795,314,3,242.62433,0.79999995
796,314,3,234.80035,0.81666666
797,315,3,26.51262,0.8333333
798,315,3,242.62433,0.79999995
799,315,3,234.80035,0.81666666
800,316,3,26.51262,0.8333333
801,316,3,242.62433,0.79999995
802,316,3,234.80035,0.81666666
803,317,3,26.51262,0.8333333
804,317,3,242.62433,0.79999995
805,317,3,234.80035,0.81666666
806,318,3,26.51262,0.8333333
807,318,3,242.62433,0.79999995
808,318,3,234.80035,0.81666666
809,319,3,26.51262,0.8333333
810,319,3,242.62433,0.79999995
811,319,3,234.80035,0.81666666
812,320,2,26.51262,0.8333333
813,320,2,234.80035,0.81666666
814,321,2,26.51262,0.8333333
815,321,2,239.60759,0.81666666
816,322,2,26.51262,0.8333333
817,322,2,237.04523,0.81666666
818,323,2,237.04523,0.81666666
819,323,2,25.647167,0.8333333
820,324,2,25.647167,0.8333333
821,324,2,238.4709,0.81666666
822,325,2,25.647167,0.8333333
823,325,2,238.4709,0.81666666
824,326,2,25.647167,0.8333333
825,326,2,235.67592,0.81666666
826,327,2,25.647167,0.8333333
