,iteration,front_size,reward,simplicity
406,130,3,242.01144,0.81666666
407,131,3,242.33162,0.75
408,131,3,23.39982,0.8333333
409,131,3,242.01144,0.81666666
410,132,3,242.33162,0.75
411,132,3,23.39982,0.8333333
412,132,3,239.39139,0.81666666
413,133,3,242.33162,0.75
414,133,3,23.39982,0.8333333
415,133,3,239.39139,0.81666666
416,134,3,242.33162,0.75
417,134,3,23.39982,0.8333333
418,134,3,239.39139,0.81666666
419,135,3,242.33162,0.75
420,135,3,23.39982,0.8333333
421,135,3,239.39139,0.81666666
422,136,3,242.33162,0.75
423,136,3,23.39982,0.8333333
424,136,3,239.39139,0.81666666
425,137,3,242.33162,0.75
426,137,3,23.39982,0.8333333
427,137,3,239.39139,0.81666666
428,138,3,242.33162,0.75
429,138,3,23.39982,0.8333333
430,138,3,241.04132,0.81666666
431,139,2,23.39982,0.8333333
432,139,2,241.04132,0.81666666
433,140,2,23.39982,0.8333333
434,140,2,240.77014,0.81666666
435,141,2,23.39982,0.8333333
436,141,2,241.71796,0.81666666
437,142,3,23.39982,0.8333333
438,142,3,244.422,0.81666666
439,142,3,248.73209,0.7833333
440,143,3,23.39982,0.8333333
441,143,3,244.422,0.81666666
442,143,3,248.73209,0.7833333
443,144,3,23.39982,0.8333333
444,144,3,244.422,0.81666666
445,144,3,248.73209,0.7833333
446,145,3,23.39982,0.8333333
447,145,3,248.73209,0.7833333
448,145,3,244.44508,0.81666666
449,146,3,23.39982,0.8333333
450,146,3,248.73209,0.7833333
451,146,3,244.44508,0.81666666
452,147,3,23.39982,0.8333333
453,147,3,248.73209,0.7833333
454,147,3,246.47942,0.81666666
455,148,3,23.39982,0.8333333
456,148,3,248.73209,0.7833333
457,148,3,246.47942,0.81666666
458,149,3,23.39982,0.8333333
459,149,3,248.73209,0.7833333
460,149,3,246.47942,0.81666666
461,150,3,23.39982,0.8333333
462,150,3,248.73209,0.7833333
463,150,3,246.47942,0.81666666
464,151,3,23.39982,0.8333333
465,151,3,248.73209,0.7833333
466,151,3,246.47942,0.81666666
467,152,3,23.39982,0.8333333
468,152,3,248.73209,0.7833333
469,152,3,246.47942,0.81666666
470,153,3,23.39982,0.8333333
471,153,3,247.41772,0.81666666
472,153,3,249.66464,0.79999995
473,154,3,23.39982,0.8333333
474,154,3,247.41772,0.81666666
475,154,3,249.66464,0.79999995
476,155,3,23.39982,0.8333333
477,155,3,246.47942,0.81666666
478,155,3,249.66464,0.79999995
479,156,3,23.39982,0.8333333
480,156,3,249.66464,0.79999995
481,156,3,247.34752,0.81666666
482,157,3,23.39982,0.8333333
483,157,3,249.66464,0.79999995
484,157,3,247.34752,0.81666666
485,158,3,23.39982,0.8333333
486,158,3,249.66464,0.79999995
487,158,3,247.34752,0.81666666
488,159,3,23.39982,0.8333333
489,159,3,249.66464,0.79999995
490,159,3,247.34752,0.81666666
491,160,3,23.39982,0.8333333
492,160,3,249.66464,0.79999995
493,160,3,247.34752,0.81666666
494,161,3,23.39982,0.8333333
495,161,3,246.47942,0.81666666
496,161,3,249.66464,0.79999995
497,162,3,23.39982,0.8333333
498,162,3,246.47942,0.81666666
499,162,3,249.66464,0.79999995
500,163,3,23.39982,0.8333333
501,163,3,249.66464,0.79999995
502,163,3,248.59003,0.81666666
503,164,3,23.39982,0.8333333
504,164,3,249.66464,0.79999995
505,164,3,248.59003,0.81666666
506,165,3,23.39982,0.8333333
507,165,3,249.66464,0.79999995
508,165,3,248.59003,0.81666666
509,166,3,23.39982,0.8333333
510,166,3,249.66464,0.79999995
511,166,3,248.59003,0.81666666
512,167,3,23.39982,0.8333333
513,167,3,249.66464,0.79999995
514,167,3,244.22597,0.81666666
515,168,3,23.39982,0.8333333
516,168,3,249.66464,0.79999995
517,168,3,244.22597,0.81666666
518,169,3,21.125528,0.8333333
519,169,3,249.66464,0.79999995
520,169,3,244.22597,0.81666666
521,170,3,21.125528,0.8333333
522,170,3,249.66464,0.79999995
523,170,3,244.22597,0.81666666
524,171,3,21.125528,0.8333333
525,171,3,249.66464,0.79999995
526,171,3,244.22597,0.81666666
527,172,3,21.125528,0.8333333
528,172,3,249.66464,0.79999995
529,172,3,244.22597,0.81666666
530,173,3,21.125528,0.8333333
531,173,3,249.66464,0.79999995
532,173,3,244.34209,0.81666666
533,174,3,21.125528,0.8333333
534,174,3,249.66464,0.79999995
535,174,3,244.34209,0.81666666
536,175,3,21.125528,0.8333333
537,175,3,249.66464,0.79999995
538,175,3,244.34209,0.81666666
539,176,3,21.125528,0.8333333
540,176,3,249.66464,0.79999995
541,176,3,245.192,0.81666666
542,177,3,21.125528,0.8333333
543,177,3,249.66464,0.79999995
544,177,3,249.60773,0.81666666
545,178,3,21.125528,0.8333333
546,178,3,249.66464,0.79999995
547,178,3,249.60773,0.81666666
548,179,3,21.125528,0.8333333
549,179,3,249.66464,0.79999995
550,179,3,249.60773,0.81666666
551,180,3,21.125528,0.8333333
552,180,3,249.66464,0.79999995
553,180,3,249.60773,0.81666666
554,181,3,21.125528,0.8333333
555,181,3,249.66464,0.79999995
556,181,3,249.60773,0.81666666
557,182,3,21.125528,0.8333333
558,182,3,249.66464,0.79999995
559,182,3,249.60773,0.81666666
560,183,3,21.125528,0.8333333
561,183,3,249.66464,0.79999995
562,183,3,249.60773,0.81666666
563,184,3,21.125528,0.8333333
564,184,3,249.66464,0.79999995
565,184,3,249.60773,0.81666666
566,185,3,21.125528,0.8333333
567,185,3,249.66464,0.79999995
568,185,3,249.60773,0.81666666
569,186,3,21.125528,0.8333333
570,186,3,249.66464,0.79999995
571,186,3,249.60773,0.81666666
572,187,3,21.125528,0.8333333
573,187,3,249.66464,0.79999995
574,187,3,249.60773,0.81666666
575,188,3,21.125528,0.8333333
576,188,3,249.66464,0.79999995
577,188,3,249.60773,0.81666666
578,189,3,21.125528,0.8333333
579,189,3,249.66464,0.79999995
580,189,3,246.89888,0.81666666
581,190,2,21.125528,0.8333333
582,190,2,246.89888,0.81666666
583,191,2,244.27151,0.81666666
584,191,2,27.881193,0.8333333
585,192,2,244.27151,0.81666666
586,192,2,27.881193,0.8333333
587,193,2,27.881193,0.8333333
588,193,2,242.61998,0.81666666
589,194,2,237.92084,0.81666666
590,194,2,27.881193,0.8333333
591,195,2,27.881193,0.8333333
592,195,2,234.46104,0.81666666
593,196,2,27.881193,0.8333333
594,196,2,233.56403,0.81666666
595,197,2,27.881193,0.8333333
596,197,2,231.42934,0.81666666
597,198,2,229.37746,0.81666666
598,198,2,27.881193,0.8333333
599,199,2,227.12051,0.81666666
600,199,2,27.881193,0.8333333
601,200,2,223.58505,0.81666666
602,200,2,27.881193,0.8333333
603,201,2,223.58505,0.81666666
604,201,2,27.881193,0.8333333
605,202,2,221.51086,0.81666666
606,202,2,27.881193,0.8333333
607,203,2,221.51086,0.81666666
608,203,2,27.881193,0.8333333
609,204,2,27.881193,0.8333333
610,204,2,223.83234,0.81666666
611,205,2,27.881193,0.8333333
612,205,2,223.83234,0.81666666
613,206,2,27.881193,0.8333333
614,206,2,224.33542,0.81666666
615,207,2,27.881193,0.8333333
616,207,2,233.42021,0.81666666
617,208,2,27.881193,0.8333333
618,208,2,231.302,0.81666666
619,209,2,27.881193,0.8333333
620,209,2,225.25833,0.81666666
621,210,2,27.881193,0.8333333
622,210,2,225.25833,0.81666666
623,211,2,27.881193,0.8333333
624,211,2,225.25833,0.81666666
625,212,2,27.881193,0.8333333
626,212,2,225.25833,0.81666666
627,213,3,27.881193,0.8333333
628,213,3,227.6453,0.81666666
629,213,3,233.00018,0.79999995
630,214,3,27.881193,0.8333333
631,214,3,227.6453,0.81666666
632,214,3,233.00018,0.79999995
633,215,3,27.881193,0.8333333
634,215,3,233.00018,0.79999995
635,215,3,228.00089,0.81666666
636,216,3,27.881193,0.8333333
637,216,3,233.00018,0.79999995
638,216,3,228.00089,0.81666666
639,217,3,27.881193,0.8333333
640,217,3,233.00018,0.79999995
641,217,3,228.00089,0.81666666
642,218,3,27.881193,0.8333333
643,218,3,233.00018,0.79999995
644,218,3,228.00089,0.81666666
645,219,3,27.881193,0.8333333
646,219,3,233.00018,0.79999995
647,219,3,228.00089,0.81666666
648,220,3,27.881193,0.8333333
649,220,3,233.00018,0.79999995
650,220,3,228.00089,0.81666666
651,221,3,27.881193,0.8333333
652,221,3,233.00018,0.79999995
653,221,3,229.22792,0.81666666
654,222,3,27.881193,0.8333333
655,222,3,233.00018,0.79999995
656,222,3,231.03812,0.81666666
657,223,3,27.881193,0.8333333
658,223,3,233.00018,0.79999995
659,223,3,231.03812,0.81666666
660,224,3,27.881193,0.8333333
661,224,3,233.00018,0.79999995
662,224,3,231.03812,0.81666666
663,225,3,27.881193,0.8333333
664,225,3,233.00018,0.79999995
665,225,3,231.03812,0.81666666
666,226,3,27.881193,0.8333333
667,226,3,233.00018,0.79999995
668,226,3,231.03812,0.81666666
669,227,3,27.881193,0.8333333
670,227,3,233.00018,0.79999995
671,227,3,231.03812,0.81666666
672,228,3,27.881193,0.8333333
673,228,3,233.00018,0.79999995
674,228,3,231.03812,0.81666666
675,229,3,27.881193,0.8333333
676,229,3,233.00018,0.79999995
677,229,3,231.03812,0.81666666
678,230,3,27.881193,0.8333333
679,230,3,233.00018,0.79999995
680,230,3,231.03812,0.81666666
681,231,3,27.881193,0.8333333
682,231,3,233.00018,0.79999995
683,231,3,231.03812,0.81666666
684,232,3,27.881193,0.8333333
685,232,3,233.00018,0.79999995
686,232,3,231.03812,0.81666666
687,233,3,27.881193,0.8333333
688,233,3,233.00018,0.79999995
689,233,3,231.03812,0.81666666
690,234,3,27.881193,0.8333333
691,234,3,233.00018,0.79999995
692,234,3,231.03812,0.81666666
693,235,3,27.881193,0.8333333
694,235,3,233.00018,0.79999995
695,235,3,231.03812,0.81666666
696,236,3,27.881193,0.8333333
697,236,3,233.00018,0.79999995
698,236,3,231.03812,0.81666666
699,237,2,27.881193,0.8333333
700,237,2,233.24187,0.81666666
701,238,2,27.881193,0.8333333
702,238,2,231.03812,0.81666666
703,239,2,27.881193,0.8333333
704,239,2,231.23775,0.81666666
705,240,3,27.881193,0.8333333
706,240,3,231.23775,0.81666666
707,240,3,234.09206,0.7833333
708,241,3,27.881193,0.8333333
709,241,3,231.23775,0.81666666
710,241,3,234.09206,0.7833333
711,242,3,27.881193,0.8333333
712,242,3,231.23775,0.81666666
713,242,3,234.09206,0.7833333
714,243,3,27.881193,0.8333333
715,243,3,231.23775,0.81666666
716,243,3,234.09206,0.7833333
717,244,3,27.881193,0.8333333
718,244,3,231.23775,0.81666666
719,244,3,234.09206,0.7833333
720,245,3,231.23775,0.81666666
721,245,3,234.09206,0.7833333
722,245,3,26.98856,0.8333333
723,246,3,231.23775,0.81666666
724,246,3,234.09206,0.7833333
725,246,3,26.98856,0.8333333
726,247,3,231.23775,0.81666666
727,247,3,234.09206,0.7833333
728,247,3,26.98856,0.8333333
729,248,3,231.23775,0.81666666
730,248,3,234.09206,0.7833333
731,248,3,26.98856,0.8333333
732,249,3,231.23775,0.81666666
733,249,3,234.09206,0.7833333
734,249,3,26.98856,0.8333333
735,250,3,231.23775,0.81666666
736,250,3,234.09206,0.7833333
737,250,3,26.98856,0.8333333
738,251,4,231.23775,0.81666666
739,251,4,234.09206,0.7833333
740,251,4,26.98856,0.8333333
741,251,4,231.57477,0.79999995
742,252,2,231.23775,0.81666666
743,252,2,26.98856,0.8333333
744,253,2,26.98856,0.8333333
745,253,2,227.37625,0.81666666
746,254,2,26.98856,0.8333333
747,254,2,227.37625,0.81666666
748,255,2,26.98856,0.8333333
749,255,2,227.37625,0.81666666
750,256,2,26.98856,0.8333333
751,256,2,225.49945,0.81666666
752,257,2,26.98856,0.8333333
753,257,2,225.49945,0.81666666
754,258,2,26.98856,0.8333333
755,258,2,225.30519,0.81666666
756,259,2,26.98856,0.8333333
757,259,2,228.0578,0.81666666
758,260,2,26.98856,0.8333333
759,260,2,228.0578,0.81666666
760,261,2,26.98856,0.8333333
761,261,2,226.19696,0.81666666
762,262,2,26.98856,0.8333333
763,262,2,227.12788,0.81666666
764,263,2,26.98856,0.8333333
765,263,2,225.30519,0.81666666
766,264,2,220.948,0.81666666
767,264,2,26.98856,0.8333333
768,265,2,220.948,0.81666666
769,265,2,26.98856,0.8333333
770,266,2,220.948,0.81666666
771,266,2,26.98856,0.8333333
772,267,2,26.98856,0.8333333
773,267,2,225.10258,0.81666666
774,268,2,26.98856,0.8333333
775,268,2,222.86882,0.81666666
776,269,2,26.98856,0.8333333
777,269,2,219.86772,0.81666666
778,270,2,26.98856,0.8333333
779,270,2,220.0726,0.81666666
780,271,2,26.98856,0.8333333
781,271,2,220.0726,0.81666666
782,272,2,26.98856,0.8333333
783,272,2,220.0726,0.81666666
784,273,2,26.98856,0.8333333
785,273,2,223.80287,0.81666666
786,274,2,26.98856,0.8333333
787,274,2,220.0726,0.81666666
788,275,2,26.98856,0.8333333
789,275,2,220.0726,0.81666666
790,276,2,26.98856,0.8333333
791,276,2,220.0726,0.81666666
792,277,2,26.98856,0.8333333
793,277,2,220.0726,0.81666666
794,278,2,26.98856,0.8333333
795,278,2,226.62709,0.81666666
796,279,2,26.98856,0.8333333
797,279,2,226.62709,0.81666666
798,280,2,26.98856,0.8333333
799,280,2,226.62709,0.81666666
800,281,2,26.98856,0.8333333
801,281,2,226.63614,0.81666666
802,282,2,26.98856,0.8333333
803,282,2,226.63614,0.81666666
804,283,2,26.98856,0.8333333
805,283,2,229.9993,0.81666666
806,284,2,26.98856,0.8333333
807,284,2,229.9993,0.81666666
808,285,2,26.98856,0.8333333
809,285,2,229.23607,0.81666666
810,286,2,26.98856,0.8333333
811,286,2,226.63614,0.81666666
812,287,2,26.98856,0.8333333
813,287,2,224.16272,0.81666666
814,288,2,26.98856,0.8333333
815,288,2,224.16272,0.81666666
816,289,3,26.98856,0.8333333
817,289,3,224.16272,0.81666666
818,289,3,235.42903,0.7833333
819,290,3,26.98856,0.8333333
820,290,3,224.16272,0.81666666
821,290,3,235.42903,0.7833333
822,291,3,26.98856,0.8333333
