,iteration,front_size,reward,simplicity
60,14,5,21.491884,0.8333333
61,14,5,100.563034,0.75
62,14,5,45.858482,0.7833333
63,14,5,43.75514,0.81666666
64,15,5,105.65026,0.73333335
65,15,5,100.563034,0.75
66,15,5,45.858482,0.7833333
67,15,5,43.75514,0.81666666
68,15,5,21.83329,0.8333333
69,16,5,105.65026,0.73333335
70,16,5,100.563034,0.75
71,16,5,45.858482,0.7833333
72,16,5,43.75514,0.81666666
73,16,5,21.83329,0.8333333
74,17,5,105.65026,0.73333335
75,17,5,100.563034,0.75
76,17,5,45.858482,0.7833333
77,17,5,43.75514,0.81666666
78,17,5,21.83329,0.8333333
79,18,5,105.65026,0.73333335
80,18,5,100.563034,0.75
81,18,5,45.858482,0.7833333
82,18,5,43.75514,0.81666666
83,18,5,21.83329,0.8333333
84,19,6,105.65026,0.73333335
85,19,6,100.563034,0.75
86,19,6,45.858482,0.7833333
87,19,6,43.75514,0.81666666
88,19,6,21.83329,0.8333333
89,19,6,132.53009,0.71666664
90,20,6,105.65026,0.73333335
91,20,6,100.563034,0.75
92,20,6,45.858482,0.7833333
93,20,6,43.75514,0.81666666
94,20,6,21.83329,0.8333333
95,20,6,132.53009,0.71666664
96,21,6,105.65026,0.73333335
97,21,6,100.563034,0.75
98,21,6,45.858482,0.7833333
99,21,6,43.75514,0.81666666
100,21,6,21.83329,0.8333333
101,21,6,132.53009,0.71666664
102,22,3,43.75514,0.81666666
103,22,3,21.83329,0.8333333
104,22,3,190.54214,0.79999995
105,23,3,21.83329,0.8333333
106,23,3,190.54214,0.79999995
107,23,3,44.06211,0.81666666
108,24,3,21.83329,0.8333333
109,24,3,190.54214,0.79999995
110,24,3,44.98055,0.81666666
111,25,3,21.83329,0.8333333
112,25,3,190.54214,0.79999995
113,25,3,44.98055,0.81666666
114,26,3,21.83329,0.8333333
115,26,3,190.54214,0.79999995
116,26,3,44.98055,0.81666666
117,27,3,190.54214,0.79999995
118,27,3,22.692974,0.8333333
119,27,3,107.09002,0.81666666
120,28,3,190.54214,0.79999995
121,28,3,22.692974,0.8333333
122,28,3,107.09002,0.81666666
123,29,3,190.54214,0.79999995
124,29,3,22.692974,0.8333333
125,29,3,132.69955,0.81666666
126,30,3,190.54214,0.79999995
127,30,3,22.692974,0.8333333
128,30,3,132.69955,0.81666666
129,31,3,190.54214,0.79999995
130,31,3,22.692974,0.8333333
131,31,3,132.69955,0.81666666
132,32,3,190.54214,0.79999995
133,32,3,22.692974,0.8333333
134,32,3,132.69955,0.81666666
135,33,3,190.54214,0.79999995
136,33,3,22.692974,0.8333333
137,33,3,140.20294,0.81666666
138,34,3,190.54214,0.79999995
139,34,3,22.692974,0.8333333
140,34,3,140.20294,0.81666666
141,35,3,190.54214,0.79999995
142,35,3,22.692974,0.8333333
143,35,3,140.20294,0.81666666
144,36,3,190.54214,0.79999995
145,36,3,22.692974,0.8333333
146,36,3,188.82562,0.81666666
147,37,3,190.54214,0.79999995
148,37,3,22.692974,0.8333333
149,37,3,188.82562,0.81666666
150,38,3,190.54214,0.79999995
151,38,3,22.692974,0.8333333
152,38,3,188.82562,0.81666666
153,39,3,190.54214,0.79999995
154,39,3,22.692974,0.8333333
155,39,3,188.82562,0.81666666
156,40,3,190.54214,0.79999995
157,40,3,22.692974,0.8333333
158,40,3,188.82562,0.81666666
159,41,2,22.692974,0.8333333
160,41,2,188.82562,0.81666666
161,42,2,22.692974,0.8333333
162,42,2,185.31174,0.81666666
163,43,2,22.692974,0.8333333
164,43,2,185.31174,0.81666666
165,44,2,22.692974,0.8333333
166,44,2,185.67319,0.81666666
167,45,2,22.692974,0.8333333
168,45,2,196.30484,0.81666666
169,46,2,22.692974,0.8333333
170,46,2,196.30484,0.81666666
171,47,2,22.692974,0.8333333
172,47,2,191.8853,0.81666666
173,48,2,22.692974,0.8333333
174,48,2,191.8853,0.81666666
175,49,2,22.692974,0.8333333
176,49,2,199.59999,0.81666666
177,50,2,22.692974,0.8333333
178,50,2,201.61855,0.81666666
179,51,2,22.692974,0.8333333
180,51,2,201.61855,0.81666666
181,52,2,21.491884,0.8333333
182,52,2,202.15257,0.81666666
183,53,2,21.491884,0.8333333
184,53,2,202.15257,0.81666666
185,54,2,21.491884,0.8333333
186,54,2,202.49187,0.81666666
187,55,2,21.491884,0.8333333
188,55,2,200.69576,0.81666666
189,56,2,21.491884,0.8333333
190,56,2,202.05212,0.81666666
191,57,2,21.491884,0.8333333
192,57,2,200.69576,0.81666666
193,58,2,21.491884,0.8333333
194,58,2,201.03177,0.81666666
195,59,2,21.491884,0.8333333
196,59,2,201.03177,0.81666666
197,60,2,19.35581,0.8333333
198,60,2,201.03177,0.81666666
199,61,2,19.35581,0.8333333
200,61,2,198.89372,0.81666666
201,62,2,19.35581,0.8333333
202,62,2,201.67177,0.81666666
203,63,2,17.735405,0.8333333
204,63,2,201.67177,0.81666666
205,64,2,17.735405,0.8333333
206,64,2,202.59668,0.81666666
207,65,2,17.735405,0.8333333
208,65,2,202.59668,0.81666666
209,66,2,17.735405,0.8333333
210,66,2,202.81287,0.81666666
211,67,2,15.91549,0.8333333
212,67,2,202.81287,0.81666666
213,68,2,15.91549,0.8333333
214,68,2,202.81287,0.81666666
215,69,2,15.91549,0.8333333
216,69,2,203.58012,0.81666666
217,70,2,15.91549,0.8333333
218,70,2,202.81287,0.81666666
219,71,2,15.91549,0.8333333
220,71,2,202.81287,0.81666666
221,72,2,15.91549,0.8333333
222,72,2,203.05853,0.81666666
223,73,2,203.05853,0.81666666
224,73,2,18.350702,0.8333333
225,74,2,203.05853,0.81666666
226,74,2,18.350702,0.8333333
227,75,2,203.05853,0.81666666
228,75,2,18.350702,0.8333333
229,76,2,203.05853,0.81666666
230,76,2,18.350702,0.8333333
231,77,2,203.05853,0.81666666
232,77,2,18.350702,0.8333333
233,78,2,202.10751,0.81666666
234,78,2,18.350702,0.8333333
235,79,2,18.350702,0.8333333
236,79,2,199.86957,0.81666666
237,80,2,18.350702,0.8333333
238,80,2,195.71034,0.81666666
239,81,2,16.43041,0.8333333
240,81,2,201.69211,0.81666666
241,82,2,200.53902,0.81666666
242,82,2,18.464128,0.8333333
243,83,2,18.464128,0.8333333
244,83,2,205.4667,0.81666666
245,84,2,18.464128,0.8333333
246,84,2,205.4667,0.81666666
247,85,2,18.464128,0.8333333
248,85,2,205.4667,0.81666666
249,86,2,18.464128,0.8333333
250,86,2,203.56871,0.81666666
251,87,2,18.464128,0.8333333
252,87,2,204.02628,0.81666666
253,88,2,18.464128,0.8333333
254,88,2,202.29143,0.81666666
255,89,2,18.464128,0.8333333
256,89,2,202.29143,0.81666666
257,90,2,18.464128,0.8333333
258,90,2,200.10565,0.81666666
259,91,2,18.464128,0.8333333
260,91,2,202.30093,0.81666666
261,92,2,18.464128,0.8333333
262,92,2,200.86354,0.81666666
263,93,2,18.464128,0.8333333
264,93,2,199.50822,0.81666666
265,94,2,199.50822,0.81666666
266,94,2,17.417828,0.8333333
267,95,2,17.417828,0.8333333
268,95,2,200.9851,0.81666666
269,96,2,199.50822,0.81666666
270,96,2,17.417828,0.8333333
271,97,2,17.417828,0.8333333
272,97,2,197.65033,0.81666666
273,98,2,17.417828,0.8333333
274,98,2,198.90077,0.81666666
275,99,2,17.417828,0.8333333
276,99,2,202.79036,0.81666666
277,100,2,17.417828,0.8333333
278,100,2,202.79036,0.81666666
279,101,2,17.417828,0.8333333
280,101,2,202.94412,0.81666666
281,102,2,17.417828,0.8333333
282,102,2,203.31145,0.81666666
283,103,2,17.417828,0.8333333
284,103,2,204.19742,0.81666666
285,104,2,17.417828,0.8333333
286,104,2,204.19742,0.81666666
287,105,2,17.417828,0.8333333
288,105,2,204.19742,0.81666666
289,106,2,17.417828,0.8333333
290,106,2,205.36223,0.81666666
291,107,2,17.417828,0.8333333
292,107,2,205.9579,0.81666666
293,108,2,17.417828,0.8333333
294,108,2,203.34174,0.81666666
295,109,2,17.417828,0.8333333
296,109,2,204.18007,0.81666666
297,110,2,17.417828,0.8333333
298,110,2,204.18007,0.81666666
299,111,2,17.417828,0.8333333
300,111,2,204.18007,0.81666666
301,112,2,17.417828,0.8333333
302,112,2,204.18007,0.81666666
303,113,2,17.417828,0.8333333
304,113,2,203.34174,0.81666666
305,114,2,17.417828,0.8333333
306,114,2,202.80571,0.81666666
307,115,2,17.417828,0.8333333
308,115,2,203.09308,0.81666666
309,116,2,17.417828,0.8333333
310,116,2,203.09308,0.81666666
311,117,2,17.417828,0.8333333
312,117,2,203.09308,0.81666666
313,118,2,17.417828,0.8333333
314,118,2,199.90598,0.81666666
315,119,2,17.417828,0.8333333
316,119,2,199.90598,0.81666666
317,120,2,17.417828,0.8333333
318,120,2,200.91795,0.81666666
319,121,2,17.417828,0.8333333
320,121,2,198.64539,0.81666666
321,122,2,17.417828,0.8333333
322,122,2,202.46869,0.81666666
323,123,2,17.417828,0.8333333
324,123,2,202.46869,0.81666666
325,124,2,17.417828,0.8333333
326,124,2,199.88672,0.81666666
327,125,2,17.417828,0.8333333
328,125,2,199.88672,0.81666666
329,126,2,17.417828,0.8333333
330,126,2,199.88672,0.81666666
331,127,2,19.093363,0.8333333
332,127,2,200.86325,0.81666666
333,128,2,19.093363,0.8333333
334,128,2,204.14282,0.81666666
335,129,2,19.093363,0.8333333
336,129,2,202.65028,0.81666666
337,130,2,19.093363,0.8333333
338,130,2,200.86325,0.81666666
339,131,2,19.093363,0.8333333
340,131,2,197.78355,0.81666666
341,132,2,19.093363,0.8333333
342,132,2,198.52432,0.81666666
343,133,2,19.093363,0.8333333
344,133,2,198.52432,0.81666666
345,134,2,19.093363,0.8333333
346,134,2,201.0937,0.81666666
347,135,2,17.417828,0.8333333
348,135,2,201.81525,0.81666666
349,136,3,17.417828,0.8333333
350,136,3,201.81525,0.81666666
351,136,3,241.39108,0.76666665
352,137,3,17.417828,0.8333333
353,137,3,201.81525,0.81666666
354,137,3,241.39108,0.76666665
355,138,3,17.417828,0.8333333
356,138,3,241.39108,0.76666665
357,138,3,206.19196,0.81666666
358,139,3,17.417828,0.8333333
359,139,3,241.39108,0.76666665
360,139,3,206.19196,0.81666666
361,140,3,17.417828,0.8333333
362,140,3,241.39108,0.76666665
363,140,3,206.19196,0.81666666
364,141,3,17.417828,0.8333333
365,141,3,241.39108,0.76666665
366,141,3,206.19196,0.81666666
367,142,3,241.39108,0.76666665
368,142,3,208.22467,0.81666666
369,142,3,21.071003,0.8333333
370,143,3,241.39108,0.76666665
371,143,3,208.22467,0.81666666
372,143,3,21.071003,0.8333333
373,144,3,241.39108,0.76666665
374,144,3,208.22467,0.81666666
375,144,3,21.071003,0.8333333
376,145,3,241.39108,0.76666665
377,145,3,208.22467,0.81666666
378,145,3,21.071003,0.8333333
379,146,4,241.39108,0.76666665
380,146,4,208.22467,0.81666666
381,146,4,22.358742,0.8333333
382,146,4,214.21104,0.7833333
383,147,4,241.39108,0.76666665
384,147,4,208.22467,0.81666666
385,147,4,21.071003,0.8333333
386,147,4,214.21104,0.7833333
387,148,4,241.39108,0.76666665
388,148,4,208.22467,0.81666666
389,148,4,21.071003,0.8333333
390,148,4,214.21104,0.7833333
391,149,4,241.39108,0.76666665
392,149,4,208.22467,0.81666666
393,149,4,214.21104,0.7833333
394,149,4,19.405458,0.8333333
395,150,4,241.39108,0.76666665
396,150,4,208.22467,0.81666666
397,150,4,214.21104,0.7833333
398,150,4,19.405458,0.8333333
399,151,4,241.39108,0.76666665
400,151,4,208.22467,0.81666666
401,151,4,214.21104,0.7833333
402,151,4,19.405458,0.8333333
403,152,4,241.39108,0.76666665
404,152,4,208.22467,0.81666666
405,152,4,214.21104,0.7833333
406,152,4,19.405458,0.8333333
407,153,4,241.39108,0.76666665
408,153,4,208.22467,0.81666666
409,153,4,214.21104,0.7833333
410,153,4,19.405458,0.8333333
411,154,4,241.39108,0.76666665
412,154,4,208.22467,0.81666666
413,154,4,214.21104,0.7833333
414,154,4,19.405458,0.8333333
415,155,4,241.39108,0.76666665
416,155,4,208.22467,0.81666666
417,155,4,214.21104,0.7833333
418,155,4,19.405458,0.8333333
419,156,4,241.39108,0.76666665
420,156,4,208.22467,0.81666666
421,156,4,214.21104,0.7833333
422,156,4,19.405458,0.8333333
423,157,3,208.22467,0.81666666
424,157,3,214.21104,0.7833333
425,157,3,19.405458,0.8333333
426,158,3,208.22467,0.81666666
427,158,3,214.21104,0.7833333
428,158,3,19.405458,0.8333333
429,159,3,208.22467,0.81666666
430,159,3,214.21104,0.7833333
431,159,3,19.405458,0.8333333
432,160,3,208.22467,0.81666666
433,160,3,214.21104,0.7833333
434,160,3,19.405458,0.8333333
435,161,3,208.22467,0.81666666
436,161,3,214.21104,0.7833333
437,161,3,19.405458,0.8333333
438,162,3,208.22467,0.81666666
439,162,3,214.21104,0.7833333
440,162,3,19.405458,0.8333333
441,163,3,208.22467,0.81666666
442,163,3,214.21104,0.7833333
443,163,3,19.405458,0.8333333
444,164,3,208.22467,0.81666666
445,164,3,214.21104,0.7833333
446,164,3,19.405458,0.8333333
447,165,3,208.22467,0.81666666
448,165,3,214.21104,0.7833333
449,165,3,19.405458,0.8333333
450,166,3,208.22467,0.81666666
451,166,3,214.21104,0.7833333
452,166,3,19.405458,0.8333333
453,167,3,208.22467,0.81666666
454,167,3,214.21104,0.7833333
455,167,3,19.405458,0.8333333
456,168,3,208.22467,0.81666666
457,168,3,214.21104,0.7833333
458,168,3,19.405458,0.8333333
459,169,3,208.22467,0.81666666
460,169,3,214.21104,0.7833333
461,169,3,19.405458,0.8333333
462,170,3,208.22467,0.81666666
463,170,3,214.21104,0.7833333
464,170,3,19.405458,0.8333333
465,171,3,208.22467,0.81666666
466,171,3,214.21104,0.7833333
467,171,3,19.405458,0.8333333
468,172,3,208.22467,0.81666666
469,172,3,214.21104,0.7833333
470,172,3,19.405458,0.8333333
471,173,3,208.22467,0.81666666
472,173,3,214.21104,0.7833333
473,173,3,19.405458,0.8333333
474,174,3,208.22467,0.81666666
475,174,3,214.21104,0.7833333
476,174,3,19.405458,0.8333333
477,175,3,208.22467,0.81666666
478,175,3,214.21104,0.7833333
479,175,3,19.405458,0.8333333
480,176,3,208.22467,0.81666666
481,176,3,214.21104,0.7833333
482,176,3,19.405458,0.8333333
483,177,3,208.22467,0.81666666
484,177,3,214.21104,0.7833333
485,177,3,17.190382,0.8333333
486,178,3,208.22467,0.81666666
487,178,3,214.21104,0.7833333
488,178,3,17.190382,0.8333333
489,179,3,208.22467,0.81666666
490,179,3,214.21104,0.7833333
491,179,3,17.190382,0.8333333
492,180,3,214.21104,0.7833333
493,180,3,15.080665,0.8333333
494,180,3,209.34323,0.81666666
495,181,3,214.21104,0.7833333
496,181,3,15.080665,0.8333333
497,181,3,209.34323,0.81666666
498,182,3,214.21104,0.7833333
499,182,3,15.080665,0.8333333
500,182,3,209.34323,0.81666666
501,183,3,214.21104,0.7833333
502,183,3,15.080665,0.8333333
503,183,3,209.34323,0.81666666
504,184,3,214.21104,0.7833333
505,184,3,209.34323,0.81666666
506,184,3,13.809583,0.8333333
507,185,3,214.21104,0.7833333
508,185,3,209.34323,0.81666666
509,185,3,13.809583,0.8333333
510,186,3,214.21104,0.7833333
511,186,3,209.34323,0.81666666
512,186,3,13.809583,0.8333333
513,187,3,214.21104,0.7833333
514,187,3,209.34323,0.81666666
515,187,3,18.532206,0.8333333
516,188,3,214.21104,0.7833333
517,188,3,209.34323,0.81666666
518,188,3,18.532206,0.8333333
519,189,3,214.21104,0.7833333
520,189,3,209.34323,0.81666666
521,189,3,16.774786,0.8333333
522,190,3,214.21104,0.7833333
523,190,3,209.34323,0.81666666
524,190,3,17.899776,0.8333333
525,191,3,214.21104,0.7833333
526,191,3,209.34323,0.81666666
527,191,3,17.899776,0.8333333
528,192,3,214.21104,0.7833333
529,192,3,209.34323,0.81666666
530,192,3,17.899776,0.8333333
531,193,3,214.21104,0.7833333
532,193,3,209.34323,0.81666666
533,193,3,16.774786,0.8333333
534,194,3,214.21104,0.7833333
535,194,3,209.34323,0.81666666
536,194,3,16.774786,0.8333333
537,195,3,214.21104,0.7833333
538,195,3,209.34323,0.81666666
539,195,3,16.774786,0.8333333
540,196,3,214.21104,0.7833333
541,196,3,209.34323,0.81666666
542,196,3,16.774786,0.8333333
543,197,3,214.21104,0.7833333
544,197,3,209.34323,0.81666666
545,197,3,16.774786,0.8333333
546,198,3,214.21104,0.7833333
547,198,3,209.34323,0.81666666
548,198,3,14.093893,0.8333333
549,199,3,214.21104,0.7833333
550,199,3,209.34323,0.81666666
551,199,3,14.093893,0.8333333
552,200,3,214.21104,0.7833333
553,200,3,209.34323,0.81666666
554,200,3,14.093893,0.8333333
555,201,3,214.21104,0.7833333
556,201,3,209.34323,0.81666666
557,201,3,17.511978,0.8333333
558,202,3,214.21104,0.7833333
559,202,3,209.34323,0.81666666
560,202,3,17.511978,0.8333333
561,203,3,214.21104,0.7833333
562,203,3,209.34323,0.81666666
563,203,3,17.511978,0.8333333
564,204,3,214.21104,0.7833333
565,204,3,209.34323,0.81666666
566,204,3,17.511978,0.8333333
567,205,3,214.21104,0.7833333
568,205,3,209.34323,0.81666666
569,205,3,17.511978,0.8333333
570,206,3,214.21104,0.7833333
571,206,3,209.34323,0.81666666
572,206,3,17.511978,0.8333333
573,207,3,214.21104,0.7833333
574,207,3,209.34323,0.81666666
575,207,3,17.511978,0.8333333
576,208,3,214.21104,0.7833333
577,208,3,209.34323,0.81666666
578,208,3,17.511978,0.8333333
579,209,3,214.21104,0.7833333
580,209,3,209.34323,0.81666666
581,209,3,17.511978,0.8333333
582,210,3,214.21104,0.7833333
583,210,3,209.34323,0.81666666
584,210,3,17.511978,0.8333333
585,211,3,214.21104,0.7833333
586,211,3,209.34323,0.81666666
587,211,3,17.511978,0.8333333
588,212,3,214.21104,0.7833333
589,212,3,209.34323,0.81666666
590,212,3,17.511978,0.8333333
591,213,3,214.21104,0.7833333
592,213,3,209.34323,0.81666666
593,213,3,17.511978,0.8333333
594,214,3,214.21104,0.7833333
595,214,3,209.34323,0.81666666
596,214,3,17.511978,0.8333333
597,215,3,214.21104,0.7833333
598,215,3,209.34323,0.81666666
599,215,3,17.511978,0.8333333
600,216,3,214.21104,0.7833333
601,216,3,209.34323,0.81666666
602,216,3,17.511978,0.8333333
603,217,3,214.21104,0.7833333
604,217,3,209.34323,0.81666666
605,217,3,17.511978,0.8333333
606,218,3,214.21104,0.7833333
607,218,3,209.34323,0.81666666
608,218,3,17.511978,0.8333333
609,219,4,208.22467,0.81666666
610,219,4,214.21104,0.7833333
611,219,4,15.187875,0.8333333
612,219,4,210.34547,0.79999995
613,220,4,208.22467,0.81666666
614,220,4,214.21104,0.7833333
615,220,4,15.187875,0.8333333
616,220,4,210.34547,0.79999995
617,221,4,208.22467,0.81666666
618,221,4,214.21104,0.7833333
619,221,4,15.187875,0.8333333
620,221,4,210.34547,0.79999995
621,222,4,208.22467,0.81666666
622,222,4,214.21104,0.7833333
623,222,4,210.34547,0.79999995
624,222,4,18.9273,0.8333333
625,223,4,208.22467,0.81666666
626,223,4,214.21104,0.7833333
627,223,4,210.34547,0.79999995
628,223,4,18.9273,0.8333333
629,224,4,208.22467,0.81666666
630,224,4,214.21104,0.7833333
631,224,4,210.34547,0.79999995
632,224,4,18.9273,0.8333333
633,225,4,208.22467,0.81666666
634,225,4,214.21104,0.7833333
635,225,4,210.34547,0.79999995
636,225,4,18.9273,0.8333333
637,226,4,208.22467,0.81666666
638,226,4,214.21104,0.7833333
639,226,4,210.34547,0.79999995
640,226,4,18.9273,0.8333333
641,227,5,208.22467,0.81666666
642,227,5,214.21104,0.7833333
643,227,5,210.34547,0.79999995
644,227,5,18.9273,0.8333333
645,227,5,215.31212,0.76666665
646,228,5,208.22467,0.81666666
647,228,5,214.21104,0.7833333
648,228,5,210.34547,0.79999995
649,228,5,18.9273,0.8333333
650,228,5,215.31212,0.76666665
651,229,5,208.22467,0.81666666
652,229,5,214.21104,0.7833333
653,229,5,210.34547,0.79999995
654,229,5,18.9273,0.8333333
655,229,5,215.31212,0.76666665
656,230,5,208.22467,0.81666666
657,230,5,214.21104,0.7833333
658,230,5,210.34547,0.79999995
659,230,5,18.9273,0.8333333
660,230,5,215.31212,0.76666665
661,231,5,208.22467,0.81666666
662,231,5,214.21104,0.7833333
663,231,5,210.34547,0.79999995
664,231,5,18.9273,0.8333333
665,231,5,215.31212,0.76666665
666,232,5,208.22467,0.81666666
667,232,5,214.21104,0.7833333
668,232,5,210.34547,0.79999995
669,232,5,18.9273,0.8333333
670,232,5,215.31212,0.76666665
671,233,5,208.22467,0.81666666
672,233,5,214.21104,0.7833333
673,233,5,18.9273,0.8333333
674,233,5,215.31212,0.76666665
675,233,5,214.11115,0.79999995
676,234,3,208.22467,0.81666666
677,234,3,18.9273,0.8333333
678,234,3,214.11115,0.79999995
679,235,3,208.22467,0.81666666
680,235,3,210.34547,0.79999995
681,235,3,18.9273,0.8333333
682,236,3,206.01715,0.81666666
683,236,3,210.34547,0.79999995
684,236,3,18.9273,0.8333333
685,237,3,206.01715,0.81666666
686,237,3,210.34547,0.79999995
687,237,3,18.9273,0.8333333
688,238,4,206.01715,0.81666666
689,238,4,210.34547,0.79999995
690,238,4,18.9273,0.8333333
691,238,4,213.38899,0.7833333
692,239,4,206.01715,0.81666666
693,239,4,210.34547,0.79999995
694,239,4,18.9273,0.8333333
695,239,4,213.38899,0.7833333
696,240,4,206.01715,0.81666666
697,240,4,210.34547,0.79999995
698,240,4,18.9273,0.8333333
699,240,4,213.38899,0.7833333
700,241,4,206.01715,0.81666666
701,241,4,210.34547,0.79999995
702,241,4,18.9273,0.8333333
703,241,4,213.38899,0.7833333
704,242,4,210.34547,0.79999995
705,242,4,18.9273,0.8333333
706,242,4,213.38899,0.7833333
707,242,4,208.6947,0.81666666
708,243,4,210.34547,0.79999995
709,243,4,18.9273,0.8333333
710,243,4,213.38899,0.7833333
711,243,4,208.6947,0.81666666
712,244,4,210.34547,0.79999995
713,244,4,18.9273,0.8333333
714,244,4,213.38899,0.7833333
715,244,4,208.6947,0.81666666
716,245,4,210.34547,0.79999995
717,245,4,18.9273,0.8333333
718,245,4,213.38899,0.7833333
719,245,4,207.62575,0.81666666
720,246,4,210.34547,0.79999995
721,246,4,18.9273,0.8333333
722,246,4,213.38899,0.7833333
723,246,4,207.62575,0.81666666
724,247,4,210.34547,0.79999995
725,247,4,18.9273,0.8333333
726,247,4,213.38899,0.7833333
727,247,4,207.62575,0.81666666
728,248,4,206.01715,0.81666666
729,248,4,210.34547,0.79999995
730,248,4,18.9273,0.8333333
731,248,4,213.38899,0.7833333
732,249,4,206.01715,0.81666666
733,249,4,210.34547,0.79999995
734,249,4,18.9273,0.8333333
735,249,4,213.38899,0.7833333
736,250,4,206.01715,0.81666666
737,250,4,210.34547,0.79999995
738,250,4,18.9273,0.8333333
739,250,4,213.38899,0.7833333
740,251,4,206.01715,0.81666666
741,251,4,210.34547,0.79999995
742,251,4,18.9273,0.8333333
743,251,4,213.38899,0.7833333
744,252,4,206.01715,0.81666666
745,252,4,210.34547,0.79999995
746,252,4,18.9273,0.8333333
747,252,4,213.38899,0.7833333
748,253,4,206.01715,0.81666666
749,253,4,210.34547,0.79999995
750,253,4,18.9273,0.8333333
751,253,4,213.38899,0.7833333
752,254,4,206.01715,0.81666666
753,254,4,210.34547,0.79999995
754,254,4,18.9273,0.8333333
755,254,4,213.38899,0.7833333
756,255,4,206.01715,0.81666666
757,255,4,210.34547,0.79999995
758,255,4,18.9273,0.8333333
759,255,4,213.38899,0.7833333
760,256,4,206.01715,0.81666666
761,256,4,210.34547,0.79999995
762,256,4,18.9273,0.8333333
763,256,4,213.38899,0.7833333
764,257,3,206.01715,0.81666666
765,257,3,210.34547,0.79999995
766,257,3,18.9273,0.8333333
767,258,3,206.01715,0.81666666
768,258,3,210.34547,0.79999995
769,258,3,19.175983,0.8333333
770,259,3,206.01715,0.81666666
771,259,3,210.34547,0.79999995
772,259,3,19.175983,0.8333333
773,260,3,206.01715,0.81666666
774,260,3,210.34547,0.79999995
775,260,3,19.175983,0.8333333
776,261,3,206.01715,0.81666666
777,261,3,210.34547,0.79999995
778,261,3,19.175983,0.8333333
779,262,3,206.01715,0.81666666
780,262,3,210.34547,0.79999995
781,262,3,19.175983,0.8333333
782,263,3,210.34547,0.79999995
783,263,3,19.175983,0.8333333
784,263,3,206.13301,0.81666666
785,264,3,210.34547,0.79999995
786,264,3,19.175983,0.8333333
787,264,3,206.13301,0.81666666
788,265,3,210.34547,0.79999995
789,265,3,19.175983,0.8333333
790,265,3,206.13301,0.81666666
791,266,3,210.34547,0.79999995
792,266,3,19.175983,0.8333333
793,266,3,206.13301,0.81666666
794,267,3,210.34547,0.79999995
795,267,3,17.575542,0.8333333
796,267,3,206.13301,0.81666666
797,268,3,210.34547,0.79999995
798,268,3,16.511124,0.8333333
799,268,3,204.79903,0.81666666
800,269,3,210.34547,0.79999995
801,269,3,204.79903,0.81666666
802,269,3,17.857578,0.8333333
803,270,3,210.34547,0.79999995
804,270,3,204.79903,0.81666666
805,270,3,17.857578,0.8333333
806,271,3,210.34547,0.79999995
807,271,3,204.79903,0.81666666
808,271,3,17.857578,0.8333333
809,272,3,210.34547,0.79999995
810,272,3,204.79903,0.81666666
811,272,3,17.857578,0.8333333
812,273,3,210.34547,0.79999995
813,273,3,17.857578,0.8333333
814,273,3,207.06137,0.81666666
815,274,3,210.34547,0.79999995
816,274,3,16.511124,0.8333333
817,274,3,207.06137,0.81666666
818,275,3,210.34547,0.79999995
819,275,3,16.511124,0.8333333
820,275,3,207.06137,0.81666666
821,276,3,210.34547,0.79999995
