,iteration,front_size,reward,simplicity
98,37,3,859.38605,0.93333334
99,38,3,340.36218,1.0
100,38,3,870.25256,0.8666667
101,38,3,859.38605,0.93333334
102,39,3,340.36218,1.0
103,39,3,870.25256,0.8666667
104,39,3,859.38605,0.93333334
105,40,3,340.36218,1.0
106,40,3,870.25256,0.8666667
107,40,3,859.38605,0.93333334
108,41,3,340.36218,1.0
109,41,3,870.25256,0.8666667
110,41,3,859.38605,0.93333334
111,42,2,340.36218,1.0
112,42,2,859.38605,0.93333334
113,43,2,340.36218,1.0
114,43,2,804.6415,0.93333334
115,44,2,340.36218,1.0
116,44,2,804.6415,0.93333334
117,45,2,340.36218,1.0
118,45,2,804.6415,0.93333334
119,46,2,340.36218,1.0
120,46,2,804.6415,0.93333334
121,47,2,340.36218,1.0
122,47,2,804.6415,0.93333334
123,48,2,340.36218,1.0
124,48,2,804.6415,0.93333334
125,49,2,340.36218,1.0
126,49,2,804.6415,0.93333334
127,50,2,340.36218,1.0
128,50,2,804.5824,0.93333334
129,51,2,340.36218,1.0
130,51,2,792.4497,0.93333334
131,52,2,340.36218,1.0
132,52,2,820.63226,0.93333334
133,53,2,340.36218,1.0
134,53,2,792.4497,0.93333334
135,54,3,340.36218,1.0
136,54,3,792.4497,0.93333334
137,54,3,802.5798,0.79999995
138,55,2,340.36218,1.0
139,55,2,792.4497,0.93333334
140,56,2,340.36218,1.0
141,56,2,804.6199,0.93333334
142,57,2,340.36218,1.0
143,57,2,802.4039,0.93333334
144,58,2,340.36218,1.0
145,58,2,843.3954,0.93333334
146,59,2,340.36218,1.0
147,59,2,840.74493,0.93333334
148,60,3,340.36218,1.0
149,60,3,842.7697,0.73333335
150,60,3,838.8082,0.93333334
151,61,3,340.36218,1.0
152,61,3,842.7697,0.73333335
153,61,3,838.8082,0.93333334
154,62,3,340.36218,1.0
155,62,3,842.7697,0.73333335
156,62,3,838.8082,0.93333334
157,63,3,340.36218,1.0
158,63,3,842.7697,0.73333335
159,63,3,838.8082,0.93333334
160,64,3,340.36218,1.0
161,64,3,842.7697,0.73333335
162,64,3,838.8082,0.93333334
163,65,3,340.36218,1.0
164,65,3,842.7697,0.73333335
165,65,3,838.8082,0.93333334
166,66,2,340.36218,1.0
167,66,2,868.511,0.93333334
168,67,2,340.36218,1.0
169,67,2,838.8082,0.93333334
170,68,2,340.36218,1.0
171,68,2,838.8082,0.93333334
172,69,2,340.36218,1.0
173,69,2,880.2747,0.93333334
174,70,2,340.36218,1.0
175,70,2,847.30054,0.93333334
176,71,2,340.36218,1.0
177,71,2,838.8082,0.93333334
178,72,2,340.36218,1.0
179,72,2,838.8082,0.93333334
180,73,2,340.36218,1.0
181,73,2,831.15704,0.93333334
182,74,2,340.36218,1.0
183,74,2,831.15704,0.93333334
184,75,2,340.36218,1.0
185,75,2,831.15704,0.93333334
186,76,2,340.36218,1.0
187,76,2,824.44476,0.93333334
188,77,2,340.36218,1.0
189,77,2,824.44476,0.93333334
190,78,2,340.36218,1.0
191,78,2,824.44476,0.93333334
192,79,2,340.36218,1.0
193,79,2,824.44476,0.93333334
194,80,2,340.36218,1.0
195,80,2,824.44476,0.93333334
196,81,2,340.36218,1.0
197,81,2,824.44476,0.93333334
198,82,2,340.36218,1.0
199,82,2,886.2554,0.93333334
200,83,2,340.36218,1.0
201,83,2,871.001,0.93333334
202,84,2,340.36218,1.0
203,84,2,824.44476,0.93333334
204,85,2,340.36218,1.0
205,85,2,813.962,0.93333334
206,86,3,340.36218,1.0
207,86,3,813.962,0.93333334
208,86,3,818.3863,0.79999995
209,87,2,340.36218,1.0
210,87,2,813.962,0.93333334
211,88,2,340.36218,1.0
212,88,2,803.4106,0.93333334
213,89,2,340.36218,1.0
214,89,2,795.70984,0.93333334
215,90,2,340.36218,1.0
216,90,2,792.8829,0.93333334
217,91,3,340.36218,1.0
218,91,3,854.61285,0.8666667
219,91,3,823.92883,0.93333334
220,92,3,340.36218,1.0
221,92,3,854.61285,0.8666667
222,92,3,823.92883,0.93333334
223,93,3,340.36218,1.0
224,93,3,854.61285,0.8666667
225,93,3,823.92883,0.93333334
226,94,2,340.36218,1.0
227,94,2,823.92883,0.93333334
228,95,2,340.36218,1.0
229,95,2,821.3707,0.93333334
230,96,2,340.36218,1.0
231,96,2,809.71484,0.93333334
232,97,2,340.36218,1.0
233,97,2,800.24725,0.93333334
234,98,2,340.36218,1.0
235,98,2,820.8574,0.93333334
236,99,2,340.36218,1.0
237,99,2,820.8574,0.93333334
238,100,2,340.36218,1.0
239,100,2,820.8574,0.93333334
240,101,3,340.36218,1.0
241,101,3,820.8574,0.93333334
242,101,3,843.3456,0.8666667
243,102,3,340.36218,1.0
244,102,3,820.8574,0.93333334
245,102,3,843.3456,0.8666667
246,103,3,340.36218,1.0
247,103,3,820.8574,0.93333334
248,103,3,843.3456,0.8666667
249,104,3,340.36218,1.0
250,104,3,820.8574,0.93333334
251,104,3,843.3456,0.8666667
252,105,3,340.36218,1.0
253,105,3,820.8574,0.93333334
254,105,3,843.3456,0.8666667
255,106,2,340.36218,1.0
256,106,2,849.6877,0.93333334
257,107,2,340.36218,1.0
258,107,2,849.6877,0.93333334
259,108,3,340.36218,1.0
260,108,3,849.6877,0.93333334
261,108,3,889.25226,0.73333335
262,109,2,340.36218,1.0
263,109,2,869.8451,0.93333334
264,110,3,340.36218,1.0
265,110,3,869.8451,0.93333334
266,110,3,917.74115,0.8666667
267,111,3,340.36218,1.0
268,111,3,917.74115,0.8666667
269,111,3,908.9646,0.93333334
270,112,3,340.36218,1.0
271,112,3,917.74115,0.8666667
272,112,3,908.9646,0.93333334
273,113,2,340.36218,1.0
274,113,2,908.9646,0.93333334
275,114,2,340.10834,1.0
276,114,2,890.5496,0.93333334
277,115,2,340.10834,1.0
278,115,2,869.8451,0.93333334
279,116,3,340.10834,1.0
280,116,3,869.8451,0.93333334
281,116,3,890.0056,0.8666667
282,117,3,340.10834,1.0
283,117,3,869.8451,0.93333334
284,117,3,890.0056,0.8666667
285,118,2,340.10834,1.0
286,118,2,869.8451,0.93333334
287,119,2,340.10834,1.0
288,119,2,862.008,0.93333334
289,120,2,340.10834,1.0
290,120,2,859.39154,0.93333334
291,121,3,340.10834,1.0
292,121,3,859.39154,0.93333334
293,121,3,888.2472,0.8666667
294,122,3,340.10834,1.0
295,122,3,859.39154,0.93333334
296,122,3,888.2472,0.8666667
297,123,3,340.10834,1.0
298,123,3,859.39154,0.93333334
299,123,3,888.2472,0.8666667
300,124,4,340.10834,1.0
301,124,4,859.39154,0.93333334
302,124,4,888.2472,0.8666667
303,124,4,918.05743,0.79999995
304,125,2,340.10834,1.0
305,125,2,859.39154,0.93333334
306,126,2,340.10834,1.0
307,126,2,849.6877,0.93333334
308,127,2,340.10834,1.0
309,127,2,849.6877,0.93333334
310,128,3,340.10834,1.0
311,128,3,849.6877,0.93333334
312,128,3,851.72595,0.79999995
313,129,2,340.10834,1.0
314,129,2,907.919,0.93333334
315,130,2,340.10834,1.0
316,130,2,849.6877,0.93333334
317,131,3,340.10834,1.0
318,131,3,849.6877,0.93333334
319,131,3,926.98444,0.8666667
320,132,3,340.10834,1.0
321,132,3,926.98444,0.8666667
322,132,3,862.3232,0.93333334
323,133,2,340.10834,1.0
324,133,2,862.3232,0.93333334
325,134,2,340.10834,1.0
326,134,2,862.3232,0.93333334
327,135,2,340.10834,1.0
328,135,2,862.3232,0.93333334
329,136,2,340.10834,1.0
330,136,2,849.6877,0.93333334
331,137,2,340.10834,1.0
332,137,2,849.6877,0.93333334
333,138,2,340.10834,1.0
334,138,2,842.358,0.93333334
335,139,2,340.10834,1.0
336,139,2,832.7591,0.93333334
337,140,2,340.10834,1.0
338,140,2,832.7591,0.93333334
339,141,2,340.10834,1.0
340,141,2,829.39404,0.93333334
341,142,2,340.10834,1.0
342,142,2,814.33673,0.93333334
343,143,2,340.10834,1.0
344,143,2,813.8473,0.93333334
345,144,3,340.10834,1.0
346,144,3,859.04675,0.93333334
347,144,3,870.5487,0.8666667
348,145,3,340.10834,1.0
349,145,3,859.04675,0.93333334
350,145,3,870.5487,0.8666667
351,146,3,340.10834,1.0
352,146,3,859.04675,0.93333334
353,146,3,870.5487,0.8666667
354,147,3,340.10834,1.0
355,147,3,859.04675,0.93333334
356,147,3,870.5487,0.8666667
357,148,3,340.10834,1.0
358,148,3,859.04675,0.93333334
359,148,3,870.5487,0.8666667
360,149,2,340.10834,1.0
361,149,2,859.04675,0.93333334
362,150,2,340.10834,1.0
363,150,2,819.0291,0.93333334
364,151,3,340.10834,1.0
365,151,3,819.0291,0.93333334
366,151,3,843.4191,0.8666667
367,152,3,340.10834,1.0
368,152,3,819.0291,0.93333334
369,152,3,843.4191,0.8666667
370,153,2,340.10834,1.0
371,153,2,819.0291,0.93333334
372,154,2,340.10834,1.0
373,154,2,819.0291,0.93333334
374,155,2,340.10834,1.0
375,155,2,810.76105,0.93333334
376,156,2,340.10834,1.0
377,156,2,801.5916,0.93333334
378,157,2,340.10834,1.0
379,157,2,786.21124,0.93333334
380,158,2,340.10834,1.0
381,158,2,786.21124,0.93333334
382,159,2,340.10834,1.0
383,159,2,798.24396,0.93333334
384,160,2,340.10834,1.0
385,160,2,786.21124,0.93333334
386,161,2,340.10834,1.0
387,161,2,786.21124,0.93333334
388,162,2,340.10834,1.0
389,162,2,775.6052,0.93333334
390,163,2,340.10834,1.0
391,163,2,775.6052,0.93333334
392,164,2,340.10834,1.0
393,164,2,775.6052,0.93333334
394,165,2,340.10834,1.0
395,165,2,775.6052,0.93333334
396,166,2,340.10834,1.0
397,166,2,830.01044,0.93333334
398,167,2,340.10834,1.0
399,167,2,823.5928,0.93333334
400,168,2,340.10834,1.0
401,168,2,823.5928,0.93333334
402,169,3,340.10834,1.0
403,169,3,841.8833,0.93333334
404,169,3,887.5228,0.8666667
405,170,3,340.10834,1.0
406,170,3,887.5228,0.8666667
407,170,3,880.9497,0.93333334
408,171,3,340.10834,1.0
409,171,3,887.5228,0.8666667
410,171,3,880.9497,0.93333334
411,172,3,340.10834,1.0
412,172,3,887.5228,0.8666667
413,172,3,880.9497,0.93333334
414,173,4,340.10834,1.0
415,173,4,887.5228,0.8666667
416,173,4,880.9497,0.93333334
417,173,4,897.8375,0.73333335
418,174,4,340.10834,1.0
419,174,4,887.5228,0.8666667
420,174,4,880.9497,0.93333334
421,174,4,897.8375,0.73333335
422,175,4,340.10834,1.0
423,175,4,887.5228,0.8666667
424,175,4,880.9497,0.93333334
425,175,4,897.8375,0.73333335
426,176,2,340.10834,1.0
427,176,2,880.9497,0.93333334
428,177,2,340.10834,1.0
429,177,2,841.8833,0.93333334
430,178,2,340.10834,1.0
431,178,2,827.82025,0.93333334
432,179,2,340.10834,1.0
433,179,2,827.82025,0.93333334
434,180,2,340.10834,1.0
435,180,2,822.0884,0.93333334
436,181,3,340.10834,1.0
437,181,3,822.0884,0.93333334
438,181,3,887.4573,0.73333335
439,182,3,340.10834,1.0
440,182,3,822.0884,0.93333334
441,182,3,887.4573,0.73333335
442,183,3,340.10834,1.0
443,183,3,887.4573,0.73333335
444,183,3,836.12756,0.93333334
445,184,3,340.10834,1.0
446,184,3,887.4573,0.73333335
447,184,3,836.12756,0.93333334
448,185,3,340.10834,1.0
449,185,3,887.4573,0.73333335
450,185,3,836.12756,0.93333334
451,186,3,340.10834,1.0
452,186,3,887.4573,0.73333335
453,186,3,880.8973,0.93333334
454,187,3,340.10834,1.0
455,187,3,887.4573,0.73333335
456,187,3,880.8973,0.93333334
457,188,3,340.10834,1.0
458,188,3,880.8973,0.93333334
459,188,3,936.86786,0.79999995
460,189,3,340.10834,1.0
461,189,3,880.8973,0.93333334
462,189,3,936.86786,0.79999995
463,190,4,340.10834,1.0
464,190,4,880.8973,0.93333334
465,190,4,936.86786,0.79999995
466,190,4,985.30725,0.73333335
467,191,4,340.10834,1.0
468,191,4,880.8973,0.93333334
469,191,4,936.86786,0.79999995
470,191,4,985.30725,0.73333335
471,192,4,340.10834,1.0
472,192,4,880.8973,0.93333334
473,192,4,936.86786,0.79999995
474,192,4,985.30725,0.73333335
475,193,3,340.10834,1.0
476,193,3,985.30725,0.73333335
477,193,3,955.5638,0.93333334
478,194,3,340.10834,1.0
479,194,3,985.30725,0.73333335
480,194,3,955.5638,0.93333334
481,195,3,340.10834,1.0
482,195,3,985.30725,0.73333335
483,195,3,955.5638,0.93333334
484,196,3,340.10834,1.0
485,196,3,985.30725,0.73333335
486,196,3,955.5638,0.93333334
487,197,3,340.10834,1.0
488,197,3,985.30725,0.73333335
489,197,3,955.5638,0.93333334
490,198,3,340.10834,1.0
491,198,3,985.30725,0.73333335
492,198,3,955.5638,0.93333334
493,199,3,340.10834,1.0
494,199,3,985.30725,0.73333335
495,199,3,955.5638,0.93333334
496,200,3,340.10834,1.0
497,200,3,985.30725,0.73333335
498,200,3,955.5638,0.93333334
499,201,3,340.10834,1.0
500,201,3,985.30725,0.73333335
501,201,3,955.5638,0.93333334
502,202,2,340.10834,1.0
503,202,2,955.5638,0.93333334
504,203,2,340.10834,1.0
505,203,2,918.1913,0.93333334
506,204,2,340.10834,1.0
507,204,2,908.713,0.93333334
508,205,2,340.10834,1.0
509,205,2,946.6688,0.93333334
510,206,2,340.10834,1.0
511,206,2,908.713,0.93333334
512,207,3,340.10834,1.0
513,207,3,908.713,0.93333334
514,207,3,937.7629,0.79999995
515,208,3,340.10834,1.0
516,208,3,937.7629,0.79999995
517,208,3,937.27576,0.93333334
518,209,2,340.10834,1.0
519,209,2,937.27576,0.93333334
520,210,2,340.10834,1.0
521,210,2,917.12067,0.93333334
522,211,2,340.10834,1.0
523,211,2,917.12067,0.93333334
524,212,2,340.10834,1.0
525,212,2,917.12067,0.93333334
526,213,3,340.10834,1.0
527,213,3,917.12067,0.93333334
528,213,3,1106.1863,0.79999995
529,214,4,340.10834,1.0
530,214,4,917.12067,0.93333334
531,214,4,1106.1863,0.79999995
532,214,4,970.34106,0.8666667
533,215,4,340.10834,1.0
534,215,4,917.12067,0.93333334
535,215,4,1106.1863,0.79999995
536,215,4,970.34106,0.8666667
537,216,4,340.10834,1.0
538,216,4,917.12067,0.93333334
539,216,4,1106.1863,0.79999995
540,216,4,970.34106,0.8666667
541,217,3,340.10834,1.0
542,217,3,1106.1863,0.79999995
543,217,3,1064.7694,0.93333334
544,218,3,340.10834,1.0
545,218,3,1106.1863,0.79999995
546,218,3,1064.7694,0.93333334
547,219,3,340.10834,1.0
548,219,3,1106.1863,0.79999995
549,219,3,1064.7694,0.93333334
550,220,3,340.10834,1.0
551,220,3,1106.1863,0.79999995
552,220,3,1064.7694,0.93333334
553,221,4,340.10834,1.0
554,221,4,1106.1863,0.79999995
555,221,4,1064.7694,0.93333334
556,221,4,1079.3809,0.8666667
557,222,4,340.10834,1.0
558,222,4,1106.1863,0.79999995
559,222,4,1064.7694,0.93333334
560,222,4,1079.3809,0.8666667
561,223,4,340.10834,1.0
562,223,4,1106.1863,0.79999995
563,223,4,1064.7694,0.93333334
564,223,4,1079.3809,0.8666667
565,224,4,340.10834,1.0
566,224,4,1106.1863,0.79999995
567,224,4,1064.7694,0.93333334
568,224,4,1079.3809,0.8666667
569,225,4,340.10834,1.0
570,225,4,1106.1863,0.79999995
571,225,4,1064.7694,0.93333334
572,225,4,1079.3809,0.8666667
573,226,4,340.10834,1.0
574,226,4,1106.1863,0.79999995
575,226,4,1064.7694,0.93333334
576,226,4,1079.3809,0.8666667
577,227,4,340.10834,1.0
578,227,4,1106.1863,0.79999995
579,227,4,1064.7694,0.93333334
580,227,4,1079.3809,0.8666667
581,228,4,340.10834,1.0
582,228,4,1106.1863,0.79999995
583,228,4,1064.7694,0.93333334
584,228,4,1079.3809,0.8666667
585,229,4,340.10834,1.0
586,229,4,1106.1863,0.79999995
587,229,4,1064.7694,0.93333334
588,229,4,1079.3809,0.8666667
589,230,4,340.10834,1.0
590,230,4,1106.1863,0.79999995
591,230,4,1064.7694,0.93333334
592,230,4,1079.3809,0.8666667
593,231,4,340.10834,1.0
594,231,4,1106.1863,0.79999995
595,231,4,1064.7694,0.93333334
596,231,4,1079.3809,0.8666667
597,232,4,340.10834,1.0
598,232,4,1106.1863,0.79999995
599,232,4,1064.7694,0.93333334
600,232,4,1079.3809,0.8666667
601,233,2,340.10834,1.0
602,233,2,1064.7694,0.93333334
603,234,2,340.10834,1.0
604,234,2,984.35876,0.93333334
605,235,2,340.10834,1.0
606,235,2,956.2105,0.93333334
607,236,2,340.10834,1.0
608,236,2,956.2105,0.93333334
609,237,2,340.10834,1.0
610,237,2,966.00867,0.93333334
611,238,2,340.10834,1.0
612,238,2,966.00867,0.93333334
613,239,2,340.10834,1.0
614,239,2,966.00867,0.93333334
615,240,2,340.10834,1.0
616,240,2,966.00867,0.93333334
617,241,3,340.10834,1.0
618,241,3,966.00867,0.93333334
619,241,3,993.7655,0.79999995
620,242,3,340.10834,1.0
621,242,3,966.00867,0.93333334
622,242,3,1013.3292,0.8666667
623,243,4,340.10834,1.0
624,243,4,966.00867,0.93333334
625,243,4,1013.3292,0.8666667
626,243,4,1127.2509,0.79999995
627,244,4,340.10834,1.0
628,244,4,966.00867,0.93333334
629,244,4,1013.3292,0.8666667
630,244,4,1127.2509,0.79999995
631,245,3,340.10834,1.0
632,245,3,1127.2509,0.79999995
633,245,3,1118.3848,0.93333334
634,246,3,340.10834,1.0
635,246,3,1127.2509,0.79999995
636,246,3,1118.3848,0.93333334
637,247,3,340.10834,1.0
638,247,3,1127.2509,0.79999995
639,247,3,1118.3848,0.93333334
640,248,3,340.10834,1.0
641,248,3,1127.2509,0.79999995
642,248,3,1118.3848,0.93333334
643,249,3,340.10834,1.0
644,249,3,1127.2509,0.79999995
645,249,3,1118.3848,0.93333334
646,250,3,340.10834,1.0
647,250,3,1127.2509,0.79999995
648,250,3,1118.3848,0.93333334
649,251,3,340.10834,1.0
650,251,3,1127.2509,0.79999995
651,251,3,1118.3848,0.93333334
652,252,3,340.10834,1.0
653,252,3,1127.2509,0.79999995
654,252,3,1118.3848,0.93333334
655,253,2,340.10834,1.0
656,253,2,1118.3848,0.93333334
657,254,2,340.10834,1.0
658,254,2,1060.9137,0.93333334
659,255,2,340.10834,1.0
660,255,2,1060.9137,0.93333334
661,256,2,340.10834,1.0
662,256,2,1060.9137,0.93333334
663,257,2,340.10834,1.0
664,257,2,1060.9137,0.93333334
665,258,2,340.10834,1.0
666,258,2,1057.2476,0.93333334
667,259,2,340.10834,1.0
668,259,2,1041.5054,0.93333334
669,260,2,340.10834,1.0
670,260,2,1003.5662,0.93333334
671,261,2,340.10834,1.0
672,261,2,1003.5662,0.93333334
673,262,3,340.10834,1.0
674,262,3,1003.5662,0.93333334
675,262,3,1154.5499,0.8666667
676,263,3,340.10834,1.0
677,263,3,1003.5662,0.93333334
678,263,3,1154.5499,0.8666667
679,264,3,340.10834,1.0
680,264,3,1003.5662,0.93333334
681,264,3,1154.5499,0.8666667
682,265,3,340.10834,1.0
683,265,3,1003.5662,0.93333334
684,265,3,1154.5499,0.8666667
685,266,3,340.10834,1.0
686,266,3,1003.5662,0.93333334
687,266,3,1154.5499,0.8666667
688,267,3,340.10834,1.0
689,267,3,1154.5499,0.8666667
690,267,3,1142.2927,0.93333334
691,268,3,340.10834,1.0
692,268,3,1154.5499,0.8666667
693,268,3,1142.2927,0.93333334
694,269,3,340.10834,1.0
695,269,3,1154.5499,0.8666667
696,269,3,1142.2927,0.93333334
697,270,3,340.10834,1.0
698,270,3,1154.5499,0.8666667
699,270,3,1142.2927,0.93333334
700,271,3,340.10834,1.0
701,271,3,1154.5499,0.8666667
702,271,3,1142.2927,0.93333334
703,272,3,340.10834,1.0
704,272,3,1154.5499,0.8666667
705,272,3,1142.2927,0.93333334
706,273,3,340.10834,1.0
707,273,3,1154.5499,0.8666667
708,273,3,1142.2927,0.93333334
709,274,3,340.10834,1.0
710,274,3,1154.5499,0.8666667
711,274,3,1142.2927,0.93333334
712,275,3,340.10834,1.0
713,275,3,1154.5499,0.8666667
714,275,3,1142.2927,0.93333334
715,276,3,340.10834,1.0
716,276,3,1154.5499,0.8666667
717,276,3,1144.4019,0.93333334
718,277,2,340.10834,1.0
719,277,2,1144.4019,0.93333334
720,278,2,340.10834,1.0
721,278,2,1144.4019,0.93333334
722,279,2,340.10834,1.0
723,279,2,1144.4019,0.93333334
724,280,3,340.10834,1.0
725,280,3,1144.4019,0.93333334
726,280,3,1308.0466,0.79999995
727,281,3,340.10834,1.0
728,281,3,1144.4019,0.93333334
729,281,3,1308.0466,0.79999995
730,282,3,340.10834,1.0
731,282,3,1144.4019,0.93333334
732,282,3,1308.0466,0.79999995
733,283,3,340.10834,1.0
734,283,3,1144.4019,0.93333334
735,283,3,1308.0466,0.79999995
736,284,3,340.10834,1.0
737,284,3,1144.4019,0.93333334
738,284,3,1308.0466,0.79999995
739,285,3,340.10834,1.0
740,285,3,1144.4019,0.93333334
741,285,3,1308.0466,0.79999995
742,286,3,340.10834,1.0
743,286,3,1144.4019,0.93333334
744,286,3,1308.0466,0.79999995
745,287,3,340.10834,1.0
746,287,3,1144.4019,0.93333334
747,287,3,1308.0466,0.79999995
748,288,3,340.10834,1.0
749,288,3,1144.4019,0.93333334
750,288,3,1308.0466,0.79999995
751,289,3,340.10834,1.0
752,289,3,1144.4019,0.93333334
753,289,3,1308.0466,0.79999995
754,290,3,340.10834,1.0
755,290,3,1144.4019,0.93333334
756,290,3,1308.0466,0.79999995
757,291,3,340.10834,1.0
758,291,3,1144.4019,0.93333334
759,291,3,1308.0466,0.79999995
760,292,3,340.10834,1.0
761,292,3,1144.4019,0.93333334
762,292,3,1308.0466,0.79999995
763,293,3,340.10834,1.0
764,293,3,1144.4019,0.93333334
765,293,3,1308.0466,0.79999995
766,294,3,340.10834,1.0
767,294,3,1144.4019,0.93333334
768,294,3,1308.0466,0.79999995
769,295,3,330.5182,1.0
770,295,3,1144.4019,0.93333334
771,295,3,1308.0466,0.79999995
772,296,3,330.5182,1.0
773,296,3,1144.4019,0.93333334
774,296,3,1308.0466,0.79999995
775,297,3,330.5182,1.0
776,297,3,1144.4019,0.93333334
777,297,3,1308.0466,0.79999995
778,298,3,330.5182,1.0
779,298,3,1144.4019,0.93333334
780,298,3,1308.0466,0.79999995
781,299,3,330.5182,1.0
782,299,3,1144.4019,0.93333334
783,299,3,1308.0466,0.79999995
784,300,3,330.5182,1.0
785,300,3,1144.4019,0.93333334
786,300,3,1308.0466,0.79999995
787,301,3,330.5182,1.0
788,301,3,1144.4019,0.93333334
789,301,3,1308.0466,0.79999995
790,302,3,330.5182,1.0
791,302,3,1144.4019,0.93333334
792,302,3,1308.0466,0.79999995
793,303,3,330.5182,1.0
794,303,3,1144.4019,0.93333334
795,303,3,1308.0466,0.79999995
796,304,3,330.5182,1.0
797,304,3,1144.4019,0.93333334
798,304,3,1308.0466,0.79999995
799,305,3,330.5182,1.0
800,305,3,1144.4019,0.93333334
801,305,3,1308.0466,0.79999995
802,306,3,330.5182,1.0
803,306,3,1144.4019,0.93333334
804,306,3,1308.0466,0.79999995
805,307,3,330.5182,1.0
806,307,3,1144.4019,0.93333334
807,307,3,9467.056,0.8666667
808,308,3,330.5182,1.0
809,308,3,1144.4019,0.93333334
810,308,3,9467.056,0.8666667
811,309,3,330.5182,1.0
812,309,3,1144.4019,0.93333334
813,309,3,9467.056,0.8666667
814,310,3,330.5182,1.0
815,310,3,1144.4019,0.93333334
816,310,3,9467.056,0.8666667
817,311,3,330.5182,1.0
818,311,3,1144.4019,0.93333334
819,311,3,9467.056,0.8666667
820,312,3,330.5182,1.0
821,312,3,1144.4019,0.93333334
822,312,3,9467.056,0.8666667
823,313,3,330.5182,1.0
824,313,3,1144.4019,0.93333334
825,313,3,9467.056,0.8666667
826,314,3,330.5182,1.0
827,314,3,1144.4019,0.93333334
828,314,3,9467.056,0.8666667
829,315,3,330.5182,1.0
830,315,3,1144.4019,0.93333334
831,315,3,9467.056,0.8666667
832,316,3,330.5182,1.0
833,316,3,1144.4019,0.93333334
834,316,3,9467.056,0.8666667
835,317,3,330.5182,1.0
836,317,3,1144.4019,0.93333334
837,317,3,9467.056,0.8666667
838,318,3,330.5182,1.0
839,318,3,1144.4019,0.93333334
840,318,3,9467.056,0.8666667
841,319,3,330.5182,1.0
842,319,3,1144.4019,0.93333334
843,319,3,9467.056,0.8666667
844,320,3,330.5182,1.0
845,320,3,1144.4019,0.93333334
846,320,3,9467.056,0.8666667
847,321,3,330.5182,1.0
848,321,3,1144.4019,0.93333334
