,iteration,front_size,reward,simplicity
128,26,5,36.846397,0.8666667
129,26,5,206.96063,0.73333335
130,26,5,0.80486983,1.0
131,26,5,204.70941,0.79999995
132,26,5,21.549595,0.93333334
133,27,5,36.846397,0.8666667
134,27,5,206.96063,0.73333335
135,27,5,0.80486983,1.0
136,27,5,204.70941,0.79999995
137,27,5,21.549595,0.93333334
138,28,5,206.96063,0.73333335
139,28,5,0.80486983,1.0
140,28,5,204.70941,0.79999995
141,28,5,21.549595,0.93333334
142,28,5,118.29681,0.8666667
143,29,5,206.96063,0.73333335
144,29,5,0.80486983,1.0
145,29,5,204.70941,0.79999995
146,29,5,21.549595,0.93333334
147,29,5,118.29681,0.8666667
148,30,5,206.96063,0.73333335
149,30,5,0.80486983,1.0
150,30,5,204.70941,0.79999995
151,30,5,21.549595,0.93333334
152,30,5,118.29681,0.8666667
153,31,5,206.96063,0.73333335
154,31,5,0.80486983,1.0
155,31,5,204.70941,0.79999995
156,31,5,118.29681,0.8666667
157,31,5,24.41162,0.93333334
158,32,5,206.96063,0.73333335
159,32,5,0.80486983,1.0
160,32,5,204.70941,0.79999995
161,32,5,118.29681,0.8666667
162,32,5,24.41162,0.93333334
163,33,5,206.96063,0.73333335
164,33,5,0.80486983,1.0
165,33,5,204.70941,0.79999995
166,33,5,118.29681,0.8666667
167,33,5,24.41162,0.93333334
168,34,5,206.96063,0.73333335
169,34,5,0.80486983,1.0
170,34,5,204.70941,0.79999995
171,34,5,118.29681,0.8666667
172,34,5,24.41162,0.93333334
173,35,5,206.96063,0.73333335
174,35,5,0.80486983,1.0
175,35,5,204.70941,0.79999995
176,35,5,118.29681,0.8666667
177,35,5,24.41162,0.93333334
178,36,5,206.96063,0.73333335
179,36,5,0.80486983,1.0
180,36,5,204.70941,0.79999995
181,36,5,118.29681,0.8666667
182,36,5,24.41162,0.93333334
183,37,5,206.96063,0.73333335
184,37,5,0.80486983,1.0
185,37,5,204.70941,0.79999995
186,37,5,118.29681,0.8666667
187,37,5,24.41162,0.93333334
188,38,5,206.96063,0.73333335
189,38,5,0.80486983,1.0
190,38,5,204.70941,0.79999995
191,38,5,118.29681,0.8666667
192,38,5,24.41162,0.93333334
193,39,5,206.96063,0.73333335
194,39,5,0.80486983,1.0
195,39,5,204.70941,0.79999995
196,39,5,118.29681,0.8666667
197,39,5,24.41162,0.93333334
198,40,5,206.96063,0.73333335
199,40,5,0.80486983,1.0
200,40,5,204.70941,0.79999995
201,40,5,118.29681,0.8666667
202,40,5,24.41162,0.93333334
203,41,5,206.96063,0.73333335
204,41,5,0.80486983,1.0
205,41,5,204.70941,0.79999995
206,41,5,118.29681,0.8666667
207,41,5,24.41162,0.93333334
208,42,5,206.96063,0.73333335
209,42,5,0.80486983,1.0
210,42,5,204.70941,0.79999995
211,42,5,24.41162,0.93333334
212,42,5,167.34799,0.8666667
213,43,5,206.96063,0.73333335
214,43,5,0.80486983,1.0
215,43,5,204.70941,0.79999995
216,43,5,24.41162,0.93333334
217,43,5,195.05283,0.8666667
218,44,5,206.96063,0.73333335
219,44,5,0.80486983,1.0
220,44,5,204.70941,0.79999995
221,44,5,24.41162,0.93333334
222,44,5,195.05283,0.8666667
223,45,5,206.96063,0.73333335
224,45,5,0.80486983,1.0
225,45,5,204.70941,0.79999995
226,45,5,24.41162,0.93333334
227,45,5,195.05283,0.8666667
228,46,5,206.96063,0.73333335
229,46,5,0.80486983,1.0
230,46,5,204.70941,0.79999995
231,46,5,24.41162,0.93333334
232,46,5,195.05283,0.8666667
233,47,5,206.96063,0.73333335
234,47,5,0.80486983,1.0
235,47,5,204.70941,0.79999995
236,47,5,24.41162,0.93333334
237,47,5,195.05283,0.8666667
238,48,5,206.96063,0.73333335
239,48,5,0.80486983,1.0
240,48,5,204.70941,0.79999995
241,48,5,24.41162,0.93333334
242,48,5,195.05283,0.8666667
243,49,5,206.96063,0.73333335
244,49,5,204.70941,0.79999995
245,49,5,24.41162,0.93333334
246,49,5,195.05283,0.8666667
247,49,5,0.4373774,1.0
248,50,5,206.96063,0.73333335
249,50,5,204.70941,0.79999995
250,50,5,24.41162,0.93333334
251,50,5,195.05283,0.8666667
252,50,5,0.6700948,1.0
253,51,5,206.96063,0.73333335
254,51,5,204.70941,0.79999995
255,51,5,24.41162,0.93333334
256,51,5,195.05283,0.8666667
257,51,5,0.38984418,1.0
258,52,5,206.96063,0.73333335
259,52,5,204.70941,0.79999995
260,52,5,24.41162,0.93333334
261,52,5,195.05283,0.8666667
262,52,5,0.38984418,1.0
263,53,4,206.96063,0.73333335
264,53,4,24.41162,0.93333334
265,53,4,0.38984418,1.0
266,53,4,205.99133,0.8666667
267,54,4,206.96063,0.73333335
268,54,4,24.41162,0.93333334
269,54,4,0.38984418,1.0
270,54,4,205.99133,0.8666667
271,55,4,206.96063,0.73333335
272,55,4,24.41162,0.93333334
273,55,4,0.38984418,1.0
274,55,4,205.99133,0.8666667
275,56,4,206.96063,0.73333335
276,56,4,24.41162,0.93333334
277,56,4,205.99133,0.8666667
278,56,4,-0.3255859,1.0
279,57,4,206.96063,0.73333335
280,57,4,24.41162,0.93333334
281,57,4,205.99133,0.8666667
282,57,4,-0.18771887,1.0
283,58,5,206.96063,0.73333335
284,58,5,24.41162,0.93333334
285,58,5,205.99133,0.8666667
286,58,5,213.22069,0.6666666
287,58,5,-0.045135617,1.0
288,59,5,206.96063,0.73333335
289,59,5,24.41162,0.93333334
290,59,5,205.99133,0.8666667
291,59,5,213.22069,0.6666666
292,59,5,-0.10545552,1.0
293,60,5,206.96063,0.73333335
294,60,5,24.41162,0.93333334
295,60,5,205.99133,0.8666667
296,60,5,213.22069,0.6666666
297,60,5,-0.21836162,1.0
298,61,5,206.96063,0.73333335
299,61,5,24.41162,0.93333334
300,61,5,205.99133,0.8666667
301,61,5,213.22069,0.6666666
302,61,5,-0.72398335,1.0
303,62,5,206.96063,0.73333335
304,62,5,24.41162,0.93333334
305,62,5,205.99133,0.8666667
306,62,5,213.22069,0.6666666
307,62,5,0.021116436,1.0
308,63,5,206.96063,0.73333335
309,63,5,24.41162,0.93333334
310,63,5,205.99133,0.8666667
311,63,5,213.22069,0.6666666
312,63,5,-0.35688877,1.0
313,64,5,206.96063,0.73333335
314,64,5,24.41162,0.93333334
315,64,5,205.99133,0.8666667
316,64,5,213.22069,0.6666666
317,64,5,-0.36911815,1.0
318,65,5,206.96063,0.73333335
319,65,5,24.41162,0.93333334
320,65,5,205.99133,0.8666667
321,65,5,213.22069,0.6666666
322,65,5,-0.20620674,1.0
323,66,5,206.96063,0.73333335
324,66,5,24.41162,0.93333334
325,66,5,205.99133,0.8666667
326,66,5,213.22069,0.6666666
327,66,5,-0.099378824,1.0
328,67,5,206.96063,0.73333335
329,67,5,24.41162,0.93333334
330,67,5,205.99133,0.8666667
331,67,5,213.22069,0.6666666
332,67,5,-0.59448034,1.0
333,68,5,206.96063,0.73333335
334,68,5,24.41162,0.93333334
335,68,5,205.99133,0.8666667
336,68,5,213.22069,0.6666666
337,68,5,-0.40488988,1.0
338,69,5,-0.83002,1.0
339,69,5,206.96063,0.73333335
340,69,5,24.41162,0.93333334
341,69,5,205.99133,0.8666667
342,69,5,213.22069,0.6666666
343,70,5,-0.83002,1.0
344,70,5,206.96063,0.73333335
345,70,5,24.41162,0.93333334
346,70,5,205.99133,0.8666667
347,70,5,213.22069,0.6666666
348,71,5,206.96063,0.73333335
349,71,5,24.41162,0.93333334
350,71,5,205.99133,0.8666667
351,71,5,213.22069,0.6666666
352,71,5,-0.49882233,1.0
353,72,5,206.96063,0.73333335
354,72,5,24.41162,0.93333334
355,72,5,205.99133,0.8666667
356,72,5,213.22069,0.6666666
357,72,5,-0.1616627,1.0
358,73,5,-0.83002,1.0
359,73,5,206.96063,0.73333335
360,73,5,24.41162,0.93333334
361,73,5,205.99133,0.8666667
362,73,5,213.22069,0.6666666
363,74,5,206.96063,0.73333335
364,74,5,205.99133,0.8666667
365,74,5,213.22069,0.6666666
366,74,5,24.093422,0.93333334
367,74,5,0.2523616,1.0
368,75,5,206.96063,0.73333335
369,75,5,205.99133,0.8666667
370,75,5,213.22069,0.6666666
371,75,5,24.093422,0.93333334
372,75,5,-0.81210583,1.0
373,76,5,206.96063,0.73333335
374,76,5,205.99133,0.8666667
375,76,5,213.22069,0.6666666
376,76,5,24.093422,0.93333334
377,76,5,-0.35692304,1.0
378,77,4,-0.83002,1.0
379,77,4,205.99133,0.8666667
380,77,4,24.093422,0.93333334
381,77,4,220.90904,0.79999995
382,78,3,205.99133,0.8666667
383,78,3,24.093422,0.93333334
384,78,3,-0.11252761,1.0
385,79,3,195.05283,0.8666667
386,79,3,24.093422,0.93333334
387,79,3,0.049243867,1.0
388,80,3,24.093422,0.93333334
389,80,3,185.42682,0.8666667
390,80,3,-0.605987,1.0
391,81,3,24.093422,0.93333334
392,81,3,183.97208,0.8666667
393,81,3,0.2764657,1.0
394,82,3,181.90645,0.8666667
395,82,3,24.093422,0.93333334
396,82,3,-0.12839884,1.0
397,83,3,24.093422,0.93333334
398,83,3,173.87181,0.8666667
399,83,3,-0.12839884,1.0
400,84,3,24.093422,0.93333334
401,84,3,193.46086,0.8666667
402,84,3,-0.8031219,1.0
403,85,3,24.093422,0.93333334
404,85,3,173.87181,0.8666667
405,85,3,-0.18092096,1.0
406,86,3,-0.83002,1.0
407,86,3,24.093422,0.93333334
408,86,3,172.88997,0.8666667
409,87,3,171.399,0.8666667
410,87,3,24.093422,0.93333334
411,87,3,-0.021223724,1.0
412,88,4,171.399,0.8666667
413,88,4,24.093422,0.93333334
414,88,4,177.33919,0.79999995
415,88,4,0.16963184,1.0
416,89,4,171.399,0.8666667
417,89,4,24.093422,0.93333334
418,89,4,177.33919,0.79999995
419,89,4,0.16963184,1.0
420,90,4,171.399,0.8666667
421,90,4,24.093422,0.93333334
422,90,4,177.33919,0.79999995
423,90,4,0.04338324,1.0
424,91,4,171.399,0.8666667
425,91,4,24.093422,0.93333334
426,91,4,177.33919,0.79999995
427,91,4,-0.097207725,1.0
428,92,5,171.399,0.8666667
429,92,5,24.093422,0.93333334
430,92,5,177.33919,0.79999995
431,92,5,-0.097207725,1.0
432,92,5,181.68575,0.73333335
433,93,5,171.399,0.8666667
434,93,5,24.093422,0.93333334
435,93,5,177.33919,0.79999995
436,93,5,181.68575,0.73333335
437,93,5,-0.68567544,1.0
438,94,5,171.399,0.8666667
439,94,5,24.093422,0.93333334
440,94,5,177.33919,0.79999995
441,94,5,181.68575,0.73333335
442,94,5,0.12551993,1.0
443,95,5,-0.83002,1.0
444,95,5,24.093422,0.93333334
445,95,5,177.33919,0.79999995
446,95,5,181.68575,0.73333335
447,95,5,172.9945,0.8666667
448,96,3,24.093422,0.93333334
449,96,3,172.9945,0.8666667
450,96,3,0.08306652,1.0
451,97,3,171.399,0.8666667
452,97,3,24.093422,0.93333334
453,97,3,-0.44071078,1.0
454,98,3,24.093422,0.93333334
455,98,3,170.20844,0.8666667
456,98,3,-0.64959526,1.0
457,99,4,24.093422,0.93333334
458,99,4,170.20844,0.8666667
459,99,4,0.3003165,1.0
460,99,4,193.88548,0.79999995
461,100,4,-0.83002,1.0
462,100,4,24.093422,0.93333334
463,100,4,170.20844,0.8666667
464,100,4,193.88548,0.79999995
465,101,4,24.093422,0.93333334
466,101,4,170.20844,0.8666667
467,101,4,193.88548,0.79999995
468,101,4,-0.25656074,1.0
469,102,5,24.093422,0.93333334
470,102,5,170.20844,0.8666667
471,102,5,193.88548,0.79999995
472,102,5,-0.196895,1.0
473,102,5,203.06688,0.5333333
474,103,5,24.093422,0.93333334
475,103,5,170.20844,0.8666667
476,103,5,193.88548,0.79999995
477,103,5,203.06688,0.5333333
478,103,5,0.09109378,1.0
479,104,5,24.093422,0.93333334
480,104,5,170.20844,0.8666667
481,104,5,193.88548,0.79999995
482,104,5,203.06688,0.5333333
483,104,5,0.27426332,1.0
484,105,5,24.093422,0.93333334
485,105,5,170.20844,0.8666667
486,105,5,193.88548,0.79999995
487,105,5,203.06688,0.5333333
488,105,5,-0.16928166,1.0
489,106,5,-0.83002,1.0
490,106,5,24.093422,0.93333334
491,106,5,170.20844,0.8666667
492,106,5,193.88548,0.79999995
493,106,5,203.06688,0.5333333
494,107,4,24.093422,0.93333334
495,107,4,170.20844,0.8666667
496,107,4,193.88548,0.79999995
497,107,4,-0.08329004,1.0
498,108,4,24.093422,0.93333334
499,108,4,193.88548,0.79999995
500,108,4,191.0711,0.8666667
501,108,4,-0.26310682,1.0
502,109,4,24.093422,0.93333334
503,109,4,193.88548,0.79999995
504,109,4,191.0711,0.8666667
505,109,4,-0.16387999,1.0
506,110,4,24.093422,0.93333334
507,110,4,193.88548,0.79999995
508,110,4,191.0711,0.8666667
509,110,4,0.092339516,1.0
510,111,4,24.093422,0.93333334
511,111,4,193.88548,0.79999995
512,111,4,191.0711,0.8666667
513,111,4,-0.283356,1.0
514,112,4,24.093422,0.93333334
515,112,4,193.88548,0.79999995
516,112,4,191.0711,0.8666667
517,112,4,-0.028656423,1.0
518,113,4,24.093422,0.93333334
519,113,4,193.88548,0.79999995
520,113,4,191.0711,0.8666667
521,113,4,0.086291134,1.0
522,114,3,24.093422,0.93333334
523,114,3,191.0711,0.8666667
524,114,3,0.15685707,1.0
525,115,4,24.093422,0.93333334
526,115,4,191.0711,0.8666667
527,115,4,191.90933,0.73333335
528,115,4,0.03168136,1.0
529,116,3,-0.83002,1.0
530,116,3,24.093422,0.93333334
531,116,3,191.0711,0.8666667
532,117,4,24.093422,0.93333334
533,117,4,191.0711,0.8666667
534,117,4,199.95857,0.79999995
535,117,4,0.02052635,1.0
536,118,4,24.093422,0.93333334
537,118,4,191.0711,0.8666667
538,118,4,199.95857,0.79999995
539,118,4,0.02052635,1.0
540,119,3,24.093422,0.93333334
541,119,3,191.0711,0.8666667
542,119,3,-0.047147274,1.0
543,120,3,24.093422,0.93333334
544,120,3,211.56747,0.8666667
545,120,3,-0.11070371,1.0
546,121,3,24.093422,0.93333334
547,121,3,191.0711,0.8666667
548,121,3,-0.17897189,1.0
549,122,3,24.093422,0.93333334
550,122,3,187.65358,0.8666667
551,122,3,0.1813829,1.0
552,123,3,24.093422,0.93333334
553,123,3,186.74966,0.8666667
554,123,3,0.016632676,1.0
555,124,3,24.093422,0.93333334
556,124,3,185.6358,0.8666667
557,124,3,-0.31167418,1.0
558,125,3,24.093422,0.93333334
559,125,3,185.6358,0.8666667
560,125,3,-0.078089535,1.0
561,126,3,24.093422,0.93333334
562,126,3,184.02266,0.8666667
563,126,3,-0.80575347,1.0
564,127,3,24.093422,0.93333334
565,127,3,181.5945,0.8666667
566,127,3,-0.03554076,1.0
567,128,3,24.093422,0.93333334
568,128,3,181.5945,0.8666667
569,128,3,-0.0034034252,1.0
570,129,3,24.093422,0.93333334
571,129,3,180.30283,0.8666667
572,129,3,-0.16723126,1.0
573,130,4,24.093422,0.93333334
574,130,4,180.30283,0.8666667
575,130,4,0.27840734,1.0
576,130,4,204.23386,0.79999995
577,131,4,24.093422,0.93333334
578,131,4,0.27840734,1.0
579,131,4,204.23386,0.79999995
580,131,4,195.48358,0.8666667
581,132,4,-0.83002,1.0
582,132,4,24.093422,0.93333334
583,132,4,204.23386,0.79999995
584,132,4,195.48358,0.8666667
585,133,4,24.093422,0.93333334
586,133,4,204.23386,0.79999995
587,133,4,195.48358,0.8666667
588,133,4,-0.44236928,1.0
589,134,4,24.093422,0.93333334
590,134,4,204.23386,0.79999995
591,134,4,195.48358,0.8666667
592,134,4,-0.06799996,1.0
593,135,4,24.093422,0.93333334
594,135,4,204.23386,0.79999995
595,135,4,195.48358,0.8666667
596,135,4,-0.22896379,1.0
597,136,4,24.093422,0.93333334
598,136,4,204.23386,0.79999995
599,136,4,195.48358,0.8666667
600,136,4,-0.51956475,1.0
601,137,4,24.093422,0.93333334
602,137,4,204.23386,0.79999995
603,137,4,195.48358,0.8666667
604,137,4,-0.068703294,1.0
605,138,4,24.093422,0.93333334
606,138,4,204.23386,0.79999995
607,138,4,195.48358,0.8666667
608,138,4,-0.3163904,1.0
609,139,4,24.093422,0.93333334
610,139,4,204.23386,0.79999995
611,139,4,196.88185,0.8666667
612,139,4,0.009641051,1.0
613,140,4,204.23386,0.79999995
614,140,4,22.78939,0.93333334
615,140,4,196.88185,0.8666667
616,140,4,-0.05327165,1.0
617,141,4,204.23386,0.79999995
618,141,4,22.78939,0.93333334
619,141,4,196.88185,0.8666667
620,141,4,0.42515248,1.0
621,142,4,204.23386,0.79999995
622,142,4,196.88185,0.8666667
623,142,4,0.42515248,1.0
624,142,4,22.110779,0.93333334
625,143,4,204.23386,0.79999995
626,143,4,196.88185,0.8666667
627,143,4,20.394497,0.93333334
628,143,4,-0.22207648,1.0
629,144,4,204.23386,0.79999995
630,144,4,196.88185,0.8666667
631,144,4,20.394497,0.93333334
632,144,4,-0.15671998,1.0
633,145,4,204.23386,0.79999995
634,145,4,195.48358,0.8666667
635,145,4,20.394497,0.93333334
636,145,4,-0.33357143,1.0
637,146,4,204.23386,0.79999995
638,146,4,195.48358,0.8666667
639,146,4,20.394497,0.93333334
640,146,4,-0.10163784,1.0
641,147,4,204.23386,0.79999995
642,147,4,195.48358,0.8666667
643,147,4,19.956297,0.93333334
644,147,4,0.9061977,1.0
645,148,4,-0.83002,1.0
646,148,4,204.23386,0.79999995
647,148,4,195.48358,0.8666667
648,148,4,20.206629,0.93333334
649,149,4,204.23386,0.79999995
650,149,4,195.48358,0.8666667
651,149,4,18.11731,0.93333334
652,149,4,-0.6056264,1.0
653,150,4,204.23386,0.79999995
654,150,4,195.48358,0.8666667
655,150,4,21.179132,0.93333334
656,150,4,-0.7005915,1.0
657,151,4,204.23386,0.79999995
658,151,4,195.48358,0.8666667
659,151,4,21.179132,0.93333334
660,151,4,-0.14566034,1.0
661,152,4,204.23386,0.79999995
662,152,4,195.48358,0.8666667
663,152,4,21.179132,0.93333334
664,152,4,-0.060093403,1.0
665,153,4,204.23386,0.79999995
666,153,4,195.48358,0.8666667
667,153,4,21.179132,0.93333334
668,153,4,-0.5584821,1.0
669,154,4,204.23386,0.79999995
670,154,4,195.48358,0.8666667
671,154,4,21.179132,0.93333334
672,154,4,-0.015763938,1.0
673,155,4,204.23386,0.79999995
674,155,4,195.48358,0.8666667
675,155,4,21.179132,0.93333334
676,155,4,-0.015763938,1.0
677,156,4,204.23386,0.79999995
678,156,4,195.48358,0.8666667
679,156,4,-0.4666075,1.0
680,156,4,21.162819,0.93333334
681,157,4,204.23386,0.79999995
682,157,4,21.162819,0.93333334
683,157,4,197.35645,0.8666667
684,157,4,-0.477387,1.0
685,158,4,204.23386,0.79999995
686,158,4,197.35645,0.8666667
687,158,4,19.769972,0.93333334
688,158,4,0.11493415,1.0
689,159,4,204.23386,0.79999995
690,159,4,197.35645,0.8666667
691,159,4,21.498833,0.93333334
692,159,4,-0.17582476,1.0
693,160,4,204.23386,0.79999995
694,160,4,21.498833,0.93333334
695,160,4,-0.08530766,1.0
696,160,4,198.8447,0.8666667
697,161,4,204.23386,0.79999995
698,161,4,198.8447,0.8666667
699,161,4,-0.24281442,1.0
700,161,4,19.32208,0.93333334
701,162,4,204.23386,0.79999995
702,162,4,198.8447,0.8666667
703,162,4,20.94032,0.93333334
704,162,4,-0.80504715,1.0
705,163,4,204.23386,0.79999995
706,163,4,19.32208,0.93333334
707,163,4,202.93504,0.8666667
708,163,4,-0.34246892,1.0
709,164,4,204.23386,0.79999995
710,164,4,202.93504,0.8666667
711,164,4,20.26422,0.93333334
712,164,4,-0.044861436,1.0
713,165,4,204.23386,0.79999995
714,165,4,202.93504,0.8666667
715,165,4,20.26422,0.93333334
716,165,4,-0.499475,1.0
717,166,4,204.23386,0.79999995
718,166,4,202.93504,0.8666667
719,166,4,21.661705,0.93333334
720,166,4,-0.07998049,1.0
721,167,4,204.23386,0.79999995
722,167,4,202.93504,0.8666667
723,167,4,20.26422,0.93333334
724,167,4,0.066164136,1.0
725,168,4,204.23386,0.79999995
726,168,4,202.93504,0.8666667
727,168,4,20.26422,0.93333334
728,168,4,-0.078478456,1.0
729,169,4,204.23386,0.79999995
730,169,4,202.93504,0.8666667
731,169,4,20.701029,0.93333334
732,169,4,-0.788334,1.0
733,170,5,204.23386,0.79999995
734,170,5,202.93504,0.8666667
735,170,5,20.701029,0.93333334
736,170,5,249.78362,0.73333335
737,170,5,-0.1654625,1.0
738,171,5,202.93504,0.8666667
739,171,5,20.701029,0.93333334
740,171,5,249.78362,0.73333335
741,171,5,-0.21294951,1.0
742,171,5,207.9469,0.79999995
743,172,5,-0.83002,1.0
744,172,5,202.93504,0.8666667
745,172,5,20.701029,0.93333334
746,172,5,249.78362,0.73333335
747,172,5,207.9469,0.79999995
748,173,5,202.93504,0.8666667
749,173,5,249.78362,0.73333335
750,173,5,207.9469,0.79999995
751,173,5,-0.3563106,1.0
752,173,5,21.266443,0.93333334
753,174,5,18.355064,0.93333334
754,174,5,202.93504,0.8666667
755,174,5,249.78362,0.73333335
756,174,5,207.9469,0.79999995
757,174,5,-0.7538453,1.0
758,175,5,18.355064,0.93333334
759,175,5,202.93504,0.8666667
760,175,5,249.78362,0.73333335
761,175,5,207.9469,0.79999995
762,175,5,-0.10296106,1.0
763,176,5,202.93504,0.8666667
764,176,5,249.78362,0.73333335
765,176,5,20.616701,0.93333334
766,176,5,-0.27303696,1.0
767,176,5,212.57295,0.79999995
768,177,5,18.355064,0.93333334
769,177,5,202.93504,0.8666667
770,177,5,249.78362,0.73333335
771,177,5,212.57295,0.79999995
772,177,5,0.03387481,1.0
773,178,5,202.93504,0.8666667
774,178,5,249.78362,0.73333335
775,178,5,212.57295,0.79999995
776,178,5,22.714071,0.93333334
777,178,5,-0.6301403,1.0
778,179,5,249.78362,0.73333335
779,179,5,212.57295,0.79999995
780,179,5,22.714071,0.93333334
781,179,5,210.1962,0.8666667
782,179,5,-0.0011742115,1.0
783,180,5,-0.83002,1.0
784,180,5,249.78362,0.73333335
785,180,5,212.57295,0.79999995
786,180,5,22.714071,0.93333334
787,180,5,210.1962,0.8666667
788,181,5,249.78362,0.73333335
789,181,5,212.57295,0.79999995
790,181,5,22.714071,0.93333334
791,181,5,210.1962,0.8666667
792,181,5,-0.5146086,1.0
793,182,5,249.78362,0.73333335
794,182,5,212.57295,0.79999995
795,182,5,210.1962,0.8666667
796,182,5,21.64807,0.93333334
797,182,5,-0.14499873,1.0
798,183,5,249.78362,0.73333335
799,183,5,212.57295,0.79999995
800,183,5,210.1962,0.8666667
801,183,5,21.64807,0.93333334
802,183,5,-0.14027506,1.0
803,184,5,249.78362,0.73333335
804,184,5,212.57295,0.79999995
805,184,5,210.1962,0.8666667
806,184,5,21.64807,0.93333334
807,184,5,0.08869767,1.0
808,185,5,249.78362,0.73333335
809,185,5,212.57295,0.79999995
810,185,5,210.1962,0.8666667
811,185,5,21.014584,0.93333334
812,185,5,-0.3906533,1.0
813,186,5,249.78362,0.73333335
814,186,5,212.57295,0.79999995
815,186,5,210.1962,0.8666667
816,186,5,20.41421,0.93333334
817,186,5,0.07183701,1.0
818,187,5,249.78362,0.73333335
819,187,5,212.57295,0.79999995
820,187,5,210.1962,0.8666667
821,187,5,-0.37188232,1.0
822,187,5,21.4611,0.93333334
823,188,5,249.78362,0.73333335
824,188,5,212.57295,0.79999995
825,188,5,210.1962,0.8666667
826,188,5,20.41421,0.93333334
827,188,5,-0.42183697,1.0
