,iteration,front_size,reward,simplicity
684,684,1,35.611507,1.0
685,685,1,21.491877,1.0
686,686,1,26.063824,1.0
687,687,1,23.298971,1.0
688,688,1,24.470804,1.0
689,689,1,88.31722,1.0
690,690,1,23.483883,1.0
691,691,1,16.50542,1.0
692,692,1,25.641832,1.0
693,693,1,17.061234,1.0
694,694,1,26.43551,1.0
695,695,1,14.230258,1.0
696,696,1,18.858057,1.0
697,697,1,27.221148,1.0
698,698,1,45.79802,1.0
699,699,1,41.48933,1.0
700,700,1,21.461674,1.0
701,701,1,18.79108,1.0
702,702,1,24.734837,1.0
703,703,1,34.644855,1.0
704,704,1,40.235832,1.0
705,705,1,19.50034,1.0
706,706,1,44.154224,1.0
707,707,1,19.1913,1.0
708,708,1,24.390032,1.0
709,709,1,18.038958,1.0
710,710,1,24.16348,1.0
711,711,1,159.67523,1.0
712,712,1,22.966291,1.0
713,713,1,150.62872,1.0
714,714,1,225.12556,1.0
715,715,1,24.855434,1.0
716,716,1,102.702034,1.0
717,717,1,25.815489,1.0
718,718,1,16.607063,1.0
719,719,1,25.869814,1.0
720,720,1,17.281889,1.0
721,721,1,19.066423,1.0
722,722,1,21.838547,1.0
723,723,1,20.757792,1.0
724,724,1,34.898876,1.0
725,725,1,22.996593,1.0
726,726,1,26.781464,1.0
727,727,1,18.589176,1.0
728,728,1,30.863142,1.0
729,729,1,26.877773,1.0
730,730,1,16.238834,1.0
731,731,1,29.263163,1.0
732,732,1,25.791433,1.0
733,733,1,26.937422,1.0
734,734,1,23.460762,1.0
735,735,1,25.992458,1.0
736,736,1,22.187471,1.0
737,737,1,25.350399,1.0
738,738,1,33.238018,1.0
739,739,1,21.115108,1.0
740,740,1,18.696709,1.0
741,741,1,35.561256,1.0
742,742,1,25.762283,1.0
743,743,1,19.276133,1.0
744,744,1,52.34767,1.0
745,745,1,20.945225,1.0
746,746,1,35.55202,1.0
747,747,1,24.605017,1.0
748,748,1,23.076944,1.0
749,749,1,25.12651,1.0
750,750,1,26.741663,1.0
751,751,1,19.549227,1.0
752,752,1,17.727167,1.0
753,753,1,29.624357,1.0
754,754,1,37.729465,1.0
755,755,1,20.289524,1.0
756,756,1,22.376204,1.0
757,757,1,24.937914,1.0
758,758,1,14.052711,1.0
759,759,1,34.086872,1.0
760,760,1,15.773531,1.0
761,761,1,31.651499,1.0
762,762,1,16.229685,1.0
763,763,1,24.54498,1.0
764,764,1,25.539259,1.0
765,765,1,13.47137,1.0
766,766,1,21.010098,1.0
767,767,1,23.654587,1.0
768,768,1,28.838923,1.0
769,769,1,22.971195,1.0
770,770,1,22.59309,1.0
771,771,1,27.649273,1.0
772,772,1,20.523397,1.0
773,773,1,21.686325,1.0
774,774,1,24.736322,1.0
775,775,1,37.768044,1.0
776,776,1,44.82648,1.0
777,777,1,21.739315,1.0
778,778,1,19.814396,1.0
779,779,1,18.085234,1.0
780,780,1,20.353638,1.0
781,781,1,20.6009,1.0
782,782,1,23.293934,1.0
783,783,1,25.893135,1.0
784,784,1,20.534313,1.0
785,785,1,23.44892,1.0
786,786,1,20.397364,1.0
787,787,1,20.26931,1.0
788,788,1,29.600346,1.0
789,789,1,15.5987,1.0
790,790,1,26.51564,1.0
791,791,1,34.959835,1.0
792,792,1,43.490437,1.0
793,793,1,18.54612,1.0
794,794,1,27.24819,1.0
795,795,1,19.04086,1.0
796,796,1,27.17511,1.0
797,797,1,27.523241,1.0
798,798,1,35.286797,1.0
799,799,1,21.768288,1.0
800,800,1,35.173317,1.0
801,801,1,87.56944,1.0
802,802,1,27.19017,1.0
803,803,1,19.169434,1.0
804,804,1,30.236454,1.0
805,805,1,34.98977,1.0
806,806,1,43.817234,1.0
807,807,1,44.02616,1.0
808,808,1,27.220192,1.0
809,809,1,26.99904,1.0
810,810,1,21.158356,1.0
811,811,1,22.451046,1.0
812,812,1,26.563763,1.0
813,813,1,24.16193,1.0
814,814,1,20.982286,1.0
815,815,1,21.905657,1.0
816,816,1,44.21211,1.0
817,817,1,22.997005,1.0
818,818,1,18.09361,1.0
819,819,1,14.930261,1.0
820,820,1,16.055061,1.0
821,821,1,33.145683,1.0
822,822,1,27.867882,1.0
823,823,1,30.092382,1.0
824,824,1,29.956188,1.0
825,825,1,26.222141,1.0
826,826,1,31.334349,1.0
827,827,1,31.399286,1.0
828,828,1,15.720141,1.0
829,829,1,14.76654,1.0
830,830,1,21.865063,1.0
831,831,1,24.152853,1.0
832,832,1,15.732167,1.0
833,833,1,26.735569,1.0
834,834,1,21.605665,1.0
835,835,1,25.223864,1.0
836,836,1,26.521343,1.0
837,837,1,17.386417,1.0
838,838,1,28.305866,1.0
839,839,1,17.697315,1.0
840,840,1,18.09648,1.0
841,841,1,23.661957,1.0
842,842,1,33.1275,1.0
843,843,1,20.819063,1.0
844,844,1,21.211582,1.0
845,845,1,26.721992,1.0
846,846,1,24.843065,1.0
847,847,1,31.12903,1.0
848,848,1,23.476204,1.0
849,849,1,17.398954,1.0
850,850,1,31.43676,1.0
851,851,1,16.539474,1.0
852,852,1,21.022387,1.0
853,853,1,17.265013,1.0
854,854,1,37.32458,1.0
855,855,1,39.884357,1.0
856,856,1,23.695694,1.0
857,857,1,23.024456,1.0
858,858,1,26.673943,1.0
859,859,1,27.813385,1.0
860,860,1,23.810707,1.0
861,861,1,26.442919,1.0
862,862,1,28.591173,1.0
863,863,1,23.542992,1.0
864,864,1,23.67785,1.0
865,865,1,95.61616,1.0
866,866,1,93.53503,1.0
867,867,1,29.981014,1.0
868,868,1,29.855373,1.0
869,869,1,66.2514,1.0
870,870,1,31.486208,1.0
871,871,1,27.143686,1.0
872,872,1,22.700054,1.0
873,873,1,32.753002,1.0
874,874,1,27.406902,1.0
875,875,1,22.727627,1.0
876,876,1,45.173435,1.0
877,877,1,20.238483,1.0
878,878,1,18.90965,1.0
879,879,1,24.536411,1.0
880,880,1,21.895535,1.0
881,881,1,26.198954,1.0
882,882,1,13.924227,1.0
883,883,1,21.346037,1.0
884,884,1,24.182205,1.0
885,885,1,23.763376,1.0
886,886,1,26.465256,1.0
887,887,1,16.057808,1.0
888,888,1,122.84984,1.0
889,889,1,25.79055,1.0
890,890,1,36.625404,1.0
891,891,1,44.22604,1.0
892,892,1,19.713737,1.0
893,893,1,23.730139,1.0
894,894,1,27.848522,1.0
895,895,1,29.25691,1.0
896,896,1,33.572124,1.0
897,897,1,31.364315,1.0
898,898,1,17.873875,1.0
899,899,1,26.551416,1.0
900,900,1,21.591925,1.0
901,901,1,17.908863,1.0
902,902,1,21.069069,1.0
903,903,1,25.640724,1.0
904,904,1,22.092556,1.0
905,905,1,16.571276,1.0
906,906,1,42.494648,1.0
907,907,1,19.183496,1.0
908,908,1,23.309765,1.0
909,909,1,24.450005,1.0
910,910,1,28.242233,1.0
911,911,1,33.244427,1.0
912,912,1,26.536398,1.0
913,913,1,28.586227,1.0
914,914,1,24.451118,1.0
915,915,1,23.133488,1.0
916,916,1,31.82615,1.0
917,917,1,30.277477,1.0
918,918,1,39.988056,1.0
919,919,1,30.977974,1.0
920,920,1,22.189873,1.0
921,921,1,25.05669,1.0
922,922,1,22.725195,1.0
923,923,1,38.72949,1.0
924,924,1,25.597242,1.0
925,925,1,23.403383,1.0
926,926,1,24.393507,1.0
927,927,1,27.899656,1.0
928,928,1,30.2178,1.0
929,929,1,33.8376,1.0
930,930,1,29.163174,1.0
