,iteration,front_size,reward,simplicity
119,98,2,880.91644,0.8333333
120,99,2,918.0893,0.81666666
121,99,2,880.91644,0.8333333
122,100,2,918.0893,0.81666666
123,100,2,880.91644,0.8333333
124,101,2,918.0893,0.81666666
125,101,2,880.91644,0.8333333
126,102,2,880.91644,0.8333333
127,102,2,936.5075,0.81666666
128,103,2,918.0893,0.81666666
129,103,2,880.91644,0.8333333
130,104,2,918.0893,0.81666666
131,104,2,880.91644,0.8333333
132,105,2,880.91644,0.8333333
133,105,2,918.3615,0.81666666
134,106,2,880.91644,0.8333333
135,106,2,975.37854,0.81666666
136,107,2,880.91644,0.8333333
137,107,2,918.3615,0.81666666
138,108,2,880.91644,0.8333333
139,108,2,918.3615,0.81666666
140,109,2,880.91644,0.8333333
141,109,2,918.3615,0.81666666
142,110,2,918.0893,0.81666666
143,110,2,880.91644,0.8333333
144,111,2,918.0893,0.81666666
145,111,2,880.91644,0.8333333
146,112,2,918.0893,0.81666666
147,112,2,880.91644,0.8333333
148,113,2,954.40405,0.8333333
149,113,2,965.1219,0.81666666
150,114,2,954.40405,0.8333333
151,114,2,965.1219,0.81666666
152,115,2,954.40405,0.8333333
153,115,2,965.1219,0.81666666
154,116,2,954.40405,0.8333333
155,116,2,965.1219,0.81666666
156,117,2,954.40405,0.8333333
157,117,2,965.1219,0.81666666
158,118,2,954.40405,0.8333333
159,118,2,965.1219,0.81666666
160,119,2,954.40405,0.8333333
161,119,2,965.1219,0.81666666
162,120,2,954.40405,0.8333333
163,120,2,965.1219,0.81666666
164,121,2,954.40405,0.8333333
165,121,2,965.1219,0.81666666
166,122,2,954.40405,0.8333333
167,122,2,965.1219,0.81666666
168,123,2,954.40405,0.8333333
169,123,2,965.1219,0.81666666
170,124,2,954.40405,0.8333333
171,124,2,965.1219,0.81666666
172,125,2,954.40405,0.8333333
173,125,2,965.1219,0.81666666
174,126,2,954.40405,0.8333333
175,126,2,965.1219,0.81666666
176,127,2,954.40405,0.8333333
177,127,2,965.1219,0.81666666
178,128,2,954.40405,0.8333333
179,128,2,965.1219,0.81666666
180,129,2,954.40405,0.8333333
181,129,2,965.1219,0.81666666
182,130,2,954.40405,0.8333333
183,130,2,965.1219,0.81666666
184,131,2,954.40405,0.8333333
185,131,2,965.1219,0.81666666
186,132,2,954.40405,0.8333333
187,132,2,965.1219,0.81666666
188,133,2,954.40405,0.8333333
189,133,2,965.1219,0.81666666
190,134,2,954.40405,0.8333333
191,134,2,965.1219,0.81666666
192,135,2,954.40405,0.8333333
193,135,2,965.1219,0.81666666
194,136,2,954.40405,0.8333333
195,136,2,965.1219,0.81666666
196,137,2,954.40405,0.8333333
197,137,2,965.1219,0.81666666
198,138,2,954.40405,0.8333333
199,138,2,965.1219,0.81666666
200,139,2,954.40405,0.8333333
201,139,2,965.1219,0.81666666
202,140,2,954.40405,0.8333333
203,140,2,965.1219,0.81666666
204,141,2,954.40405,0.8333333
205,141,2,965.1219,0.81666666
206,142,2,954.40405,0.8333333
207,142,2,965.1219,0.81666666
208,143,2,954.40405,0.8333333
209,143,2,965.1219,0.81666666
210,144,2,954.40405,0.8333333
211,144,2,965.1219,0.81666666
212,145,2,954.40405,0.8333333
213,145,2,965.1219,0.81666666
214,146,2,954.40405,0.8333333
215,146,2,965.1219,0.81666666
216,147,2,954.40405,0.8333333
217,147,2,965.1219,0.81666666
218,148,2,954.40405,0.8333333
219,148,2,965.1219,0.81666666
220,149,2,954.40405,0.8333333
221,149,2,965.1219,0.81666666
222,150,2,954.40405,0.8333333
223,150,2,965.1219,0.81666666
224,151,2,954.40405,0.8333333
225,151,2,965.1219,0.81666666
226,152,2,954.40405,0.8333333
227,152,2,965.1219,0.81666666
228,153,2,954.40405,0.8333333
229,153,2,965.1219,0.81666666
230,154,2,954.40405,0.8333333
231,154,2,965.1219,0.81666666
232,155,2,954.40405,0.8333333
233,155,2,965.1219,0.81666666
234,156,2,954.40405,0.8333333
235,156,2,965.1219,0.81666666
236,157,2,954.40405,0.8333333
237,157,2,965.1219,0.81666666
238,158,2,954.40405,0.8333333
239,158,2,965.1219,0.81666666
240,159,2,954.40405,0.8333333
241,159,2,965.1219,0.81666666
242,160,2,954.40405,0.8333333
243,160,2,965.1219,0.81666666
244,161,2,954.40405,0.8333333
245,161,2,965.1219,0.81666666
246,162,2,954.40405,0.8333333
247,162,2,965.1219,0.81666666
248,163,2,954.40405,0.8333333
249,163,2,965.1219,0.81666666
250,164,2,954.40405,0.8333333
251,164,2,965.1219,0.81666666
252,165,2,954.40405,0.8333333
253,165,2,965.1219,0.81666666
254,166,2,954.40405,0.8333333
255,166,2,965.1219,0.81666666
256,167,2,954.40405,0.8333333
257,167,2,965.1219,0.81666666
258,168,2,954.40405,0.8333333
259,168,2,965.1219,0.81666666
260,169,2,954.40405,0.8333333
261,169,2,965.1219,0.81666666
262,170,2,954.40405,0.8333333
263,170,2,965.1219,0.81666666
264,171,2,954.40405,0.8333333
265,171,2,965.1219,0.81666666
266,172,2,954.40405,0.8333333
267,172,2,965.1219,0.81666666
268,173,2,954.40405,0.8333333
269,173,2,965.1219,0.81666666
270,174,2,954.40405,0.8333333
271,174,2,965.1219,0.81666666
272,175,2,954.40405,0.8333333
273,175,2,965.1219,0.81666666
274,176,2,954.40405,0.8333333
275,176,2,965.1219,0.81666666
276,177,2,954.40405,0.8333333
277,177,2,965.1219,0.81666666
278,178,2,954.40405,0.8333333
279,178,2,965.1219,0.81666666
280,179,2,954.40405,0.8333333
281,179,2,965.1219,0.81666666
282,180,2,954.40405,0.8333333
283,180,2,965.1219,0.81666666
284,181,2,954.40405,0.8333333
285,181,2,965.1219,0.81666666
286,182,2,954.40405,0.8333333
287,182,2,965.1219,0.81666666
288,183,2,954.40405,0.8333333
289,183,2,965.1219,0.81666666
290,184,2,954.40405,0.8333333
291,184,2,965.1219,0.81666666
292,185,2,954.40405,0.8333333
293,185,2,965.1219,0.81666666
294,186,2,954.40405,0.8333333
295,186,2,965.1219,0.81666666
296,187,2,954.40405,0.8333333
297,187,2,965.1219,0.81666666
298,188,2,954.40405,0.8333333
299,188,2,965.1219,0.81666666
300,189,2,954.40405,0.8333333
301,189,2,965.1219,0.81666666
302,190,2,954.40405,0.8333333
303,190,2,965.1219,0.81666666
304,191,2,954.40405,0.8333333
305,191,2,965.1219,0.81666666
306,192,2,954.40405,0.8333333
307,192,2,965.1219,0.81666666
308,193,2,954.40405,0.8333333
309,193,2,965.1219,0.81666666
310,194,2,954.40405,0.8333333
311,194,2,965.1219,0.81666666
312,195,2,954.40405,0.8333333
313,195,2,965.1219,0.81666666
314,196,2,954.40405,0.8333333
315,196,2,965.1219,0.81666666
316,197,2,954.40405,0.8333333
317,197,2,965.1219,0.81666666
318,198,2,954.40405,0.8333333
319,198,2,965.1219,0.81666666
320,199,2,954.40405,0.8333333
321,199,2,965.1219,0.81666666
322,200,2,954.40405,0.8333333
323,200,2,965.1219,0.81666666
324,201,2,954.40405,0.8333333
325,201,2,965.1219,0.81666666
326,202,2,954.40405,0.8333333
327,202,2,965.1219,0.81666666
328,203,2,954.40405,0.8333333
329,203,2,965.1219,0.81666666
330,204,2,954.40405,0.8333333
331,204,2,965.1219,0.81666666
332,205,2,954.40405,0.8333333
333,205,2,965.1219,0.81666666
334,206,2,954.40405,0.8333333
335,206,2,965.1219,0.81666666
336,207,2,954.40405,0.8333333
337,207,2,965.1219,0.81666666
338,208,2,954.40405,0.8333333
339,208,2,965.1219,0.81666666
340,209,2,954.40405,0.8333333
341,209,2,965.1219,0.81666666
342,210,2,954.40405,0.8333333
343,210,2,965.1219,0.81666666
344,211,3,954.40405,0.8333333
345,211,3,965.1219,0.81666666
346,211,3,1032.5684,0.79999995
347,212,3,954.40405,0.8333333
348,212,3,965.1219,0.81666666
349,212,3,1032.5684,0.79999995
350,213,3,954.40405,0.8333333
351,213,3,965.1219,0.81666666
352,213,3,1032.5684,0.79999995
353,214,3,954.40405,0.8333333
354,214,3,965.1219,0.81666666
355,214,3,1032.5684,0.79999995
356,215,3,954.40405,0.8333333
357,215,3,965.1219,0.81666666
358,215,3,1032.5684,0.79999995
359,216,3,954.40405,0.8333333
360,216,3,965.1219,0.81666666
361,216,3,1032.5684,0.79999995
362,217,3,954.40405,0.8333333
363,217,3,965.1219,0.81666666
364,217,3,1032.5684,0.79999995
365,218,3,954.40405,0.8333333
366,218,3,965.1219,0.81666666
367,218,3,1032.5684,0.79999995
368,219,3,954.40405,0.8333333
369,219,3,965.1219,0.81666666
370,219,3,1032.5684,0.79999995
371,220,3,954.40405,0.8333333
372,220,3,965.1219,0.81666666
373,220,3,1032.5684,0.79999995
374,221,3,954.40405,0.8333333
375,221,3,965.1219,0.81666666
376,221,3,1032.5684,0.79999995
377,222,3,954.40405,0.8333333
378,222,3,965.1219,0.81666666
379,222,3,1032.5684,0.79999995
380,223,3,954.40405,0.8333333
381,223,3,965.1219,0.81666666
382,223,3,1032.5684,0.79999995
383,224,3,954.40405,0.8333333
384,224,3,965.1219,0.81666666
385,224,3,1032.5684,0.79999995
386,225,3,954.40405,0.8333333
387,225,3,1032.5684,0.79999995
388,225,3,965.96765,0.81666666
389,226,3,954.40405,0.8333333
390,226,3,1032.5684,0.79999995
391,226,3,1031.4158,0.81666666
392,227,3,954.40405,0.8333333
393,227,3,1032.5684,0.79999995
394,227,3,1031.4158,0.81666666
395,228,3,954.40405,0.8333333
396,228,3,1032.5684,0.79999995
397,228,3,1031.4158,0.81666666
398,229,3,954.40405,0.8333333
399,229,3,1032.5684,0.79999995
400,229,3,1031.4158,0.81666666
401,230,3,954.40405,0.8333333
402,230,3,1032.5684,0.79999995
403,230,3,1031.4158,0.81666666
404,231,3,954.40405,0.8333333
405,231,3,1032.5684,0.79999995
406,231,3,1031.4158,0.81666666
407,232,3,954.40405,0.8333333
408,232,3,1032.5684,0.79999995
409,232,3,1031.4158,0.81666666
410,233,3,954.40405,0.8333333
411,233,3,1032.5684,0.79999995
412,233,3,1031.4158,0.81666666
413,234,3,954.40405,0.8333333
414,234,3,1032.5684,0.79999995
415,234,3,1031.4158,0.81666666
416,235,3,954.40405,0.8333333
417,235,3,1032.5684,0.79999995
418,235,3,1031.4158,0.81666666
419,236,3,954.40405,0.8333333
420,236,3,1032.5684,0.79999995
421,236,3,1031.4158,0.81666666
422,237,3,954.40405,0.8333333
423,237,3,1032.5684,0.79999995
424,237,3,1031.4158,0.81666666
425,238,3,954.40405,0.8333333
426,238,3,1032.5684,0.79999995
427,238,3,1031.4158,0.81666666
428,239,3,954.40405,0.8333333
429,239,3,1032.5684,0.79999995
430,239,3,1031.4158,0.81666666
431,240,3,954.40405,0.8333333
432,240,3,1032.5684,0.79999995
433,240,3,1031.4158,0.81666666
434,241,3,954.40405,0.8333333
435,241,3,1032.5684,0.79999995
436,241,3,1031.4158,0.81666666
437,242,2,954.40405,0.8333333
438,242,2,1031.4158,0.81666666
439,243,2,954.40405,0.8333333
440,243,2,1031.4158,0.81666666
441,244,2,954.40405,0.8333333
442,244,2,1013.30884,0.81666666
443,245,2,954.40405,0.8333333
444,245,2,1004.0267,0.81666666
445,246,2,954.40405,0.8333333
446,246,2,975.01044,0.81666666
447,247,2,954.40405,0.8333333
448,247,2,965.96765,0.81666666
449,248,2,954.40405,0.8333333
450,248,2,965.96765,0.81666666
451,249,2,954.40405,0.8333333
452,249,2,965.1219,0.81666666
453,250,2,954.40405,0.8333333
454,250,2,965.1219,0.81666666
455,251,2,954.40405,0.8333333
456,251,2,965.1219,0.81666666
457,252,2,954.40405,0.8333333
458,252,2,965.1219,0.81666666
459,253,2,954.40405,0.8333333
460,253,2,965.1219,0.81666666
461,254,2,954.40405,0.8333333
462,254,2,965.1219,0.81666666
463,255,2,954.40405,0.8333333
464,255,2,965.1219,0.81666666
465,256,2,954.40405,0.8333333
466,256,2,965.1219,0.81666666
467,257,2,954.40405,0.8333333
468,257,2,965.1219,0.81666666
469,258,2,954.40405,0.8333333
470,258,2,965.1219,0.81666666
471,259,2,954.40405,0.8333333
472,259,2,965.1219,0.81666666
473,260,2,954.40405,0.8333333
474,260,2,965.1219,0.81666666
475,261,2,954.40405,0.8333333
476,261,2,965.1219,0.81666666
477,262,2,954.40405,0.8333333
478,262,2,965.1219,0.81666666
479,263,2,954.40405,0.8333333
480,263,2,965.1219,0.81666666
481,264,2,954.40405,0.8333333
482,264,2,965.1219,0.81666666
483,265,2,954.40405,0.8333333
484,265,2,965.1219,0.81666666
485,266,2,954.40405,0.8333333
486,266,2,965.1219,0.81666666
487,267,2,954.40405,0.8333333
488,267,2,965.1219,0.81666666
489,268,2,954.40405,0.8333333
490,268,2,965.1219,0.81666666
491,269,2,954.40405,0.8333333
492,269,2,965.1219,0.81666666
493,270,2,954.40405,0.8333333
494,270,2,965.1219,0.81666666
495,271,2,954.40405,0.8333333
496,271,2,965.1219,0.81666666
497,272,2,954.40405,0.8333333
498,272,2,965.1219,0.81666666
499,273,2,954.40405,0.8333333
500,273,2,965.1219,0.81666666
501,274,2,954.40405,0.8333333
502,274,2,965.1219,0.81666666
503,275,2,954.40405,0.8333333
504,275,2,965.1219,0.81666666
505,276,2,954.40405,0.8333333
506,276,2,965.1219,0.81666666
507,277,2,954.40405,0.8333333
508,277,2,965.1219,0.81666666
509,278,2,954.40405,0.8333333
510,278,2,965.1219,0.81666666
511,279,2,954.40405,0.8333333
512,279,2,965.1219,0.81666666
513,280,2,954.40405,0.8333333
514,280,2,965.1219,0.81666666
515,281,2,954.40405,0.8333333
516,281,2,965.1219,0.81666666
517,282,2,954.40405,0.8333333
518,282,2,965.1219,0.81666666
519,283,2,954.40405,0.8333333
520,283,2,965.1219,0.81666666
521,284,2,954.40405,0.8333333
522,284,2,965.1219,0.81666666
523,285,2,954.40405,0.8333333
524,285,2,965.1219,0.81666666
525,286,2,954.40405,0.8333333
526,286,2,965.1219,0.81666666
527,287,2,954.40405,0.8333333
528,287,2,965.1219,0.81666666
529,288,2,954.40405,0.8333333
530,288,2,965.1219,0.81666666
531,289,2,954.40405,0.8333333
532,289,2,965.1219,0.81666666
533,290,1,954.40405,0.8333333
534,291,1,929.01874,0.8333333
535,292,1,919.7273,0.8333333
536,293,1,913.29974,0.8333333
537,294,1,900.64966,0.8333333
538,295,1,919.7043,0.8333333
539,296,1,900.64966,0.8333333
540,297,1,891.07355,0.8333333
541,298,1,891.07355,0.8333333
542,299,1,889.89105,0.8333333
543,300,1,889.89105,0.8333333
544,301,1,881.6311,0.8333333
545,302,1,881.6311,0.8333333
546,303,1,881.6311,0.8333333
547,304,1,875.5476,0.8333333
548,305,1,865.20123,0.8333333
549,306,1,859.66327,0.8333333
550,307,1,860.0703,0.8333333
551,308,1,860.0703,0.8333333
552,309,1,869.4212,0.8333333
553,310,1,871.2665,0.8333333
554,311,1,871.2665,0.8333333
555,312,1,871.2665,0.8333333
556,313,1,869.4212,0.8333333
557,314,1,869.4212,0.8333333
558,315,1,869.4212,0.8333333
559,316,1,869.4212,0.8333333
560,317,1,869.4212,0.8333333
561,318,1,869.4212,0.8333333
562,319,1,869.4212,0.8333333
563,320,1,862.2569,0.8333333
564,321,1,862.2569,0.8333333
565,322,1,862.2569,0.8333333
566,323,1,860.1482,0.8333333
567,324,1,843.3884,0.8333333
568,325,1,843.3884,0.8333333
569,326,1,832.58234,0.8333333
570,327,1,837.6709,0.8333333
571,328,1,837.6709,0.8333333
572,329,1,837.6709,0.8333333
573,330,1,829.41205,0.8333333
574,331,1,820.9916,0.8333333
575,332,1,820.9916,0.8333333
576,333,1,833.1497,0.8333333
577,334,1,833.1497,0.8333333
578,335,1,820.9916,0.8333333
579,336,1,820.9916,0.8333333
580,337,1,820.9916,0.8333333
581,338,1,823.3818,0.8333333
582,339,1,823.3818,0.8333333
583,340,1,823.3818,0.8333333
584,341,1,824.6289,0.8333333
585,342,1,842.99963,0.8333333
586,343,1,824.6289,0.8333333
587,344,1,824.6289,0.8333333
588,345,1,824.6289,0.8333333
589,346,1,824.6289,0.8333333
590,347,1,824.6289,0.8333333
591,348,1,824.6289,0.8333333
592,349,1,824.6289,0.8333333
593,350,1,812.5323,0.8333333
594,351,1,812.5323,0.8333333
595,352,1,804.4232,0.8333333
596,353,1,804.4232,0.8333333
597,354,1,804.4232,0.8333333
598,355,1,790.9402,0.8333333
599,356,2,985.9868,0.79999995
600,356,2,849.8424,0.8333333
601,357,2,985.9868,0.79999995
602,357,2,849.8424,0.8333333
603,358,2,985.9868,0.79999995
604,358,2,849.8424,0.8333333
605,359,2,985.9868,0.79999995
606,359,2,881.11615,0.8333333
607,360,2,985.9868,0.79999995
608,360,2,881.11615,0.8333333
609,361,2,985.9868,0.79999995
610,361,2,881.11615,0.8333333
611,362,2,985.9868,0.79999995
612,362,2,881.11615,0.8333333
613,363,2,985.9868,0.79999995
614,363,2,881.11615,0.8333333
615,364,2,985.9868,0.79999995
616,364,2,881.11615,0.8333333
617,365,2,985.9868,0.79999995
618,365,2,928.8334,0.8333333
619,366,2,985.9868,0.79999995
620,366,2,928.8334,0.8333333
621,367,2,985.9868,0.79999995
622,367,2,928.8334,0.8333333
623,368,2,985.9868,0.79999995
624,368,2,928.8334,0.8333333
625,369,2,985.9868,0.79999995
626,369,2,928.8334,0.8333333
627,370,2,985.9868,0.79999995
628,370,2,928.8334,0.8333333
629,371,2,985.9868,0.79999995
630,371,2,928.8334,0.8333333
631,372,2,985.9868,0.79999995
632,372,2,928.8334,0.8333333
633,373,2,985.9868,0.79999995
634,373,2,928.8334,0.8333333
635,374,2,985.9868,0.79999995
636,374,2,928.8334,0.8333333
637,375,2,985.9868,0.79999995
638,375,2,928.8334,0.8333333
639,376,2,985.9868,0.79999995
640,376,2,928.8334,0.8333333
641,377,2,985.9868,0.79999995
642,377,2,928.8334,0.8333333
643,378,2,985.9868,0.79999995
644,378,2,928.8334,0.8333333
645,379,2,985.9868,0.79999995
646,379,2,928.8334,0.8333333
647,380,2,985.9868,0.79999995
648,380,2,928.8334,0.8333333
649,381,2,985.9868,0.79999995
650,381,2,928.8334,0.8333333
651,382,2,985.9868,0.79999995
652,382,2,928.8334,0.8333333
653,383,2,985.9868,0.79999995
654,383,2,928.8334,0.8333333
655,384,2,985.9868,0.79999995
656,384,2,928.8334,0.8333333
657,385,2,985.9868,0.79999995
658,385,2,928.8334,0.8333333
659,386,2,985.9868,0.79999995
660,386,2,928.8334,0.8333333
661,387,2,985.9868,0.79999995
662,387,2,928.8334,0.8333333
663,388,2,985.9868,0.79999995
664,388,2,928.8334,0.8333333
665,389,2,985.9868,0.79999995
666,389,2,928.8334,0.8333333
667,390,2,985.9868,0.79999995
668,390,2,928.8334,0.8333333
669,391,2,985.9868,0.79999995
670,391,2,928.8334,0.8333333
671,392,2,985.9868,0.79999995
672,392,2,928.8334,0.8333333
673,393,2,985.9868,0.79999995
674,393,2,928.8334,0.8333333
675,394,2,985.9868,0.79999995
676,394,2,928.8334,0.8333333
677,395,2,985.9868,0.79999995
678,395,2,928.8334,0.8333333
679,396,2,985.9868,0.79999995
680,396,2,928.8334,0.8333333
681,397,2,985.9868,0.79999995
682,397,2,928.8334,0.8333333
683,398,2,985.9868,0.79999995
684,398,2,928.8334,0.8333333
685,399,2,985.9868,0.79999995
686,399,2,928.8334,0.8333333
687,400,2,985.9868,0.79999995
688,400,2,928.8334,0.8333333
689,401,2,985.9868,0.79999995
690,401,2,928.8334,0.8333333
691,402,2,985.9868,0.79999995
692,402,2,928.8334,0.8333333
693,403,2,985.9868,0.79999995
694,403,2,928.8334,0.8333333
695,404,2,985.9868,0.79999995
696,404,2,928.8334,0.8333333
697,405,2,985.9868,0.79999995
698,405,2,928.8334,0.8333333
699,406,2,985.9868,0.79999995
700,406,2,927.3087,0.8333333
701,407,2,985.9868,0.79999995
702,407,2,927.3087,0.8333333
703,408,2,985.9868,0.79999995
704,408,2,927.3087,0.8333333
705,409,2,985.9868,0.79999995
706,409,2,927.3087,0.8333333
707,410,2,985.9868,0.79999995
708,410,2,927.3087,0.8333333
709,411,2,985.9868,0.79999995
710,411,2,927.3087,0.8333333
711,412,2,985.9868,0.79999995
712,412,2,927.3087,0.8333333
713,413,2,985.9868,0.79999995
714,413,2,927.3087,0.8333333
715,414,2,985.9868,0.79999995
716,414,2,927.3087,0.8333333
717,415,2,985.9868,0.79999995
718,415,2,927.3087,0.8333333
719,416,2,985.9868,0.79999995
720,416,2,927.3087,0.8333333
721,417,2,985.9868,0.79999995
722,417,2,927.3087,0.8333333
723,418,2,985.9868,0.79999995
724,418,2,927.3087,0.8333333
725,419,2,985.9868,0.79999995
726,419,2,927.3087,0.8333333
727,420,2,985.9868,0.79999995
728,420,2,927.3087,0.8333333
729,421,2,985.9868,0.79999995
730,421,2,927.3087,0.8333333
731,422,2,985.9868,0.79999995
732,422,2,927.3087,0.8333333
733,423,2,985.9868,0.79999995
734,423,2,927.3087,0.8333333
735,424,2,985.9868,0.79999995
736,424,2,927.3087,0.8333333
737,425,2,985.9868,0.79999995
738,425,2,927.3087,0.8333333
739,426,2,985.9868,0.79999995
740,426,2,927.3087,0.8333333
741,427,2,985.9868,0.79999995
742,427,2,927.3087,0.8333333
743,428,2,985.9868,0.79999995
744,428,2,927.3087,0.8333333
745,429,2,985.9868,0.79999995
746,429,2,927.3087,0.8333333
747,430,2,985.9868,0.79999995
748,430,2,927.3087,0.8333333
749,431,2,985.9868,0.79999995
750,431,2,927.3087,0.8333333
751,432,2,985.9868,0.79999995
752,432,2,937.95435,0.8333333
753,433,2,985.9868,0.79999995
754,433,2,937.95435,0.8333333
755,434,2,985.9868,0.79999995
756,434,2,937.95435,0.8333333
757,435,2,985.9868,0.79999995
758,435,2,937.95435,0.8333333
759,436,2,985.9868,0.79999995
760,436,2,937.95435,0.8333333
761,437,2,985.9868,0.79999995
762,437,2,937.95435,0.8333333
763,438,2,985.9868,0.79999995
764,438,2,937.95435,0.8333333
765,439,2,985.9868,0.79999995
766,439,2,937.95435,0.8333333
767,440,2,985.9868,0.79999995
768,440,2,937.95435,0.8333333
769,441,2,985.9868,0.79999995
770,441,2,937.95435,0.8333333
771,442,2,985.9868,0.79999995
772,442,2,937.95435,0.8333333
773,443,2,985.9868,0.79999995
774,443,2,937.95435,0.8333333
775,444,2,985.9868,0.79999995
776,444,2,937.95435,0.8333333
777,445,2,985.9868,0.79999995
778,445,2,937.95435,0.8333333
779,446,2,985.9868,0.79999995
780,446,2,937.95435,0.8333333
781,447,2,985.9868,0.79999995
782,447,2,937.95435,0.8333333
783,448,2,985.9868,0.79999995
784,448,2,937.95435,0.8333333
785,449,2,985.9868,0.79999995
786,449,2,937.95435,0.8333333
787,450,2,985.9868,0.79999995
788,450,2,937.95435,0.8333333
789,451,2,985.9868,0.79999995
790,451,2,937.95435,0.8333333
791,452,2,985.9868,0.79999995
792,452,2,937.95435,0.8333333
793,453,2,985.9868,0.79999995
794,453,2,937.95435,0.8333333
795,454,2,985.9868,0.79999995
796,454,2,937.95435,0.8333333
797,455,2,985.9868,0.79999995
798,455,2,937.95435,0.8333333
799,456,2,985.9868,0.79999995
800,456,2,937.95435,0.8333333
801,457,2,985.9868,0.79999995
802,457,2,937.95435,0.8333333
803,458,2,985.9868,0.79999995
804,458,2,937.95435,0.8333333
805,459,2,985.9868,0.79999995
806,459,2,937.95435,0.8333333
807,460,2,985.9868,0.79999995
808,460,2,937.95435,0.8333333
809,461,2,985.9868,0.79999995
810,461,2,937.95435,0.8333333
811,462,2,985.9868,0.79999995
812,462,2,937.95435,0.8333333
813,463,2,985.9868,0.79999995
814,463,2,937.95435,0.8333333
815,464,2,985.9868,0.79999995
816,464,2,937.95435,0.8333333
817,465,2,985.9868,0.79999995
