,iteration,front_size,reward,simplicity
144,51,4,947.10724,0.8666667
145,52,4,311.26355,1.0
146,52,4,899.9362,0.93333334
147,52,4,1059.8983,0.79999995
148,52,4,947.10724,0.8666667
149,53,4,311.26355,1.0
150,53,4,899.9362,0.93333334
151,53,4,1059.8983,0.79999995
152,53,4,947.10724,0.8666667
153,54,4,311.26355,1.0
154,54,4,1059.8983,0.79999995
155,54,4,947.10724,0.8666667
156,54,4,909.01196,0.93333334
157,55,4,311.26355,1.0
158,55,4,1059.8983,0.79999995
159,55,4,947.10724,0.8666667
160,55,4,927.9041,0.93333334
161,56,4,311.26355,1.0
162,56,4,1059.8983,0.79999995
163,56,4,947.10724,0.8666667
164,56,4,927.9041,0.93333334
165,57,3,311.26355,1.0
166,57,3,1059.8983,0.79999995
167,57,3,956.7361,0.93333334
168,58,2,311.26355,1.0
169,58,2,1031.595,0.93333334
170,59,2,311.26355,1.0
171,59,2,1031.595,0.93333334
172,60,2,311.26355,1.0
173,60,2,1095.1821,0.93333334
174,61,2,311.26355,1.0
175,61,2,1031.595,0.93333334
176,62,2,311.26355,1.0
177,62,2,1028.89,0.93333334
178,63,2,311.26355,1.0
179,63,2,956.7361,0.93333334
180,64,2,311.26355,1.0
181,64,2,956.7361,0.93333334
182,65,3,311.26355,1.0
183,65,3,985.1805,0.93333334
184,65,3,1064.6141,0.8666667
185,66,3,311.26355,1.0
186,66,3,985.1805,0.93333334
187,66,3,1064.6141,0.8666667
188,67,3,311.26355,1.0
189,67,3,1064.6141,0.8666667
190,67,3,994.5819,0.93333334
191,68,3,311.26355,1.0
192,68,3,1064.6141,0.8666667
193,68,3,994.5819,0.93333334
194,69,3,311.26355,1.0
195,69,3,1064.6141,0.8666667
196,69,3,994.5819,0.93333334
197,70,3,311.26355,1.0
198,70,3,1064.6141,0.8666667
199,70,3,994.5819,0.93333334
200,71,2,311.26355,1.0
201,71,2,994.5819,0.93333334
202,72,2,311.26355,1.0
203,72,2,994.5819,0.93333334
204,73,2,311.26355,1.0
205,73,2,985.1805,0.93333334
206,74,2,311.26355,1.0
207,74,2,965.8367,0.93333334
208,75,2,311.26355,1.0
209,75,2,956.7361,0.93333334
210,76,3,311.26355,1.0
211,76,3,956.7361,0.93333334
212,76,3,984.7508,0.8666667
213,77,2,311.26355,1.0
214,77,2,1032.6116,0.93333334
215,78,2,311.26355,1.0
216,78,2,956.7361,0.93333334
217,79,2,311.26355,1.0
218,79,2,955.4888,0.93333334
219,80,3,311.26355,1.0
220,80,3,955.4888,0.93333334
221,80,3,965.5594,0.8666667
222,81,4,311.26355,1.0
223,81,4,955.4888,0.93333334
224,81,4,965.5594,0.8666667
225,81,4,975.71906,0.73333335
226,82,4,311.26355,1.0
227,82,4,955.4888,0.93333334
228,82,4,965.5594,0.8666667
229,82,4,975.71906,0.73333335
230,83,4,311.26355,1.0
231,83,4,955.4888,0.93333334
232,83,4,965.5594,0.8666667
233,83,4,975.71906,0.73333335
234,84,4,311.26355,1.0
235,84,4,955.4888,0.93333334
236,84,4,965.5594,0.8666667
237,84,4,975.71906,0.73333335
238,85,2,311.26355,1.0
239,85,2,955.4888,0.93333334
240,86,2,311.26355,1.0
241,86,2,946.9178,0.93333334
242,87,4,311.26355,1.0
243,87,4,1057.931,0.8666667
244,87,4,985.1219,0.93333334
245,87,4,1103.3702,0.73333335
246,88,2,311.26355,1.0
247,88,2,985.1219,0.93333334
248,89,2,311.26355,1.0
249,89,2,992.0907,0.93333334
250,90,2,311.26355,1.0
251,90,2,992.0907,0.93333334
252,91,2,311.26355,1.0
253,91,2,992.0907,0.93333334
254,92,2,311.26355,1.0
255,92,2,992.0907,0.93333334
256,93,2,311.26355,1.0
257,93,2,985.1219,0.93333334
258,94,3,311.26355,1.0
259,94,3,1093.141,0.93333334
260,94,3,1125.2314,0.8666667
261,95,3,311.26355,1.0
262,95,3,1093.141,0.93333334
263,95,3,1125.2314,0.8666667
264,96,3,302.09576,1.0
265,96,3,1093.141,0.93333334
266,96,3,1125.2314,0.8666667
267,97,3,302.09576,1.0
268,97,3,1093.141,0.93333334
269,97,3,1125.2314,0.8666667
270,98,3,302.09576,1.0
271,98,3,1093.141,0.93333334
272,98,3,1125.2314,0.8666667
273,99,3,1093.141,0.93333334
274,99,3,1125.2314,0.8666667
275,99,3,311.70065,1.0
276,100,3,1093.141,0.93333334
277,100,3,1125.2314,0.8666667
278,100,3,321.32275,1.0
279,101,3,1093.141,0.93333334
280,101,3,1125.2314,0.8666667
281,101,3,321.32275,1.0
282,102,3,1093.141,0.93333334
283,102,3,1125.2314,0.8666667
284,102,3,321.32275,1.0
285,103,3,1093.141,0.93333334
286,103,3,1125.2314,0.8666667
287,103,3,321.32275,1.0
288,104,3,1093.141,0.93333334
289,104,3,1125.2314,0.8666667
290,104,3,321.32275,1.0
291,105,3,1093.141,0.93333334
292,105,3,1125.2314,0.8666667
293,105,3,321.32275,1.0
294,106,3,1093.141,0.93333334
295,106,3,1125.2314,0.8666667
296,106,3,321.32275,1.0
297,107,3,1093.141,0.93333334
298,107,3,1125.2314,0.8666667
299,107,3,321.32275,1.0
300,108,3,1093.141,0.93333334
301,108,3,1125.2314,0.8666667
302,108,3,321.32275,1.0
303,109,3,1093.141,0.93333334
304,109,3,1125.2314,0.8666667
305,109,3,321.32275,1.0
306,110,3,1093.141,0.93333334
307,110,3,1125.2314,0.8666667
308,110,3,321.32275,1.0
309,111,3,1093.141,0.93333334
310,111,3,1125.2314,0.8666667
311,111,3,321.32275,1.0
312,112,3,1093.141,0.93333334
313,112,3,1125.2314,0.8666667
314,112,3,321.32275,1.0
315,113,3,1093.141,0.93333334
316,113,3,1125.2314,0.8666667
317,113,3,321.32275,1.0
318,114,3,1093.141,0.93333334
319,114,3,1125.2314,0.8666667
320,114,3,321.32275,1.0
321,115,3,1093.141,0.93333334
322,115,3,1125.2314,0.8666667
323,115,3,321.32275,1.0
324,116,3,1093.141,0.93333334
325,116,3,1125.2314,0.8666667
326,116,3,321.32275,1.0
327,117,3,1093.141,0.93333334
328,117,3,1125.2314,0.8666667
329,117,3,321.32275,1.0
330,118,3,1093.141,0.93333334
331,118,3,1125.2314,0.8666667
332,118,3,321.32275,1.0
333,119,3,1093.141,0.93333334
334,119,3,1125.2314,0.8666667
335,119,3,321.32275,1.0
336,120,3,1093.141,0.93333334
337,120,3,1125.2314,0.8666667
338,120,3,321.32275,1.0
339,121,3,1093.141,0.93333334
340,121,3,1125.2314,0.8666667
341,121,3,321.32275,1.0
342,122,3,1093.141,0.93333334
343,122,3,1125.2314,0.8666667
344,122,3,321.32275,1.0
345,123,3,1093.141,0.93333334
346,123,3,1125.2314,0.8666667
347,123,3,321.32275,1.0
348,124,3,1093.141,0.93333334
349,124,3,1125.2314,0.8666667
350,124,3,321.32275,1.0
351,125,3,1093.141,0.93333334
352,125,3,1125.2314,0.8666667
353,125,3,321.32275,1.0
354,126,3,1093.141,0.93333334
355,126,3,1125.2314,0.8666667
356,126,3,321.32275,1.0
357,127,3,1093.141,0.93333334
358,127,3,1125.2314,0.8666667
359,127,3,321.32275,1.0
360,128,3,1093.141,0.93333334
361,128,3,1125.2314,0.8666667
362,128,3,321.32275,1.0
363,129,3,1093.141,0.93333334
364,129,3,1125.2314,0.8666667
365,129,3,330.70123,1.0
366,130,3,1093.141,0.93333334
367,130,3,1125.2314,0.8666667
368,130,3,330.70123,1.0
369,131,3,1093.141,0.93333334
370,131,3,1125.2314,0.8666667
371,131,3,330.70123,1.0
372,132,3,1093.141,0.93333334
373,132,3,1125.2314,0.8666667
374,132,3,330.70123,1.0
375,133,3,1093.141,0.93333334
376,133,3,1125.2314,0.8666667
377,133,3,330.70123,1.0
378,134,3,1125.2314,0.8666667
379,134,3,330.70123,1.0
380,134,3,1099.0726,0.93333334
381,135,3,1125.2314,0.8666667
382,135,3,330.70123,1.0
383,135,3,1099.0726,0.93333334
384,136,3,1125.2314,0.8666667
385,136,3,330.70123,1.0
386,136,3,1099.0726,0.93333334
387,137,3,1125.2314,0.8666667
388,137,3,330.70123,1.0
389,137,3,1099.0726,0.93333334
390,138,3,1125.2314,0.8666667
391,138,3,330.70123,1.0
392,138,3,1099.0726,0.93333334
393,139,3,1125.2314,0.8666667
394,139,3,330.70123,1.0
395,139,3,1114.9327,0.93333334
396,140,3,1125.2314,0.8666667
397,140,3,330.70123,1.0
398,140,3,1114.9327,0.93333334
399,141,3,1125.2314,0.8666667
400,141,3,330.70123,1.0
401,141,3,1114.9327,0.93333334
402,142,3,1125.2314,0.8666667
403,142,3,330.70123,1.0
404,142,3,1114.9327,0.93333334
405,143,3,1125.2314,0.8666667
406,143,3,330.70123,1.0
407,143,3,1114.9327,0.93333334
408,144,3,1125.2314,0.8666667
409,144,3,330.70123,1.0
410,144,3,1114.9327,0.93333334
411,145,3,1125.2314,0.8666667
412,145,3,321.32275,1.0
413,145,3,1123.2194,0.93333334
414,146,3,1125.2314,0.8666667
415,146,3,321.32275,1.0
416,146,3,1123.2194,0.93333334
417,147,3,1125.2314,0.8666667
418,147,3,321.32275,1.0
419,147,3,1123.2194,0.93333334
420,148,3,1125.2314,0.8666667
421,148,3,321.32275,1.0
422,148,3,1123.2194,0.93333334
423,149,3,1125.2314,0.8666667
424,149,3,321.32275,1.0
425,149,3,1123.2194,0.93333334
426,150,3,1125.2314,0.8666667
427,150,3,321.32275,1.0
428,150,3,1123.2194,0.93333334
429,151,3,321.32275,1.0
430,151,3,1127.5199,0.93333334
431,151,3,1218.7563,0.79999995
432,152,3,321.32275,1.0
433,152,3,1127.5199,0.93333334
434,152,3,1218.7563,0.79999995
435,153,3,321.32275,1.0
436,153,3,1127.5199,0.93333334
437,153,3,1218.7563,0.79999995
438,154,3,321.32275,1.0
439,154,3,1127.5199,0.93333334
440,154,3,1218.7563,0.79999995
441,155,3,321.32275,1.0
442,155,3,1127.5199,0.93333334
443,155,3,1218.7563,0.79999995
444,156,3,321.32275,1.0
445,156,3,1127.5199,0.93333334
446,156,3,1218.7563,0.79999995
447,157,3,321.32275,1.0
448,157,3,1127.5199,0.93333334
449,157,3,1218.7563,0.79999995
450,158,3,321.32275,1.0
451,158,3,1127.5199,0.93333334
452,158,3,1218.7563,0.79999995
453,159,3,321.32275,1.0
454,159,3,1127.5199,0.93333334
455,159,3,1218.7563,0.79999995
456,160,3,321.32275,1.0
457,160,3,1127.5199,0.93333334
458,160,3,1218.7563,0.79999995
459,161,3,321.32275,1.0
460,161,3,1127.5199,0.93333334
461,161,3,1218.7563,0.79999995
462,162,3,321.32275,1.0
463,162,3,1127.5199,0.93333334
464,162,3,1218.7563,0.79999995
465,163,3,321.32275,1.0
466,163,3,1127.5199,0.93333334
467,163,3,1218.7563,0.79999995
468,164,3,321.32275,1.0
469,164,3,1127.5199,0.93333334
470,164,3,1218.7563,0.79999995
471,165,3,321.32275,1.0
472,165,3,1127.5199,0.93333334
473,165,3,1218.7563,0.79999995
474,166,3,321.32275,1.0
475,166,3,1127.5199,0.93333334
476,166,3,1218.7563,0.79999995
477,167,3,321.32275,1.0
478,167,3,1127.5199,0.93333334
479,167,3,1218.7563,0.79999995
480,168,4,321.32275,1.0
481,168,4,1127.5199,0.93333334
482,168,4,1218.7563,0.79999995
483,168,4,1174.7471,0.8666667
484,169,4,321.32275,1.0
485,169,4,1127.5199,0.93333334
486,169,4,1218.7563,0.79999995
487,169,4,1174.7471,0.8666667
488,170,4,1127.5199,0.93333334
489,170,4,1218.7563,0.79999995
490,170,4,1174.7471,0.8666667
491,170,4,321.0574,1.0
492,171,4,1127.5199,0.93333334
493,171,4,1218.7563,0.79999995
494,171,4,1174.7471,0.8666667
495,171,4,321.0574,1.0
496,172,4,1127.5199,0.93333334
497,172,4,1218.7563,0.79999995
498,172,4,1174.7471,0.8666667
499,172,4,321.0574,1.0
500,173,4,1127.5199,0.93333334
501,173,4,1218.7563,0.79999995
502,173,4,1174.7471,0.8666667
503,173,4,321.0574,1.0
504,174,4,311.7009,1.0
505,174,4,1127.5199,0.93333334
506,174,4,1218.7563,0.79999995
507,174,4,1174.7471,0.8666667
508,175,4,311.7009,1.0
509,175,4,1127.5199,0.93333334
510,175,4,1218.7563,0.79999995
511,175,4,1194.289,0.8666667
512,176,4,311.7009,1.0
513,176,4,1127.5199,0.93333334
514,176,4,1218.7563,0.79999995
515,176,4,1194.289,0.8666667
516,177,4,311.7009,1.0
517,177,4,1127.5199,0.93333334
518,177,4,1218.7563,0.79999995
519,177,4,1194.289,0.8666667
520,178,4,311.7009,1.0
521,178,4,1127.5199,0.93333334
522,178,4,1218.7563,0.79999995
523,178,4,1194.289,0.8666667
524,179,4,311.7009,1.0
525,179,4,1218.7563,0.79999995
526,179,4,1123.171,0.93333334
527,179,4,1194.289,0.8666667
528,180,3,311.7009,1.0
529,180,3,1123.171,0.93333334
530,180,3,1194.289,0.8666667
531,181,3,311.7009,1.0
532,181,3,1123.171,0.93333334
533,181,3,1174.7471,0.8666667
534,182,3,311.7009,1.0
535,182,3,1123.171,0.93333334
536,182,3,1174.7471,0.8666667
537,183,3,311.7009,1.0
538,183,3,1123.171,0.93333334
539,183,3,1174.7471,0.8666667
540,184,3,311.7009,1.0
541,184,3,1123.171,0.93333334
542,184,3,1174.7471,0.8666667
543,185,3,311.7009,1.0
544,185,3,1123.171,0.93333334
545,185,3,1174.7471,0.8666667
546,186,3,311.7009,1.0
547,186,3,1123.171,0.93333334
548,186,3,1174.7471,0.8666667
549,187,3,311.7009,1.0
550,187,3,1123.171,0.93333334
551,187,3,1174.7471,0.8666667
552,188,3,311.7009,1.0
553,188,3,1123.171,0.93333334
554,188,3,1174.7471,0.8666667
555,189,3,311.7009,1.0
556,189,3,1123.171,0.93333334
557,189,3,1174.7471,0.8666667
558,190,3,311.7009,1.0
559,190,3,1123.171,0.93333334
560,190,3,1174.7471,0.8666667
561,191,3,311.7009,1.0
562,191,3,1123.171,0.93333334
563,191,3,1174.7471,0.8666667
564,192,3,1123.171,0.93333334
565,192,3,1174.7471,0.8666667
566,192,3,311.22406,1.0
567,193,3,1174.7471,0.8666667
568,193,3,311.22406,1.0
569,193,3,1152.0122,0.93333334
570,194,3,1174.7471,0.8666667
571,194,3,311.22406,1.0
572,194,3,1152.0122,0.93333334
573,195,3,1174.7471,0.8666667
574,195,3,311.22406,1.0
575,195,3,1152.0122,0.93333334
576,196,3,1174.7471,0.8666667
577,196,3,311.22406,1.0
578,196,3,1152.0122,0.93333334
579,197,3,1174.7471,0.8666667
580,197,3,311.22406,1.0
581,197,3,1152.0122,0.93333334
582,198,3,1174.7471,0.8666667
583,198,3,311.22406,1.0
584,198,3,1152.0122,0.93333334
585,199,3,1174.7471,0.8666667
586,199,3,311.22406,1.0
587,199,3,1152.0122,0.93333334
588,200,3,1174.7471,0.8666667
589,200,3,311.22406,1.0
590,200,3,1152.0122,0.93333334
591,201,3,1174.7471,0.8666667
592,201,3,311.22406,1.0
593,201,3,1152.0122,0.93333334
594,202,3,1174.7471,0.8666667
595,202,3,1152.0122,0.93333334
596,202,3,311.48718,1.0
597,203,3,1174.7471,0.8666667
598,203,3,1152.0122,0.93333334
599,203,3,311.48718,1.0
600,204,3,1174.7471,0.8666667
601,204,3,1152.0122,0.93333334
602,204,3,311.48718,1.0
603,205,3,1174.7471,0.8666667
604,205,3,311.22406,1.0
605,205,3,1152.0122,0.93333334
606,206,3,1174.7471,0.8666667
607,206,3,311.22406,1.0
608,206,3,1152.0122,0.93333334
609,207,3,1174.7471,0.8666667
610,207,3,311.22406,1.0
611,207,3,1152.0122,0.93333334
612,208,3,1174.7471,0.8666667
613,208,3,311.22406,1.0
614,208,3,1152.0122,0.93333334
615,209,3,1174.7471,0.8666667
616,209,3,311.22406,1.0
617,209,3,1152.0122,0.93333334
618,210,3,1174.7471,0.8666667
619,210,3,311.22406,1.0
620,210,3,1152.0122,0.93333334
621,211,3,1174.7471,0.8666667
622,211,3,311.22406,1.0
623,211,3,1152.0122,0.93333334
624,212,3,1174.7471,0.8666667
625,212,3,311.22406,1.0
626,212,3,1152.0122,0.93333334
627,213,3,1174.7471,0.8666667
628,213,3,1152.0122,0.93333334
629,213,3,301.7833,1.0
630,214,3,1174.7471,0.8666667
631,214,3,1152.0122,0.93333334
632,214,3,301.7833,1.0
633,215,3,1174.7471,0.8666667
634,215,3,1152.0122,0.93333334
635,215,3,301.7833,1.0
636,216,3,1174.7471,0.8666667
637,216,3,1152.0122,0.93333334
638,216,3,301.7833,1.0
639,217,3,1174.7471,0.8666667
640,217,3,1152.0122,0.93333334
641,217,3,301.7833,1.0
642,218,3,1174.7471,0.8666667
643,218,3,1152.0122,0.93333334
644,218,3,320.72968,1.0
645,219,3,1174.7471,0.8666667
646,219,3,1152.0122,0.93333334
647,219,3,330.14447,1.0
648,220,3,1174.7471,0.8666667
649,220,3,1152.0122,0.93333334
650,220,3,330.14447,1.0
651,221,3,1174.7471,0.8666667
652,221,3,1152.0122,0.93333334
653,221,3,330.14447,1.0
654,222,3,1174.7471,0.8666667
655,222,3,1152.0122,0.93333334
656,222,3,330.14447,1.0
657,223,3,1174.7471,0.8666667
658,223,3,1152.0122,0.93333334
659,223,3,330.14447,1.0
660,224,3,1174.7471,0.8666667
661,224,3,1152.0122,0.93333334
662,224,3,330.14447,1.0
663,225,3,1174.7471,0.8666667
664,225,3,1152.0122,0.93333334
665,225,3,320.72968,1.0
666,226,3,1174.7471,0.8666667
667,226,3,1152.0122,0.93333334
668,226,3,320.72968,1.0
669,227,3,1174.7471,0.8666667
670,227,3,1152.0122,0.93333334
671,227,3,320.72968,1.0
672,228,3,1174.7471,0.8666667
673,228,3,1152.0122,0.93333334
674,228,3,321.1613,1.0
675,229,3,1174.7471,0.8666667
676,229,3,1152.0122,0.93333334
677,229,3,321.1613,1.0
678,230,3,1174.7471,0.8666667
679,230,3,1152.0122,0.93333334
680,230,3,321.1613,1.0
681,231,3,1174.7471,0.8666667
682,231,3,1152.0122,0.93333334
683,231,3,321.1613,1.0
684,232,3,1174.7471,0.8666667
685,232,3,1152.0122,0.93333334
686,232,3,320.72968,1.0
687,233,3,1174.7471,0.8666667
688,233,3,1152.0122,0.93333334
689,233,3,320.72968,1.0
690,234,3,1174.7471,0.8666667
691,234,3,1152.0122,0.93333334
692,234,3,320.72968,1.0
693,235,3,1174.7471,0.8666667
694,235,3,1152.0122,0.93333334
695,235,3,320.72968,1.0
696,236,3,1174.7471,0.8666667
697,236,3,1152.0122,0.93333334
698,236,3,320.72968,1.0
699,237,3,1174.7471,0.8666667
700,237,3,1152.0122,0.93333334
701,237,3,320.72968,1.0
702,238,3,1174.7471,0.8666667
703,238,3,1152.0122,0.93333334
704,238,3,320.72968,1.0
705,239,3,1174.7471,0.8666667
706,239,3,1152.0122,0.93333334
707,239,3,320.72968,1.0
708,240,3,1174.7471,0.8666667
709,240,3,1152.0122,0.93333334
710,240,3,320.72968,1.0
711,241,3,1174.7471,0.8666667
712,241,3,1152.0122,0.93333334
713,241,3,320.72968,1.0
714,242,3,1174.7471,0.8666667
715,242,3,1152.0122,0.93333334
716,242,3,320.72968,1.0
717,243,3,1174.7471,0.8666667
718,243,3,1152.0122,0.93333334
719,243,3,320.72968,1.0
720,244,3,1174.7471,0.8666667
721,244,3,1152.0122,0.93333334
722,244,3,320.72968,1.0
723,245,3,1174.7471,0.8666667
724,245,3,1152.0122,0.93333334
725,245,3,320.72968,1.0
726,246,3,1174.7471,0.8666667
727,246,3,1152.0122,0.93333334
728,246,3,320.72968,1.0
729,247,3,1174.7471,0.8666667
730,247,3,1152.0122,0.93333334
731,247,3,311.1423,1.0
732,248,3,1174.7471,0.8666667
733,248,3,1152.0122,0.93333334
734,248,3,311.1423,1.0
735,249,3,1174.7471,0.8666667
736,249,3,1152.0122,0.93333334
737,249,3,311.5566,1.0
738,250,3,1174.7471,0.8666667
739,250,3,1152.0122,0.93333334
740,250,3,311.5566,1.0
741,251,3,1174.7471,0.8666667
742,251,3,1152.0122,0.93333334
743,251,3,311.1423,1.0
744,252,3,1174.7471,0.8666667
745,252,3,1152.0122,0.93333334
746,252,3,311.1423,1.0
747,253,3,1174.7471,0.8666667
748,253,3,1152.0122,0.93333334
749,253,3,301.55212,1.0
750,254,3,1174.7471,0.8666667
751,254,3,1152.0122,0.93333334
752,254,3,301.55212,1.0
753,255,3,1174.7471,0.8666667
754,255,3,1152.0122,0.93333334
755,255,3,301.55212,1.0
756,256,3,1174.7471,0.8666667
757,256,3,1152.0122,0.93333334
758,256,3,292.0204,1.0
759,257,3,1174.7471,0.8666667
760,257,3,1152.0122,0.93333334
761,257,3,282.9105,1.0
762,258,3,1174.7471,0.8666667
763,258,3,1152.0122,0.93333334
764,258,3,282.9105,1.0
765,259,3,1174.7471,0.8666667
766,259,3,1152.0122,0.93333334
767,259,3,302.05444,1.0
768,260,3,1174.7471,0.8666667
769,260,3,1152.0122,0.93333334
770,260,3,302.05444,1.0
771,261,3,1174.7471,0.8666667
772,261,3,1152.0122,0.93333334
773,261,3,302.05444,1.0
774,262,3,1174.7471,0.8666667
775,262,3,1152.0122,0.93333334
776,262,3,321.24426,1.0
777,263,3,1174.7471,0.8666667
778,263,3,1152.0122,0.93333334
779,263,3,321.24426,1.0
780,264,3,1174.7471,0.8666667
781,264,3,1152.0122,0.93333334
782,264,3,321.24426,1.0
783,265,3,1174.7471,0.8666667
784,265,3,1152.0122,0.93333334
785,265,3,321.24426,1.0
786,266,3,1174.7471,0.8666667
787,266,3,1152.0122,0.93333334
788,266,3,321.24426,1.0
789,267,3,1174.7471,0.8666667
790,267,3,1152.0122,0.93333334
791,267,3,321.24426,1.0
792,268,3,1174.7471,0.8666667
793,268,3,1152.0122,0.93333334
794,268,3,321.24426,1.0
795,269,3,1174.7471,0.8666667
796,269,3,321.24426,1.0
797,269,3,1174.2626,0.93333334
798,270,3,1174.7471,0.8666667
799,270,3,321.24426,1.0
800,270,3,1174.2626,0.93333334
801,271,3,1174.7471,0.8666667
802,271,3,321.24426,1.0
803,271,3,1174.2626,0.93333334
804,272,3,1174.7471,0.8666667
805,272,3,321.24426,1.0
806,272,3,1174.2626,0.93333334
807,273,3,1174.7471,0.8666667
808,273,3,321.24426,1.0
809,273,3,1174.2626,0.93333334
810,274,3,1174.7471,0.8666667
811,274,3,321.24426,1.0
812,274,3,1174.2626,0.93333334
813,275,3,1174.7471,0.8666667
814,275,3,321.24426,1.0
815,275,3,1174.2626,0.93333334
816,276,3,1174.7471,0.8666667
817,276,3,321.24426,1.0
818,276,3,1174.2626,0.93333334
819,277,3,1174.7471,0.8666667
820,277,3,321.24426,1.0
821,277,3,1174.2626,0.93333334
822,278,3,1174.7471,0.8666667
823,278,3,321.24426,1.0
824,278,3,1174.2626,0.93333334
825,279,3,1174.7471,0.8666667
826,279,3,321.24426,1.0
827,279,3,1174.2626,0.93333334
828,280,3,1174.7471,0.8666667
829,280,3,321.24426,1.0
830,280,3,1174.2626,0.93333334
831,281,3,1174.7471,0.8666667
832,281,3,321.24426,1.0
833,281,3,1174.2626,0.93333334
834,282,3,1174.7471,0.8666667
