,iteration,front_size,reward,simplicity
140,31,6,62.665005,0.75
141,32,6,72.97588,0.73333335
142,32,6,53.764782,0.76666665
143,32,6,32.427986,0.81666666
144,32,6,17.31587,0.8333333
145,32,6,52.06404,0.7833333
146,32,6,62.665005,0.75
147,33,6,72.97588,0.73333335
148,33,6,53.764782,0.76666665
149,33,6,32.427986,0.81666666
150,33,6,17.31587,0.8333333
151,33,6,52.06404,0.7833333
152,33,6,62.665005,0.75
153,34,6,72.97588,0.73333335
154,34,6,53.764782,0.76666665
155,34,6,32.427986,0.81666666
156,34,6,52.06404,0.7833333
157,34,6,62.665005,0.75
158,34,6,18.778822,0.8333333
159,35,6,72.97588,0.73333335
160,35,6,53.764782,0.76666665
161,35,6,32.427986,0.81666666
162,35,6,52.06404,0.7833333
163,35,6,62.665005,0.75
164,35,6,18.778822,0.8333333
165,36,6,72.97588,0.73333335
166,36,6,53.764782,0.76666665
167,36,6,32.427986,0.81666666
168,36,6,52.06404,0.7833333
169,36,6,62.665005,0.75
170,36,6,18.778822,0.8333333
171,37,6,72.97588,0.73333335
172,37,6,53.764782,0.76666665
173,37,6,52.06404,0.7833333
174,37,6,62.665005,0.75
175,37,6,18.571926,0.8333333
176,37,6,37.817924,0.81666666
177,38,5,72.97588,0.73333335
178,38,5,62.665005,0.75
179,38,5,18.571926,0.8333333
180,38,5,37.817924,0.81666666
181,38,5,54.258488,0.7833333
182,39,5,72.97588,0.73333335
183,39,5,18.571926,0.8333333
184,39,5,37.817924,0.81666666
185,39,5,54.258488,0.7833333
186,39,5,65.6162,0.75
187,40,5,72.97588,0.73333335
188,40,5,18.571926,0.8333333
189,40,5,37.817924,0.81666666
190,40,5,54.258488,0.7833333
191,40,5,65.6162,0.75
192,41,6,72.97588,0.73333335
193,41,6,18.571926,0.8333333
194,41,6,37.817924,0.81666666
195,41,6,54.258488,0.7833333
196,41,6,65.6162,0.75
197,41,6,74.96137,0.6166667
198,42,6,72.97588,0.73333335
199,42,6,18.571926,0.8333333
200,42,6,37.817924,0.81666666
201,42,6,65.6162,0.75
202,42,6,74.96137,0.6166667
203,42,6,54.429073,0.7833333
204,43,6,72.97588,0.73333335
205,43,6,37.817924,0.81666666
206,43,6,65.6162,0.75
207,43,6,74.96137,0.6166667
208,43,6,55.6752,0.7833333
209,43,6,20.326843,0.8333333
210,44,5,72.97588,0.73333335
211,44,5,37.817924,0.81666666
212,44,5,65.6162,0.75
213,44,5,55.6752,0.7833333
214,44,5,20.326843,0.8333333
215,45,5,72.97588,0.73333335
216,45,5,37.817924,0.81666666
217,45,5,65.6162,0.75
218,45,5,55.6752,0.7833333
219,45,5,20.326843,0.8333333
220,46,5,72.97588,0.73333335
221,46,5,37.817924,0.81666666
222,46,5,65.6162,0.75
223,46,5,55.6752,0.7833333
224,46,5,20.326843,0.8333333
225,47,4,37.817924,0.81666666
226,47,4,55.6752,0.7833333
227,47,4,20.326843,0.8333333
228,47,4,70.03187,0.75
229,48,4,37.817924,0.81666666
230,48,4,55.6752,0.7833333
231,48,4,20.326843,0.8333333
232,48,4,66.022194,0.75
233,49,4,37.817924,0.81666666
234,49,4,65.6162,0.75
235,49,4,55.6752,0.7833333
236,49,4,20.326843,0.8333333
237,50,4,62.665005,0.75
238,50,4,37.817924,0.81666666
239,50,4,55.6752,0.7833333
240,50,4,20.326843,0.8333333
241,51,4,62.665005,0.75
242,51,4,37.817924,0.81666666
243,51,4,55.6752,0.7833333
244,51,4,20.326843,0.8333333
245,52,4,62.665005,0.75
246,52,4,37.817924,0.81666666
247,52,4,20.326843,0.8333333
248,52,4,56.379307,0.7833333
249,53,4,62.665005,0.75
250,53,4,37.817924,0.81666666
251,53,4,20.326843,0.8333333
252,53,4,56.379307,0.7833333
253,54,4,62.665005,0.75
254,54,4,37.817924,0.81666666
255,54,4,20.326843,0.8333333
256,54,4,56.379307,0.7833333
257,55,3,62.665005,0.75
258,55,3,20.326843,0.8333333
259,55,3,56.862583,0.81666666
260,56,3,62.665005,0.75
261,56,3,20.326843,0.8333333
262,56,3,56.862583,0.81666666
263,57,3,62.665005,0.75
264,57,3,20.326843,0.8333333
265,57,3,56.862583,0.81666666
266,58,3,62.665005,0.75
267,58,3,20.326843,0.8333333
268,58,3,56.862583,0.81666666
269,59,3,62.665005,0.75
270,59,3,20.326843,0.8333333
271,59,3,56.862583,0.81666666
272,60,2,20.326843,0.8333333
273,60,2,56.862583,0.81666666
274,61,2,20.326843,0.8333333
275,61,2,56.862583,0.81666666
276,62,2,37.817924,0.81666666
277,62,2,20.326843,0.8333333
278,63,2,36.95959,0.81666666
279,63,2,23.94222,0.8333333
280,64,3,36.95959,0.81666666
281,64,3,23.94222,0.8333333
282,64,3,168.62688,0.75
283,65,3,36.95959,0.81666666
284,65,3,23.94222,0.8333333
285,65,3,168.62688,0.75
286,66,3,36.95959,0.81666666
287,66,3,23.94222,0.8333333
288,66,3,168.62688,0.75
289,67,3,36.95959,0.81666666
290,67,3,23.94222,0.8333333
291,67,3,168.62688,0.75
292,68,4,36.95959,0.81666666
293,68,4,23.94222,0.8333333
294,68,4,168.62688,0.75
295,68,4,63.552464,0.79999995
296,69,4,36.95959,0.81666666
297,69,4,23.94222,0.8333333
298,69,4,168.62688,0.75
299,69,4,63.552464,0.79999995
300,70,4,36.95959,0.81666666
301,70,4,23.94222,0.8333333
302,70,4,168.62688,0.75
303,70,4,63.552464,0.79999995
304,71,4,36.95959,0.81666666
305,71,4,23.94222,0.8333333
306,71,4,168.62688,0.75
307,71,4,63.552464,0.79999995
308,72,4,36.95959,0.81666666
309,72,4,23.94222,0.8333333
310,72,4,168.62688,0.75
311,72,4,63.552464,0.79999995
312,73,4,36.95959,0.81666666
313,73,4,23.94222,0.8333333
314,73,4,168.62688,0.75
315,73,4,63.552464,0.79999995
316,74,4,36.95959,0.81666666
317,74,4,23.94222,0.8333333
318,74,4,168.62688,0.75
319,74,4,63.552464,0.79999995
320,75,4,36.95959,0.81666666
321,75,4,23.94222,0.8333333
322,75,4,168.62688,0.75
323,75,4,63.552464,0.79999995
324,76,4,36.95959,0.81666666
325,76,4,23.94222,0.8333333
326,76,4,168.62688,0.75
327,76,4,63.552464,0.79999995
328,77,4,36.95959,0.81666666
329,77,4,23.94222,0.8333333
330,77,4,168.62688,0.75
331,77,4,63.552464,0.79999995
332,78,4,36.95959,0.81666666
333,78,4,23.94222,0.8333333
334,78,4,168.62688,0.75
335,78,4,71.21009,0.79999995
336,79,4,36.95959,0.81666666
337,79,4,23.94222,0.8333333
338,79,4,168.62688,0.75
339,79,4,71.21009,0.79999995
340,80,4,36.95959,0.81666666
341,80,4,23.94222,0.8333333
342,80,4,168.62688,0.75
343,80,4,71.21009,0.79999995
344,81,4,36.95959,0.81666666
345,81,4,23.94222,0.8333333
346,81,4,168.62688,0.75
347,81,4,74.46827,0.79999995
348,82,4,36.95959,0.81666666
349,82,4,23.94222,0.8333333
350,82,4,168.62688,0.75
351,82,4,74.46827,0.79999995
352,83,4,36.95959,0.81666666
353,83,4,23.94222,0.8333333
354,83,4,168.62688,0.75
355,83,4,74.46827,0.79999995
356,84,4,36.95959,0.81666666
357,84,4,23.94222,0.8333333
358,84,4,168.62688,0.75
359,84,4,74.46827,0.79999995
360,85,2,23.94222,0.8333333
361,85,2,174.02727,0.81666666
362,86,2,23.94222,0.8333333
363,86,2,127.69451,0.81666666
364,87,2,36.95959,0.81666666
365,87,2,24.179152,0.8333333
366,88,3,36.95959,0.81666666
367,88,3,24.179152,0.8333333
368,88,3,63.684074,0.6666666
369,89,4,36.95959,0.81666666
370,89,4,24.179152,0.8333333
371,89,4,63.684074,0.6666666
372,89,4,38.621346,0.71666664
373,90,4,36.95959,0.81666666
374,90,4,24.179152,0.8333333
375,90,4,63.684074,0.6666666
376,90,4,38.621346,0.71666664
377,91,4,36.95959,0.81666666
378,91,4,24.179152,0.8333333
379,91,4,63.684074,0.6666666
380,91,4,38.621346,0.71666664
381,92,4,36.95959,0.81666666
382,92,4,24.179152,0.8333333
383,92,4,63.684074,0.6666666
384,92,4,38.621346,0.71666664
385,93,4,36.95959,0.81666666
386,93,4,24.179152,0.8333333
387,93,4,63.684074,0.6666666
388,93,4,40.821445,0.71666664
389,94,4,36.95959,0.81666666
390,94,4,24.179152,0.8333333
391,94,4,63.684074,0.6666666
392,94,4,40.821445,0.71666664
393,95,4,36.95959,0.81666666
394,95,4,23.94222,0.8333333
395,95,4,63.684074,0.6666666
396,95,4,40.821445,0.71666664
397,96,4,36.95959,0.81666666
398,96,4,23.94222,0.8333333
399,96,4,63.684074,0.6666666
400,96,4,40.821445,0.71666664
401,97,4,36.95959,0.81666666
402,97,4,23.94222,0.8333333
403,97,4,63.684074,0.6666666
404,97,4,40.821445,0.71666664
405,98,4,36.95959,0.81666666
406,98,4,23.94222,0.8333333
407,98,4,63.684074,0.6666666
408,98,4,40.821445,0.71666664
409,99,4,36.95959,0.81666666
410,99,4,23.94222,0.8333333
411,99,4,63.684074,0.6666666
412,99,4,40.821445,0.71666664
413,100,4,36.95959,0.81666666
414,100,4,23.94222,0.8333333
415,100,4,63.684074,0.6666666
416,100,4,40.821445,0.71666664
417,101,4,36.95959,0.81666666
418,101,4,23.94222,0.8333333
419,101,4,63.684074,0.6666666
420,101,4,40.821445,0.71666664
421,102,4,36.95959,0.81666666
422,102,4,23.94222,0.8333333
423,102,4,63.684074,0.6666666
424,102,4,40.821445,0.71666664
425,103,4,23.94222,0.8333333
426,103,4,63.684074,0.6666666
427,103,4,40.821445,0.71666664
428,103,4,39.190315,0.81666666
429,104,3,23.94222,0.8333333
430,104,3,40.821445,0.71666664
431,104,3,39.190315,0.81666666
432,105,3,23.94222,0.8333333
433,105,3,40.821445,0.71666664
434,105,3,39.190315,0.81666666
435,106,3,23.94222,0.8333333
436,106,3,40.821445,0.71666664
437,106,3,39.190315,0.81666666
438,107,3,23.94222,0.8333333
439,107,3,40.821445,0.71666664
440,107,3,39.190315,0.81666666
441,108,3,23.94222,0.8333333
442,108,3,40.821445,0.71666664
443,108,3,40.173042,0.81666666
444,109,2,23.94222,0.8333333
445,109,2,40.173042,0.81666666
446,110,3,25.368982,0.8333333
447,110,3,41.705112,0.81666666
448,110,3,71.29674,0.79999995
449,111,3,25.368982,0.8333333
450,111,3,71.29674,0.79999995
451,111,3,43.64388,0.81666666
452,112,3,25.368982,0.8333333
453,112,3,71.29674,0.79999995
454,112,3,43.64388,0.81666666
455,113,3,25.368982,0.8333333
456,113,3,71.29674,0.79999995
457,113,3,43.64388,0.81666666
458,114,3,25.368982,0.8333333
459,114,3,71.29674,0.79999995
460,114,3,43.74449,0.81666666
461,115,3,25.368982,0.8333333
462,115,3,71.29674,0.79999995
463,115,3,44.90997,0.81666666
464,116,3,25.368982,0.8333333
465,116,3,71.29674,0.79999995
466,116,3,44.90997,0.81666666
467,117,3,25.368982,0.8333333
468,117,3,71.29674,0.79999995
469,117,3,44.90997,0.81666666
470,118,3,25.368982,0.8333333
471,118,3,71.29674,0.79999995
472,118,3,44.90997,0.81666666
473,119,3,25.368982,0.8333333
474,119,3,71.29674,0.79999995
475,119,3,44.90997,0.81666666
476,120,3,25.368982,0.8333333
477,120,3,71.29674,0.79999995
478,120,3,44.90997,0.81666666
479,121,3,25.368982,0.8333333
480,121,3,71.29674,0.79999995
481,121,3,45.18428,0.81666666
482,122,3,25.368982,0.8333333
483,122,3,71.29674,0.79999995
484,122,3,45.18428,0.81666666
485,123,3,25.368982,0.8333333
486,123,3,71.29674,0.79999995
487,123,3,45.18428,0.81666666
488,124,3,25.368982,0.8333333
489,124,3,71.29674,0.79999995
490,124,3,45.18428,0.81666666
491,125,3,25.368982,0.8333333
492,125,3,71.29674,0.79999995
493,125,3,45.18428,0.81666666
494,126,3,71.29674,0.79999995
495,126,3,45.18428,0.81666666
496,126,3,24.742065,0.8333333
497,127,4,71.29674,0.79999995
498,127,4,45.18428,0.81666666
499,127,4,24.742065,0.8333333
500,127,4,108.99959,0.75
501,128,4,71.29674,0.79999995
502,128,4,45.18428,0.81666666
503,128,4,24.742065,0.8333333
504,128,4,108.99959,0.75
505,129,4,71.29674,0.79999995
506,129,4,45.18428,0.81666666
507,129,4,24.742065,0.8333333
508,129,4,108.99959,0.75
509,130,4,71.29674,0.79999995
510,130,4,45.18428,0.81666666
511,130,4,24.742065,0.8333333
512,130,4,108.99959,0.75
513,131,4,71.29674,0.79999995
514,131,4,45.18428,0.81666666
515,131,4,24.742065,0.8333333
516,131,4,108.99959,0.75
517,132,4,71.29674,0.79999995
518,132,4,45.18428,0.81666666
519,132,4,24.742065,0.8333333
520,132,4,108.99959,0.75
521,133,5,71.29674,0.79999995
522,133,5,45.18428,0.81666666
523,133,5,108.99959,0.75
524,133,5,154.89468,0.73333335
525,133,5,28.34234,0.8333333
526,134,3,28.34234,0.8333333
527,134,3,134.46545,0.81666666
528,134,3,248.33769,0.75
529,135,3,28.34234,0.8333333
530,135,3,134.46545,0.81666666
531,135,3,248.33769,0.75
532,136,3,28.34234,0.8333333
533,136,3,248.33769,0.75
534,136,3,144.68384,0.81666666
535,137,4,28.34234,0.8333333
536,137,4,248.33769,0.75
537,137,4,144.68384,0.81666666
538,137,4,146.184,0.79999995
539,138,4,28.34234,0.8333333
540,138,4,248.33769,0.75
541,138,4,144.68384,0.81666666
542,138,4,146.184,0.79999995
543,139,4,28.34234,0.8333333
544,139,4,248.33769,0.75
545,139,4,144.68384,0.81666666
546,139,4,146.184,0.79999995
547,140,3,28.34234,0.8333333
548,140,3,248.33769,0.75
549,140,3,151.65121,0.81666666
550,141,3,28.34234,0.8333333
551,141,3,248.33769,0.75
552,141,3,188.94098,0.81666666
553,142,3,28.34234,0.8333333
554,142,3,248.33769,0.75
555,142,3,188.94098,0.81666666
556,143,3,28.34234,0.8333333
557,143,3,248.33769,0.75
558,143,3,188.94098,0.81666666
559,144,3,28.34234,0.8333333
560,144,3,248.33769,0.75
561,144,3,188.94098,0.81666666
562,145,3,28.34234,0.8333333
563,145,3,248.33769,0.75
564,145,3,188.94098,0.81666666
565,146,3,28.34234,0.8333333
566,146,3,248.33769,0.75
567,146,3,188.94098,0.81666666
568,147,3,28.34234,0.8333333
569,147,3,248.33769,0.75
570,147,3,188.94098,0.81666666
571,148,4,28.34234,0.8333333
572,148,4,248.33769,0.75
573,148,4,188.94098,0.81666666
574,148,4,242.05562,0.79999995
575,149,4,28.34234,0.8333333
576,149,4,248.33769,0.75
577,149,4,188.94098,0.81666666
578,149,4,242.05562,0.79999995
579,150,4,28.34234,0.8333333
580,150,4,248.33769,0.75
581,150,4,242.05562,0.79999995
582,150,4,193.16183,0.81666666
583,151,4,28.34234,0.8333333
584,151,4,248.33769,0.75
585,151,4,242.05562,0.79999995
586,151,4,193.16183,0.81666666
587,152,4,28.34234,0.8333333
588,152,4,248.33769,0.75
589,152,4,242.05562,0.79999995
590,152,4,193.16183,0.81666666
591,153,4,28.34234,0.8333333
592,153,4,248.33769,0.75
593,153,4,242.05562,0.79999995
594,153,4,194.15976,0.81666666
595,154,4,28.34234,0.8333333
596,154,4,194.15976,0.81666666
597,154,4,260.77704,0.76666665
598,154,4,244.67697,0.79999995
599,155,4,28.34234,0.8333333
600,155,4,194.15976,0.81666666
601,155,4,260.77704,0.76666665
602,155,4,249.98909,0.79999995
603,156,4,28.34234,0.8333333
604,156,4,260.77704,0.76666665
605,156,4,249.98909,0.79999995
606,156,4,195.37381,0.81666666
607,157,4,28.34234,0.8333333
608,157,4,260.77704,0.76666665
609,157,4,249.98909,0.79999995
610,157,4,199.72263,0.81666666
611,158,4,28.34234,0.8333333
612,158,4,260.77704,0.76666665
613,158,4,249.98909,0.79999995
614,158,4,199.72263,0.81666666
615,159,4,28.34234,0.8333333
616,159,4,260.77704,0.76666665
617,159,4,249.98909,0.79999995
618,159,4,199.72263,0.81666666
619,160,4,28.34234,0.8333333
620,160,4,260.77704,0.76666665
621,160,4,249.98909,0.79999995
622,160,4,199.72263,0.81666666
623,161,4,28.34234,0.8333333
624,161,4,260.77704,0.76666665
625,161,4,249.98909,0.79999995
626,161,4,199.72263,0.81666666
627,162,4,28.34234,0.8333333
628,162,4,260.77704,0.76666665
629,162,4,249.98909,0.79999995
630,162,4,199.72263,0.81666666
631,163,4,28.34234,0.8333333
632,163,4,260.77704,0.76666665
633,163,4,249.98909,0.79999995
634,163,4,199.72263,0.81666666
635,164,4,28.34234,0.8333333
636,164,4,260.77704,0.76666665
637,164,4,249.98909,0.79999995
638,164,4,199.72263,0.81666666
639,165,4,28.34234,0.8333333
640,165,4,260.77704,0.76666665
641,165,4,249.98909,0.79999995
642,165,4,199.72263,0.81666666
643,166,4,28.34234,0.8333333
644,166,4,260.77704,0.76666665
645,166,4,249.98909,0.79999995
646,166,4,199.72263,0.81666666
647,167,4,28.34234,0.8333333
648,167,4,260.77704,0.76666665
649,167,4,249.98909,0.79999995
650,167,4,199.72263,0.81666666
651,168,4,28.34234,0.8333333
652,168,4,260.77704,0.76666665
653,168,4,249.98909,0.79999995
654,168,4,199.72263,0.81666666
655,169,4,28.34234,0.8333333
656,169,4,260.77704,0.76666665
657,169,4,249.98909,0.79999995
658,169,4,199.72263,0.81666666
659,170,4,28.34234,0.8333333
660,170,4,260.77704,0.76666665
661,170,4,249.98909,0.79999995
662,170,4,199.72263,0.81666666
663,171,4,28.34234,0.8333333
664,171,4,260.77704,0.76666665
665,171,4,249.98909,0.79999995
666,171,4,199.72263,0.81666666
667,172,4,28.34234,0.8333333
668,172,4,260.77704,0.76666665
669,172,4,199.72263,0.81666666
670,172,4,259.14642,0.79999995
671,173,4,28.34234,0.8333333
672,173,4,260.77704,0.76666665
673,173,4,199.72263,0.81666666
674,173,4,259.14642,0.79999995
675,174,4,28.34234,0.8333333
676,174,4,260.77704,0.76666665
677,174,4,199.72263,0.81666666
678,174,4,259.14642,0.79999995
679,175,4,28.34234,0.8333333
680,175,4,260.77704,0.76666665
681,175,4,199.72263,0.81666666
682,175,4,259.14642,0.79999995
683,176,4,28.34234,0.8333333
684,176,4,260.77704,0.76666665
685,176,4,199.72263,0.81666666
686,176,4,259.14642,0.79999995
687,177,4,28.34234,0.8333333
688,177,4,260.77704,0.76666665
689,177,4,199.72263,0.81666666
690,177,4,259.14642,0.79999995
691,178,4,28.34234,0.8333333
692,178,4,260.77704,0.76666665
693,178,4,199.72263,0.81666666
694,178,4,259.14642,0.79999995
695,179,4,28.34234,0.8333333
696,179,4,260.77704,0.76666665
697,179,4,199.72263,0.81666666
698,179,4,259.14642,0.79999995
699,180,4,28.34234,0.8333333
700,180,4,260.77704,0.76666665
701,180,4,259.14642,0.79999995
702,180,4,220.74844,0.81666666
703,181,4,28.34234,0.8333333
704,181,4,260.77704,0.76666665
705,181,4,259.14642,0.79999995
706,181,4,220.74844,0.81666666
707,182,4,28.34234,0.8333333
708,182,4,260.77704,0.76666665
709,182,4,259.14642,0.79999995
710,182,4,220.74844,0.81666666
711,183,4,28.34234,0.8333333
712,183,4,260.77704,0.76666665
713,183,4,259.14642,0.79999995
714,183,4,220.74844,0.81666666
715,184,4,28.34234,0.8333333
716,184,4,260.77704,0.76666665
717,184,4,259.14642,0.79999995
718,184,4,220.74844,0.81666666
719,185,4,28.34234,0.8333333
720,185,4,260.77704,0.76666665
721,185,4,259.14642,0.79999995
722,185,4,220.74844,0.81666666
723,186,3,28.34234,0.8333333
724,186,3,259.14642,0.79999995
725,186,3,220.74844,0.81666666
726,187,3,28.34234,0.8333333
727,187,3,252.93195,0.79999995
728,187,3,220.74844,0.81666666
729,188,3,28.34234,0.8333333
730,188,3,252.93195,0.79999995
731,188,3,220.74844,0.81666666
732,189,3,28.34234,0.8333333
733,189,3,220.74844,0.81666666
734,189,3,253.99919,0.79999995
735,190,3,28.34234,0.8333333
736,190,3,220.74844,0.81666666
737,190,3,253.99919,0.79999995
738,191,3,28.34234,0.8333333
739,191,3,220.74844,0.81666666
740,191,3,253.99919,0.79999995
741,192,3,28.34234,0.8333333
742,192,3,220.74844,0.81666666
743,192,3,253.99919,0.79999995
744,193,3,28.34234,0.8333333
745,193,3,220.74844,0.81666666
746,193,3,253.99919,0.79999995
747,194,3,28.34234,0.8333333
748,194,3,220.74844,0.81666666
749,194,3,253.99919,0.79999995
750,195,3,28.34234,0.8333333
751,195,3,220.74844,0.81666666
752,195,3,253.99919,0.79999995
753,196,3,28.34234,0.8333333
754,196,3,253.99919,0.79999995
755,196,3,223.794,0.81666666
756,197,3,28.34234,0.8333333
757,197,3,253.99919,0.79999995
758,197,3,223.794,0.81666666
759,198,3,28.34234,0.8333333
760,198,3,253.99919,0.79999995
761,198,3,223.794,0.81666666
762,199,3,28.34234,0.8333333
763,199,3,253.99919,0.79999995
764,199,3,223.794,0.81666666
765,200,3,28.34234,0.8333333
766,200,3,253.99919,0.79999995
767,200,3,223.794,0.81666666
768,201,3,28.34234,0.8333333
769,201,3,253.99919,0.79999995
770,201,3,225.43817,0.81666666
771,202,3,28.34234,0.8333333
772,202,3,252.93195,0.79999995
773,202,3,225.43817,0.81666666
774,203,3,28.34234,0.8333333
775,203,3,225.43817,0.81666666
776,203,3,250.84863,0.79999995
777,204,3,28.34234,0.8333333
778,204,3,225.43817,0.81666666
779,204,3,250.84863,0.79999995
780,205,3,28.34234,0.8333333
781,205,3,249.46162,0.79999995
782,205,3,225.43817,0.81666666
783,206,3,28.34234,0.8333333
784,206,3,249.46162,0.79999995
785,206,3,225.43817,0.81666666
786,207,3,28.34234,0.8333333
787,207,3,249.46162,0.79999995
788,207,3,225.43817,0.81666666
789,208,3,28.34234,0.8333333
790,208,3,249.46162,0.79999995
791,208,3,225.43817,0.81666666
792,209,3,28.34234,0.8333333
793,209,3,249.46162,0.79999995
794,209,3,225.43817,0.81666666
795,210,3,28.34234,0.8333333
796,210,3,249.46162,0.79999995
797,210,3,225.43817,0.81666666
798,211,3,28.34234,0.8333333
799,211,3,249.46162,0.79999995
800,211,3,223.794,0.81666666
801,212,3,28.34234,0.8333333
802,212,3,249.46162,0.79999995
803,212,3,223.794,0.81666666
804,213,3,28.34234,0.8333333
805,213,3,249.46162,0.79999995
806,213,3,223.794,0.81666666
807,214,3,28.34234,0.8333333
808,214,3,223.794,0.81666666
809,214,3,247.14421,0.79999995
810,215,3,28.34234,0.8333333
811,215,3,223.794,0.81666666
812,215,3,244.71983,0.79999995
813,216,3,28.34234,0.8333333
814,216,3,242.05562,0.79999995
815,216,3,225.9017,0.81666666
816,217,3,28.34234,0.8333333
817,217,3,242.05562,0.79999995
818,217,3,236.59097,0.81666666
819,218,3,28.34234,0.8333333
820,218,3,242.05562,0.79999995
821,218,3,236.59097,0.81666666
822,219,3,28.34234,0.8333333
823,219,3,242.05562,0.79999995
824,219,3,236.59097,0.81666666
825,220,2,28.34234,0.8333333
826,220,2,236.59097,0.81666666
827,221,2,28.34234,0.8333333
828,221,2,227.92967,0.81666666
829,222,2,28.34234,0.8333333
830,222,2,227.92967,0.81666666
